variant,region,year,totaldeaths,gender
estimates,911,1991,611.306,female
estimates,911,1992,679.308,male
estimates,911,1992,629.183,female
estimates,911,1993,699.703,male
estimates,911,1993,648.691,female
estimates,911,1994,720.938,male
estimates,911,1994,669.3,female
estimates,911,1995,742.098,male
estimates,911,1995,690.088,female
estimates,911,1996,762.107,male
estimates,911,1996,709.985,female
estimates,911,1997,780.068,male
estimates,911,1997,728.045,female
estimates,911,1998,795.357,male
estimates,911,1998,743.563,female
estimates,911,1999,807.684,male
estimates,911,1999,756.187,female
estimates,911,2000,817.049,male
estimates,911,2000,765.822,female
estimates,911,2001,823.787,male
estimates,911,2001,772.741,female
estimates,911,2002,828.774,male
estimates,911,2002,777.756,female
estimates,911,2003,832.823,male
estimates,911,2003,781.629,female
estimates,911,2004,836.39,male
estimates,911,2004,784.76,female
estimates,911,2005,839.797,male
estimates,911,2005,787.428,female
estimates,911,2006,843.198,male
estimates,911,2006,789.76,female
estimates,911,2007,846.573,male
estimates,911,2007,791.77,female
estimates,911,2008,849.994,male
estimates,911,2008,793.573,female
estimates,911,2009,853.688,male
estimates,911,2009,795.417,female
estimates,911,2010,857.918,male
estimates,911,2010,797.597,female
estimates,911,2011,862.895,male
estimates,911,2011,800.352,female
estimates,911,2012,868.655,male
estimates,911,2012,803.757,female
estimates,911,2013,875.18,male
estimates,911,2013,807.836,female
estimates,911,2014,882.456,male
estimates,911,2014,812.607,female
estimates,911,2015,890.399,male
estimates,911,2015,818.024,female
medium_variant,911,2015,890.399,male
medium_variant,911,2015,818.024,female
medium_variant,911,2016,898.87,male
medium_variant,911,2016,823.972,female
medium_variant,911,2017,907.644,male
medium_variant,911,2017,830.228,female
medium_variant,911,2018,916.522,male
medium_variant,911,2018,836.572,female
medium_variant,911,2019,925.386,male
medium_variant,911,2019,842.859,female
medium_variant,911,2020,934.131,male
medium_variant,911,2020,848.96,female
medium_variant,911,2021,942.712,male
medium_variant,911,2021,854.785,female
medium_variant,911,2022,951.187,male
medium_variant,911,2022,860.352,female
medium_variant,911,2023,959.608,male
medium_variant,911,2023,865.684,female
medium_variant,911,2024,967.988,male
medium_variant,911,2024,870.778,female
medium_variant,911,2025,976.356,male
medium_variant,911,2025,875.654,female
medium_variant,911,2026,984.75,male
medium_variant,911,2026,880.349,female
medium_variant,911,2027,993.223,male
medium_variant,911,2027,884.944,female
medium_variant,911,2028,1001.82,male
medium_variant,911,2028,889.532,female
medium_variant,911,2029,1010.572,male
medium_variant,911,2029,894.172,female
medium_variant,911,2030,1019.485,male
medium_variant,911,2030,898.901,female
medium_variant,911,2031,1028.55,male
medium_variant,911,2031,903.75,female
medium_variant,911,2032,1037.748,male
medium_variant,911,2032,908.724,female
medium_variant,911,2033,1047.087,male
medium_variant,911,2033,913.842,female
medium_variant,911,2034,1056.596,male
medium_variant,911,2034,919.145,female
medium_variant,911,2035,1066.282,male
medium_variant,911,2035,924.657,female
medium_variant,911,2036,1076.161,male
medium_variant,911,2036,930.374,female
medium_variant,911,2037,1086.263,male
medium_variant,911,2037,936.313,female
medium_variant,911,2038,1096.659,male
medium_variant,911,2038,942.512,female
medium_variant,911,2039,1107.412,male
medium_variant,911,2039,949.03,female
medium_variant,911,2040,1118.614,male
medium_variant,911,2040,955.942,female
medium_variant,911,2041,1130.338,male
medium_variant,911,2041,963.307,female
medium_variant,911,2042,1142.631,male
medium_variant,911,2042,971.176,female
medium_variant,911,2043,1155.538,male
medium_variant,911,2043,979.588,female
medium_variant,911,2044,1169.098,male
medium_variant,911,2044,988.585,female
medium_variant,911,2045,1183.321,male
medium_variant,911,2045,998.18,female
medium_variant,911,2046,1198.19,male
medium_variant,911,2046,1008.364,female
medium_variant,911,2047,1213.662,male
medium_variant,911,2047,1019.096,female
medium_variant,911,2048,1229.702,male
medium_variant,911,2048,1030.368,female
medium_variant,911,2049,1246.321,male
medium_variant,911,2049,1042.187,female
medium_variant,911,2050,1263.497,male
medium_variant,911,2050,1054.542,female
medium_variant,911,2051,1281.211,male
medium_variant,911,2051,1067.413,female
medium_variant,911,2052,1299.491,male
medium_variant,911,2052,1080.829,female
medium_variant,911,2053,1318.384,male
medium_variant,911,2053,1094.848,female
medium_variant,911,2054,1337.948,male
medium_variant,911,2054,1109.541,female
medium_variant,911,2055,1358.28,male
medium_variant,911,2055,1125.044,female
medium_variant,911,2056,1379.49,male
medium_variant,911,2056,1141.497,female
medium_variant,911,2057,1401.639,male
medium_variant,911,2057,1158.969,female
medium_variant,911,2058,1424.747,male
medium_variant,911,2058,1177.488,female
medium_variant,911,2059,1448.809,male
medium_variant,911,2059,1197.032,female
medium_variant,911,2060,1473.781,male
medium_variant,911,2060,1217.485,female
medium_variant,911,2061,1499.586,male
medium_variant,911,2061,1238.657,female
medium_variant,911,2062,1526.109,male
medium_variant,911,2062,1260.409,female
medium_variant,911,2063,1553.245,male
medium_variant,911,2063,1282.659,female
medium_variant,911,2064,1580.946,male
medium_variant,911,2064,1305.427,female
medium_variant,911,2065,1609.154,male
medium_variant,911,2065,1328.813,female
medium_variant,911,2066,1637.846,male
medium_variant,911,2066,1352.975,female
medium_variant,911,2067,1667.056,male
medium_variant,911,2067,1378.112,female
medium_variant,911,2068,1696.832,male
medium_variant,911,2068,1404.38,female
medium_variant,911,2069,1727.202,male
medium_variant,911,2069,1431.843,female
medium_variant,911,2070,1758.23,male
medium_variant,911,2070,1460.553,female
medium_variant,911,2071,1789.998,male
medium_variant,911,2071,1490.499,female
medium_variant,911,2072,1822.547,male
medium_variant,911,2072,1521.571,female
medium_variant,911,2073,1855.885,male
medium_variant,911,2073,1553.649,female
medium_variant,911,2074,1889.989,male
medium_variant,911,2074,1586.651,female
medium_variant,911,2075,1924.803,male
medium_variant,911,2075,1620.5,female
medium_variant,911,2076,1960.249,male
medium_variant,911,2076,1655.127,female
medium_variant,911,2077,1996.229,male
medium_variant,911,2077,1690.479,female
medium_variant,911,2078,2032.653,male
medium_variant,911,2078,1726.506,female
medium_variant,911,2079,2069.484,male
medium_variant,911,2079,1763.152,female
medium_variant,911,2080,2106.757,male
medium_variant,911,2080,1800.406,female
medium_variant,911,2081,2144.563,male
medium_variant,911,2081,1838.292,female
medium_variant,911,2082,2182.945,male
medium_variant,911,2082,1876.834,female
medium_variant,911,2083,2221.857,male
medium_variant,911,2083,1916.019,female
medium_variant,911,2084,2261.174,male
medium_variant,911,2084,1955.794,female
medium_variant,911,2085,2300.661,male
medium_variant,911,2085,1996.04,female
medium_variant,911,2086,2340.044,male
medium_variant,911,2086,2036.628,female
medium_variant,911,2087,2379.132,male
medium_variant,911,2087,2077.486,female
medium_variant,911,2088,2417.838,male
medium_variant,911,2088,2118.612,female
medium_variant,911,2089,2456.163,male
medium_variant,911,2089,2160.043,female
medium_variant,911,2090,2494.221,male
medium_variant,911,2090,2201.88,female
medium_variant,911,2091,2532.212,male
medium_variant,911,2091,2244.262,female
medium_variant,911,2092,2570.339,male
medium_variant,911,2092,2287.323,female
medium_variant,911,2093,2608.803,male
medium_variant,911,2093,2331.181,female
medium_variant,911,2094,2647.776,male
medium_variant,911,2094,2375.945,female
medium_variant,911,2095,2687.356,male
medium_variant,911,2095,2421.673,female
medium_variant,911,2096,2727.598,male
medium_variant,911,2096,2468.403,female
medium_variant,911,2097,2768.538,male
medium_variant,911,2097,2516.151,female
medium_variant,911,2098,2810.189,male
medium_variant,911,2098,2564.927,female
medium_variant,911,2099,2852.547,male
medium_variant,911,2099,2614.727,female
estimates,911,1950,388.871,male
estimates,911,1950,371.738,female
estimates,911,1951,389.093,male
estimates,911,1951,371.958,female
estimates,911,1952,389.734,male
estimates,911,1952,372.59,female
estimates,911,1953,390.788,male
estimates,911,1953,373.587,female
estimates,911,1954,392.247,male
estimates,911,1954,374.958,female
estimates,911,1955,394.113,male
estimates,911,1955,376.697,female
estimates,911,1956,396.384,male
estimates,911,1956,378.808,female
estimates,911,1957,399.048,male
estimates,911,1957,381.276,female
estimates,911,1958,402.087,male
estimates,911,1958,384.093,female
estimates,911,1959,405.474,male
estimates,911,1959,387.236,female
estimates,911,1960,409.172,male
estimates,911,1960,390.686,female
estimates,911,1961,413.132,male
estimates,911,1961,394.393,female
estimates,911,1962,417.298,male
estimates,911,1962,398.313,female
estimates,911,1963,421.605,male
estimates,911,1963,402.375,female
estimates,911,1964,425.996,male
estimates,911,1964,406.516,female
estimates,911,1965,430.361,male
estimates,911,1965,410.602,female
estimates,911,1966,434.613,male
estimates,911,1966,414.509,female
estimates,911,1967,438.745,male
estimates,911,1967,418.215,female
estimates,911,1968,442.806,male
estimates,911,1968,421.754,female
estimates,911,1969,446.87,male
estimates,911,1969,425.21,female
estimates,911,1970,451.063,male
estimates,911,1970,428.735,female
estimates,911,1971,455.541,male
estimates,911,1971,432.522,female
estimates,911,1972,460.454,male
estimates,911,1972,436.758,female
estimates,911,1973,465.919,male
estimates,911,1973,441.581,female
estimates,911,1974,471.996,male
estimates,911,1974,447.048,female
estimates,911,1975,478.677,male
estimates,911,1975,453.146,female
estimates,911,1976,485.879,male
estimates,911,1976,459.789,female
estimates,911,1977,493.5,male
estimates,911,1977,466.827,female
estimates,911,1978,501.477,male
estimates,911,1978,474.151,female
estimates,911,1979,509.836,male
estimates,911,1979,481.749,female
estimates,911,1980,518.637,male
estimates,911,1980,489.604,female
estimates,911,1981,527.961,male
estimates,911,1981,497.735,female
estimates,911,1982,537.905,male
estimates,911,1982,506.22,female
estimates,911,1983,548.553,male
estimates,911,1983,515.158,female
estimates,911,1984,559.949,male
estimates,911,1984,524.625,female
estimates,911,1985,572.076,male
estimates,911,1985,534.657,female
estimates,911,1986,584.882,male
estimates,911,1986,545.266,female
estimates,911,1987,598.316,male
estimates,911,1987,556.499,female
estimates,911,1988,612.374,male
estimates,911,1988,568.446,female
estimates,911,1989,627.109,male
estimates,911,1989,581.243,female
estimates,911,1990,642.916,male
estimates,911,1990,595.347,female
estimates,911,1991,660.291,male
estimates,911,1991,611.306,female
estimates,911,1992,679.308,male
estimates,911,1992,629.183,female
estimates,911,1993,699.703,male
estimates,911,1993,648.691,female
estimates,911,1994,720.938,male
estimates,911,1994,669.3,female
estimates,911,1995,742.098,male
estimates,911,1995,690.088,female
estimates,911,1996,762.107,male
estimates,911,1996,709.985,female
estimates,911,1997,780.068,male
estimates,911,1997,728.045,female
estimates,911,1998,795.357,male
estimates,911,1998,743.563,female
estimates,911,1999,807.684,male
estimates,911,1999,756.187,female
estimates,911,2000,817.049,male
estimates,911,2000,765.822,female
estimates,911,2001,823.787,male
estimates,911,2001,772.741,female
estimates,911,2002,828.774,male
estimates,911,2002,777.756,female
estimates,911,2003,832.823,male
estimates,911,2003,781.629,female
estimates,911,2004,836.39,male
estimates,911,2004,784.76,female
estimates,911,2005,839.797,male
estimates,911,2005,787.428,female
estimates,911,2006,843.198,male
estimates,911,2006,789.76,female
estimates,911,2007,846.573,male
estimates,911,2007,791.77,female
estimates,911,2008,849.994,male
estimates,911,2008,793.573,female
estimates,911,2009,853.688,male
estimates,911,2009,795.417,female
estimates,911,2010,857.918,male
estimates,911,2010,797.597,female
estimates,911,2011,862.895,male
estimates,911,2011,800.352,female
estimates,911,2012,868.655,male
estimates,911,2012,803.757,female
estimates,911,2013,875.18,male
estimates,911,2013,807.836,female
estimates,911,2014,882.456,male
estimates,911,2014,812.607,female
estimates,911,2015,890.399,male
estimates,911,2015,818.024,female
medium_variant,911,2015,890.399,male
medium_variant,911,2015,818.024,female
medium_variant,911,2016,898.87,male
medium_variant,911,2016,823.972,female
medium_variant,911,2017,907.644,male
medium_variant,911,2017,830.228,female
medium_variant,911,2018,916.522,male
medium_variant,911,2018,836.572,female
medium_variant,911,2019,925.386,male
medium_variant,911,2019,842.859,female
medium_variant,911,2020,934.131,male
medium_variant,911,2020,848.96,female
medium_variant,911,2021,942.712,male
medium_variant,911,2021,854.785,female
medium_variant,911,2022,951.187,male
medium_variant,911,2022,860.352,female
medium_variant,911,2023,959.608,male
medium_variant,911,2023,865.684,female
medium_variant,911,2024,967.988,male
medium_variant,911,2024,870.778,female
medium_variant,911,2025,976.356,male
medium_variant,911,2025,875.654,female
medium_variant,911,2026,984.75,male
medium_variant,911,2026,880.349,female
medium_variant,911,2027,993.223,male
medium_variant,911,2027,884.944,female
medium_variant,911,2028,1001.82,male
medium_variant,911,2028,889.532,female
medium_variant,911,2029,1010.572,male
medium_variant,911,2029,894.172,female
medium_variant,911,2030,1019.485,male
medium_variant,911,2030,898.901,female
medium_variant,911,2031,1028.55,male
medium_variant,911,2031,903.75,female
medium_variant,911,2032,1037.748,male
medium_variant,911,2032,908.724,female
medium_variant,911,2033,1047.087,male
medium_variant,911,2033,913.842,female
medium_variant,911,2034,1056.596,male
medium_variant,911,2034,919.145,female
medium_variant,911,2035,1066.282,male
medium_variant,911,2035,924.657,female
medium_variant,911,2036,1076.161,male
medium_variant,911,2036,930.374,female
medium_variant,911,2037,1086.263,male
medium_variant,911,2037,936.313,female
medium_variant,911,2038,1096.659,male
medium_variant,911,2038,942.512,female
medium_variant,911,2039,1107.412,male
medium_variant,911,2039,949.03,female
medium_variant,911,2040,1118.614,male
medium_variant,911,2040,955.942,female
medium_variant,911,2041,1130.338,male
medium_variant,911,2041,963.307,female
medium_variant,911,2042,1142.631,male
medium_variant,911,2042,971.176,female
medium_variant,911,2043,1155.538,male
medium_variant,911,2043,979.588,female
medium_variant,911,2044,1169.098,male
medium_variant,911,2044,988.585,female
medium_variant,911,2045,1183.321,male
medium_variant,911,2045,998.18,female
medium_variant,911,2046,1198.19,male
medium_variant,911,2046,1008.364,female
medium_variant,911,2047,1213.662,male
medium_variant,911,2047,1019.096,female
medium_variant,911,2048,1229.702,male
medium_variant,911,2048,1030.368,female
medium_variant,911,2049,1246.321,male
medium_variant,911,2049,1042.187,female
medium_variant,911,2050,1263.497,male
medium_variant,911,2050,1054.542,female
medium_variant,911,2051,1281.211,male
medium_variant,911,2051,1067.413,female
medium_variant,911,2052,1299.491,male
medium_variant,911,2052,1080.829,female
medium_variant,911,2053,1318.384,male
medium_variant,911,2053,1094.848,female
medium_variant,911,2054,1337.948,male
medium_variant,911,2054,1109.541,female
medium_variant,911,2055,1358.28,male
medium_variant,911,2055,1125.044,female
medium_variant,911,2056,1379.49,male
medium_variant,911,2056,1141.497,female
medium_variant,911,2057,1401.639,male
medium_variant,911,2057,1158.969,female
medium_variant,911,2058,1424.747,male
medium_variant,911,2058,1177.488,female
medium_variant,911,2059,1448.809,male
medium_variant,911,2059,1197.032,female
medium_variant,911,2060,1473.781,male
medium_variant,911,2060,1217.485,female
medium_variant,911,2061,1499.586,male
medium_variant,911,2061,1238.657,female
medium_variant,911,2062,1526.109,male
medium_variant,911,2062,1260.409,female
medium_variant,911,2063,1553.245,male
medium_variant,911,2063,1282.659,female
medium_variant,911,2064,1580.946,male
medium_variant,911,2064,1305.427,female
medium_variant,911,2065,1609.154,male
medium_variant,911,2065,1328.813,female
medium_variant,911,2066,1637.846,male
medium_variant,911,2066,1352.975,female
medium_variant,911,2067,1667.056,male
medium_variant,911,2067,1378.112,female
medium_variant,911,2068,1696.832,male
medium_variant,911,2068,1404.38,female
medium_variant,911,2069,1727.202,male
medium_variant,911,2069,1431.843,female
medium_variant,911,2070,1758.23,male
medium_variant,911,2070,1460.553,female
medium_variant,911,2071,1789.998,male
medium_variant,911,2071,1490.499,female
medium_variant,911,2072,1822.547,male
medium_variant,911,2072,1521.571,female
medium_variant,911,2073,1855.885,male
medium_variant,911,2073,1553.649,female
medium_variant,911,2074,1889.989,male
medium_variant,911,2074,1586.651,female
medium_variant,911,2075,1924.803,male
medium_variant,911,2075,1620.5,female
medium_variant,911,2076,1960.249,male
medium_variant,911,2076,1655.127,female
medium_variant,911,2077,1996.229,male
medium_variant,911,2077,1690.479,female
medium_variant,911,2078,2032.653,male
medium_variant,911,2078,1726.506,female
medium_variant,911,2079,2069.484,male
medium_variant,911,2079,1763.152,female
medium_variant,911,2080,2106.757,male
medium_variant,911,2080,1800.406,female
medium_variant,911,2081,2144.563,male
medium_variant,911,2081,1838.292,female
medium_variant,911,2082,2182.945,male
medium_variant,911,2082,1876.834,female
medium_variant,911,2083,2221.857,male
medium_variant,911,2083,1916.019,female
medium_variant,911,2084,2261.174,male
medium_variant,911,2084,1955.794,female
medium_variant,911,2085,2300.661,male
medium_variant,911,2085,1996.04,female
medium_variant,911,2086,2340.044,male
medium_variant,911,2086,2036.628,female
medium_variant,911,2087,2379.132,male
medium_variant,911,2087,2077.486,female
medium_variant,911,2088,2417.838,male
medium_variant,911,2088,2118.612,female
medium_variant,911,2089,2456.163,male
medium_variant,911,2089,2160.043,female
medium_variant,911,2090,2494.221,male
medium_variant,911,2090,2201.88,female
medium_variant,911,2091,2532.212,male
medium_variant,911,2091,2244.262,female
medium_variant,911,2092,2570.339,male
medium_variant,911,2092,2287.323,female
medium_variant,911,2093,2608.803,male
medium_variant,911,2093,2331.181,female
medium_variant,911,2094,2647.776,male
medium_variant,911,2094,2375.945,female
medium_variant,911,2095,2687.356,male
medium_variant,911,2095,2421.673,female
medium_variant,911,2096,2727.598,male
medium_variant,911,2096,2468.403,female
medium_variant,911,2097,2768.538,male
medium_variant,911,2097,2516.151,female
medium_variant,911,2098,2810.189,male
medium_variant,911,2098,2564.927,female
medium_variant,911,2099,2852.547,male
medium_variant,911,2099,2614.727,female
