variant,region,year,totaldeaths,gender
Estimates,921,1983,6246.624,female
Estimates,921,1984,6968.873,male
Estimates,921,1984,6270.483,female
Estimates,921,1985,6980.626,male
Estimates,921,1985,6288.762,female
Estimates,921,1986,6975.74,male
Estimates,921,1986,6297.409,female
Estimates,921,1987,6958.159,male
Estimates,921,1987,6295.06,female
Estimates,921,1988,6932.134,male
Estimates,921,1988,6281.412,female
Estimates,921,1989,6900.255,male
Estimates,921,1989,6256.623,female
Estimates,921,1990,6865.542,male
Estimates,921,1990,6221.895,female
Estimates,921,1991,6830.883,male
Estimates,921,1991,6179.584,female
Estimates,921,1992,6798.501,male
Estimates,921,1992,6133.826,female
Estimates,921,1993,6770.388,male
Estimates,921,1993,6088.587,female
Estimates,921,1994,6748.201,male
Estimates,921,1994,6046.498,female
Estimates,921,1995,6732.689,male
Estimates,921,1995,6009.803,female
Estimates,921,1996,6723.471,male
Estimates,921,1996,5979.771,female
Estimates,921,1997,6718.965,male
Estimates,921,1997,5955.956,female
Estimates,921,1998,6718.023,male
Estimates,921,1998,5937.939,female
Estimates,921,1999,6720.633,male
Estimates,921,1999,5925.982,female
Estimates,921,2000,6727.305,male
Estimates,921,2000,5920.654,female
Estimates,921,2001,6738.829,male
Estimates,921,2001,5922.344,female
Estimates,921,2002,6755.606,male
Estimates,921,2002,5930.005,female
Estimates,921,2003,6777.573,male
Estimates,921,2003,5941.994,female
Estimates,921,2004,6804.196,male
Estimates,921,2004,5956.583,female
Estimates,921,2005,6834.023,male
Estimates,921,2005,5970.4,female
Estimates,921,2006,6865.23,male
Estimates,921,2006,5979.712,female
Estimates,921,2007,6896.663,male
Estimates,921,2007,5982.954,female
Estimates,921,2008,6927.921,male
Estimates,921,2008,5980.132,female
Estimates,921,2009,6959.409,male
Estimates,921,2009,5972.531,female
Estimates,921,2010,6992.412,male
Estimates,921,2010,5963.393,female
Estimates,921,2011,7028.841,male
Estimates,921,2011,5957.2,female
Estimates,921,2012,7070.818,male
Estimates,921,2012,5958.608,female
Estimates,921,2013,7119.964,male
Estimates,921,2013,5971.119,female
Estimates,921,2014,7176.968,male
Estimates,921,2014,5996.259,female
Estimates,921,2015,7241.908,male
Estimates,921,2015,6034.08,female
Medium_variant,921,2015,7241.908,male
Medium_variant,921,2015,6034.08,female
Medium_variant,921,2016,7314.151,male
Medium_variant,921,2016,6083.02,female
Medium_variant,921,2017,7392.29,male
Medium_variant,921,2017,6139.696,female
Medium_variant,921,2018,7475.18,male
Medium_variant,921,2018,6201.36,female
Medium_variant,921,2019,7562.422,male
Medium_variant,921,2019,6267.028,female
Medium_variant,921,2020,7653.983,male
Medium_variant,921,2020,6336.274,female
Medium_variant,921,2021,7750.142,male
Medium_variant,921,2021,6409.333,female
Medium_variant,921,2022,7851.256,male
Medium_variant,921,2022,6487.121,female
Medium_variant,921,2023,7957.423,male
Medium_variant,921,2023,6570.283,female
Medium_variant,921,2024,8068.364,male
Medium_variant,921,2024,6658.795,female
Medium_variant,921,2025,8183.587,male
Medium_variant,921,2025,6752.674,female
Medium_variant,921,2026,8302.495,male
Medium_variant,921,2026,6851.912,female
Medium_variant,921,2027,8424.595,male
Medium_variant,921,2027,6956.2,female
Medium_variant,921,2028,8549.543,male
Medium_variant,921,2028,7065.097,female
Medium_variant,921,2029,8677.177,male
Medium_variant,921,2029,7178.151,female
Medium_variant,921,2030,8807.83,male
Medium_variant,921,2030,7294.729,female
Medium_variant,921,2031,8942.118,male
Medium_variant,921,2031,7414.204,female
Medium_variant,921,2032,9080.497,male
Medium_variant,921,2032,7536.262,female
Medium_variant,921,2033,9223.044,male
Medium_variant,921,2033,7660.756,female
Medium_variant,921,2034,9369.379,male
Medium_variant,921,2034,7787.679,female
Medium_variant,921,2035,9518.821,male
Medium_variant,921,2035,7917.411,female
Medium_variant,921,2036,9670.499,male
Medium_variant,921,2036,8050.602,female
Medium_variant,921,2037,9823.497,male
Medium_variant,921,2037,8187.851,female
Medium_variant,921,2038,9977.073,male
Medium_variant,921,2038,8329.474,female
Medium_variant,921,2039,10130.812,male
Medium_variant,921,2039,8475.382,female
Medium_variant,921,2040,10284.965,male
Medium_variant,921,2040,8625.307,female
Medium_variant,921,2041,10440.24,male
Medium_variant,921,2041,8778.787,female
Medium_variant,921,2042,10597.161,male
Medium_variant,921,2042,8935.102,female
Medium_variant,921,2043,10755.708,male
Medium_variant,921,2043,9093.573,female
Medium_variant,921,2044,10915.217,male
Medium_variant,921,2044,9253.751,female
Medium_variant,921,2045,11074.342,male
Medium_variant,921,2045,9415.361,female
Medium_variant,921,2046,11231.454,male
Medium_variant,921,2046,9578.32,female
Medium_variant,921,2047,11385.35,male
Medium_variant,921,2047,9742.76,female
Medium_variant,921,2048,11535.337,male
Medium_variant,921,2048,9908.729,female
Medium_variant,921,2049,11681.337,male
Medium_variant,921,2049,10076.079,female
Medium_variant,921,2050,11823.8,male
Medium_variant,921,2050,10244.775,female
Medium_variant,921,2051,11963.714,male
Medium_variant,921,2051,10414.864,female
Medium_variant,921,2052,12102.647,male
Medium_variant,921,2052,10586.286,female
Medium_variant,921,2053,12241.964,male
Medium_variant,921,2053,10758.862,female
Medium_variant,921,2054,12382.409,male
Medium_variant,921,2054,10932.299,female
Medium_variant,921,2055,12525.169,male
Medium_variant,921,2055,11106.467,female
Medium_variant,921,2056,12671.277,male
Medium_variant,921,2056,11281.293,female
Medium_variant,921,2057,12820.216,male
Medium_variant,921,2057,11456.503,female
Medium_variant,921,2058,12970.787,male
Medium_variant,921,2058,11631.64,female
Medium_variant,921,2059,13121.589,male
Medium_variant,921,2059,11806.133,female
Medium_variant,921,2060,13270.172,male
Medium_variant,921,2060,11979.52,female
Medium_variant,921,2061,13413.725,male
Medium_variant,921,2061,12151.459,female
Medium_variant,921,2062,13550.227,male
Medium_variant,921,2062,12321.577,female
Medium_variant,921,2063,13678.461,male
Medium_variant,921,2063,12489.351,female
Medium_variant,921,2064,13798.113,male
Medium_variant,921,2064,12654.157,female
Medium_variant,921,2065,13910.175,male
Medium_variant,921,2065,12815.705,female
Medium_variant,921,2066,14016.67,male
Medium_variant,921,2066,12973.944,female
Medium_variant,921,2067,14120.144,male
Medium_variant,921,2067,13128.721,female
Medium_variant,921,2068,14222.392,male
Medium_variant,921,2068,13279.549,female
Medium_variant,921,2069,14323.82,male
Medium_variant,921,2069,13425.644,female
Medium_variant,921,2070,14424.236,male
Medium_variant,921,2070,13565.973,female
Medium_variant,921,2071,14522.736,male
Medium_variant,921,2071,13699.531,female
Medium_variant,921,2072,14617.545,male
Medium_variant,921,2072,13825.764,female
Medium_variant,921,2073,14707.085,male
Medium_variant,921,2073,13944.337,female
Medium_variant,921,2074,14790.546,male
Medium_variant,921,2074,14055.095,female
Medium_variant,921,2075,14867.323,male
Medium_variant,921,2075,14158.329,female
Medium_variant,921,2076,14937.19,male
Medium_variant,921,2076,14254.715,female
Medium_variant,921,2077,15000.466,male
Medium_variant,921,2077,14345.115,female
Medium_variant,921,2078,15057.415,male
Medium_variant,921,2078,14430.116,female
Medium_variant,921,2079,15107.986,male
Medium_variant,921,2079,14509.827,female
Medium_variant,921,2080,15151.53,male
Medium_variant,921,2080,14583.808,female
Medium_variant,921,2081,15187.253,male
Medium_variant,921,2081,14651.281,female
Medium_variant,921,2082,15215.366,male
Medium_variant,921,2082,14711.663,female
Medium_variant,921,2083,15236.794,male
Medium_variant,921,2083,14764.791,female
Medium_variant,921,2084,15252.887,male
Medium_variant,921,2084,14811.021,female
Medium_variant,921,2085,15265.497,male
Medium_variant,921,2085,14850.751,female
Medium_variant,921,2086,15276.625,male
Medium_variant,921,2086,14884.512,female
Medium_variant,921,2087,15288.083,male
Medium_variant,921,2087,14913.381,female
Medium_variant,921,2088,15301.421,male
Medium_variant,921,2088,14938.594,female
Medium_variant,921,2089,15317.726,male
Medium_variant,921,2089,14961.262,female
Medium_variant,921,2090,15337.345,male
Medium_variant,921,2090,14982.345,female
Medium_variant,921,2091,15359.974,male
Medium_variant,921,2091,15002.577,female
Medium_variant,921,2092,15385.033,male
Medium_variant,921,2092,15022.467,female
Medium_variant,921,2093,15411.828,male
Medium_variant,921,2093,15042.364,female
Medium_variant,921,2094,15439.648,male
Medium_variant,921,2094,15062.481,female
Medium_variant,921,2095,15468.118,male
Medium_variant,921,2095,15082.973,female
Medium_variant,921,2096,15497.075,male
Medium_variant,921,2096,15103.949,female
Medium_variant,921,2097,15526.333,male
Medium_variant,921,2097,15125.411,female
Medium_variant,921,2098,15555.827,male
Medium_variant,921,2098,15147.359,female
Medium_variant,921,2099,15585.56,male
Medium_variant,921,2099,15169.792,female
Estimates,921,1950,7316.16,male
Estimates,921,1950,6959.588,female
Estimates,921,1951,7284.308,male
Estimates,921,1951,6938.655,female
Estimates,921,1952,7222.872,male
Estimates,921,1952,6898.014,female
Estimates,921,1953,7165.987,male
Estimates,921,1953,6859.821,female
Estimates,921,1954,7113.652,male
Estimates,921,1954,6824.074,female
Estimates,921,1955,7065.811,male
Estimates,921,1955,6790.714,female
Estimates,921,1956,7022.3,male
Estimates,921,1956,6759.549,female
Estimates,921,1957,6982.913,male
Estimates,921,1957,6730.369,female
Estimates,921,1958,6947.247,male
Estimates,921,1958,6702.732,female
Estimates,921,1959,6914.575,male
Estimates,921,1959,6675.846,female
Estimates,921,1960,6884.108,male
Estimates,921,1960,6648.871,female
Estimates,921,1961,6855.077,male
Estimates,921,1961,6621.021,female
Estimates,921,1962,6826.861,male
Estimates,921,1962,6591.716,female
Estimates,921,1963,6799.276,male
Estimates,921,1963,6560.946,female
Estimates,921,1964,6772.738,male
Estimates,921,1964,6529.405,female
Estimates,921,1965,6749.005,male
Estimates,921,1965,6499.538,female
Estimates,921,1966,6730.463,male
Estimates,921,1966,6474.529,female
Estimates,921,1967,6718.532,male
Estimates,921,1967,6456.108,female
Estimates,921,1968,6713.481,male
Estimates,921,1968,6444.47,female
Estimates,921,1969,6714.38,male
Estimates,921,1969,6438.294,female
Estimates,921,1970,6717.768,male
Estimates,921,1970,6433.32,female
Estimates,921,1971,6718.983,male
Estimates,921,1971,6423.853,female
Estimates,921,1972,6715.052,male
Estimates,921,1972,6405.823,female
Estimates,921,1973,6705.113,male
Estimates,921,1973,6377.499,female
Estimates,921,1974,6690.574,male
Estimates,921,1974,6339.822,female
Estimates,921,1975,6676.736,male
Estimates,921,1975,6296.675,female
Estimates,921,1976,6670.941,male
Estimates,921,1976,6253.969,female
Estimates,921,1977,6678.771,male
Estimates,921,1977,6218.086,female
Estimates,921,1978,6702.812,male
Estimates,921,1978,6193.641,female
Estimates,921,1979,6742.023,male
Estimates,921,1979,6182.222,female
Estimates,921,1980,6792.404,male
Estimates,921,1980,6184.475,female
Estimates,921,1981,6847.556,male
Estimates,921,1981,6199.257,female
Estimates,921,1982,6899.312,male
Estimates,921,1982,6221.688,female
Estimates,921,1983,6940.914,male
Estimates,921,1983,6246.624,female
Estimates,921,1984,6968.873,male
Estimates,921,1984,6270.483,female
Estimates,921,1985,6980.626,male
Estimates,921,1985,6288.762,female
Estimates,921,1986,6975.74,male
Estimates,921,1986,6297.409,female
Estimates,921,1987,6958.159,male
Estimates,921,1987,6295.06,female
Estimates,921,1988,6932.134,male
Estimates,921,1988,6281.412,female
Estimates,921,1989,6900.255,male
Estimates,921,1989,6256.623,female
Estimates,921,1990,6865.542,male
Estimates,921,1990,6221.895,female
Estimates,921,1991,6830.883,male
Estimates,921,1991,6179.584,female
Estimates,921,1992,6798.501,male
Estimates,921,1992,6133.826,female
Estimates,921,1993,6770.388,male
Estimates,921,1993,6088.587,female
Estimates,921,1994,6748.201,male
Estimates,921,1994,6046.498,female
Estimates,921,1995,6732.689,male
Estimates,921,1995,6009.803,female
Estimates,921,1996,6723.471,male
Estimates,921,1996,5979.771,female
Estimates,921,1997,6718.965,male
Estimates,921,1997,5955.956,female
Estimates,921,1998,6718.023,male
Estimates,921,1998,5937.939,female
Estimates,921,1999,6720.633,male
Estimates,921,1999,5925.982,female
Estimates,921,2000,6727.305,male
Estimates,921,2000,5920.654,female
Estimates,921,2001,6738.829,male
Estimates,921,2001,5922.344,female
Estimates,921,2002,6755.606,male
Estimates,921,2002,5930.005,female
Estimates,921,2003,6777.573,male
Estimates,921,2003,5941.994,female
Estimates,921,2004,6804.196,male
Estimates,921,2004,5956.583,female
Estimates,921,2005,6834.023,male
Estimates,921,2005,5970.4,female
Estimates,921,2006,6865.23,male
Estimates,921,2006,5979.712,female
Estimates,921,2007,6896.663,male
Estimates,921,2007,5982.954,female
Estimates,921,2008,6927.921,male
Estimates,921,2008,5980.132,female
Estimates,921,2009,6959.409,male
Estimates,921,2009,5972.531,female
Estimates,921,2010,6992.412,male
Estimates,921,2010,5963.393,female
Estimates,921,2011,7028.841,male
Estimates,921,2011,5957.2,female
Estimates,921,2012,7070.818,male
Estimates,921,2012,5958.608,female
Estimates,921,2013,7119.964,male
Estimates,921,2013,5971.119,female
Estimates,921,2014,7176.968,male
Estimates,921,2014,5996.259,female
Estimates,921,2015,7241.908,male
Estimates,921,2015,6034.08,female
Medium_variant,921,2015,7241.908,male
Medium_variant,921,2015,6034.08,female
Medium_variant,921,2016,7314.151,male
Medium_variant,921,2016,6083.02,female
Medium_variant,921,2017,7392.29,male
Medium_variant,921,2017,6139.696,female
Medium_variant,921,2018,7475.18,male
Medium_variant,921,2018,6201.36,female
Medium_variant,921,2019,7562.422,male
Medium_variant,921,2019,6267.028,female
Medium_variant,921,2020,7653.983,male
Medium_variant,921,2020,6336.274,female
Medium_variant,921,2021,7750.142,male
Medium_variant,921,2021,6409.333,female
Medium_variant,921,2022,7851.256,male
Medium_variant,921,2022,6487.121,female
Medium_variant,921,2023,7957.423,male
Medium_variant,921,2023,6570.283,female
Medium_variant,921,2024,8068.364,male
Medium_variant,921,2024,6658.795,female
Medium_variant,921,2025,8183.587,male
Medium_variant,921,2025,6752.674,female
Medium_variant,921,2026,8302.495,male
Medium_variant,921,2026,6851.912,female
Medium_variant,921,2027,8424.595,male
Medium_variant,921,2027,6956.2,female
Medium_variant,921,2028,8549.543,male
Medium_variant,921,2028,7065.097,female
Medium_variant,921,2029,8677.177,male
Medium_variant,921,2029,7178.151,female
Medium_variant,921,2030,8807.83,male
Medium_variant,921,2030,7294.729,female
Medium_variant,921,2031,8942.118,male
Medium_variant,921,2031,7414.204,female
Medium_variant,921,2032,9080.497,male
Medium_variant,921,2032,7536.262,female
Medium_variant,921,2033,9223.044,male
Medium_variant,921,2033,7660.756,female
Medium_variant,921,2034,9369.379,male
Medium_variant,921,2034,7787.679,female
Medium_variant,921,2035,9518.821,male
Medium_variant,921,2035,7917.411,female
Medium_variant,921,2036,9670.499,male
Medium_variant,921,2036,8050.602,female
Medium_variant,921,2037,9823.497,male
Medium_variant,921,2037,8187.851,female
Medium_variant,921,2038,9977.073,male
Medium_variant,921,2038,8329.474,female
Medium_variant,921,2039,10130.812,male
Medium_variant,921,2039,8475.382,female
Medium_variant,921,2040,10284.965,male
Medium_variant,921,2040,8625.307,female
Medium_variant,921,2041,10440.24,male
Medium_variant,921,2041,8778.787,female
Medium_variant,921,2042,10597.161,male
Medium_variant,921,2042,8935.102,female
Medium_variant,921,2043,10755.708,male
Medium_variant,921,2043,9093.573,female
Medium_variant,921,2044,10915.217,male
Medium_variant,921,2044,9253.751,female
Medium_variant,921,2045,11074.342,male
Medium_variant,921,2045,9415.361,female
Medium_variant,921,2046,11231.454,male
Medium_variant,921,2046,9578.32,female
Medium_variant,921,2047,11385.35,male
Medium_variant,921,2047,9742.76,female
Medium_variant,921,2048,11535.337,male
Medium_variant,921,2048,9908.729,female
Medium_variant,921,2049,11681.337,male
Medium_variant,921,2049,10076.079,female
Medium_variant,921,2050,11823.8,male
Medium_variant,921,2050,10244.775,female
Medium_variant,921,2051,11963.714,male
Medium_variant,921,2051,10414.864,female
Medium_variant,921,2052,12102.647,male
Medium_variant,921,2052,10586.286,female
Medium_variant,921,2053,12241.964,male
Medium_variant,921,2053,10758.862,female
Medium_variant,921,2054,12382.409,male
Medium_variant,921,2054,10932.299,female
Medium_variant,921,2055,12525.169,male
Medium_variant,921,2055,11106.467,female
Medium_variant,921,2056,12671.277,male
Medium_variant,921,2056,11281.293,female
Medium_variant,921,2057,12820.216,male
Medium_variant,921,2057,11456.503,female
Medium_variant,921,2058,12970.787,male
Medium_variant,921,2058,11631.64,female
Medium_variant,921,2059,13121.589,male
Medium_variant,921,2059,11806.133,female
Medium_variant,921,2060,13270.172,male
Medium_variant,921,2060,11979.52,female
Medium_variant,921,2061,13413.725,male
Medium_variant,921,2061,12151.459,female
Medium_variant,921,2062,13550.227,male
Medium_variant,921,2062,12321.577,female
Medium_variant,921,2063,13678.461,male
Medium_variant,921,2063,12489.351,female
Medium_variant,921,2064,13798.113,male
Medium_variant,921,2064,12654.157,female
Medium_variant,921,2065,13910.175,male
Medium_variant,921,2065,12815.705,female
Medium_variant,921,2066,14016.67,male
Medium_variant,921,2066,12973.944,female
Medium_variant,921,2067,14120.144,male
Medium_variant,921,2067,13128.721,female
Medium_variant,921,2068,14222.392,male
Medium_variant,921,2068,13279.549,female
Medium_variant,921,2069,14323.82,male
Medium_variant,921,2069,13425.644,female
Medium_variant,921,2070,14424.236,male
Medium_variant,921,2070,13565.973,female
Medium_variant,921,2071,14522.736,male
Medium_variant,921,2071,13699.531,female
Medium_variant,921,2072,14617.545,male
Medium_variant,921,2072,13825.764,female
Medium_variant,921,2073,14707.085,male
Medium_variant,921,2073,13944.337,female
Medium_variant,921,2074,14790.546,male
Medium_variant,921,2074,14055.095,female
Medium_variant,921,2075,14867.323,male
Medium_variant,921,2075,14158.329,female
Medium_variant,921,2076,14937.19,male
Medium_variant,921,2076,14254.715,female
Medium_variant,921,2077,15000.466,male
Medium_variant,921,2077,14345.115,female
Medium_variant,921,2078,15057.415,male
Medium_variant,921,2078,14430.116,female
Medium_variant,921,2079,15107.986,male
Medium_variant,921,2079,14509.827,female
Medium_variant,921,2080,15151.53,male
Medium_variant,921,2080,14583.808,female
Medium_variant,921,2081,15187.253,male
Medium_variant,921,2081,14651.281,female
Medium_variant,921,2082,15215.366,male
Medium_variant,921,2082,14711.663,female
Medium_variant,921,2083,15236.794,male
Medium_variant,921,2083,14764.791,female
Medium_variant,921,2084,15252.887,male
Medium_variant,921,2084,14811.021,female
Medium_variant,921,2085,15265.497,male
Medium_variant,921,2085,14850.751,female
Medium_variant,921,2086,15276.625,male
Medium_variant,921,2086,14884.512,female
Medium_variant,921,2087,15288.083,male
Medium_variant,921,2087,14913.381,female
Medium_variant,921,2088,15301.421,male
Medium_variant,921,2088,14938.594,female
Medium_variant,921,2089,15317.726,male
Medium_variant,921,2089,14961.262,female
Medium_variant,921,2090,15337.345,male
Medium_variant,921,2090,14982.345,female
Medium_variant,921,2091,15359.974,male
Medium_variant,921,2091,15002.577,female
Medium_variant,921,2092,15385.033,male
Medium_variant,921,2092,15022.467,female
Medium_variant,921,2093,15411.828,male
Medium_variant,921,2093,15042.364,female
Medium_variant,921,2094,15439.648,male
Medium_variant,921,2094,15062.481,female
Medium_variant,921,2095,15468.118,male
Medium_variant,921,2095,15082.973,female
Medium_variant,921,2096,15497.075,male
Medium_variant,921,2096,15103.949,female
Medium_variant,921,2097,15526.333,male
Medium_variant,921,2097,15125.411,female
Medium_variant,921,2098,15555.827,male
Medium_variant,921,2098,15147.359,female
Medium_variant,921,2099,15585.56,male
Medium_variant,921,2099,15169.792,female
