variant,region,year,totaldeaths,gender
medium_variant,901,2033,7376.924,male
medium_variant,901,2034,7427.653,male
medium_variant,901,2035,7476.514,male
medium_variant,901,2036,7523.222,male
medium_variant,901,2037,7567.67,male
medium_variant,901,2038,7609.676,male
medium_variant,901,2039,7648.923,male
medium_variant,901,2040,7685.132,male
medium_variant,901,2041,7718.127,male
medium_variant,901,2042,7747.938,male
medium_variant,901,2043,7774.611,male
medium_variant,901,2044,7798.138,male
medium_variant,901,2045,7818.585,male
medium_variant,901,2046,7836.114,male
medium_variant,901,2047,7850.867,male
medium_variant,901,2048,7862.927,male
medium_variant,901,2049,7872.259,male
medium_variant,901,2050,7878.638,male
medium_variant,901,2051,7881.764,male
medium_variant,901,2052,7881.461,male
medium_variant,901,2053,7877.721,male
medium_variant,901,2054,7870.718,male
medium_variant,901,2055,7860.67,male
medium_variant,901,2056,7847.891,male
medium_variant,901,2057,7832.823,male
medium_variant,901,2058,7815.892,male
medium_variant,901,2059,7797.442,male
medium_variant,901,2060,7777.658,male
medium_variant,901,2061,7756.575,male
medium_variant,901,2062,7734.126,male
medium_variant,901,2063,7710.399,male
medium_variant,901,2064,7685.615,male
medium_variant,901,2065,7659.954,male
medium_variant,901,2066,7633.545,male
medium_variant,901,2067,7606.554,male
medium_variant,901,2068,7579.206,male
medium_variant,901,2069,7551.796,male
medium_variant,901,2070,7524.644,male
medium_variant,901,2071,7498.026,male
medium_variant,901,2072,7472.034,male
medium_variant,901,2073,7446.698,male
medium_variant,901,2074,7422.06,male
medium_variant,901,2075,7397.965,male
medium_variant,901,2076,7374.186,male
medium_variant,901,2077,7350.474,male
medium_variant,901,2078,7326.705,male
medium_variant,901,2079,7302.922,male
medium_variant,901,2080,7279.239,male
medium_variant,901,2081,7255.859,male
medium_variant,901,2082,7233.063,male
medium_variant,901,2083,7211.109,male
medium_variant,901,2084,7190.149,male
medium_variant,901,2085,7170.298,male
medium_variant,901,2086,7151.589,male
medium_variant,901,2087,7133.946,male
medium_variant,901,2088,7117.3,male
medium_variant,901,2089,7101.654,male
medium_variant,901,2090,7087.012,male
medium_variant,901,2091,7073.359,male
medium_variant,901,2092,7060.679,male
medium_variant,901,2093,7048.959,male
medium_variant,901,2094,7038.175,male
medium_variant,901,2095,7028.332,male
medium_variant,901,2096,7019.415,male
medium_variant,901,2097,7011.433,male
medium_variant,901,2098,7004.378,male
medium_variant,901,2099,6998.249,male
estimates,901,1950,4409.499,female
estimates,901,1951,4377.955,female
estimates,901,1952,4319.108,female
estimates,901,1953,4268.749,female
estimates,901,1954,4226.873,female
estimates,901,1955,4193.504,female
estimates,901,1956,4168.697,female
estimates,901,1957,4152.431,female
estimates,901,1958,4144.724,female
estimates,901,1959,4145.653,female
estimates,901,1960,4155.194,female
estimates,901,1961,4173.177,female
estimates,901,1962,4199.171,female
estimates,901,1963,4232.363,female
estimates,901,1964,4271.583,female
estimates,901,1965,4315.825,female
estimates,901,1966,4364.222,female
estimates,901,1967,4415.696,female
estimates,901,1968,4468.878,female
estimates,901,1969,4522.288,female
estimates,901,1970,4574.031,female
estimates,901,1971,4622.442,female
estimates,901,1972,4667.294,female
estimates,901,1973,4708.896,female
estimates,901,1974,4747.733,female
estimates,901,1975,4785.416,female
estimates,901,1976,4824.219,female
estimates,901,1977,4866.086,female
estimates,901,1978,4912.16,female
estimates,901,1979,4962.51,female
estimates,901,1980,5015.981,female
estimates,901,1981,5070.54,female
estimates,901,1982,5124,female
estimates,901,1983,5174.941,female
estimates,901,1984,5223.223,female
estimates,901,1985,5269.797,female
estimates,901,1986,5316.44,female
estimates,901,1987,5365.083,female
estimates,901,1988,5416.909,female
estimates,901,1989,5471.977,female
estimates,901,1990,5530.019,female
estimates,901,1991,5590.234,female
estimates,901,1992,5650.834,female
estimates,901,1993,5709.958,female
estimates,901,1994,5766.273,female
estimates,901,1995,5818.53,female
estimates,901,1996,5865.906,female
estimates,901,1997,5908.183,female
estimates,901,1998,5945.13,female
estimates,901,1999,5976.263,female
estimates,901,2000,6000.358,female
estimates,901,2001,6016.163,female
estimates,901,2002,6024.212,female
estimates,901,2003,6025.999,female
estimates,901,2004,6023.496,female
estimates,901,2005,6019.475,female
estimates,901,2006,6016.963,female
estimates,901,2007,6018.651,female
estimates,901,2008,6026.793,female
estimates,901,2009,6042.891,female
estimates,901,2010,6068.119,female
estimates,901,2011,6102.698,female
estimates,901,2012,6144.691,female
estimates,901,2013,6191.944,female
estimates,901,2014,6242.986,female
estimates,901,2015,6295.892,female
medium_variant,901,2015,6295.892,female
medium_variant,901,2016,6348.79,female
medium_variant,901,2017,6400.438,female
medium_variant,901,2018,6449.932,female
medium_variant,901,2019,6496.703,female
medium_variant,901,2020,6540.575,female
medium_variant,901,2021,6581.98,female
medium_variant,901,2022,6622.358,female
medium_variant,901,2023,6663.152,female
medium_variant,901,2024,6705.236,female
medium_variant,901,2025,6749.464,female
medium_variant,901,2026,6796.467,female
medium_variant,901,2027,6846.451,female
medium_variant,901,2028,6899.571,female
medium_variant,901,2029,6956.077,female
medium_variant,901,2030,7016.404,female
medium_variant,901,2031,7080.864,female
medium_variant,901,2032,7149.007,female
medium_variant,901,2033,7220.042,female
medium_variant,901,2034,7293.14,female
medium_variant,901,2035,7367.595,female
medium_variant,901,2036,7442.783,female
medium_variant,901,2037,7517.739,female
medium_variant,901,2038,7591.235,female
medium_variant,901,2039,7661.973,female
medium_variant,901,2040,7728.783,female
medium_variant,901,2041,7790.849,female
medium_variant,901,2042,7847.795,female
medium_variant,901,2043,7899.17,female
medium_variant,901,2044,7944.313,female
medium_variant,901,2045,7982.397,female
medium_variant,901,2046,8012.829,female
medium_variant,901,2047,8035.924,female
medium_variant,901,2048,8052.303,female
medium_variant,901,2049,8062.601,female
medium_variant,901,2050,8067.621,female
medium_variant,901,2051,8068.288,female
medium_variant,901,2052,8065.653,female
medium_variant,901,2053,8060.76,female
medium_variant,901,2054,8054.401,female
medium_variant,901,2055,8047.18,female
medium_variant,901,2056,8039.299,female
medium_variant,901,2057,8030.46,female
medium_variant,901,2058,8020.424,female
medium_variant,901,2059,8009.283,female
medium_variant,901,2060,7997.101,female
medium_variant,901,2061,7983.901,female
medium_variant,901,2062,7969.546,female
medium_variant,901,2063,7953.893,female
medium_variant,901,2064,7936.841,female
medium_variant,901,2065,7918.343,female
medium_variant,901,2066,7898.366,female
medium_variant,901,2067,7876.824,female
medium_variant,901,2068,7853.568,female
medium_variant,901,2069,7828.411,female
medium_variant,901,2070,7801.014,female
medium_variant,901,2071,7771.009,female
medium_variant,901,2072,7738.297,female
medium_variant,901,2073,7702.935,female
medium_variant,901,2074,7665.111,female
medium_variant,901,2075,7625.037,female
medium_variant,901,2076,7582.977,female
medium_variant,901,2077,7539.442,female
medium_variant,901,2078,7495.017,female
medium_variant,901,2079,7450.186,female
medium_variant,901,2080,7405.235,female
medium_variant,901,2081,7360.251,female
medium_variant,901,2082,7315.348,female
medium_variant,901,2083,7270.841,female
medium_variant,901,2084,7227.296,female
medium_variant,901,2085,7185.23,female
medium_variant,901,2086,7145.112,female
medium_variant,901,2087,7107.261,female
medium_variant,901,2088,7072.073,female
medium_variant,901,2089,7039.947,female
medium_variant,901,2090,7011.14,female
medium_variant,901,2091,6985.76,female
medium_variant,901,2092,6963.81,female
medium_variant,901,2093,6945.253,female
medium_variant,901,2094,6930.031,female
medium_variant,901,2095,6918.098,female
medium_variant,901,2096,6909.455,female
medium_variant,901,2097,6904.072,female
medium_variant,901,2098,6901.952,female
medium_variant,901,2099,6903.076,female
