variant,region,year,totaldeaths,gender
Medium_variant,901,2052,7881.461,male
Medium_variant,901,2052,8065.653,female
Medium_variant,901,2053,7877.721,male
Medium_variant,901,2053,8060.76,female
Medium_variant,901,2054,7870.718,male
Medium_variant,901,2054,8054.401,female
Medium_variant,901,2055,7860.67,male
Medium_variant,901,2055,8047.18,female
Medium_variant,901,2056,7847.891,male
Medium_variant,901,2056,8039.299,female
Medium_variant,901,2057,7832.823,male
Medium_variant,901,2057,8030.46,female
Medium_variant,901,2058,7815.892,male
Medium_variant,901,2058,8020.424,female
Medium_variant,901,2059,7797.442,male
Medium_variant,901,2059,8009.283,female
Medium_variant,901,2060,7777.658,male
Medium_variant,901,2060,7997.101,female
Medium_variant,901,2061,7756.575,male
Medium_variant,901,2061,7983.901,female
Medium_variant,901,2062,7734.126,male
Medium_variant,901,2062,7969.546,female
Medium_variant,901,2063,7710.399,male
Medium_variant,901,2063,7953.893,female
Medium_variant,901,2064,7685.615,male
Medium_variant,901,2064,7936.841,female
Medium_variant,901,2065,7659.954,male
Medium_variant,901,2065,7918.343,female
Medium_variant,901,2066,7633.545,male
Medium_variant,901,2066,7898.366,female
Medium_variant,901,2067,7606.554,male
Medium_variant,901,2067,7876.824,female
Medium_variant,901,2068,7579.206,male
Medium_variant,901,2068,7853.568,female
Medium_variant,901,2069,7551.796,male
Medium_variant,901,2069,7828.411,female
Medium_variant,901,2070,7524.644,male
Medium_variant,901,2070,7801.014,female
Medium_variant,901,2071,7498.026,male
Medium_variant,901,2071,7771.009,female
Medium_variant,901,2072,7472.034,male
Medium_variant,901,2072,7738.297,female
Medium_variant,901,2073,7446.698,male
Medium_variant,901,2073,7702.935,female
Medium_variant,901,2074,7422.06,male
Medium_variant,901,2074,7665.111,female
Medium_variant,901,2075,7397.965,male
Medium_variant,901,2075,7625.037,female
Medium_variant,901,2076,7374.186,male
Medium_variant,901,2076,7582.977,female
Medium_variant,901,2077,7350.474,male
Medium_variant,901,2077,7539.442,female
Medium_variant,901,2078,7326.705,male
Medium_variant,901,2078,7495.017,female
Medium_variant,901,2079,7302.922,male
Medium_variant,901,2079,7450.186,female
Medium_variant,901,2080,7279.239,male
Medium_variant,901,2080,7405.235,female
Medium_variant,901,2081,7255.859,male
Medium_variant,901,2081,7360.251,female
Medium_variant,901,2082,7233.063,male
Medium_variant,901,2082,7315.348,female
Medium_variant,901,2083,7211.109,male
Medium_variant,901,2083,7270.841,female
Medium_variant,901,2084,7190.149,male
Medium_variant,901,2084,7227.296,female
Medium_variant,901,2085,7170.298,male
Medium_variant,901,2085,7185.23,female
Medium_variant,901,2086,7151.589,male
Medium_variant,901,2086,7145.112,female
Medium_variant,901,2087,7133.946,male
Medium_variant,901,2087,7107.261,female
Medium_variant,901,2088,7117.3,male
Medium_variant,901,2088,7072.073,female
Medium_variant,901,2089,7101.654,male
Medium_variant,901,2089,7039.947,female
Medium_variant,901,2090,7087.012,male
Medium_variant,901,2090,7011.14,female
Medium_variant,901,2091,7073.359,male
Medium_variant,901,2091,6985.76,female
Medium_variant,901,2092,7060.679,male
Medium_variant,901,2092,6963.81,female
Medium_variant,901,2093,7048.959,male
Medium_variant,901,2093,6945.253,female
Medium_variant,901,2094,7038.175,male
Medium_variant,901,2094,6930.031,female
Medium_variant,901,2095,7028.332,male
Medium_variant,901,2095,6918.098,female
Medium_variant,901,2096,7019.415,male
Medium_variant,901,2096,6909.455,female
Medium_variant,901,2097,7011.433,male
Medium_variant,901,2097,6904.072,female
Medium_variant,901,2098,7004.378,male
Medium_variant,901,2098,6901.952,female
Medium_variant,901,2099,6998.249,male
Medium_variant,901,2099,6903.076,female
Estimates,901,1950,4692.728,male
Estimates,901,1950,4409.499,female
Estimates,901,1951,4669.892,male
Estimates,901,1951,4377.955,female
Estimates,901,1952,4627.449,male
Estimates,901,1952,4319.108,female
Estimates,901,1953,4591.492,male
Estimates,901,1953,4268.749,female
Estimates,901,1954,4562.01,male
Estimates,901,1954,4226.873,female
Estimates,901,1955,4539.079,male
Estimates,901,1955,4193.504,female
Estimates,901,1956,4522.89,male
Estimates,901,1956,4168.697,female
Estimates,901,1957,4513.592,male
Estimates,901,1957,4152.431,female
Estimates,901,1958,4511.545,male
Estimates,901,1958,4144.724,female
Estimates,901,1959,4517.451,male
Estimates,901,1959,4145.653,female
Estimates,901,1960,4531.959,male
Estimates,901,1960,4155.194,female
Estimates,901,1961,4555.586,male
Estimates,901,1961,4173.177,female
Estimates,901,1962,4588.473,male
Estimates,901,1962,4199.171,female
Estimates,901,1963,4630.058,male
Estimates,901,1963,4232.363,female
Estimates,901,1964,4678.953,male
Estimates,901,1964,4271.583,female
Estimates,901,1965,4733.274,male
Estimates,901,1965,4315.825,female
Estimates,901,1966,4790.913,male
Estimates,901,1966,4364.222,female
Estimates,901,1967,4849.646,male
Estimates,901,1967,4415.696,female
Estimates,901,1968,4907.409,male
Estimates,901,1968,4468.878,female
Estimates,901,1969,4962.661,male
Estimates,901,1969,4522.288,female
Estimates,901,1970,5014.279,male
Estimates,901,1970,4574.031,female
Estimates,901,1971,5061.929,male
Estimates,901,1971,4622.442,female
Estimates,901,1972,5106.563,male
Estimates,901,1972,4667.294,female
Estimates,901,1973,5149.058,male
Estimates,901,1973,4708.896,female
Estimates,901,1974,5189.676,male
Estimates,901,1974,4747.733,female
Estimates,901,1975,5229.271,male
Estimates,901,1975,4785.416,female
Estimates,901,1976,5268.962,male
Estimates,901,1976,4824.219,female
Estimates,901,1977,5309.163,male
Estimates,901,1977,4866.086,female
Estimates,901,1978,5349.695,male
Estimates,901,1978,4912.16,female
Estimates,901,1979,5389.863,male
Estimates,901,1979,4962.51,female
Estimates,901,1980,5426.806,male
Estimates,901,1980,5015.981,female
Estimates,901,1981,5456.812,male
Estimates,901,1981,5070.54,female
Estimates,901,1982,5478.396,male
Estimates,901,1982,5124,female
Estimates,901,1983,5492.099,male
Estimates,901,1983,5174.941,female
Estimates,901,1984,5500.282,male
Estimates,901,1984,5223.223,female
Estimates,901,1985,5508.584,male
Estimates,901,1985,5269.797,female
Estimates,901,1986,5524.163,male
Estimates,901,1986,5316.44,female
Estimates,901,1987,5552.385,male
Estimates,901,1987,5365.083,female
Estimates,901,1988,5596.089,male
Estimates,901,1988,5416.909,female
Estimates,901,1989,5655.135,male
Estimates,901,1989,5471.977,female
Estimates,901,1990,5726.548,male
Estimates,901,1990,5530.019,female
Estimates,901,1991,5804.943,male
Estimates,901,1991,5590.234,female
Estimates,901,1992,5883.045,male
Estimates,901,1992,5650.834,female
Estimates,901,1993,5954.939,male
Estimates,901,1993,5709.958,female
Estimates,901,1994,6017.85,male
Estimates,901,1994,5766.273,female
Estimates,901,1995,6070.992,male
Estimates,901,1995,5818.53,female
Estimates,901,1996,6115.713,male
Estimates,901,1996,5865.906,female
Estimates,901,1997,6155.397,male
Estimates,901,1997,5908.183,female
Estimates,901,1998,6192.433,male
Estimates,901,1998,5945.13,female
Estimates,901,1999,6226.863,male
Estimates,901,1999,5976.263,female
Estimates,901,2000,6257.56,male
Estimates,901,2000,6000.358,female
Estimates,901,2001,6282.692,male
Estimates,901,2001,6016.163,female
Estimates,901,2002,6300.86,male
Estimates,901,2002,6024.212,female
Estimates,901,2003,6311.615,male
Estimates,901,2003,6025.999,female
Estimates,901,2004,6315.638,male
Estimates,901,2004,6023.496,female
Estimates,901,2005,6313.525,male
Estimates,901,2005,6019.475,female
Estimates,901,2006,6306.199,male
Estimates,901,2006,6016.963,female
Estimates,901,2007,6296.093,male
Estimates,901,2007,6018.651,female
Estimates,901,2008,6286.176,male
Estimates,901,2008,6026.793,female
Estimates,901,2009,6279.258,male
Estimates,901,2009,6042.891,female
Estimates,901,2010,6279.135,male
Estimates,901,2010,6068.119,female
Estimates,901,2011,6289.339,male
Estimates,901,2011,6102.698,female
Estimates,901,2012,6310.974,male
Estimates,901,2012,6144.691,female
Estimates,901,2013,6344.051,male
Estimates,901,2013,6191.944,female
Estimates,901,2014,6387.992,male
Estimates,901,2014,6242.986,female
Estimates,901,2015,6440.801,male
Estimates,901,2015,6295.892,female
Medium_variant,901,2015,6440.801,male
Medium_variant,901,2015,6295.892,female
Medium_variant,901,2016,6499.36,male
Medium_variant,901,2016,6348.79,female
Medium_variant,901,2017,6559.762,male
Medium_variant,901,2017,6400.438,female
Medium_variant,901,2018,6618.759,male
Medium_variant,901,2018,6449.932,female
Medium_variant,901,2019,6674.658,male
Medium_variant,901,2019,6496.703,female
Medium_variant,901,2020,6726.616,male
Medium_variant,901,2020,6540.575,female
Medium_variant,901,2021,6774.961,male
Medium_variant,901,2021,6581.98,female
Medium_variant,901,2022,6821.575,male
Medium_variant,901,2022,6622.358,female
Medium_variant,901,2023,6868.055,male
Medium_variant,901,2023,6663.152,female
Medium_variant,901,2024,6914.88,male
Medium_variant,901,2024,6705.236,female
Medium_variant,901,2025,6962.603,male
Medium_variant,901,2025,6749.464,female
Medium_variant,901,2026,7011.647,male
Medium_variant,901,2026,6796.467,female
Medium_variant,901,2027,7061.958,male
Medium_variant,901,2027,6846.451,female
Medium_variant,901,2028,7113.341,male
Medium_variant,901,2028,6899.571,female
Medium_variant,901,2029,7165.603,male
Medium_variant,901,2029,6956.077,female
Medium_variant,901,2030,7218.511,male
Medium_variant,901,2030,7016.404,female
Medium_variant,901,2031,7271.755,male
Medium_variant,901,2031,7080.864,female
Medium_variant,901,2032,7324.774,male
Medium_variant,901,2032,7149.007,female
Medium_variant,901,2033,7376.924,male
Medium_variant,901,2033,7220.042,female
Medium_variant,901,2034,7427.653,male
Medium_variant,901,2034,7293.14,female
Medium_variant,901,2035,7476.514,male
Medium_variant,901,2035,7367.595,female
Medium_variant,901,2036,7523.222,male
Medium_variant,901,2036,7442.783,female
Medium_variant,901,2037,7567.67,male
Medium_variant,901,2037,7517.739,female
Medium_variant,901,2038,7609.676,male
Medium_variant,901,2038,7591.235,female
Medium_variant,901,2039,7648.923,male
Medium_variant,901,2039,7661.973,female
Medium_variant,901,2040,7685.132,male
Medium_variant,901,2040,7728.783,female
Medium_variant,901,2041,7718.127,male
Medium_variant,901,2041,7790.849,female
Medium_variant,901,2042,7747.938,male
Medium_variant,901,2042,7847.795,female
Medium_variant,901,2043,7774.611,male
Medium_variant,901,2043,7899.17,female
Medium_variant,901,2044,7798.138,male
Medium_variant,901,2044,7944.313,female
Medium_variant,901,2045,7818.585,male
Medium_variant,901,2045,7982.397,female
Medium_variant,901,2046,7836.114,male
Medium_variant,901,2046,8012.829,female
Medium_variant,901,2047,7850.867,male
Medium_variant,901,2047,8035.924,female
Medium_variant,901,2048,7862.927,male
Medium_variant,901,2048,8052.303,female
Medium_variant,901,2049,7872.259,male
Medium_variant,901,2049,8062.601,female
Medium_variant,901,2050,7878.638,male
Medium_variant,901,2050,8067.621,female
Medium_variant,901,2051,7881.764,male
Medium_variant,901,2051,8068.288,female
Medium_variant,901,2052,7881.461,male
Medium_variant,901,2052,8065.653,female
Medium_variant,901,2053,7877.721,male
Medium_variant,901,2053,8060.76,female
Medium_variant,901,2054,7870.718,male
Medium_variant,901,2054,8054.401,female
Medium_variant,901,2055,7860.67,male
Medium_variant,901,2055,8047.18,female
Medium_variant,901,2056,7847.891,male
Medium_variant,901,2056,8039.299,female
Medium_variant,901,2057,7832.823,male
Medium_variant,901,2057,8030.46,female
Medium_variant,901,2058,7815.892,male
Medium_variant,901,2058,8020.424,female
Medium_variant,901,2059,7797.442,male
Medium_variant,901,2059,8009.283,female
Medium_variant,901,2060,7777.658,male
Medium_variant,901,2060,7997.101,female
Medium_variant,901,2061,7756.575,male
Medium_variant,901,2061,7983.901,female
Medium_variant,901,2062,7734.126,male
Medium_variant,901,2062,7969.546,female
Medium_variant,901,2063,7710.399,male
Medium_variant,901,2063,7953.893,female
Medium_variant,901,2064,7685.615,male
Medium_variant,901,2064,7936.841,female
Medium_variant,901,2065,7659.954,male
Medium_variant,901,2065,7918.343,female
Medium_variant,901,2066,7633.545,male
Medium_variant,901,2066,7898.366,female
Medium_variant,901,2067,7606.554,male
Medium_variant,901,2067,7876.824,female
Medium_variant,901,2068,7579.206,male
Medium_variant,901,2068,7853.568,female
Medium_variant,901,2069,7551.796,male
Medium_variant,901,2069,7828.411,female
Medium_variant,901,2070,7524.644,male
Medium_variant,901,2070,7801.014,female
Medium_variant,901,2071,7498.026,male
Medium_variant,901,2071,7771.009,female
Medium_variant,901,2072,7472.034,male
Medium_variant,901,2072,7738.297,female
Medium_variant,901,2073,7446.698,male
Medium_variant,901,2073,7702.935,female
Medium_variant,901,2074,7422.06,male
Medium_variant,901,2074,7665.111,female
Medium_variant,901,2075,7397.965,male
Medium_variant,901,2075,7625.037,female
Medium_variant,901,2076,7374.186,male
Medium_variant,901,2076,7582.977,female
Medium_variant,901,2077,7350.474,male
Medium_variant,901,2077,7539.442,female
Medium_variant,901,2078,7326.705,male
Medium_variant,901,2078,7495.017,female
Medium_variant,901,2079,7302.922,male
Medium_variant,901,2079,7450.186,female
Medium_variant,901,2080,7279.239,male
Medium_variant,901,2080,7405.235,female
Medium_variant,901,2081,7255.859,male
Medium_variant,901,2081,7360.251,female
Medium_variant,901,2082,7233.063,male
Medium_variant,901,2082,7315.348,female
Medium_variant,901,2083,7211.109,male
Medium_variant,901,2083,7270.841,female
Medium_variant,901,2084,7190.149,male
Medium_variant,901,2084,7227.296,female
Medium_variant,901,2085,7170.298,male
Medium_variant,901,2085,7185.23,female
Medium_variant,901,2086,7151.589,male
Medium_variant,901,2086,7145.112,female
Medium_variant,901,2087,7133.946,male
Medium_variant,901,2087,7107.261,female
Medium_variant,901,2088,7117.3,male
Medium_variant,901,2088,7072.073,female
Medium_variant,901,2089,7101.654,male
Medium_variant,901,2089,7039.947,female
Medium_variant,901,2090,7087.012,male
Medium_variant,901,2090,7011.14,female
Medium_variant,901,2091,7073.359,male
Medium_variant,901,2091,6985.76,female
Medium_variant,901,2092,7060.679,male
Medium_variant,901,2092,6963.81,female
Medium_variant,901,2093,7048.959,male
Medium_variant,901,2093,6945.253,female
Medium_variant,901,2094,7038.175,male
Medium_variant,901,2094,6930.031,female
Medium_variant,901,2095,7028.332,male
Medium_variant,901,2095,6918.098,female
Medium_variant,901,2096,7019.415,male
Medium_variant,901,2096,6909.455,female
Medium_variant,901,2097,7011.433,male
Medium_variant,901,2097,6904.072,female
Medium_variant,901,2098,7004.378,male
Medium_variant,901,2098,6901.952,female
Medium_variant,901,2099,6998.249,male
Medium_variant,901,2099,6903.076,female
