variant,region,year,totaldeaths,gender
medium_variant,1500,2019,2983.523,male
medium_variant,1500,2020,3005.404,male
medium_variant,1500,2021,3028.614,male
medium_variant,1500,2022,3052.91,male
medium_variant,1500,2023,3078.079,male
medium_variant,1500,2024,3103.882,male
medium_variant,1500,2025,3130.209,male
medium_variant,1500,2026,3157.1,male
medium_variant,1500,2027,3184.876,male
medium_variant,1500,2028,3213.842,male
medium_variant,1500,2029,3244.158,male
medium_variant,1500,2030,3275.957,male
medium_variant,1500,2031,3309.365,male
medium_variant,1500,2032,3344.433,male
medium_variant,1500,2033,3381.237,male
medium_variant,1500,2034,3419.846,male
medium_variant,1500,2035,3460.279,male
medium_variant,1500,2036,3502.485,male
medium_variant,1500,2037,3546.425,male
medium_variant,1500,2038,3592.109,male
medium_variant,1500,2039,3639.623,male
medium_variant,1500,2040,3689.066,male
medium_variant,1500,2041,3740.539,male
medium_variant,1500,2042,3794.155,male
medium_variant,1500,2043,3850.03,male
medium_variant,1500,2044,3908.271,male
medium_variant,1500,2045,3968.943,male
medium_variant,1500,2046,4032.047,male
medium_variant,1500,2047,4097.571,male
medium_variant,1500,2048,4165.521,male
medium_variant,1500,2049,4235.969,male
medium_variant,1500,2050,4308.932,male
medium_variant,1500,2051,4384.423,male
medium_variant,1500,2052,4462.479,male
medium_variant,1500,2053,4543.189,male
medium_variant,1500,2054,4626.655,male
medium_variant,1500,2055,4713.065,male
medium_variant,1500,2056,4802.605,male
medium_variant,1500,2057,4895.347,male
medium_variant,1500,2058,4991.293,male
medium_variant,1500,2059,5090.376,male
medium_variant,1500,2060,5192.487,male
medium_variant,1500,2061,5297.456,male
medium_variant,1500,2062,5405.044,male
medium_variant,1500,2063,5515.035,male
medium_variant,1500,2064,5627.292,male
medium_variant,1500,2065,5741.766,male
medium_variant,1500,2066,5858.508,male
medium_variant,1500,2067,5977.573,male
medium_variant,1500,2068,6098.943,male
medium_variant,1500,2069,6222.482,male
medium_variant,1500,2070,6348.082,male
medium_variant,1500,2071,6475.639,male
medium_variant,1500,2072,6604.994,male
medium_variant,1500,2073,6735.963,male
medium_variant,1500,2074,6868.353,male
medium_variant,1500,2075,7002.03,male
medium_variant,1500,2076,7136.919,male
medium_variant,1500,2077,7272.989,male
medium_variant,1500,2078,7410.133,male
medium_variant,1500,2079,7548.192,male
medium_variant,1500,2080,7687.142,male
medium_variant,1500,2081,7827.022,male
medium_variant,1500,2082,7967.78,male
medium_variant,1500,2083,8109.195,male
medium_variant,1500,2084,8250.961,male
medium_variant,1500,2085,8392.658,male
medium_variant,1500,2086,8533.862,male
medium_variant,1500,2087,8674.29,male
medium_variant,1500,2088,8813.731,male
medium_variant,1500,2089,8952.062,male
medium_variant,1500,2090,9089.309,male
medium_variant,1500,2091,9225.641,male
medium_variant,1500,2092,9361.263,male
medium_variant,1500,2093,9496.381,male
medium_variant,1500,2094,9631.195,male
medium_variant,1500,2095,9765.815,male
medium_variant,1500,2096,9900.296,male
medium_variant,1500,2097,10034.683,male
medium_variant,1500,2098,10168.987,male
medium_variant,1500,2099,10303.213,male
estimates,1500,1950,1873.546,female
estimates,1500,1951,1870.231,female
estimates,1500,1952,1864.733,female
estimates,1500,1953,1861.49,female
estimates,1500,1954,1860.508,female
estimates,1500,1955,1861.772,female
estimates,1500,1956,1865.237,female
estimates,1500,1957,1870.831,female
estimates,1500,1958,1878.411,female
estimates,1500,1959,1887.742,female
estimates,1500,1960,1898.551,female
estimates,1500,1961,1910.515,female
estimates,1500,1962,1923.308,female
estimates,1500,1963,1936.659,female
estimates,1500,1964,1950.416,female
estimates,1500,1965,1964.228,female
estimates,1500,1966,1977.787,female
estimates,1500,1967,1991.367,female
estimates,1500,1968,2005.531,female
estimates,1500,1969,2020.93,female
estimates,1500,1970,2039.417,female
estimates,1500,1971,2063.18,female
estimates,1500,1972,2092.941,female
estimates,1500,1973,2128.253,female
estimates,1500,1974,2167.752,female
estimates,1500,1975,2208.195,female
estimates,1500,1976,2245.493,female
estimates,1500,1977,2276.49,female
estimates,1500,1978,2299.396,female
estimates,1500,1979,2314.131,female
estimates,1500,1980,2321.785,female
estimates,1500,1981,2324.708,female
estimates,1500,1982,2326.965,female
estimates,1500,1983,2332.323,female
estimates,1500,1984,2343.062,female
estimates,1500,1985,2361.856,female
estimates,1500,1986,2390.666,female
estimates,1500,1987,2428.73,female
estimates,1500,1988,2474.469,female
estimates,1500,1989,2526.392,female
estimates,1500,1990,2582.133,female
estimates,1500,1991,2638.831,female
estimates,1500,1992,2693.468,female
estimates,1500,1993,2743.44,female
estimates,1500,1994,2787.037,female
estimates,1500,1995,2823.687,female
estimates,1500,1996,2854.015,female
estimates,1500,1997,2879.57,female
estimates,1500,1998,2901.238,female
estimates,1500,1999,2918.607,female
estimates,1500,2000,2930.223,female
estimates,1500,2001,2934.237,female
estimates,1500,2002,2929.697,female
estimates,1500,2003,2916.57,female
estimates,1500,2004,2895.73,female
estimates,1500,2005,2868.404,female
estimates,1500,2006,2836.221,female
estimates,1500,2007,2801.745,female
estimates,1500,2008,2767.624,female
estimates,1500,2009,2735.994,female
estimates,1500,2010,2708.897,female
estimates,1500,2011,2687.726,female
estimates,1500,2012,2672.415,female
estimates,1500,2013,2662.762,female
estimates,1500,2014,2658.882,female
estimates,1500,2015,2660.608,female
medium_variant,1500,2015,2660.608,female
medium_variant,1500,2016,2667.374,female
medium_variant,1500,2017,2677.933,female
medium_variant,1500,2018,2691.054,female
medium_variant,1500,2019,2705.916,female
medium_variant,1500,2020,2721.799,female
medium_variant,1500,2021,2738.227,female
medium_variant,1500,2022,2755.181,female
medium_variant,1500,2023,2772.601,female
medium_variant,1500,2024,2790.279,female
medium_variant,1500,2025,2808.051,female
medium_variant,1500,2026,2825.904,female
medium_variant,1500,2027,2844.119,female
medium_variant,1500,2028,2863.001,female
medium_variant,1500,2029,2882.754,female
medium_variant,1500,2030,2903.547,female
medium_variant,1500,2031,2925.539,female
medium_variant,1500,2032,2948.881,female
medium_variant,1500,2033,2973.772,female
medium_variant,1500,2034,3000.424,female
medium_variant,1500,2035,3028.999,female
medium_variant,1500,2036,3059.594,female
medium_variant,1500,2037,3092.223,female
medium_variant,1500,2038,3126.938,female
medium_variant,1500,2039,3163.844,female
medium_variant,1500,2040,3203.026,female
medium_variant,1500,2041,3244.518,female
medium_variant,1500,2042,3288.321,female
medium_variant,1500,2043,3334.445,female
medium_variant,1500,2044,3382.954,female
medium_variant,1500,2045,3433.885,female
medium_variant,1500,2046,3487.258,female
medium_variant,1500,2047,3543.072,female
medium_variant,1500,2048,3601.368,female
medium_variant,1500,2049,3662.183,female
medium_variant,1500,2050,3725.541,female
medium_variant,1500,2051,3791.443,female
medium_variant,1500,2052,3859.908,female
medium_variant,1500,2053,3930.993,female
medium_variant,1500,2054,4004.755,female
medium_variant,1500,2055,4081.321,female
medium_variant,1500,2056,4160.796,female
medium_variant,1500,2057,4243.226,female
medium_variant,1500,2058,4328.632,female
medium_variant,1500,2059,4416.981,female
medium_variant,1500,2060,4508.175,female
medium_variant,1500,2061,4602.053,female
medium_variant,1500,2062,4698.494,female
medium_variant,1500,2063,4797.438,female
medium_variant,1500,2064,4898.903,female
medium_variant,1500,2065,5003.042,female
medium_variant,1500,2066,5110.049,female
medium_variant,1500,2067,5220.102,female
medium_variant,1500,2068,5333.294,female
medium_variant,1500,2069,5449.597,female
medium_variant,1500,2070,5569.032,female
medium_variant,1500,2071,5691.581,female
medium_variant,1500,2072,5817.01,female
medium_variant,1500,2073,5944.994,female
medium_variant,1500,2074,6075.216,female
medium_variant,1500,2075,6207.35,female
medium_variant,1500,2076,6341.125,female
medium_variant,1500,2077,6476.313,female
medium_variant,1500,2078,6612.664,female
medium_variant,1500,2079,6749.933,female
medium_variant,1500,2080,6887.977,female
medium_variant,1500,2081,7026.807,female
medium_variant,1500,2082,7166.489,female
medium_variant,1500,2083,7307.008,female
medium_variant,1500,2084,7448.219,female
medium_variant,1500,2085,7589.922,female
medium_variant,1500,2086,7731.922,female
medium_variant,1500,2087,7874.1,female
medium_variant,1500,2088,8016.377,female
medium_variant,1500,2089,8158.708,female
medium_variant,1500,2090,8301.123,female
medium_variant,1500,2091,8443.708,female
medium_variant,1500,2092,8586.574,female
medium_variant,1500,2093,8729.823,female
medium_variant,1500,2094,8873.553,female
medium_variant,1500,2095,9017.814,female
medium_variant,1500,2096,9162.648,female
medium_variant,1500,2097,9308.063,female
medium_variant,1500,2098,9454.072,female
medium_variant,1500,2099,9600.674,female
