variant,region,year,totaldeaths,gender
Medium_variant,1502,2029,11203.624,male
Medium_variant,1502,2029,9760.9,female
Medium_variant,1502,2030,11389.046,male
Medium_variant,1502,2030,9967.77,female
Medium_variant,1502,2031,11578.481,male
Medium_variant,1502,2031,10182.062,female
Medium_variant,1502,2032,11770.456,male
Medium_variant,1502,2032,10402.246,female
Medium_variant,1502,2033,11963.254,male
Medium_variant,1502,2033,10626.674,female
Medium_variant,1502,2034,12155.322,male
Medium_variant,1502,2034,10854.062,female
Medium_variant,1502,2035,12345.272,male
Medium_variant,1502,2035,11083.698,female
Medium_variant,1502,2036,12532.117,male
Medium_variant,1502,2036,11315.394,female
Medium_variant,1502,2037,12715.426,male
Medium_variant,1502,2037,11548.948,female
Medium_variant,1502,2038,12894.695,male
Medium_variant,1502,2038,11783.64,female
Medium_variant,1502,2039,13069.171,male
Medium_variant,1502,2039,12018.168,female
Medium_variant,1502,2040,13238.42,male
Medium_variant,1502,2040,12251.174,female
Medium_variant,1502,2041,13402.433,male
Medium_variant,1502,2041,12481.476,female
Medium_variant,1502,2042,13561.581,male
Medium_variant,1502,2042,12708.248,female
Medium_variant,1502,2043,13716.023,male
Medium_variant,1502,2043,12930.675,female
Medium_variant,1502,2044,13865.527,male
Medium_variant,1502,2044,13147.951,female
Medium_variant,1502,2045,14009.571,male
Medium_variant,1502,2045,13359.921,female
Medium_variant,1502,2046,14147.577,male
Medium_variant,1502,2046,13566.977,female
Medium_variant,1502,2047,14279.369,male
Medium_variant,1502,2047,13769.639,female
Medium_variant,1502,2048,14405.053,male
Medium_variant,1502,2048,13967.94,female
Medium_variant,1502,2049,14524.975,male
Medium_variant,1502,2049,14161.238,female
Medium_variant,1502,2050,14639.849,male
Medium_variant,1502,2050,14349.087,female
Medium_variant,1502,2051,14750.61,male
Medium_variant,1502,2051,14531.087,female
Medium_variant,1502,2052,14858.075,male
Medium_variant,1502,2052,14706.295,female
Medium_variant,1502,2053,14962.798,male
Medium_variant,1502,2053,14873.403,female
Medium_variant,1502,2054,15064.974,male
Medium_variant,1502,2054,15031.001,female
Medium_variant,1502,2055,15164.525,male
Medium_variant,1502,2055,15177.383,female
Medium_variant,1502,2056,15261.093,male
Medium_variant,1502,2056,15310.993,female
Medium_variant,1502,2057,15353.863,male
Medium_variant,1502,2057,15431.179,female
Medium_variant,1502,2058,15442.122,male
Medium_variant,1502,2058,15537.637,female
Medium_variant,1502,2059,15525.481,male
Medium_variant,1502,2059,15630.222,female
Medium_variant,1502,2060,15603.314,male
Medium_variant,1502,2060,15708.931,female
Medium_variant,1502,2061,15675.074,male
Medium_variant,1502,2061,15774.179,female
Medium_variant,1502,2062,15740.869,male
Medium_variant,1502,2062,15827.398,female
Medium_variant,1502,2063,15801.134,male
Medium_variant,1502,2063,15870.221,female
Medium_variant,1502,2064,15856.387,male
Medium_variant,1502,2064,15903.93,female
Medium_variant,1502,2065,15907.557,male
Medium_variant,1502,2065,15929.856,female
Medium_variant,1502,2066,15955.743,male
Medium_variant,1502,2066,15949.092,female
Medium_variant,1502,2067,16001.878,male
Medium_variant,1502,2067,15962.179,female
Medium_variant,1502,2068,16046.603,male
Medium_variant,1502,2068,15969.593,female
Medium_variant,1502,2069,16090.228,male
Medium_variant,1502,2069,15971.874,female
Medium_variant,1502,2070,16133.36,male
Medium_variant,1502,2070,15969.221,female
Medium_variant,1502,2071,16176.444,male
Medium_variant,1502,2071,15961.442,female
Medium_variant,1502,2072,16218.558,male
Medium_variant,1502,2072,15947.883,female
Medium_variant,1502,2073,16258.17,male
Medium_variant,1502,2073,15928.033,female
Medium_variant,1502,2074,16293.657,male
Medium_variant,1502,2074,15901.777,female
Medium_variant,1502,2075,16323.112,male
Medium_variant,1502,2075,15869.257,female
Medium_variant,1502,2076,16344.67,male
Medium_variant,1502,2076,15830.717,female
Medium_variant,1502,2077,16356.662,male
Medium_variant,1502,2077,15786.301,female
Medium_variant,1502,2078,16357.547,male
Medium_variant,1502,2078,15735.927,female
Medium_variant,1502,2079,16346.016,male
Medium_variant,1502,2079,15679.324,female
Medium_variant,1502,2080,16320.659,male
Medium_variant,1502,2080,15615.796,female
Medium_variant,1502,2081,16280.581,male
Medium_variant,1502,2081,15544.477,female
Medium_variant,1502,2082,16226.708,male
Medium_variant,1502,2082,15464.929,female
Medium_variant,1502,2083,16160.44,male
Medium_variant,1502,2083,15377.071,female
Medium_variant,1502,2084,16082.986,male
Medium_variant,1502,2084,15281.181,female
Medium_variant,1502,2085,15994.795,male
Medium_variant,1502,2085,15176.83,female
Medium_variant,1502,2086,15896.105,male
Medium_variant,1502,2086,15063.53,female
Medium_variant,1502,2087,15788.76,male
Medium_variant,1502,2087,14942.404,female
Medium_variant,1502,2088,15675.702,male
Medium_variant,1502,2088,14815.592,female
Medium_variant,1502,2089,15560.358,male
Medium_variant,1502,2089,14685.639,female
Medium_variant,1502,2090,15446.33,male
Medium_variant,1502,2090,14555.516,female
Medium_variant,1502,2091,15336.91,male
Medium_variant,1502,2091,14428.124,female
Medium_variant,1502,2092,15234.724,male
Medium_variant,1502,2092,14305.914,female
Medium_variant,1502,2093,15141.914,male
Medium_variant,1502,2093,14190.963,female
Medium_variant,1502,2094,15060.032,male
Medium_variant,1502,2094,14084.835,female
Medium_variant,1502,2095,14990.078,male
Medium_variant,1502,2095,13988.52,female
Medium_variant,1502,2096,14932.664,male
Medium_variant,1502,2096,13902.59,female
Medium_variant,1502,2097,14887.998,male
Medium_variant,1502,2097,13827.292,female
Medium_variant,1502,2098,14856.125,male
Medium_variant,1502,2098,13762.686,female
Medium_variant,1502,2099,14837.044,male
Medium_variant,1502,2099,13708.772,female
Estimates,1502,1950,9863.327,male
Estimates,1502,1950,8866.104,female
Estimates,1502,1951,9832.107,male
Estimates,1502,1951,8807.108,female
Estimates,1502,1952,9787.405,male
Estimates,1502,1952,8711.476,female
Estimates,1502,1953,9778.202,male
Estimates,1502,1953,8660.567,female
Estimates,1502,1954,9804.495,male
Estimates,1502,1954,8654.379,female
Estimates,1502,1955,9864.73,male
Estimates,1502,1955,8691.236,female
Estimates,1502,1956,9953.617,male
Estimates,1502,1956,8765.449,female
Estimates,1502,1957,10064.13,male
Estimates,1502,1957,8869.466,female
Estimates,1502,1958,10182.646,male
Estimates,1502,1958,8988.649,female
Estimates,1502,1959,10285.187,male
Estimates,1502,1959,9097.202,female
Estimates,1502,1960,10344.746,male
Estimates,1502,1960,9166.1,female
Estimates,1502,1961,10334.407,male
Estimates,1502,1961,9166.396,female
Estimates,1502,1962,10230.003,male
Estimates,1502,1962,9072.144,female
Estimates,1502,1963,10020.115,male
Estimates,1502,1963,8871.059,female
Estimates,1502,1964,9710.83,male
Estimates,1502,1964,8569.746,female
Estimates,1502,1965,9323.839,male
Estimates,1502,1965,8193.001,female
Estimates,1502,1966,8893.246,male
Estimates,1502,1966,7779.417,female
Estimates,1502,1967,8462.276,male
Estimates,1502,1967,7375.406,female
Estimates,1502,1968,8066.837,male
Estimates,1502,1968,7017.921,female
Estimates,1502,1969,7725.713,male
Estimates,1502,1969,6724.394,female
Estimates,1502,1970,7446.412,male
Estimates,1502,1970,6499.897,female
Estimates,1502,1971,7223.091,male
Estimates,1502,1971,6334.982,female
Estimates,1502,1972,7035.369,male
Estimates,1502,1972,6203.66,female
Estimates,1502,1973,6868.128,male
Estimates,1502,1973,6085.222,female
Estimates,1502,1974,6719.959,male
Estimates,1502,1974,5974.092,female
Estimates,1502,1975,6594.309,male
Estimates,1502,1975,5868.015,female
Estimates,1502,1976,6497.754,male
Estimates,1502,1976,5768.686,female
Estimates,1502,1977,6435.762,male
Estimates,1502,1977,5682.25,female
Estimates,1502,1978,6410.028,male
Estimates,1502,1978,5613.363,female
Estimates,1502,1979,6417.589,male
Estimates,1502,1979,5562.617,female
Estimates,1502,1980,6452.84,male
Estimates,1502,1980,5531.447,female
Estimates,1502,1981,6508.251,male
Estimates,1502,1981,5521.03,female
Estimates,1502,1982,6574.874,male
Estimates,1502,1982,5529.749,female
Estimates,1502,1983,6644.81,male
Estimates,1502,1983,5554.668,female
Estimates,1502,1984,6713.072,male
Estimates,1502,1984,5592.491,female
Estimates,1502,1985,6777.152,male
Estimates,1502,1985,5638.962,female
Estimates,1502,1986,6837.572,male
Estimates,1502,1986,5689.677,female
Estimates,1502,1987,6898.101,male
Estimates,1502,1987,5741.024,female
Estimates,1502,1988,6961.318,male
Estimates,1502,1988,5789.949,female
Estimates,1502,1989,7026.742,male
Estimates,1502,1989,5834.234,female
Estimates,1502,1990,7094.167,male
Estimates,1502,1990,5872.705,female
Estimates,1502,1991,7163.389,male
Estimates,1502,1991,5905.723,female
Estimates,1502,1992,7233.269,male
Estimates,1502,1992,5936.003,female
Estimates,1502,1993,7302.213,male
Estimates,1502,1993,5966.015,female
Estimates,1502,1994,7368.481,male
Estimates,1502,1994,5996.799,female
Estimates,1502,1995,7428.063,male
Estimates,1502,1995,6029.256,female
Estimates,1502,1996,7476.485,male
Estimates,1502,1996,6064.002,female
Estimates,1502,1997,7512.84,male
Estimates,1502,1997,6101.361,female
Estimates,1502,1998,7538.637,male
Estimates,1502,1998,6141.77,female
Estimates,1502,1999,7557.091,male
Estimates,1502,1999,6185.865,female
Estimates,1502,2000,7574.547,male
Estimates,1502,2000,6233.802,female
Estimates,1502,2001,7598.851,male
Estimates,1502,2001,6285.377,female
Estimates,1502,2002,7636.786,male
Estimates,1502,2002,6340.503,female
Estimates,1502,2003,7693.025,male
Estimates,1502,2003,6399.519,female
Estimates,1502,2004,7769.308,male
Estimates,1502,2004,6463.208,female
Estimates,1502,2005,7864.929,male
Estimates,1502,2005,6533.093,female
Estimates,1502,2006,7976.531,male
Estimates,1502,2006,6610.849,female
Estimates,1502,2007,8097.529,male
Estimates,1502,2007,6697.255,female
Estimates,1502,2008,8222.204,male
Estimates,1502,2008,6792.425,female
Estimates,1502,2009,8347.831,male
Estimates,1502,2009,6895.91,female
Estimates,1502,2010,8472.469,male
Estimates,1502,2010,7006.423,female
Estimates,1502,2011,8595.546,male
Estimates,1502,2011,7122.137,female
Estimates,1502,2012,8718.521,male
Estimates,1502,2012,7241.045,female
Estimates,1502,2013,8842.638,male
Estimates,1502,2013,7361.607,female
Estimates,1502,2014,8967.973,male
Estimates,1502,2014,7483.118,female
Estimates,1502,2015,9094.722,male
Estimates,1502,2015,7605.346,female
Medium_variant,1502,2015,9094.722,male
Medium_variant,1502,2015,7605.346,female
Medium_variant,1502,2016,9223.247,male
Medium_variant,1502,2016,7728.701,female
Medium_variant,1502,2017,9354.067,male
Medium_variant,1502,2017,7854.51,female
Medium_variant,1502,2018,9487.702,male
Medium_variant,1502,2018,7983.994,female
Medium_variant,1502,2019,9624.508,male
Medium_variant,1502,2019,8117.745,female
Medium_variant,1502,2020,9764.575,male
Medium_variant,1502,2020,8255.965,female
Medium_variant,1502,2021,9907.81,male
Medium_variant,1502,2021,8398.576,female
Medium_variant,1502,2022,10054.145,male
Medium_variant,1502,2022,8545.602,female
Medium_variant,1502,2023,10203.734,male
Medium_variant,1502,2023,8697.419,female
Medium_variant,1502,2024,10356.975,male
Medium_variant,1502,2024,8854.776,female
Medium_variant,1502,2025,10514.791,male
Medium_variant,1502,2025,9018.922,female
Medium_variant,1502,2026,10678.222,male
Medium_variant,1502,2026,9191.208,female
Medium_variant,1502,2027,10847.656,male
Medium_variant,1502,2027,9372.265,female
Medium_variant,1502,2028,11022.968,male
Medium_variant,1502,2028,9562.241,female
Medium_variant,1502,2029,11203.624,male
Medium_variant,1502,2029,9760.9,female
Medium_variant,1502,2030,11389.046,male
Medium_variant,1502,2030,9967.77,female
Medium_variant,1502,2031,11578.481,male
Medium_variant,1502,2031,10182.062,female
Medium_variant,1502,2032,11770.456,male
Medium_variant,1502,2032,10402.246,female
Medium_variant,1502,2033,11963.254,male
Medium_variant,1502,2033,10626.674,female
Medium_variant,1502,2034,12155.322,male
Medium_variant,1502,2034,10854.062,female
Medium_variant,1502,2035,12345.272,male
Medium_variant,1502,2035,11083.698,female
Medium_variant,1502,2036,12532.117,male
Medium_variant,1502,2036,11315.394,female
Medium_variant,1502,2037,12715.426,male
Medium_variant,1502,2037,11548.948,female
Medium_variant,1502,2038,12894.695,male
Medium_variant,1502,2038,11783.64,female
Medium_variant,1502,2039,13069.171,male
Medium_variant,1502,2039,12018.168,female
Medium_variant,1502,2040,13238.42,male
Medium_variant,1502,2040,12251.174,female
Medium_variant,1502,2041,13402.433,male
Medium_variant,1502,2041,12481.476,female
Medium_variant,1502,2042,13561.581,male
Medium_variant,1502,2042,12708.248,female
Medium_variant,1502,2043,13716.023,male
Medium_variant,1502,2043,12930.675,female
Medium_variant,1502,2044,13865.527,male
Medium_variant,1502,2044,13147.951,female
Medium_variant,1502,2045,14009.571,male
Medium_variant,1502,2045,13359.921,female
Medium_variant,1502,2046,14147.577,male
Medium_variant,1502,2046,13566.977,female
Medium_variant,1502,2047,14279.369,male
Medium_variant,1502,2047,13769.639,female
Medium_variant,1502,2048,14405.053,male
Medium_variant,1502,2048,13967.94,female
Medium_variant,1502,2049,14524.975,male
Medium_variant,1502,2049,14161.238,female
Medium_variant,1502,2050,14639.849,male
Medium_variant,1502,2050,14349.087,female
Medium_variant,1502,2051,14750.61,male
Medium_variant,1502,2051,14531.087,female
Medium_variant,1502,2052,14858.075,male
Medium_variant,1502,2052,14706.295,female
Medium_variant,1502,2053,14962.798,male
Medium_variant,1502,2053,14873.403,female
Medium_variant,1502,2054,15064.974,male
Medium_variant,1502,2054,15031.001,female
Medium_variant,1502,2055,15164.525,male
Medium_variant,1502,2055,15177.383,female
Medium_variant,1502,2056,15261.093,male
Medium_variant,1502,2056,15310.993,female
Medium_variant,1502,2057,15353.863,male
Medium_variant,1502,2057,15431.179,female
Medium_variant,1502,2058,15442.122,male
Medium_variant,1502,2058,15537.637,female
Medium_variant,1502,2059,15525.481,male
Medium_variant,1502,2059,15630.222,female
Medium_variant,1502,2060,15603.314,male
Medium_variant,1502,2060,15708.931,female
Medium_variant,1502,2061,15675.074,male
Medium_variant,1502,2061,15774.179,female
Medium_variant,1502,2062,15740.869,male
Medium_variant,1502,2062,15827.398,female
Medium_variant,1502,2063,15801.134,male
Medium_variant,1502,2063,15870.221,female
Medium_variant,1502,2064,15856.387,male
Medium_variant,1502,2064,15903.93,female
Medium_variant,1502,2065,15907.557,male
Medium_variant,1502,2065,15929.856,female
Medium_variant,1502,2066,15955.743,male
Medium_variant,1502,2066,15949.092,female
Medium_variant,1502,2067,16001.878,male
Medium_variant,1502,2067,15962.179,female
Medium_variant,1502,2068,16046.603,male
Medium_variant,1502,2068,15969.593,female
Medium_variant,1502,2069,16090.228,male
Medium_variant,1502,2069,15971.874,female
Medium_variant,1502,2070,16133.36,male
Medium_variant,1502,2070,15969.221,female
Medium_variant,1502,2071,16176.444,male
Medium_variant,1502,2071,15961.442,female
Medium_variant,1502,2072,16218.558,male
Medium_variant,1502,2072,15947.883,female
Medium_variant,1502,2073,16258.17,male
Medium_variant,1502,2073,15928.033,female
Medium_variant,1502,2074,16293.657,male
Medium_variant,1502,2074,15901.777,female
Medium_variant,1502,2075,16323.112,male
Medium_variant,1502,2075,15869.257,female
Medium_variant,1502,2076,16344.67,male
Medium_variant,1502,2076,15830.717,female
Medium_variant,1502,2077,16356.662,male
Medium_variant,1502,2077,15786.301,female
Medium_variant,1502,2078,16357.547,male
Medium_variant,1502,2078,15735.927,female
Medium_variant,1502,2079,16346.016,male
Medium_variant,1502,2079,15679.324,female
Medium_variant,1502,2080,16320.659,male
Medium_variant,1502,2080,15615.796,female
Medium_variant,1502,2081,16280.581,male
Medium_variant,1502,2081,15544.477,female
Medium_variant,1502,2082,16226.708,male
Medium_variant,1502,2082,15464.929,female
Medium_variant,1502,2083,16160.44,male
Medium_variant,1502,2083,15377.071,female
Medium_variant,1502,2084,16082.986,male
Medium_variant,1502,2084,15281.181,female
Medium_variant,1502,2085,15994.795,male
Medium_variant,1502,2085,15176.83,female
Medium_variant,1502,2086,15896.105,male
Medium_variant,1502,2086,15063.53,female
Medium_variant,1502,2087,15788.76,male
Medium_variant,1502,2087,14942.404,female
Medium_variant,1502,2088,15675.702,male
Medium_variant,1502,2088,14815.592,female
Medium_variant,1502,2089,15560.358,male
Medium_variant,1502,2089,14685.639,female
Medium_variant,1502,2090,15446.33,male
Medium_variant,1502,2090,14555.516,female
Medium_variant,1502,2091,15336.91,male
Medium_variant,1502,2091,14428.124,female
Medium_variant,1502,2092,15234.724,male
Medium_variant,1502,2092,14305.914,female
Medium_variant,1502,2093,15141.914,male
Medium_variant,1502,2093,14190.963,female
Medium_variant,1502,2094,15060.032,male
Medium_variant,1502,2094,14084.835,female
Medium_variant,1502,2095,14990.078,male
Medium_variant,1502,2095,13988.52,female
Medium_variant,1502,2096,14932.664,male
Medium_variant,1502,2096,13902.59,female
Medium_variant,1502,2097,14887.998,male
Medium_variant,1502,2097,13827.292,female
Medium_variant,1502,2098,14856.125,male
Medium_variant,1502,2098,13762.686,female
Medium_variant,1502,2099,14837.044,male
Medium_variant,1502,2099,13708.772,female
