variant,region,year,totaldeaths,gender
medium_variant,923,2092,1360.021,male
medium_variant,923,2093,1356.304,male
medium_variant,923,2094,1353.027,male
medium_variant,923,2095,1350.154,male
medium_variant,923,2096,1347.66,male
medium_variant,923,2097,1345.539,male
medium_variant,923,2098,1343.786,male
medium_variant,923,2099,1342.404,male
estimates,923,1950,1352.937,female
estimates,923,1951,1334.501,female
estimates,923,1952,1298.959,female
estimates,923,1953,1266.077,female
estimates,923,1954,1235.858,female
estimates,923,1955,1208.336,female
estimates,923,1956,1183.621,female
estimates,923,1957,1161.858,female
estimates,923,1958,1143.327,female
estimates,923,1959,1128.531,female
estimates,923,1960,1118.022,female
estimates,923,1961,1112.338,female
estimates,923,1962,1111.95,female
estimates,923,1963,1117.024,female
estimates,923,1964,1127.35,female
estimates,923,1965,1142.507,female
estimates,923,1966,1161.872,female
estimates,923,1967,1184.468,female
estimates,923,1968,1209.317,female
estimates,923,1969,1235.709,female
estimates,923,1970,1263.075,female
estimates,923,1971,1291.106,female
estimates,923,1972,1319.904,female
estimates,923,1973,1349.517,female
estimates,923,1974,1379.791,female
estimates,923,1975,1411.022,female
estimates,923,1976,1443.73,female
estimates,923,1977,1478.053,female
estimates,923,1978,1513.691,female
estimates,923,1979,1549.957,female
estimates,923,1980,1585.341,female
estimates,923,1981,1618.054,female
estimates,923,1982,1647.093,female
estimates,923,1983,1672.169,female
estimates,923,1984,1693.684,female
estimates,923,1985,1713.212,female
estimates,923,1986,1733.017,female
estimates,923,1987,1755.16,female
estimates,923,1988,1780.879,female
estimates,923,1989,1810.291,female
estimates,923,1990,1842.783,female
estimates,923,1991,1877.01,female
estimates,923,1992,1910.757,female
estimates,923,1993,1942.058,female
estimates,923,1994,1969.819,female
estimates,923,1995,1993.32,female
estimates,923,1996,2012.403,female
estimates,923,1997,2027.62,female
estimates,923,1998,2039.368,female
estimates,923,1999,2047.536,female
estimates,923,2000,2051.68,female
estimates,923,2001,2051.291,female
estimates,923,2002,2046.437,female
estimates,923,2003,2037.566,female
estimates,923,2004,2025.375,female
estimates,923,2005,2010.522,female
estimates,923,2006,1993.68,female
estimates,923,2007,1975.903,female
estimates,923,2008,1958.438,female
estimates,923,2009,1942.51,female
estimates,923,2010,1929.699,female
estimates,923,2011,1921.403,female
estimates,923,2012,1917.837,female
estimates,923,2013,1918.748,female
estimates,923,2014,1923.717,female
estimates,923,2015,1931.679,female
medium_variant,923,2015,1931.679,female
medium_variant,923,2016,1941.126,female
medium_variant,923,2017,1950.382,female
medium_variant,923,2018,1958.118,female
medium_variant,923,2019,1963.688,female
medium_variant,923,2020,1966.797,female
medium_variant,923,2021,1967.682,female
medium_variant,923,2022,1967.383,female
medium_variant,923,2023,1966.862,female
medium_variant,923,2024,1966.588,female
medium_variant,923,2025,1966.96,female
medium_variant,923,2026,1968.258,female
medium_variant,923,2027,1970.56,female
medium_variant,923,2028,1973.975,female
medium_variant,923,2029,1978.705,female
medium_variant,923,2030,1985.063,female
medium_variant,923,2031,1993.308,female
medium_variant,923,2032,2003.322,female
medium_variant,923,2033,2014.808,female
medium_variant,923,2034,2027.431,female
medium_variant,923,2035,2040.88,female
medium_variant,923,2036,2054.843,female
medium_variant,923,2037,2068.792,female
medium_variant,923,2038,2082.088,female
medium_variant,923,2039,2094.089,female
medium_variant,923,2040,2104.124,female
medium_variant,923,2041,2111.659,female
medium_variant,923,2042,2116.527,female
medium_variant,923,2043,2118.628,female
medium_variant,923,2044,2117.836,female
medium_variant,923,2045,2114.002,female
medium_variant,923,2046,2107.094,female
medium_variant,923,2047,2097.551,female
medium_variant,923,2048,2085.953,female
medium_variant,923,2049,2072.835,female
medium_variant,923,2050,2058.733,female
medium_variant,923,2051,2044.128,female
medium_variant,923,2052,2029.439,female
medium_variant,923,2053,2015.132,female
medium_variant,923,2054,2001.656,female
medium_variant,923,2055,1989.431,female
medium_variant,923,2056,1978.699,female
medium_variant,923,2057,1969.333,female
medium_variant,923,2058,1961.153,female
medium_variant,923,2059,1954.098,female
medium_variant,923,2060,1948.144,female
medium_variant,923,2061,1943.264,female
medium_variant,923,2062,1939.157,female
medium_variant,923,2063,1935.409,female
medium_variant,923,2064,1931.594,female
medium_variant,923,2065,1927.339,female
medium_variant,923,2066,1922.342,female
medium_variant,923,2067,1916.313,female
medium_variant,923,2068,1908.892,female
medium_variant,923,2069,1899.667,female
medium_variant,923,2070,1888.17,female
medium_variant,923,2071,1874.037,female
medium_variant,923,2072,1857.255,female
medium_variant,923,2073,1837.906,female
medium_variant,923,2074,1816.07,female
medium_variant,923,2075,1791.753,female
medium_variant,923,2076,1765.003,female
medium_variant,923,2077,1736.252,female
medium_variant,923,2078,1706.096,female
medium_variant,923,2079,1675.13,female
medium_variant,923,2080,1643.882,female
medium_variant,923,2081,1612.768,female
medium_variant,923,2082,1582.192,female
medium_variant,923,2083,1552.669,female
medium_variant,923,2084,1524.797,female
medium_variant,923,2085,1499.136,female
medium_variant,923,2086,1476.087,female
medium_variant,923,2087,1455.684,female
medium_variant,923,2088,1437.95,female
medium_variant,923,2089,1422.986,female
medium_variant,923,2090,1410.75,female
medium_variant,923,2091,1401.088,female
medium_variant,923,2092,1393.797,female
medium_variant,923,2093,1388.683,female
medium_variant,923,2094,1385.563,female
medium_variant,923,2095,1384.33,female
medium_variant,923,2096,1384.936,female
medium_variant,923,2097,1387.337,female
medium_variant,923,2098,1391.522,female
medium_variant,923,2099,1397.487,female
