variant,region,year,totaldeaths,gender
medium_variant,1517,2037,28888.176,male
medium_variant,1517,2038,29306.771,male
medium_variant,1517,2039,29720.703,male
medium_variant,1517,2040,30129.531,male
medium_variant,1517,2041,30533.72,male
medium_variant,1517,2042,30934.075,male
medium_variant,1517,2043,31330.667,male
medium_variant,1517,2044,31722.529,male
medium_variant,1517,2045,32107.793,male
medium_variant,1517,2046,32484.322,male
medium_variant,1517,2047,32850.913,male
medium_variant,1517,2048,33207.124,male
medium_variant,1517,2049,33553.306,male
medium_variant,1517,2050,33890.591,male
medium_variant,1517,2051,34220.799,male
medium_variant,1517,2052,34546.311,male
medium_variant,1517,2053,34869.151,male
medium_variant,1517,2054,35190.435,male
medium_variant,1517,2055,35511.59,male
medium_variant,1517,2056,35833.62,male
medium_variant,1517,2057,36155.434,male
medium_variant,1517,2058,36475.274,male
medium_variant,1517,2059,36791.424,male
medium_variant,1517,2060,37100.758,male
medium_variant,1517,2061,37399.786,male
medium_variant,1517,2062,37686.294,male
medium_variant,1517,2063,37959.256,male
medium_variant,1517,2064,38218.757,male
medium_variant,1517,2065,38466.513,male
medium_variant,1517,2066,38705.474,male
medium_variant,1517,2067,38939.198,male
medium_variant,1517,2068,39170.288,male
medium_variant,1517,2069,39399.67,male
medium_variant,1517,2070,39628.033,male
medium_variant,1517,2071,39855.239,male
medium_variant,1517,2072,40078.918,male
medium_variant,1517,2073,40296.239,male
medium_variant,1517,2074,40504.986,male
medium_variant,1517,2075,40703.113,male
medium_variant,1517,2076,40888.974,male
medium_variant,1517,2077,41061.035,male
medium_variant,1517,2078,41217.51,male
medium_variant,1517,2079,41356.399,male
medium_variant,1517,2080,41474.514,male
medium_variant,1517,2081,41568.876,male
medium_variant,1517,2082,41639.727,male
medium_variant,1517,2083,41688.838,male
medium_variant,1517,2084,41718.649,male
medium_variant,1517,2085,41731.94,male
medium_variant,1517,2086,41731.924,male
medium_variant,1517,2087,41723.416,male
medium_variant,1517,2088,41711.723,male
medium_variant,1517,2089,41701.514,male
medium_variant,1517,2090,41696.494,male
medium_variant,1517,2091,41699.121,male
medium_variant,1517,2092,41710.828,male
medium_variant,1517,2093,41732.467,male
medium_variant,1517,2094,41764.339,male
medium_variant,1517,2095,41806.763,male
medium_variant,1517,2096,41860.026,male
medium_variant,1517,2097,41924.031,male
medium_variant,1517,2098,41998.73,male
medium_variant,1517,2099,42084.114,male
estimates,1517,1950,18478.123,female
estimates,1517,1951,18392.239,female
estimates,1517,1952,18244.978,female
estimates,1517,1953,18146.74,female
estimates,1517,1954,18097.535,female
estimates,1517,1955,18095.592,female
estimates,1517,1956,18134.972,female
estimates,1517,1957,18207.831,female
estimates,1517,1958,18298.954,female
estimates,1517,1959,18381.487,female
estimates,1517,1960,18425.271,female
estimates,1517,1961,18400.341,female
estimates,1517,1962,18280.039,female
estimates,1517,1963,18052.15,female
estimates,1517,1964,17724.347,female
estimates,1517,1965,17325.075,female
estimates,1517,1966,16897.63,female
estimates,1517,1967,16490.833,female
estimates,1517,1968,16141.727,female
estimates,1517,1969,15865.642,female
estimates,1517,1970,15661.322,female
estimates,1517,1971,15510.942,female
estimates,1517,1972,15382.377,female
estimates,1517,1973,15252.059,female
estimates,1517,1974,15115.404,female
estimates,1517,1975,14975.261,female
estimates,1517,1976,14841.404,female
estimates,1517,1977,14729.073,female
estimates,1517,1978,14649.612,female
estimates,1517,1979,14606,female
estimates,1517,1980,14600.265,female
estimates,1517,1981,14631.511,female
estimates,1517,1982,14691.667,female
estimates,1517,1983,14771.523,female
estimates,1517,1984,14864.07,female
estimates,1517,1985,14960.76,female
estimates,1517,1986,15053.684,female
estimates,1517,1987,15138.718,female
estimates,1517,1988,15213.208,female
estimates,1517,1989,15275.375,female
estimates,1517,1990,15325.712,female
estimates,1517,1991,15367.268,female
estimates,1517,1992,15406.542,female
estimates,1517,1993,15449.282,female
estimates,1517,1994,15498.452,female
estimates,1517,1995,15556.966,female
estimates,1517,1996,15626.627,female
estimates,1517,1997,15706.402,female
estimates,1517,1998,15794.722,female
estimates,1517,1999,15890.578,female
estimates,1517,2000,15991.592,female
estimates,1517,2001,16094.722,female
estimates,1517,2002,16197.531,female
estimates,1517,2003,16298.594,female
estimates,1517,2004,16397.72,female
estimates,1517,2005,16495.142,female
estimates,1517,2006,16591.886,female
estimates,1517,2007,16690.922,female
estimates,1517,2008,16795.497,female
estimates,1517,2009,16908.152,female
estimates,1517,2010,17031.552,female
estimates,1517,2011,17167.877,female
estimates,1517,2012,17317.935,female
estimates,1517,2013,17482.284,female
estimates,1517,2014,17661.559,female
estimates,1517,2015,17855.603,female
medium_variant,1517,2015,17855.603,female
medium_variant,1517,2016,18063.512,female
medium_variant,1517,2017,18283.645,female
medium_variant,1517,2018,18514.744,female
medium_variant,1517,2019,18756.453,female
medium_variant,1517,2020,19008.412,female
medium_variant,1517,2021,19270.553,female
medium_variant,1517,2022,19543.581,female
medium_variant,1517,2023,19828.374,female
medium_variant,1517,2024,20125.674,female
medium_variant,1517,2025,20436.841,female
medium_variant,1517,2026,20763.385,female
medium_variant,1517,2027,21105.879,female
medium_variant,1517,2028,21464.242,female
medium_variant,1517,2029,21837.901,female
medium_variant,1517,2030,22225.91,female
medium_variant,1517,2031,22626.944,female
medium_variant,1517,2032,23039.08,female
medium_variant,1517,2033,23460.372,female
medium_variant,1517,2034,23889.372,female
medium_variant,1517,2035,24325.642,female
medium_variant,1517,2036,24769.547,female
medium_variant,1517,2037,25221.257,female
medium_variant,1517,2038,25680.077,female
medium_variant,1517,2039,26144.318,female
medium_variant,1517,2040,26612.138,female
medium_variant,1517,2041,27081.764,female
medium_variant,1517,2042,27551.525,female
medium_variant,1517,2043,28019.692,female
medium_variant,1517,2044,28484.692,female
medium_variant,1517,2045,28945.786,female
medium_variant,1517,2046,29403.031,female
medium_variant,1517,2047,29856.959,female
medium_variant,1517,2048,30307.528,female
medium_variant,1517,2049,30753.813,female
medium_variant,1517,2050,31195.198,female
medium_variant,1517,2051,31631.268,female
medium_variant,1517,2052,32061.158,female
medium_variant,1517,2053,32483.558,female
medium_variant,1517,2054,32896.889,female
medium_variant,1517,2055,33299.49,female
medium_variant,1517,2056,33689.909,female
medium_variant,1517,2057,34067.375,female
medium_variant,1517,2058,34431.239,female
medium_variant,1517,2059,34780.871,female
medium_variant,1517,2060,35115.722,female
medium_variant,1517,2061,35435.688,female
medium_variant,1517,2062,35741.721,female
medium_variant,1517,2063,36034.95,female
medium_variant,1517,2064,36316.202,female
medium_variant,1517,2065,36586.856,female
medium_variant,1517,2066,36848.335,female
medium_variant,1517,2067,37101.324,female
medium_variant,1517,2068,37346.032,female
medium_variant,1517,2069,37582.26,female
medium_variant,1517,2070,37809.078,female
medium_variant,1517,2071,38025.057,female
medium_variant,1517,2072,38228.633,female
medium_variant,1517,2073,38418.705,female
medium_variant,1517,2074,38594.923,female
medium_variant,1517,2075,38757.704,female
medium_variant,1517,2076,38908.031,female
medium_variant,1517,2077,39047.098,female
medium_variant,1517,2078,39175.577,female
medium_variant,1517,2079,39293.375,female
medium_variant,1517,2080,39399.532,female
medium_variant,1517,2081,39492.581,female
medium_variant,1517,2082,39571.468,female
medium_variant,1517,2083,39635.814,female
medium_variant,1517,2084,39686.045,female
medium_variant,1517,2085,39721.953,female
medium_variant,1517,2086,39743.433,female
medium_variant,1517,2087,39752.327,female
medium_variant,1517,2088,39751.593,female
medium_variant,1517,2089,39744.436,female
medium_variant,1517,2090,39734.385,female
medium_variant,1517,2091,39724.748,female
medium_variant,1517,2092,39718.25,female
medium_variant,1517,2093,39717.14,female
medium_variant,1517,2094,39723.077,female
medium_variant,1517,2095,39737.137,female
medium_variant,1517,2096,39759.939,female
medium_variant,1517,2097,39791.729,female
medium_variant,1517,2098,39832.562,female
medium_variant,1517,2099,39882.444,female
