variant,region,year,totaldeaths,gender
Medium_variant,1517,2023,23389.701,male
Medium_variant,1517,2023,19828.374,female
Medium_variant,1517,2024,23725.466,male
Medium_variant,1517,2024,20125.674,female
Medium_variant,1517,2025,24071.858,male
Medium_variant,1517,2025,20436.841,female
Medium_variant,1517,2026,24429.213,male
Medium_variant,1517,2026,20763.385,female
Medium_variant,1517,2027,24797.329,male
Medium_variant,1517,2027,21105.879,female
Medium_variant,1517,2028,25175.581,male
Medium_variant,1517,2028,21464.242,female
Medium_variant,1517,2029,25563.094,male
Medium_variant,1517,2029,21837.901,female
Medium_variant,1517,2030,25959.511,male
Medium_variant,1517,2030,22225.91,female
Medium_variant,1517,2031,26364.643,male
Medium_variant,1517,2031,22626.944,female
Medium_variant,1517,2032,26777.439,male
Medium_variant,1517,2032,23039.08,female
Medium_variant,1517,2033,27196.132,male
Medium_variant,1517,2033,23460.372,female
Medium_variant,1517,2034,27618.608,male
Medium_variant,1517,2034,23889.372,female
Medium_variant,1517,2035,28042.647,male
Medium_variant,1517,2035,24325.642,female
Medium_variant,1517,2036,28466.32,male
Medium_variant,1517,2036,24769.547,female
Medium_variant,1517,2037,28888.176,male
Medium_variant,1517,2037,25221.257,female
Medium_variant,1517,2038,29306.771,male
Medium_variant,1517,2038,25680.077,female
Medium_variant,1517,2039,29720.703,male
Medium_variant,1517,2039,26144.318,female
Medium_variant,1517,2040,30129.531,male
Medium_variant,1517,2040,26612.138,female
Medium_variant,1517,2041,30533.72,male
Medium_variant,1517,2041,27081.764,female
Medium_variant,1517,2042,30934.075,male
Medium_variant,1517,2042,27551.525,female
Medium_variant,1517,2043,31330.667,male
Medium_variant,1517,2043,28019.692,female
Medium_variant,1517,2044,31722.529,male
Medium_variant,1517,2044,28484.692,female
Medium_variant,1517,2045,32107.793,male
Medium_variant,1517,2045,28945.786,female
Medium_variant,1517,2046,32484.322,male
Medium_variant,1517,2046,29403.031,female
Medium_variant,1517,2047,32850.913,male
Medium_variant,1517,2047,29856.959,female
Medium_variant,1517,2048,33207.124,male
Medium_variant,1517,2048,30307.528,female
Medium_variant,1517,2049,33553.306,male
Medium_variant,1517,2049,30753.813,female
Medium_variant,1517,2050,33890.591,male
Medium_variant,1517,2050,31195.198,female
Medium_variant,1517,2051,34220.799,male
Medium_variant,1517,2051,31631.268,female
Medium_variant,1517,2052,34546.311,male
Medium_variant,1517,2052,32061.158,female
Medium_variant,1517,2053,34869.151,male
Medium_variant,1517,2053,32483.558,female
Medium_variant,1517,2054,35190.435,male
Medium_variant,1517,2054,32896.889,female
Medium_variant,1517,2055,35511.59,male
Medium_variant,1517,2055,33299.49,female
Medium_variant,1517,2056,35833.62,male
Medium_variant,1517,2056,33689.909,female
Medium_variant,1517,2057,36155.434,male
Medium_variant,1517,2057,34067.375,female
Medium_variant,1517,2058,36475.274,male
Medium_variant,1517,2058,34431.239,female
Medium_variant,1517,2059,36791.424,male
Medium_variant,1517,2059,34780.871,female
Medium_variant,1517,2060,37100.758,male
Medium_variant,1517,2060,35115.722,female
Medium_variant,1517,2061,37399.786,male
Medium_variant,1517,2061,35435.688,female
Medium_variant,1517,2062,37686.294,male
Medium_variant,1517,2062,35741.721,female
Medium_variant,1517,2063,37959.256,male
Medium_variant,1517,2063,36034.95,female
Medium_variant,1517,2064,38218.757,male
Medium_variant,1517,2064,36316.202,female
Medium_variant,1517,2065,38466.513,male
Medium_variant,1517,2065,36586.856,female
Medium_variant,1517,2066,38705.474,male
Medium_variant,1517,2066,36848.335,female
Medium_variant,1517,2067,38939.198,male
Medium_variant,1517,2067,37101.324,female
Medium_variant,1517,2068,39170.288,male
Medium_variant,1517,2068,37346.032,female
Medium_variant,1517,2069,39399.67,male
Medium_variant,1517,2069,37582.26,female
Medium_variant,1517,2070,39628.033,male
Medium_variant,1517,2070,37809.078,female
Medium_variant,1517,2071,39855.239,male
Medium_variant,1517,2071,38025.057,female
Medium_variant,1517,2072,40078.918,male
Medium_variant,1517,2072,38228.633,female
Medium_variant,1517,2073,40296.239,male
Medium_variant,1517,2073,38418.705,female
Medium_variant,1517,2074,40504.986,male
Medium_variant,1517,2074,38594.923,female
Medium_variant,1517,2075,40703.113,male
Medium_variant,1517,2075,38757.704,female
Medium_variant,1517,2076,40888.974,male
Medium_variant,1517,2076,38908.031,female
Medium_variant,1517,2077,41061.035,male
Medium_variant,1517,2077,39047.098,female
Medium_variant,1517,2078,41217.51,male
Medium_variant,1517,2078,39175.577,female
Medium_variant,1517,2079,41356.399,male
Medium_variant,1517,2079,39293.375,female
Medium_variant,1517,2080,41474.514,male
Medium_variant,1517,2080,39399.532,female
Medium_variant,1517,2081,41568.876,male
Medium_variant,1517,2081,39492.581,female
Medium_variant,1517,2082,41639.727,male
Medium_variant,1517,2082,39571.468,female
Medium_variant,1517,2083,41688.838,male
Medium_variant,1517,2083,39635.814,female
Medium_variant,1517,2084,41718.649,male
Medium_variant,1517,2084,39686.045,female
Medium_variant,1517,2085,41731.94,male
Medium_variant,1517,2085,39721.953,female
Medium_variant,1517,2086,41731.924,male
Medium_variant,1517,2086,39743.433,female
Medium_variant,1517,2087,41723.416,male
Medium_variant,1517,2087,39752.327,female
Medium_variant,1517,2088,41711.723,male
Medium_variant,1517,2088,39751.593,female
Medium_variant,1517,2089,41701.514,male
Medium_variant,1517,2089,39744.436,female
Medium_variant,1517,2090,41696.494,male
Medium_variant,1517,2090,39734.385,female
Medium_variant,1517,2091,41699.121,male
Medium_variant,1517,2091,39724.748,female
Medium_variant,1517,2092,41710.828,male
Medium_variant,1517,2092,39718.25,female
Medium_variant,1517,2093,41732.467,male
Medium_variant,1517,2093,39717.14,female
Medium_variant,1517,2094,41764.339,male
Medium_variant,1517,2094,39723.077,female
Medium_variant,1517,2095,41806.763,male
Medium_variant,1517,2095,39737.137,female
Medium_variant,1517,2096,41860.026,male
Medium_variant,1517,2096,39759.939,female
Medium_variant,1517,2097,41924.031,male
Medium_variant,1517,2097,39791.729,female
Medium_variant,1517,2098,41998.73,male
Medium_variant,1517,2098,39832.562,female
Medium_variant,1517,2099,42084.114,male
Medium_variant,1517,2099,39882.444,female
Estimates,1517,1950,20046.125,male
Estimates,1517,1950,18478.123,female
Estimates,1517,1951,19979.748,male
Estimates,1517,1951,18392.239,female
Estimates,1517,1952,19867.571,male
Estimates,1517,1952,18244.978,female
Estimates,1517,1953,19796.562,male
Estimates,1517,1953,18146.74,female
Estimates,1517,1954,19766.719,male
Estimates,1517,1954,18097.535,female
Estimates,1517,1955,19776.411,male
Estimates,1517,1955,18095.592,female
Estimates,1517,1956,19820.15,male
Estimates,1517,1956,18134.972,female
Estimates,1517,1957,19890.678,male
Estimates,1517,1957,18207.831,female
Estimates,1517,1958,19973.932,male
Estimates,1517,1958,18298.954,female
Estimates,1517,1959,20045.086,male
Estimates,1517,1959,18381.487,female
Estimates,1517,1960,20076.275,male
Estimates,1517,1960,18425.271,female
Estimates,1517,1961,20039.84,male
Estimates,1517,1961,18400.341,female
Estimates,1517,1962,19911.155,male
Estimates,1517,1962,18280.039,female
Estimates,1517,1963,19679.038,male
Estimates,1517,1963,18052.15,female
Estimates,1517,1964,19350.677,male
Estimates,1517,1964,17724.347,female
Estimates,1517,1965,18951.341,male
Estimates,1517,1965,17325.075,female
Estimates,1517,1966,18519.648,male
Estimates,1517,1966,16897.63,female
Estimates,1517,1967,18100.899,male
Estimates,1517,1967,16490.833,female
Estimates,1517,1968,17730.773,male
Estimates,1517,1968,16141.727,female
Estimates,1517,1969,17425.736,male
Estimates,1517,1969,15865.642,female
Estimates,1517,1970,17187.121,male
Estimates,1517,1970,15661.322,female
Estimates,1517,1971,17001.04,male
Estimates,1517,1971,15510.942,female
Estimates,1517,1972,16840.983,male
Estimates,1517,1972,15382.377,female
Estimates,1517,1973,16688.632,male
Estimates,1517,1973,15252.059,female
Estimates,1517,1974,16542.916,male
Estimates,1517,1974,15115.404,female
Estimates,1517,1975,16411.597,male
Estimates,1517,1975,14975.261,female
Estimates,1517,1976,16308.488,male
Estimates,1517,1976,14841.404,female
Estimates,1517,1977,16247.324,male
Estimates,1517,1977,14729.073,female
Estimates,1517,1978,16235.715,male
Estimates,1517,1978,14649.612,female
Estimates,1517,1979,16272.464,male
Estimates,1517,1979,14606,female
Estimates,1517,1980,16351.456,male
Estimates,1517,1980,14600.265,female
Estimates,1517,1981,16462.106,male
Estimates,1517,1981,14631.511,female
Estimates,1517,1982,16589.436,male
Estimates,1517,1982,14691.667,female
Estimates,1517,1983,16720.342,male
Estimates,1517,1983,14771.523,female
Estimates,1517,1984,16847.448,male
Estimates,1517,1984,14864.07,female
Estimates,1517,1985,16966.501,male
Estimates,1517,1985,14960.76,female
Estimates,1517,1986,17077.466,male
Estimates,1517,1986,15053.684,female
Estimates,1517,1987,17185.512,male
Estimates,1517,1987,15138.718,female
Estimates,1517,1988,17294.52,male
Estimates,1517,1988,15213.208,female
Estimates,1517,1989,17404.319,male
Estimates,1517,1989,15275.375,female
Estimates,1517,1990,17514.998,male
Estimates,1517,1990,15325.712,female
Estimates,1517,1991,17626.713,male
Estimates,1517,1991,15367.268,female
Estimates,1517,1992,17739.035,male
Estimates,1517,1992,15406.542,female
Estimates,1517,1993,17851.243,male
Estimates,1517,1993,15449.282,female
Estimates,1517,1994,17962.436,male
Estimates,1517,1994,15498.452,female
Estimates,1517,1995,18070.049,male
Estimates,1517,1995,15556.966,female
Estimates,1517,1996,18171.05,male
Estimates,1517,1996,15626.627,female
Estimates,1517,1997,18264.773,male
Estimates,1517,1997,15706.402,female
Estimates,1517,1998,18352.256,male
Estimates,1517,1998,15794.722,female
Estimates,1517,1999,18435.855,male
Estimates,1517,1999,15890.578,female
Estimates,1517,2000,18519.709,male
Estimates,1517,2000,15991.592,female
Estimates,1517,2001,18608.848,male
Estimates,1517,2001,16094.722,female
Estimates,1517,2002,18708.019,male
Estimates,1517,2002,16197.531,female
Estimates,1517,2003,18820.903,male
Estimates,1517,2003,16298.594,female
Estimates,1517,2004,18949.469,male
Estimates,1517,2004,16397.72,female
Estimates,1517,2005,19093.83,male
Estimates,1517,2005,16495.142,female
Estimates,1517,2006,19252.252,male
Estimates,1517,2006,16591.886,female
Estimates,1517,2007,19421.169,male
Estimates,1517,2007,16690.922,female
Estimates,1517,2008,19597.897,male
Estimates,1517,2008,16795.497,female
Estimates,1517,2009,19781.91,male
Estimates,1517,2009,16908.152,female
Estimates,1517,2010,19973.286,male
Estimates,1517,2010,17031.552,female
Estimates,1517,2011,20172.798,male
Estimates,1517,2011,17167.877,female
Estimates,1517,2012,20381.889,male
Estimates,1517,2012,17317.935,female
Estimates,1517,2013,20601.722,male
Estimates,1517,2013,17482.284,female
Estimates,1517,2014,20832.688,male
Estimates,1517,2014,17661.559,female
Estimates,1517,2015,21074.909,male
Estimates,1517,2015,17855.603,female
Medium_variant,1517,2015,21074.909,male
Medium_variant,1517,2015,17855.603,female
Medium_variant,1517,2016,21328.232,male
Medium_variant,1517,2016,18063.512,female
Medium_variant,1517,2017,21592.124,male
Medium_variant,1517,2017,18283.645,female
Medium_variant,1517,2018,21866.208,male
Medium_variant,1517,2018,18514.744,female
Medium_variant,1517,2019,22150.393,male
Medium_variant,1517,2019,18756.453,female
Medium_variant,1517,2020,22444.719,male
Medium_variant,1517,2020,19008.412,female
Medium_variant,1517,2021,22749.31,male
Medium_variant,1517,2021,19270.553,female
Medium_variant,1517,2022,23064.292,male
Medium_variant,1517,2022,19543.581,female
Medium_variant,1517,2023,23389.701,male
Medium_variant,1517,2023,19828.374,female
Medium_variant,1517,2024,23725.466,male
Medium_variant,1517,2024,20125.674,female
Medium_variant,1517,2025,24071.858,male
Medium_variant,1517,2025,20436.841,female
Medium_variant,1517,2026,24429.213,male
Medium_variant,1517,2026,20763.385,female
Medium_variant,1517,2027,24797.329,male
Medium_variant,1517,2027,21105.879,female
Medium_variant,1517,2028,25175.581,male
Medium_variant,1517,2028,21464.242,female
Medium_variant,1517,2029,25563.094,male
Medium_variant,1517,2029,21837.901,female
Medium_variant,1517,2030,25959.511,male
Medium_variant,1517,2030,22225.91,female
Medium_variant,1517,2031,26364.643,male
Medium_variant,1517,2031,22626.944,female
Medium_variant,1517,2032,26777.439,male
Medium_variant,1517,2032,23039.08,female
Medium_variant,1517,2033,27196.132,male
Medium_variant,1517,2033,23460.372,female
Medium_variant,1517,2034,27618.608,male
Medium_variant,1517,2034,23889.372,female
Medium_variant,1517,2035,28042.647,male
Medium_variant,1517,2035,24325.642,female
Medium_variant,1517,2036,28466.32,male
Medium_variant,1517,2036,24769.547,female
Medium_variant,1517,2037,28888.176,male
Medium_variant,1517,2037,25221.257,female
Medium_variant,1517,2038,29306.771,male
Medium_variant,1517,2038,25680.077,female
Medium_variant,1517,2039,29720.703,male
Medium_variant,1517,2039,26144.318,female
Medium_variant,1517,2040,30129.531,male
Medium_variant,1517,2040,26612.138,female
Medium_variant,1517,2041,30533.72,male
Medium_variant,1517,2041,27081.764,female
Medium_variant,1517,2042,30934.075,male
Medium_variant,1517,2042,27551.525,female
Medium_variant,1517,2043,31330.667,male
Medium_variant,1517,2043,28019.692,female
Medium_variant,1517,2044,31722.529,male
Medium_variant,1517,2044,28484.692,female
Medium_variant,1517,2045,32107.793,male
Medium_variant,1517,2045,28945.786,female
Medium_variant,1517,2046,32484.322,male
Medium_variant,1517,2046,29403.031,female
Medium_variant,1517,2047,32850.913,male
Medium_variant,1517,2047,29856.959,female
Medium_variant,1517,2048,33207.124,male
Medium_variant,1517,2048,30307.528,female
Medium_variant,1517,2049,33553.306,male
Medium_variant,1517,2049,30753.813,female
Medium_variant,1517,2050,33890.591,male
Medium_variant,1517,2050,31195.198,female
Medium_variant,1517,2051,34220.799,male
Medium_variant,1517,2051,31631.268,female
Medium_variant,1517,2052,34546.311,male
Medium_variant,1517,2052,32061.158,female
Medium_variant,1517,2053,34869.151,male
Medium_variant,1517,2053,32483.558,female
Medium_variant,1517,2054,35190.435,male
Medium_variant,1517,2054,32896.889,female
Medium_variant,1517,2055,35511.59,male
Medium_variant,1517,2055,33299.49,female
Medium_variant,1517,2056,35833.62,male
Medium_variant,1517,2056,33689.909,female
Medium_variant,1517,2057,36155.434,male
Medium_variant,1517,2057,34067.375,female
Medium_variant,1517,2058,36475.274,male
Medium_variant,1517,2058,34431.239,female
Medium_variant,1517,2059,36791.424,male
Medium_variant,1517,2059,34780.871,female
Medium_variant,1517,2060,37100.758,male
Medium_variant,1517,2060,35115.722,female
Medium_variant,1517,2061,37399.786,male
Medium_variant,1517,2061,35435.688,female
Medium_variant,1517,2062,37686.294,male
Medium_variant,1517,2062,35741.721,female
Medium_variant,1517,2063,37959.256,male
Medium_variant,1517,2063,36034.95,female
Medium_variant,1517,2064,38218.757,male
Medium_variant,1517,2064,36316.202,female
Medium_variant,1517,2065,38466.513,male
Medium_variant,1517,2065,36586.856,female
Medium_variant,1517,2066,38705.474,male
Medium_variant,1517,2066,36848.335,female
Medium_variant,1517,2067,38939.198,male
Medium_variant,1517,2067,37101.324,female
Medium_variant,1517,2068,39170.288,male
Medium_variant,1517,2068,37346.032,female
Medium_variant,1517,2069,39399.67,male
Medium_variant,1517,2069,37582.26,female
Medium_variant,1517,2070,39628.033,male
Medium_variant,1517,2070,37809.078,female
Medium_variant,1517,2071,39855.239,male
Medium_variant,1517,2071,38025.057,female
Medium_variant,1517,2072,40078.918,male
Medium_variant,1517,2072,38228.633,female
Medium_variant,1517,2073,40296.239,male
Medium_variant,1517,2073,38418.705,female
Medium_variant,1517,2074,40504.986,male
Medium_variant,1517,2074,38594.923,female
Medium_variant,1517,2075,40703.113,male
Medium_variant,1517,2075,38757.704,female
Medium_variant,1517,2076,40888.974,male
Medium_variant,1517,2076,38908.031,female
Medium_variant,1517,2077,41061.035,male
Medium_variant,1517,2077,39047.098,female
Medium_variant,1517,2078,41217.51,male
Medium_variant,1517,2078,39175.577,female
Medium_variant,1517,2079,41356.399,male
Medium_variant,1517,2079,39293.375,female
Medium_variant,1517,2080,41474.514,male
Medium_variant,1517,2080,39399.532,female
Medium_variant,1517,2081,41568.876,male
Medium_variant,1517,2081,39492.581,female
Medium_variant,1517,2082,41639.727,male
Medium_variant,1517,2082,39571.468,female
Medium_variant,1517,2083,41688.838,male
Medium_variant,1517,2083,39635.814,female
Medium_variant,1517,2084,41718.649,male
Medium_variant,1517,2084,39686.045,female
Medium_variant,1517,2085,41731.94,male
Medium_variant,1517,2085,39721.953,female
Medium_variant,1517,2086,41731.924,male
Medium_variant,1517,2086,39743.433,female
Medium_variant,1517,2087,41723.416,male
Medium_variant,1517,2087,39752.327,female
Medium_variant,1517,2088,41711.723,male
Medium_variant,1517,2088,39751.593,female
Medium_variant,1517,2089,41701.514,male
Medium_variant,1517,2089,39744.436,female
Medium_variant,1517,2090,41696.494,male
Medium_variant,1517,2090,39734.385,female
Medium_variant,1517,2091,41699.121,male
Medium_variant,1517,2091,39724.748,female
Medium_variant,1517,2092,41710.828,male
Medium_variant,1517,2092,39718.25,female
Medium_variant,1517,2093,41732.467,male
Medium_variant,1517,2093,39717.14,female
Medium_variant,1517,2094,41764.339,male
Medium_variant,1517,2094,39723.077,female
Medium_variant,1517,2095,41806.763,male
Medium_variant,1517,2095,39737.137,female
Medium_variant,1517,2096,41860.026,male
Medium_variant,1517,2096,39759.939,female
Medium_variant,1517,2097,41924.031,male
Medium_variant,1517,2097,39791.729,female
Medium_variant,1517,2098,41998.73,male
Medium_variant,1517,2098,39832.562,female
Medium_variant,1517,2099,42084.114,male
Medium_variant,1517,2099,39882.444,female
