variant,region,year,totaldeaths,gender
medium_variant,934,2045,31038.2,male
medium_variant,934,2045,27853.97,female
medium_variant,934,2046,31408.597,male
medium_variant,934,2046,28309.699,female
medium_variant,934,2047,31767.773,male
medium_variant,934,2047,28761.753,female
medium_variant,934,2048,32115.241,male
medium_variant,934,2048,29209.801,female
medium_variant,934,2049,32451.288,male
medium_variant,934,2049,29652.622,female
medium_variant,934,2050,32777.004,male
medium_variant,934,2050,30089.324,female
medium_variant,934,2051,33094.162,male
medium_variant,934,2051,30519.282,female
medium_variant,934,2052,33405.246,male
medium_variant,934,2052,30941.57,female
medium_variant,934,2053,33712.409,male
medium_variant,934,2053,31354.813,female
medium_variant,934,2054,34016.88,male
medium_variant,934,2054,31757.353,female
medium_variant,934,2055,34320.104,male
medium_variant,934,2055,32147.44,female
medium_variant,934,2056,34623.096,male
medium_variant,934,2056,32523.577,female
medium_variant,934,2057,34924.866,male
medium_variant,934,2057,32885.14,female
medium_variant,934,2058,35223.887,male
medium_variant,934,2058,33231.668,female
medium_variant,934,2059,35518.695,male
medium_variant,934,2059,33562.697,female
medium_variant,934,2060,35806.523,male
medium_variant,934,2060,33877.802,female
medium_variant,934,2061,36084.197,male
medium_variant,934,2061,34176.972,female
medium_variant,934,2062,36349.72,male
medium_variant,934,2062,34461.325,female
medium_variant,934,2063,36602.211,male
medium_variant,934,2063,34732.218,female
medium_variant,934,2064,36841.851,male
medium_variant,934,2064,34990.713,female
medium_variant,934,2065,37070.346,male
medium_variant,934,2065,35238.438,female
medium_variant,934,2066,37290.513,male
medium_variant,934,2066,35477.009,female
medium_variant,934,2067,37505.657,male
medium_variant,934,2067,35707.209,female
medium_variant,934,2068,37718.186,male
medium_variant,934,2068,35929.305,female
medium_variant,934,2069,37928.924,male
medium_variant,934,2069,36143.216,female
medium_variant,934,2070,38138.506,male
medium_variant,934,2070,36348.025,female
medium_variant,934,2071,38346.778,male
medium_variant,934,2071,36542.259,female
medium_variant,934,2072,38551.438,male
medium_variant,934,2072,36724.242,female
medium_variant,934,2073,38749.738,male
medium_variant,934,2073,36892.801,female
medium_variant,934,2074,38939.505,male
medium_variant,934,2074,37047.598,female
medium_variant,934,2075,39118.864,male
medium_variant,934,2075,37189.15,female
medium_variant,934,2076,39286.344,male
medium_variant,934,2076,37318.557,female
medium_variant,934,2077,39440.475,male
medium_variant,934,2077,37437.087,female
medium_variant,934,2078,39579.396,male
medium_variant,934,2078,37545.393,female
medium_variant,934,2079,39700.952,male
medium_variant,934,2079,37643.319,female
medium_variant,934,2080,39801.641,male
medium_variant,934,2080,37729.732,female
medium_variant,934,2081,39878.101,male
medium_variant,934,2081,37802.953,female
medium_variant,934,2082,39930.272,male
medium_variant,934,2082,37861.745,female
medium_variant,934,2083,39959.752,male
medium_variant,934,2083,37905.616,female
medium_variant,934,2084,39968.951,male
medium_variant,934,2084,37934.955,female
medium_variant,934,2085,39960.769,male
medium_variant,934,2085,37949.627,female
medium_variant,934,2086,39938.705,male
medium_variant,934,2086,37949.665,female
medium_variant,934,2087,39907.924,male
medium_variant,934,2087,37937.104,female
medium_variant,934,2088,39874.008,male
medium_variant,934,2088,37915.037,female
medium_variant,934,2089,39841.741,male
medium_variant,934,2089,37886.721,female
medium_variant,934,2090,39814.827,male
medium_variant,934,2090,37855.657,female
medium_variant,934,2091,39795.633,male
medium_variant,934,2091,37825.088,female
medium_variant,934,2092,39785.473,male
medium_variant,934,2092,37797.67,female
medium_variant,934,2093,39785.082,male
medium_variant,934,2093,37775.566,female
medium_variant,934,2094,39794.626,male
medium_variant,934,2094,37760.358,female
medium_variant,934,2095,39814.376,male
medium_variant,934,2095,37753.082,female
medium_variant,934,2096,39844.576,male
medium_variant,934,2096,37754.355,female
medium_variant,934,2097,39885.105,male
medium_variant,934,2097,37764.387,female
medium_variant,934,2098,39935.907,male
medium_variant,934,2098,37783.237,female
medium_variant,934,2099,39996.965,male
medium_variant,934,2099,37810.905,female
estimates,934,1950,19069.341,male
estimates,934,1950,17462.506,female
estimates,934,1951,19007.073,male
estimates,934,1951,17383.686,female
estimates,934,1952,18903.37,male
estimates,934,1952,17250.189,female
estimates,934,1953,18841.342,male
estimates,934,1953,17164.963,female
estimates,934,1954,18820.981,male
estimates,934,1954,17128.024,female
estimates,934,1955,18840.643,male
estimates,934,1955,17137.605,female
estimates,934,1956,18894.759,male
estimates,934,1956,17187.743,female
estimates,934,1957,18975.87,male
estimates,934,1957,17270.499,female
estimates,934,1958,19069.59,male
estimates,934,1958,17370.526,female
estimates,934,1959,19150.552,male
estimates,934,1959,17460.761,female
estimates,934,1960,19190.209,male
estimates,934,1960,17510.744,female
estimates,934,1961,19160.057,male
estimates,934,1961,17490.08,female
estimates,934,1962,19034.507,male
estimates,934,1962,17371.529,female
estimates,934,1963,18801.394,male
estimates,934,1963,17142.169,female
estimates,934,1964,18467.049,male
estimates,934,1964,16808.871,female
estimates,934,1965,18054.881,male
estimates,934,1965,16398.064,female
estimates,934,1966,17601.624,male
estimates,934,1966,15950.795,female
estimates,934,1967,17152.849,male
estimates,934,1967,15515.67,female
estimates,934,1968,16745.715,male
estimates,934,1968,15130.905,female
estimates,934,1969,16398.825,male
estimates,934,1969,14813.869,female
estimates,934,1970,16117.538,male
estimates,934,1970,14567.422,female
estimates,934,1971,15892.685,male
estimates,934,1971,14378.739,female
estimates,934,1972,15701.159,male
estimates,934,1972,14219.39,female
estimates,934,1973,15526.594,male
estimates,934,1973,14067.95,female
estimates,934,1974,15368.222,male
estimates,934,1974,13920.114,female
estimates,934,1975,15231.881,male
estimates,934,1975,13776.727,female
estimates,934,1976,15127.735,male
estimates,934,1976,13643.721,female
estimates,934,1977,15065.04,male
estimates,934,1977,13531.61,female
estimates,934,1978,15048.255,male
estimates,934,1978,13448.31,female
estimates,934,1979,15075.355,male
estimates,934,1979,13395.844,female
estimates,934,1980,15141.172,male
estimates,934,1980,13376.907,female
estimates,934,1981,15237.555,male
estimates,934,1981,13392.766,female
estimates,934,1982,15352.589,male
estimates,934,1982,13438.488,female
estimates,934,1983,15475.179,male
estimates,934,1983,13507.148,female
estimates,934,1984,15598.036,male
estimates,934,1984,13592.176,female
estimates,934,1985,15715.471,male
estimates,934,1985,13684.325,female
estimates,934,1986,15824.981,male
estimates,934,1986,13774.097,female
estimates,934,1987,15929.363,male
estimates,934,1987,13855.514,female
estimates,934,1988,16031.219,male
estimates,934,1988,13924.81,female
estimates,934,1989,16130.61,male
estimates,934,1989,13980.306,female
estimates,934,1990,16229.277,male
estimates,934,1990,14023.381,female
estimates,934,1991,16329.924,male
estimates,934,1991,14058.608,female
estimates,934,1992,16434.797,male
estimates,934,1992,14094.158,female
estimates,934,1993,16544.929,male
estimates,934,1993,14137,female
estimates,934,1994,16659.779,male
estimates,934,1994,14190.436,female
estimates,934,1995,16776.157,male
estimates,934,1995,14257.404,female
estimates,934,1996,16889.511,male
estimates,934,1996,14339.233,female
estimates,934,1997,16996.844,male
estimates,934,1997,14433.628,female
estimates,934,1998,17097.291,male
estimates,934,1998,14537.776,female
estimates,934,1999,17192.456,male
estimates,934,1999,14649.902,female
estimates,934,2000,17286.089,male
estimates,934,2000,14766.881,female
estimates,934,2001,17383.388,male
estimates,934,2001,14885.134,female
estimates,934,2002,17490.1,male
estimates,934,2002,15002.148,female
estimates,934,2003,17610.813,male
estimates,934,2003,15116.47,female
estimates,934,2004,17747.893,male
estimates,934,2004,15227.813,female
estimates,934,2005,17902.222,male
estimates,934,2005,15336.611,female
estimates,934,2006,18072.88,male
estimates,934,2006,15444.308,female
estimates,934,2007,18256.344,male
estimates,934,2007,15554.301,female
estimates,934,2008,18449.544,male
estimates,934,2008,15670.062,female
estimates,934,2009,18651.268,male
estimates,934,2009,15794.002,female
estimates,934,2010,18860.237,male
estimates,934,2010,15928.379,female
estimates,934,2011,19075.549,male
estimates,934,2011,16074.748,female
estimates,934,2012,19297.381,male
estimates,934,2012,16233.425,female
estimates,934,2013,19526.132,male
estimates,934,2013,16404.699,female
estimates,934,2014,19762.073,male
estimates,934,2014,16589.246,female
estimates,934,2015,20005.845,male
estimates,934,2015,16787.285,female
medium_variant,934,2015,20005.845,male
medium_variant,934,2015,16787.285,female
medium_variant,934,2016,20258.393,male
medium_variant,934,2016,16998.483,female
medium_variant,934,2017,20520.756,male
medium_variant,934,2017,17221.845,female
medium_variant,934,2018,20793.826,male
medium_variant,934,2018,17456.576,female
medium_variant,934,2019,21078.067,male
medium_variant,934,2019,17702.423,female
medium_variant,934,2020,21373.72,male
medium_variant,934,2020,17958.982,female
medium_variant,934,2021,21680.708,male
medium_variant,934,2021,18225.904,female
medium_variant,934,2022,21998.442,male
medium_variant,934,2022,18503.385,female
medium_variant,934,2023,22326.387,male
medium_variant,934,2023,18791.881,female
medium_variant,934,2024,22664.334,male
medium_variant,934,2024,19091.939,female
medium_variant,934,2025,23012.443,male
medium_variant,934,2025,19404.748,female
medium_variant,934,2026,23371.046,male
medium_variant,934,2026,19731.757,female
medium_variant,934,2027,23740.06,male
medium_variant,934,2027,20073.653,female
medium_variant,934,2028,24118.98,male
medium_variant,934,2028,20430.519,female
medium_variant,934,2029,24506.971,male
medium_variant,934,2029,20801.866,female
medium_variant,934,2030,24903.771,male
medium_variant,934,2030,21186.789,female
medium_variant,934,2031,25309.263,male
medium_variant,934,2031,21584.011,female
medium_variant,934,2032,25722.431,male
medium_variant,934,2032,21991.753,female
medium_variant,934,2033,26141.532,male
medium_variant,934,2033,22408.231,female
medium_variant,934,2034,26564.41,male
medium_variant,934,2034,22832.205,female
medium_variant,934,2035,26988.858,male
medium_variant,934,2035,23263.438,female
medium_variant,934,2036,27412.914,male
medium_variant,934,2036,23702.47,female
medium_variant,934,2037,27835.028,male
medium_variant,934,2037,24149.576,female
medium_variant,934,2038,28253.618,male
medium_variant,934,2038,24604.157,female
medium_variant,934,2039,28667.14,male
medium_variant,934,2039,25064.608,female
medium_variant,934,2040,29075.069,male
medium_variant,934,2040,25529.217,female
medium_variant,934,2041,29477.804,male
medium_variant,934,2041,25996.312,female
medium_variant,934,2042,29876.06,male
medium_variant,934,2042,26464.09,female
medium_variant,934,2043,30269.774,male
medium_variant,934,2043,26930.656,female
medium_variant,934,2044,30657.834,male
medium_variant,934,2044,27394.256,female
medium_variant,934,2045,31038.2,male
medium_variant,934,2045,27853.97,female
medium_variant,934,2046,31408.597,male
medium_variant,934,2046,28309.699,female
medium_variant,934,2047,31767.773,male
medium_variant,934,2047,28761.753,female
medium_variant,934,2048,32115.241,male
medium_variant,934,2048,29209.801,female
medium_variant,934,2049,32451.288,male
medium_variant,934,2049,29652.622,female
medium_variant,934,2050,32777.004,male
medium_variant,934,2050,30089.324,female
medium_variant,934,2051,33094.162,male
medium_variant,934,2051,30519.282,female
medium_variant,934,2052,33405.246,male
medium_variant,934,2052,30941.57,female
medium_variant,934,2053,33712.409,male
medium_variant,934,2053,31354.813,female
medium_variant,934,2054,34016.88,male
medium_variant,934,2054,31757.353,female
medium_variant,934,2055,34320.104,male
medium_variant,934,2055,32147.44,female
medium_variant,934,2056,34623.096,male
medium_variant,934,2056,32523.577,female
medium_variant,934,2057,34924.866,male
medium_variant,934,2057,32885.14,female
medium_variant,934,2058,35223.887,male
medium_variant,934,2058,33231.668,female
medium_variant,934,2059,35518.695,male
medium_variant,934,2059,33562.697,female
medium_variant,934,2060,35806.523,male
medium_variant,934,2060,33877.802,female
medium_variant,934,2061,36084.197,male
medium_variant,934,2061,34176.972,female
medium_variant,934,2062,36349.72,male
medium_variant,934,2062,34461.325,female
medium_variant,934,2063,36602.211,male
medium_variant,934,2063,34732.218,female
medium_variant,934,2064,36841.851,male
medium_variant,934,2064,34990.713,female
medium_variant,934,2065,37070.346,male
medium_variant,934,2065,35238.438,female
medium_variant,934,2066,37290.513,male
medium_variant,934,2066,35477.009,female
medium_variant,934,2067,37505.657,male
medium_variant,934,2067,35707.209,female
medium_variant,934,2068,37718.186,male
medium_variant,934,2068,35929.305,female
medium_variant,934,2069,37928.924,male
medium_variant,934,2069,36143.216,female
medium_variant,934,2070,38138.506,male
medium_variant,934,2070,36348.025,female
medium_variant,934,2071,38346.778,male
medium_variant,934,2071,36542.259,female
medium_variant,934,2072,38551.438,male
medium_variant,934,2072,36724.242,female
medium_variant,934,2073,38749.738,male
medium_variant,934,2073,36892.801,female
medium_variant,934,2074,38939.505,male
medium_variant,934,2074,37047.598,female
medium_variant,934,2075,39118.864,male
medium_variant,934,2075,37189.15,female
medium_variant,934,2076,39286.344,male
medium_variant,934,2076,37318.557,female
medium_variant,934,2077,39440.475,male
medium_variant,934,2077,37437.087,female
medium_variant,934,2078,39579.396,male
medium_variant,934,2078,37545.393,female
medium_variant,934,2079,39700.952,male
medium_variant,934,2079,37643.319,female
medium_variant,934,2080,39801.641,male
medium_variant,934,2080,37729.732,female
medium_variant,934,2081,39878.101,male
medium_variant,934,2081,37802.953,female
medium_variant,934,2082,39930.272,male
medium_variant,934,2082,37861.745,female
medium_variant,934,2083,39959.752,male
medium_variant,934,2083,37905.616,female
medium_variant,934,2084,39968.951,male
medium_variant,934,2084,37934.955,female
medium_variant,934,2085,39960.769,male
medium_variant,934,2085,37949.627,female
medium_variant,934,2086,39938.705,male
medium_variant,934,2086,37949.665,female
medium_variant,934,2087,39907.924,male
medium_variant,934,2087,37937.104,female
medium_variant,934,2088,39874.008,male
medium_variant,934,2088,37915.037,female
medium_variant,934,2089,39841.741,male
medium_variant,934,2089,37886.721,female
medium_variant,934,2090,39814.827,male
medium_variant,934,2090,37855.657,female
medium_variant,934,2091,39795.633,male
medium_variant,934,2091,37825.088,female
medium_variant,934,2092,39785.473,male
medium_variant,934,2092,37797.67,female
medium_variant,934,2093,39785.082,male
medium_variant,934,2093,37775.566,female
medium_variant,934,2094,39794.626,male
medium_variant,934,2094,37760.358,female
medium_variant,934,2095,39814.376,male
medium_variant,934,2095,37753.082,female
medium_variant,934,2096,39844.576,male
medium_variant,934,2096,37754.355,female
medium_variant,934,2097,39885.105,male
medium_variant,934,2097,37764.387,female
medium_variant,934,2098,39935.907,male
medium_variant,934,2098,37783.237,female
medium_variant,934,2099,39996.965,male
medium_variant,934,2099,37810.905,female
