variant,region,year,totaldeaths,gender
medium_variant,1501,2064,22362.37,male
medium_variant,1501,2065,22558.956,male
medium_variant,1501,2066,22749.731,male
medium_variant,1501,2067,22937.32,male
medium_variant,1501,2068,23123.685,male
medium_variant,1501,2069,23309.442,male
medium_variant,1501,2070,23494.673,male
medium_variant,1501,2071,23678.795,male
medium_variant,1501,2072,23860.36,male
medium_variant,1501,2073,24038.069,male
medium_variant,1501,2074,24211.329,male
medium_variant,1501,2075,24380.001,male
medium_variant,1501,2076,24544.304,male
medium_variant,1501,2077,24704.373,male
medium_variant,1501,2078,24859.963,male
medium_variant,1501,2079,25010.383,male
medium_variant,1501,2080,25153.855,male
medium_variant,1501,2081,25288.295,male
medium_variant,1501,2082,25413.019,male
medium_variant,1501,2083,25528.398,male
medium_variant,1501,2084,25635.663,male
medium_variant,1501,2085,25737.145,male
medium_variant,1501,2086,25835.819,male
medium_variant,1501,2087,25934.656,male
medium_variant,1501,2088,26036.021,male
medium_variant,1501,2089,26141.156,male
medium_variant,1501,2090,26250.164,male
medium_variant,1501,2091,26362.211,male
medium_variant,1501,2092,26476.104,male
medium_variant,1501,2093,26590.553,male
medium_variant,1501,2094,26704.307,male
medium_variant,1501,2095,26816.685,male
medium_variant,1501,2096,26927.362,male
medium_variant,1501,2097,27036.033,male
medium_variant,1501,2098,27142.605,male
medium_variant,1501,2099,27247.07,male
estimates,1501,1950,9612.019,female
estimates,1501,1951,9585.131,female
estimates,1501,1952,9533.502,female
estimates,1501,1953,9486.173,female
estimates,1501,1954,9443.156,female
estimates,1501,1955,9404.356,female
estimates,1501,1956,9369.523,female
estimates,1501,1957,9338.365,female
estimates,1501,1958,9310.305,female
estimates,1501,1959,9284.285,female
estimates,1501,1960,9259.171,female
estimates,1501,1961,9233.945,female
estimates,1501,1962,9207.895,female
estimates,1501,1963,9181.091,female
estimates,1501,1964,9154.601,female
estimates,1501,1965,9132.074,female
estimates,1501,1966,9118.213,female
estimates,1501,1967,9115.427,female
estimates,1501,1968,9123.806,female
estimates,1501,1969,9141.248,female
estimates,1501,1970,9161.425,female
estimates,1501,1971,9175.96,female
estimates,1501,1972,9178.717,female
estimates,1501,1973,9166.837,female
estimates,1501,1974,9141.312,female
estimates,1501,1975,9107.246,female
estimates,1501,1976,9072.718,female
estimates,1501,1977,9046.823,female
estimates,1501,1978,9036.249,female
estimates,1501,1979,9043.383,female
estimates,1501,1980,9068.818,female
estimates,1501,1981,9110.481,female
estimates,1501,1982,9161.918,female
estimates,1501,1983,9216.855,female
estimates,1501,1984,9271.579,female
estimates,1501,1985,9321.798,female
estimates,1501,1986,9364.007,female
estimates,1501,1987,9397.694,female
estimates,1501,1988,9423.259,female
estimates,1501,1989,9441.141,female
estimates,1501,1990,9453.007,female
estimates,1501,1991,9461.545,female
estimates,1501,1992,9470.539,female
estimates,1501,1993,9483.267,female
estimates,1501,1994,9501.653,female
estimates,1501,1995,9527.71,female
estimates,1501,1996,9562.625,female
estimates,1501,1997,9605.041,female
estimates,1501,1998,9652.952,female
estimates,1501,1999,9704.713,female
estimates,1501,2000,9757.79,female
estimates,1501,2001,9809.345,female
estimates,1501,2002,9857.028,female
estimates,1501,2003,9899.075,female
estimates,1501,2004,9934.512,female
estimates,1501,2005,9962.049,female
estimates,1501,2006,9981.037,female
estimates,1501,2007,9993.667,female
estimates,1501,2008,10003.072,female
estimates,1501,2009,10012.242,female
estimates,1501,2010,10025.129,female
estimates,1501,2011,10045.74,female
estimates,1501,2012,10076.89,female
estimates,1501,2013,10120.677,female
estimates,1501,2014,10178.441,female
estimates,1501,2015,10250.257,female
medium_variant,1501,2015,10250.257,female
medium_variant,1501,2016,10334.811,female
medium_variant,1501,2017,10429.135,female
medium_variant,1501,2018,10530.75,female
medium_variant,1501,2019,10638.708,female
medium_variant,1501,2020,10752.447,female
medium_variant,1501,2021,10871.977,female
medium_variant,1501,2022,10997.979,female
medium_variant,1501,2023,11130.955,female
medium_variant,1501,2024,11270.898,female
medium_variant,1501,2025,11417.919,female
medium_variant,1501,2026,11572.177,female
medium_variant,1501,2027,11733.614,female
medium_variant,1501,2028,11902.001,female
medium_variant,1501,2029,12077.001,female
medium_variant,1501,2030,12258.14,female
medium_variant,1501,2031,12444.882,female
medium_variant,1501,2032,12636.834,female
medium_variant,1501,2033,12833.698,female
medium_variant,1501,2034,13035.31,female
medium_variant,1501,2035,13241.944,female
medium_variant,1501,2036,13454.153,female
medium_variant,1501,2037,13672.309,female
medium_variant,1501,2038,13896.437,female
medium_variant,1501,2039,14126.15,female
medium_variant,1501,2040,14360.964,female
medium_variant,1501,2041,14600.288,female
medium_variant,1501,2042,14843.277,female
medium_variant,1501,2043,15089.017,female
medium_variant,1501,2044,15336.741,female
medium_variant,1501,2045,15585.865,female
medium_variant,1501,2046,15836.054,female
medium_variant,1501,2047,16087.32,female
medium_variant,1501,2048,16339.588,female
medium_variant,1501,2049,16592.575,female
medium_variant,1501,2050,16846.111,female
medium_variant,1501,2051,17100.181,female
medium_variant,1501,2052,17354.863,female
medium_variant,1501,2053,17610.155,female
medium_variant,1501,2054,17865.888,female
medium_variant,1501,2055,18122.107,female
medium_variant,1501,2056,18378.916,female
medium_variant,1501,2057,18636.196,female
medium_variant,1501,2058,18893.602,female
medium_variant,1501,2059,19150.649,female
medium_variant,1501,2060,19406.791,female
medium_variant,1501,2061,19661.509,female
medium_variant,1501,2062,19914.323,female
medium_variant,1501,2063,20164.729,female
medium_variant,1501,2064,20412.272,female
medium_variant,1501,2065,20657,female
medium_variant,1501,2066,20899.243,female
medium_variant,1501,2067,21139.145,female
medium_variant,1501,2068,21376.439,female
medium_variant,1501,2069,21610.386,female
medium_variant,1501,2070,21839.857,female
medium_variant,1501,2071,22063.615,female
medium_variant,1501,2072,22280.75,female
medium_variant,1501,2073,22490.672,female
medium_variant,1501,2074,22693.146,female
medium_variant,1501,2075,22888.447,female
medium_variant,1501,2076,23077.314,female
medium_variant,1501,2077,23260.797,female
medium_variant,1501,2078,23439.65,female
medium_variant,1501,2079,23614.051,female
medium_variant,1501,2080,23783.736,female
medium_variant,1501,2081,23948.104,female
medium_variant,1501,2082,24106.539,female
medium_variant,1501,2083,24258.743,female
medium_variant,1501,2084,24404.864,female
medium_variant,1501,2085,24545.123,female
medium_variant,1501,2086,24679.903,female
medium_variant,1501,2087,24809.923,female
medium_variant,1501,2088,24936.001,female
medium_variant,1501,2089,25058.797,female
medium_variant,1501,2090,25178.869,female
medium_variant,1501,2091,25296.624,female
medium_variant,1501,2092,25412.336,female
medium_variant,1501,2093,25526.177,female
medium_variant,1501,2094,25638.242,female
medium_variant,1501,2095,25748.617,female
medium_variant,1501,2096,25857.349,female
medium_variant,1501,2097,25964.437,female
medium_variant,1501,2098,26069.876,female
medium_variant,1501,2099,26173.672,female
