variant,region,year,totaldeaths,gender
Medium_variant,947,2023,5322.011,male
Medium_variant,947,2023,4892.807,female
Medium_variant,947,2024,5367.311,male
Medium_variant,947,2024,4923.859,female
Medium_variant,947,2025,5413.597,male
Medium_variant,947,2025,4954.45,female
Medium_variant,947,2026,5460.839,male
Medium_variant,947,2026,4984.738,female
Medium_variant,947,2027,5509.241,male
Medium_variant,947,2027,5015.261,female
Medium_variant,947,2028,5558.991,male
Medium_variant,947,2028,5046.527,female
Medium_variant,947,2029,5610.186,male
Medium_variant,947,2029,5078.849,female
Medium_variant,947,2030,5662.845,male
Medium_variant,947,2030,5112.402,female
Medium_variant,947,2031,5716.982,male
Medium_variant,947,2031,5147.287,female
Medium_variant,947,2032,5772.671,male
Medium_variant,947,2032,5183.556,female
Medium_variant,947,2033,5830.084,male
Medium_variant,947,2033,5221.356,female
Medium_variant,947,2034,5889.423,male
Medium_variant,947,2034,5260.922,female
Medium_variant,947,2035,5950.893,male
Medium_variant,947,2035,5302.474,female
Medium_variant,947,2036,6014.671,male
Medium_variant,947,2036,5346.158,female
Medium_variant,947,2037,6080.92,male
Medium_variant,947,2037,5392.088,female
Medium_variant,947,2038,6149.829,male
Medium_variant,947,2038,5440.41,female
Medium_variant,947,2039,6221.59,male
Medium_variant,947,2039,5491.326,female
Medium_variant,947,2040,6296.33,male
Medium_variant,947,2040,5544.958,female
Medium_variant,947,2041,6374.088,male
Medium_variant,947,2041,5601.329,female
Medium_variant,947,2042,6454.839,male
Medium_variant,947,2042,5660.455,female
Medium_variant,947,2043,6538.62,male
Medium_variant,947,2043,5722.423,female
Medium_variant,947,2044,6625.555,male
Medium_variant,947,2044,5787.422,female
Medium_variant,947,2045,6715.711,male
Medium_variant,947,2045,5855.613,female
Medium_variant,947,2046,6809.102,male
Medium_variant,947,2046,5927.132,female
Medium_variant,947,2047,6905.802,male
Medium_variant,947,2047,6002.079,female
Medium_variant,947,2048,7005.935,male
Medium_variant,947,2048,6080.611,female
Medium_variant,947,2049,7109.701,male
Medium_variant,947,2049,6162.889,female
Medium_variant,947,2050,7217.299,male
Medium_variant,947,2050,6249.025,female
Medium_variant,947,2051,7328.92,male
Medium_variant,947,2051,6339.069,female
Medium_variant,947,2052,7444.685,male
Medium_variant,947,2052,6433.022,female
Medium_variant,947,2053,7564.706,male
Medium_variant,947,2053,6530.927,female
Medium_variant,947,2054,7689.064,male
Medium_variant,947,2054,6632.868,female
Medium_variant,947,2055,7817.88,male
Medium_variant,947,2055,6739.024,female
Medium_variant,947,2056,7951.23,male
Medium_variant,947,2056,6849.548,female
Medium_variant,947,2057,8088.988,male
Medium_variant,947,2057,6964.455,female
Medium_variant,947,2058,8230.966,male
Medium_variant,947,2058,7083.702,female
Medium_variant,947,2059,8376.983,male
Medium_variant,947,2059,7207.18,female
Medium_variant,947,2060,8526.837,male
Medium_variant,947,2060,7334.633,female
Medium_variant,947,2061,8680.339,male
Medium_variant,947,2061,7465.714,female
Medium_variant,947,2062,8837.266,male
Medium_variant,947,2062,7600.211,female
Medium_variant,947,2063,8997.396,male
Medium_variant,947,2063,7738.023,female
Medium_variant,947,2064,9160.537,male
Medium_variant,947,2064,7879.192,female
Medium_variant,947,2065,9326.462,male
Medium_variant,947,2065,8024.031,female
Medium_variant,947,2066,9495.035,male
Medium_variant,947,2066,8172.959,female
Medium_variant,947,2067,9666.29,male
Medium_variant,947,2067,8326.344,female
Medium_variant,947,2068,9840.313,male
Medium_variant,947,2068,8484.395,female
Medium_variant,947,2069,10017.139,male
Medium_variant,947,2069,8647.051,female
Medium_variant,947,2070,10196.902,male
Medium_variant,947,2070,8814.136,female
Medium_variant,947,2071,10379.777,male
Medium_variant,947,2071,8985.316,female
Medium_variant,947,2072,10565.939,male
Medium_variant,947,2072,9160.122,female
Medium_variant,947,2073,10755.492,male
Medium_variant,947,2073,9338.142,female
Medium_variant,947,2074,10948.469,male
Medium_variant,947,2074,9519.152,female
Medium_variant,947,2075,11145.096,male
Medium_variant,947,2075,9703.026,female
Medium_variant,947,2076,11345.591,male
Medium_variant,947,2076,9889.782,female
Medium_variant,947,2077,11549.794,male
Medium_variant,947,2077,10079.576,female
Medium_variant,947,2078,11757.278,male
Medium_variant,947,2078,10272.51,female
Medium_variant,947,2079,11967.514,male
Medium_variant,947,2079,10468.559,female
Medium_variant,947,2080,12179.738,male
Medium_variant,947,2080,10667.747,female
Medium_variant,947,2081,12393.118,male
Medium_variant,947,2081,10870.145,female
Medium_variant,947,2082,12607.047,male
Medium_variant,947,2082,11075.685,female
Medium_variant,947,2083,12821.04,male
Medium_variant,947,2083,11284.232,female
Medium_variant,947,2084,13034.842,male
Medium_variant,947,2084,11495.608,female
Medium_variant,947,2085,13248.636,male
Medium_variant,947,2085,11709.776,female
Medium_variant,947,2086,13462.973,male
Medium_variant,947,2086,11926.768,female
Medium_variant,947,2087,13678.442,male
Medium_variant,947,2087,12146.362,female
Medium_variant,947,2088,13895.326,male
Medium_variant,947,2088,12368.169,female
Medium_variant,947,2089,14113.438,male
Medium_variant,947,2089,12591.667,female
Medium_variant,947,2090,14332.331,male
Medium_variant,947,2090,12816.293,female
Medium_variant,947,2091,14551.425,male
Medium_variant,947,2091,13041.51,female
Medium_variant,947,2092,14770.159,male
Medium_variant,947,2092,13266.879,female
Medium_variant,947,2093,14987.988,male
Medium_variant,947,2093,13492.031,female
Medium_variant,947,2094,15204.478,male
Medium_variant,947,2094,13716.69,female
Medium_variant,947,2095,15419.364,male
Medium_variant,947,2095,13940.69,female
Medium_variant,947,2096,15632.501,male
Medium_variant,947,2096,14163.929,female
Medium_variant,947,2097,15843.806,male
Medium_variant,947,2097,14386.36,female
Medium_variant,947,2098,16053.254,male
Medium_variant,947,2098,14607.977,female
Medium_variant,947,2099,16260.845,male
Medium_variant,947,2099,14828.785,female
Estimates,947,1950,2701.217,male
Estimates,947,1950,2526.386,female
Estimates,947,1951,2703.428,male
Estimates,947,1951,2528.111,female
Estimates,947,1952,2708.568,male
Estimates,947,1952,2532.099,female
Estimates,947,1953,2715.153,male
Estimates,947,1953,2537.145,female
Estimates,947,1954,2723.176,male
Estimates,947,1954,2543.262,female
Estimates,947,1955,2732.652,male
Estimates,947,1955,2550.45,female
Estimates,947,1956,2743.607,male
Estimates,947,1956,2558.764,female
Estimates,947,1957,2756.069,male
Estimates,947,1957,2568.243,female
Estimates,947,1958,2770.099,male
Estimates,947,1958,2578.997,female
Estimates,947,1959,2785.794,male
Estimates,947,1959,2591.196,female
Estimates,947,1960,2803.266,male
Estimates,947,1960,2605.053,female
Estimates,947,1961,2822.616,male
Estimates,947,1961,2620.732,female
Estimates,947,1962,2843.91,male
Estimates,947,1962,2638.384,female
Estimates,947,1963,2867.138,male
Estimates,947,1963,2658.022,female
Estimates,947,1964,2892.2,male
Estimates,947,1964,2679.511,female
Estimates,947,1965,2918.862,male
Estimates,947,1965,2702.508,female
Estimates,947,1966,2946.861,male
Estimates,947,1966,2726.573,female
Estimates,947,1967,2975.936,male
Estimates,947,1967,2751.311,female
Estimates,947,1968,3005.912,male
Estimates,947,1968,2776.454,female
Estimates,947,1969,3036.712,male
Estimates,947,1969,2801.925,female
Estimates,947,1970,3068.282,male
Estimates,947,1970,2827.736,female
Estimates,947,1971,3100.644,male
Estimates,947,1971,2854.019,female
Estimates,947,1972,3134.035,male
Estimates,947,1972,2881.171,female
Estimates,947,1973,3168.713,male
Estimates,947,1973,2909.589,female
Estimates,947,1974,3204.872,male
Estimates,947,1974,2939.568,female
Estimates,947,1975,3242.603,male
Estimates,947,1975,2971.287,female
Estimates,947,1976,3281.918,male
Estimates,947,1976,3004.82,female
Estimates,947,1977,3322.953,male
Estimates,947,1977,3040.252,female
Estimates,947,1978,3365.978,male
Estimates,947,1978,3077.747,female
Estimates,947,1979,3411.376,male
Estimates,947,1979,3117.592,female
Estimates,947,1980,3459.243,male
Estimates,947,1980,3159.688,female
Estimates,947,1981,3509.524,male
Estimates,947,1981,3203.77,female
Estimates,947,1982,3562.542,male
Estimates,947,1982,3250.002,female
Estimates,947,1983,3618.922,male
Estimates,947,1983,3298.972,female
Estimates,947,1984,3679.528,male
Estimates,947,1984,3351.548,female
Estimates,947,1985,3746.462,male
Estimates,947,1985,3409.59,female
Estimates,947,1986,3822.083,male
Estimates,947,1986,3475.196,female
Estimates,947,1987,3907.006,male
Estimates,947,1987,3549.242,female
Estimates,947,1988,4000.622,male
Estimates,947,1988,3631.685,female
Estimates,947,1989,4101.372,male
Estimates,947,1989,3721.731,female
Estimates,947,1990,4206.547,male
Estimates,947,1990,3817.891,female
Estimates,947,1991,4312.776,male
Estimates,947,1991,3918.119,female
Estimates,947,1992,4416.531,male
Estimates,947,1992,4019.705,female
Estimates,947,1993,4514.898,male
Estimates,947,1993,4120.145,female
Estimates,947,1994,4606.131,male
Estimates,947,1994,4217.721,female
Estimates,947,1995,4690.63,male
Estimates,947,1995,4312.616,female
Estimates,947,1996,4770.405,male
Estimates,947,1996,4406.266,female
Estimates,947,1997,4847.45,male
Estimates,947,1997,4499.348,female
Estimates,947,1998,4922.127,male
Estimates,947,1998,4590.84,female
Estimates,947,1999,4992.673,male
Estimates,947,1999,4677.964,female
Estimates,947,2000,5054.808,male
Estimates,947,2000,4755.64,female
Estimates,947,2001,5103.23,male
Estimates,947,2001,4818.14,female
Estimates,947,2002,5134.637,male
Estimates,947,2002,4861.963,female
Estimates,947,2003,5147.817,male
Estimates,947,2003,4885.526,female
Estimates,947,2004,5143.754,male
Estimates,947,2004,4889.185,female
Estimates,947,2005,5124.91,male
Estimates,947,2005,4874.371,female
Estimates,947,2006,5095.25,male
Estimates,947,2006,4844.068,female
Estimates,947,2007,5060.849,male
Estimates,947,2007,4804.339,female
Estimates,947,2008,5027.499,male
Estimates,947,2008,4761.421,female
Estimates,947,2009,4999.147,male
Estimates,947,2009,4719.926,female
Estimates,947,2010,4979.145,male
Estimates,947,2010,4684.449,female
Estimates,947,2011,4969.283,male
Estimates,947,2011,4658.322,female
Estimates,947,2012,4968.487,male
Estimates,947,2012,4641.916,female
Estimates,947,2013,4975.647,male
Estimates,947,2013,4635.242,female
Estimates,947,2014,4990.753,male
Estimates,947,2014,4638.796,female
Estimates,947,2015,5013.322,male
Estimates,947,2015,4652.26,female
Medium_variant,947,2015,5013.322,male
Medium_variant,947,2015,4652.26,female
Medium_variant,947,2016,5042.402,male
Medium_variant,947,2016,4674.297,female
Medium_variant,947,2017,5076.284,male
Medium_variant,947,2017,4702.068,female
Medium_variant,947,2018,5113.387,male
Medium_variant,947,2018,4732.912,female
Medium_variant,947,2019,5152.667,male
Medium_variant,947,2019,4765.263,female
Medium_variant,947,2020,5193.324,male
Medium_variant,947,2020,4797.794,female
Medium_variant,947,2021,5234.972,male
Medium_variant,947,2021,4829.755,female
Medium_variant,947,2022,5277.827,male
Medium_variant,947,2022,4861.368,female
Medium_variant,947,2023,5322.011,male
Medium_variant,947,2023,4892.807,female
Medium_variant,947,2024,5367.311,male
Medium_variant,947,2024,4923.859,female
Medium_variant,947,2025,5413.597,male
Medium_variant,947,2025,4954.45,female
Medium_variant,947,2026,5460.839,male
Medium_variant,947,2026,4984.738,female
Medium_variant,947,2027,5509.241,male
Medium_variant,947,2027,5015.261,female
Medium_variant,947,2028,5558.991,male
Medium_variant,947,2028,5046.527,female
Medium_variant,947,2029,5610.186,male
Medium_variant,947,2029,5078.849,female
Medium_variant,947,2030,5662.845,male
Medium_variant,947,2030,5112.402,female
Medium_variant,947,2031,5716.982,male
Medium_variant,947,2031,5147.287,female
Medium_variant,947,2032,5772.671,male
Medium_variant,947,2032,5183.556,female
Medium_variant,947,2033,5830.084,male
Medium_variant,947,2033,5221.356,female
Medium_variant,947,2034,5889.423,male
Medium_variant,947,2034,5260.922,female
Medium_variant,947,2035,5950.893,male
Medium_variant,947,2035,5302.474,female
Medium_variant,947,2036,6014.671,male
Medium_variant,947,2036,5346.158,female
Medium_variant,947,2037,6080.92,male
Medium_variant,947,2037,5392.088,female
Medium_variant,947,2038,6149.829,male
Medium_variant,947,2038,5440.41,female
Medium_variant,947,2039,6221.59,male
Medium_variant,947,2039,5491.326,female
Medium_variant,947,2040,6296.33,male
Medium_variant,947,2040,5544.958,female
Medium_variant,947,2041,6374.088,male
Medium_variant,947,2041,5601.329,female
Medium_variant,947,2042,6454.839,male
Medium_variant,947,2042,5660.455,female
Medium_variant,947,2043,6538.62,male
Medium_variant,947,2043,5722.423,female
Medium_variant,947,2044,6625.555,male
Medium_variant,947,2044,5787.422,female
Medium_variant,947,2045,6715.711,male
Medium_variant,947,2045,5855.613,female
Medium_variant,947,2046,6809.102,male
Medium_variant,947,2046,5927.132,female
Medium_variant,947,2047,6905.802,male
Medium_variant,947,2047,6002.079,female
Medium_variant,947,2048,7005.935,male
Medium_variant,947,2048,6080.611,female
Medium_variant,947,2049,7109.701,male
Medium_variant,947,2049,6162.889,female
Medium_variant,947,2050,7217.299,male
Medium_variant,947,2050,6249.025,female
Medium_variant,947,2051,7328.92,male
Medium_variant,947,2051,6339.069,female
Medium_variant,947,2052,7444.685,male
Medium_variant,947,2052,6433.022,female
Medium_variant,947,2053,7564.706,male
Medium_variant,947,2053,6530.927,female
Medium_variant,947,2054,7689.064,male
Medium_variant,947,2054,6632.868,female
Medium_variant,947,2055,7817.88,male
Medium_variant,947,2055,6739.024,female
Medium_variant,947,2056,7951.23,male
Medium_variant,947,2056,6849.548,female
Medium_variant,947,2057,8088.988,male
Medium_variant,947,2057,6964.455,female
Medium_variant,947,2058,8230.966,male
Medium_variant,947,2058,7083.702,female
Medium_variant,947,2059,8376.983,male
Medium_variant,947,2059,7207.18,female
Medium_variant,947,2060,8526.837,male
Medium_variant,947,2060,7334.633,female
Medium_variant,947,2061,8680.339,male
Medium_variant,947,2061,7465.714,female
Medium_variant,947,2062,8837.266,male
Medium_variant,947,2062,7600.211,female
Medium_variant,947,2063,8997.396,male
Medium_variant,947,2063,7738.023,female
Medium_variant,947,2064,9160.537,male
Medium_variant,947,2064,7879.192,female
Medium_variant,947,2065,9326.462,male
Medium_variant,947,2065,8024.031,female
Medium_variant,947,2066,9495.035,male
Medium_variant,947,2066,8172.959,female
Medium_variant,947,2067,9666.29,male
Medium_variant,947,2067,8326.344,female
Medium_variant,947,2068,9840.313,male
Medium_variant,947,2068,8484.395,female
Medium_variant,947,2069,10017.139,male
Medium_variant,947,2069,8647.051,female
Medium_variant,947,2070,10196.902,male
Medium_variant,947,2070,8814.136,female
Medium_variant,947,2071,10379.777,male
Medium_variant,947,2071,8985.316,female
Medium_variant,947,2072,10565.939,male
Medium_variant,947,2072,9160.122,female
Medium_variant,947,2073,10755.492,male
Medium_variant,947,2073,9338.142,female
Medium_variant,947,2074,10948.469,male
Medium_variant,947,2074,9519.152,female
Medium_variant,947,2075,11145.096,male
Medium_variant,947,2075,9703.026,female
Medium_variant,947,2076,11345.591,male
Medium_variant,947,2076,9889.782,female
Medium_variant,947,2077,11549.794,male
Medium_variant,947,2077,10079.576,female
Medium_variant,947,2078,11757.278,male
Medium_variant,947,2078,10272.51,female
Medium_variant,947,2079,11967.514,male
Medium_variant,947,2079,10468.559,female
Medium_variant,947,2080,12179.738,male
Medium_variant,947,2080,10667.747,female
Medium_variant,947,2081,12393.118,male
Medium_variant,947,2081,10870.145,female
Medium_variant,947,2082,12607.047,male
Medium_variant,947,2082,11075.685,female
Medium_variant,947,2083,12821.04,male
Medium_variant,947,2083,11284.232,female
Medium_variant,947,2084,13034.842,male
Medium_variant,947,2084,11495.608,female
Medium_variant,947,2085,13248.636,male
Medium_variant,947,2085,11709.776,female
Medium_variant,947,2086,13462.973,male
Medium_variant,947,2086,11926.768,female
Medium_variant,947,2087,13678.442,male
Medium_variant,947,2087,12146.362,female
Medium_variant,947,2088,13895.326,male
Medium_variant,947,2088,12368.169,female
Medium_variant,947,2089,14113.438,male
Medium_variant,947,2089,12591.667,female
Medium_variant,947,2090,14332.331,male
Medium_variant,947,2090,12816.293,female
Medium_variant,947,2091,14551.425,male
Medium_variant,947,2091,13041.51,female
Medium_variant,947,2092,14770.159,male
Medium_variant,947,2092,13266.879,female
Medium_variant,947,2093,14987.988,male
Medium_variant,947,2093,13492.031,female
Medium_variant,947,2094,15204.478,male
Medium_variant,947,2094,13716.69,female
Medium_variant,947,2095,15419.364,male
Medium_variant,947,2095,13940.69,female
Medium_variant,947,2096,15632.501,male
Medium_variant,947,2096,14163.929,female
Medium_variant,947,2097,15843.806,male
Medium_variant,947,2097,14386.36,female
Medium_variant,947,2098,16053.254,male
Medium_variant,947,2098,14607.977,female
Medium_variant,947,2099,16260.845,male
Medium_variant,947,2099,14828.785,female
