variant,region,year,totaldeaths,gender
estimates,926,1961,851.414,female
estimates,926,1962,860.735,female
estimates,926,1963,870.969,female
estimates,926,1964,881.8,female
estimates,926,1965,892.886,female
estimates,926,1966,903.888,female
estimates,926,1967,914.471,female
estimates,926,1968,924.292,female
estimates,926,1969,933.032,female
estimates,926,1970,940.347,female
estimates,926,1971,945.992,female
estimates,926,1972,950.067,female
estimates,926,1973,952.762,female
estimates,926,1974,954.236,female
estimates,926,1975,954.79,female
estimates,926,1976,954.81,female
estimates,926,1977,954.643,female
estimates,926,1978,954.548,female
estimates,926,1979,954.643,female
estimates,926,1980,954.882,female
estimates,926,1981,955.061,female
estimates,926,1982,954.896,female
estimates,926,1983,954.196,female
estimates,926,1984,952.963,female
estimates,926,1985,951.269,female
estimates,926,1986,949.264,female
estimates,926,1987,947.149,female
estimates,926,1988,945.093,female
estimates,926,1989,943.166,female
estimates,926,1990,941.425,female
estimates,926,1991,939.873,female
estimates,926,1992,938.419,female
estimates,926,1993,936.95,female
estimates,926,1994,935.406,female
estimates,926,1995,933.673,female
estimates,926,1996,931.636,female
estimates,926,1997,929.248,female
estimates,926,1998,926.497,female
estimates,926,1999,923.411,female
estimates,926,2000,919.905,female
estimates,926,2001,915.877,female
estimates,926,2002,911.477,female
estimates,926,2003,906.997,female
estimates,926,2004,902.802,female
estimates,926,2005,899.494,female
estimates,926,2006,897.718,female
estimates,926,2007,897.835,female
estimates,926,2008,900.008,female
estimates,926,2009,904.208,female
estimates,926,2010,910.215,female
estimates,926,2011,917.614,female
estimates,926,2012,925.737,female
estimates,926,2013,933.981,female
estimates,926,2014,941.987,female
estimates,926,2015,949.477,female
medium_variant,926,2015,949.477,female
medium_variant,926,2016,956.359,female
medium_variant,926,2017,962.786,female
medium_variant,926,2018,968.88,female
medium_variant,926,2019,974.618,female
medium_variant,926,2020,979.979,female
medium_variant,926,2021,984.956,female
medium_variant,926,2022,989.623,female
medium_variant,926,2023,994.079,female
medium_variant,926,2024,998.417,female
medium_variant,926,2025,1002.716,female
medium_variant,926,2026,1007.046,female
medium_variant,926,2027,1011.483,female
medium_variant,926,2028,1016.119,female
medium_variant,926,2029,1021.058,female
medium_variant,926,2030,1026.392,female
medium_variant,926,2031,1032.182,female
medium_variant,926,2032,1038.442,female
medium_variant,926,2033,1045.178,female
medium_variant,926,2034,1052.424,female
medium_variant,926,2035,1060.212,female
medium_variant,926,2036,1068.568,female
medium_variant,926,2037,1077.453,female
medium_variant,926,2038,1086.803,female
medium_variant,926,2039,1096.563,female
medium_variant,926,2040,1106.75,female
medium_variant,926,2041,1117.418,female
medium_variant,926,2042,1128.49,female
medium_variant,926,2043,1139.797,female
medium_variant,926,2044,1151.112,female
medium_variant,926,2045,1162.169,female
medium_variant,926,2046,1172.711,female
medium_variant,926,2047,1182.514,female
medium_variant,926,2048,1191.363,female
medium_variant,926,2049,1199.073,female
medium_variant,926,2050,1205.543,female
medium_variant,926,2051,1210.782,female
medium_variant,926,2052,1214.896,female
medium_variant,926,2053,1217.954,female
medium_variant,926,2054,1219.906,female
medium_variant,926,2055,1220.66,female
medium_variant,926,2056,1220.099,female
medium_variant,926,2057,1218.183,female
medium_variant,926,2058,1214.923,female
medium_variant,926,2059,1210.371,female
medium_variant,926,2060,1204.536,female
medium_variant,926,2061,1197.415,female
medium_variant,926,2062,1189.171,female
medium_variant,926,2063,1180.056,female
medium_variant,926,2064,1170.35,female
medium_variant,926,2065,1160.312,female
medium_variant,926,2066,1150.161,female
medium_variant,926,2067,1140.103,female
medium_variant,926,2068,1130.393,female
medium_variant,926,2069,1121.303,female
medium_variant,926,2070,1113.136,female
medium_variant,926,2071,1106.123,female
medium_variant,926,2072,1100.249,female
medium_variant,926,2073,1095.441,female
medium_variant,926,2074,1091.63,female
medium_variant,926,2075,1088.701,female
medium_variant,926,2076,1086.49,female
medium_variant,926,2077,1084.716,female
medium_variant,926,2078,1083.096,female
medium_variant,926,2079,1081.408,female
medium_variant,926,2080,1079.456,female
medium_variant,926,2081,1077.121,female
medium_variant,926,2082,1074.404,female
medium_variant,926,2083,1071.306,female
medium_variant,926,2084,1067.785,female
medium_variant,926,2085,1063.768,female
medium_variant,926,2086,1059.225,female
medium_variant,926,2087,1054.23,female
medium_variant,926,2088,1048.916,female
medium_variant,926,2089,1043.405,female
medium_variant,926,2090,1037.847,female
medium_variant,926,2091,1032.394,female
medium_variant,926,2092,1027.175,female
medium_variant,926,2093,1022.296,female
medium_variant,926,2094,1017.848,female
medium_variant,926,2095,1013.879,female
medium_variant,926,2096,1010.421,female
medium_variant,926,2097,1007.485,female
medium_variant,926,2098,1005.083,female
medium_variant,926,2099,1003.205,female
