variant,region,year,totaldeaths,gender
Estimates,926,2009,873.918,male
Estimates,926,2009,904.208,female
Estimates,926,2010,881.114,male
Estimates,926,2010,910.215,female
Estimates,926,2011,889.412,male
Estimates,926,2011,917.614,female
Estimates,926,2012,898.414,male
Estimates,926,2012,925.737,female
Estimates,926,2013,907.74,male
Estimates,926,2013,933.981,female
Estimates,926,2014,917.108,male
Estimates,926,2014,941.987,female
Estimates,926,2015,926.287,male
Estimates,926,2015,949.477,female
Medium_variant,926,2015,926.287,male
Medium_variant,926,2015,949.477,female
Medium_variant,926,2016,935.151,male
Medium_variant,926,2016,956.359,female
Medium_variant,926,2017,943.747,male
Medium_variant,926,2017,962.786,female
Medium_variant,926,2018,952.11,male
Medium_variant,926,2018,968.88,female
Medium_variant,926,2019,960.205,male
Medium_variant,926,2019,974.618,female
Medium_variant,926,2020,968.007,male
Medium_variant,926,2020,979.979,female
Medium_variant,926,2021,975.527,male
Medium_variant,926,2021,984.956,female
Medium_variant,926,2022,982.858,male
Medium_variant,926,2022,989.623,female
Medium_variant,926,2023,990.097,male
Medium_variant,926,2023,994.079,female
Medium_variant,926,2024,997.319,male
Medium_variant,926,2024,998.417,female
Medium_variant,926,2025,1004.585,male
Medium_variant,926,2025,1002.716,female
Medium_variant,926,2026,1011.947,male
Medium_variant,926,2026,1007.046,female
Medium_variant,926,2027,1019.441,male
Medium_variant,926,2027,1011.483,female
Medium_variant,926,2028,1027.12,male
Medium_variant,926,2028,1016.119,female
Medium_variant,926,2029,1035.047,male
Medium_variant,926,2029,1021.058,female
Medium_variant,926,2030,1043.295,male
Medium_variant,926,2030,1026.392,female
Medium_variant,926,2031,1051.939,male
Medium_variant,926,2031,1032.182,female
Medium_variant,926,2032,1060.971,male
Medium_variant,926,2032,1038.442,female
Medium_variant,926,2033,1070.362,male
Medium_variant,926,2033,1045.178,female
Medium_variant,926,2034,1080.066,male
Medium_variant,926,2034,1052.424,female
Medium_variant,926,2035,1090.047,male
Medium_variant,926,2035,1060.212,female
Medium_variant,926,2036,1100.254,male
Medium_variant,926,2036,1068.568,female
Medium_variant,926,2037,1110.589,male
Medium_variant,926,2037,1077.453,female
Medium_variant,926,2038,1120.932,male
Medium_variant,926,2038,1086.803,female
Medium_variant,926,2039,1131.171,male
Medium_variant,926,2039,1096.563,female
Medium_variant,926,2040,1141.251,male
Medium_variant,926,2040,1106.75,female
Medium_variant,926,2041,1151.169,male
Medium_variant,926,2041,1117.418,female
Medium_variant,926,2042,1160.881,male
Medium_variant,926,2042,1128.49,female
Medium_variant,926,2043,1170.293,male
Medium_variant,926,2043,1139.797,female
Medium_variant,926,2044,1179.256,male
Medium_variant,926,2044,1151.112,female
Medium_variant,926,2045,1187.632,male
Medium_variant,926,2045,1162.169,female
Medium_variant,926,2046,1195.313,male
Medium_variant,926,2046,1172.711,female
Medium_variant,926,2047,1202.193,male
Medium_variant,926,2047,1182.514,female
Medium_variant,926,2048,1208.141,male
Medium_variant,926,2048,1191.363,female
Medium_variant,926,2049,1213.004,male
Medium_variant,926,2049,1199.073,female
Medium_variant,926,2050,1216.613,male
Medium_variant,926,2050,1205.543,female
Medium_variant,926,2051,1218.843,male
Medium_variant,926,2051,1210.782,female
Medium_variant,926,2052,1219.685,male
Medium_variant,926,2052,1214.896,female
Medium_variant,926,2053,1219.174,male
Medium_variant,926,2053,1217.954,female
Medium_variant,926,2054,1217.339,male
Medium_variant,926,2054,1219.906,female
Medium_variant,926,2055,1214.199,male
Medium_variant,926,2055,1220.66,female
Medium_variant,926,2056,1209.794,male
Medium_variant,926,2056,1220.099,female
Medium_variant,926,2057,1204.286,male
Medium_variant,926,2057,1218.183,female
Medium_variant,926,2058,1197.86,male
Medium_variant,926,2058,1214.923,female
Medium_variant,926,2059,1190.702,male
Medium_variant,926,2059,1210.371,female
Medium_variant,926,2060,1182.905,male
Medium_variant,926,2060,1204.536,female
Medium_variant,926,2061,1174.501,male
Medium_variant,926,2061,1197.415,female
Medium_variant,926,2062,1165.595,male
Medium_variant,926,2062,1189.171,female
Medium_variant,926,2063,1156.384,male
Medium_variant,926,2063,1180.056,female
Medium_variant,926,2064,1147.145,male
Medium_variant,926,2064,1170.35,female
Medium_variant,926,2065,1138.192,male
Medium_variant,926,2065,1160.312,female
Medium_variant,926,2066,1129.82,male
Medium_variant,926,2066,1150.161,female
Medium_variant,926,2067,1122.203,male
Medium_variant,926,2067,1140.103,female
Medium_variant,926,2068,1115.487,male
Medium_variant,926,2068,1130.393,female
Medium_variant,926,2069,1109.8,male
Medium_variant,926,2069,1121.303,female
Medium_variant,926,2070,1105.251,male
Medium_variant,926,2070,1113.136,female
Medium_variant,926,2071,1101.868,male
Medium_variant,926,2071,1106.123,female
Medium_variant,926,2072,1099.452,male
Medium_variant,926,2072,1100.249,female
Medium_variant,926,2073,1097.776,male
Medium_variant,926,2073,1095.441,female
Medium_variant,926,2074,1096.652,male
Medium_variant,926,2074,1091.63,female
Medium_variant,926,2075,1095.89,male
Medium_variant,926,2075,1088.701,female
Medium_variant,926,2076,1095.313,male
Medium_variant,926,2076,1086.49,female
Medium_variant,926,2077,1094.762,male
Medium_variant,926,2077,1084.716,female
Medium_variant,926,2078,1094.07,male
Medium_variant,926,2078,1083.096,female
Medium_variant,926,2079,1093.075,male
Medium_variant,926,2079,1081.408,female
Medium_variant,926,2080,1091.62,male
Medium_variant,926,2080,1079.456,female
Medium_variant,926,2081,1089.606,male
Medium_variant,926,2081,1077.121,female
Medium_variant,926,2082,1087.086,male
Medium_variant,926,2082,1074.404,female
Medium_variant,926,2083,1084.146,male
Medium_variant,926,2083,1071.306,female
Medium_variant,926,2084,1080.842,male
Medium_variant,926,2084,1067.785,female
Medium_variant,926,2085,1077.281,male
Medium_variant,926,2085,1063.768,female
Medium_variant,926,2086,1073.598,male
Medium_variant,926,2086,1059.225,female
Medium_variant,926,2087,1069.93,male
Medium_variant,926,2087,1054.23,female
Medium_variant,926,2088,1066.39,male
Medium_variant,926,2088,1048.916,female
Medium_variant,926,2089,1063.043,male
Medium_variant,926,2089,1043.405,female
Medium_variant,926,2090,1059.902,male
Medium_variant,926,2090,1037.847,female
Medium_variant,926,2091,1056.939,male
Medium_variant,926,2091,1032.394,female
Medium_variant,926,2092,1054.106,male
Medium_variant,926,2092,1027.175,female
Medium_variant,926,2093,1051.351,male
Medium_variant,926,2093,1022.296,female
Medium_variant,926,2094,1048.621,male
Medium_variant,926,2094,1017.848,female
Medium_variant,926,2095,1045.89,male
Medium_variant,926,2095,1013.879,female
Medium_variant,926,2096,1043.141,male
Medium_variant,926,2096,1010.421,female
Medium_variant,926,2097,1040.365,male
Medium_variant,926,2097,1007.485,female
Medium_variant,926,2098,1037.557,male
Medium_variant,926,2098,1005.083,female
Medium_variant,926,2099,1034.714,male
Medium_variant,926,2099,1003.205,female
Estimates,926,1950,823.627,male
Estimates,926,1950,822.767,female
Estimates,926,1951,827.28,male
Estimates,926,1951,821.489,female
Estimates,926,1952,834.541,male
Estimates,926,1952,819.479,female
Estimates,926,1953,841.723,male
Estimates,926,1953,818.553,female
Estimates,926,1954,848.821,male
Estimates,926,1954,818.706,female
Estimates,926,1955,855.853,male
Estimates,926,1955,819.955,female
Estimates,926,1956,862.858,male
Estimates,926,1956,822.315,female
Estimates,926,1957,869.879,male
Estimates,926,1957,825.789,female
Estimates,926,1958,876.992,male
Estimates,926,1958,830.4,female
Estimates,926,1959,884.365,male
Estimates,926,1959,836.198,female
Estimates,926,1960,892.152,male
Estimates,926,1960,843.207,female
Estimates,926,1961,900.488,male
Estimates,926,1961,851.414,female
Estimates,926,1962,909.436,male
Estimates,926,1962,860.735,female
Estimates,926,1963,918.92,male
Estimates,926,1963,870.969,female
Estimates,926,1964,928.691,male
Estimates,926,1964,881.8,female
Estimates,926,1965,938.325,male
Estimates,926,1965,892.886,female
Estimates,926,1966,947.33,male
Estimates,926,1966,903.888,female
Estimates,926,1967,955.254,male
Estimates,926,1967,914.471,female
Estimates,926,1968,961.747,male
Estimates,926,1968,924.292,female
Estimates,926,1969,966.633,male
Estimates,926,1969,933.032,female
Estimates,926,1970,969.861,male
Estimates,926,1970,940.347,female
Estimates,926,1971,971.558,male
Estimates,926,1971,945.992,female
Estimates,926,1972,972.085,male
Estimates,926,1972,950.067,female
Estimates,926,1973,971.767,male
Estimates,926,1973,952.762,female
Estimates,926,1974,970.754,male
Estimates,926,1974,954.236,female
Estimates,926,1975,969.144,male
Estimates,926,1975,954.79,female
Estimates,926,1976,966.984,male
Estimates,926,1976,954.81,female
Estimates,926,1977,964.247,male
Estimates,926,1977,954.643,female
Estimates,926,1978,960.939,male
Estimates,926,1978,954.548,female
Estimates,926,1979,957.119,male
Estimates,926,1979,954.643,female
Estimates,926,1980,952.75,male
Estimates,926,1980,954.882,female
Estimates,926,1981,947.753,male
Estimates,926,1981,955.061,female
Estimates,926,1982,942.143,male
Estimates,926,1982,954.896,female
Estimates,926,1983,936.036,male
Estimates,926,1983,954.196,female
Estimates,926,1984,929.627,male
Estimates,926,1984,952.963,female
Estimates,926,1985,923.203,male
Estimates,926,1985,951.269,female
Estimates,926,1986,917.082,male
Estimates,926,1986,949.264,female
Estimates,926,1987,911.493,male
Estimates,926,1987,947.149,female
Estimates,926,1988,906.584,male
Estimates,926,1988,945.093,female
Estimates,926,1989,902.432,male
Estimates,926,1989,943.166,female
Estimates,926,1990,899.023,male
Estimates,926,1990,941.425,female
Estimates,926,1991,896.239,male
Estimates,926,1991,939.873,female
Estimates,926,1992,893.827,male
Estimates,926,1992,938.419,female
Estimates,926,1993,891.538,male
Estimates,926,1993,936.95,female
Estimates,926,1994,889.245,male
Estimates,926,1994,935.406,female
Estimates,926,1995,886.773,male
Estimates,926,1995,933.673,female
Estimates,926,1996,883.979,male
Estimates,926,1996,931.636,female
Estimates,926,1997,880.89,male
Estimates,926,1997,929.248,female
Estimates,926,1998,877.593,male
Estimates,926,1998,926.497,female
Estimates,926,1999,874.188,male
Estimates,926,1999,923.411,female
Estimates,926,2000,870.767,male
Estimates,926,2000,919.905,female
Estimates,926,2001,867.43,male
Estimates,926,2001,915.877,female
Estimates,926,2002,864.397,male
Estimates,926,2002,911.477,female
Estimates,926,2003,861.94,male
Estimates,926,2003,906.997,female
Estimates,926,2004,860.321,male
Estimates,926,2004,902.802,female
Estimates,926,2005,859.899,male
Estimates,926,2005,899.494,female
Estimates,926,2006,861.012,male
Estimates,926,2006,897.718,female
Estimates,926,2007,863.745,male
Estimates,926,2007,897.835,female
Estimates,926,2008,868.074,male
Estimates,926,2008,900.008,female
Estimates,926,2009,873.918,male
Estimates,926,2009,904.208,female
Estimates,926,2010,881.114,male
Estimates,926,2010,910.215,female
Estimates,926,2011,889.412,male
Estimates,926,2011,917.614,female
Estimates,926,2012,898.414,male
Estimates,926,2012,925.737,female
Estimates,926,2013,907.74,male
Estimates,926,2013,933.981,female
Estimates,926,2014,917.108,male
Estimates,926,2014,941.987,female
Estimates,926,2015,926.287,male
Estimates,926,2015,949.477,female
Medium_variant,926,2015,926.287,male
Medium_variant,926,2015,949.477,female
Medium_variant,926,2016,935.151,male
Medium_variant,926,2016,956.359,female
Medium_variant,926,2017,943.747,male
Medium_variant,926,2017,962.786,female
Medium_variant,926,2018,952.11,male
Medium_variant,926,2018,968.88,female
Medium_variant,926,2019,960.205,male
Medium_variant,926,2019,974.618,female
Medium_variant,926,2020,968.007,male
Medium_variant,926,2020,979.979,female
Medium_variant,926,2021,975.527,male
Medium_variant,926,2021,984.956,female
Medium_variant,926,2022,982.858,male
Medium_variant,926,2022,989.623,female
Medium_variant,926,2023,990.097,male
Medium_variant,926,2023,994.079,female
Medium_variant,926,2024,997.319,male
Medium_variant,926,2024,998.417,female
Medium_variant,926,2025,1004.585,male
Medium_variant,926,2025,1002.716,female
Medium_variant,926,2026,1011.947,male
Medium_variant,926,2026,1007.046,female
Medium_variant,926,2027,1019.441,male
Medium_variant,926,2027,1011.483,female
Medium_variant,926,2028,1027.12,male
Medium_variant,926,2028,1016.119,female
Medium_variant,926,2029,1035.047,male
Medium_variant,926,2029,1021.058,female
Medium_variant,926,2030,1043.295,male
Medium_variant,926,2030,1026.392,female
Medium_variant,926,2031,1051.939,male
Medium_variant,926,2031,1032.182,female
Medium_variant,926,2032,1060.971,male
Medium_variant,926,2032,1038.442,female
Medium_variant,926,2033,1070.362,male
Medium_variant,926,2033,1045.178,female
Medium_variant,926,2034,1080.066,male
Medium_variant,926,2034,1052.424,female
Medium_variant,926,2035,1090.047,male
Medium_variant,926,2035,1060.212,female
Medium_variant,926,2036,1100.254,male
Medium_variant,926,2036,1068.568,female
Medium_variant,926,2037,1110.589,male
Medium_variant,926,2037,1077.453,female
Medium_variant,926,2038,1120.932,male
Medium_variant,926,2038,1086.803,female
Medium_variant,926,2039,1131.171,male
Medium_variant,926,2039,1096.563,female
Medium_variant,926,2040,1141.251,male
Medium_variant,926,2040,1106.75,female
Medium_variant,926,2041,1151.169,male
Medium_variant,926,2041,1117.418,female
Medium_variant,926,2042,1160.881,male
Medium_variant,926,2042,1128.49,female
Medium_variant,926,2043,1170.293,male
Medium_variant,926,2043,1139.797,female
Medium_variant,926,2044,1179.256,male
Medium_variant,926,2044,1151.112,female
Medium_variant,926,2045,1187.632,male
Medium_variant,926,2045,1162.169,female
Medium_variant,926,2046,1195.313,male
Medium_variant,926,2046,1172.711,female
Medium_variant,926,2047,1202.193,male
Medium_variant,926,2047,1182.514,female
Medium_variant,926,2048,1208.141,male
Medium_variant,926,2048,1191.363,female
Medium_variant,926,2049,1213.004,male
Medium_variant,926,2049,1199.073,female
Medium_variant,926,2050,1216.613,male
Medium_variant,926,2050,1205.543,female
Medium_variant,926,2051,1218.843,male
Medium_variant,926,2051,1210.782,female
Medium_variant,926,2052,1219.685,male
Medium_variant,926,2052,1214.896,female
Medium_variant,926,2053,1219.174,male
Medium_variant,926,2053,1217.954,female
Medium_variant,926,2054,1217.339,male
Medium_variant,926,2054,1219.906,female
Medium_variant,926,2055,1214.199,male
Medium_variant,926,2055,1220.66,female
Medium_variant,926,2056,1209.794,male
Medium_variant,926,2056,1220.099,female
Medium_variant,926,2057,1204.286,male
Medium_variant,926,2057,1218.183,female
Medium_variant,926,2058,1197.86,male
Medium_variant,926,2058,1214.923,female
Medium_variant,926,2059,1190.702,male
Medium_variant,926,2059,1210.371,female
Medium_variant,926,2060,1182.905,male
Medium_variant,926,2060,1204.536,female
Medium_variant,926,2061,1174.501,male
Medium_variant,926,2061,1197.415,female
Medium_variant,926,2062,1165.595,male
Medium_variant,926,2062,1189.171,female
Medium_variant,926,2063,1156.384,male
Medium_variant,926,2063,1180.056,female
Medium_variant,926,2064,1147.145,male
Medium_variant,926,2064,1170.35,female
Medium_variant,926,2065,1138.192,male
Medium_variant,926,2065,1160.312,female
Medium_variant,926,2066,1129.82,male
Medium_variant,926,2066,1150.161,female
Medium_variant,926,2067,1122.203,male
Medium_variant,926,2067,1140.103,female
Medium_variant,926,2068,1115.487,male
Medium_variant,926,2068,1130.393,female
Medium_variant,926,2069,1109.8,male
Medium_variant,926,2069,1121.303,female
Medium_variant,926,2070,1105.251,male
Medium_variant,926,2070,1113.136,female
Medium_variant,926,2071,1101.868,male
Medium_variant,926,2071,1106.123,female
Medium_variant,926,2072,1099.452,male
Medium_variant,926,2072,1100.249,female
Medium_variant,926,2073,1097.776,male
Medium_variant,926,2073,1095.441,female
Medium_variant,926,2074,1096.652,male
Medium_variant,926,2074,1091.63,female
Medium_variant,926,2075,1095.89,male
Medium_variant,926,2075,1088.701,female
Medium_variant,926,2076,1095.313,male
Medium_variant,926,2076,1086.49,female
Medium_variant,926,2077,1094.762,male
Medium_variant,926,2077,1084.716,female
Medium_variant,926,2078,1094.07,male
Medium_variant,926,2078,1083.096,female
Medium_variant,926,2079,1093.075,male
Medium_variant,926,2079,1081.408,female
Medium_variant,926,2080,1091.62,male
Medium_variant,926,2080,1079.456,female
Medium_variant,926,2081,1089.606,male
Medium_variant,926,2081,1077.121,female
Medium_variant,926,2082,1087.086,male
Medium_variant,926,2082,1074.404,female
Medium_variant,926,2083,1084.146,male
Medium_variant,926,2083,1071.306,female
Medium_variant,926,2084,1080.842,male
Medium_variant,926,2084,1067.785,female
Medium_variant,926,2085,1077.281,male
Medium_variant,926,2085,1063.768,female
Medium_variant,926,2086,1073.598,male
Medium_variant,926,2086,1059.225,female
Medium_variant,926,2087,1069.93,male
Medium_variant,926,2087,1054.23,female
Medium_variant,926,2088,1066.39,male
Medium_variant,926,2088,1048.916,female
Medium_variant,926,2089,1063.043,male
Medium_variant,926,2089,1043.405,female
Medium_variant,926,2090,1059.902,male
Medium_variant,926,2090,1037.847,female
Medium_variant,926,2091,1056.939,male
Medium_variant,926,2091,1032.394,female
Medium_variant,926,2092,1054.106,male
Medium_variant,926,2092,1027.175,female
Medium_variant,926,2093,1051.351,male
Medium_variant,926,2093,1022.296,female
Medium_variant,926,2094,1048.621,male
Medium_variant,926,2094,1017.848,female
Medium_variant,926,2095,1045.89,male
Medium_variant,926,2095,1013.879,female
Medium_variant,926,2096,1043.141,male
Medium_variant,926,2096,1010.421,female
Medium_variant,926,2097,1040.365,male
Medium_variant,926,2097,1007.485,female
Medium_variant,926,2098,1037.557,male
Medium_variant,926,2098,1005.083,female
Medium_variant,926,2099,1034.714,male
Medium_variant,926,2099,1003.205,female
