variant,region,year,totaldeaths,gender
medium_variant,5501,2018,5974.451,female
medium_variant,5501,2019,7270.586,male
medium_variant,5501,2019,6037.208,female
medium_variant,5501,2020,7358.092,male
medium_variant,5501,2020,6103.622,female
medium_variant,5501,2021,7450.342,male
medium_variant,5501,2021,6173.866,female
medium_variant,5501,2022,7547.496,male
medium_variant,5501,2022,6248.72,female
medium_variant,5501,2023,7649.49,male
medium_variant,5501,2023,6328.699,female
medium_variant,5501,2024,7755.978,male
medium_variant,5501,2024,6413.71,female
medium_variant,5501,2025,7866.41,male
medium_variant,5501,2025,6503.716,female
medium_variant,5501,2026,7980.156,male
medium_variant,5501,2026,6598.674,female
medium_variant,5501,2027,8096.759,male
medium_variant,5501,2027,6698.285,female
medium_variant,5501,2028,8215.913,male
medium_variant,5501,2028,6802.124,female
medium_variant,5501,2029,8337.489,male
medium_variant,5501,2029,6909.739,female
medium_variant,5501,2030,8461.843,male
medium_variant,5501,2030,7020.479,female
medium_variant,5501,2031,8589.622,male
medium_variant,5501,2031,7133.706,female
medium_variant,5501,2032,8721.33,male
medium_variant,5501,2032,7249.134,female
medium_variant,5501,2033,8857.108,male
medium_variant,5501,2033,7366.677,female
medium_variant,5501,2034,8996.636,male
medium_variant,5501,2034,7486.384,female
medium_variant,5501,2035,9139.274,male
medium_variant,5501,2035,7608.693,female
medium_variant,5501,2036,9284.181,male
medium_variant,5501,2036,7734.303,female
medium_variant,5501,2037,9430.456,male
medium_variant,5501,2037,7863.871,female
medium_variant,5501,2038,9577.386,male
medium_variant,5501,2038,7997.789,female
medium_variant,5501,2039,9724.598,male
medium_variant,5501,2039,8136.046,female
medium_variant,5501,2040,9872.386,male
medium_variant,5501,2040,8278.447,female
medium_variant,5501,2041,10021.492,male
medium_variant,5501,2041,8424.58,female
medium_variant,5501,2042,10172.447,male
medium_variant,5501,2042,8573.737,female
medium_variant,5501,2043,10325.23,male
medium_variant,5501,2043,8725.251,female
medium_variant,5501,2044,10479.177,male
medium_variant,5501,2044,8878.698,female
medium_variant,5501,2045,10632.937,male
medium_variant,5501,2045,9033.821,female
medium_variant,5501,2046,10784.865,male
medium_variant,5501,2046,9190.54,female
medium_variant,5501,2047,10933.724,male
medium_variant,5501,2047,9348.961,female
medium_variant,5501,2048,11078.793,male
medium_variant,5501,2048,9509.093,female
medium_variant,5501,2049,11219.965,male
medium_variant,5501,2049,9670.763,female
medium_variant,5501,2050,11357.678,male
medium_variant,5501,2050,9833.924,female
medium_variant,5501,2051,11492.906,male
medium_variant,5501,2051,9998.604,female
medium_variant,5501,2052,11627.219,male
medium_variant,5501,2052,10164.723,female
medium_variant,5501,2053,11761.979,male
medium_variant,5501,2053,10332.072,female
medium_variant,5501,2054,11897.923,male
medium_variant,5501,2054,10500.328,female
medium_variant,5501,2055,12036.216,male
medium_variant,5501,2055,10669.325,female
medium_variant,5501,2056,12177.864,male
medium_variant,5501,2056,10838.96,female
medium_variant,5501,2057,12322.358,male
medium_variant,5501,2057,11008.953,female
medium_variant,5501,2058,12468.524,male
medium_variant,5501,2058,11178.837,female
medium_variant,5501,2059,12614.994,male
medium_variant,5501,2059,11348.034,female
medium_variant,5501,2060,12759.373,male
medium_variant,5501,2060,11516.064,female
medium_variant,5501,2061,12898.907,male
medium_variant,5501,2061,11682.567,female
medium_variant,5501,2062,13031.626,male
medium_variant,5501,2062,11847.19,female
medium_variant,5501,2063,13156.354,male
medium_variant,5501,2063,12009.459,female
medium_variant,5501,2064,13272.807,male
medium_variant,5501,2064,12168.8,female
medium_variant,5501,2065,13381.978,male
medium_variant,5501,2065,12324.97,female
medium_variant,5501,2066,13485.877,male
medium_variant,5501,2066,12477.968,female
medium_variant,5501,2067,13587.012,male
medium_variant,5501,2067,12627.693,female
medium_variant,5501,2068,13687.153,male
medium_variant,5501,2068,12773.727,female
medium_variant,5501,2069,13786.705,male
medium_variant,5501,2069,12915.349,female
medium_variant,5501,2070,13885.507,male
medium_variant,5501,2070,13051.587,female
medium_variant,5501,2071,13982.707,male
medium_variant,5501,2071,13181.48,female
medium_variant,5501,2072,14076.541,male
medium_variant,5501,2072,13304.475,female
medium_variant,5501,2073,14165.419,male
medium_variant,5501,2073,13420.234,female
medium_variant,5501,2074,14248.488,male
medium_variant,5501,2074,13528.605,female
medium_variant,5501,2075,14325.077,male
medium_variant,5501,2075,13629.889,female
medium_variant,5501,2076,14394.88,male
medium_variant,5501,2076,13724.765,female
medium_variant,5501,2077,14458.142,male
medium_variant,5501,2077,13814.053,female
medium_variant,5501,2078,14515.052,male
medium_variant,5501,2078,13898.285,female
medium_variant,5501,2079,14565.511,male
medium_variant,5501,2079,13977.513,female
medium_variant,5501,2080,14608.851,male
medium_variant,5501,2080,14051.271,female
medium_variant,5501,2081,14644.295,male
medium_variant,5501,2081,14118.774,female
medium_variant,5501,2082,14672.092,male
medium_variant,5501,2082,14179.389,female
medium_variant,5501,2083,14693.185,male
medium_variant,5501,2083,14232.877,female
medium_variant,5501,2084,14708.914,male
medium_variant,5501,2084,14279.486,female
medium_variant,5501,2085,14721.092,male
medium_variant,5501,2085,14319.505,female
medium_variant,5501,2086,14731.675,male
medium_variant,5501,2086,14353.358,female
medium_variant,5501,2087,14742.446,male
medium_variant,5501,2087,14382.059,female
medium_variant,5501,2088,14754.955,male
medium_variant,5501,2088,14406.781,female
medium_variant,5501,2089,14770.302,male
medium_variant,5501,2089,14428.575,female
medium_variant,5501,2090,14788.87,male
medium_variant,5501,2090,14448.386,female
medium_variant,5501,2091,14810.406,male
medium_variant,5501,2091,14466.961,female
medium_variant,5501,2092,14834.378,male
medium_variant,5501,2092,14484.831,female
medium_variant,5501,2093,14860.132,male
medium_variant,5501,2093,14502.384,female
medium_variant,5501,2094,14886.997,male
medium_variant,5501,2094,14519.867,female
medium_variant,5501,2095,14914.622,male
medium_variant,5501,2095,14537.449,female
medium_variant,5501,2096,14942.853,male
medium_variant,5501,2096,14555.251,female
medium_variant,5501,2097,14971.51,male
medium_variant,5501,2097,14573.283,female
medium_variant,5501,2098,15000.532,male
medium_variant,5501,2098,14591.548,female
medium_variant,5501,2099,15029.922,male
medium_variant,5501,2099,14610.043,female
estimates,5501,1950,7147.162,male
estimates,5501,1950,6839.68,female
estimates,5501,1951,7114.408,male
estimates,5501,1951,6817.682,female
estimates,5501,1952,7051.152,male
estimates,5501,1952,6774.879,female
estimates,5501,1953,6992.411,male
estimates,5501,1953,6734.449,female
estimates,5501,1954,6938.181,male
estimates,5501,1954,6696.392,female
estimates,5501,1955,6888.418,male
estimates,5501,1955,6660.657,female
estimates,5501,1956,6842.981,male
estimates,5501,1956,6627.069,female
estimates,5501,1957,6801.694,male
estimates,5501,1957,6595.444,female
estimates,5501,1958,6764.212,male
estimates,5501,1958,6565.39,female
estimates,5501,1959,6729.916,male
estimates,5501,1959,6536.202,female
estimates,5501,1960,6698.13,male
estimates,5501,1960,6507.135,female
estimates,5501,1961,6668.195,male
estimates,5501,1961,6477.498,female
estimates,5501,1962,6639.577,male
estimates,5501,1962,6446.789,female
estimates,5501,1963,6612.113,male
estimates,5501,1963,6415.023,female
estimates,5501,1964,6586.147,male
estimates,5501,1964,6382.852,female
estimates,5501,1965,6563.291,male
estimates,5501,1965,6352.617,female
estimates,5501,1966,6545.731,male
estimates,5501,1966,6327.352,female
estimates,5501,1967,6534.661,male
estimates,5501,1967,6308.615,female
estimates,5501,1968,6530.165,male
estimates,5501,1968,6296.455,female
estimates,5501,1969,6531.207,male
estimates,5501,1969,6289.472,female
estimates,5501,1970,6534.265,male
estimates,5501,1970,6283.348,female
estimates,5501,1971,6534.689,male
estimates,5501,1971,6272.394,female
estimates,5501,1972,6529.629,male
estimates,5501,1972,6252.628,female
estimates,5501,1973,6518.336,male
estimates,5501,1973,6222.406,female
estimates,5501,1974,6502.269,male
estimates,5501,1974,6182.713,female
estimates,5501,1975,6486.758,male
estimates,5501,1975,6137.48,female
estimates,5501,1976,6479.169,male
estimates,5501,1976,6092.669,female
estimates,5501,1977,6485.103,male
estimates,5501,1977,6054.691,female
estimates,5501,1978,6507.183,male
estimates,5501,1978,6028.18,female
estimates,5501,1979,6544.426,male
estimates,5501,1979,6014.745,female
estimates,5501,1980,6592.956,male
estimates,5501,1980,6015.063,female
estimates,5501,1981,6646.516,male
estimates,5501,1981,6028.013,female
estimates,5501,1982,6696.954,male
estimates,5501,1982,6048.684,female
estimates,5501,1983,6737.452,male
estimates,5501,1983,6071.869,female
estimates,5501,1984,6764.402,male
estimates,5501,1984,6093.922,female
estimates,5501,1985,6774.981,male
estimates,5501,1985,6110.183,female
estimates,5501,1986,6768.434,male
estimates,5501,1986,6116.42,female
estimates,5501,1987,6748.487,male
estimates,5501,1987,6111.203,female
estimates,5501,1988,6719.281,male
estimates,5501,1988,6094.246,female
estimates,5501,1989,6683.431,male
estimates,5501,1989,6065.803,female
estimates,5501,1990,6644.047,male
estimates,5501,1990,6027.241,female
estimates,5501,1991,6604.197,male
estimates,5501,1991,5981.129,female
estimates,5501,1992,6566.447,male
estimates,5501,1992,5931.854,female
estimates,5501,1993,6533.135,male
estimates,5501,1993,5883.603,female
estimates,5501,1994,6506.169,male
estimates,5501,1994,5839.142,female
estimates,5501,1995,6486.63,male
estimates,5501,1995,5800.881,female
estimates,5501,1996,6474.425,male
estimates,5501,1996,5770.196,female
estimates,5501,1997,6467.965,male
estimates,5501,1997,5746.521,female
estimates,5501,1998,6465.989,male
estimates,5501,1998,5729.249,female
estimates,5501,1999,6468.33,male
estimates,5501,1999,5718.463,female
estimates,5501,2000,6475.134,male
estimates,5501,2000,5714.446,female
estimates,5501,2001,6486.722,male
estimates,5501,2001,5717.26,female
estimates,5501,2002,6503.108,male
estimates,5501,2002,5725.628,female
estimates,5501,2003,6523.996,male
estimates,5501,2003,5737.764,female
estimates,5501,2004,6548.815,male
estimates,5501,2004,5751.895,female
estimates,5501,2005,6576.363,male
estimates,5501,2005,5764.773,female
estimates,5501,2006,6605.255,male
estimates,5501,2006,5772.914,female
estimates,5501,2007,6634.775,male
estimates,5501,2007,5775.04,female
estimates,5501,2008,6664.769,male
estimates,5501,2008,5771.336,female
estimates,5501,2009,6695.602,male
estimates,5501,2009,5763.092,female
estimates,5501,2010,6728.282,male
estimates,5501,2010,5753.417,female
estimates,5501,2011,6764.278,male
estimates,5501,2011,5746.569,female
estimates,5501,2012,6805.24,male
estimates,5501,2012,5746.95,female
estimates,5501,2013,6852.469,male
estimates,5501,2013,5757.897,female
estimates,5501,2014,6906.583,male
estimates,5501,2014,5780.912,female
estimates,5501,2015,6967.764,male
estimates,5501,2015,5816.128,female
medium_variant,5501,2015,6967.764,male
medium_variant,5501,2015,5816.128,female
medium_variant,5501,2016,7035.645,male
medium_variant,5501,2016,5862.139,female
medium_variant,5501,2017,7109.211,male
medium_variant,5501,2017,5915.778,female
medium_variant,5501,2018,7187.623,male
medium_variant,5501,2018,5974.451,female
medium_variant,5501,2019,7270.586,male
medium_variant,5501,2019,6037.208,female
medium_variant,5501,2020,7358.092,male
medium_variant,5501,2020,6103.622,female
medium_variant,5501,2021,7450.342,male
medium_variant,5501,2021,6173.866,female
medium_variant,5501,2022,7547.496,male
medium_variant,5501,2022,6248.72,female
medium_variant,5501,2023,7649.49,male
medium_variant,5501,2023,6328.699,female
medium_variant,5501,2024,7755.978,male
medium_variant,5501,2024,6413.71,female
medium_variant,5501,2025,7866.41,male
medium_variant,5501,2025,6503.716,female
medium_variant,5501,2026,7980.156,male
medium_variant,5501,2026,6598.674,female
medium_variant,5501,2027,8096.759,male
medium_variant,5501,2027,6698.285,female
medium_variant,5501,2028,8215.913,male
medium_variant,5501,2028,6802.124,female
medium_variant,5501,2029,8337.489,male
medium_variant,5501,2029,6909.739,female
medium_variant,5501,2030,8461.843,male
medium_variant,5501,2030,7020.479,female
medium_variant,5501,2031,8589.622,male
medium_variant,5501,2031,7133.706,female
medium_variant,5501,2032,8721.33,male
medium_variant,5501,2032,7249.134,female
medium_variant,5501,2033,8857.108,male
medium_variant,5501,2033,7366.677,female
medium_variant,5501,2034,8996.636,male
medium_variant,5501,2034,7486.384,female
medium_variant,5501,2035,9139.274,male
medium_variant,5501,2035,7608.693,female
medium_variant,5501,2036,9284.181,male
medium_variant,5501,2036,7734.303,female
medium_variant,5501,2037,9430.456,male
medium_variant,5501,2037,7863.871,female
medium_variant,5501,2038,9577.386,male
medium_variant,5501,2038,7997.789,female
medium_variant,5501,2039,9724.598,male
medium_variant,5501,2039,8136.046,female
medium_variant,5501,2040,9872.386,male
medium_variant,5501,2040,8278.447,female
medium_variant,5501,2041,10021.492,male
medium_variant,5501,2041,8424.58,female
medium_variant,5501,2042,10172.447,male
medium_variant,5501,2042,8573.737,female
medium_variant,5501,2043,10325.23,male
medium_variant,5501,2043,8725.251,female
medium_variant,5501,2044,10479.177,male
medium_variant,5501,2044,8878.698,female
medium_variant,5501,2045,10632.937,male
medium_variant,5501,2045,9033.821,female
medium_variant,5501,2046,10784.865,male
medium_variant,5501,2046,9190.54,female
medium_variant,5501,2047,10933.724,male
medium_variant,5501,2047,9348.961,female
medium_variant,5501,2048,11078.793,male
medium_variant,5501,2048,9509.093,female
medium_variant,5501,2049,11219.965,male
medium_variant,5501,2049,9670.763,female
medium_variant,5501,2050,11357.678,male
medium_variant,5501,2050,9833.924,female
medium_variant,5501,2051,11492.906,male
medium_variant,5501,2051,9998.604,female
medium_variant,5501,2052,11627.219,male
medium_variant,5501,2052,10164.723,female
medium_variant,5501,2053,11761.979,male
medium_variant,5501,2053,10332.072,female
medium_variant,5501,2054,11897.923,male
medium_variant,5501,2054,10500.328,female
medium_variant,5501,2055,12036.216,male
medium_variant,5501,2055,10669.325,female
medium_variant,5501,2056,12177.864,male
medium_variant,5501,2056,10838.96,female
medium_variant,5501,2057,12322.358,male
medium_variant,5501,2057,11008.953,female
medium_variant,5501,2058,12468.524,male
medium_variant,5501,2058,11178.837,female
medium_variant,5501,2059,12614.994,male
medium_variant,5501,2059,11348.034,female
medium_variant,5501,2060,12759.373,male
medium_variant,5501,2060,11516.064,female
medium_variant,5501,2061,12898.907,male
medium_variant,5501,2061,11682.567,female
medium_variant,5501,2062,13031.626,male
medium_variant,5501,2062,11847.19,female
medium_variant,5501,2063,13156.354,male
medium_variant,5501,2063,12009.459,female
medium_variant,5501,2064,13272.807,male
medium_variant,5501,2064,12168.8,female
medium_variant,5501,2065,13381.978,male
medium_variant,5501,2065,12324.97,female
medium_variant,5501,2066,13485.877,male
medium_variant,5501,2066,12477.968,female
medium_variant,5501,2067,13587.012,male
medium_variant,5501,2067,12627.693,female
medium_variant,5501,2068,13687.153,male
medium_variant,5501,2068,12773.727,female
medium_variant,5501,2069,13786.705,male
medium_variant,5501,2069,12915.349,female
medium_variant,5501,2070,13885.507,male
medium_variant,5501,2070,13051.587,female
medium_variant,5501,2071,13982.707,male
medium_variant,5501,2071,13181.48,female
medium_variant,5501,2072,14076.541,male
medium_variant,5501,2072,13304.475,female
medium_variant,5501,2073,14165.419,male
medium_variant,5501,2073,13420.234,female
medium_variant,5501,2074,14248.488,male
medium_variant,5501,2074,13528.605,female
medium_variant,5501,2075,14325.077,male
medium_variant,5501,2075,13629.889,female
medium_variant,5501,2076,14394.88,male
medium_variant,5501,2076,13724.765,female
medium_variant,5501,2077,14458.142,male
medium_variant,5501,2077,13814.053,female
medium_variant,5501,2078,14515.052,male
medium_variant,5501,2078,13898.285,female
medium_variant,5501,2079,14565.511,male
medium_variant,5501,2079,13977.513,female
medium_variant,5501,2080,14608.851,male
medium_variant,5501,2080,14051.271,female
medium_variant,5501,2081,14644.295,male
medium_variant,5501,2081,14118.774,female
medium_variant,5501,2082,14672.092,male
medium_variant,5501,2082,14179.389,female
medium_variant,5501,2083,14693.185,male
medium_variant,5501,2083,14232.877,female
medium_variant,5501,2084,14708.914,male
medium_variant,5501,2084,14279.486,female
medium_variant,5501,2085,14721.092,male
medium_variant,5501,2085,14319.505,female
medium_variant,5501,2086,14731.675,male
medium_variant,5501,2086,14353.358,female
medium_variant,5501,2087,14742.446,male
medium_variant,5501,2087,14382.059,female
medium_variant,5501,2088,14754.955,male
medium_variant,5501,2088,14406.781,female
medium_variant,5501,2089,14770.302,male
medium_variant,5501,2089,14428.575,female
medium_variant,5501,2090,14788.87,male
medium_variant,5501,2090,14448.386,female
medium_variant,5501,2091,14810.406,male
medium_variant,5501,2091,14466.961,female
medium_variant,5501,2092,14834.378,male
medium_variant,5501,2092,14484.831,female
medium_variant,5501,2093,14860.132,male
medium_variant,5501,2093,14502.384,female
medium_variant,5501,2094,14886.997,male
medium_variant,5501,2094,14519.867,female
medium_variant,5501,2095,14914.622,male
medium_variant,5501,2095,14537.449,female
medium_variant,5501,2096,14942.853,male
medium_variant,5501,2096,14555.251,female
medium_variant,5501,2097,14971.51,male
medium_variant,5501,2097,14573.283,female
medium_variant,5501,2098,15000.532,male
medium_variant,5501,2098,14591.548,female
medium_variant,5501,2099,15029.922,male
medium_variant,5501,2099,14610.043,female
