variant,region,year,totaldeaths,gender
medium_variant,5500,2051,470.808,male
medium_variant,5500,2052,475.428,male
medium_variant,5500,2053,479.985,male
medium_variant,5500,2054,484.486,male
medium_variant,5500,2055,488.953,male
medium_variant,5500,2056,493.413,male
medium_variant,5500,2057,497.858,male
medium_variant,5500,2058,502.263,male
medium_variant,5500,2059,506.595,male
medium_variant,5500,2060,510.799,male
medium_variant,5500,2061,514.818,male
medium_variant,5500,2062,518.601,male
medium_variant,5500,2063,522.107,male
medium_variant,5500,2064,525.306,male
medium_variant,5500,2065,528.197,male
medium_variant,5500,2066,530.793,male
medium_variant,5500,2067,533.132,male
medium_variant,5500,2068,535.239,male
medium_variant,5500,2069,537.115,male
medium_variant,5500,2070,538.729,male
medium_variant,5500,2071,540.029,male
medium_variant,5500,2072,541.004,male
medium_variant,5500,2073,541.666,male
medium_variant,5500,2074,542.058,male
medium_variant,5500,2075,542.246,male
medium_variant,5500,2076,542.31,male
medium_variant,5500,2077,542.324,male
medium_variant,5500,2078,542.363,male
medium_variant,5500,2079,542.475,male
medium_variant,5500,2080,542.679,male
medium_variant,5500,2081,542.958,male
medium_variant,5500,2082,543.274,male
medium_variant,5500,2083,543.609,male
medium_variant,5500,2084,543.973,male
medium_variant,5500,2085,544.405,male
medium_variant,5500,2086,544.95,male
medium_variant,5500,2087,545.637,male
medium_variant,5500,2088,546.466,male
medium_variant,5500,2089,547.424,male
medium_variant,5500,2090,548.475,male
medium_variant,5500,2091,549.568,male
medium_variant,5500,2092,550.655,male
medium_variant,5500,2093,551.696,male
medium_variant,5500,2094,552.651,male
medium_variant,5500,2095,553.496,male
medium_variant,5500,2096,554.222,male
medium_variant,5500,2097,554.823,male
medium_variant,5500,2098,555.295,male
medium_variant,5500,2099,555.638,male
estimates,5500,1950,119.908,female
estimates,5500,1951,120.973,female
estimates,5500,1952,123.135,female
estimates,5500,1953,125.372,female
estimates,5500,1954,127.682,female
estimates,5500,1955,130.057,female
estimates,5500,1956,132.48,female
estimates,5500,1957,134.925,female
estimates,5500,1958,137.342,female
estimates,5500,1959,139.644,female
estimates,5500,1960,141.736,female
estimates,5500,1961,143.523,female
estimates,5500,1962,144.927,female
estimates,5500,1963,145.923,female
estimates,5500,1964,146.553,female
estimates,5500,1965,146.921,female
estimates,5500,1966,147.177,female
estimates,5500,1967,147.493,female
estimates,5500,1968,148.015,female
estimates,5500,1969,148.822,female
estimates,5500,1970,149.972,female
estimates,5500,1971,151.459,female
estimates,5500,1972,153.195,female
estimates,5500,1973,155.093,female
estimates,5500,1974,157.109,female
estimates,5500,1975,159.195,female
estimates,5500,1976,161.3,female
estimates,5500,1977,163.395,female
estimates,5500,1978,165.461,female
estimates,5500,1979,167.477,female
estimates,5500,1980,169.412,female
estimates,5500,1981,171.244,female
estimates,5500,1982,173.004,female
estimates,5500,1983,174.755,female
estimates,5500,1984,176.561,female
estimates,5500,1985,178.579,female
estimates,5500,1986,180.989,female
estimates,5500,1987,183.857,female
estimates,5500,1988,187.166,female
estimates,5500,1989,190.82,female
estimates,5500,1990,194.654,female
estimates,5500,1991,198.455,female
estimates,5500,1992,201.972,female
estimates,5500,1993,204.984,female
estimates,5500,1994,207.356,female
estimates,5500,1995,208.922,female
estimates,5500,1996,209.575,female
estimates,5500,1997,209.435,female
estimates,5500,1998,208.69,female
estimates,5500,1999,207.519,female
estimates,5500,2000,206.208,female
estimates,5500,2001,205.084,female
estimates,5500,2002,204.377,female
estimates,5500,2003,204.23,female
estimates,5500,2004,204.688,female
estimates,5500,2005,205.627,female
estimates,5500,2006,206.798,female
estimates,5500,2007,207.914,female
estimates,5500,2008,208.796,female
estimates,5500,2009,209.439,female
estimates,5500,2010,209.976,female
estimates,5500,2011,210.631,female
estimates,5500,2012,211.658,female
estimates,5500,2013,213.222,female
estimates,5500,2014,215.347,female
estimates,5500,2015,217.952,female
medium_variant,5500,2015,217.952,female
medium_variant,5500,2016,220.881,female
medium_variant,5500,2017,223.918,female
medium_variant,5500,2018,226.909,female
medium_variant,5500,2019,229.82,female
medium_variant,5500,2020,232.652,female
medium_variant,5500,2021,235.467,female
medium_variant,5500,2022,238.401,female
medium_variant,5500,2023,241.584,female
medium_variant,5500,2024,245.085,female
medium_variant,5500,2025,248.958,female
medium_variant,5500,2026,253.238,female
medium_variant,5500,2027,257.915,female
medium_variant,5500,2028,262.973,female
medium_variant,5500,2029,268.412,female
medium_variant,5500,2030,274.25,female
medium_variant,5500,2031,280.498,female
medium_variant,5500,2032,287.128,female
medium_variant,5500,2033,294.079,female
medium_variant,5500,2034,301.295,female
medium_variant,5500,2035,308.718,female
medium_variant,5500,2036,316.299,female
medium_variant,5500,2037,323.98,female
medium_variant,5500,2038,331.685,female
medium_variant,5500,2039,339.336,female
medium_variant,5500,2040,346.86,female
medium_variant,5500,2041,354.207,female
medium_variant,5500,2042,361.365,female
medium_variant,5500,2043,368.322,female
medium_variant,5500,2044,375.053,female
medium_variant,5500,2045,381.54,female
medium_variant,5500,2046,387.78,female
medium_variant,5500,2047,393.799,female
medium_variant,5500,2048,399.636,female
medium_variant,5500,2049,405.316,female
medium_variant,5500,2050,410.851,female
medium_variant,5500,2051,416.26,female
medium_variant,5500,2052,421.563,female
medium_variant,5500,2053,426.79,female
medium_variant,5500,2054,431.971,female
medium_variant,5500,2055,437.142,female
medium_variant,5500,2056,442.333,female
medium_variant,5500,2057,447.55,female
medium_variant,5500,2058,452.803,female
medium_variant,5500,2059,458.099,female
medium_variant,5500,2060,463.456,female
medium_variant,5500,2061,468.892,female
medium_variant,5500,2062,474.387,female
medium_variant,5500,2063,479.892,female
medium_variant,5500,2064,485.357,female
medium_variant,5500,2065,490.735,female
medium_variant,5500,2066,495.976,female
medium_variant,5500,2067,501.028,female
medium_variant,5500,2068,505.822,female
medium_variant,5500,2069,510.295,female
medium_variant,5500,2070,514.386,female
medium_variant,5500,2071,518.051,female
medium_variant,5500,2072,521.289,female
medium_variant,5500,2073,524.103,female
medium_variant,5500,2074,526.49,female
medium_variant,5500,2075,528.44,female
medium_variant,5500,2076,529.95,female
medium_variant,5500,2077,531.062,female
medium_variant,5500,2078,531.831,female
medium_variant,5500,2079,532.314,female
medium_variant,5500,2080,532.537,female
medium_variant,5500,2081,532.507,female
medium_variant,5500,2082,532.274,female
medium_variant,5500,2083,531.914,female
medium_variant,5500,2084,531.535,female
medium_variant,5500,2085,531.246,female
medium_variant,5500,2086,531.154,female
medium_variant,5500,2087,531.322,female
medium_variant,5500,2088,531.813,female
medium_variant,5500,2089,532.687,female
medium_variant,5500,2090,533.959,female
medium_variant,5500,2091,535.616,female
medium_variant,5500,2092,537.636,female
medium_variant,5500,2093,539.98,female
medium_variant,5500,2094,542.614,female
medium_variant,5500,2095,545.524,female
medium_variant,5500,2096,548.698,female
medium_variant,5500,2097,552.128,female
medium_variant,5500,2098,555.811,female
medium_variant,5500,2099,559.749,female
