variant,region,year,totaldeaths,gender
estimates,916,1993,295.644,female
estimates,916,1994,372.472,male
estimates,916,1994,296.461,female
estimates,916,1995,371.524,male
estimates,916,1995,297.474,female
estimates,916,1996,371.15,male
estimates,916,1996,298.627,female
estimates,916,1997,371.44,male
estimates,916,1997,299.903,female
estimates,916,1998,372.455,male
estimates,916,1998,301.318,female
estimates,916,1999,374.231,male
estimates,916,1999,302.911,female
estimates,916,2000,376.74,male
estimates,916,2000,304.757,female
estimates,916,2001,379.908,male
estimates,916,2001,306.938,female
estimates,916,2002,383.616,male
estimates,916,2002,309.54,female
estimates,916,2003,387.78,male
estimates,916,2003,312.63,female
estimates,916,2004,392.377,male
estimates,916,2004,316.247,female
estimates,916,2005,397.478,male
estimates,916,2005,320.433,female
estimates,916,2006,403.199,male
estimates,916,2006,325.199,female
estimates,916,2007,409.601,male
estimates,916,2007,330.489,female
estimates,916,2008,416.66,male
estimates,916,2008,336.231,female
estimates,916,2009,424.278,male
estimates,916,2009,342.36,female
estimates,916,2010,432.271,male
estimates,916,2010,348.792,female
estimates,916,2011,440.422,male
estimates,916,2011,355.443,female
estimates,916,2012,448.538,male
estimates,916,2012,362.253,female
estimates,916,2013,456.478,male
estimates,916,2013,369.172,female
estimates,916,2014,464.175,male
estimates,916,2014,376.176,female
estimates,916,2015,471.631,male
estimates,916,2015,383.25,female
medium_variant,916,2015,471.631,male
medium_variant,916,2015,383.25,female
medium_variant,916,2016,478.929,male
medium_variant,916,2016,390.414,female
medium_variant,916,2017,486.234,male
medium_variant,916,2017,397.727,female
medium_variant,916,2018,493.694,male
medium_variant,916,2018,405.253,female
medium_variant,916,2019,501.369,male
medium_variant,916,2019,413.024,female
medium_variant,916,2020,509.301,male
medium_variant,916,2020,421.061,female
medium_variant,916,2021,517.495,male
medium_variant,916,2021,429.383,female
medium_variant,916,2022,525.913,male
medium_variant,916,2022,437.993,female
medium_variant,916,2023,534.529,male
medium_variant,916,2023,446.908,female
medium_variant,916,2024,543.342,male
medium_variant,916,2024,456.153,female
medium_variant,916,2025,552.346,male
medium_variant,916,2025,465.745,female
medium_variant,916,2026,561.536,male
medium_variant,916,2026,475.695,female
medium_variant,916,2027,570.906,male
medium_variant,916,2027,486.009,female
medium_variant,916,2028,580.455,male
medium_variant,916,2028,496.7,female
medium_variant,916,2029,590.185,male
medium_variant,916,2029,507.786,female
medium_variant,916,2030,600.107,male
medium_variant,916,2030,519.285,female
medium_variant,916,2031,610.235,male
medium_variant,916,2031,531.201,female
medium_variant,916,2032,620.578,male
medium_variant,916,2032,543.546,female
medium_variant,916,2033,631.132,male
medium_variant,916,2033,556.325,female
medium_variant,916,2034,641.892,male
medium_variant,916,2034,569.556,female
medium_variant,916,2035,652.829,male
medium_variant,916,2035,583.267,female
medium_variant,916,2036,663.904,male
medium_variant,916,2036,597.49,female
medium_variant,916,2037,675.101,male
medium_variant,916,2037,612.226,female
medium_variant,916,2038,686.414,male
medium_variant,916,2038,627.464,female
medium_variant,916,2039,697.857,male
medium_variant,916,2039,643.178,female
medium_variant,916,2040,709.465,male
medium_variant,916,2040,659.347,female
medium_variant,916,2041,721.28,male
medium_variant,916,2041,675.94,female
medium_variant,916,2042,733.35,male
medium_variant,916,2042,692.914,female
medium_variant,916,2043,745.713,male
medium_variant,916,2043,710.212,female
medium_variant,916,2044,758.38,male
medium_variant,916,2044,727.784,female
medium_variant,916,2045,771.349,male
medium_variant,916,2045,745.612,female
medium_variant,916,2046,784.588,male
medium_variant,916,2046,763.688,female
medium_variant,916,2047,798.074,male
medium_variant,916,2047,782.007,female
medium_variant,916,2048,811.781,male
medium_variant,916,2048,800.532,female
medium_variant,916,2049,825.715,male
medium_variant,916,2049,819.196,female
medium_variant,916,2050,839.912,male
medium_variant,916,2050,837.939,female
medium_variant,916,2051,854.416,male
medium_variant,916,2051,856.699,female
medium_variant,916,2052,869.256,male
medium_variant,916,2052,875.43,female
medium_variant,916,2053,884.442,male
medium_variant,916,2053,894.086,female
medium_variant,916,2054,899.956,male
medium_variant,916,2054,912.616,female
medium_variant,916,2055,915.78,male
medium_variant,916,2055,931.001,female
medium_variant,916,2056,931.893,male
medium_variant,916,2056,949.241,female
medium_variant,916,2057,948.23,male
medium_variant,916,2057,967.356,female
medium_variant,916,2058,964.725,male
medium_variant,916,2058,985.356,female
medium_variant,916,2059,981.317,male
medium_variant,916,2059,1003.221,female
medium_variant,916,2060,997.972,male
medium_variant,916,2060,1020.959,female
medium_variant,916,2061,1014.681,male
medium_variant,916,2061,1038.583,female
medium_variant,916,2062,1031.421,male
medium_variant,916,2062,1056.075,female
medium_variant,916,2063,1048.136,male
medium_variant,916,2063,1073.389,female
medium_variant,916,2064,1064.743,male
medium_variant,916,2064,1090.453,female
medium_variant,916,2065,1081.123,male
medium_variant,916,2065,1107.194,female
medium_variant,916,2066,1097.161,male
medium_variant,916,2066,1123.528,female
medium_variant,916,2067,1112.805,male
medium_variant,916,2067,1139.389,female
medium_variant,916,2068,1128.028,male
medium_variant,916,2068,1154.721,female
medium_variant,916,2069,1142.826,male
medium_variant,916,2069,1169.476,female
medium_variant,916,2070,1157.257,male
medium_variant,916,2070,1183.616,female
medium_variant,916,2071,1171.416,male
medium_variant,916,2071,1197.138,female
medium_variant,916,2072,1185.413,male
medium_variant,916,2072,1210.084,female
medium_variant,916,2073,1199.323,male
medium_variant,916,2073,1222.501,female
medium_variant,916,2074,1213.158,male
medium_variant,916,2074,1234.414,female
medium_variant,916,2075,1226.94,male
medium_variant,916,2075,1245.871,female
medium_variant,916,2076,1240.666,male
medium_variant,916,2076,1256.918,female
medium_variant,916,2077,1254.247,male
medium_variant,916,2077,1267.587,female
medium_variant,916,2078,1267.561,male
medium_variant,916,2078,1277.877,female
medium_variant,916,2079,1280.499,male
medium_variant,916,2079,1287.78,female
medium_variant,916,2080,1292.941,male
medium_variant,916,2080,1297.272,female
medium_variant,916,2081,1304.779,male
medium_variant,916,2081,1306.32,female
medium_variant,916,2082,1315.935,male
medium_variant,916,2082,1314.861,female
medium_variant,916,2083,1326.327,male
medium_variant,916,2083,1322.841,female
medium_variant,916,2084,1335.884,male
medium_variant,916,2084,1330.214,female
medium_variant,916,2085,1344.556,male
medium_variant,916,2085,1336.936,female
medium_variant,916,2086,1352.336,male
medium_variant,916,2086,1342.981,female
medium_variant,916,2087,1359.271,male
medium_variant,916,2087,1348.349,female
medium_variant,916,2088,1365.41,male
medium_variant,916,2088,1353.052,female
medium_variant,916,2089,1370.756,male
medium_variant,916,2089,1357.096,female
medium_variant,916,2090,1375.323,male
medium_variant,916,2090,1360.499,female
medium_variant,916,2091,1379.124,male
medium_variant,916,2091,1363.283,female
medium_variant,916,2092,1382.167,male
medium_variant,916,2092,1365.475,female
medium_variant,916,2093,1384.465,male
medium_variant,916,2093,1367.098,female
medium_variant,916,2094,1386.025,male
medium_variant,916,2094,1368.175,female
medium_variant,916,2095,1386.852,male
medium_variant,916,2095,1368.716,female
medium_variant,916,2096,1386.948,male
medium_variant,916,2096,1368.724,female
medium_variant,916,2097,1386.316,male
medium_variant,916,2097,1368.211,female
medium_variant,916,2098,1384.955,male
medium_variant,916,2098,1367.172,female
medium_variant,916,2099,1382.863,male
medium_variant,916,2099,1365.609,female
estimates,916,1950,392.06,male
estimates,916,1950,350.063,female
estimates,916,1951,390.164,male
estimates,916,1951,347.815,female
estimates,916,1952,386.571,male
estimates,916,1952,343.5,female
estimates,916,1953,383.364,male
estimates,916,1953,339.552,female
estimates,916,1954,380.544,male
estimates,916,1954,335.971,female
estimates,916,1955,378.114,male
estimates,916,1955,332.763,female
estimates,916,1956,376.098,male
estimates,916,1956,329.95,female
estimates,916,1957,374.507,male
estimates,916,1957,327.552,female
estimates,916,1958,373.385,male
estimates,916,1958,325.609,female
estimates,916,1959,372.804,male
estimates,916,1959,324.203,female
estimates,916,1960,372.837,male
estimates,916,1960,323.416,female
estimates,916,1961,373.548,male
estimates,916,1961,323.306,female
estimates,916,1962,374.98,male
estimates,916,1962,323.91,female
estimates,916,1963,377.109,male
estimates,916,1963,325.177,female
estimates,916,1964,379.846,male
estimates,916,1964,326.982,female
estimates,916,1965,383.104,male
estimates,916,1965,329.177,female
estimates,916,1966,386.78,male
estimates,916,1966,331.608,female
estimates,916,1967,390.682,male
estimates,916,1967,334.037,female
estimates,916,1968,394.573,male
estimates,916,1968,336.191,female
estimates,916,1969,398.238,male
estimates,916,1969,337.835,female
estimates,916,1970,401.405,male
estimates,916,1970,338.648,female
estimates,916,1971,403.842,male
estimates,916,1971,338.356,female
estimates,916,1972,405.491,male
estimates,916,1972,336.944,female
estimates,916,1973,406.342,male
estimates,916,1973,334.489,female
estimates,916,1974,406.414,male
estimates,916,1974,331.103,female
estimates,916,1975,405.814,male
estimates,916,1975,326.995,female
estimates,916,1976,404.72,male
estimates,916,1976,322.441,female
estimates,916,1977,403.371,male
estimates,916,1977,317.794,female
estimates,916,1978,401.957,male
estimates,916,1978,313.375,female
estimates,916,1979,400.569,male
estimates,916,1979,309.394,female
estimates,916,1980,399.215,male
estimates,916,1980,306.004,female
estimates,916,1981,397.832,male
estimates,916,1981,303.25,female
estimates,916,1982,396.303,male
estimates,916,1982,301.01,female
estimates,916,1983,394.553,male
estimates,916,1983,299.171,female
estimates,916,1984,392.601,male
estimates,916,1984,297.714,female
estimates,916,1985,390.467,male
estimates,916,1985,296.602,female
estimates,916,1986,388.199,male
estimates,916,1986,295.781,female
estimates,916,1987,385.872,male
estimates,916,1987,295.199,female
estimates,916,1988,383.579,male
estimates,916,1988,294.818,female
estimates,916,1989,381.386,male
estimates,916,1989,294.604,female
estimates,916,1990,379.313,male
estimates,916,1990,294.559,female
estimates,916,1991,377.35,male
estimates,916,1991,294.7,female
estimates,916,1992,375.509,male
estimates,916,1992,295.055,female
estimates,916,1993,373.846,male
estimates,916,1993,295.644,female
estimates,916,1994,372.472,male
estimates,916,1994,296.461,female
estimates,916,1995,371.524,male
estimates,916,1995,297.474,female
estimates,916,1996,371.15,male
estimates,916,1996,298.627,female
estimates,916,1997,371.44,male
estimates,916,1997,299.903,female
estimates,916,1998,372.455,male
estimates,916,1998,301.318,female
estimates,916,1999,374.231,male
estimates,916,1999,302.911,female
estimates,916,2000,376.74,male
estimates,916,2000,304.757,female
estimates,916,2001,379.908,male
estimates,916,2001,306.938,female
estimates,916,2002,383.616,male
estimates,916,2002,309.54,female
estimates,916,2003,387.78,male
estimates,916,2003,312.63,female
estimates,916,2004,392.377,male
estimates,916,2004,316.247,female
estimates,916,2005,397.478,male
estimates,916,2005,320.433,female
estimates,916,2006,403.199,male
estimates,916,2006,325.199,female
estimates,916,2007,409.601,male
estimates,916,2007,330.489,female
estimates,916,2008,416.66,male
estimates,916,2008,336.231,female
estimates,916,2009,424.278,male
estimates,916,2009,342.36,female
estimates,916,2010,432.271,male
estimates,916,2010,348.792,female
estimates,916,2011,440.422,male
estimates,916,2011,355.443,female
estimates,916,2012,448.538,male
estimates,916,2012,362.253,female
estimates,916,2013,456.478,male
estimates,916,2013,369.172,female
estimates,916,2014,464.175,male
estimates,916,2014,376.176,female
estimates,916,2015,471.631,male
estimates,916,2015,383.25,female
medium_variant,916,2015,471.631,male
medium_variant,916,2015,383.25,female
medium_variant,916,2016,478.929,male
medium_variant,916,2016,390.414,female
medium_variant,916,2017,486.234,male
medium_variant,916,2017,397.727,female
medium_variant,916,2018,493.694,male
medium_variant,916,2018,405.253,female
medium_variant,916,2019,501.369,male
medium_variant,916,2019,413.024,female
medium_variant,916,2020,509.301,male
medium_variant,916,2020,421.061,female
medium_variant,916,2021,517.495,male
medium_variant,916,2021,429.383,female
medium_variant,916,2022,525.913,male
medium_variant,916,2022,437.993,female
medium_variant,916,2023,534.529,male
medium_variant,916,2023,446.908,female
medium_variant,916,2024,543.342,male
medium_variant,916,2024,456.153,female
medium_variant,916,2025,552.346,male
medium_variant,916,2025,465.745,female
medium_variant,916,2026,561.536,male
medium_variant,916,2026,475.695,female
medium_variant,916,2027,570.906,male
medium_variant,916,2027,486.009,female
medium_variant,916,2028,580.455,male
medium_variant,916,2028,496.7,female
medium_variant,916,2029,590.185,male
medium_variant,916,2029,507.786,female
medium_variant,916,2030,600.107,male
medium_variant,916,2030,519.285,female
medium_variant,916,2031,610.235,male
medium_variant,916,2031,531.201,female
medium_variant,916,2032,620.578,male
medium_variant,916,2032,543.546,female
medium_variant,916,2033,631.132,male
medium_variant,916,2033,556.325,female
medium_variant,916,2034,641.892,male
medium_variant,916,2034,569.556,female
medium_variant,916,2035,652.829,male
medium_variant,916,2035,583.267,female
medium_variant,916,2036,663.904,male
medium_variant,916,2036,597.49,female
medium_variant,916,2037,675.101,male
medium_variant,916,2037,612.226,female
medium_variant,916,2038,686.414,male
medium_variant,916,2038,627.464,female
medium_variant,916,2039,697.857,male
medium_variant,916,2039,643.178,female
medium_variant,916,2040,709.465,male
medium_variant,916,2040,659.347,female
medium_variant,916,2041,721.28,male
medium_variant,916,2041,675.94,female
medium_variant,916,2042,733.35,male
medium_variant,916,2042,692.914,female
medium_variant,916,2043,745.713,male
medium_variant,916,2043,710.212,female
medium_variant,916,2044,758.38,male
medium_variant,916,2044,727.784,female
medium_variant,916,2045,771.349,male
medium_variant,916,2045,745.612,female
medium_variant,916,2046,784.588,male
medium_variant,916,2046,763.688,female
medium_variant,916,2047,798.074,male
medium_variant,916,2047,782.007,female
medium_variant,916,2048,811.781,male
medium_variant,916,2048,800.532,female
medium_variant,916,2049,825.715,male
medium_variant,916,2049,819.196,female
medium_variant,916,2050,839.912,male
medium_variant,916,2050,837.939,female
medium_variant,916,2051,854.416,male
medium_variant,916,2051,856.699,female
medium_variant,916,2052,869.256,male
medium_variant,916,2052,875.43,female
medium_variant,916,2053,884.442,male
medium_variant,916,2053,894.086,female
medium_variant,916,2054,899.956,male
medium_variant,916,2054,912.616,female
medium_variant,916,2055,915.78,male
medium_variant,916,2055,931.001,female
medium_variant,916,2056,931.893,male
medium_variant,916,2056,949.241,female
medium_variant,916,2057,948.23,male
medium_variant,916,2057,967.356,female
medium_variant,916,2058,964.725,male
medium_variant,916,2058,985.356,female
medium_variant,916,2059,981.317,male
medium_variant,916,2059,1003.221,female
medium_variant,916,2060,997.972,male
medium_variant,916,2060,1020.959,female
medium_variant,916,2061,1014.681,male
medium_variant,916,2061,1038.583,female
medium_variant,916,2062,1031.421,male
medium_variant,916,2062,1056.075,female
medium_variant,916,2063,1048.136,male
medium_variant,916,2063,1073.389,female
medium_variant,916,2064,1064.743,male
medium_variant,916,2064,1090.453,female
medium_variant,916,2065,1081.123,male
medium_variant,916,2065,1107.194,female
medium_variant,916,2066,1097.161,male
medium_variant,916,2066,1123.528,female
medium_variant,916,2067,1112.805,male
medium_variant,916,2067,1139.389,female
medium_variant,916,2068,1128.028,male
medium_variant,916,2068,1154.721,female
medium_variant,916,2069,1142.826,male
medium_variant,916,2069,1169.476,female
medium_variant,916,2070,1157.257,male
medium_variant,916,2070,1183.616,female
medium_variant,916,2071,1171.416,male
medium_variant,916,2071,1197.138,female
medium_variant,916,2072,1185.413,male
medium_variant,916,2072,1210.084,female
medium_variant,916,2073,1199.323,male
medium_variant,916,2073,1222.501,female
medium_variant,916,2074,1213.158,male
medium_variant,916,2074,1234.414,female
medium_variant,916,2075,1226.94,male
medium_variant,916,2075,1245.871,female
medium_variant,916,2076,1240.666,male
medium_variant,916,2076,1256.918,female
medium_variant,916,2077,1254.247,male
medium_variant,916,2077,1267.587,female
medium_variant,916,2078,1267.561,male
medium_variant,916,2078,1277.877,female
medium_variant,916,2079,1280.499,male
medium_variant,916,2079,1287.78,female
medium_variant,916,2080,1292.941,male
medium_variant,916,2080,1297.272,female
medium_variant,916,2081,1304.779,male
medium_variant,916,2081,1306.32,female
medium_variant,916,2082,1315.935,male
medium_variant,916,2082,1314.861,female
medium_variant,916,2083,1326.327,male
medium_variant,916,2083,1322.841,female
medium_variant,916,2084,1335.884,male
medium_variant,916,2084,1330.214,female
medium_variant,916,2085,1344.556,male
medium_variant,916,2085,1336.936,female
medium_variant,916,2086,1352.336,male
medium_variant,916,2086,1342.981,female
medium_variant,916,2087,1359.271,male
medium_variant,916,2087,1348.349,female
medium_variant,916,2088,1365.41,male
medium_variant,916,2088,1353.052,female
medium_variant,916,2089,1370.756,male
medium_variant,916,2089,1357.096,female
medium_variant,916,2090,1375.323,male
medium_variant,916,2090,1360.499,female
medium_variant,916,2091,1379.124,male
medium_variant,916,2091,1363.283,female
medium_variant,916,2092,1382.167,male
medium_variant,916,2092,1365.475,female
medium_variant,916,2093,1384.465,male
medium_variant,916,2093,1367.098,female
medium_variant,916,2094,1386.025,male
medium_variant,916,2094,1368.175,female
medium_variant,916,2095,1386.852,male
medium_variant,916,2095,1368.716,female
medium_variant,916,2096,1386.948,male
medium_variant,916,2096,1368.724,female
medium_variant,916,2097,1386.316,male
medium_variant,916,2097,1368.211,female
medium_variant,916,2098,1384.955,male
medium_variant,916,2098,1367.172,female
medium_variant,916,2099,1382.863,male
medium_variant,916,2099,1365.609,female
