variant,region,year,totaldeaths,gender
Medium_variant,902,2035,27618.763,female
Medium_variant,902,2036,32478.267,male
Medium_variant,902,2036,28114.514,female
Medium_variant,902,2037,32972.762,male
Medium_variant,902,2037,28620.892,female
Medium_variant,902,2038,33466.144,male
Medium_variant,902,2038,29137.354,female
Medium_variant,902,2039,33956.978,male
Medium_variant,902,2039,29662.395,female
Medium_variant,902,2040,34444.91,male
Medium_variant,902,2040,30194.391,female
Medium_variant,902,2041,34930.536,male
Medium_variant,902,2041,30731.736,female
Medium_variant,902,2042,35414.731,male
Medium_variant,902,2042,31272.68,female
Medium_variant,902,2043,35897.553,male
Medium_variant,902,2043,31815.384,female
Medium_variant,902,2044,36377.943,male
Medium_variant,902,2044,32358.177,female
Medium_variant,902,2045,36853.862,male
Medium_variant,902,2045,32900.199,female
Medium_variant,902,2046,37322.948,male
Medium_variant,902,2046,33441.366,female
Medium_variant,902,2047,37783.8,male
Medium_variant,902,2047,33981.982,female
Medium_variant,902,2048,38235.813,male
Medium_variant,902,2048,34521.747,female
Medium_variant,902,2049,38679.253,male
Medium_variant,902,2049,35059.489,female
Medium_variant,902,2050,39115.178,male
Medium_variant,902,2050,35594.389,female
Medium_variant,902,2051,39545.382,male
Medium_variant,902,2051,36125.884,female
Medium_variant,902,2052,39972.409,male
Medium_variant,902,2052,36653.069,female
Medium_variant,902,2053,40398.471,male
Medium_variant,902,2053,37174.584,female
Medium_variant,902,2054,40824.823,male
Medium_variant,902,2054,37688.746,female
Medium_variant,902,2055,41253.062,male
Medium_variant,902,2055,38193.869,female
Medium_variant,902,2056,41684.376,male
Medium_variant,902,2056,38688.489,female
Medium_variant,902,2057,42117.781,male
Medium_variant,902,2057,39171.904,female
Medium_variant,902,2058,42551.607,male
Medium_variant,902,2058,39643.525,female
Medium_variant,902,2059,42984.176,male
Medium_variant,902,2059,40102.704,female
Medium_variant,902,2060,43412.393,male
Medium_variant,902,2060,40548.799,female
Medium_variant,902,2061,43832.714,male
Medium_variant,902,2061,40981.566,female
Medium_variant,902,2062,44242.796,male
Medium_variant,902,2062,41401.958,female
Medium_variant,902,2063,44641.465,male
Medium_variant,902,2063,41811.193,female
Medium_variant,902,2064,45028.732,male
Medium_variant,902,2064,42210.239,female
Medium_variant,902,2065,45406.27,male
Medium_variant,902,2065,42600.771,female
Medium_variant,902,2066,45777.034,male
Medium_variant,902,2066,42984.519,female
Medium_variant,902,2067,46144.545,male
Medium_variant,902,2067,43362.425,female
Medium_variant,902,2068,46511.351,male
Medium_variant,902,2068,43734.844,female
Medium_variant,902,2069,46878.213,male
Medium_variant,902,2069,44101.63,female
Medium_variant,902,2070,47245.771,male
Medium_variant,902,2070,44461.915,female
Medium_variant,902,2071,47613.85,male
Medium_variant,902,2071,44814.266,female
Medium_variant,902,2072,47979.961,male
Medium_variant,902,2072,45156.819,female
Medium_variant,902,2073,48341.091,male
Medium_variant,902,2073,45488.088,female
Medium_variant,902,2074,48694.777,male
Medium_variant,902,2074,45807.385,female
Medium_variant,902,2075,49038.815,male
Medium_variant,902,2075,46114.798,female
Medium_variant,902,2076,49371.427,male
Medium_variant,902,2076,46411.038,female
Medium_variant,902,2077,49690.955,male
Medium_variant,902,2077,46697.053,female
Medium_variant,902,2078,49995.361,male
Medium_variant,902,2078,46973.211,female
Medium_variant,902,2079,50282.351,male
Medium_variant,902,2079,47239.106,female
Medium_variant,902,2080,50548.553,male
Medium_variant,902,2080,47493.543,female
Medium_variant,902,2081,50790.882,male
Medium_variant,902,2081,47734.952,female
Medium_variant,902,2082,51009.47,male
Medium_variant,902,2082,47962.299,female
Medium_variant,902,2083,51205.846,male
Medium_variant,902,2083,48175.153,female
Medium_variant,902,2084,51382.136,male
Medium_variant,902,2084,48373.786,female
Medium_variant,902,2085,51540.704,male
Medium_variant,902,2085,48557.864,female
Medium_variant,902,2086,51684.423,male
Medium_variant,902,2086,48727.193,female
Medium_variant,902,2087,51817.938,male
Medium_variant,902,2087,48883.59,female
Medium_variant,902,2088,51946.476,male
Medium_variant,902,2088,49029.965,female
Medium_variant,902,2089,52074.675,male
Medium_variant,902,2089,49169.449,female
Medium_variant,902,2090,52206.331,male
Medium_variant,902,2090,49305.503,female
Medium_variant,902,2091,52344.102,male
Medium_variant,902,2091,49441.404,female
Medium_variant,902,2092,52489.651,male
Medium_variant,902,2092,49579.879,female
Medium_variant,902,2093,52644.051,male
Medium_variant,902,2093,49723.161,female
Medium_variant,902,2094,52807.795,male
Medium_variant,902,2094,49872.917,female
Medium_variant,902,2095,52981.327,male
Medium_variant,902,2095,50030.222,female
Medium_variant,902,2096,53164.982,male
Medium_variant,902,2096,50195.719,female
Medium_variant,902,2097,53358.711,male
Medium_variant,902,2097,50369.627,female
Medium_variant,902,2098,53562.482,male
Medium_variant,902,2098,50552.02,female
Medium_variant,902,2099,53776.277,male
Medium_variant,902,2099,50742.899,female
Estimates,902,1950,22103.412,male
Estimates,902,1950,20232.328,female
Estimates,902,1951,22035.071,male
Estimates,902,1951,20149.512,female
Estimates,902,1952,21921.163,male
Estimates,902,1952,20009.632,female
Estimates,902,1953,21852.804,male
Estimates,902,1953,19921.24,female
Estimates,902,1954,21829.989,male
Estimates,902,1954,19884.359,female
Estimates,902,1955,21851.019,male
Estimates,902,1955,19897.167,female
Estimates,902,1956,21910.151,male
Estimates,902,1956,19953.549,female
Estimates,902,1957,21999.716,male
Estimates,902,1957,20045.402,female
Estimates,902,1958,22104.931,male
Estimates,902,1958,20157.034,female
Estimates,902,1959,22199.673,male
Estimates,902,1959,20260.751,female
Estimates,902,1960,22254.605,male
Estimates,902,1960,20325.435,female
Estimates,902,1961,22240.488,male
Estimates,902,1961,20320.092,female
Estimates,902,1962,22131.171,male
Estimates,902,1962,20217.069,female
Estimates,902,1963,21914.432,male
Estimates,902,1963,20003.513,female
Estimates,902,1964,21597.223,male
Estimates,902,1964,19686.951,female
Estimates,902,1965,21204.721,male
Estimates,902,1965,19295.818,female
Estimates,902,1966,20776.003,male
Estimates,902,1966,18873.731,female
Estimates,902,1967,20358.251,male
Estimates,902,1967,18470.762,female
Estimates,902,1968,19989.309,male
Estimates,902,1968,18125.408,female
Estimates,902,1969,19687.393,male
Estimates,902,1969,17854.154,female
Estimates,902,1970,19457.219,male
Estimates,902,1970,17657.914,female
Estimates,902,1971,19288.427,male
Estimates,902,1971,17521.12,female
Estimates,902,1972,19155.237,male
Estimates,902,1972,17412.102,female
Estimates,902,1973,19038.309,male
Estimates,902,1973,17306.675,female
Estimates,902,1974,18934.409,male
Estimates,902,1974,17198.958,female
Estimates,902,1975,18845.932,male
Estimates,902,1975,17088.469,female
Estimates,902,1976,18779.857,male
Estimates,902,1976,16980.719,female
Estimates,902,1977,18744.893,male
Estimates,902,1977,16887.822,female
Estimates,902,1978,18746.133,male
Estimates,902,1978,16819.525,female
Estimates,902,1979,18782.748,male
Estimates,902,1979,16779.067,female
Estimates,902,1980,18851.809,male
Estimates,902,1980,16770.283,female
Estimates,902,1981,18948.248,male
Estimates,902,1981,16795.459,female
Estimates,902,1982,19064.198,male
Estimates,902,1982,16850.965,female
Estimates,902,1983,19192.285,male
Estimates,902,1983,16931.443,female
Estimates,902,1984,19327.752,male
Estimates,902,1984,17031.908,female
Estimates,902,1985,19468.11,male
Estimates,902,1985,17145.751,female
Estimates,902,1986,19613.265,male
Estimates,902,1986,17265.994,female
Estimates,902,1987,19764.684,male
Estimates,902,1987,17386.755,female
Estimates,902,1988,19922.364,male
Estimates,902,1988,17503.136,female
Estimates,902,1989,20083.703,male
Estimates,902,1989,17611.686,female
Estimates,902,1990,20245.985,male
Estimates,902,1990,17710.566,female
Estimates,902,1991,20406.747,male
Estimates,902,1991,17800.337,female
Estimates,902,1992,20563.947,male
Estimates,902,1992,17885.387,female
Estimates,902,1993,20715.554,male
Estimates,902,1993,17969.777,female
Estimates,902,1994,20859.614,male
Estimates,902,1994,18055.338,female
Estimates,902,1995,20993.472,male
Estimates,902,1995,18145.101,female
Estimates,902,1996,21114.989,male
Estimates,902,1996,18242.035,female
Estimates,902,1997,21225.254,male
Estimates,902,1997,18346.726,female
Estimates,902,1998,21326.522,male
Estimates,902,1998,18458.366,female
Estimates,902,1999,21421.303,male
Estimates,902,1999,18575.422,female
Estimates,902,2000,21512.69,male
Estimates,902,2000,18693.644,female
Estimates,902,2001,21604.08,male
Estimates,902,2001,18807.531,female
Estimates,902,2002,21699.433,male
Estimates,902,2002,18913.072,female
Estimates,902,2003,21802.693,male
Estimates,902,2003,19008.375,female
Estimates,902,2004,21917.127,male
Estimates,902,2004,19093.993,female
Estimates,902,2005,22045.094,male
Estimates,902,2005,19171.623,female
Estimates,902,2006,22187.613,male
Estimates,902,2006,19244.41,female
Estimates,902,2007,22343.715,male
Estimates,902,2007,19318.389,female
Estimates,902,2008,22512.767,male
Estimates,902,2008,19399.731,female
Estimates,902,2009,22695.336,male
Estimates,902,2009,19492.99,female
Estimates,902,2010,22891.621,male
Estimates,902,2010,19602.472,female
Estimates,902,2011,23101.465,male
Estimates,902,2011,19731.136,female
Estimates,902,2012,23324.415,male
Estimates,902,2012,19879.158,female
Estimates,902,2013,23560.204,male
Estimates,902,2013,20046.52,female
Estimates,902,2014,23808.991,male
Estimates,902,2014,20233.91,female
Estimates,902,2015,24071.138,male
Estimates,902,2015,20441.205,female
Medium_variant,902,2015,24071.138,male
Medium_variant,902,2015,20441.205,female
Medium_variant,902,2016,24347.167,male
Medium_variant,902,2016,20667.336,female
Medium_variant,902,2017,24637.315,male
Medium_variant,902,2017,20909.981,female
Medium_variant,902,2018,24941.665,male
Medium_variant,902,2018,21167.089,female
Medium_variant,902,2019,25260.034,male
Medium_variant,902,2019,21437.615,female
Medium_variant,902,2020,25592.1,male
Medium_variant,902,2020,21720.511,female
Medium_variant,902,2021,25937.399,male
Medium_variant,902,2021,22015.1,female
Medium_variant,902,2022,26295.32,male
Medium_variant,902,2022,22321.749,female
Medium_variant,902,2023,26665.28,male
Medium_variant,902,2023,22641.01,female
Medium_variant,902,2024,27046.895,male
Medium_variant,902,2024,22973.315,female
Medium_variant,902,2025,27440.256,male
Medium_variant,902,2025,23319.777,female
Medium_variant,902,2026,27845.716,male
Medium_variant,902,2026,23681.865,female
Medium_variant,902,2027,28263.437,male
Medium_variant,902,2027,24060.472,female
Medium_variant,902,2028,28693.136,male
Medium_variant,902,2028,24455.892,female
Medium_variant,902,2029,29134.097,male
Medium_variant,902,2029,24867.766,female
Medium_variant,902,2030,29586.159,male
Medium_variant,902,2030,25295.279,female
Medium_variant,902,2031,30049.304,male
Medium_variant,902,2031,25737.247,female
Medium_variant,902,2032,30522.555,male
Medium_variant,902,2032,26191.943,female
Medium_variant,902,2033,31004.216,male
Medium_variant,902,2033,26657.684,female
Medium_variant,902,2034,31492.179,male
Medium_variant,902,2034,27133.345,female
Medium_variant,902,2035,31984.206,male
Medium_variant,902,2035,27618.763,female
Medium_variant,902,2036,32478.267,male
Medium_variant,902,2036,28114.514,female
Medium_variant,902,2037,32972.762,male
Medium_variant,902,2037,28620.892,female
Medium_variant,902,2038,33466.144,male
Medium_variant,902,2038,29137.354,female
Medium_variant,902,2039,33956.978,male
Medium_variant,902,2039,29662.395,female
Medium_variant,902,2040,34444.91,male
Medium_variant,902,2040,30194.391,female
Medium_variant,902,2041,34930.536,male
Medium_variant,902,2041,30731.736,female
Medium_variant,902,2042,35414.731,male
Medium_variant,902,2042,31272.68,female
Medium_variant,902,2043,35897.553,male
Medium_variant,902,2043,31815.384,female
Medium_variant,902,2044,36377.943,male
Medium_variant,902,2044,32358.177,female
Medium_variant,902,2045,36853.862,male
Medium_variant,902,2045,32900.199,female
Medium_variant,902,2046,37322.948,male
Medium_variant,902,2046,33441.366,female
Medium_variant,902,2047,37783.8,male
Medium_variant,902,2047,33981.982,female
Medium_variant,902,2048,38235.813,male
Medium_variant,902,2048,34521.747,female
Medium_variant,902,2049,38679.253,male
Medium_variant,902,2049,35059.489,female
Medium_variant,902,2050,39115.178,male
Medium_variant,902,2050,35594.389,female
Medium_variant,902,2051,39545.382,male
Medium_variant,902,2051,36125.884,female
Medium_variant,902,2052,39972.409,male
Medium_variant,902,2052,36653.069,female
Medium_variant,902,2053,40398.471,male
Medium_variant,902,2053,37174.584,female
Medium_variant,902,2054,40824.823,male
Medium_variant,902,2054,37688.746,female
Medium_variant,902,2055,41253.062,male
Medium_variant,902,2055,38193.869,female
Medium_variant,902,2056,41684.376,male
Medium_variant,902,2056,38688.489,female
Medium_variant,902,2057,42117.781,male
Medium_variant,902,2057,39171.904,female
Medium_variant,902,2058,42551.607,male
Medium_variant,902,2058,39643.525,female
Medium_variant,902,2059,42984.176,male
Medium_variant,902,2059,40102.704,female
Medium_variant,902,2060,43412.393,male
Medium_variant,902,2060,40548.799,female
Medium_variant,902,2061,43832.714,male
Medium_variant,902,2061,40981.566,female
Medium_variant,902,2062,44242.796,male
Medium_variant,902,2062,41401.958,female
Medium_variant,902,2063,44641.465,male
Medium_variant,902,2063,41811.193,female
Medium_variant,902,2064,45028.732,male
Medium_variant,902,2064,42210.239,female
Medium_variant,902,2065,45406.27,male
Medium_variant,902,2065,42600.771,female
Medium_variant,902,2066,45777.034,male
Medium_variant,902,2066,42984.519,female
Medium_variant,902,2067,46144.545,male
Medium_variant,902,2067,43362.425,female
Medium_variant,902,2068,46511.351,male
Medium_variant,902,2068,43734.844,female
Medium_variant,902,2069,46878.213,male
Medium_variant,902,2069,44101.63,female
Medium_variant,902,2070,47245.771,male
Medium_variant,902,2070,44461.915,female
Medium_variant,902,2071,47613.85,male
Medium_variant,902,2071,44814.266,female
Medium_variant,902,2072,47979.961,male
Medium_variant,902,2072,45156.819,female
Medium_variant,902,2073,48341.091,male
Medium_variant,902,2073,45488.088,female
Medium_variant,902,2074,48694.777,male
Medium_variant,902,2074,45807.385,female
Medium_variant,902,2075,49038.815,male
Medium_variant,902,2075,46114.798,female
Medium_variant,902,2076,49371.427,male
Medium_variant,902,2076,46411.038,female
Medium_variant,902,2077,49690.955,male
Medium_variant,902,2077,46697.053,female
Medium_variant,902,2078,49995.361,male
Medium_variant,902,2078,46973.211,female
Medium_variant,902,2079,50282.351,male
Medium_variant,902,2079,47239.106,female
Medium_variant,902,2080,50548.553,male
Medium_variant,902,2080,47493.543,female
Medium_variant,902,2081,50790.882,male
Medium_variant,902,2081,47734.952,female
Medium_variant,902,2082,51009.47,male
Medium_variant,902,2082,47962.299,female
Medium_variant,902,2083,51205.846,male
Medium_variant,902,2083,48175.153,female
Medium_variant,902,2084,51382.136,male
Medium_variant,902,2084,48373.786,female
Medium_variant,902,2085,51540.704,male
Medium_variant,902,2085,48557.864,female
Medium_variant,902,2086,51684.423,male
Medium_variant,902,2086,48727.193,female
Medium_variant,902,2087,51817.938,male
Medium_variant,902,2087,48883.59,female
Medium_variant,902,2088,51946.476,male
Medium_variant,902,2088,49029.965,female
Medium_variant,902,2089,52074.675,male
Medium_variant,902,2089,49169.449,female
Medium_variant,902,2090,52206.331,male
Medium_variant,902,2090,49305.503,female
Medium_variant,902,2091,52344.102,male
Medium_variant,902,2091,49441.404,female
Medium_variant,902,2092,52489.651,male
Medium_variant,902,2092,49579.879,female
Medium_variant,902,2093,52644.051,male
Medium_variant,902,2093,49723.161,female
Medium_variant,902,2094,52807.795,male
Medium_variant,902,2094,49872.917,female
Medium_variant,902,2095,52981.327,male
Medium_variant,902,2095,50030.222,female
Medium_variant,902,2096,53164.982,male
Medium_variant,902,2096,50195.719,female
Medium_variant,902,2097,53358.711,male
Medium_variant,902,2097,50369.627,female
Medium_variant,902,2098,53562.482,male
Medium_variant,902,2098,50552.02,female
Medium_variant,902,2099,53776.277,male
Medium_variant,902,2099,50742.899,female
