variant,region,year,totaldeaths,gender
Estimates,931,1991,1214.503,male
Estimates,931,1991,913.329,female
Estimates,931,1992,1217.434,male
Estimates,931,1992,912.702,female
Estimates,931,1993,1218.972,male
Estimates,931,1993,911.919,female
Estimates,931,1994,1219.335,male
Estimates,931,1994,911.168,female
Estimates,931,1995,1218.953,male
Estimates,931,1995,910.652,female
Estimates,931,1996,1218.402,male
Estimates,931,1996,910.591,female
Estimates,931,1997,1218.413,male
Estimates,931,1997,911.243,female
Estimates,931,1998,1219.64,male
Estimates,931,1998,912.886,female
Estimates,931,1999,1222.517,male
Estimates,931,1999,915.769,female
Estimates,931,2000,1227.4,male
Estimates,931,2000,920.156,female
Estimates,931,2001,1234.441,male
Estimates,931,2001,926.238,female
Estimates,931,2002,1243.375,male
Estimates,931,2002,933.983,female
Estimates,931,2003,1253.91,male
Estimates,931,2003,943.313,female
Estimates,931,2004,1265.905,male
Estimates,931,2004,954.174,female
Estimates,931,2005,1279.155,male
Estimates,931,2005,966.443,female
Estimates,931,2006,1293.441,male
Estimates,931,2006,979.948,female
Estimates,931,2007,1308.513,male
Estimates,931,2007,994.46,female
Estimates,931,2008,1324.138,male
Estimates,931,2008,1009.784,female
Estimates,931,2009,1340.141,male
Estimates,931,2009,1025.791,female
Estimates,931,2010,1356.379,male
Estimates,931,2010,1042.421,female
Estimates,931,2011,1372.808,male
Estimates,931,2011,1059.687,female
Estimates,931,2012,1389.513,male
Estimates,931,2012,1077.671,female
Estimates,931,2013,1406.576,male
Estimates,931,2013,1096.416,female
Estimates,931,2014,1424.018,male
Estimates,931,2014,1115.881,female
Estimates,931,2015,1441.875,male
Estimates,931,2015,1136.008,female
Medium_variant,931,2015,1441.875,male
Medium_variant,931,2015,1136.008,female
Medium_variant,931,2016,1460.207,male
Medium_variant,931,2016,1156.718,female
Medium_variant,931,2017,1479.067,male
Medium_variant,931,2017,1177.972,female
Medium_variant,931,2018,1498.495,male
Medium_variant,931,2018,1199.747,female
Medium_variant,931,2019,1518.496,male
Medium_variant,931,2019,1222.038,female
Medium_variant,931,2020,1539.065,male
Medium_variant,931,2020,1244.868,female
Medium_variant,931,2021,1560.177,male
Medium_variant,931,2021,1268.267,female
Medium_variant,931,2022,1581.777,male
Medium_variant,931,2022,1292.314,female
Medium_variant,931,2023,1603.822,male
Medium_variant,931,2023,1317.078,female
Medium_variant,931,2024,1626.297,male
Medium_variant,931,2024,1342.62,female
Medium_variant,931,2025,1649.192,male
Medium_variant,931,2025,1368.985,female
Medium_variant,931,2026,1672.529,male
Medium_variant,931,2026,1396.193,female
Medium_variant,931,2027,1696.313,male
Medium_variant,931,2027,1424.248,female
Medium_variant,931,2028,1720.544,male
Medium_variant,931,2028,1453.174,female
Medium_variant,931,2029,1745.19,male
Medium_variant,931,2029,1483.002,female
Medium_variant,931,2030,1770.232,male
Medium_variant,931,2030,1513.805,female
Medium_variant,931,2031,1795.657,male
Medium_variant,931,2031,1545.66,female
Medium_variant,931,2032,1821.427,male
Medium_variant,931,2032,1578.569,female
Medium_variant,931,2033,1847.483,male
Medium_variant,931,2033,1612.487,female
Medium_variant,931,2034,1873.758,male
Medium_variant,931,2034,1647.349,female
Medium_variant,931,2035,1900.185,male
Medium_variant,931,2035,1683.079,female
Medium_variant,931,2036,1926.715,male
Medium_variant,931,2036,1719.596,female
Medium_variant,931,2037,1953.307,male
Medium_variant,931,2037,1756.767,female
Medium_variant,931,2038,1979.92,male
Medium_variant,931,2038,1794.453,female
Medium_variant,931,2039,2006.513,male
Medium_variant,931,2039,1832.514,female
Medium_variant,931,2040,2033.076,male
Medium_variant,931,2040,1870.876,female
Medium_variant,931,2041,2059.63,male
Medium_variant,931,2041,1909.509,female
Medium_variant,931,2042,2086.192,male
Medium_variant,931,2042,1948.395,female
Medium_variant,931,2043,2112.743,male
Medium_variant,931,2043,1987.457,female
Medium_variant,931,2044,2139.238,male
Medium_variant,931,2044,2026.574,female
Medium_variant,931,2045,2165.549,male
Medium_variant,931,2045,2065.629,female
Medium_variant,931,2046,2191.529,male
Medium_variant,931,2046,2104.546,female
Medium_variant,931,2047,2217.126,male
Medium_variant,931,2047,2143.246,female
Medium_variant,931,2048,2242.352,male
Medium_variant,931,2048,2181.633,female
Medium_variant,931,2049,2267.287,male
Medium_variant,931,2049,2219.594,female
Medium_variant,931,2050,2292.069,male
Medium_variant,931,2050,2257.052,female
Medium_variant,931,2051,2316.882,male
Medium_variant,931,2051,2293.974,female
Medium_variant,931,2052,2341.931,male
Medium_variant,931,2052,2330.356,female
Medium_variant,931,2053,2367.382,male
Medium_variant,931,2053,2366.16,female
Medium_variant,931,2054,2393.341,male
Medium_variant,931,2054,2401.308,female
Medium_variant,931,2055,2419.914,male
Medium_variant,931,2055,2435.704,female
Medium_variant,931,2056,2447.155,male
Medium_variant,931,2056,2469.255,female
Medium_variant,931,2057,2474.953,male
Medium_variant,931,2057,2501.939,female
Medium_variant,931,2058,2503.153,male
Medium_variant,931,2058,2533.75,female
Medium_variant,931,2059,2531.634,male
Medium_variant,931,2059,2564.705,female
Medium_variant,931,2060,2560.274,male
Medium_variant,931,2060,2594.867,female
Medium_variant,931,2061,2588.951,male
Medium_variant,931,2061,2624.347,female
Medium_variant,931,2062,2617.518,male
Medium_variant,931,2062,2653.243,female
Medium_variant,931,2063,2645.813,male
Medium_variant,931,2063,2681.6,female
Medium_variant,931,2064,2673.664,male
Medium_variant,931,2064,2709.409,female
Medium_variant,931,2065,2701.009,male
Medium_variant,931,2065,2736.668,female
Medium_variant,931,2066,2727.854,male
Medium_variant,931,2066,2763.355,female
Medium_variant,931,2067,2754.19,male
Medium_variant,931,2067,2789.356,female
Medium_variant,931,2068,2779.913,male
Medium_variant,931,2068,2814.506,female
Medium_variant,931,2069,2804.82,male
Medium_variant,931,2069,2838.664,female
Medium_variant,931,2070,2828.674,male
Medium_variant,931,2070,2861.691,female
Medium_variant,931,2071,2851.236,male
Medium_variant,931,2071,2883.478,female
Medium_variant,931,2072,2872.347,male
Medium_variant,931,2072,2903.936,female
Medium_variant,931,2073,2891.872,male
Medium_variant,931,2073,2922.952,female
Medium_variant,931,2074,2909.713,male
Medium_variant,931,2074,2940.404,female
Medium_variant,931,2075,2925.851,male
Medium_variant,931,2075,2956.155,female
Medium_variant,931,2076,2940.34,male
Medium_variant,931,2076,2970.086,female
Medium_variant,931,2077,2953.35,male
Medium_variant,931,2077,2982.217,female
Medium_variant,931,2078,2964.996,male
Medium_variant,931,2078,2992.598,female
Medium_variant,931,2079,2975.31,male
Medium_variant,931,2079,3001.281,female
Medium_variant,931,2080,2984.22,male
Medium_variant,931,2080,3008.347,female
Medium_variant,931,2081,2991.588,male
Medium_variant,931,2081,3013.889,female
Medium_variant,931,2082,2997.379,male
Medium_variant,931,2082,3018.057,female
Medium_variant,931,2083,3001.663,male
Medium_variant,931,2083,3021.001,female
Medium_variant,931,2084,3004.597,male
Medium_variant,931,2084,3022.832,female
Medium_variant,931,2085,3006.481,male
Medium_variant,931,2085,3023.597,female
Medium_variant,931,2086,3007.666,male
Medium_variant,931,2086,3023.282,female
Medium_variant,931,2087,3008.407,male
Medium_variant,931,2087,3021.875,female
Medium_variant,931,2088,3008.837,male
Medium_variant,931,2088,3019.418,female
Medium_variant,931,2089,3008.981,male
Medium_variant,931,2089,3016.024,female
Medium_variant,931,2090,3008.711,male
Medium_variant,931,2090,3011.822,female
Medium_variant,931,2091,3007.8,male
Medium_variant,931,2091,3006.937,female
Medium_variant,931,2092,3006.004,male
Medium_variant,931,2092,3001.466,female
Medium_variant,931,2093,3003.087,male
Medium_variant,931,2093,2995.503,female
Medium_variant,931,2094,2998.834,male
Medium_variant,931,2094,2989.105,female
Medium_variant,931,2095,2993.131,male
Medium_variant,931,2095,2982.316,female
Medium_variant,931,2096,2985.91,male
Medium_variant,931,2096,2975.163,female
Medium_variant,931,2097,2977.128,male
Medium_variant,931,2097,2967.654,female
Medium_variant,931,2098,2966.774,male
Medium_variant,931,2098,2959.788,female
Medium_variant,931,2099,2954.846,male
Medium_variant,931,2099,2951.572,female
Estimates,931,1950,972.954,male
Estimates,931,1950,856.996,female
Estimates,931,1951,974.711,male
Estimates,931,1951,859.071,female
Estimates,931,1952,978.628,male
Estimates,931,1952,863.253,female
Estimates,931,1953,983.352,male
Estimates,931,1953,867.482,female
Estimates,931,1954,988.889,male
Estimates,931,1954,871.762,female
Estimates,931,1955,995.221,male
Estimates,931,1955,876.084,female
Estimates,931,1956,1002.314,male
Estimates,931,1956,880.421,female
Estimates,931,1957,1010.095,male
Estimates,931,1957,884.729,female
Estimates,931,1958,1018.435,male
Estimates,931,1958,888.934,female
Estimates,931,1959,1027.125,male
Estimates,931,1959,892.897,female
Estimates,931,1960,1035.904,male
Estimates,931,1960,896.46,female
Estimates,931,1961,1044.483,male
Estimates,931,1961,899.447,female
Estimates,931,1962,1052.55,male
Estimates,931,1962,901.689,female
Estimates,931,1963,1059.852,male
Estimates,931,1963,903.054,female
Estimates,931,1964,1066.222,male
Estimates,931,1964,903.484,female
Estimates,931,1965,1071.45,male
Estimates,931,1965,902.807,female
Estimates,931,1966,1075.399,male
Estimates,931,1966,900.86,female
Estimates,931,1967,1078.297,male
Estimates,931,1967,897.836,female
Estimates,931,1968,1080.489,male
Estimates,931,1968,894.093,female
Estimates,931,1969,1082.315,male
Estimates,931,1969,890.054,female
Estimates,931,1970,1084.34,male
Estimates,931,1970,886.459,female
Estimates,931,1971,1087.19,male
Estimates,931,1971,884.123,female
Estimates,931,1972,1091.228,male
Estimates,931,1972,883.498,female
Estimates,931,1973,1096.65,male
Estimates,931,1973,884.772,female
Estimates,931,1974,1103.452,male
Estimates,931,1974,887.868,female
Estimates,931,1975,1111.397,male
Estimates,931,1975,892.351,female
Estimates,931,1976,1120.038,male
Estimates,931,1976,897.517,female
Estimates,931,1977,1128.764,male
Estimates,931,1977,902.499,female
Estimates,931,1978,1137.074,male
Estimates,931,1978,906.62,female
Estimates,931,1979,1144.742,male
Estimates,931,1979,909.593,female
Estimates,931,1980,1151.662,male
Estimates,931,1980,911.349,female
Estimates,931,1981,1157.898,male
Estimates,931,1981,912.084,female
Estimates,931,1982,1163.736,male
Estimates,931,1982,912.293,female
Estimates,931,1983,1169.415,male
Estimates,931,1983,912.394,female
Estimates,931,1984,1175.002,male
Estimates,931,1984,912.52,female
Estimates,931,1985,1180.658,male
Estimates,931,1985,912.747,female
Estimates,931,1986,1186.53,male
Estimates,931,1986,913.07,female
Estimates,931,1987,1192.593,male
Estimates,931,1987,913.382,female
Estimates,931,1988,1198.719,male
Estimates,931,1988,913.601,female
Estimates,931,1989,1204.735,male
Estimates,931,1989,913.731,female
Estimates,931,1990,1210.18,male
Estimates,931,1990,913.678,female
Estimates,931,1991,1214.503,male
Estimates,931,1991,913.329,female
Estimates,931,1992,1217.434,male
Estimates,931,1992,912.702,female
Estimates,931,1993,1218.972,male
Estimates,931,1993,911.919,female
Estimates,931,1994,1219.335,male
Estimates,931,1994,911.168,female
Estimates,931,1995,1218.953,male
Estimates,931,1995,910.652,female
Estimates,931,1996,1218.402,male
Estimates,931,1996,910.591,female
Estimates,931,1997,1218.413,male
Estimates,931,1997,911.243,female
Estimates,931,1998,1219.64,male
Estimates,931,1998,912.886,female
Estimates,931,1999,1222.517,male
Estimates,931,1999,915.769,female
Estimates,931,2000,1227.4,male
Estimates,931,2000,920.156,female
Estimates,931,2001,1234.441,male
Estimates,931,2001,926.238,female
Estimates,931,2002,1243.375,male
Estimates,931,2002,933.983,female
Estimates,931,2003,1253.91,male
Estimates,931,2003,943.313,female
Estimates,931,2004,1265.905,male
Estimates,931,2004,954.174,female
Estimates,931,2005,1279.155,male
Estimates,931,2005,966.443,female
Estimates,931,2006,1293.441,male
Estimates,931,2006,979.948,female
Estimates,931,2007,1308.513,male
Estimates,931,2007,994.46,female
Estimates,931,2008,1324.138,male
Estimates,931,2008,1009.784,female
Estimates,931,2009,1340.141,male
Estimates,931,2009,1025.791,female
Estimates,931,2010,1356.379,male
Estimates,931,2010,1042.421,female
Estimates,931,2011,1372.808,male
Estimates,931,2011,1059.687,female
Estimates,931,2012,1389.513,male
Estimates,931,2012,1077.671,female
Estimates,931,2013,1406.576,male
Estimates,931,2013,1096.416,female
Estimates,931,2014,1424.018,male
Estimates,931,2014,1115.881,female
Estimates,931,2015,1441.875,male
Estimates,931,2015,1136.008,female
Medium_variant,931,2015,1441.875,male
Medium_variant,931,2015,1136.008,female
Medium_variant,931,2016,1460.207,male
Medium_variant,931,2016,1156.718,female
Medium_variant,931,2017,1479.067,male
Medium_variant,931,2017,1177.972,female
Medium_variant,931,2018,1498.495,male
Medium_variant,931,2018,1199.747,female
Medium_variant,931,2019,1518.496,male
Medium_variant,931,2019,1222.038,female
Medium_variant,931,2020,1539.065,male
Medium_variant,931,2020,1244.868,female
Medium_variant,931,2021,1560.177,male
Medium_variant,931,2021,1268.267,female
Medium_variant,931,2022,1581.777,male
Medium_variant,931,2022,1292.314,female
Medium_variant,931,2023,1603.822,male
Medium_variant,931,2023,1317.078,female
Medium_variant,931,2024,1626.297,male
Medium_variant,931,2024,1342.62,female
Medium_variant,931,2025,1649.192,male
Medium_variant,931,2025,1368.985,female
Medium_variant,931,2026,1672.529,male
Medium_variant,931,2026,1396.193,female
Medium_variant,931,2027,1696.313,male
Medium_variant,931,2027,1424.248,female
Medium_variant,931,2028,1720.544,male
Medium_variant,931,2028,1453.174,female
Medium_variant,931,2029,1745.19,male
Medium_variant,931,2029,1483.002,female
Medium_variant,931,2030,1770.232,male
Medium_variant,931,2030,1513.805,female
Medium_variant,931,2031,1795.657,male
Medium_variant,931,2031,1545.66,female
Medium_variant,931,2032,1821.427,male
Medium_variant,931,2032,1578.569,female
Medium_variant,931,2033,1847.483,male
Medium_variant,931,2033,1612.487,female
Medium_variant,931,2034,1873.758,male
Medium_variant,931,2034,1647.349,female
Medium_variant,931,2035,1900.185,male
Medium_variant,931,2035,1683.079,female
Medium_variant,931,2036,1926.715,male
Medium_variant,931,2036,1719.596,female
Medium_variant,931,2037,1953.307,male
Medium_variant,931,2037,1756.767,female
Medium_variant,931,2038,1979.92,male
Medium_variant,931,2038,1794.453,female
Medium_variant,931,2039,2006.513,male
Medium_variant,931,2039,1832.514,female
Medium_variant,931,2040,2033.076,male
Medium_variant,931,2040,1870.876,female
Medium_variant,931,2041,2059.63,male
Medium_variant,931,2041,1909.509,female
Medium_variant,931,2042,2086.192,male
Medium_variant,931,2042,1948.395,female
Medium_variant,931,2043,2112.743,male
Medium_variant,931,2043,1987.457,female
Medium_variant,931,2044,2139.238,male
Medium_variant,931,2044,2026.574,female
Medium_variant,931,2045,2165.549,male
Medium_variant,931,2045,2065.629,female
Medium_variant,931,2046,2191.529,male
Medium_variant,931,2046,2104.546,female
Medium_variant,931,2047,2217.126,male
Medium_variant,931,2047,2143.246,female
Medium_variant,931,2048,2242.352,male
Medium_variant,931,2048,2181.633,female
Medium_variant,931,2049,2267.287,male
Medium_variant,931,2049,2219.594,female
Medium_variant,931,2050,2292.069,male
Medium_variant,931,2050,2257.052,female
Medium_variant,931,2051,2316.882,male
Medium_variant,931,2051,2293.974,female
Medium_variant,931,2052,2341.931,male
Medium_variant,931,2052,2330.356,female
Medium_variant,931,2053,2367.382,male
Medium_variant,931,2053,2366.16,female
Medium_variant,931,2054,2393.341,male
Medium_variant,931,2054,2401.308,female
Medium_variant,931,2055,2419.914,male
Medium_variant,931,2055,2435.704,female
Medium_variant,931,2056,2447.155,male
Medium_variant,931,2056,2469.255,female
Medium_variant,931,2057,2474.953,male
Medium_variant,931,2057,2501.939,female
Medium_variant,931,2058,2503.153,male
Medium_variant,931,2058,2533.75,female
Medium_variant,931,2059,2531.634,male
Medium_variant,931,2059,2564.705,female
Medium_variant,931,2060,2560.274,male
Medium_variant,931,2060,2594.867,female
Medium_variant,931,2061,2588.951,male
Medium_variant,931,2061,2624.347,female
Medium_variant,931,2062,2617.518,male
Medium_variant,931,2062,2653.243,female
Medium_variant,931,2063,2645.813,male
Medium_variant,931,2063,2681.6,female
Medium_variant,931,2064,2673.664,male
Medium_variant,931,2064,2709.409,female
Medium_variant,931,2065,2701.009,male
Medium_variant,931,2065,2736.668,female
Medium_variant,931,2066,2727.854,male
Medium_variant,931,2066,2763.355,female
Medium_variant,931,2067,2754.19,male
Medium_variant,931,2067,2789.356,female
Medium_variant,931,2068,2779.913,male
Medium_variant,931,2068,2814.506,female
Medium_variant,931,2069,2804.82,male
Medium_variant,931,2069,2838.664,female
Medium_variant,931,2070,2828.674,male
Medium_variant,931,2070,2861.691,female
Medium_variant,931,2071,2851.236,male
Medium_variant,931,2071,2883.478,female
Medium_variant,931,2072,2872.347,male
Medium_variant,931,2072,2903.936,female
Medium_variant,931,2073,2891.872,male
Medium_variant,931,2073,2922.952,female
Medium_variant,931,2074,2909.713,male
Medium_variant,931,2074,2940.404,female
Medium_variant,931,2075,2925.851,male
Medium_variant,931,2075,2956.155,female
Medium_variant,931,2076,2940.34,male
Medium_variant,931,2076,2970.086,female
Medium_variant,931,2077,2953.35,male
Medium_variant,931,2077,2982.217,female
Medium_variant,931,2078,2964.996,male
Medium_variant,931,2078,2992.598,female
Medium_variant,931,2079,2975.31,male
Medium_variant,931,2079,3001.281,female
Medium_variant,931,2080,2984.22,male
Medium_variant,931,2080,3008.347,female
Medium_variant,931,2081,2991.588,male
Medium_variant,931,2081,3013.889,female
Medium_variant,931,2082,2997.379,male
Medium_variant,931,2082,3018.057,female
Medium_variant,931,2083,3001.663,male
Medium_variant,931,2083,3021.001,female
Medium_variant,931,2084,3004.597,male
Medium_variant,931,2084,3022.832,female
Medium_variant,931,2085,3006.481,male
Medium_variant,931,2085,3023.597,female
Medium_variant,931,2086,3007.666,male
Medium_variant,931,2086,3023.282,female
Medium_variant,931,2087,3008.407,male
Medium_variant,931,2087,3021.875,female
Medium_variant,931,2088,3008.837,male
Medium_variant,931,2088,3019.418,female
Medium_variant,931,2089,3008.981,male
Medium_variant,931,2089,3016.024,female
Medium_variant,931,2090,3008.711,male
Medium_variant,931,2090,3011.822,female
Medium_variant,931,2091,3007.8,male
Medium_variant,931,2091,3006.937,female
Medium_variant,931,2092,3006.004,male
Medium_variant,931,2092,3001.466,female
Medium_variant,931,2093,3003.087,male
Medium_variant,931,2093,2995.503,female
Medium_variant,931,2094,2998.834,male
Medium_variant,931,2094,2989.105,female
Medium_variant,931,2095,2993.131,male
Medium_variant,931,2095,2982.316,female
Medium_variant,931,2096,2985.91,male
Medium_variant,931,2096,2975.163,female
Medium_variant,931,2097,2977.128,male
Medium_variant,931,2097,2967.654,female
Medium_variant,931,2098,2966.774,male
Medium_variant,931,2098,2959.788,female
Medium_variant,931,2099,2954.846,male
Medium_variant,931,2099,2951.572,female
