variant,region,year,totaldeaths,gender
medium_variant,920,2033,3336.818,male
medium_variant,920,2034,3399.39,male
medium_variant,920,2035,3462.149,male
medium_variant,920,2036,3524.829,male
medium_variant,920,2037,3587.12,male
medium_variant,920,2038,3648.663,male
medium_variant,920,2039,3709.082,male
medium_variant,920,2040,3768.056,male
medium_variant,920,2041,3825.391,male
medium_variant,920,2042,3881.065,male
medium_variant,920,2043,3935.032,male
medium_variant,920,2044,3987.152,male
medium_variant,920,2045,4037.372,male
medium_variant,920,2046,4085.721,male
medium_variant,920,2047,4132.275,male
medium_variant,920,2048,4177.048,male
medium_variant,920,2049,4219.974,male
medium_variant,920,2050,4260.823,male
medium_variant,920,2051,4299.327,male
medium_variant,920,2052,4335.405,male
medium_variant,920,2053,4369.126,male
medium_variant,920,2054,4400.666,male
medium_variant,920,2055,4430.361,male
medium_variant,920,2056,4458.624,male
medium_variant,920,2057,4485.855,male
medium_variant,920,2058,4512.37,male
medium_variant,920,2059,4538.331,male
medium_variant,920,2060,4563.758,male
medium_variant,920,2061,4588.504,male
medium_variant,920,2062,4612.28,male
medium_variant,920,2063,4634.872,male
medium_variant,920,2064,4656.243,male
medium_variant,920,2065,4676.408,male
medium_variant,920,2066,4695.43,male
medium_variant,920,2067,4713.439,male
medium_variant,920,2068,4730.533,male
medium_variant,920,2069,4746.753,male
medium_variant,920,2070,4762.111,male
medium_variant,920,2071,4776.597,male
medium_variant,920,2072,4790.174,male
medium_variant,920,2073,4802.811,male
medium_variant,920,2074,4814.516,male
medium_variant,920,2075,4825.397,male
medium_variant,920,2076,4835.616,male
medium_variant,920,2077,4845.18,male
medium_variant,920,2078,4853.979,male
medium_variant,920,2079,4861.808,male
medium_variant,920,2080,4868.316,male
medium_variant,920,2081,4873.077,male
medium_variant,920,2082,4875.795,male
medium_variant,920,2083,4876.292,male
medium_variant,920,2084,4874.544,male
medium_variant,920,2085,4870.605,male
medium_variant,920,2086,4864.651,male
medium_variant,920,2087,4857.087,male
medium_variant,920,2088,4848.31,male
medium_variant,920,2089,4838.594,male
medium_variant,920,2090,4828.148,male
medium_variant,920,2091,4817.124,male
medium_variant,920,2092,4805.6,male
medium_variant,920,2093,4793.626,male
medium_variant,920,2094,4781.221,male
medium_variant,920,2095,4768.404,male
medium_variant,920,2096,4755.188,male
medium_variant,920,2097,4741.571,male
medium_variant,920,2098,4727.55,male
medium_variant,920,2099,4713.123,male
estimates,920,1950,1559.726,female
estimates,920,1951,1561.242,female
estimates,920,1952,1564.274,female
estimates,920,1953,1567.31,female
estimates,920,1954,1570.359,female
estimates,920,1955,1573.383,female
estimates,920,1956,1576.303,female
estimates,920,1957,1579.041,female
estimates,920,1958,1581.432,female
estimates,920,1959,1583.156,female
estimates,920,1960,1583.902,female
estimates,920,1961,1583.424,female
estimates,920,1962,1581.612,female
estimates,920,1963,1578.668,female
estimates,920,1964,1575.15,female
estimates,920,1965,1572.195,female
estimates,920,1966,1571.164,female
estimates,920,1967,1572.985,female
estimates,920,1968,1578.12,female
estimates,920,1969,1586.526,female
estimates,920,1970,1598.092,female
estimates,920,1971,1612.401,female
estimates,920,1972,1628.023,female
estimates,920,1973,1643.271,female
estimates,920,1974,1656.688,female
estimates,920,1975,1666.068,female
estimates,920,1976,1669.251,female
estimates,920,1977,1665.63,female
estimates,920,1978,1655.42,female
estimates,920,1979,1639.316,female
estimates,920,1980,1618.909,female
estimates,920,1981,1596.411,female
estimates,920,1982,1574.49,female
estimates,920,1983,1555.405,female
estimates,920,1984,1540.475,female
estimates,920,1985,1530.476,female
estimates,920,1986,1525.37,female
estimates,920,1987,1523.894,female
estimates,920,1988,1524.93,female
estimates,920,1989,1528.089,female
estimates,920,1990,1532.908,female
estimates,920,1991,1538.951,female
estimates,920,1992,1546.042,female
estimates,920,1993,1554.079,female
estimates,920,1994,1563.017,female
estimates,920,1995,1573.249,female
estimates,920,1996,1585.391,female
estimates,920,1997,1599.807,female
estimates,920,1998,1616.481,female
estimates,920,1999,1635.007,female
estimates,920,2000,1654.341,female
estimates,920,2001,1673.162,female
estimates,920,2002,1690.563,female
estimates,920,2003,1706.142,female
estimates,920,2004,1720.058,female
estimates,920,2005,1733.171,female
estimates,920,2006,1746.808,female
estimates,920,2007,1762.407,female
estimates,920,2008,1780.977,female
estimates,920,2009,1802.82,female
estimates,920,2010,1827.689,female
estimates,920,2011,1854.843,female
estimates,920,2012,1883.162,female
estimates,920,2013,1911.822,female
estimates,920,2014,1940.597,female
estimates,920,2015,1969.513,female
medium_variant,920,2015,1969.513,female
medium_variant,920,2016,1998.86,female
medium_variant,920,2017,2029.246,female
medium_variant,920,2018,2061.18,female
medium_variant,920,2019,2094.884,female
medium_variant,920,2020,2130.454,female
medium_variant,920,2021,2167.862,female
medium_variant,920,2022,2206.967,female
medium_variant,920,2023,2247.697,female
medium_variant,920,2024,2290.121,female
medium_variant,920,2025,2334.327,female
medium_variant,920,2026,2380.425,female
medium_variant,920,2027,2428.503,female
medium_variant,920,2028,2478.631,female
medium_variant,920,2029,2530.847,female
medium_variant,920,2030,2585.282,female
medium_variant,920,2031,2642.049,female
medium_variant,920,2032,2701.073,female
medium_variant,920,2033,2762.16,female
medium_variant,920,2034,2825.069,female
medium_variant,920,2035,2889.582,female
medium_variant,920,2036,2955.49,female
medium_variant,920,2037,3022.484,female
medium_variant,920,2038,3090.194,female
medium_variant,920,2039,3158.238,female
medium_variant,920,2040,3226.386,female
medium_variant,920,2041,3294.544,female
medium_variant,920,2042,3362.624,female
medium_variant,920,2043,3430.404,female
medium_variant,920,2044,3497.519,female
medium_variant,920,2045,3563.64,female
medium_variant,920,2046,3628.491,female
medium_variant,920,2047,3691.887,female
medium_variant,920,2048,3753.596,female
medium_variant,920,2049,3813.347,female
medium_variant,920,2050,3870.874,female
medium_variant,920,2051,3926.005,female
medium_variant,920,2052,3978.796,female
medium_variant,920,2053,4029.33,female
medium_variant,920,2054,4077.653,female
medium_variant,920,2055,4123.883,female
medium_variant,920,2056,4168.187,female
medium_variant,920,2057,4210.765,female
medium_variant,920,2058,4251.768,female
medium_variant,920,2059,4291.275,female
medium_variant,920,2060,4329.263,female
medium_variant,920,2061,4365.645,female
medium_variant,920,2062,4400.303,female
medium_variant,920,2063,4433.193,female
medium_variant,920,2064,4464.36,female
medium_variant,920,2065,4493.893,female
medium_variant,920,2066,4521.896,female
medium_variant,920,2067,4548.503,female
medium_variant,920,2068,4573.841,female
medium_variant,920,2069,4598.002,female
medium_variant,920,2070,4621.066,female
medium_variant,920,2071,4643.082,female
medium_variant,920,2072,4664.004,female
medium_variant,920,2073,4683.782,female
medium_variant,920,2074,4702.382,female
medium_variant,920,2075,4719.723,female
medium_variant,920,2076,4735.716,female
medium_variant,920,2077,4750.294,female
medium_variant,920,2078,4763.428,female
medium_variant,920,2079,4775.124,female
medium_variant,920,2080,4785.501,female
medium_variant,920,2081,4794.714,female
medium_variant,920,2082,4802.865,female
medium_variant,920,2083,4809.962,female
medium_variant,920,2084,4815.926,female
medium_variant,920,2085,4820.495,female
medium_variant,920,2086,4823.332,female
medium_variant,920,2087,4824.217,female
medium_variant,920,2088,4823.08,female
medium_variant,920,2089,4820.01,female
medium_variant,920,2090,4815.237,female
medium_variant,920,2091,4809.091,female
medium_variant,920,2092,4801.894,female
medium_variant,920,2093,4793.945,female
medium_variant,920,2094,4785.501,female
medium_variant,920,2095,4776.714,female
medium_variant,920,2096,4767.667,female
medium_variant,920,2097,4758.401,female
medium_variant,920,2098,4748.943,female
medium_variant,920,2099,4739.282,female
