variant,region,year,totaldeaths,gender
estimates,922,1993,483.538,female
estimates,922,1994,611.697,male
estimates,922,1994,481.918,female
estimates,922,1995,611.782,male
estimates,922,1995,480.305,female
estimates,922,1996,610.81,male
estimates,922,1996,478.953,female
estimates,922,1997,609.24,male
estimates,922,1997,478.146,female
estimates,922,1998,607.601,male
estimates,922,1998,478.11,female
estimates,922,1999,606.312,male
estimates,922,1999,478.942,female
estimates,922,2000,605.912,male
estimates,922,2000,480.647,female
estimates,922,2001,606.94,male
estimates,922,2001,483.12,female
estimates,922,2002,609.702,male
estimates,922,2002,486.181,female
estimates,922,2003,614.417,male
estimates,922,2003,489.725,female
estimates,922,2004,621.2,male
estimates,922,2004,493.771,female
estimates,922,2005,630.129,male
estimates,922,2005,498.451,female
estimates,922,2006,641.145,male
estimates,922,2006,503.947,female
estimates,922,2007,653.796,male
estimates,922,2007,510.379,female
estimates,922,2008,667.561,male
estimates,922,2008,517.789,female
estimates,922,2009,682.006,male
estimates,922,2009,526.111,female
estimates,922,2010,696.583,male
estimates,922,2010,535.202,female
estimates,922,2011,710.771,male
estimates,922,2011,544.862,female
estimates,922,2012,724.324,male
estimates,922,2012,554.859,female
estimates,922,2013,737.118,male
estimates,922,2013,565.002,female
estimates,922,2014,749.102,male
estimates,922,2014,575.183,female
estimates,922,2015,760.381,male
estimates,922,2015,585.327,female
medium_variant,922,2015,760.381,male
medium_variant,922,2015,585.327,female
medium_variant,922,2016,771.22,male
medium_variant,922,2016,595.423,female
medium_variant,922,2017,782.097,male
medium_variant,922,2017,605.599,female
medium_variant,922,2018,793.444,male
medium_variant,922,2018,615.982,female
medium_variant,922,2019,805.509,male
medium_variant,922,2019,626.652,female
medium_variant,922,2020,818.454,male
medium_variant,922,2020,637.674,female
medium_variant,922,2021,832.338,male
medium_variant,922,2021,649.097,female
medium_variant,922,2022,847.072,male
medium_variant,922,2022,660.991,female
medium_variant,922,2023,862.594,male
medium_variant,922,2023,673.437,female
medium_variant,922,2024,878.956,male
medium_variant,922,2024,686.526,female
medium_variant,922,2025,896.198,male
medium_variant,922,2025,700.336,female
medium_variant,922,2026,914.34,male
medium_variant,922,2026,714.918,female
medium_variant,922,2027,933.37,male
medium_variant,922,2027,730.286,female
medium_variant,922,2028,953.276,male
medium_variant,922,2028,746.478,female
medium_variant,922,2029,974.058,male
medium_variant,922,2029,763.541,female
medium_variant,922,2030,995.754,male
medium_variant,922,2030,781.545,female
medium_variant,922,2031,1018.402,male
medium_variant,922,2031,800.556,female
medium_variant,922,2032,1041.976,male
medium_variant,922,2032,820.556,female
medium_variant,922,2033,1066.418,male
medium_variant,922,2033,841.519,female
medium_variant,922,2034,1091.632,male
medium_variant,922,2034,863.405,female
medium_variant,922,2035,1117.49,male
medium_variant,922,2035,886.168,female
medium_variant,922,2036,1143.857,male
medium_variant,922,2036,909.745,female
medium_variant,922,2037,1170.625,male
medium_variant,922,2037,934.056,female
medium_variant,922,2038,1197.706,male
medium_variant,922,2038,959.006,female
medium_variant,922,2039,1225.058,male
medium_variant,922,2039,984.522,female
medium_variant,922,2040,1252.719,male
medium_variant,922,2040,1010.559,female
medium_variant,922,2041,1280.801,male
medium_variant,922,2041,1037.113,female
medium_variant,922,2042,1309.404,male
medium_variant,922,2042,1064.183,female
medium_variant,922,2043,1338.542,male
medium_variant,922,2043,1091.736,female
medium_variant,922,2044,1368.147,male
medium_variant,922,2044,1119.714,female
medium_variant,922,2045,1398.08,male
medium_variant,922,2045,1148.043,female
medium_variant,922,2046,1428.172,male
medium_variant,922,2046,1176.665,female
medium_variant,922,2047,1458.251,male
medium_variant,922,2047,1205.537,female
medium_variant,922,2048,1488.198,male
medium_variant,922,2048,1234.619,female
medium_variant,922,2049,1517.949,male
medium_variant,922,2049,1263.868,female
medium_variant,922,2050,1547.53,male
medium_variant,922,2050,1293.261,female
medium_variant,922,2051,1577.044,male
medium_variant,922,2051,1322.794,female
medium_variant,922,2052,1606.616,male
medium_variant,922,2052,1352.502,female
medium_variant,922,2053,1636.308,male
medium_variant,922,2053,1382.401,female
medium_variant,922,2054,1666.107,male
medium_variant,922,2054,1412.485,female
medium_variant,922,2055,1695.977,male
medium_variant,922,2055,1442.802,female
medium_variant,922,2056,1725.859,male
medium_variant,922,2056,1473.395,female
medium_variant,922,2057,1755.627,male
medium_variant,922,2057,1504.26,female
medium_variant,922,2058,1785.152,male
medium_variant,922,2058,1535.348,female
medium_variant,922,2059,1814.318,male
medium_variant,922,2059,1566.568,female
medium_variant,922,2060,1843.037,male
medium_variant,922,2060,1597.837,female
medium_variant,922,2061,1871.243,male
medium_variant,922,2061,1629.065,female
medium_variant,922,2062,1898.909,male
medium_variant,922,2062,1660.134,female
medium_variant,922,2063,1926,male
medium_variant,922,2063,1690.906,female
medium_variant,922,2064,1952.461,male
medium_variant,922,2064,1721.246,female
medium_variant,922,2065,1978.234,male
medium_variant,922,2065,1751.064,female
medium_variant,922,2066,2003.285,male
medium_variant,922,2066,1780.325,female
medium_variant,922,2067,2027.633,male
medium_variant,922,2067,1809.003,female
medium_variant,922,2068,2051.298,male
medium_variant,922,2068,1837.045,female
medium_variant,922,2069,2074.296,male
medium_variant,922,2069,1864.344,female
medium_variant,922,2070,2096.639,male
medium_variant,922,2070,1890.773,female
medium_variant,922,2071,2118.369,male
medium_variant,922,2071,1916.229,female
medium_variant,922,2072,2139.522,male
medium_variant,922,2072,1940.67,female
medium_variant,922,2073,2160.138,male
medium_variant,922,2073,1964.057,female
medium_variant,922,2074,2180.242,male
medium_variant,922,2074,1986.371,female
medium_variant,922,2075,2199.841,male
medium_variant,922,2075,2007.562,female
medium_variant,922,2076,2218.918,male
medium_variant,922,2076,2027.588,female
medium_variant,922,2077,2237.466,male
medium_variant,922,2077,2046.545,female
medium_variant,922,2078,2255.501,male
medium_variant,922,2078,2064.565,female
medium_variant,922,2079,2273.073,male
medium_variant,922,2079,2081.79,female
medium_variant,922,2080,2290.243,male
medium_variant,922,2080,2098.36,female
medium_variant,922,2081,2307.075,male
medium_variant,922,2081,2114.399,female
medium_variant,922,2082,2323.621,male
medium_variant,922,2082,2130.048,female
medium_variant,922,2083,2339.921,male
medium_variant,922,2083,2145.472,female
medium_variant,922,2084,2356.001,male
medium_variant,922,2084,2160.819,female
medium_variant,922,2085,2371.868,male
medium_variant,922,2085,2176.258,female
medium_variant,922,2086,2387.507,male
medium_variant,922,2086,2191.891,female
medium_variant,922,2087,2402.867,male
medium_variant,922,2087,2207.716,female
medium_variant,922,2088,2417.909,male
medium_variant,922,2088,2223.707,female
medium_variant,922,2089,2432.61,male
medium_variant,922,2089,2239.866,female
medium_variant,922,2090,2446.957,male
medium_variant,922,2090,2256.145,female
medium_variant,922,2091,2460.937,male
medium_variant,922,2091,2272.469,female
medium_variant,922,2092,2474.546,male
medium_variant,922,2092,2288.76,female
medium_variant,922,2093,2487.787,male
medium_variant,922,2093,2304.947,female
medium_variant,922,2094,2500.654,male
medium_variant,922,2094,2320.957,female
medium_variant,922,2095,2513.148,male
medium_variant,922,2095,2336.752,female
medium_variant,922,2096,2525.269,male
medium_variant,922,2096,2352.32,female
medium_variant,922,2097,2537.014,male
medium_variant,922,2097,2367.636,female
medium_variant,922,2098,2548.392,male
medium_variant,922,2098,2382.703,female
medium_variant,922,2099,2559.396,male
medium_variant,922,2099,2397.522,female
estimates,922,1950,650.067,male
estimates,922,1950,558.23,female
estimates,922,1951,650.416,male
estimates,922,1951,559.459,female
estimates,922,1952,651.021,male
estimates,922,1952,561.814,female
estimates,922,1953,651.433,male
estimates,922,1953,563.963,female
estimates,922,1954,651.66,male
estimates,922,1954,565.913,female
estimates,922,1955,651.681,male
estimates,922,1955,567.645,female
estimates,922,1956,651.473,male
estimates,922,1956,569.14,female
estimates,922,1957,650.996,male
estimates,922,1957,570.358,female
estimates,922,1958,650.18,male
estimates,922,1958,571.237,female
estimates,922,1959,648.89,male
estimates,922,1959,571.659,female
estimates,922,1960,646.996,male
estimates,922,1960,571.492,female
estimates,922,1961,644.379,male
estimates,922,1961,570.62,female
estimates,922,1962,640.975,male
estimates,922,1962,568.952,female
estimates,922,1963,636.832,male
estimates,922,1963,566.486,female
estimates,922,1964,632.133,male
estimates,922,1964,563.319,female
estimates,922,1965,627.23,male
estimates,922,1965,559.655,female
estimates,922,1966,622.535,male
estimates,922,1966,555.762,female
estimates,922,1967,618.415,male
estimates,922,1967,551.908,female
estimates,922,1968,615.106,male
estimates,922,1968,548.306,female
estimates,922,1969,612.702,male
estimates,922,1969,545.059,female
estimates,922,1970,611.066,male
estimates,922,1970,542.214,female
estimates,922,1971,609.873,male
estimates,922,1971,539.714,female
estimates,922,1972,608.789,male
estimates,922,1972,537.383,female
estimates,922,1973,607.621,male
estimates,922,1973,535.035,female
estimates,922,1974,606.433,male
estimates,922,1974,532.588,female
estimates,922,1975,605.67,male
estimates,922,1975,529.912,female
estimates,922,1976,605.972,male
estimates,922,1976,526.897,female
estimates,922,1977,607.677,male
estimates,922,1977,523.536,female
estimates,922,1978,610.794,male
estimates,922,1978,519.867,female
estimates,922,1979,614.982,male
estimates,922,1979,515.95,female
estimates,922,1980,619.327,male
estimates,922,1980,511.889,female
estimates,922,1981,622.641,male
estimates,922,1981,507.816,female
estimates,922,1982,624.056,male
estimates,922,1982,503.891,female
estimates,922,1983,623.135,male
estimates,922,1983,500.257,female
estimates,922,1984,619.976,male
estimates,922,1984,497.012,female
estimates,922,1985,615.271,male
estimates,922,1985,494.253,female
estimates,922,1986,610.158,male
estimates,922,1986,492.054,female
estimates,922,1987,605.885,male
estimates,922,1987,490.346,female
estimates,922,1988,603.326,male
estimates,922,1988,489.037,female
estimates,922,1989,602.716,male
estimates,922,1989,488.044,female
estimates,922,1990,603.868,male
estimates,922,1990,487.172,female
estimates,922,1991,606.173,male
estimates,922,1991,486.19,female
estimates,922,1992,608.663,male
estimates,922,1992,484.987,female
estimates,922,1993,610.587,male
estimates,922,1993,483.538,female
estimates,922,1994,611.697,male
estimates,922,1994,481.918,female
estimates,922,1995,611.782,male
estimates,922,1995,480.305,female
estimates,922,1996,610.81,male
estimates,922,1996,478.953,female
estimates,922,1997,609.24,male
estimates,922,1997,478.146,female
estimates,922,1998,607.601,male
estimates,922,1998,478.11,female
estimates,922,1999,606.312,male
estimates,922,1999,478.942,female
estimates,922,2000,605.912,male
estimates,922,2000,480.647,female
estimates,922,2001,606.94,male
estimates,922,2001,483.12,female
estimates,922,2002,609.702,male
estimates,922,2002,486.181,female
estimates,922,2003,614.417,male
estimates,922,2003,489.725,female
estimates,922,2004,621.2,male
estimates,922,2004,493.771,female
estimates,922,2005,630.129,male
estimates,922,2005,498.451,female
estimates,922,2006,641.145,male
estimates,922,2006,503.947,female
estimates,922,2007,653.796,male
estimates,922,2007,510.379,female
estimates,922,2008,667.561,male
estimates,922,2008,517.789,female
estimates,922,2009,682.006,male
estimates,922,2009,526.111,female
estimates,922,2010,696.583,male
estimates,922,2010,535.202,female
estimates,922,2011,710.771,male
estimates,922,2011,544.862,female
estimates,922,2012,724.324,male
estimates,922,2012,554.859,female
estimates,922,2013,737.118,male
estimates,922,2013,565.002,female
estimates,922,2014,749.102,male
estimates,922,2014,575.183,female
estimates,922,2015,760.381,male
estimates,922,2015,585.327,female
medium_variant,922,2015,760.381,male
medium_variant,922,2015,585.327,female
medium_variant,922,2016,771.22,male
medium_variant,922,2016,595.423,female
medium_variant,922,2017,782.097,male
medium_variant,922,2017,605.599,female
medium_variant,922,2018,793.444,male
medium_variant,922,2018,615.982,female
medium_variant,922,2019,805.509,male
medium_variant,922,2019,626.652,female
medium_variant,922,2020,818.454,male
medium_variant,922,2020,637.674,female
medium_variant,922,2021,832.338,male
medium_variant,922,2021,649.097,female
medium_variant,922,2022,847.072,male
medium_variant,922,2022,660.991,female
medium_variant,922,2023,862.594,male
medium_variant,922,2023,673.437,female
medium_variant,922,2024,878.956,male
medium_variant,922,2024,686.526,female
medium_variant,922,2025,896.198,male
medium_variant,922,2025,700.336,female
medium_variant,922,2026,914.34,male
medium_variant,922,2026,714.918,female
medium_variant,922,2027,933.37,male
medium_variant,922,2027,730.286,female
medium_variant,922,2028,953.276,male
medium_variant,922,2028,746.478,female
medium_variant,922,2029,974.058,male
medium_variant,922,2029,763.541,female
medium_variant,922,2030,995.754,male
medium_variant,922,2030,781.545,female
medium_variant,922,2031,1018.402,male
medium_variant,922,2031,800.556,female
medium_variant,922,2032,1041.976,male
medium_variant,922,2032,820.556,female
medium_variant,922,2033,1066.418,male
medium_variant,922,2033,841.519,female
medium_variant,922,2034,1091.632,male
medium_variant,922,2034,863.405,female
medium_variant,922,2035,1117.49,male
medium_variant,922,2035,886.168,female
medium_variant,922,2036,1143.857,male
medium_variant,922,2036,909.745,female
medium_variant,922,2037,1170.625,male
medium_variant,922,2037,934.056,female
medium_variant,922,2038,1197.706,male
medium_variant,922,2038,959.006,female
medium_variant,922,2039,1225.058,male
medium_variant,922,2039,984.522,female
medium_variant,922,2040,1252.719,male
medium_variant,922,2040,1010.559,female
medium_variant,922,2041,1280.801,male
medium_variant,922,2041,1037.113,female
medium_variant,922,2042,1309.404,male
medium_variant,922,2042,1064.183,female
medium_variant,922,2043,1338.542,male
medium_variant,922,2043,1091.736,female
medium_variant,922,2044,1368.147,male
medium_variant,922,2044,1119.714,female
medium_variant,922,2045,1398.08,male
medium_variant,922,2045,1148.043,female
medium_variant,922,2046,1428.172,male
medium_variant,922,2046,1176.665,female
medium_variant,922,2047,1458.251,male
medium_variant,922,2047,1205.537,female
medium_variant,922,2048,1488.198,male
medium_variant,922,2048,1234.619,female
medium_variant,922,2049,1517.949,male
medium_variant,922,2049,1263.868,female
medium_variant,922,2050,1547.53,male
medium_variant,922,2050,1293.261,female
medium_variant,922,2051,1577.044,male
medium_variant,922,2051,1322.794,female
medium_variant,922,2052,1606.616,male
medium_variant,922,2052,1352.502,female
medium_variant,922,2053,1636.308,male
medium_variant,922,2053,1382.401,female
medium_variant,922,2054,1666.107,male
medium_variant,922,2054,1412.485,female
medium_variant,922,2055,1695.977,male
medium_variant,922,2055,1442.802,female
medium_variant,922,2056,1725.859,male
medium_variant,922,2056,1473.395,female
medium_variant,922,2057,1755.627,male
medium_variant,922,2057,1504.26,female
medium_variant,922,2058,1785.152,male
medium_variant,922,2058,1535.348,female
medium_variant,922,2059,1814.318,male
medium_variant,922,2059,1566.568,female
medium_variant,922,2060,1843.037,male
medium_variant,922,2060,1597.837,female
medium_variant,922,2061,1871.243,male
medium_variant,922,2061,1629.065,female
medium_variant,922,2062,1898.909,male
medium_variant,922,2062,1660.134,female
medium_variant,922,2063,1926,male
medium_variant,922,2063,1690.906,female
medium_variant,922,2064,1952.461,male
medium_variant,922,2064,1721.246,female
medium_variant,922,2065,1978.234,male
medium_variant,922,2065,1751.064,female
medium_variant,922,2066,2003.285,male
medium_variant,922,2066,1780.325,female
medium_variant,922,2067,2027.633,male
medium_variant,922,2067,1809.003,female
medium_variant,922,2068,2051.298,male
medium_variant,922,2068,1837.045,female
medium_variant,922,2069,2074.296,male
medium_variant,922,2069,1864.344,female
medium_variant,922,2070,2096.639,male
medium_variant,922,2070,1890.773,female
medium_variant,922,2071,2118.369,male
medium_variant,922,2071,1916.229,female
medium_variant,922,2072,2139.522,male
medium_variant,922,2072,1940.67,female
medium_variant,922,2073,2160.138,male
medium_variant,922,2073,1964.057,female
medium_variant,922,2074,2180.242,male
medium_variant,922,2074,1986.371,female
medium_variant,922,2075,2199.841,male
medium_variant,922,2075,2007.562,female
medium_variant,922,2076,2218.918,male
medium_variant,922,2076,2027.588,female
medium_variant,922,2077,2237.466,male
medium_variant,922,2077,2046.545,female
medium_variant,922,2078,2255.501,male
medium_variant,922,2078,2064.565,female
medium_variant,922,2079,2273.073,male
medium_variant,922,2079,2081.79,female
medium_variant,922,2080,2290.243,male
medium_variant,922,2080,2098.36,female
medium_variant,922,2081,2307.075,male
medium_variant,922,2081,2114.399,female
medium_variant,922,2082,2323.621,male
medium_variant,922,2082,2130.048,female
medium_variant,922,2083,2339.921,male
medium_variant,922,2083,2145.472,female
medium_variant,922,2084,2356.001,male
medium_variant,922,2084,2160.819,female
medium_variant,922,2085,2371.868,male
medium_variant,922,2085,2176.258,female
medium_variant,922,2086,2387.507,male
medium_variant,922,2086,2191.891,female
medium_variant,922,2087,2402.867,male
medium_variant,922,2087,2207.716,female
medium_variant,922,2088,2417.909,male
medium_variant,922,2088,2223.707,female
medium_variant,922,2089,2432.61,male
medium_variant,922,2089,2239.866,female
medium_variant,922,2090,2446.957,male
medium_variant,922,2090,2256.145,female
medium_variant,922,2091,2460.937,male
medium_variant,922,2091,2272.469,female
medium_variant,922,2092,2474.546,male
medium_variant,922,2092,2288.76,female
medium_variant,922,2093,2487.787,male
medium_variant,922,2093,2304.947,female
medium_variant,922,2094,2500.654,male
medium_variant,922,2094,2320.957,female
medium_variant,922,2095,2513.148,male
medium_variant,922,2095,2336.752,female
medium_variant,922,2096,2525.269,male
medium_variant,922,2096,2352.32,female
medium_variant,922,2097,2537.014,male
medium_variant,922,2097,2367.636,female
medium_variant,922,2098,2548.392,male
medium_variant,922,2098,2382.703,female
medium_variant,922,2099,2559.396,male
medium_variant,922,2099,2397.522,female
