variant,region,year,totaldeaths,gender
estimates,928,1968,23.819,female
estimates,928,1969,23.751,female
estimates,928,1970,23.732,female
estimates,928,1971,23.745,female
estimates,928,1972,23.758,female
estimates,928,1973,23.745,female
estimates,928,1974,23.687,female
estimates,928,1975,23.549,female
estimates,928,1976,23.297,female
estimates,928,1977,22.937,female
estimates,928,1978,22.499,female
estimates,928,1979,22.015,female
estimates,928,1980,21.559,female
estimates,928,1981,21.21,female
estimates,928,1982,21.034,female
estimates,928,1983,21.053,female
estimates,928,1984,21.27,female
estimates,928,1985,21.644,female
estimates,928,1986,22.105,female
estimates,928,1987,22.565,female
estimates,928,1988,22.964,female
estimates,928,1989,23.28,female
estimates,928,1990,23.523,female
estimates,928,1991,23.726,female
estimates,928,1992,23.946,female
estimates,928,1993,24.218,female
estimates,928,1994,24.553,female
estimates,928,1995,24.939,female
estimates,928,1996,25.357,female
estimates,928,1997,25.771,female
estimates,928,1998,26.156,female
estimates,928,1999,26.498,female
estimates,928,2000,26.787,female
estimates,928,2001,27.016,female
estimates,928,2002,27.195,female
estimates,928,2003,27.349,female
estimates,928,2004,27.489,female
estimates,928,2005,27.641,female
estimates,928,2006,27.835,female
estimates,928,2007,28.087,female
estimates,928,2008,28.405,female
estimates,928,2009,28.799,female
estimates,928,2010,29.258,female
estimates,928,2011,29.77,female
estimates,928,2012,30.307,female
estimates,928,2013,30.852,female
estimates,928,2014,31.399,female
estimates,928,2015,31.942,female
medium_variant,928,2015,31.942,female
medium_variant,928,2016,32.487,female
medium_variant,928,2017,33.044,female
medium_variant,928,2018,33.619,female
medium_variant,928,2019,34.217,female
medium_variant,928,2020,34.837,female
medium_variant,928,2021,35.478,female
medium_variant,928,2022,36.138,female
medium_variant,928,2023,36.813,female
medium_variant,928,2024,37.504,female
medium_variant,928,2025,38.208,female
medium_variant,928,2026,38.924,female
medium_variant,928,2027,39.651,female
medium_variant,928,2028,40.389,female
medium_variant,928,2029,41.139,female
medium_variant,928,2030,41.901,female
medium_variant,928,2031,42.679,female
medium_variant,928,2032,43.475,female
medium_variant,928,2033,44.285,female
medium_variant,928,2034,45.115,female
medium_variant,928,2035,45.959,female
medium_variant,928,2036,46.819,female
medium_variant,928,2037,47.69,female
medium_variant,928,2038,48.569,female
medium_variant,928,2039,49.46,female
medium_variant,928,2040,50.361,female
medium_variant,928,2041,51.275,female
medium_variant,928,2042,52.204,female
medium_variant,928,2043,53.149,female
medium_variant,928,2044,54.109,female
medium_variant,928,2045,55.083,female
medium_variant,928,2046,56.069,female
medium_variant,928,2047,57.064,female
medium_variant,928,2048,58.067,female
medium_variant,928,2049,59.073,female
medium_variant,928,2050,60.08,female
medium_variant,928,2051,61.086,female
medium_variant,928,2052,62.089,female
medium_variant,928,2053,63.091,female
medium_variant,928,2054,64.088,female
medium_variant,928,2055,65.084,female
medium_variant,928,2056,66.079,female
medium_variant,928,2057,67.075,female
medium_variant,928,2058,68.071,female
medium_variant,928,2059,69.071,female
medium_variant,928,2060,70.07,female
medium_variant,928,2061,71.065,female
medium_variant,928,2062,72.054,female
medium_variant,928,2063,73.04,female
medium_variant,928,2064,74.021,female
medium_variant,928,2065,74.999,female
medium_variant,928,2066,75.975,female
medium_variant,928,2067,76.956,female
medium_variant,928,2068,77.942,female
medium_variant,928,2069,78.935,female
medium_variant,928,2070,79.934,female
medium_variant,928,2071,80.942,female
medium_variant,928,2072,81.952,female
medium_variant,928,2073,82.967,female
medium_variant,928,2074,83.984,female
medium_variant,928,2075,85.007,female
medium_variant,928,2076,86.035,female
medium_variant,928,2077,87.071,female
medium_variant,928,2078,88.114,female
medium_variant,928,2079,89.16,female
medium_variant,928,2080,90.205,female
medium_variant,928,2081,91.247,female
medium_variant,928,2082,92.28,female
medium_variant,928,2083,93.3,female
medium_variant,928,2084,94.303,female
medium_variant,928,2085,95.285,female
medium_variant,928,2086,96.244,female
medium_variant,928,2087,97.18,female
medium_variant,928,2088,98.093,female
medium_variant,928,2089,98.983,female
medium_variant,928,2090,99.85,female
medium_variant,928,2091,100.695,female
medium_variant,928,2092,101.521,female
medium_variant,928,2093,102.324,female
medium_variant,928,2094,103.108,female
medium_variant,928,2095,103.876,female
medium_variant,928,2096,104.624,female
medium_variant,928,2097,105.354,female
medium_variant,928,2098,106.067,female
medium_variant,928,2099,106.762,female
