variant,region,year,totaldeaths,gender
Medium_variant,928,2062,72.054,female
Medium_variant,928,2063,85.501,male
Medium_variant,928,2063,73.04,female
Medium_variant,928,2064,86.645,male
Medium_variant,928,2064,74.021,female
Medium_variant,928,2065,87.804,male
Medium_variant,928,2065,74.999,female
Medium_variant,928,2066,88.977,male
Medium_variant,928,2066,75.975,female
Medium_variant,928,2067,90.16,male
Medium_variant,928,2067,76.956,female
Medium_variant,928,2068,91.346,male
Medium_variant,928,2068,77.942,female
Medium_variant,928,2069,92.53,male
Medium_variant,928,2069,78.935,female
Medium_variant,928,2070,93.702,male
Medium_variant,928,2070,79.934,female
Medium_variant,928,2071,94.855,male
Medium_variant,928,2071,80.942,female
Medium_variant,928,2072,95.983,male
Medium_variant,928,2072,81.952,female
Medium_variant,928,2073,97.085,male
Medium_variant,928,2073,82.967,female
Medium_variant,928,2074,98.158,male
Medium_variant,928,2074,83.984,female
Medium_variant,928,2075,99.214,male
Medium_variant,928,2075,85.007,female
Medium_variant,928,2076,100.264,male
Medium_variant,928,2076,86.035,female
Medium_variant,928,2077,101.313,male
Medium_variant,928,2077,87.071,female
Medium_variant,928,2078,102.366,male
Medium_variant,928,2078,88.114,female
Medium_variant,928,2079,103.423,male
Medium_variant,928,2079,89.16,female
Medium_variant,928,2080,104.469,male
Medium_variant,928,2080,90.205,female
Medium_variant,928,2081,105.499,male
Medium_variant,928,2081,91.247,female
Medium_variant,928,2082,106.494,male
Medium_variant,928,2082,92.28,female
Medium_variant,928,2083,107.444,male
Medium_variant,928,2083,93.3,female
Medium_variant,928,2084,108.344,male
Medium_variant,928,2084,94.303,female
Medium_variant,928,2085,109.188,male
Medium_variant,928,2085,95.285,female
Medium_variant,928,2086,109.975,male
Medium_variant,928,2086,96.244,female
Medium_variant,928,2087,110.716,male
Medium_variant,928,2087,97.18,female
Medium_variant,928,2088,111.416,male
Medium_variant,928,2088,98.093,female
Medium_variant,928,2089,112.085,male
Medium_variant,928,2089,98.983,female
Medium_variant,928,2090,112.728,male
Medium_variant,928,2090,99.85,female
Medium_variant,928,2091,113.353,male
Medium_variant,928,2091,100.695,female
Medium_variant,928,2092,113.967,male
Medium_variant,928,2092,101.521,female
Medium_variant,928,2093,114.572,male
Medium_variant,928,2093,102.324,female
Medium_variant,928,2094,115.176,male
Medium_variant,928,2094,103.108,female
Medium_variant,928,2095,115.777,male
Medium_variant,928,2095,103.876,female
Medium_variant,928,2096,116.379,male
Medium_variant,928,2096,104.624,female
Medium_variant,928,2097,116.982,male
Medium_variant,928,2097,105.354,female
Medium_variant,928,2098,117.585,male
Medium_variant,928,2098,106.067,female
Medium_variant,928,2099,118.189,male
Medium_variant,928,2099,106.762,female
Estimates,928,1950,34.818,male
Estimates,928,1950,27.488,female
Estimates,928,1951,34.516,male
Estimates,928,1951,27.384,female
Estimates,928,1952,33.936,male
Estimates,928,1952,27.178,female
Estimates,928,1953,33.401,male
Estimates,928,1953,26.982,female
Estimates,928,1954,32.913,male
Estimates,928,1954,26.791,female
Estimates,928,1955,32.47,male
Estimates,928,1955,26.61,female
Estimates,928,1956,32.068,male
Estimates,928,1956,26.432,female
Estimates,928,1957,31.705,male
Estimates,928,1957,26.259,female
Estimates,928,1958,31.372,male
Estimates,928,1958,26.085,female
Estimates,928,1959,31.053,male
Estimates,928,1959,25.905,female
Estimates,928,1960,30.733,male
Estimates,928,1960,25.706,female
Estimates,928,1961,30.399,male
Estimates,928,1961,25.484,female
Estimates,928,1962,30.034,male
Estimates,928,1962,25.235,female
Estimates,928,1963,29.638,male
Estimates,928,1963,24.962,female
Estimates,928,1964,29.217,male
Estimates,928,1964,24.673,female
Estimates,928,1965,28.795,male
Estimates,928,1965,24.391,female
Estimates,928,1966,28.405,male
Estimates,928,1966,24.143,female
Estimates,928,1967,28.075,male
Estimates,928,1967,23.951,female
Estimates,928,1968,27.825,male
Estimates,928,1968,23.819,female
Estimates,928,1969,27.657,male
Estimates,928,1969,23.751,female
Estimates,928,1970,27.563,male
Estimates,928,1970,23.732,female
Estimates,928,1971,27.517,male
Estimates,928,1971,23.745,female
Estimates,928,1972,27.496,male
Estimates,928,1972,23.758,female
Estimates,928,1973,27.472,male
Estimates,928,1973,23.745,female
Estimates,928,1974,27.434,male
Estimates,928,1974,23.687,female
Estimates,928,1975,27.379,male
Estimates,928,1975,23.549,female
Estimates,928,1976,27.301,male
Estimates,928,1976,23.297,female
Estimates,928,1977,27.22,male
Estimates,928,1977,22.937,female
Estimates,928,1978,27.151,male
Estimates,928,1978,22.499,female
Estimates,928,1979,27.11,male
Estimates,928,1979,22.015,female
Estimates,928,1980,27.123,male
Estimates,928,1980,21.559,female
Estimates,928,1981,27.22,male
Estimates,928,1981,21.21,female
Estimates,928,1982,27.411,male
Estimates,928,1982,21.034,female
Estimates,928,1983,27.694,male
Estimates,928,1983,21.053,female
Estimates,928,1984,28.061,male
Estimates,928,1984,21.27,female
Estimates,928,1985,28.488,male
Estimates,928,1985,21.644,female
Estimates,928,1986,28.939,male
Estimates,928,1986,22.105,female
Estimates,928,1987,29.379,male
Estimates,928,1987,22.565,female
Estimates,928,1988,29.78,male
Estimates,928,1988,22.964,female
Estimates,928,1989,30.129,male
Estimates,928,1989,23.28,female
Estimates,928,1990,30.423,male
Estimates,928,1990,23.523,female
Estimates,928,1991,30.672,male
Estimates,928,1991,23.726,female
Estimates,928,1992,30.9,male
Estimates,928,1992,23.946,female
Estimates,928,1993,31.125,male
Estimates,928,1993,24.218,female
Estimates,928,1994,31.354,male
Estimates,928,1994,24.553,female
Estimates,928,1995,31.592,male
Estimates,928,1995,24.939,female
Estimates,928,1996,31.834,male
Estimates,928,1996,25.357,female
Estimates,928,1997,32.076,male
Estimates,928,1997,25.771,female
Estimates,928,1998,32.312,male
Estimates,928,1998,26.156,female
Estimates,928,1999,32.543,male
Estimates,928,1999,26.498,female
Estimates,928,2000,32.763,male
Estimates,928,2000,26.787,female
Estimates,928,2001,32.959,male
Estimates,928,2001,27.016,female
Estimates,928,2002,33.136,male
Estimates,928,2002,27.195,female
Estimates,928,2003,33.303,male
Estimates,928,2003,27.349,female
Estimates,928,2004,33.472,male
Estimates,928,2004,27.489,female
Estimates,928,2005,33.67,male
Estimates,928,2005,27.641,female
Estimates,928,2006,33.923,male
Estimates,928,2006,27.835,female
Estimates,928,2007,34.249,male
Estimates,928,2007,28.087,female
Estimates,928,2008,34.664,male
Estimates,928,2008,28.405,female
Estimates,928,2009,35.161,male
Estimates,928,2009,28.799,female
Estimates,928,2010,35.735,male
Estimates,928,2010,29.258,female
Estimates,928,2011,36.366,male
Estimates,928,2011,29.77,female
Estimates,928,2012,37.023,male
Estimates,928,2012,30.307,female
Estimates,928,2013,37.687,male
Estimates,928,2013,30.852,female
Estimates,928,2014,38.349,male
Estimates,928,2014,31.399,female
Estimates,928,2015,39.001,male
Estimates,928,2015,31.942,female
Medium_variant,928,2015,39.001,male
Medium_variant,928,2015,31.942,female
Medium_variant,928,2016,39.648,male
Medium_variant,928,2016,32.487,female
Medium_variant,928,2017,40.303,male
Medium_variant,928,2017,33.044,female
Medium_variant,928,2018,40.974,male
Medium_variant,928,2018,33.619,female
Medium_variant,928,2019,41.668,male
Medium_variant,928,2019,34.217,female
Medium_variant,928,2020,42.386,male
Medium_variant,928,2020,34.837,female
Medium_variant,928,2021,43.128,male
Medium_variant,928,2021,35.478,female
Medium_variant,928,2022,43.896,male
Medium_variant,928,2022,36.138,female
Medium_variant,928,2023,44.688,male
Medium_variant,928,2023,36.813,female
Medium_variant,928,2024,45.499,male
Medium_variant,928,2024,37.504,female
Medium_variant,928,2025,46.329,male
Medium_variant,928,2025,38.208,female
Medium_variant,928,2026,47.172,male
Medium_variant,928,2026,38.924,female
Medium_variant,928,2027,48.027,male
Medium_variant,928,2027,39.651,female
Medium_variant,928,2028,48.889,male
Medium_variant,928,2028,40.389,female
Medium_variant,928,2029,49.762,male
Medium_variant,928,2029,41.139,female
Medium_variant,928,2030,50.647,male
Medium_variant,928,2030,41.901,female
Medium_variant,928,2031,51.544,male
Medium_variant,928,2031,42.679,female
Medium_variant,928,2032,52.459,male
Medium_variant,928,2032,43.475,female
Medium_variant,928,2033,53.394,male
Medium_variant,928,2033,44.285,female
Medium_variant,928,2034,54.348,male
Medium_variant,928,2034,45.115,female
Medium_variant,928,2035,55.322,male
Medium_variant,928,2035,45.959,female
Medium_variant,928,2036,56.313,male
Medium_variant,928,2036,46.819,female
Medium_variant,928,2037,57.317,male
Medium_variant,928,2037,47.69,female
Medium_variant,928,2038,58.334,male
Medium_variant,928,2038,48.569,female
Medium_variant,928,2039,59.359,male
Medium_variant,928,2039,49.46,female
Medium_variant,928,2040,60.392,male
Medium_variant,928,2040,50.361,female
Medium_variant,928,2041,61.431,male
Medium_variant,928,2041,51.275,female
Medium_variant,928,2042,62.478,male
Medium_variant,928,2042,52.204,female
Medium_variant,928,2043,63.534,male
Medium_variant,928,2043,53.149,female
Medium_variant,928,2044,64.593,male
Medium_variant,928,2044,54.109,female
Medium_variant,928,2045,65.661,male
Medium_variant,928,2045,55.083,female
Medium_variant,928,2046,66.732,male
Medium_variant,928,2046,56.069,female
Medium_variant,928,2047,67.811,male
Medium_variant,928,2047,57.064,female
Medium_variant,928,2048,68.894,male
Medium_variant,928,2048,58.067,female
Medium_variant,928,2049,69.981,male
Medium_variant,928,2049,59.073,female
Medium_variant,928,2050,71.075,male
Medium_variant,928,2050,60.08,female
Medium_variant,928,2051,72.174,male
Medium_variant,928,2051,61.086,female
Medium_variant,928,2052,73.279,male
Medium_variant,928,2052,62.089,female
Medium_variant,928,2053,74.389,male
Medium_variant,928,2053,63.091,female
Medium_variant,928,2054,75.502,male
Medium_variant,928,2054,64.088,female
Medium_variant,928,2055,76.616,male
Medium_variant,928,2055,65.084,female
Medium_variant,928,2056,77.728,male
Medium_variant,928,2056,66.079,female
Medium_variant,928,2057,78.835,male
Medium_variant,928,2057,67.075,female
Medium_variant,928,2058,79.939,male
Medium_variant,928,2058,68.071,female
Medium_variant,928,2059,81.04,male
Medium_variant,928,2059,69.071,female
Medium_variant,928,2060,82.143,male
Medium_variant,928,2060,70.07,female
Medium_variant,928,2061,83.252,male
Medium_variant,928,2061,71.065,female
Medium_variant,928,2062,84.37,male
Medium_variant,928,2062,72.054,female
Medium_variant,928,2063,85.501,male
Medium_variant,928,2063,73.04,female
Medium_variant,928,2064,86.645,male
Medium_variant,928,2064,74.021,female
Medium_variant,928,2065,87.804,male
Medium_variant,928,2065,74.999,female
Medium_variant,928,2066,88.977,male
Medium_variant,928,2066,75.975,female
Medium_variant,928,2067,90.16,male
Medium_variant,928,2067,76.956,female
Medium_variant,928,2068,91.346,male
Medium_variant,928,2068,77.942,female
Medium_variant,928,2069,92.53,male
Medium_variant,928,2069,78.935,female
Medium_variant,928,2070,93.702,male
Medium_variant,928,2070,79.934,female
Medium_variant,928,2071,94.855,male
Medium_variant,928,2071,80.942,female
Medium_variant,928,2072,95.983,male
Medium_variant,928,2072,81.952,female
Medium_variant,928,2073,97.085,male
Medium_variant,928,2073,82.967,female
Medium_variant,928,2074,98.158,male
Medium_variant,928,2074,83.984,female
Medium_variant,928,2075,99.214,male
Medium_variant,928,2075,85.007,female
Medium_variant,928,2076,100.264,male
Medium_variant,928,2076,86.035,female
Medium_variant,928,2077,101.313,male
Medium_variant,928,2077,87.071,female
Medium_variant,928,2078,102.366,male
Medium_variant,928,2078,88.114,female
Medium_variant,928,2079,103.423,male
Medium_variant,928,2079,89.16,female
Medium_variant,928,2080,104.469,male
Medium_variant,928,2080,90.205,female
Medium_variant,928,2081,105.499,male
Medium_variant,928,2081,91.247,female
Medium_variant,928,2082,106.494,male
Medium_variant,928,2082,92.28,female
Medium_variant,928,2083,107.444,male
Medium_variant,928,2083,93.3,female
Medium_variant,928,2084,108.344,male
Medium_variant,928,2084,94.303,female
Medium_variant,928,2085,109.188,male
Medium_variant,928,2085,95.285,female
Medium_variant,928,2086,109.975,male
Medium_variant,928,2086,96.244,female
Medium_variant,928,2087,110.716,male
Medium_variant,928,2087,97.18,female
Medium_variant,928,2088,111.416,male
Medium_variant,928,2088,98.093,female
Medium_variant,928,2089,112.085,male
Medium_variant,928,2089,98.983,female
Medium_variant,928,2090,112.728,male
Medium_variant,928,2090,99.85,female
Medium_variant,928,2091,113.353,male
Medium_variant,928,2091,100.695,female
Medium_variant,928,2092,113.967,male
Medium_variant,928,2092,101.521,female
Medium_variant,928,2093,114.572,male
Medium_variant,928,2093,102.324,female
Medium_variant,928,2094,115.176,male
Medium_variant,928,2094,103.108,female
Medium_variant,928,2095,115.777,male
Medium_variant,928,2095,103.876,female
Medium_variant,928,2096,116.379,male
Medium_variant,928,2096,104.624,female
Medium_variant,928,2097,116.982,male
Medium_variant,928,2097,105.354,female
Medium_variant,928,2098,117.585,male
Medium_variant,928,2098,106.067,female
Medium_variant,928,2099,118.189,male
Medium_variant,928,2099,106.762,female
