variant,region,year,totaldeaths,gender
estimates,1503,2007,6212.801,male
estimates,1503,2007,5837.694,female
estimates,1503,2008,6220.551,male
estimates,1503,2008,5856.618,female
estimates,1503,2009,6234.062,male
estimates,1503,2009,5884.845,female
estimates,1503,2010,6255.93,male
estimates,1503,2010,5923.139,female
estimates,1503,2011,6288.1,male
estimates,1503,2011,5971.116,female
estimates,1503,2012,6330.278,male
estimates,1503,2012,6026.261,female
estimates,1503,2013,6381.531,male
estimates,1503,2013,6086.045,female
estimates,1503,2014,6441.01,male
estimates,1503,2014,6148.946,female
estimates,1503,2015,6506.996,male
estimates,1503,2015,6213.232,female
medium_variant,1503,2015,6506.996,male
medium_variant,1503,2015,6213.232,female
medium_variant,1503,2016,6577.208,male
medium_variant,1503,2016,6277.431,female
medium_variant,1503,2017,6649.116,male
medium_variant,1503,2017,6340.874,female
medium_variant,1503,2018,6720.605,male
medium_variant,1503,2018,6403.095,female
medium_variant,1503,2019,6790.477,male
medium_variant,1503,2019,6463.659,female
medium_variant,1503,2020,6858.122,male
medium_variant,1503,2020,6522.415,female
medium_variant,1503,2021,6923.786,male
medium_variant,1503,2021,6579.664,female
medium_variant,1503,2022,6988.853,male
medium_variant,1503,2022,6636.529,female
medium_variant,1503,2023,7054.516,male
medium_variant,1503,2023,6694.185,female
medium_variant,1503,2024,7121.176,male
medium_variant,1503,2024,6753.397,female
medium_variant,1503,2025,7189.318,male
medium_variant,1503,2025,6814.936,female
medium_variant,1503,2026,7259.344,male
medium_variant,1503,2026,6879.411,female
medium_variant,1503,2027,7331.235,male
medium_variant,1503,2027,6947.066,female
medium_variant,1503,2028,7404.842,male
medium_variant,1503,2028,7018.124,female
medium_variant,1503,2029,7479.975,male
medium_variant,1503,2029,7092.843,female
medium_variant,1503,2030,7556.454,male
medium_variant,1503,2030,7171.625,female
medium_variant,1503,2031,7634.022,male
medium_variant,1503,2031,7254.763,female
medium_variant,1503,2032,7712.141,male
medium_variant,1503,2032,7341.846,female
medium_variant,1503,2033,7790.162,male
medium_variant,1503,2033,7432.153,female
medium_variant,1503,2034,7867.476,male
medium_variant,1503,2034,7524.968,female
medium_variant,1503,2035,7943.594,male
medium_variant,1503,2035,7619.692,female
medium_variant,1503,2036,8018.186,male
medium_variant,1503,2036,7715.819,female
medium_variant,1503,2037,8091.032,male
medium_variant,1503,2037,7812.495,female
medium_variant,1503,2038,8161.839,male
medium_variant,1503,2038,7908.589,female
medium_variant,1503,2039,8230.18,male
medium_variant,1503,2039,8002.887,female
medium_variant,1503,2040,8295.756,male
medium_variant,1503,2040,8094.351,female
medium_variant,1503,2041,8358.423,male
medium_variant,1503,2041,8182.295,female
medium_variant,1503,2042,8418.176,male
medium_variant,1503,2042,8266.271,female
medium_variant,1503,2043,8474.927,male
medium_variant,1503,2043,8345.699,female
medium_variant,1503,2044,8528.475,male
medium_variant,1503,2044,8419.764,female
medium_variant,1503,2045,8578.647,male
medium_variant,1503,2045,8487.484,female
medium_variant,1503,2046,8625.385,male
medium_variant,1503,2046,8548.103,female
medium_variant,1503,2047,8668.639,male
medium_variant,1503,2047,8601.713,female
medium_variant,1503,2048,8708.33,male
medium_variant,1503,2048,8648.64,female
medium_variant,1503,2049,8744.269,male
medium_variant,1503,2049,8689.234,female
medium_variant,1503,2050,8776.136,male
medium_variant,1503,2050,8724.074,female
medium_variant,1503,2051,8803.603,male
medium_variant,1503,2051,8753.935,female
medium_variant,1503,2052,8826.613,male
medium_variant,1503,2052,8779.816,female
medium_variant,1503,2053,8845.259,male
medium_variant,1503,2053,8802.649,female
medium_variant,1503,2054,8859.75,male
medium_variant,1503,2054,8823.073,female
medium_variant,1503,2055,8870.293,male
medium_variant,1503,2055,8841.532,female
medium_variant,1503,2056,8877.196,male
medium_variant,1503,2056,8858.119,female
medium_variant,1503,2057,8880.933,male
medium_variant,1503,2057,8872.555,female
medium_variant,1503,2058,8882.015,male
medium_variant,1503,2058,8884.646,female
medium_variant,1503,2059,8880.887,male
medium_variant,1503,2059,8894.495,female
medium_variant,1503,2060,8877.877,male
medium_variant,1503,2060,8902.178,female
medium_variant,1503,2061,8873.129,male
medium_variant,1503,2061,8907.736,female
medium_variant,1503,2062,8866.692,male
medium_variant,1503,2062,8911.157,female
medium_variant,1503,2063,8858.717,male
medium_variant,1503,2063,8912.445,female
medium_variant,1503,2064,8849.481,male
medium_variant,1503,2064,8911.624,female
medium_variant,1503,2065,8839.172,male
medium_variant,1503,2065,8908.788,female
medium_variant,1503,2066,8827.871,male
medium_variant,1503,2066,8904.019,female
medium_variant,1503,2067,8815.643,male
medium_variant,1503,2067,8897.307,female
medium_variant,1503,2068,8802.675,male
medium_variant,1503,2068,8888.557,female
medium_variant,1503,2069,8789.233,male
medium_variant,1503,2069,8877.651,female
medium_variant,1503,2070,8775.686,male
medium_variant,1503,2070,8864.297,female
medium_variant,1503,2071,8762.379,male
medium_variant,1503,2071,8848.13,female
medium_variant,1503,2072,8749.441,male
medium_variant,1503,2072,8828.984,female
medium_variant,1503,2073,8736.907,male
medium_variant,1503,2073,8806.859,female
medium_variant,1503,2074,8724.763,male
medium_variant,1503,2074,8781.91,female
medium_variant,1503,2075,8712.829,male
medium_variant,1503,2075,8754.344,female
medium_variant,1503,2076,8700.816,male
medium_variant,1503,2076,8724.43,female
medium_variant,1503,2077,8688.381,male
medium_variant,1503,2077,8692.656,female
medium_variant,1503,2078,8675.255,male
medium_variant,1503,2078,8659.555,female
medium_variant,1503,2079,8661.354,male
medium_variant,1503,2079,8625.541,female
medium_variant,1503,2080,8646.632,male
medium_variant,1503,2080,8590.8,female
medium_variant,1503,2081,8631.144,male
medium_variant,1503,2081,8555.307,female
medium_variant,1503,2082,8615.12,male
medium_variant,1503,2082,8519.125,female
medium_variant,1503,2083,8598.799,male
medium_variant,1503,2083,8482.534,female
medium_variant,1503,2084,8582.329,male
medium_variant,1503,2084,8446.092,female
medium_variant,1503,2085,8565.838,male
medium_variant,1503,2085,8410.389,female
medium_variant,1503,2086,8549.435,male
medium_variant,1503,2086,8376.003,female
medium_variant,1503,2087,8533.166,male
medium_variant,1503,2087,8343.353,female
medium_variant,1503,2088,8517.095,male
medium_variant,1503,2088,8312.865,female
medium_variant,1503,2089,8501.318,male
medium_variant,1503,2089,8284.918,female
medium_variant,1503,2090,8485.902,male
medium_variant,1503,2090,8259.665,female
medium_variant,1503,2091,8470.867,male
medium_variant,1503,2091,8237.104,female
medium_variant,1503,2092,8456.22,male
medium_variant,1503,2092,8217.127,female
medium_variant,1503,2093,8441.964,male
medium_variant,1503,2093,8199.58,female
medium_variant,1503,2094,8428.068,male
medium_variant,1503,2094,8184.315,female
medium_variant,1503,2095,8414.551,male
medium_variant,1503,2095,8171.235,female
medium_variant,1503,2096,8401.389,male
medium_variant,1503,2096,8160.323,female
medium_variant,1503,2097,8388.595,male
medium_variant,1503,2097,8151.514,female
medium_variant,1503,2098,8376.166,male
medium_variant,1503,2098,8144.813,female
medium_variant,1503,2099,8364.087,male
medium_variant,1503,2099,8140.207,female
estimates,1503,1950,4696.064,male
estimates,1503,1950,4282.658,female
estimates,1503,1951,4679.359,male
estimates,1503,1951,4257.607,female
estimates,1503,1952,4649.553,male
estimates,1503,1952,4211.844,female
estimates,1503,1953,4626.966,male
estimates,1503,1953,4174.759,female
estimates,1503,1954,4611.589,male
estimates,1503,1954,4146.348,female
estimates,1503,1955,4603.441,male
estimates,1503,1955,4126.606,female
estimates,1503,1956,4602.548,male
estimates,1503,1956,4115.452,female
estimates,1503,1957,4608.796,male
estimates,1503,1957,4112.684,female
estimates,1503,1958,4622.077,male
estimates,1503,1958,4117.985,female
estimates,1503,1959,4642.25,male
estimates,1503,1959,4130.831,female
estimates,1503,1960,4669.02,male
estimates,1503,1960,4150.516,female
estimates,1503,1961,4701.907,male
estimates,1503,1961,4176.168,female
estimates,1503,1962,4740.135,male
estimates,1503,1962,4206.694,female
estimates,1503,1963,4782.594,male
estimates,1503,1963,4240.914,female
estimates,1503,1964,4827.906,male
estimates,1503,1964,4277.674,female
estimates,1503,1965,4874.582,male
estimates,1503,1965,4316.307,female
estimates,1503,1966,4921.335,male
estimates,1503,1966,4356.583,female
estimates,1503,1967,4967.285,male
estimates,1503,1967,4398.393,female
estimates,1503,1968,5011.603,male
estimates,1503,1968,4441.254,female
estimates,1503,1969,5053.492,male
estimates,1503,1969,4484.189,female
estimates,1503,1970,5092.418,male
estimates,1503,1970,4525.619,female
estimates,1503,1971,5128.282,male
estimates,1503,1971,4563.94,female
estimates,1503,1972,5161.765,male
estimates,1503,1972,4598.652,female
estimates,1503,1973,5193.519,male
estimates,1503,1973,4629.89,female
estimates,1503,1974,5223.835,male
estimates,1503,1974,4658.211,female
estimates,1503,1975,5253.293,male
estimates,1503,1975,4685.125,female
estimates,1503,1976,5282.592,male
estimates,1503,1976,4712.737,female
estimates,1503,1977,5311.956,male
estimates,1503,1977,4743.022,female
estimates,1503,1978,5341.314,male
estimates,1503,1978,4777.323,female
estimates,1503,1979,5370.329,male
estimates,1503,1979,4816.054,female
estimates,1503,1980,5397.173,male
estimates,1503,1980,4858.777,female
estimates,1503,1981,5419.436,male
estimates,1503,1981,4904.296,female
estimates,1503,1982,5436.282,male
estimates,1503,1982,4950.81,female
estimates,1503,1983,5448.317,male
estimates,1503,1983,4996.977,female
estimates,1503,1984,5457.38,male
estimates,1503,1984,5042.412,female
estimates,1503,1985,5467.734,male
estimates,1503,1985,5087.325,female
estimates,1503,1986,5484.681,male
estimates,1503,1986,5132.467,female
estimates,1503,1987,5511.927,male
estimates,1503,1987,5178.765,female
estimates,1503,1988,5551.242,male
estimates,1503,1988,5226.736,female
estimates,1503,1989,5602.246,male
estimates,1503,1989,5276.253,female
estimates,1503,1990,5662.259,male
estimates,1503,1990,5327.083,female
estimates,1503,1991,5726.767,male
estimates,1503,1991,5378.801,female
estimates,1503,1992,5790.208,male
estimates,1503,1992,5430.521,female
estimates,1503,1993,5848.216,male
estimates,1503,1993,5481.296,female
estimates,1503,1994,5898.924,male
estimates,1503,1994,5530.375,female
estimates,1503,1995,5942.322,male
estimates,1503,1995,5577.196,female
estimates,1503,1996,5980.191,male
estimates,1503,1996,5621.479,female
estimates,1503,1997,6015.674,male
estimates,1503,1997,5663.07,female
estimates,1503,1998,6050.876,male
estimates,1503,1998,5701.618,female
estimates,1503,1999,6085.798,male
estimates,1503,1999,5736.523,female
estimates,1503,2000,6118.97,male
estimates,1503,2000,5766.146,female
estimates,1503,2001,6148.033,male
estimates,1503,2001,5788.621,female
estimates,1503,2002,6171.156,male
estimates,1503,2002,5803.861,female
estimates,1503,2003,6187.711,male
estimates,1503,2003,5812.929,female
estimates,1503,2004,6198.479,male
estimates,1503,2004,5817.666,female
estimates,1503,2005,6204.772,male
estimates,1503,2005,5821.078,female
estimates,1503,2006,6208.546,male
estimates,1503,2006,5826.69,female
estimates,1503,2007,6212.801,male
estimates,1503,2007,5837.694,female
estimates,1503,2008,6220.551,male
estimates,1503,2008,5856.618,female
estimates,1503,2009,6234.062,male
estimates,1503,2009,5884.845,female
estimates,1503,2010,6255.93,male
estimates,1503,2010,5923.139,female
estimates,1503,2011,6288.1,male
estimates,1503,2011,5971.116,female
estimates,1503,2012,6330.278,male
estimates,1503,2012,6026.261,female
estimates,1503,2013,6381.531,male
estimates,1503,2013,6086.045,female
estimates,1503,2014,6441.01,male
estimates,1503,2014,6148.946,female
estimates,1503,2015,6506.996,male
estimates,1503,2015,6213.232,female
medium_variant,1503,2015,6506.996,male
medium_variant,1503,2015,6213.232,female
medium_variant,1503,2016,6577.208,male
medium_variant,1503,2016,6277.431,female
medium_variant,1503,2017,6649.116,male
medium_variant,1503,2017,6340.874,female
medium_variant,1503,2018,6720.605,male
medium_variant,1503,2018,6403.095,female
medium_variant,1503,2019,6790.477,male
medium_variant,1503,2019,6463.659,female
medium_variant,1503,2020,6858.122,male
medium_variant,1503,2020,6522.415,female
medium_variant,1503,2021,6923.786,male
medium_variant,1503,2021,6579.664,female
medium_variant,1503,2022,6988.853,male
medium_variant,1503,2022,6636.529,female
medium_variant,1503,2023,7054.516,male
medium_variant,1503,2023,6694.185,female
medium_variant,1503,2024,7121.176,male
medium_variant,1503,2024,6753.397,female
medium_variant,1503,2025,7189.318,male
medium_variant,1503,2025,6814.936,female
medium_variant,1503,2026,7259.344,male
medium_variant,1503,2026,6879.411,female
medium_variant,1503,2027,7331.235,male
medium_variant,1503,2027,6947.066,female
medium_variant,1503,2028,7404.842,male
medium_variant,1503,2028,7018.124,female
medium_variant,1503,2029,7479.975,male
medium_variant,1503,2029,7092.843,female
medium_variant,1503,2030,7556.454,male
medium_variant,1503,2030,7171.625,female
medium_variant,1503,2031,7634.022,male
medium_variant,1503,2031,7254.763,female
medium_variant,1503,2032,7712.141,male
medium_variant,1503,2032,7341.846,female
medium_variant,1503,2033,7790.162,male
medium_variant,1503,2033,7432.153,female
medium_variant,1503,2034,7867.476,male
medium_variant,1503,2034,7524.968,female
medium_variant,1503,2035,7943.594,male
medium_variant,1503,2035,7619.692,female
medium_variant,1503,2036,8018.186,male
medium_variant,1503,2036,7715.819,female
medium_variant,1503,2037,8091.032,male
medium_variant,1503,2037,7812.495,female
medium_variant,1503,2038,8161.839,male
medium_variant,1503,2038,7908.589,female
medium_variant,1503,2039,8230.18,male
medium_variant,1503,2039,8002.887,female
medium_variant,1503,2040,8295.756,male
medium_variant,1503,2040,8094.351,female
medium_variant,1503,2041,8358.423,male
medium_variant,1503,2041,8182.295,female
medium_variant,1503,2042,8418.176,male
medium_variant,1503,2042,8266.271,female
medium_variant,1503,2043,8474.927,male
medium_variant,1503,2043,8345.699,female
medium_variant,1503,2044,8528.475,male
medium_variant,1503,2044,8419.764,female
medium_variant,1503,2045,8578.647,male
medium_variant,1503,2045,8487.484,female
medium_variant,1503,2046,8625.385,male
medium_variant,1503,2046,8548.103,female
medium_variant,1503,2047,8668.639,male
medium_variant,1503,2047,8601.713,female
medium_variant,1503,2048,8708.33,male
medium_variant,1503,2048,8648.64,female
medium_variant,1503,2049,8744.269,male
medium_variant,1503,2049,8689.234,female
medium_variant,1503,2050,8776.136,male
medium_variant,1503,2050,8724.074,female
medium_variant,1503,2051,8803.603,male
medium_variant,1503,2051,8753.935,female
medium_variant,1503,2052,8826.613,male
medium_variant,1503,2052,8779.816,female
medium_variant,1503,2053,8845.259,male
medium_variant,1503,2053,8802.649,female
medium_variant,1503,2054,8859.75,male
medium_variant,1503,2054,8823.073,female
medium_variant,1503,2055,8870.293,male
medium_variant,1503,2055,8841.532,female
medium_variant,1503,2056,8877.196,male
medium_variant,1503,2056,8858.119,female
medium_variant,1503,2057,8880.933,male
medium_variant,1503,2057,8872.555,female
medium_variant,1503,2058,8882.015,male
medium_variant,1503,2058,8884.646,female
medium_variant,1503,2059,8880.887,male
medium_variant,1503,2059,8894.495,female
medium_variant,1503,2060,8877.877,male
medium_variant,1503,2060,8902.178,female
medium_variant,1503,2061,8873.129,male
medium_variant,1503,2061,8907.736,female
medium_variant,1503,2062,8866.692,male
medium_variant,1503,2062,8911.157,female
medium_variant,1503,2063,8858.717,male
medium_variant,1503,2063,8912.445,female
medium_variant,1503,2064,8849.481,male
medium_variant,1503,2064,8911.624,female
medium_variant,1503,2065,8839.172,male
medium_variant,1503,2065,8908.788,female
medium_variant,1503,2066,8827.871,male
medium_variant,1503,2066,8904.019,female
medium_variant,1503,2067,8815.643,male
medium_variant,1503,2067,8897.307,female
medium_variant,1503,2068,8802.675,male
medium_variant,1503,2068,8888.557,female
medium_variant,1503,2069,8789.233,male
medium_variant,1503,2069,8877.651,female
medium_variant,1503,2070,8775.686,male
medium_variant,1503,2070,8864.297,female
medium_variant,1503,2071,8762.379,male
medium_variant,1503,2071,8848.13,female
medium_variant,1503,2072,8749.441,male
medium_variant,1503,2072,8828.984,female
medium_variant,1503,2073,8736.907,male
medium_variant,1503,2073,8806.859,female
medium_variant,1503,2074,8724.763,male
medium_variant,1503,2074,8781.91,female
medium_variant,1503,2075,8712.829,male
medium_variant,1503,2075,8754.344,female
medium_variant,1503,2076,8700.816,male
medium_variant,1503,2076,8724.43,female
medium_variant,1503,2077,8688.381,male
medium_variant,1503,2077,8692.656,female
medium_variant,1503,2078,8675.255,male
medium_variant,1503,2078,8659.555,female
medium_variant,1503,2079,8661.354,male
medium_variant,1503,2079,8625.541,female
medium_variant,1503,2080,8646.632,male
medium_variant,1503,2080,8590.8,female
medium_variant,1503,2081,8631.144,male
medium_variant,1503,2081,8555.307,female
medium_variant,1503,2082,8615.12,male
medium_variant,1503,2082,8519.125,female
medium_variant,1503,2083,8598.799,male
medium_variant,1503,2083,8482.534,female
medium_variant,1503,2084,8582.329,male
medium_variant,1503,2084,8446.092,female
medium_variant,1503,2085,8565.838,male
medium_variant,1503,2085,8410.389,female
medium_variant,1503,2086,8549.435,male
medium_variant,1503,2086,8376.003,female
medium_variant,1503,2087,8533.166,male
medium_variant,1503,2087,8343.353,female
medium_variant,1503,2088,8517.095,male
medium_variant,1503,2088,8312.865,female
medium_variant,1503,2089,8501.318,male
medium_variant,1503,2089,8284.918,female
medium_variant,1503,2090,8485.902,male
medium_variant,1503,2090,8259.665,female
medium_variant,1503,2091,8470.867,male
medium_variant,1503,2091,8237.104,female
medium_variant,1503,2092,8456.22,male
medium_variant,1503,2092,8217.127,female
medium_variant,1503,2093,8441.964,male
medium_variant,1503,2093,8199.58,female
medium_variant,1503,2094,8428.068,male
medium_variant,1503,2094,8184.315,female
medium_variant,1503,2095,8414.551,male
medium_variant,1503,2095,8171.235,female
medium_variant,1503,2096,8401.389,male
medium_variant,1503,2096,8160.323,female
medium_variant,1503,2097,8388.595,male
medium_variant,1503,2097,8151.514,female
medium_variant,1503,2098,8376.166,male
medium_variant,1503,2098,8144.813,female
medium_variant,1503,2099,8364.087,male
medium_variant,1503,2099,8140.207,female
