variant,region,year,totaldeaths,gender
estimates,913,2014,377.815,female
estimates,913,2015,378.431,male
estimates,913,2015,381.883,female
medium_variant,913,2015,378.431,male
medium_variant,913,2015,381.883,female
medium_variant,913,2016,381.153,male
medium_variant,913,2016,388.251,female
medium_variant,913,2017,384.439,male
medium_variant,913,2017,395.362,female
medium_variant,913,2018,387.472,male
medium_variant,913,2018,401.916,female
medium_variant,913,2019,389.935,male
medium_variant,913,2019,407.349,female
medium_variant,913,2020,391.659,male
medium_variant,913,2020,411.309,female
medium_variant,913,2021,392.687,male
medium_variant,913,2021,413.778,female
medium_variant,913,2022,393.331,male
medium_variant,913,2022,415.208,female
medium_variant,913,2023,393.85,male
medium_variant,913,2023,415.996,female
medium_variant,913,2024,394.31,male
medium_variant,913,2024,416.247,female
medium_variant,913,2025,394.761,male
medium_variant,913,2025,416.054,female
medium_variant,913,2026,395.232,male
medium_variant,913,2026,415.505,female
medium_variant,913,2027,395.717,male
medium_variant,913,2027,414.674,female
medium_variant,913,2028,396.214,male
medium_variant,913,2028,413.651,female
medium_variant,913,2029,396.743,male
medium_variant,913,2029,412.53,female
medium_variant,913,2030,397.306,male
medium_variant,913,2030,411.384,female
medium_variant,913,2031,397.904,male
medium_variant,913,2031,410.249,female
medium_variant,913,2032,398.52,male
medium_variant,913,2032,409.121,female
medium_variant,913,2033,399.148,male
medium_variant,913,2033,407.991,female
medium_variant,913,2034,399.789,male
medium_variant,913,2034,406.88,female
medium_variant,913,2035,400.439,male
medium_variant,913,2035,405.802,female
medium_variant,913,2036,401.091,male
medium_variant,913,2036,404.751,female
medium_variant,913,2037,401.75,male
medium_variant,913,2037,403.707,female
medium_variant,913,2038,402.436,male
medium_variant,913,2038,402.657,female
medium_variant,913,2039,403.174,male
medium_variant,913,2039,401.608,female
medium_variant,913,2040,403.976,male
medium_variant,913,2040,400.541,female
medium_variant,913,2041,404.858,male
medium_variant,913,2041,399.426,female
medium_variant,913,2042,405.845,male
medium_variant,913,2042,398.277,female
medium_variant,913,2043,406.973,male
medium_variant,913,2043,397.129,female
medium_variant,913,2044,408.289,male
medium_variant,913,2044,396.039,female
medium_variant,913,2045,409.846,male
medium_variant,913,2045,395.079,female
medium_variant,913,2046,411.689,male
medium_variant,913,2046,394.331,female
medium_variant,913,2047,413.84,male
medium_variant,913,2047,393.859,female
medium_variant,913,2048,416.314,male
medium_variant,913,2048,393.719,female
medium_variant,913,2049,419.116,male
medium_variant,913,2049,393.948,female
medium_variant,913,2050,422.26,male
medium_variant,913,2050,394.573,female
medium_variant,913,2051,425.753,male
medium_variant,913,2051,395.603,female
medium_variant,913,2052,429.55,male
medium_variant,913,2052,396.982,female
medium_variant,913,2053,433.596,male
medium_variant,913,2053,398.652,female
medium_variant,913,2054,437.83,male
medium_variant,913,2054,400.568,female
medium_variant,913,2055,442.196,male
medium_variant,913,2055,402.681,female
medium_variant,913,2056,446.637,male
medium_variant,913,2056,404.942,female
medium_variant,913,2057,451.108,male
medium_variant,913,2057,407.315,female
medium_variant,913,2058,455.558,male
medium_variant,913,2058,409.77,female
medium_variant,913,2059,459.942,male
medium_variant,913,2059,412.28,female
medium_variant,913,2060,464.231,male
medium_variant,913,2060,414.838,female
medium_variant,913,2061,468.423,male
medium_variant,913,2061,417.461,female
medium_variant,913,2062,472.534,male
medium_variant,913,2062,420.172,female
medium_variant,913,2063,476.57,male
medium_variant,913,2063,422.993,female
medium_variant,913,2064,480.509,male
medium_variant,913,2064,425.917,female
medium_variant,913,2065,484.333,male
medium_variant,913,2065,428.947,female
medium_variant,913,2066,488.03,male
medium_variant,913,2066,432.083,female
medium_variant,913,2067,491.584,male
medium_variant,913,2067,435.303,female
medium_variant,913,2068,494.975,male
medium_variant,913,2068,438.588,female
medium_variant,913,2069,498.179,male
medium_variant,913,2069,441.903,female
medium_variant,913,2070,501.167,male
medium_variant,913,2070,445.23,female
medium_variant,913,2071,503.911,male
medium_variant,913,2071,448.551,female
medium_variant,913,2072,506.409,male
medium_variant,913,2072,451.843,female
medium_variant,913,2073,508.66,male
medium_variant,913,2073,455.081,female
medium_variant,913,2074,510.67,male
medium_variant,913,2074,458.232,female
medium_variant,913,2075,512.452,male
medium_variant,913,2075,461.261,female
medium_variant,913,2076,514.021,male
medium_variant,913,2076,464.14,female
medium_variant,913,2077,515.403,male
medium_variant,913,2077,466.861,female
medium_variant,913,2078,516.634,male
medium_variant,913,2078,469.424,female
medium_variant,913,2079,517.734,male
medium_variant,913,2079,471.827,female
medium_variant,913,2080,518.717,male
medium_variant,913,2080,474.064,female
medium_variant,913,2081,519.589,male
medium_variant,913,2081,476.142,female
medium_variant,913,2082,520.348,male
medium_variant,913,2082,478.089,female
medium_variant,913,2083,521.004,male
medium_variant,913,2083,479.932,female
medium_variant,913,2084,521.578,male
medium_variant,913,2084,481.697,female
medium_variant,913,2085,522.085,male
medium_variant,913,2085,483.411,female
medium_variant,913,2086,522.544,male
medium_variant,913,2086,485.095,female
medium_variant,913,2087,522.967,male
medium_variant,913,2087,486.765,female
medium_variant,913,2088,523.363,male
medium_variant,913,2088,488.433,female
medium_variant,913,2089,523.745,male
medium_variant,913,2089,490.113,female
medium_variant,913,2090,524.121,male
medium_variant,913,2090,491.812,female
medium_variant,913,2091,524.489,male
medium_variant,913,2091,493.527,female
medium_variant,913,2092,524.854,male
medium_variant,913,2092,495.255,female
medium_variant,913,2093,525.205,male
medium_variant,913,2093,496.99,female
medium_variant,913,2094,525.543,male
medium_variant,913,2094,498.724,female
medium_variant,913,2095,525.868,male
medium_variant,913,2095,500.456,female
medium_variant,913,2096,526.175,male
medium_variant,913,2096,502.182,female
medium_variant,913,2097,526.465,male
medium_variant,913,2097,503.901,female
medium_variant,913,2098,526.737,male
medium_variant,913,2098,505.614,female
medium_variant,913,2099,526.991,male
medium_variant,913,2099,507.319,female
estimates,913,1950,174.892,male
estimates,913,1950,166.824,female
estimates,913,1951,174.416,male
estimates,913,1951,166.025,female
estimates,913,1952,173.614,male
estimates,913,1952,164.571,female
estimates,913,1953,173.104,male
estimates,913,1953,163.402,female
estimates,913,1954,172.895,male
estimates,913,1954,162.519,female
estimates,913,1955,172.976,male
estimates,913,1955,161.92,female
estimates,913,1956,173.35,male
estimates,913,1956,161.599,female
estimates,913,1957,174.005,male
estimates,913,1957,161.543,female
estimates,913,1958,174.922,male
estimates,913,1958,161.733,female
estimates,913,1959,176.074,male
estimates,913,1959,162.132,female
estimates,913,1960,177.423,male
estimates,913,1960,162.696,female
estimates,913,1961,178.925,male
estimates,913,1961,163.374,female
estimates,913,1962,180.523,male
estimates,913,1962,164.106,female
estimates,913,1963,182.162,male
estimates,913,1963,164.834,female
estimates,913,1964,183.787,male
estimates,913,1964,165.514,female
estimates,913,1965,185.356,male
estimates,913,1965,166.113,female
estimates,913,1966,186.838,male
estimates,913,1966,166.622,female
estimates,913,1967,188.233,male
estimates,913,1967,167.063,female
estimates,913,1968,189.552,male
estimates,913,1968,167.444,female
estimates,913,1969,190.784,male
estimates,913,1969,167.758,female
estimates,913,1970,191.958,male
estimates,913,1970,168.016,female
estimates,913,1971,193.123,male
estimates,913,1971,168.238,female
estimates,913,1972,194.297,male
estimates,913,1972,168.422,female
estimates,913,1973,195.469,male
estimates,913,1973,168.544,female
estimates,913,1974,196.589,male
estimates,913,1974,168.566,female
estimates,913,1975,197.55,male
estimates,913,1975,168.407,female
estimates,913,1976,198.225,male
estimates,913,1976,167.963,female
estimates,913,1977,198.535,male
estimates,913,1977,167.189,female
estimates,913,1978,198.445,male
estimates,913,1978,166.081,female
estimates,913,1979,197.977,male
estimates,913,1979,164.672,female
estimates,913,1980,197.174,male
estimates,913,1980,163.005,female
estimates,913,1981,196.106,male
estimates,913,1981,161.138,female
estimates,913,1982,194.927,male
estimates,913,1982,159.199,female
estimates,913,1983,193.786,male
estimates,913,1983,157.331,female
estimates,913,1984,192.799,male
estimates,913,1984,155.661,female
estimates,913,1985,191.92,male
estimates,913,1985,154.154,female
estimates,913,1986,191.005,male
estimates,913,1986,152.697,female
estimates,913,1987,190.078,male
estimates,913,1987,151.335,female
estimates,913,1988,189.345,male
estimates,913,1988,150.279,female
estimates,913,1989,189.148,male
estimates,913,1989,149.877,female
estimates,913,1990,189.941,male
estimates,913,1990,150.488,female
estimates,913,1991,192.199,male
estimates,913,1991,152.47,female
estimates,913,1992,196.324,male
estimates,913,1992,156.2,female
estimates,913,1993,202.657,male
estimates,913,1993,162.092,female
estimates,913,1994,211.442,male
estimates,913,1994,170.532,female
estimates,913,1995,223.211,male
estimates,913,1995,182.365,female
estimates,913,1996,238.454,male
estimates,913,1996,198.455,female
estimates,913,1997,256.849,male
estimates,913,1997,218.707,female
estimates,913,1998,277.675,male
estimates,913,1998,242.467,female
estimates,913,1999,300.053,male
estimates,913,1999,268.794,female
estimates,913,2000,322.81,male
estimates,913,2000,296.354,female
estimates,913,2001,344.691,male
estimates,913,2001,323.634,female
estimates,913,2002,364.556,male
estimates,913,2002,349.063,female
estimates,913,2003,381.42,male
estimates,913,2003,371.225,female
estimates,913,2004,394.572,male
estimates,913,2004,389.102,female
estimates,913,2005,403.301,male
estimates,913,2005,401.562,female
estimates,913,2006,407.256,male
estimates,913,2006,407.896,female
estimates,913,2007,407.178,male
estimates,913,2007,408.888,female
estimates,913,2008,404.066,male
estimates,913,2008,405.731,female
estimates,913,2009,398.739,male
estimates,913,2009,399.472,female
estimates,913,2010,392.384,male
estimates,913,2010,391.796,female
estimates,913,2011,386.273,male
estimates,913,2011,384.589,female
estimates,913,2012,381.332,male
estimates,913,2012,379.29,female
estimates,913,2013,378.218,male
estimates,913,2013,376.889,female
estimates,913,2014,377.279,male
estimates,913,2014,377.815,female
estimates,913,2015,378.431,male
estimates,913,2015,381.883,female
medium_variant,913,2015,378.431,male
medium_variant,913,2015,381.883,female
medium_variant,913,2016,381.153,male
medium_variant,913,2016,388.251,female
medium_variant,913,2017,384.439,male
medium_variant,913,2017,395.362,female
medium_variant,913,2018,387.472,male
medium_variant,913,2018,401.916,female
medium_variant,913,2019,389.935,male
medium_variant,913,2019,407.349,female
medium_variant,913,2020,391.659,male
medium_variant,913,2020,411.309,female
medium_variant,913,2021,392.687,male
medium_variant,913,2021,413.778,female
medium_variant,913,2022,393.331,male
medium_variant,913,2022,415.208,female
medium_variant,913,2023,393.85,male
medium_variant,913,2023,415.996,female
medium_variant,913,2024,394.31,male
medium_variant,913,2024,416.247,female
medium_variant,913,2025,394.761,male
medium_variant,913,2025,416.054,female
medium_variant,913,2026,395.232,male
medium_variant,913,2026,415.505,female
medium_variant,913,2027,395.717,male
medium_variant,913,2027,414.674,female
medium_variant,913,2028,396.214,male
medium_variant,913,2028,413.651,female
medium_variant,913,2029,396.743,male
medium_variant,913,2029,412.53,female
medium_variant,913,2030,397.306,male
medium_variant,913,2030,411.384,female
medium_variant,913,2031,397.904,male
medium_variant,913,2031,410.249,female
medium_variant,913,2032,398.52,male
medium_variant,913,2032,409.121,female
medium_variant,913,2033,399.148,male
medium_variant,913,2033,407.991,female
medium_variant,913,2034,399.789,male
medium_variant,913,2034,406.88,female
medium_variant,913,2035,400.439,male
medium_variant,913,2035,405.802,female
medium_variant,913,2036,401.091,male
medium_variant,913,2036,404.751,female
medium_variant,913,2037,401.75,male
medium_variant,913,2037,403.707,female
medium_variant,913,2038,402.436,male
medium_variant,913,2038,402.657,female
medium_variant,913,2039,403.174,male
medium_variant,913,2039,401.608,female
medium_variant,913,2040,403.976,male
medium_variant,913,2040,400.541,female
medium_variant,913,2041,404.858,male
medium_variant,913,2041,399.426,female
medium_variant,913,2042,405.845,male
medium_variant,913,2042,398.277,female
medium_variant,913,2043,406.973,male
medium_variant,913,2043,397.129,female
medium_variant,913,2044,408.289,male
medium_variant,913,2044,396.039,female
medium_variant,913,2045,409.846,male
medium_variant,913,2045,395.079,female
medium_variant,913,2046,411.689,male
medium_variant,913,2046,394.331,female
medium_variant,913,2047,413.84,male
medium_variant,913,2047,393.859,female
medium_variant,913,2048,416.314,male
medium_variant,913,2048,393.719,female
medium_variant,913,2049,419.116,male
medium_variant,913,2049,393.948,female
medium_variant,913,2050,422.26,male
medium_variant,913,2050,394.573,female
medium_variant,913,2051,425.753,male
medium_variant,913,2051,395.603,female
medium_variant,913,2052,429.55,male
medium_variant,913,2052,396.982,female
medium_variant,913,2053,433.596,male
medium_variant,913,2053,398.652,female
medium_variant,913,2054,437.83,male
medium_variant,913,2054,400.568,female
medium_variant,913,2055,442.196,male
medium_variant,913,2055,402.681,female
medium_variant,913,2056,446.637,male
medium_variant,913,2056,404.942,female
medium_variant,913,2057,451.108,male
medium_variant,913,2057,407.315,female
medium_variant,913,2058,455.558,male
medium_variant,913,2058,409.77,female
medium_variant,913,2059,459.942,male
medium_variant,913,2059,412.28,female
medium_variant,913,2060,464.231,male
medium_variant,913,2060,414.838,female
medium_variant,913,2061,468.423,male
medium_variant,913,2061,417.461,female
medium_variant,913,2062,472.534,male
medium_variant,913,2062,420.172,female
medium_variant,913,2063,476.57,male
medium_variant,913,2063,422.993,female
medium_variant,913,2064,480.509,male
medium_variant,913,2064,425.917,female
medium_variant,913,2065,484.333,male
medium_variant,913,2065,428.947,female
medium_variant,913,2066,488.03,male
medium_variant,913,2066,432.083,female
medium_variant,913,2067,491.584,male
medium_variant,913,2067,435.303,female
medium_variant,913,2068,494.975,male
medium_variant,913,2068,438.588,female
medium_variant,913,2069,498.179,male
medium_variant,913,2069,441.903,female
medium_variant,913,2070,501.167,male
medium_variant,913,2070,445.23,female
medium_variant,913,2071,503.911,male
medium_variant,913,2071,448.551,female
medium_variant,913,2072,506.409,male
medium_variant,913,2072,451.843,female
medium_variant,913,2073,508.66,male
medium_variant,913,2073,455.081,female
medium_variant,913,2074,510.67,male
medium_variant,913,2074,458.232,female
medium_variant,913,2075,512.452,male
medium_variant,913,2075,461.261,female
medium_variant,913,2076,514.021,male
medium_variant,913,2076,464.14,female
medium_variant,913,2077,515.403,male
medium_variant,913,2077,466.861,female
medium_variant,913,2078,516.634,male
medium_variant,913,2078,469.424,female
medium_variant,913,2079,517.734,male
medium_variant,913,2079,471.827,female
medium_variant,913,2080,518.717,male
medium_variant,913,2080,474.064,female
medium_variant,913,2081,519.589,male
medium_variant,913,2081,476.142,female
medium_variant,913,2082,520.348,male
medium_variant,913,2082,478.089,female
medium_variant,913,2083,521.004,male
medium_variant,913,2083,479.932,female
medium_variant,913,2084,521.578,male
medium_variant,913,2084,481.697,female
medium_variant,913,2085,522.085,male
medium_variant,913,2085,483.411,female
medium_variant,913,2086,522.544,male
medium_variant,913,2086,485.095,female
medium_variant,913,2087,522.967,male
medium_variant,913,2087,486.765,female
medium_variant,913,2088,523.363,male
medium_variant,913,2088,488.433,female
medium_variant,913,2089,523.745,male
medium_variant,913,2089,490.113,female
medium_variant,913,2090,524.121,male
medium_variant,913,2090,491.812,female
medium_variant,913,2091,524.489,male
medium_variant,913,2091,493.527,female
medium_variant,913,2092,524.854,male
medium_variant,913,2092,495.255,female
medium_variant,913,2093,525.205,male
medium_variant,913,2093,496.99,female
medium_variant,913,2094,525.543,male
medium_variant,913,2094,498.724,female
medium_variant,913,2095,525.868,male
medium_variant,913,2095,500.456,female
medium_variant,913,2096,526.175,male
medium_variant,913,2096,502.182,female
medium_variant,913,2097,526.465,male
medium_variant,913,2097,503.901,female
medium_variant,913,2098,526.737,male
medium_variant,913,2098,505.614,female
medium_variant,913,2099,526.991,male
medium_variant,913,2099,507.319,female
