variant,region,year,totaldeaths,gender
Estimates,913,2010,391.796,female
Estimates,913,2011,386.273,male
Estimates,913,2011,384.589,female
Estimates,913,2012,381.332,male
Estimates,913,2012,379.29,female
Estimates,913,2013,378.218,male
Estimates,913,2013,376.889,female
Estimates,913,2014,377.279,male
Estimates,913,2014,377.815,female
Estimates,913,2015,378.431,male
Estimates,913,2015,381.883,female
Medium_variant,913,2015,378.431,male
Medium_variant,913,2015,381.883,female
Medium_variant,913,2016,381.153,male
Medium_variant,913,2016,388.251,female
Medium_variant,913,2017,384.439,male
Medium_variant,913,2017,395.362,female
Medium_variant,913,2018,387.472,male
Medium_variant,913,2018,401.916,female
Medium_variant,913,2019,389.935,male
Medium_variant,913,2019,407.349,female
Medium_variant,913,2020,391.659,male
Medium_variant,913,2020,411.309,female
Medium_variant,913,2021,392.687,male
Medium_variant,913,2021,413.778,female
Medium_variant,913,2022,393.331,male
Medium_variant,913,2022,415.208,female
Medium_variant,913,2023,393.85,male
Medium_variant,913,2023,415.996,female
Medium_variant,913,2024,394.31,male
Medium_variant,913,2024,416.247,female
Medium_variant,913,2025,394.761,male
Medium_variant,913,2025,416.054,female
Medium_variant,913,2026,395.232,male
Medium_variant,913,2026,415.505,female
Medium_variant,913,2027,395.717,male
Medium_variant,913,2027,414.674,female
Medium_variant,913,2028,396.214,male
Medium_variant,913,2028,413.651,female
Medium_variant,913,2029,396.743,male
Medium_variant,913,2029,412.53,female
Medium_variant,913,2030,397.306,male
Medium_variant,913,2030,411.384,female
Medium_variant,913,2031,397.904,male
Medium_variant,913,2031,410.249,female
Medium_variant,913,2032,398.52,male
Medium_variant,913,2032,409.121,female
Medium_variant,913,2033,399.148,male
Medium_variant,913,2033,407.991,female
Medium_variant,913,2034,399.789,male
Medium_variant,913,2034,406.88,female
Medium_variant,913,2035,400.439,male
Medium_variant,913,2035,405.802,female
Medium_variant,913,2036,401.091,male
Medium_variant,913,2036,404.751,female
Medium_variant,913,2037,401.75,male
Medium_variant,913,2037,403.707,female
Medium_variant,913,2038,402.436,male
Medium_variant,913,2038,402.657,female
Medium_variant,913,2039,403.174,male
Medium_variant,913,2039,401.608,female
Medium_variant,913,2040,403.976,male
Medium_variant,913,2040,400.541,female
Medium_variant,913,2041,404.858,male
Medium_variant,913,2041,399.426,female
Medium_variant,913,2042,405.845,male
Medium_variant,913,2042,398.277,female
Medium_variant,913,2043,406.973,male
Medium_variant,913,2043,397.129,female
Medium_variant,913,2044,408.289,male
Medium_variant,913,2044,396.039,female
Medium_variant,913,2045,409.846,male
Medium_variant,913,2045,395.079,female
Medium_variant,913,2046,411.689,male
Medium_variant,913,2046,394.331,female
Medium_variant,913,2047,413.84,male
Medium_variant,913,2047,393.859,female
Medium_variant,913,2048,416.314,male
Medium_variant,913,2048,393.719,female
Medium_variant,913,2049,419.116,male
Medium_variant,913,2049,393.948,female
Medium_variant,913,2050,422.26,male
Medium_variant,913,2050,394.573,female
Medium_variant,913,2051,425.753,male
Medium_variant,913,2051,395.603,female
Medium_variant,913,2052,429.55,male
Medium_variant,913,2052,396.982,female
Medium_variant,913,2053,433.596,male
Medium_variant,913,2053,398.652,female
Medium_variant,913,2054,437.83,male
Medium_variant,913,2054,400.568,female
Medium_variant,913,2055,442.196,male
Medium_variant,913,2055,402.681,female
Medium_variant,913,2056,446.637,male
Medium_variant,913,2056,404.942,female
Medium_variant,913,2057,451.108,male
Medium_variant,913,2057,407.315,female
Medium_variant,913,2058,455.558,male
Medium_variant,913,2058,409.77,female
Medium_variant,913,2059,459.942,male
Medium_variant,913,2059,412.28,female
Medium_variant,913,2060,464.231,male
Medium_variant,913,2060,414.838,female
Medium_variant,913,2061,468.423,male
Medium_variant,913,2061,417.461,female
Medium_variant,913,2062,472.534,male
Medium_variant,913,2062,420.172,female
Medium_variant,913,2063,476.57,male
Medium_variant,913,2063,422.993,female
Medium_variant,913,2064,480.509,male
Medium_variant,913,2064,425.917,female
Medium_variant,913,2065,484.333,male
Medium_variant,913,2065,428.947,female
Medium_variant,913,2066,488.03,male
Medium_variant,913,2066,432.083,female
Medium_variant,913,2067,491.584,male
Medium_variant,913,2067,435.303,female
Medium_variant,913,2068,494.975,male
Medium_variant,913,2068,438.588,female
Medium_variant,913,2069,498.179,male
Medium_variant,913,2069,441.903,female
Medium_variant,913,2070,501.167,male
Medium_variant,913,2070,445.23,female
Medium_variant,913,2071,503.911,male
Medium_variant,913,2071,448.551,female
Medium_variant,913,2072,506.409,male
Medium_variant,913,2072,451.843,female
Medium_variant,913,2073,508.66,male
Medium_variant,913,2073,455.081,female
Medium_variant,913,2074,510.67,male
Medium_variant,913,2074,458.232,female
Medium_variant,913,2075,512.452,male
Medium_variant,913,2075,461.261,female
Medium_variant,913,2076,514.021,male
Medium_variant,913,2076,464.14,female
Medium_variant,913,2077,515.403,male
Medium_variant,913,2077,466.861,female
Medium_variant,913,2078,516.634,male
Medium_variant,913,2078,469.424,female
Medium_variant,913,2079,517.734,male
Medium_variant,913,2079,471.827,female
Medium_variant,913,2080,518.717,male
Medium_variant,913,2080,474.064,female
Medium_variant,913,2081,519.589,male
Medium_variant,913,2081,476.142,female
Medium_variant,913,2082,520.348,male
Medium_variant,913,2082,478.089,female
Medium_variant,913,2083,521.004,male
Medium_variant,913,2083,479.932,female
Medium_variant,913,2084,521.578,male
Medium_variant,913,2084,481.697,female
Medium_variant,913,2085,522.085,male
Medium_variant,913,2085,483.411,female
Medium_variant,913,2086,522.544,male
Medium_variant,913,2086,485.095,female
Medium_variant,913,2087,522.967,male
Medium_variant,913,2087,486.765,female
Medium_variant,913,2088,523.363,male
Medium_variant,913,2088,488.433,female
Medium_variant,913,2089,523.745,male
Medium_variant,913,2089,490.113,female
Medium_variant,913,2090,524.121,male
Medium_variant,913,2090,491.812,female
Medium_variant,913,2091,524.489,male
Medium_variant,913,2091,493.527,female
Medium_variant,913,2092,524.854,male
Medium_variant,913,2092,495.255,female
Medium_variant,913,2093,525.205,male
Medium_variant,913,2093,496.99,female
Medium_variant,913,2094,525.543,male
Medium_variant,913,2094,498.724,female
Medium_variant,913,2095,525.868,male
Medium_variant,913,2095,500.456,female
Medium_variant,913,2096,526.175,male
Medium_variant,913,2096,502.182,female
Medium_variant,913,2097,526.465,male
Medium_variant,913,2097,503.901,female
Medium_variant,913,2098,526.737,male
Medium_variant,913,2098,505.614,female
Medium_variant,913,2099,526.991,male
Medium_variant,913,2099,507.319,female
Estimates,913,1950,174.892,male
Estimates,913,1950,166.824,female
Estimates,913,1951,174.416,male
Estimates,913,1951,166.025,female
Estimates,913,1952,173.614,male
Estimates,913,1952,164.571,female
Estimates,913,1953,173.104,male
Estimates,913,1953,163.402,female
Estimates,913,1954,172.895,male
Estimates,913,1954,162.519,female
Estimates,913,1955,172.976,male
Estimates,913,1955,161.92,female
Estimates,913,1956,173.35,male
Estimates,913,1956,161.599,female
Estimates,913,1957,174.005,male
Estimates,913,1957,161.543,female
Estimates,913,1958,174.922,male
Estimates,913,1958,161.733,female
Estimates,913,1959,176.074,male
Estimates,913,1959,162.132,female
Estimates,913,1960,177.423,male
Estimates,913,1960,162.696,female
Estimates,913,1961,178.925,male
Estimates,913,1961,163.374,female
Estimates,913,1962,180.523,male
Estimates,913,1962,164.106,female
Estimates,913,1963,182.162,male
Estimates,913,1963,164.834,female
Estimates,913,1964,183.787,male
Estimates,913,1964,165.514,female
Estimates,913,1965,185.356,male
Estimates,913,1965,166.113,female
Estimates,913,1966,186.838,male
Estimates,913,1966,166.622,female
Estimates,913,1967,188.233,male
Estimates,913,1967,167.063,female
Estimates,913,1968,189.552,male
Estimates,913,1968,167.444,female
Estimates,913,1969,190.784,male
Estimates,913,1969,167.758,female
Estimates,913,1970,191.958,male
Estimates,913,1970,168.016,female
Estimates,913,1971,193.123,male
Estimates,913,1971,168.238,female
Estimates,913,1972,194.297,male
Estimates,913,1972,168.422,female
Estimates,913,1973,195.469,male
Estimates,913,1973,168.544,female
Estimates,913,1974,196.589,male
Estimates,913,1974,168.566,female
Estimates,913,1975,197.55,male
Estimates,913,1975,168.407,female
Estimates,913,1976,198.225,male
Estimates,913,1976,167.963,female
Estimates,913,1977,198.535,male
Estimates,913,1977,167.189,female
Estimates,913,1978,198.445,male
Estimates,913,1978,166.081,female
Estimates,913,1979,197.977,male
Estimates,913,1979,164.672,female
Estimates,913,1980,197.174,male
Estimates,913,1980,163.005,female
Estimates,913,1981,196.106,male
Estimates,913,1981,161.138,female
Estimates,913,1982,194.927,male
Estimates,913,1982,159.199,female
Estimates,913,1983,193.786,male
Estimates,913,1983,157.331,female
Estimates,913,1984,192.799,male
Estimates,913,1984,155.661,female
Estimates,913,1985,191.92,male
Estimates,913,1985,154.154,female
Estimates,913,1986,191.005,male
Estimates,913,1986,152.697,female
Estimates,913,1987,190.078,male
Estimates,913,1987,151.335,female
Estimates,913,1988,189.345,male
Estimates,913,1988,150.279,female
Estimates,913,1989,189.148,male
Estimates,913,1989,149.877,female
Estimates,913,1990,189.941,male
Estimates,913,1990,150.488,female
Estimates,913,1991,192.199,male
Estimates,913,1991,152.47,female
Estimates,913,1992,196.324,male
Estimates,913,1992,156.2,female
Estimates,913,1993,202.657,male
Estimates,913,1993,162.092,female
Estimates,913,1994,211.442,male
Estimates,913,1994,170.532,female
Estimates,913,1995,223.211,male
Estimates,913,1995,182.365,female
Estimates,913,1996,238.454,male
Estimates,913,1996,198.455,female
Estimates,913,1997,256.849,male
Estimates,913,1997,218.707,female
Estimates,913,1998,277.675,male
Estimates,913,1998,242.467,female
Estimates,913,1999,300.053,male
Estimates,913,1999,268.794,female
Estimates,913,2000,322.81,male
Estimates,913,2000,296.354,female
Estimates,913,2001,344.691,male
Estimates,913,2001,323.634,female
Estimates,913,2002,364.556,male
Estimates,913,2002,349.063,female
Estimates,913,2003,381.42,male
Estimates,913,2003,371.225,female
Estimates,913,2004,394.572,male
Estimates,913,2004,389.102,female
Estimates,913,2005,403.301,male
Estimates,913,2005,401.562,female
Estimates,913,2006,407.256,male
Estimates,913,2006,407.896,female
Estimates,913,2007,407.178,male
Estimates,913,2007,408.888,female
Estimates,913,2008,404.066,male
Estimates,913,2008,405.731,female
Estimates,913,2009,398.739,male
Estimates,913,2009,399.472,female
Estimates,913,2010,392.384,male
Estimates,913,2010,391.796,female
Estimates,913,2011,386.273,male
Estimates,913,2011,384.589,female
Estimates,913,2012,381.332,male
Estimates,913,2012,379.29,female
Estimates,913,2013,378.218,male
Estimates,913,2013,376.889,female
Estimates,913,2014,377.279,male
Estimates,913,2014,377.815,female
Estimates,913,2015,378.431,male
Estimates,913,2015,381.883,female
Medium_variant,913,2015,378.431,male
Medium_variant,913,2015,381.883,female
Medium_variant,913,2016,381.153,male
Medium_variant,913,2016,388.251,female
Medium_variant,913,2017,384.439,male
Medium_variant,913,2017,395.362,female
Medium_variant,913,2018,387.472,male
Medium_variant,913,2018,401.916,female
Medium_variant,913,2019,389.935,male
Medium_variant,913,2019,407.349,female
Medium_variant,913,2020,391.659,male
Medium_variant,913,2020,411.309,female
Medium_variant,913,2021,392.687,male
Medium_variant,913,2021,413.778,female
Medium_variant,913,2022,393.331,male
Medium_variant,913,2022,415.208,female
Medium_variant,913,2023,393.85,male
Medium_variant,913,2023,415.996,female
Medium_variant,913,2024,394.31,male
Medium_variant,913,2024,416.247,female
Medium_variant,913,2025,394.761,male
Medium_variant,913,2025,416.054,female
Medium_variant,913,2026,395.232,male
Medium_variant,913,2026,415.505,female
Medium_variant,913,2027,395.717,male
Medium_variant,913,2027,414.674,female
Medium_variant,913,2028,396.214,male
Medium_variant,913,2028,413.651,female
Medium_variant,913,2029,396.743,male
Medium_variant,913,2029,412.53,female
Medium_variant,913,2030,397.306,male
Medium_variant,913,2030,411.384,female
Medium_variant,913,2031,397.904,male
Medium_variant,913,2031,410.249,female
Medium_variant,913,2032,398.52,male
Medium_variant,913,2032,409.121,female
Medium_variant,913,2033,399.148,male
Medium_variant,913,2033,407.991,female
Medium_variant,913,2034,399.789,male
Medium_variant,913,2034,406.88,female
Medium_variant,913,2035,400.439,male
Medium_variant,913,2035,405.802,female
Medium_variant,913,2036,401.091,male
Medium_variant,913,2036,404.751,female
Medium_variant,913,2037,401.75,male
Medium_variant,913,2037,403.707,female
Medium_variant,913,2038,402.436,male
Medium_variant,913,2038,402.657,female
Medium_variant,913,2039,403.174,male
Medium_variant,913,2039,401.608,female
Medium_variant,913,2040,403.976,male
Medium_variant,913,2040,400.541,female
Medium_variant,913,2041,404.858,male
Medium_variant,913,2041,399.426,female
Medium_variant,913,2042,405.845,male
Medium_variant,913,2042,398.277,female
Medium_variant,913,2043,406.973,male
Medium_variant,913,2043,397.129,female
Medium_variant,913,2044,408.289,male
Medium_variant,913,2044,396.039,female
Medium_variant,913,2045,409.846,male
Medium_variant,913,2045,395.079,female
Medium_variant,913,2046,411.689,male
Medium_variant,913,2046,394.331,female
Medium_variant,913,2047,413.84,male
Medium_variant,913,2047,393.859,female
Medium_variant,913,2048,416.314,male
Medium_variant,913,2048,393.719,female
Medium_variant,913,2049,419.116,male
Medium_variant,913,2049,393.948,female
Medium_variant,913,2050,422.26,male
Medium_variant,913,2050,394.573,female
Medium_variant,913,2051,425.753,male
Medium_variant,913,2051,395.603,female
Medium_variant,913,2052,429.55,male
Medium_variant,913,2052,396.982,female
Medium_variant,913,2053,433.596,male
Medium_variant,913,2053,398.652,female
Medium_variant,913,2054,437.83,male
Medium_variant,913,2054,400.568,female
Medium_variant,913,2055,442.196,male
Medium_variant,913,2055,402.681,female
Medium_variant,913,2056,446.637,male
Medium_variant,913,2056,404.942,female
Medium_variant,913,2057,451.108,male
Medium_variant,913,2057,407.315,female
Medium_variant,913,2058,455.558,male
Medium_variant,913,2058,409.77,female
Medium_variant,913,2059,459.942,male
Medium_variant,913,2059,412.28,female
Medium_variant,913,2060,464.231,male
Medium_variant,913,2060,414.838,female
Medium_variant,913,2061,468.423,male
Medium_variant,913,2061,417.461,female
Medium_variant,913,2062,472.534,male
Medium_variant,913,2062,420.172,female
Medium_variant,913,2063,476.57,male
Medium_variant,913,2063,422.993,female
Medium_variant,913,2064,480.509,male
Medium_variant,913,2064,425.917,female
Medium_variant,913,2065,484.333,male
Medium_variant,913,2065,428.947,female
Medium_variant,913,2066,488.03,male
Medium_variant,913,2066,432.083,female
Medium_variant,913,2067,491.584,male
Medium_variant,913,2067,435.303,female
Medium_variant,913,2068,494.975,male
Medium_variant,913,2068,438.588,female
Medium_variant,913,2069,498.179,male
Medium_variant,913,2069,441.903,female
Medium_variant,913,2070,501.167,male
Medium_variant,913,2070,445.23,female
Medium_variant,913,2071,503.911,male
Medium_variant,913,2071,448.551,female
Medium_variant,913,2072,506.409,male
Medium_variant,913,2072,451.843,female
Medium_variant,913,2073,508.66,male
Medium_variant,913,2073,455.081,female
Medium_variant,913,2074,510.67,male
Medium_variant,913,2074,458.232,female
Medium_variant,913,2075,512.452,male
Medium_variant,913,2075,461.261,female
Medium_variant,913,2076,514.021,male
Medium_variant,913,2076,464.14,female
Medium_variant,913,2077,515.403,male
Medium_variant,913,2077,466.861,female
Medium_variant,913,2078,516.634,male
Medium_variant,913,2078,469.424,female
Medium_variant,913,2079,517.734,male
Medium_variant,913,2079,471.827,female
Medium_variant,913,2080,518.717,male
Medium_variant,913,2080,474.064,female
Medium_variant,913,2081,519.589,male
Medium_variant,913,2081,476.142,female
Medium_variant,913,2082,520.348,male
Medium_variant,913,2082,478.089,female
Medium_variant,913,2083,521.004,male
Medium_variant,913,2083,479.932,female
Medium_variant,913,2084,521.578,male
Medium_variant,913,2084,481.697,female
Medium_variant,913,2085,522.085,male
Medium_variant,913,2085,483.411,female
Medium_variant,913,2086,522.544,male
Medium_variant,913,2086,485.095,female
Medium_variant,913,2087,522.967,male
Medium_variant,913,2087,486.765,female
Medium_variant,913,2088,523.363,male
Medium_variant,913,2088,488.433,female
Medium_variant,913,2089,523.745,male
Medium_variant,913,2089,490.113,female
Medium_variant,913,2090,524.121,male
Medium_variant,913,2090,491.812,female
Medium_variant,913,2091,524.489,male
Medium_variant,913,2091,493.527,female
Medium_variant,913,2092,524.854,male
Medium_variant,913,2092,495.255,female
Medium_variant,913,2093,525.205,male
Medium_variant,913,2093,496.99,female
Medium_variant,913,2094,525.543,male
Medium_variant,913,2094,498.724,female
Medium_variant,913,2095,525.868,male
Medium_variant,913,2095,500.456,female
Medium_variant,913,2096,526.175,male
Medium_variant,913,2096,502.182,female
Medium_variant,913,2097,526.465,male
Medium_variant,913,2097,503.901,female
Medium_variant,913,2098,526.737,male
Medium_variant,913,2098,505.614,female
Medium_variant,913,2099,526.991,male
Medium_variant,913,2099,507.319,female
