variant,region,year,totaldeaths,gender
Medium_variant,912,2051,1350.343,male
Medium_variant,912,2051,1227.596,female
Medium_variant,912,2052,1371.454,male
Medium_variant,912,2052,1252.429,female
Medium_variant,912,2053,1392.828,male
Medium_variant,912,2053,1277.572,female
Medium_variant,912,2054,1414.443,male
Medium_variant,912,2054,1302.986,female
Medium_variant,912,2055,1436.286,male
Medium_variant,912,2055,1328.634,female
Medium_variant,912,2056,1458.34,male
Medium_variant,912,2056,1354.474,female
Medium_variant,912,2057,1480.551,male
Medium_variant,912,2057,1380.439,female
Medium_variant,912,2058,1502.85,male
Medium_variant,912,2058,1406.443,female
Medium_variant,912,2059,1525.166,male
Medium_variant,912,2059,1432.409,female
Medium_variant,912,2060,1547.44,male
Medium_variant,912,2060,1458.279,female
Medium_variant,912,2061,1569.634,male
Medium_variant,912,2061,1484.034,female
Medium_variant,912,2062,1591.707,male
Medium_variant,912,2062,1509.649,female
Medium_variant,912,2063,1613.606,male
Medium_variant,912,2063,1535.077,female
Medium_variant,912,2064,1635.264,male
Medium_variant,912,2064,1560.243,female
Medium_variant,912,2065,1656.651,male
Medium_variant,912,2065,1585.121,female
Medium_variant,912,2066,1677.762,male
Medium_variant,912,2066,1609.715,female
Medium_variant,912,2067,1698.583,male
Medium_variant,912,2067,1633.988,female
Medium_variant,912,2068,1719.069,male
Medium_variant,912,2068,1657.848,female
Medium_variant,912,2069,1739.132,male
Medium_variant,912,2069,1681.166,female
Medium_variant,912,2070,1758.645,male
Medium_variant,912,2070,1703.78,female
Medium_variant,912,2071,1777.481,male
Medium_variant,912,2071,1725.533,female
Medium_variant,912,2072,1795.578,male
Medium_variant,912,2072,1746.322,female
Medium_variant,912,2073,1812.918,male
Medium_variant,912,2073,1766.062,female
Medium_variant,912,2074,1829.511,male
Medium_variant,912,2074,1784.694,female
Medium_variant,912,2075,1845.387,male
Medium_variant,912,2075,1802.122,female
Medium_variant,912,2076,1860.604,male
Medium_variant,912,2076,1818.292,female
Medium_variant,912,2077,1875.301,male
Medium_variant,912,2077,1833.311,female
Medium_variant,912,2078,1889.636,male
Medium_variant,912,2078,1847.358,female
Medium_variant,912,2079,1903.732,male
Medium_variant,912,2079,1860.61,female
Medium_variant,912,2080,1917.654,male
Medium_variant,912,2080,1873.215,female
Medium_variant,912,2081,1931.415,male
Medium_variant,912,2081,1885.293,female
Medium_variant,912,2082,1945.056,male
Medium_variant,912,2082,1897.045,female
Medium_variant,912,2083,1958.679,male
Medium_variant,912,2083,1908.726,female
Medium_variant,912,2084,1972.444,male
Medium_variant,912,2084,1920.61,female
Medium_variant,912,2085,1986.536,male
Medium_variant,912,2085,1932.954,female
Medium_variant,912,2086,2001.122,male
Medium_variant,912,2086,1945.944,female
Medium_variant,912,2087,2016.306,male
Medium_variant,912,2087,1959.664,female
Medium_variant,912,2088,2032.194,male
Medium_variant,912,2088,1974.216,female
Medium_variant,912,2089,2048.867,male
Medium_variant,912,2089,1989.731,female
Medium_variant,912,2090,2066.355,male
Medium_variant,912,2090,2006.287,female
Medium_variant,912,2091,2084.631,male
Medium_variant,912,2091,2023.889,female
Medium_variant,912,2092,2103.642,male
Medium_variant,912,2092,2042.518,female
Medium_variant,912,2093,2123.336,male
Medium_variant,912,2093,2062.137,female
Medium_variant,912,2094,2143.649,male
Medium_variant,912,2094,2082.701,female
Medium_variant,912,2095,2164.554,male
Medium_variant,912,2095,2104.185,female
Medium_variant,912,2096,2186.035,male
Medium_variant,912,2096,2126.585,female
Medium_variant,912,2097,2208.077,male
Medium_variant,912,2097,2149.886,female
Medium_variant,912,2098,2230.675,male
Medium_variant,912,2098,2174.082,female
Medium_variant,912,2099,2253.829,male
Medium_variant,912,2099,2199.175,female
Estimates,912,1950,641.951,male
Estimates,912,1950,603.917,female
Estimates,912,1951,641.669,male
Estimates,912,1951,601.831,female
Estimates,912,1952,641.263,male
Estimates,912,1952,598.117,female
Estimates,912,1953,641.161,male
Estimates,912,1953,595.32,female
Estimates,912,1954,641.362,male
Estimates,912,1954,593.441,female
Estimates,912,1955,641.865,male
Estimates,912,1955,592.469,female
Estimates,912,1956,642.661,male
Estimates,912,1956,592.37,female
Estimates,912,1957,643.729,male
Estimates,912,1957,593.082,female
Estimates,912,1958,645.04,male
Estimates,912,1958,594.497,female
Estimates,912,1959,646.546,male
Estimates,912,1959,596.433,female
Estimates,912,1960,648.179,male
Estimates,912,1960,598.667,female
Estimates,912,1961,649.878,male
Estimates,912,1961,600.97,female
Estimates,912,1962,651.581,male
Estimates,912,1962,603.109,female
Estimates,912,1963,653.25,male
Estimates,912,1963,604.905,female
Estimates,912,1964,654.878,male
Estimates,912,1964,606.303,female
Estimates,912,1965,656.575,male
Estimates,912,1965,607.422,female
Estimates,912,1966,658.504,male
Estimates,912,1966,608.513,female
Estimates,912,1967,660.738,male
Estimates,912,1967,609.812,female
Estimates,912,1968,663.247,male
Estimates,912,1968,611.429,female
Estimates,912,1969,665.902,male
Estimates,912,1969,613.283,female
Estimates,912,1970,668.473,male
Estimates,912,1970,615.215,female
Estimates,912,1971,670.685,male
Estimates,912,1971,616.978,female
Estimates,912,1972,672.274,male
Estimates,912,1972,618.264,female
Estimates,912,1973,673.041,male
Estimates,912,1973,618.787,female
Estimates,912,1974,672.882,male
Estimates,912,1974,618.368,female
Estimates,912,1975,671.785,male
Estimates,912,1975,616.807,female
Estimates,912,1976,669.831,male
Estimates,912,1976,613.983,female
Estimates,912,1977,667.221,male
Estimates,912,1977,610.003,female
Estimates,912,1978,664.125,male
Estimates,912,1978,605.044,female
Estimates,912,1979,660.597,male
Estimates,912,1979,599.247,female
Estimates,912,1980,656.509,male
Estimates,912,1980,592.736,female
Estimates,912,1981,651.646,male
Estimates,912,1981,585.634,female
Estimates,912,1982,645.973,male
Estimates,912,1982,578.177,female
Estimates,912,1983,639.639,male
Estimates,912,1983,570.662,female
Estimates,912,1984,632.95,male
Estimates,912,1984,563.393,female
Estimates,912,1985,626.446,male
Estimates,912,1985,556.735,female
Estimates,912,1986,620.744,male
Estimates,912,1986,550.997,female
Estimates,912,1987,616.287,male
Estimates,912,1987,546.285,female
Estimates,912,1988,613.331,male
Estimates,912,1988,542.631,female
Estimates,912,1989,611.936,male
Estimates,912,1989,540.044,female
Estimates,912,1990,611.851,male
Estimates,912,1990,538.373,female
Estimates,912,1991,612.598,male
Estimates,912,1991,537.349,female
Estimates,912,1992,613.607,male
Estimates,912,1992,536.675,female
Estimates,912,1993,614.498,male
Estimates,912,1993,536.158,female
Estimates,912,1994,615.207,male
Estimates,912,1994,535.76,female
Estimates,912,1995,615.91,male
Estimates,912,1995,535.581,female
Estimates,912,1996,616.979,male
Estimates,912,1996,535.809,female
Estimates,912,1997,618.853,male
Estimates,912,1997,536.696,female
Estimates,912,1998,621.824,male
Estimates,912,1998,538.417,female
Estimates,912,1999,625.927,male
Estimates,912,1999,541.015,female
Estimates,912,2000,631.075,male
Estimates,912,2000,544.491,female
Estimates,912,2001,637.048,male
Estimates,912,2001,548.791,female
Estimates,912,2002,643.5,male
Estimates,912,2002,553.743,female
Estimates,912,2003,650.127,male
Estimates,912,2003,559.181,female
Estimates,912,2004,656.78,male
Estimates,912,2004,564.995,female
Estimates,912,2005,663.346,male
Estimates,912,2005,571.117,female
Estimates,912,2006,669.783,male
Estimates,912,2006,577.519,female
Estimates,912,2007,676.206,male
Estimates,912,2007,584.177,female
Estimates,912,2008,682.725,male
Estimates,912,2008,591.033,female
Estimates,912,2009,689.399,male
Estimates,912,2009,597.992,female
Estimates,912,2010,696.292,male
Estimates,912,2010,604.898,female
Estimates,912,2011,703.481,male
Estimates,912,2011,611.604,female
Estimates,912,2012,711.036,male
Estimates,912,2012,618.065,female
Estimates,912,2013,719.024,male
Estimates,912,2013,624.295,female
Estimates,912,2014,727.497,male
Estimates,912,2014,630.337,female
Estimates,912,2015,736.475,male
Estimates,912,2015,636.281,female
Medium_variant,912,2015,736.475,male
Medium_variant,912,2015,636.281,female
Medium_variant,912,2016,745.945,male
Medium_variant,912,2016,642.241,female
Medium_variant,912,2017,755.878,male
Medium_variant,912,2017,648.404,female
Medium_variant,912,2018,766.256,male
Medium_variant,912,2018,654.957,female
Medium_variant,912,2019,777.105,male
Medium_variant,912,2019,662.047,female
Medium_variant,912,2020,788.456,male
Medium_variant,912,2020,669.791,female
Medium_variant,912,2021,800.338,male
Medium_variant,912,2021,678.254,female
Medium_variant,912,2022,812.791,male
Medium_variant,912,2022,687.427,female
Medium_variant,912,2023,825.834,male
Medium_variant,912,2023,697.306,female
Medium_variant,912,2024,839.488,male
Medium_variant,912,2024,707.931,female
Medium_variant,912,2025,853.767,male
Medium_variant,912,2025,719.321,female
Medium_variant,912,2026,868.68,male
Medium_variant,912,2026,731.468,female
Medium_variant,912,2027,884.204,male
Medium_variant,912,2027,744.344,female
Medium_variant,912,2028,900.313,male
Medium_variant,912,2028,757.92,female
Medium_variant,912,2029,916.984,male
Medium_variant,912,2029,772.19,female
Medium_variant,912,2030,934.223,male
Medium_variant,912,2030,787.167,female
Medium_variant,912,2031,952.037,male
Medium_variant,912,2031,802.869,female
Medium_variant,912,2032,970.406,male
Medium_variant,912,2032,819.298,female
Medium_variant,912,2033,989.273,male
Medium_variant,912,2033,836.437,female
Medium_variant,912,2034,1008.562,male
Medium_variant,912,2034,854.256,female
Medium_variant,912,2035,1028.21,male
Medium_variant,912,2035,872.728,female
Medium_variant,912,2036,1048.151,male
Medium_variant,912,2036,891.827,female
Medium_variant,912,2037,1068.321,male
Medium_variant,912,2037,911.511,female
Medium_variant,912,2038,1088.628,male
Medium_variant,912,2038,931.727,female
Medium_variant,912,2039,1108.989,male
Medium_variant,912,2039,952.42,female
Medium_variant,912,2040,1129.306,male
Medium_variant,912,2040,973.544,female
Medium_variant,912,2041,1149.497,male
Medium_variant,912,2041,995.071,female
Medium_variant,912,2042,1169.56,male
Medium_variant,912,2042,1016.984,female
Medium_variant,912,2043,1189.506,male
Medium_variant,912,2043,1039.26,female
Medium_variant,912,2044,1209.353,male
Medium_variant,912,2044,1061.856,female
Medium_variant,912,2045,1229.134,male
Medium_variant,912,2045,1084.74,female
Medium_variant,912,2046,1248.909,male
Medium_variant,912,2046,1107.89,female
Medium_variant,912,2047,1268.766,male
Medium_variant,912,2047,1131.299,female
Medium_variant,912,2048,1288.782,male
Medium_variant,912,2048,1154.969,female
Medium_variant,912,2049,1309.016,male
Medium_variant,912,2049,1178.892,female
Medium_variant,912,2050,1329.525,male
Medium_variant,912,2050,1203.088,female
Medium_variant,912,2051,1350.343,male
Medium_variant,912,2051,1227.596,female
Medium_variant,912,2052,1371.454,male
Medium_variant,912,2052,1252.429,female
Medium_variant,912,2053,1392.828,male
Medium_variant,912,2053,1277.572,female
Medium_variant,912,2054,1414.443,male
Medium_variant,912,2054,1302.986,female
Medium_variant,912,2055,1436.286,male
Medium_variant,912,2055,1328.634,female
Medium_variant,912,2056,1458.34,male
Medium_variant,912,2056,1354.474,female
Medium_variant,912,2057,1480.551,male
Medium_variant,912,2057,1380.439,female
Medium_variant,912,2058,1502.85,male
Medium_variant,912,2058,1406.443,female
Medium_variant,912,2059,1525.166,male
Medium_variant,912,2059,1432.409,female
Medium_variant,912,2060,1547.44,male
Medium_variant,912,2060,1458.279,female
Medium_variant,912,2061,1569.634,male
Medium_variant,912,2061,1484.034,female
Medium_variant,912,2062,1591.707,male
Medium_variant,912,2062,1509.649,female
Medium_variant,912,2063,1613.606,male
Medium_variant,912,2063,1535.077,female
Medium_variant,912,2064,1635.264,male
Medium_variant,912,2064,1560.243,female
Medium_variant,912,2065,1656.651,male
Medium_variant,912,2065,1585.121,female
Medium_variant,912,2066,1677.762,male
Medium_variant,912,2066,1609.715,female
Medium_variant,912,2067,1698.583,male
Medium_variant,912,2067,1633.988,female
Medium_variant,912,2068,1719.069,male
Medium_variant,912,2068,1657.848,female
Medium_variant,912,2069,1739.132,male
Medium_variant,912,2069,1681.166,female
Medium_variant,912,2070,1758.645,male
Medium_variant,912,2070,1703.78,female
Medium_variant,912,2071,1777.481,male
Medium_variant,912,2071,1725.533,female
Medium_variant,912,2072,1795.578,male
Medium_variant,912,2072,1746.322,female
Medium_variant,912,2073,1812.918,male
Medium_variant,912,2073,1766.062,female
Medium_variant,912,2074,1829.511,male
Medium_variant,912,2074,1784.694,female
Medium_variant,912,2075,1845.387,male
Medium_variant,912,2075,1802.122,female
Medium_variant,912,2076,1860.604,male
Medium_variant,912,2076,1818.292,female
Medium_variant,912,2077,1875.301,male
Medium_variant,912,2077,1833.311,female
Medium_variant,912,2078,1889.636,male
Medium_variant,912,2078,1847.358,female
Medium_variant,912,2079,1903.732,male
Medium_variant,912,2079,1860.61,female
Medium_variant,912,2080,1917.654,male
Medium_variant,912,2080,1873.215,female
Medium_variant,912,2081,1931.415,male
Medium_variant,912,2081,1885.293,female
Medium_variant,912,2082,1945.056,male
Medium_variant,912,2082,1897.045,female
Medium_variant,912,2083,1958.679,male
Medium_variant,912,2083,1908.726,female
Medium_variant,912,2084,1972.444,male
Medium_variant,912,2084,1920.61,female
Medium_variant,912,2085,1986.536,male
Medium_variant,912,2085,1932.954,female
Medium_variant,912,2086,2001.122,male
Medium_variant,912,2086,1945.944,female
Medium_variant,912,2087,2016.306,male
Medium_variant,912,2087,1959.664,female
Medium_variant,912,2088,2032.194,male
Medium_variant,912,2088,1974.216,female
Medium_variant,912,2089,2048.867,male
Medium_variant,912,2089,1989.731,female
Medium_variant,912,2090,2066.355,male
Medium_variant,912,2090,2006.287,female
Medium_variant,912,2091,2084.631,male
Medium_variant,912,2091,2023.889,female
Medium_variant,912,2092,2103.642,male
Medium_variant,912,2092,2042.518,female
Medium_variant,912,2093,2123.336,male
Medium_variant,912,2093,2062.137,female
Medium_variant,912,2094,2143.649,male
Medium_variant,912,2094,2082.701,female
Medium_variant,912,2095,2164.554,male
Medium_variant,912,2095,2104.185,female
Medium_variant,912,2096,2186.035,male
Medium_variant,912,2096,2126.585,female
Medium_variant,912,2097,2208.077,male
Medium_variant,912,2097,2149.886,female
Medium_variant,912,2098,2230.675,male
Medium_variant,912,2098,2174.082,female
Medium_variant,912,2099,2253.829,male
Medium_variant,912,2099,2199.175,female
