variant,continent,year,gender,dependencyratio1564
medium_variant,903,2020,male,78.351
medium_variant,903,2021,male,77.788
medium_variant,903,2022,male,77.19
medium_variant,903,2023,male,76.533
medium_variant,903,2024,male,75.784
medium_variant,903,2025,male,74.945
medium_variant,903,2026,male,74.249
medium_variant,903,2027,male,73.457
medium_variant,903,2028,male,72.602
medium_variant,903,2029,male,71.738
medium_variant,903,2030,male,70.893
medium_variant,903,2031,male,70.226
medium_variant,903,2032,male,69.553
medium_variant,903,2033,male,68.883
medium_variant,903,2034,male,68.218
medium_variant,903,2035,male,67.564
medium_variant,903,2036,male,67.066
medium_variant,903,2037,male,66.556
medium_variant,903,2038,male,66.042
medium_variant,903,2039,male,65.532
medium_variant,903,2040,male,65.028
medium_variant,903,2041,male,64.652
medium_variant,903,2042,male,64.258
medium_variant,903,2043,male,63.853
medium_variant,903,2044,male,63.441
medium_variant,903,2045,male,63.028
medium_variant,903,2046,male,62.712
medium_variant,903,2047,male,62.375
medium_variant,903,2048,male,62.021
medium_variant,903,2049,male,61.652
medium_variant,903,2050,male,61.271
medium_variant,903,2051,male,60.971
medium_variant,903,2052,male,60.647
medium_variant,903,2053,male,60.302
medium_variant,903,2054,male,59.938
medium_variant,903,2055,male,59.561
medium_variant,903,2056,male,59.253
medium_variant,903,2057,male,58.922
medium_variant,903,2058,male,58.575
medium_variant,903,2059,male,58.221
medium_variant,903,2060,male,57.868
medium_variant,903,2061,male,57.59
medium_variant,903,2062,male,57.301
medium_variant,903,2063,male,57.008
medium_variant,903,2064,male,56.715
medium_variant,903,2065,male,56.431
medium_variant,903,2066,male,56.222
medium_variant,903,2067,male,56.007
medium_variant,903,2068,male,55.794
medium_variant,903,2069,male,55.589
medium_variant,903,2070,male,55.4
medium_variant,903,2071,male,55.283
medium_variant,903,2072,male,55.166
medium_variant,903,2073,male,55.054
medium_variant,903,2074,male,54.952
medium_variant,903,2075,male,54.866
medium_variant,903,2076,male,54.847
medium_variant,903,2077,male,54.829
medium_variant,903,2078,male,54.81
medium_variant,903,2079,male,54.785
medium_variant,903,2080,male,54.753
medium_variant,903,2081,male,54.761
medium_variant,903,2082,male,54.752
medium_variant,903,2083,male,54.731
medium_variant,903,2084,male,54.701
medium_variant,903,2085,male,54.668
medium_variant,903,2086,male,54.676
medium_variant,903,2087,male,54.672
medium_variant,903,2088,male,54.659
medium_variant,903,2089,male,54.643
medium_variant,903,2090,male,54.629
medium_variant,903,2091,male,54.654
medium_variant,903,2092,male,54.672
medium_variant,903,2093,male,54.686
medium_variant,903,2094,male,54.703
medium_variant,903,2095,male,54.728
medium_variant,903,2096,male,54.791
medium_variant,903,2097,male,54.852
medium_variant,903,2098,male,54.915
medium_variant,903,2099,male,54.983
medium_variant,903,2100,male,55.059
estimates,903,1950,female,80.007
estimates,903,1951,female,80.736
estimates,903,1952,female,81.171
estimates,903,1953,female,81.413
estimates,903,1954,female,81.527
estimates,903,1955,female,81.541
estimates,903,1956,female,82.503
estimates,903,1957,female,83.209
estimates,903,1958,female,83.716
estimates,903,1959,female,84.066
estimates,903,1960,female,84.285
estimates,903,1961,female,85.325
estimates,903,1962,female,86.095
estimates,903,1963,female,86.646
estimates,903,1964,female,87.011
estimates,903,1965,female,87.203
estimates,903,1966,female,88.036
estimates,903,1967,female,88.549
estimates,903,1968,female,88.818
estimates,903,1969,female,88.915
estimates,903,1970,female,88.883
estimates,903,1971,female,89.493
estimates,903,1972,female,89.874
estimates,903,1973,female,90.068
estimates,903,1974,female,90.111
estimates,903,1975,female,90.036
estimates,903,1976,female,90.455
estimates,903,1977,female,90.674
estimates,903,1978,female,90.751
estimates,903,1979,female,90.728
estimates,903,1980,female,90.629
estimates,903,1981,female,91.128
estimates,903,1982,female,91.396
estimates,903,1983,female,91.482
estimates,903,1984,female,91.43
estimates,903,1985,female,91.264
estimates,903,1986,female,91.528
estimates,903,1987,female,91.584
estimates,903,1988,female,91.451
estimates,903,1989,female,91.122
estimates,903,1990,female,90.594
estimates,903,1991,female,90.397
estimates,903,1992,female,89.917
estimates,903,1993,female,89.223
estimates,903,1994,female,88.39
estimates,903,1995,female,87.464
estimates,903,1996,female,87.019
estimates,903,1997,female,86.441
estimates,903,1998,female,85.756
estimates,903,1999,female,84.989
estimates,903,2000,female,84.168
estimates,903,2001,female,83.767
estimates,903,2002,female,83.278
estimates,903,2003,female,82.743
estimates,903,2004,female,82.2
estimates,903,2005,female,81.673
estimates,903,2006,female,81.483
estimates,903,2007,female,81.222
estimates,903,2008,female,80.929
estimates,903,2009,female,80.643
estimates,903,2010,female,80.381
estimates,903,2011,female,80.286
estimates,903,2012,female,80.184
estimates,903,2013,female,80.051
estimates,903,2014,female,79.839
estimates,903,2015,female,79.523
medium_variant,903,2015,female,79.523
medium_variant,903,2016,female,79.364
medium_variant,903,2017,female,79.028
medium_variant,903,2018,female,78.566
medium_variant,903,2019,female,78.042
medium_variant,903,2020,female,77.488
medium_variant,903,2021,female,76.967
medium_variant,903,2022,female,76.425
medium_variant,903,2023,female,75.836
medium_variant,903,2024,female,75.162
medium_variant,903,2025,female,74.402
medium_variant,903,2026,female,73.744
medium_variant,903,2027,female,72.997
medium_variant,903,2028,female,72.197
medium_variant,903,2029,female,71.392
medium_variant,903,2030,female,70.612
medium_variant,903,2031,female,69.976
medium_variant,903,2032,female,69.338
medium_variant,903,2033,female,68.709
medium_variant,903,2034,female,68.092
medium_variant,903,2035,female,67.491
medium_variant,903,2036,female,67.011
medium_variant,903,2037,female,66.526
medium_variant,903,2038,female,66.047
medium_variant,903,2039,female,65.579
medium_variant,903,2040,female,65.128
medium_variant,903,2041,female,64.77
medium_variant,903,2042,female,64.406
medium_variant,903,2043,female,64.04
medium_variant,903,2044,female,63.679
medium_variant,903,2045,female,63.326
medium_variant,903,2046,female,63.038
medium_variant,903,2047,female,62.742
medium_variant,903,2048,female,62.439
medium_variant,903,2049,female,62.127
medium_variant,903,2050,female,61.807
medium_variant,903,2051,female,61.532
medium_variant,903,2052,female,61.239
medium_variant,903,2053,female,60.933
medium_variant,903,2054,female,60.616
medium_variant,903,2055,female,60.294
medium_variant,903,2056,female,60.006
medium_variant,903,2057,female,59.703
medium_variant,903,2058,female,59.393
medium_variant,903,2059,female,59.083
medium_variant,903,2060,female,58.779
medium_variant,903,2061,female,58.511
medium_variant,903,2062,female,58.239
medium_variant,903,2063,female,57.972
medium_variant,903,2064,female,57.72
medium_variant,903,2065,female,57.488
medium_variant,903,2066,female,57.297
medium_variant,903,2067,female,57.117
medium_variant,903,2068,female,56.951
medium_variant,903,2069,female,56.804
medium_variant,903,2070,female,56.678
medium_variant,903,2071,female,56.584
medium_variant,903,2072,female,56.499
medium_variant,903,2073,female,56.431
medium_variant,903,2074,female,56.384
medium_variant,903,2075,female,56.362
medium_variant,903,2076,female,56.367
medium_variant,903,2077,female,56.387
medium_variant,903,2078,female,56.419
medium_variant,903,2079,female,56.456
medium_variant,903,2080,female,56.496
medium_variant,903,2081,female,56.535
medium_variant,903,2082,female,56.569
medium_variant,903,2083,female,56.605
medium_variant,903,2084,female,56.644
medium_variant,903,2085,female,56.691
medium_variant,903,2086,female,56.73
medium_variant,903,2087,female,56.77
medium_variant,903,2088,female,56.815
medium_variant,903,2089,female,56.87
medium_variant,903,2090,female,56.937
medium_variant,903,2091,female,56.993
medium_variant,903,2092,female,57.056
medium_variant,903,2093,female,57.129
medium_variant,903,2094,female,57.217
medium_variant,903,2095,female,57.324
medium_variant,903,2096,female,57.417
medium_variant,903,2097,female,57.523
medium_variant,903,2098,female,57.645
medium_variant,903,2099,female,57.786
medium_variant,903,2100,female,57.945
