variant,continent,year,gender,dependencyratio1564
estimates,908,1967,female,56.404
estimates,908,1968,female,56.501
estimates,908,1969,female,56.566
estimates,908,1970,female,56.609
estimates,908,1971,female,56.56
estimates,908,1972,female,56.502
estimates,908,1973,female,56.441
estimates,908,1974,female,56.382
estimates,908,1975,female,56.322
estimates,908,1976,female,56.426
estimates,908,1977,female,56.495
estimates,908,1978,female,56.478
estimates,908,1979,female,56.297
estimates,908,1980,female,55.919
estimates,908,1981,female,55.392
estimates,908,1982,female,54.692
estimates,908,1983,female,53.954
estimates,908,1984,female,53.355
estimates,908,1985,female,52.991
estimates,908,1986,female,52.975
estimates,908,1987,female,53.121
estimates,908,1988,female,53.366
estimates,908,1989,female,53.616
estimates,908,1990,female,53.805
estimates,908,1991,female,54.04
estimates,908,1992,female,54.184
estimates,908,1993,female,54.229
estimates,908,1994,female,54.16
estimates,908,1995,female,53.964
estimates,908,1996,female,53.555
estimates,908,1997,female,53.066
estimates,908,1998,female,52.529
estimates,908,1999,female,52.006
estimates,908,2000,female,51.55
estimates,908,2001,female,51.313
estimates,908,2002,female,51.143
estimates,908,2003,female,51.011
estimates,908,2004,female,50.855
estimates,908,2005,female,50.636
estimates,908,2006,female,50.499
estimates,908,2007,female,50.33
estimates,908,2008,female,50.201
estimates,908,2009,female,50.198
estimates,908,2010,female,50.372
estimates,908,2011,female,50.801
estimates,908,2012,female,51.335
estimates,908,2013,female,51.988
estimates,908,2014,female,52.761
estimates,908,2015,female,53.63
medium_variant,908,2015,female,53.63
medium_variant,908,2016,female,54.508
medium_variant,908,2017,female,55.508
medium_variant,908,2018,female,56.563
medium_variant,908,2019,female,57.596
medium_variant,908,2020,female,58.569
medium_variant,908,2021,female,59.508
medium_variant,908,2022,female,60.392
medium_variant,908,2023,female,61.236
medium_variant,908,2024,female,62.074
medium_variant,908,2025,female,62.93
medium_variant,908,2026,female,63.774
medium_variant,908,2027,female,64.629
medium_variant,908,2028,female,65.484
medium_variant,908,2029,female,66.304
medium_variant,908,2030,female,67.062
medium_variant,908,2031,female,67.683
medium_variant,908,2032,female,68.274
medium_variant,908,2033,female,68.843
medium_variant,908,2034,female,69.415
medium_variant,908,2035,female,70.024
medium_variant,908,2036,female,70.58
medium_variant,908,2037,female,71.171
medium_variant,908,2038,female,71.811
medium_variant,908,2039,female,72.502
medium_variant,908,2040,female,73.229
medium_variant,908,2041,female,73.869
medium_variant,908,2042,female,74.555
medium_variant,908,2043,female,75.283
medium_variant,908,2044,female,76.052
medium_variant,908,2045,female,76.864
medium_variant,908,2046,female,77.604
medium_variant,908,2047,female,78.383
medium_variant,908,2048,female,79.204
medium_variant,908,2049,female,80.062
medium_variant,908,2050,female,80.941
medium_variant,908,2051,female,81.684
medium_variant,908,2052,female,82.46
medium_variant,908,2053,female,83.223
medium_variant,908,2054,female,83.894
medium_variant,908,2055,female,84.42
medium_variant,908,2056,female,84.631
medium_variant,908,2057,female,84.739
medium_variant,908,2058,female,84.74
medium_variant,908,2059,female,84.64
medium_variant,908,2060,female,84.454
medium_variant,908,2061,female,84.006
medium_variant,908,2062,female,83.509
medium_variant,908,2063,female,82.995
medium_variant,908,2064,female,82.506
medium_variant,908,2065,female,82.075
medium_variant,908,2066,female,81.511
medium_variant,908,2067,female,81.031
medium_variant,908,2068,female,80.652
medium_variant,908,2069,female,80.39
medium_variant,908,2070,female,80.254
medium_variant,908,2071,female,80.055
medium_variant,908,2072,female,80.001
medium_variant,908,2073,female,80.077
medium_variant,908,2074,female,80.253
medium_variant,908,2075,female,80.501
medium_variant,908,2076,female,80.636
medium_variant,908,2077,female,80.86
medium_variant,908,2078,female,81.16
medium_variant,908,2079,female,81.512
medium_variant,908,2080,female,81.899
medium_variant,908,2081,female,82.133
medium_variant,908,2082,female,82.423
medium_variant,908,2083,female,82.753
medium_variant,908,2084,female,83.102
medium_variant,908,2085,female,83.463
medium_variant,908,2086,female,83.623
medium_variant,908,2087,female,83.812
medium_variant,908,2088,female,84.02
medium_variant,908,2089,female,84.244
medium_variant,908,2090,female,84.484
medium_variant,908,2091,female,84.476
medium_variant,908,2092,female,84.491
medium_variant,908,2093,female,84.538
medium_variant,908,2094,female,84.625
medium_variant,908,2095,female,84.759
medium_variant,908,2096,female,84.636
medium_variant,908,2097,female,84.573
medium_variant,908,2098,female,84.58
medium_variant,908,2099,female,84.661
medium_variant,908,2100,female,84.816
