variant,continent,year,gender,dependencyratio1564
medium_variant,909,2066,male,61.852
medium_variant,909,2067,male,61.834
medium_variant,909,2068,male,61.822
medium_variant,909,2069,male,61.831
medium_variant,909,2070,male,61.888
medium_variant,909,2071,male,61.965
medium_variant,909,2072,male,62.085
medium_variant,909,2073,male,62.257
medium_variant,909,2074,male,62.467
medium_variant,909,2075,male,62.692
medium_variant,909,2076,male,62.855
medium_variant,909,2077,male,63.05
medium_variant,909,2078,male,63.266
medium_variant,909,2079,male,63.502
medium_variant,909,2080,male,63.763
medium_variant,909,2081,male,63.997
medium_variant,909,2082,male,64.262
medium_variant,909,2083,male,64.556
medium_variant,909,2084,male,64.866
medium_variant,909,2085,male,65.181
medium_variant,909,2086,male,65.429
medium_variant,909,2087,male,65.693
medium_variant,909,2088,male,65.965
medium_variant,909,2089,male,66.243
medium_variant,909,2090,male,66.529
medium_variant,909,2091,male,66.749
medium_variant,909,2092,male,66.98
medium_variant,909,2093,male,67.223
medium_variant,909,2094,male,67.482
medium_variant,909,2095,male,67.759
medium_variant,909,2096,male,67.948
medium_variant,909,2097,male,68.156
medium_variant,909,2098,male,68.385
medium_variant,909,2099,male,68.639
medium_variant,909,2100,male,68.92
estimates,909,1950,female,60.286
estimates,909,1951,female,61.762
estimates,909,1952,female,63.031
estimates,909,1953,female,64.317
estimates,909,1954,female,65.637
estimates,909,1955,female,66.895
estimates,909,1956,female,67.855
estimates,909,1957,female,68.865
estimates,909,1958,female,69.761
estimates,909,1959,female,70.392
estimates,909,1960,female,70.695
estimates,909,1961,female,71.017
estimates,909,1962,female,70.947
estimates,909,1963,female,70.618
estimates,909,1964,female,70.212
estimates,909,1965,female,69.821
estimates,909,1966,female,69.314
estimates,909,1967,female,68.785
estimates,909,1968,female,68.278
estimates,909,1969,female,67.773
estimates,909,1970,female,67.228
estimates,909,1971,female,66.823
estimates,909,1972,female,66.469
estimates,909,1973,female,66.106
estimates,909,1974,female,65.64
estimates,909,1975,female,65.022
estimates,909,1976,female,64.828
estimates,909,1977,female,64.255
estimates,909,1978,female,63.486
estimates,909,1979,female,62.773
estimates,909,1980,female,62.237
estimates,909,1981,female,61.443
estimates,909,1982,female,60.985
estimates,909,1983,female,60.698
estimates,909,1984,female,60.345
estimates,909,1985,female,59.837
estimates,909,1986,female,59.501
estimates,909,1987,female,58.936
estimates,909,1988,female,58.283
estimates,909,1989,female,57.752
estimates,909,1990,female,57.432
estimates,909,1991,female,57.228
estimates,909,1992,female,57.207
estimates,909,1993,female,57.279
estimates,909,1994,female,57.293
estimates,909,1995,female,57.177
estimates,909,1996,female,57.1
estimates,909,1997,female,56.902
estimates,909,1998,female,56.624
estimates,909,1999,female,56.343
estimates,909,2000,female,56.105
estimates,909,2001,female,55.74
estimates,909,2002,female,55.405
estimates,909,2003,female,55.104
estimates,909,2004,female,54.831
estimates,909,2005,female,54.594
estimates,909,2006,female,54.284
estimates,909,2007,female,54.052
estimates,909,2008,female,53.919
estimates,909,2009,female,53.878
estimates,909,2010,female,53.909
estimates,909,2011,female,54.121
estimates,909,2012,female,54.315
estimates,909,2013,female,54.54
estimates,909,2014,female,54.835
estimates,909,2015,female,55.195
medium_variant,909,2015,female,55.195
medium_variant,909,2016,female,55.646
medium_variant,909,2017,female,56.169
medium_variant,909,2018,female,56.719
medium_variant,909,2019,female,57.225
medium_variant,909,2020,female,57.657
medium_variant,909,2021,female,58.141
medium_variant,909,2022,female,58.529
medium_variant,909,2023,female,58.86
medium_variant,909,2024,female,59.203
medium_variant,909,2025,female,59.594
medium_variant,909,2026,female,59.968
medium_variant,909,2027,female,60.4
medium_variant,909,2028,female,60.84
medium_variant,909,2029,female,61.21
medium_variant,909,2030,female,61.468
medium_variant,909,2031,female,61.615
medium_variant,909,2032,female,61.656
medium_variant,909,2033,female,61.649
medium_variant,909,2034,female,61.686
medium_variant,909,2035,female,61.821
medium_variant,909,2036,female,61.985
medium_variant,909,2037,female,62.242
medium_variant,909,2038,female,62.547
medium_variant,909,2039,female,62.81
medium_variant,909,2040,female,62.975
medium_variant,909,2041,female,62.996
medium_variant,909,2042,female,62.948
medium_variant,909,2043,female,62.874
medium_variant,909,2044,female,62.846
medium_variant,909,2045,female,62.917
medium_variant,909,2046,female,63.022
medium_variant,909,2047,female,63.214
medium_variant,909,2048,female,63.477
medium_variant,909,2049,female,63.771
medium_variant,909,2050,female,64.065
medium_variant,909,2051,female,64.281
medium_variant,909,2052,female,64.509
medium_variant,909,2053,female,64.751
medium_variant,909,2054,female,65.001
medium_variant,909,2055,female,65.252
medium_variant,909,2056,female,65.424
medium_variant,909,2057,female,65.613
medium_variant,909,2058,female,65.798
medium_variant,909,2059,female,65.963
medium_variant,909,2060,female,66.114
medium_variant,909,2061,female,66.162
medium_variant,909,2062,female,66.193
medium_variant,909,2063,female,66.236
medium_variant,909,2064,female,66.306
medium_variant,909,2065,female,66.395
medium_variant,909,2066,female,66.384
medium_variant,909,2067,female,66.416
medium_variant,909,2068,female,66.474
medium_variant,909,2069,female,66.564
medium_variant,909,2070,female,66.717
medium_variant,909,2071,female,66.826
medium_variant,909,2072,female,66.985
medium_variant,909,2073,female,67.218
medium_variant,909,2074,female,67.522
medium_variant,909,2075,female,67.863
medium_variant,909,2076,female,68.073
medium_variant,909,2077,female,68.335
medium_variant,909,2078,female,68.635
medium_variant,909,2079,female,68.966
medium_variant,909,2080,female,69.341
medium_variant,909,2081,female,69.62
medium_variant,909,2082,female,69.944
medium_variant,909,2083,female,70.311
medium_variant,909,2084,female,70.713
medium_variant,909,2085,female,71.141
medium_variant,909,2086,female,71.43
medium_variant,909,2087,female,71.745
medium_variant,909,2088,female,72.083
medium_variant,909,2089,female,72.445
medium_variant,909,2090,female,72.838
medium_variant,909,2091,female,73.089
medium_variant,909,2092,female,73.363
medium_variant,909,2093,female,73.665
medium_variant,909,2094,female,74.002
medium_variant,909,2095,female,74.373
medium_variant,909,2096,female,74.588
medium_variant,909,2097,female,74.836
medium_variant,909,2098,female,75.123
medium_variant,909,2099,female,75.45
medium_variant,909,2100,female,75.814
