variant,continent,year,gender,dependencyratio1564
estimates,905,1972,female,59.957
estimates,905,1973,female,58.975
estimates,905,1974,female,57.978
estimates,905,1975,female,56.924
estimates,905,1976,female,55.983
estimates,905,1977,female,54.969
estimates,905,1978,female,53.988
estimates,905,1979,female,53.169
estimates,905,1980,female,52.566
estimates,905,1981,female,52.228
estimates,905,1982,female,52.044
estimates,905,1983,female,52.016
estimates,905,1984,female,52.101
estimates,905,1985,female,52.258
estimates,905,1986,female,52.572
estimates,905,1987,female,52.889
estimates,905,1988,female,53.211
estimates,905,1989,female,53.535
estimates,905,1990,female,53.841
estimates,905,1991,female,54.155
estimates,905,1992,female,54.428
estimates,905,1993,female,54.613
estimates,905,1994,female,54.649
estimates,905,1995,female,54.515
estimates,905,1996,female,54.376
estimates,905,1997,female,54.034
estimates,905,1998,female,53.578
estimates,905,1999,female,53.113
estimates,905,2000,female,52.678
estimates,905,2001,female,52.112
estimates,905,2002,female,51.658
estimates,905,2003,female,51.261
estimates,905,2004,female,50.85
estimates,905,2005,female,50.413
estimates,905,2006,female,50.347
estimates,905,2007,female,50.228
estimates,905,2008,female,50.132
estimates,905,2009,female,50.153
estimates,905,2010,female,50.323
estimates,905,2011,female,50.538
estimates,905,2012,female,50.878
estimates,905,2013,female,51.372
estimates,905,2014,female,51.992
estimates,905,2015,female,52.688
medium_variant,905,2015,female,52.688
medium_variant,905,2016,female,53.356
medium_variant,905,2017,female,54.119
medium_variant,905,2018,female,54.941
medium_variant,905,2019,female,55.785
medium_variant,905,2020,female,56.638
medium_variant,905,2021,female,57.628
medium_variant,905,2022,female,58.569
medium_variant,905,2023,female,59.497
medium_variant,905,2024,female,60.473
medium_variant,905,2025,female,61.517
medium_variant,905,2026,female,62.534
medium_variant,905,2027,female,63.616
medium_variant,905,2028,female,64.694
medium_variant,905,2029,female,65.653
medium_variant,905,2030,female,66.426
medium_variant,905,2031,female,66.948
medium_variant,905,2032,female,67.287
medium_variant,905,2033,female,67.501
medium_variant,905,2034,female,67.686
medium_variant,905,2035,female,67.901
medium_variant,905,2036,female,68.03
medium_variant,905,2037,female,68.19
medium_variant,905,2038,female,68.358
medium_variant,905,2039,female,68.479
medium_variant,905,2040,female,68.522
medium_variant,905,2041,female,68.409
medium_variant,905,2042,female,68.246
medium_variant,905,2043,female,68.08
medium_variant,905,2044,female,67.98
medium_variant,905,2045,female,67.995
medium_variant,905,2046,female,68.022
medium_variant,905,2047,female,68.175
medium_variant,905,2048,female,68.419
medium_variant,905,2049,female,68.683
medium_variant,905,2050,female,68.919
medium_variant,905,2051,female,69.04
medium_variant,905,2052,female,69.156
medium_variant,905,2053,female,69.297
medium_variant,905,2054,female,69.506
medium_variant,905,2055,female,69.805
medium_variant,905,2056,female,70.108
medium_variant,905,2057,female,70.527
medium_variant,905,2058,female,70.994
medium_variant,905,2059,female,71.422
medium_variant,905,2060,female,71.771
medium_variant,905,2061,female,71.947
medium_variant,905,2062,female,72.049
medium_variant,905,2063,female,72.131
medium_variant,905,2064,female,72.254
medium_variant,905,2065,female,72.433
medium_variant,905,2066,female,72.494
medium_variant,905,2067,female,72.627
medium_variant,905,2068,female,72.807
medium_variant,905,2069,female,73.018
medium_variant,905,2070,female,73.269
medium_variant,905,2071,female,73.404
medium_variant,905,2072,female,73.588
medium_variant,905,2073,female,73.826
medium_variant,905,2074,female,74.1
medium_variant,905,2075,female,74.374
medium_variant,905,2076,female,74.441
medium_variant,905,2077,female,74.54
medium_variant,905,2078,female,74.66
medium_variant,905,2079,female,74.813
medium_variant,905,2080,female,75.027
medium_variant,905,2081,female,75.111
medium_variant,905,2082,female,75.256
medium_variant,905,2083,female,75.482
medium_variant,905,2084,female,75.78
medium_variant,905,2085,female,76.123
medium_variant,905,2086,female,76.279
medium_variant,905,2087,female,76.514
medium_variant,905,2088,female,76.792
medium_variant,905,2089,female,77.091
medium_variant,905,2090,female,77.424
medium_variant,905,2091,female,77.582
medium_variant,905,2092,female,77.77
medium_variant,905,2093,female,78.008
medium_variant,905,2094,female,78.308
medium_variant,905,2095,female,78.659
medium_variant,905,2096,female,78.77
medium_variant,905,2097,female,78.948
medium_variant,905,2098,female,79.179
medium_variant,905,2099,female,79.448
medium_variant,905,2100,female,79.75
