variant,continent,year,gender,dependencyratio1564
medium_variant,935,2036,male,49.464
medium_variant,935,2037,male,49.841
medium_variant,935,2038,male,50.212
medium_variant,935,2039,male,50.553
medium_variant,935,2040,male,50.849
medium_variant,935,2041,male,51.144
medium_variant,935,2042,male,51.387
medium_variant,935,2043,male,51.606
medium_variant,935,2044,male,51.834
medium_variant,935,2045,male,52.093
medium_variant,935,2046,male,52.418
medium_variant,935,2047,male,52.754
medium_variant,935,2048,male,53.117
medium_variant,935,2049,male,53.536
medium_variant,935,2050,male,54.029
medium_variant,935,2051,male,54.635
medium_variant,935,2052,male,55.304
medium_variant,935,2053,male,56.004
medium_variant,935,2054,male,56.68
medium_variant,935,2055,male,57.296
medium_variant,935,2056,male,57.88
medium_variant,935,2057,male,58.399
medium_variant,935,2058,male,58.855
medium_variant,935,2059,male,59.255
medium_variant,935,2060,male,59.6
medium_variant,935,2061,male,59.905
medium_variant,935,2062,male,60.155
medium_variant,935,2063,male,60.367
medium_variant,935,2064,male,60.562
medium_variant,935,2065,male,60.757
medium_variant,935,2066,male,60.981
medium_variant,935,2067,male,61.212
medium_variant,935,2068,male,61.454
medium_variant,935,2069,male,61.711
medium_variant,935,2070,male,61.992
medium_variant,935,2071,male,62.301
medium_variant,935,2072,male,62.63
medium_variant,935,2073,male,62.987
medium_variant,935,2074,male,63.376
medium_variant,935,2075,male,63.797
medium_variant,935,2076,male,64.223
medium_variant,935,2077,male,64.672
medium_variant,935,2078,male,65.147
medium_variant,935,2079,male,65.634
medium_variant,935,2080,male,66.114
medium_variant,935,2081,male,66.566
medium_variant,935,2082,male,67.028
medium_variant,935,2083,male,67.482
medium_variant,935,2084,male,67.907
medium_variant,935,2085,male,68.3
medium_variant,935,2086,male,68.657
medium_variant,935,2087,male,68.993
medium_variant,935,2088,male,69.314
medium_variant,935,2089,male,69.627
medium_variant,935,2090,male,69.938
medium_variant,935,2091,male,70.193
medium_variant,935,2092,male,70.448
medium_variant,935,2093,male,70.711
medium_variant,935,2094,male,70.989
medium_variant,935,2095,male,71.286
medium_variant,935,2096,male,71.499
medium_variant,935,2097,male,71.745
medium_variant,935,2098,male,72.026
medium_variant,935,2099,male,72.33
medium_variant,935,2100,male,72.647
estimates,935,1950,female,69.13
estimates,935,1951,female,70.341
estimates,935,1952,female,71.663
estimates,935,1953,female,72.696
estimates,935,1954,female,73.328
estimates,935,1955,female,73.677
estimates,935,1956,female,75.112
estimates,935,1957,female,75.96
estimates,935,1958,female,76.561
estimates,935,1959,female,77.168
estimates,935,1960,female,77.836
estimates,935,1961,female,78.482
estimates,935,1962,female,79.404
estimates,935,1963,female,80.325
estimates,935,1964,female,80.878
estimates,935,1965,female,80.947
estimates,935,1966,female,81.577
estimates,935,1967,female,81.645
estimates,935,1968,female,81.359
estimates,935,1969,female,81.007
estimates,935,1970,female,80.709
estimates,935,1971,female,80.808
estimates,935,1972,female,80.742
estimates,935,1973,female,80.526
estimates,935,1974,female,80.099
estimates,935,1975,female,79.415
estimates,935,1976,female,78.68
estimates,935,1977,female,77.714
estimates,935,1978,female,76.548
estimates,935,1979,female,75.24
estimates,935,1980,female,73.854
estimates,935,1981,female,72.448
estimates,935,1982,female,71.102
estimates,935,1983,female,69.793
estimates,935,1984,female,68.512
estimates,935,1985,female,67.288
estimates,935,1986,female,66.551
estimates,935,1987,female,65.792
estimates,935,1988,female,65.058
estimates,935,1989,female,64.369
estimates,935,1990,female,63.707
estimates,935,1991,female,63.45
estimates,935,1992,female,62.989
estimates,935,1993,female,62.414
estimates,935,1994,female,61.815
estimates,935,1995,female,61.21
estimates,935,1996,female,60.332
estimates,935,1997,female,59.57
estimates,935,1998,female,58.8
estimates,935,1999,female,57.877
estimates,935,2000,female,56.767
estimates,935,2001,female,55.733
estimates,935,2002,female,54.567
estimates,935,2003,female,53.33
estimates,935,2004,female,52.131
estimates,935,2005,female,51.039
estimates,935,2006,female,50.193
estimates,935,2007,female,49.4
estimates,935,2008,female,48.699
estimates,935,2009,female,48.123
estimates,935,2010,female,47.683
estimates,935,2011,female,47.392
estimates,935,2012,female,47.215
estimates,935,2013,female,47.144
estimates,935,2014,female,47.158
estimates,935,2015,female,47.241
medium_variant,935,2015,female,47.241
medium_variant,935,2016,female,47.438
medium_variant,935,2017,female,47.677
medium_variant,935,2018,female,47.934
medium_variant,935,2019,female,48.174
medium_variant,935,2020,female,48.378
medium_variant,935,2021,female,48.547
medium_variant,935,2022,female,48.676
medium_variant,935,2023,female,48.783
medium_variant,935,2024,female,48.894
medium_variant,935,2025,female,49.029
medium_variant,935,2026,female,49.183
medium_variant,935,2027,female,49.357
medium_variant,935,2028,female,49.56
medium_variant,935,2029,female,49.804
medium_variant,935,2030,female,50.103
medium_variant,935,2031,female,50.466
medium_variant,935,2032,female,50.869
medium_variant,935,2033,female,51.31
medium_variant,935,2034,female,51.779
medium_variant,935,2035,female,52.271
medium_variant,935,2036,female,52.775
medium_variant,935,2037,female,53.293
medium_variant,935,2038,female,53.813
medium_variant,935,2039,female,54.317
medium_variant,935,2040,female,54.793
medium_variant,935,2041,female,55.208
medium_variant,935,2042,female,55.586
medium_variant,935,2043,female,55.953
medium_variant,935,2044,female,56.345
medium_variant,935,2045,female,56.782
medium_variant,935,2046,female,57.225
medium_variant,935,2047,female,57.695
medium_variant,935,2048,female,58.208
medium_variant,935,2049,female,58.787
medium_variant,935,2050,female,59.45
medium_variant,935,2051,female,60.15
medium_variant,935,2052,female,60.924
medium_variant,935,2053,female,61.738
medium_variant,935,2054,female,62.529
medium_variant,935,2055,female,63.254
medium_variant,935,2056,female,63.854
medium_variant,935,2057,female,64.383
medium_variant,935,2058,female,64.847
medium_variant,935,2059,female,65.256
medium_variant,935,2060,female,65.614
medium_variant,935,2061,female,65.856
medium_variant,935,2062,female,66.049
medium_variant,935,2063,female,66.211
medium_variant,935,2064,female,66.363
medium_variant,935,2065,female,66.522
medium_variant,935,2066,female,66.635
medium_variant,935,2067,female,66.768
medium_variant,935,2068,female,66.924
medium_variant,935,2069,female,67.107
medium_variant,935,2070,female,67.33
medium_variant,935,2071,female,67.517
medium_variant,935,2072,female,67.739
medium_variant,935,2073,female,68.007
medium_variant,935,2074,female,68.327
medium_variant,935,2075,female,68.697
medium_variant,935,2076,female,69.011
medium_variant,935,2077,female,69.372
medium_variant,935,2078,female,69.78
medium_variant,935,2079,female,70.217
medium_variant,935,2080,female,70.661
medium_variant,935,2081,female,71.017
medium_variant,935,2082,female,71.405
medium_variant,935,2083,female,71.8
medium_variant,935,2084,female,72.179
medium_variant,935,2085,female,72.543
medium_variant,935,2086,female,72.812
medium_variant,935,2087,female,73.074
medium_variant,935,2088,female,73.338
medium_variant,935,2089,female,73.614
medium_variant,935,2090,female,73.906
medium_variant,935,2091,female,74.086
medium_variant,935,2092,female,74.282
medium_variant,935,2093,female,74.502
medium_variant,935,2094,female,74.755
medium_variant,935,2095,female,75.042
medium_variant,935,2096,female,75.199
medium_variant,935,2097,female,75.405
medium_variant,935,2098,female,75.665
medium_variant,935,2099,female,75.964
medium_variant,935,2100,female,76.287
