continent,variant,year,sexratio_maleper100female
903,Medium_variant,2070,100.216257615313
903,No_change,2070,101.312250214799
903,Zero_migration,2070,100.436120706881
903,Constant_fertility,2075,101.514580826706
903,Constant_mortality,2075,100.26559629814
903,High_variant,2075,100.635666471846
903,Instant_replacement,2075,98.5341054830378
903,Low_variant,2075,99.4913930717337
903,Medium_variant,2075,100.132304158018
903,No_change,2075,101.363081802624
903,Zero_migration,2075,100.346748168385
903,Constant_fertility,2080,101.630063132009
903,Constant_mortality,2080,100.160674872716
903,High_variant,2080,100.609698424079
903,Instant_replacement,2080,98.3847178725973
903,Low_variant,2080,99.3122294922555
903,Medium_variant,2080,100.045288963854
903,No_change,2080,101.404615811973
903,Zero_migration,2080,100.252297407009
903,Constant_fertility,2085,101.741224808676
903,Constant_mortality,2085,100.046232806667
903,High_variant,2085,100.57580864157
903,Instant_replacement,2085,98.2887270365116
903,Low_variant,2085,99.12371038675
903,Medium_variant,2085,99.9508675421191
903,No_change,2085,101.437813460115
903,Zero_migration,2085,100.148820288406
903,Constant_fertility,2090,101.852981032704
903,Constant_mortality,2090,99.9297512811124
903,High_variant,2090,100.54629626624
903,Instant_replacement,2090,98.2871285051549
903,Low_variant,2090,98.9509152914122
903,Medium_variant,2090,99.8663793377229
903,No_change,2090,101.465498642544
903,Zero_migration,2090,100.054230194478
903,Constant_fertility,2095,101.962954615819
903,Constant_mortality,2095,99.8182342691096
903,High_variant,2095,100.521159270648
903,Instant_replacement,2095,98.384963363822
903,Low_variant,2095,98.7998404626171
903,Medium_variant,2095,99.7936469125438
903,No_change,2095,101.49024991669
903,Zero_migration,2095,99.9708604642585
903,Constant_fertility,2100,102.071249567058
903,Constant_mortality,2100,99.7137074668734
903,High_variant,2100,100.504157381397
903,Instant_replacement,2100,98.5578915554036
903,Low_variant,2100,98.6762641164086
903,Medium_variant,2100,99.736604091041
903,No_change,2100,101.513256941936
903,Zero_migration,2100,99.9030220428947
