continent,variant,year,sexratio_maleper100female
903,highvariant,2075,100.635666471846
903,instantreplacement,2075,98.5341054830378
903,lowvariant,2075,99.4913930717337
903,mediumvariant,2075,100.132304158018
903,nochange,2075,101.363081802624
903,zeromigration,2075,100.346748168385
903,constantfertility,2080,101.630063132009
903,constantmortality,2080,100.160674872716
903,highvariant,2080,100.609698424079
903,instantreplacement,2080,98.3847178725973
903,lowvariant,2080,99.3122294922555
903,mediumvariant,2080,100.045288963854
903,nochange,2080,101.404615811973
903,zeromigration,2080,100.252297407009
903,constantfertility,2085,101.741224808676
903,constantmortality,2085,100.046232806667
903,highvariant,2085,100.57580864157
903,instantreplacement,2085,98.2887270365116
903,lowvariant,2085,99.12371038675
903,mediumvariant,2085,99.9508675421191
903,nochange,2085,101.437813460115
903,zeromigration,2085,100.148820288406
903,constantfertility,2090,101.852981032704
903,constantmortality,2090,99.9297512811124
903,highvariant,2090,100.54629626624
903,instantreplacement,2090,98.2871285051549
903,lowvariant,2090,98.9509152914122
903,mediumvariant,2090,99.8663793377229
903,nochange,2090,101.465498642544
903,zeromigration,2090,100.054230194478
903,constantfertility,2095,101.962954615819
903,constantmortality,2095,99.8182342691096
903,highvariant,2095,100.521159270648
903,instantreplacement,2095,98.384963363822
903,lowvariant,2095,98.7998404626171
903,mediumvariant,2095,99.7936469125438
903,nochange,2095,101.49024991669
903,zeromigration,2095,99.9708604642585
903,constantfertility,2100,102.071249567058
903,constantmortality,2100,99.7137074668734
903,highvariant,2100,100.504157381397
903,instantreplacement,2100,98.5578915554036
903,lowvariant,2100,98.6762641164086
903,mediumvariant,2100,99.736604091041
903,nochange,2100,101.513256941936
903,zeromigration,2100,99.9030220428947
