continent,variant,year,sexratio_maleper100female
935,mediumvariant,2050,103.361288317422
935,nochange,2050,103.17252451135
935,zeromigration,2050,103.35230118112
935,constantfertility,2055,104.313371590858
935,constantmortality,2055,102.75160152271
935,highvariant,2055,103.844930941874
935,instantreplacement,2055,103.626412287675
935,lowvariant,2055,102.711540554803
935,mediumvariant,2055,103.329762882415
935,nochange,2055,103.062136000931
935,zeromigration,2055,103.302780797691
935,constantfertility,2060,104.530326644219
935,constantmortality,2060,102.579170311063
935,highvariant,2060,103.935490892969
935,instantreplacement,2060,103.696975990978
935,lowvariant,2060,102.659538288413
935,mediumvariant,2060,103.364292378639
935,nochange,2060,102.985950420545
935,zeromigration,2060,103.314115461421
935,constantfertility,2065,104.771922378331
935,constantmortality,2065,102.411160092402
935,highvariant,2065,104.051123404767
935,instantreplacement,2065,103.800716793124
935,lowvariant,2065,102.641007041952
935,mediumvariant,2065,103.430880662497
935,nochange,2065,102.926792109589
935,zeromigration,2065,103.353450152091
935,constantfertility,2070,105.038135761158
935,constantmortality,2070,102.250756537347
935,highvariant,2070,104.194938165854
935,instantreplacement,2070,103.943316874928
935,lowvariant,2070,102.667250977929
935,mediumvariant,2070,103.535767399099
935,nochange,2070,102.883748335555
935,zeromigration,2070,103.429423334795
935,constantfertility,2075,105.295086718818
935,constantmortality,2075,102.096226985304
935,highvariant,2075,104.337838595148
935,instantreplacement,2075,104.095155215477
935,lowvariant,2075,102.701818312635
935,mediumvariant,2075,103.646150285823
935,nochange,2075,102.850607395429
935,zeromigration,2075,103.513485840302
935,constantfertility,2080,105.517334220807
935,constantmortality,2080,101.916402162938
935,highvariant,2080,104.455579888942
935,instantreplacement,2080,104.23077801
935,lowvariant,2080,102.71052085564
935,mediumvariant,2080,103.733401084339
935,nochange,2080,102.798995607876
935,zeromigration,2080,103.582210778179
935,constantfertility,2085,105.728353895979
935,constantmortality,2085,101.690868910045
935,highvariant,2085,104.570427094943
935,instantreplacement,2085,104.378037846399
935,lowvariant,2085,102.738278100703
935,mediumvariant,2085,103.828857409355
935,nochange,2085,102.713982126652
935,zeromigration,2085,103.669625950842
935,constantfertility,2090,105.935283334481
935,constantmortality,2090,101.433749851411
935,highvariant,2090,104.689866868319
935,instantreplacement,2090,104.544098127003
935,lowvariant,2090,102.812268698245
935,mediumvariant,2090,103.94637607579
935,nochange,2090,102.609312634349
935,zeromigration,2090,103.7895276602
935,constantfertility,2095,106.113534630362
935,constantmortality,2095,101.183633228023
935,highvariant,2095,104.790623257942
935,instantreplacement,2095,104.695486603175
935,lowvariant,2095,102.899407960073
935,mediumvariant,2095,104.056256972436
935,nochange,2095,102.51486908109
935,zeromigration,2095,103.909168302205
935,constantfertility,2100,106.250585291435
935,constantmortality,2100,100.973373287603
935,highvariant,2100,104.85855131213
935,instantreplacement,2100,104.800982949505
935,lowvariant,2100,102.964380321107
935,mediumvariant,2100,104.13435570296
935,nochange,2100,102.45251924094
935,zeromigration,2100,103.999641330041
