continent,variant,year,sexratio_maleper100female
905,zeromigration,2070,101.023745635111
905,constantfertility,2075,100.130447868803
905,constantmortality,2075,97.4782438712417
905,highvariant,2075,101.068690927118
905,instantreplacement,2075,100.580840321845
905,lowvariant,2075,99.1071299702891
905,mediumvariant,2075,100.212428264282
905,nochange,2075,97.3616475118116
905,zeromigration,2075,101.190989485914
905,constantfertility,2080,100.182029939317
905,constantmortality,2080,97.436651327082
905,highvariant,2080,101.209928197961
905,instantreplacement,2080,100.674242788091
905,lowvariant,2080,99.0339574377976
905,mediumvariant,2080,100.275467909901
905,nochange,2080,97.3028586124823
905,zeromigration,2080,101.293149376455
905,constantfertility,2085,100.225245565601
905,constantmortality,2085,97.4324060749392
905,highvariant,2085,101.343993943716
905,instantreplacement,2085,100.760186529678
905,lowvariant,2085,98.944668845789
905,mediumvariant,2085,100.331183262149
905,nochange,2085,97.2814333286389
905,zeromigration,2085,101.371907478281
905,constantfertility,2090,100.273959392222
905,constantmortality,2090,97.4544879493816
905,highvariant,2090,101.476864176535
905,instantreplacement,2090,100.847834430474
905,lowvariant,2090,98.8613840647976
905,mediumvariant,2090,100.392783236565
905,nochange,2090,97.2870328806416
905,zeromigration,2090,101.44082915643
905,constantfertility,2095,100.326621810963
905,constantmortality,2095,97.4867115998768
905,highvariant,2095,101.600789949301
905,instantreplacement,2095,100.931610334172
905,lowvariant,2095,98.7914901869784
905,mediumvariant,2095,100.457985935124
905,nochange,2095,97.3043036884516
905,zeromigration,2095,101.498086071089
905,constantfertility,2100,100.394813143513
905,constantmortality,2100,97.5205526345824
905,highvariant,2100,101.718849148242
905,instantreplacement,2100,101.018030214595
905,lowvariant,2100,98.7624923019941
905,mediumvariant,2100,100.537344747442
905,nochange,2100,97.325463733251
905,zeromigration,2100,101.552809306229
