continent,variant,year,sexratio_maleper100female
905,high variant,2075,101.068690927118
905,instant-replacement,2075,100.580840321845
905,low variant,2075,99.1071299702891
905,medium variant,2075,100.212428264282
905,no change,2075,97.3616475118116
905,zero-migration,2075,101.190989485914
905,constant-fertility,2080,100.182029939317
905,constant-mortality,2080,97.436651327082
905,high variant,2080,101.209928197961
905,instant-replacement,2080,100.674242788091
905,low variant,2080,99.0339574377976
905,medium variant,2080,100.275467909901
905,no change,2080,97.3028586124823
905,zero-migration,2080,101.293149376455
905,constant-fertility,2085,100.225245565601
905,constant-mortality,2085,97.4324060749392
905,high variant,2085,101.343993943716
905,instant-replacement,2085,100.760186529678
905,low variant,2085,98.944668845789
905,medium variant,2085,100.331183262149
905,no change,2085,97.2814333286389
905,zero-migration,2085,101.371907478281
905,constant-fertility,2090,100.273959392222
905,constant-mortality,2090,97.4544879493816
905,high variant,2090,101.476864176535
905,instant-replacement,2090,100.847834430474
905,low variant,2090,98.8613840647976
905,medium variant,2090,100.392783236565
905,no change,2090,97.2870328806416
905,zero-migration,2090,101.44082915643
905,constant-fertility,2095,100.326621810963
905,constant-mortality,2095,97.4867115998768
905,high variant,2095,101.600789949301
905,instant-replacement,2095,100.931610334172
905,low variant,2095,98.7914901869784
905,medium variant,2095,100.457985935124
905,no change,2095,97.3043036884516
905,zero-migration,2095,101.498086071089
905,constant-fertility,2100,100.394813143513
905,constant-mortality,2100,97.5205526345824
905,high variant,2100,101.718849148242
905,instant-replacement,2100,101.018030214595
905,low variant,2100,98.7624923019941
905,medium variant,2100,100.537344747442
905,no change,2100,97.325463733251
905,zero-migration,2100,101.552809306229
