continent,variant,year,sexratio_maleper100female
904,high_variant,2045,97.9228248539692
904,instant_replacement,2045,97.6022796733812
904,low_variant,2045,96.6184992845669
904,medium_variant,2045,97.3154309603214
904,no_change,2045,96.5750408243781
904,zero_migration,2045,97.409173853497
904,constant_fertility,2050,97.9861688353668
904,constant_mortality,2050,95.8695645402257
904,high_variant,2050,98.2024752884038
904,instant_replacement,2050,97.8346210570214
904,low_variant,2050,96.6400214089539
904,medium_variant,2050,97.4791561114303
904,no_change,2050,96.452936888382
904,zero_migration,2050,97.5805708454767
904,constant_fertility,2055,98.3324908754639
904,constant_mortality,2055,95.6403771635504
904,high_variant,2055,98.5628789552641
904,instant_replacement,2055,98.1518223534672
904,low_variant,2055,96.7461739067888
904,medium_variant,2055,97.7284939039125
904,no_change,2055,96.3708100428396
904,zero_migration,2055,97.8356344031172
904,constant_fertility,2060,98.718082826331
904,constant_mortality,2060,95.4318590556233
904,high_variant,2060,98.9565780640324
904,instant_replacement,2060,98.5089156329911
904,low_variant,2060,96.8953702034763
904,medium_variant,2060,98.0204894463303
904,no_change,2060,96.3213556902082
904,zero_migration,2060,98.1319660792701
904,constant_fertility,2065,99.1039821270844
904,constant_mortality,2065,95.2428889708121
904,high_variant,2065,99.3432113406899
904,instant_replacement,2065,98.8655480673384
904,low_variant,2065,97.045635082958
904,medium_variant,2065,98.3148473678644
904,no_change,2065,96.3011197831375
904,zero_migration,2065,98.4299174448979
904,constant_fertility,2070,99.4831970617555
904,constant_mortality,2070,95.0764233125605
904,high_variant,2070,99.7167493932178
904,instant_replacement,2070,99.2148495946746
904,low_variant,2070,97.1898751863426
904,medium_variant,2070,98.6051442045357
904,no_change,2070,96.3093434908822
904,zero_migration,2070,98.7228690492647
904,constant_fertility,2075,99.847388163801
904,constant_mortality,2075,94.9378870534001
904,high_variant,2075,100.071233138427
904,instant_replacement,2075,99.549001981267
904,low_variant,2075,97.3164340437778
904,medium_variant,2075,98.8830099842347
904,no_change,2075,96.3458027657379
904,zero_migration,2075,99.0023255542025
904,constant_fertility,2080,100.189266757234
904,constant_mortality,2080,94.8271986216091
904,high_variant,2080,100.401019129249
904,instant_replacement,2080,99.8613087897435
904,low_variant,2080,97.4146738067721
904,medium_variant,2080,99.1411252947437
904,no_change,2080,96.4038790919483
904,zero_migration,2080,99.2609267628162
904,constant_fertility,2085,100.497328072205
904,constant_mortality,2085,94.7409134131861
904,high_variant,2085,100.694162496967
904,instant_replacement,2085,100.139603237707
904,low_variant,2085,97.4687187153727
904,medium_variant,2085,99.3667701283123
904,no_change,2085,96.4732265913874
904,zero_migration,2085,99.4863248930633
904,constant_fertility,2090,100.784133948945
904,constant_mortality,2090,94.680346273709
904,high_variant,2090,100.960523037575
904,instant_replacement,2090,100.397125132353
904,low_variant,2090,97.5072929783046
904,medium_variant,2090,99.577712093779
904,no_change,2090,96.5468718542476
904,zero_migration,2090,99.6966647526815
904,constant_fertility,2095,101.034137234984
904,constant_mortality,2095,94.6451882456964
904,high_variant,2095,101.182100863303
904,instant_replacement,2095,100.615240094149
904,low_variant,2095,97.5179130485141
904,medium_variant,2095,99.7562980738147
904,no_change,2095,96.6183244259221
904,zero_migration,2095,99.875551682925
904,constant_fertility,2100,101.269212824556
904,constant_mortality,2100,94.6284418875291
904,high_variant,2100,101.377456832204
904,instant_replacement,2100,100.817681849383
904,low_variant,2100,97.5702468846059
904,medium_variant,2100,99.9360378604725
904,no_change,2100,96.6801313140729
904,zero_migration,2100,100.055541298668
