agebroad,gender,population,continent,variant,year
12_17,male,90309.605,935,estimates,1950
12_18,male,104383.668,935,estimates,1950
13_17,male,74610,935,estimates,1950
13_18,male,88684.063,935,estimates,1950
13_19,male,102427.532,935,estimates,1950
15_17,male,43948.765,935,estimates,1950
18_23,male,79376.846,935,estimates,1950
15_24,male,135245.697,935,estimates,1950
15_49,male,357287.8,935,estimates,1950
15_59,male,407879.235,935,estimates,1950
15_64,male,425595.206,935,estimates,1950
20_64,male,353828.909,935,estimates,1950
20_69,male,365888.871,935,estimates,1950
25_49,male,222042.103,935,estimates,1950
25_64,male,290349.509,935,estimates,1950
25_69,male,302409.471,935,estimates,1950
15plus,male,451237.84,935,estimates,1950
16plus,male,436328.195,935,estimates,1950
17plus,male,421670.412,935,estimates,1950
18plus,male,407289.075,935,estimates,1950
20plus,male,379471.543,935,estimates,1950
21plus,male,366059.77,935,estimates,1950
25plus,male,315992.143,935,estimates,1950
50plus,male,93950.04,935,estimates,1950
60plus,male,43358.605,935,estimates,1950
65plus,male,25642.634,935,estimates,1950
70plus,male,13582.672,935,estimates,1950
75plus,male,6061.663,935,estimates,1950
80plus,male,2000.817,935,estimates,1950
85plus,male,509.095,935,estimates,1950
90plus,male,98.182,935,estimates,1950
total,male,713321.499,935,estimates,1950
0,female,26926.391,935,estimates,1951
0_1,female,46597.703,935,estimates,1951
0_4,female,103834.162,935,estimates,1951
0_14,female,255692.145,935,estimates,1951
0_17,female,297281.391,935,estimates,1951
0_19,female,323777.737,935,estimates,1951
0_24,female,384159.506,935,estimates,1951
3_4,female,36872.628,935,estimates,1951
3_5,female,53825.369,935,estimates,1951
3_6,female,70044.403,935,estimates,1951
4_5,female,34824.346,935,estimates,1951
4_6,female,51043.38,935,estimates,1951
5_14,female,151857.983,935,estimates,1951
5_10,female,93705.087,935,estimates,1951
5_11,female,108339.214,935,estimates,1951
6_9,female,62013.924,935,estimates,1951
6_10,female,76752.346,935,estimates,1951
6_11,female,91386.473,935,estimates,1951
6_12,female,106002.529,935,estimates,1951
7_10,female,60533.312,935,estimates,1951
7_12,female,89783.495,935,estimates,1951
11_16,female,86094.126,935,estimates,1951
11_17,female,99742.142,935,estimates,1951
11_18,female,113142.622,935,estimates,1951
12_14,female,43518.769,935,estimates,1951
12_16,female,71459.999,935,estimates,1951
12_17,female,85108.015,935,estimates,1951
12_18,female,98508.495,935,estimates,1951
13_17,female,70491.959,935,estimates,1951
13_18,female,83892.439,935,estimates,1951
13_19,female,96988.305,935,estimates,1951
15_17,female,41589.246,935,estimates,1951
18_23,female,75470.036,935,estimates,1951
15_24,female,128467.361,935,estimates,1951
15_49,female,340585.476,935,estimates,1951
15_59,female,389807.963,935,estimates,1951
15_64,female,408300.45,935,estimates,1951
20_64,female,340214.858,935,estimates,1951
20_69,female,353979.529,935,estimates,1951
25_49,female,212118.115,935,estimates,1951
25_64,female,279833.089,935,estimates,1951
25_69,female,293597.76,935,estimates,1951
15plus,female,439809.493,935,estimates,1951
16plus,female,425723.937,935,estimates,1951
17plus,female,411868.263,935,estimates,1951
18plus,female,398220.247,935,estimates,1951
20plus,female,371723.901,935,estimates,1951
21plus,female,358970.232,935,estimates,1951
25plus,female,311342.132,935,estimates,1951
50plus,female,99224.017,935,estimates,1951
60plus,female,50001.53,935,estimates,1951
65plus,female,31509.043,935,estimates,1951
70plus,female,17744.372,935,estimates,1951
75plus,female,8643.217,935,estimates,1951
80plus,female,3342.833,935,estimates,1951
85plus,female,978.793,935,estimates,1951
90plus,female,224.244,935,estimates,1951
total,female,695501.638,935,estimates,1951
0,male,28245.217,935,estimates,1951
0_1,male,48364.704,935,estimates,1951
0_4,male,108101.28,935,estimates,1951
0_14,male,270374.607,935,estimates,1951
0_17,male,314879.048,935,estimates,1951
0_19,male,343159.29,935,estimates,1951
0_24,male,408020.331,935,estimates,1951
3_4,male,38591.892,935,estimates,1951
3_5,male,56477.077,935,estimates,1951
3_6,male,73672.581,935,estimates,1951
4_5,male,36641.839,935,estimates,1951
4_6,male,53837.343,935,estimates,1951
5_14,male,162273.327,935,estimates,1951
5_10,male,99823.783,935,estimates,1951
5_11,male,115540.131,935,estimates,1951
6_9,male,66123.77,935,estimates,1951
6_10,male,81938.598,935,estimates,1951
6_11,male,97654.946,935,estimates,1951
6_12,male,113357.115,935,estimates,1951
7_10,male,64743.094,935,estimates,1951
7_12,male,96161.611,935,estimates,1951
11_16,male,92379.918,935,estimates,1951
11_17,male,106953.985,935,estimates,1951
11_18,male,121248.359,935,estimates,1951
12_14,male,46733.196,935,estimates,1951
12_16,male,76663.57,935,estimates,1951
12_17,male,91237.637,935,estimates,1951
12_18,male,105532.011,935,estimates,1951
13_17,male,75535.468,935,estimates,1951
13_18,male,89829.842,935,estimates,1951
13_19,male,103815.71,935,estimates,1951
15_17,male,44504.441,935,estimates,1951
18_23,male,80895.149,935,estimates,1951
15_24,male,137645.724,935,estimates,1951
15_49,male,362734.728,935,estimates,1951
15_59,male,413982.673,935,estimates,1951
15_64,male,431782.43,935,estimates,1951
20_64,male,358997.747,935,estimates,1951
20_69,male,371254.508,935,estimates,1951
25_49,male,225089.004,935,estimates,1951
25_64,male,294136.706,935,estimates,1951
25_69,male,306393.467,935,estimates,1951
15plus,male,457980.109,935,estimates,1951
16plus,male,442879.915,935,estimates,1951
17plus,male,428049.735,935,estimates,1951
18plus,male,413475.668,935,estimates,1951
20plus,male,385195.426,935,estimates,1951
21plus,male,371540.045,935,estimates,1951
25plus,male,320334.385,935,estimates,1951
50plus,male,95245.381,935,estimates,1951
60plus,male,43997.436,935,estimates,1951
65plus,male,26197.679,935,estimates,1951
70plus,male,13940.918,935,estimates,1951
75plus,male,6347.856,935,estimates,1951
80plus,male,2199.95,935,estimates,1951
85plus,male,570.245,935,estimates,1951
90plus,male,112.082,935,estimates,1951
total,male,728354.716,935,estimates,1951
0,female,26841.881,935,estimates,1952
0_1,female,50071.994,935,estimates,1952
0_4,female,110127.062,935,estimates,1952
0_14,female,264197.783,935,estimates,1952
0_17,female,306189.145,935,estimates,1952
0_19,female,333023.285,935,estimates,1952
0_24,female,394539.98,935,estimates,1952
3_4,female,38631.279,935,estimates,1952
3_5,female,56269.294,935,estimates,1952
3_6,female,73044.405,935,estimates,1952
4_5,female,36325.845,935,estimates,1952
4_6,female,53100.956,935,estimates,1952
5_14,female,154070.721,935,estimates,1952
5_10,female,95919.861,935,estimates,1952
5_11,female,110563.68,935,estimates,1952
6_9,female,63462.175,935,estimates,1952
6_10,female,78281.846,935,estimates,1952
6_11,female,92925.665,935,estimates,1952
6_12,female,107468.338,935,estimates,1952
7_10,female,61506.735,935,estimates,1952
7_12,female,90693.227,935,estimates,1952
11_16,female,86388.868,935,estimates,1952
11_17,female,100142.222,935,estimates,1952
11_18,female,113684.428,935,estimates,1952
12_14,female,43507.041,935,estimates,1952
12_16,female,71745.049,935,estimates,1952
12_17,female,85498.403,935,estimates,1952
12_18,female,99040.609,935,estimates,1952
13_17,female,70955.73,935,estimates,1952
13_18,female,84497.936,935,estimates,1952
13_19,female,97789.87,935,estimates,1952
15_17,female,41991.362,935,estimates,1952
18_23,female,76728.316,935,estimates,1952
15_24,female,130342.197,935,estimates,1952
15_49,female,344940.448,935,estimates,1952
15_59,female,394858.025,935,estimates,1952
15_64,female,413257.681,935,estimates,1952
20_64,female,344432.179,935,estimates,1952
20_69,female,358353.065,935,estimates,1952
25_49,female,214598.251,935,estimates,1952
25_64,female,282915.484,935,estimates,1952
25_69,female,296836.37,935,estimates,1952
15plus,female,445214.357,935,estimates,1952
16plus,female,430961.06,935,estimates,1952
17plus,female,416976.349,935,estimates,1952
18plus,female,403222.995,935,estimates,1952
20plus,female,376388.855,935,estimates,1952
21plus,female,363402.705,935,estimates,1952
25plus,female,314872.16,935,estimates,1952
50plus,female,100273.909,935,estimates,1952
60plus,female,50356.332,935,estimates,1952
65plus,female,31956.676,935,estimates,1952
70plus,female,18035.79,935,estimates,1952
75plus,female,8856.129,935,estimates,1952
80plus,female,3522.28,935,estimates,1952
85plus,female,1054.655,935,estimates,1952
90plus,female,243.644,935,estimates,1952
total,female,709412.14,935,estimates,1952
0,male,28142.046,935,estimates,1952
0_1,male,52516.948,935,estimates,1952
0_4,male,114931.657,935,estimates,1952
0_14,male,279085.847,935,estimates,1952
0_17,male,324064.867,935,estimates,1952
0_19,male,352677.967,935,estimates,1952
0_24,male,418643.707,935,estimates,1952
3_4,male,40239.37,935,estimates,1952
3_5,male,58743.047,935,estimates,1952
3_6,male,76427.551,935,estimates,1952
4_5,male,38014.917,935,estimates,1952
4_6,male,55699.421,935,estimates,1952
5_14,male,164154.19,935,estimates,1952
5_10,male,101742.912,935,estimates,1952
5_11,male,117447.859,935,estimates,1952
6_9,male,67364.102,935,estimates,1952
6_10,male,83239.235,935,estimates,1952
6_11,male,98944.182,935,estimates,1952
6_12,male,114553.088,935,estimates,1952
7_10,male,65554.731,935,estimates,1952
7_12,male,96868.584,935,estimates,1952
11_16,male,92681.457,935,estimates,1952
11_17,male,107390.298,935,estimates,1952
11_18,male,121838.273,935,estimates,1952
12_14,male,46706.331,935,estimates,1952
12_16,male,76976.51,935,estimates,1952
12_17,male,91685.351,935,estimates,1952
12_18,male,106133.326,935,estimates,1952
13_17,male,76076.445,935,estimates,1952
13_18,male,90524.42,935,estimates,1952
13_19,male,104689.545,935,estimates,1952
15_17,male,44979.02,935,estimates,1952
18_23,male,82063.08,935,estimates,1952
15_24,male,139557.86,935,estimates,1952
15_49,male,367230.55,935,estimates,1952
15_59,male,419100.638,935,estimates,1952
15_64,male,436881.636,935,estimates,1952
20_64,male,363289.516,935,estimates,1952
20_69,male,375716.924,935,estimates,1952
25_49,male,227672.69,935,estimates,1952
25_64,male,297323.776,935,estimates,1952
25_69,male,309751.184,935,estimates,1952
15plus,male,463416.576,935,estimates,1952
16plus,male,448128.051,935,estimates,1952
17plus,male,433146.397,935,estimates,1952
18plus,male,418437.556,935,estimates,1952
20plus,male,389824.456,935,estimates,1952
21plus,male,375968.135,935,estimates,1952
25plus,male,323858.716,935,estimates,1952
50plus,male,96186.026,935,estimates,1952
60plus,male,44315.938,935,estimates,1952
65plus,male,26534.94,935,estimates,1952
70plus,male,14107.532,935,estimates,1952
75plus,male,6497.392,935,estimates,1952
80plus,male,2339.272,935,estimates,1952
85plus,male,610.96,935,estimates,1952
90plus,male,124.99,935,estimates,1952
total,male,742502.423,935,estimates,1952
0,female,26725.438,935,estimates,1953
0_1,female,51938.469,935,estimates,1953
0_4,female,115141.216,935,estimates,1953
0_14,female,272040.907,935,estimates,1953
0_17,female,314446.121,935,estimates,1953
0_19,female,341549.614,935,estimates,1953
0_24,female,404221.451,935,estimates,1953
3_4,female,40412.121,935,estimates,1953
3_5,female,58797.944,935,estimates,1953
3_6,female,76213.107,935,estimates,1953
4_5,female,37920.681,935,estimates,1953
4_6,female,55335.844,935,estimates,1953
5_14,female,156899.691,935,estimates,1953
5_10,female,98728.11,935,estimates,1953
5_11,female,113448.353,935,estimates,1953
6_9,female,65356.873,935,estimates,1953
6_10,female,80342.287,935,estimates,1953
6_11,female,95062.53,935,estimates,1953
6_12,female,109621.396,935,estimates,1953
7_10,female,62927.124,935,estimates,1953
7_12,female,92206.233,935,estimates,1953
11_16,female,86684.307,935,estimates,1953
11_17,female,100576.795,935,estimates,1953
11_18,female,114236.047,935,estimates,1953
12_14,female,43451.338,935,estimates,1953
12_16,female,71964.064,935,estimates,1953
12_17,female,85856.552,935,estimates,1953
12_18,female,99515.804,935,estimates,1953
13_17,female,71297.686,935,estimates,1953
13_18,female,84956.938,935,estimates,1953
13_19,female,98401.179,935,estimates,1953
15_17,female,42405.214,935,estimates,1953
18_23,female,77918.929,935,estimates,1953
15_24,female,132180.544,935,estimates,1953
15_49,female,349482.815,935,estimates,1953
15_59,female,400248.722,935,estimates,1953
15_64,female,418590.425,935,estimates,1953
20_64,female,349081.718,935,estimates,1953
20_69,female,363142.997,935,estimates,1953
25_49,female,217302.271,935,estimates,1953
25_64,female,286409.881,935,estimates,1953
25_69,female,300471.16,935,estimates,1953
15plus,female,450849.128,935,estimates,1953
16plus,female,436496.298,935,estimates,1953
17plus,female,422336.402,935,estimates,1953
18plus,female,408443.914,935,estimates,1953
20plus,female,381340.421,935,estimates,1953
21plus,female,368149.544,935,estimates,1953
25plus,female,318668.584,935,estimates,1953
50plus,female,101366.313,935,estimates,1953
60plus,female,50600.406,935,estimates,1953
65plus,female,32258.703,935,estimates,1953
70plus,female,18197.424,935,estimates,1953
75plus,female,8936.438,935,estimates,1953
80plus,female,3603.877,935,estimates,1953
85plus,female,1093.583,935,estimates,1953
90plus,female,255.14,935,estimates,1953
total,female,722890.035,935,estimates,1953
0,male,27996.623,935,estimates,1953
0_1,male,54694.981,935,estimates,1953
0_4,male,120510.147,935,estimates,1953
0_14,male,287103.973,935,estimates,1953
0_17,male,332557.38,935,estimates,1953
0_19,male,361483.721,935,estimates,1953
0_24,male,428495.881,935,estimates,1953
3_4,male,41980.637,935,estimates,1953
3_5,male,61180.391,935,estimates,1953
3_6,male,79443.091,935,estimates,1953
4_5,male,39524.508,935,estimates,1953
4_6,male,57787.208,935,estimates,1953
5_14,male,166593.826,935,estimates,1953
5_10,male,104223.035,935,estimates,1953
5_11,male,119987.568,935,estimates,1953
6_9,male,69011.802,935,estimates,1953
6_10,male,85023.281,935,estimates,1953
6_11,male,100787.814,935,estimates,1953
6_12,male,116393.499,935,estimates,1953
7_10,male,66760.581,935,estimates,1953
7_12,male,98130.799,935,estimates,1953
11_16,male,92951.758,935,estimates,1953
11_17,male,107824.198,935,estimates,1953
11_18,male,122420.455,935,estimates,1953
12_14,male,46606.258,935,estimates,1953
12_16,male,77187.225,935,estimates,1953
12_17,male,92059.665,935,estimates,1953
12_18,male,106655.922,935,estimates,1953
13_17,male,76453.98,935,estimates,1953
13_18,male,91050.237,935,estimates,1953
13_19,male,105380.321,935,estimates,1953
15_17,male,45453.407,935,estimates,1953
18_23,male,83187.785,935,estimates,1953
15_24,male,141391.908,935,estimates,1953
15_49,male,371997.936,935,estimates,1953
15_59,male,424623.081,935,estimates,1953
15_64,male,442397.8,935,estimates,1953
20_64,male,368018.052,935,estimates,1953
20_69,male,380609.543,935,estimates,1953
25_49,male,230606.028,935,estimates,1953
25_64,male,301005.892,935,estimates,1953
25_69,male,313597.383,935,estimates,1953
15plus,male,469113.423,935,estimates,1953
16plus,male,453712.457,935,estimates,1953
17plus,male,438532.456,935,estimates,1953
18plus,male,423660.016,935,estimates,1953
20plus,male,394733.675,935,estimates,1953
21plus,male,380690.057,935,estimates,1953
25plus,male,327721.515,935,estimates,1953
50plus,male,97115.487,935,estimates,1953
60plus,male,44490.342,935,estimates,1953
65plus,male,26715.623,935,estimates,1953
70plus,male,14124.132,935,estimates,1953
75plus,male,6511.795,935,estimates,1953
80plus,male,2393.047,935,estimates,1953
85plus,male,627.149,935,estimates,1953
90plus,male,132.804,935,estimates,1953
total,male,756217.396,935,estimates,1953
0,female,26714.652,935,estimates,1954
0_1,female,52931.024,935,estimates,1954
0_4,female,118494.907,935,estimates,1954
0_14,female,279058.925,935,estimates,1954
0_17,female,321806.919,935,estimates,1954
0_19,female,349221.896,935,estimates,1954
0_24,female,413089.866,935,estimates,1954
3_4,female,42118.436,935,estimates,1954
3_5,female,61281.328,935,estimates,1954
3_6,female,79399.235,935,estimates,1954
4_5,female,39533.297,935,estimates,1954
4_6,female,57651.204,935,estimates,1954
5_14,female,160564.018,935,estimates,1954
5_10,female,102111.854,935,estimates,1954
5_11,female,117011.684,935,estimates,1954
6_9,female,67649.648,935,estimates,1954
6_10,female,82948.962,935,estimates,1954
6_11,female,97848.792,935,estimates,1954
6_12,female,112496.228,935,estimates,1954
7_10,female,64831.055,935,estimates,1954
7_12,female,94378.321,935,estimates,1954
11_16,female,87108.322,935,estimates,1954
11_17,female,101200.158,935,estimates,1954
11_18,female,115025.366,935,estimates,1954
12_14,female,43552.334,935,estimates,1954
12_16,female,72208.492,935,estimates,1954
12_17,female,86300.328,935,estimates,1954
12_18,female,100125.536,935,estimates,1954
13_17,female,71652.892,935,estimates,1954
13_18,female,85478.1,935,estimates,1954
13_19,female,99067.869,935,estimates,1954
15_17,female,42747.994,935,estimates,1954
18_23,female,79164.753,935,estimates,1954
15_24,female,134030.941,935,estimates,1954
15_49,female,354590.603,935,estimates,1954
15_59,female,406392.625,935,estimates,1954
15_64,female,424806.656,935,estimates,1954
20_64,female,354643.685,935,estimates,1954
20_69,female,368827.355,935,estimates,1954
25_49,female,220559.662,935,estimates,1954
25_64,female,290775.715,935,estimates,1954
25_69,female,304959.385,935,estimates,1954
15plus,female,457250.809,935,estimates,1954
16plus,female,442880.735,935,estimates,1954
17plus,female,428594.651,935,estimates,1954
18plus,female,414502.815,935,estimates,1954
20plus,female,387087.838,935,estimates,1954
21plus,female,373717.24,935,estimates,1954
25plus,female,323219.868,935,estimates,1954
50plus,female,102660.206,935,estimates,1954
60plus,female,50858.184,935,estimates,1954
65plus,female,32444.153,935,estimates,1954
70plus,female,18260.483,935,estimates,1954
75plus,female,8894.541,935,estimates,1954
80plus,female,3570.89,935,estimates,1954
85plus,female,1082.922,935,estimates,1954
90plus,female,250.623,935,estimates,1954
total,female,736309.734,935,estimates,1954
0,male,27971.246,935,estimates,1954
0_1,male,55861.755,935,estimates,1954
0_4,male,124287.658,935,estimates,1954
0_14,male,294194.702,935,estimates,1954
0_17,male,340039.411,935,estimates,1954
0_19,male,369344.823,935,estimates,1954
0_24,male,437469.976,935,estimates,1954
3_4,male,43875.144,935,estimates,1954
3_5,male,63837.722,935,estimates,1954
3_6,male,82764.639,935,estimates,1954
4_5,male,41143.323,935,estimates,1954
4_6,male,60070.24,935,estimates,1954
5_14,male,169907.044,935,estimates,1954
5_10,male,107318.208,935,estimates,1954
5_11,male,123238.109,935,estimates,1954
6_9,male,71080.524,935,estimates,1954
6_10,male,87355.63,935,estimates,1954
6_11,male,103275.531,935,estimates,1954
6_12,male,118960.944,935,estimates,1954
7_10,male,68428.713,935,estimates,1954
7_12,male,100034.027,935,estimates,1954
11_16,male,93331.892,935,estimates,1954
11_17,male,108433.545,935,estimates,1954
11_18,male,123226.31,935,estimates,1954
12_14,male,46668.935,935,estimates,1954
12_16,male,77411.991,935,estimates,1954
12_17,male,92513.644,935,estimates,1954
12_18,male,107306.409,935,estimates,1954
13_17,male,76828.231,935,estimates,1954
13_18,male,91620.996,935,estimates,1954
13_19,male,106133.643,935,estimates,1954
15_17,male,45844.709,935,estimates,1954
18_23,male,84447.881,935,estimates,1954
15_24,male,143275.274,935,estimates,1954
15_49,male,377492.039,935,estimates,1954
15_59,male,431053.079,935,estimates,1954
15_64,male,448921.934,935,estimates,1954
20_64,male,373771.813,935,estimates,1954
20_69,male,386508.872,935,estimates,1954
25_49,male,234216.765,935,estimates,1954
25_64,male,305646.66,935,estimates,1954
25_69,male,318383.719,935,estimates,1954
15plus,male,475675.388,935,estimates,1954
16plus,male,460257.567,935,estimates,1954
17plus,male,444932.332,935,estimates,1954
18plus,male,429830.679,935,estimates,1954
20plus,male,400525.267,935,estimates,1954
21plus,male,386284.62,935,estimates,1954
25plus,male,332400.114,935,estimates,1954
50plus,male,98183.349,935,estimates,1954
60plus,male,44622.309,935,estimates,1954
65plus,male,26753.454,935,estimates,1954
70plus,male,14016.395,935,estimates,1954
75plus,male,6385.62,935,estimates,1954
80plus,male,2336.414,935,estimates,1954
85plus,male,607.535,935,estimates,1954
90plus,male,126.563,935,estimates,1954
total,male,769870.09,935,estimates,1954
0,female,26811.203,935,estimates,1955
0_1,female,53168.315,935,estimates,1955
0_4,female,120735.512,935,estimates,1955
0_14,female,285635.069,935,estimates,1955
0_17,female,328577.37,935,estimates,1955
0_19,female,356401.998,935,estimates,1955
0_24,female,421464.139,935,estimates,1955
3_4,female,43581.367,935,estimates,1955
3_5,female,63477.5,935,estimates,1955
3_6,female,82298.808,935,estimates,1955
4_5,female,41006.421,935,estimates,1955
4_6,female,59827.729,935,estimates,1955
5_14,female,164899.557,935,estimates,1955
5_10,female,105772.074,935,estimates,1955
5_11,female,121001.734,935,estimates,1955
6_9,female,70119.813,935,estimates,1955
6_10,female,85875.941,935,estimates,1955
6_11,female,101105.601,935,estimates,1955
6_12,female,115942.789,935,estimates,1955
7_10,female,67054.633,935,estimates,1955
7_12,female,97121.481,935,estimates,1955
11_16,female,87828.657,935,estimates,1955
11_17,female,102069.784,935,estimates,1955
11_18,female,116115.166,935,estimates,1955
12_14,female,43897.823,935,estimates,1955
12_16,female,72598.997,935,estimates,1955
12_17,female,86840.124,935,estimates,1955
12_18,female,100885.506,935,estimates,1955
13_17,female,72002.936,935,estimates,1955
13_18,female,86048.318,935,estimates,1955
13_19,female,99827.564,935,estimates,1955
15_17,female,42942.301,935,estimates,1955
18_23,female,80486.616,935,estimates,1955
15_24,female,135829.07,935,estimates,1955
15_49,female,360181.401,935,estimates,1955
15_59,female,413166.174,935,estimates,1955
15_64,female,431810.641,935,estimates,1955
20_64,female,361043.712,935,estimates,1955
20_69,female,375335.511,935,estimates,1955
25_49,female,224352.331,935,estimates,1955
25_64,female,295981.571,935,estimates,1955
25_69,female,310273.37,935,estimates,1955
15plus,female,464322.707,935,estimates,1955
16plus,female,449951.904,935,estimates,1955
17plus,female,435621.533,935,estimates,1955
18plus,female,421380.406,935,estimates,1955
20plus,female,393555.778,935,estimates,1955
21plus,female,380014.406,935,estimates,1955
25plus,female,328493.637,935,estimates,1955
50plus,female,104141.306,935,estimates,1955
60plus,female,51156.533,935,estimates,1955
65plus,female,32512.066,935,estimates,1955
70plus,female,18220.267,935,estimates,1955
75plus,female,8727.598,935,estimates,1955
80plus,female,3408.642,935,estimates,1955
85plus,female,999.931,935,estimates,1955
90plus,female,216.317,935,estimates,1955
total,female,749957.776,935,estimates,1955
0,male,28065.597,935,estimates,1955
0_1,male,56134.004,935,estimates,1955
0_4,male,126786.71,935,estimates,1955
0_14,male,300788.901,935,estimates,1955
0_17,male,346842.367,935,estimates,1955
0_19,male,376628.783,935,estimates,1955
0_24,male,445945.414,935,estimates,1955
3_4,male,45505.758,935,estimates,1955
3_5,male,66246.998,935,estimates,1955
3_6,male,85880.797,935,estimates,1955
4_5,male,42761.967,935,estimates,1955
4_6,male,62395.766,935,estimates,1955
5_14,male,174002.191,935,estimates,1955
5_10,male,110821.212,935,estimates,1955
5_11,male,127019.781,935,estimates,1955
6_9,male,73419.081,935,estimates,1955
6_10,male,90079.972,935,estimates,1955
6_11,male,106278.541,935,estimates,1955
6_12,male,122133.367,935,estimates,1955
7_10,male,70446.173,935,estimates,1955
7_12,male,102499.568,935,estimates,1955
11_16,male,93959.413,935,estimates,1955
11_17,male,109234.445,935,estimates,1955
11_18,male,124282.98,935,estimates,1955
12_14,male,46982.41,935,estimates,1955
12_16,male,77760.844,935,estimates,1955
12_17,male,93035.876,935,estimates,1955
12_18,male,108084.411,935,estimates,1955
13_17,male,77181.05,935,estimates,1955
13_18,male,92229.585,935,estimates,1955
13_19,male,106967.466,935,estimates,1955
15_17,male,46053.466,935,estimates,1955
18_23,male,85862.4,935,estimates,1955
15_24,male,145156.513,935,estimates,1955
15_49,male,383586.709,935,estimates,1955
15_59,male,438228.298,935,estimates,1955
15_64,male,456322.016,935,estimates,1955
20_64,male,380482.134,935,estimates,1955
20_69,male,393339.479,935,estimates,1955
25_49,male,238430.196,935,estimates,1955
25_64,male,311165.503,935,estimates,1955
25_69,male,324022.848,935,estimates,1955
15plus,male,482959.772,935,estimates,1955
16plus,male,467554.095,935,estimates,1955
17plus,male,452181.338,935,estimates,1955
18plus,male,436906.306,935,estimates,1955
20plus,male,407119.89,935,estimates,1955
21plus,male,392666.446,935,estimates,1955
25plus,male,337803.259,935,estimates,1955
50plus,male,99373.063,935,estimates,1955
60plus,male,44731.474,935,estimates,1955
65plus,male,26637.756,935,estimates,1955
70plus,male,13780.411,935,estimates,1955
75plus,male,6105.432,935,estimates,1955
80plus,male,2148.635,935,estimates,1955
85plus,male,528.843,935,estimates,1955
90plus,male,95.578,935,estimates,1955
total,male,783748.673,935,estimates,1955
0,female,27015.585,935,estimates,1956
0_1,female,53666.579,935,estimates,1956
0_4,female,124665.811,935,estimates,1956
0_14,female,294792.297,935,estimates,1956
0_17,female,337603.517,935,estimates,1956
