continent,year,variant,gender,agebroad,population
935,1965,estimates,female,15_59,484765.785
935,1965,estimates,male,15_59,511040.389
935,1965,estimates,female,15_64,507420.507
935,1965,estimates,male,15_64,532425.844
935,1965,estimates,female,16plus,524956.718
935,1965,estimates,male,16plus,542345.388
935,1965,estimates,female,17plus,506973.738
935,1965,estimates,male,17plus,523614.019
935,1965,estimates,female,18plus,489986.974
935,1965,estimates,male,18plus,505960.887
935,1965,estimates,female,18_23,89432.231
935,1965,estimates,male,18_23,94201.616
935,1965,estimates,female,20plus,458073.418
935,1965,estimates,male,20plus,472651.559
935,1965,estimates,female,20_64,421416.676
935,1965,estimates,male,20_64,442728.398
935,1965,estimates,female,20_69,437506.07
935,1965,estimates,male,20_69,457250.259
935,1965,estimates,female,21plus,442980.843
935,1965,estimates,male,21plus,456781.983
935,1965,estimates,female,25plus,386831.612
935,1965,estimates,male,25plus,397150.717
935,1965,estimates,female,25_49,264237.596
935,1965,estimates,male,25_49,282169.591
935,1965,estimates,female,25_64,350174.87
935,1965,estimates,male,25_64,367227.556
935,1965,estimates,female,25_69,366264.264
935,1965,estimates,male,25_69,381749.417
935,1965,estimates,female,50plus,122594.016
935,1965,estimates,male,50plus,114981.126
935,1965,estimates,female,60plus,59311.464
935,1965,estimates,male,60plus,51308.616
935,1965,estimates,female,65plus,36656.742
935,1965,estimates,male,65plus,29923.161
935,1965,estimates,female,70plus,20567.348
935,1965,estimates,male,70plus,15401.3
935,1965,estimates,female,75plus,10145.386
935,1965,estimates,male,75plus,6794.215
935,1965,estimates,female,80plus,3918.218
935,1965,estimates,male,80plus,2289.58
935,1970,estimates,female,total,1038914.896
935,1970,estimates,male,total,1081515.119
935,1970,estimates,female,0_1,69253.479
935,1970,estimates,male,0_1,72199.319
935,1970,estimates,female,0_4,164678.006
935,1970,estimates,male,0_4,172230.476
935,1970,estimates,female,0_14,420474.622
935,1970,estimates,male,0_14,441988.704
935,1970,estimates,female,0_17,487745.574
935,1970,estimates,male,0_17,512939.298
935,1970,estimates,female,0_19,528926.389
935,1970,estimates,male,0_19,556166.428
935,1970,estimates,female,0_24,613319.009
935,1970,estimates,male,0_24,643980.149
935,1970,estimates,female,3_4,62499.095
935,1970,estimates,male,3_4,65581.565
935,1970,estimates,female,3_5,92116.786
935,1970,estimates,male,3_5,96734.575
935,1970,estimates,female,3_6,120689.061
935,1970,estimates,male,3_6,126825.332
935,1970,estimates,female,4_5,60314.639
935,1970,estimates,male,4_5,63392.805
935,1970,estimates,female,4_6,88886.914
935,1970,estimates,male,4_6,93483.562
935,1970,estimates,female,5_10,162928.32
935,1970,estimates,male,5_10,171748.858
935,1970,estimates,female,5_11,186859.599
935,1970,estimates,male,5_11,197009.87
935,1970,estimates,female,5_14,255796.616
935,1970,estimates,male,5_14,269758.228
935,1970,estimates,female,6_9,108473.277
935,1970,estimates,male,6_9,114375.168
935,1970,estimates,female,6_10,133310.629
935,1970,estimates,male,6_10,140595.848
935,1970,estimates,female,6_11,157241.908
935,1970,estimates,male,6_11,165856.86
935,1970,estimates,female,6_12,180496.441
935,1970,estimates,male,6_12,190399.149
935,1970,estimates,female,7_10,104738.354
935,1970,estimates,male,7_10,110505.091
935,1970,estimates,female,7_12,151924.166
935,1970,estimates,male,7_12,160308.392
935,1970,estimates,female,11_16,138009.177
935,1970,estimates,male,11_16,145633.468
935,1970,estimates,female,11_17,160139.248
935,1970,estimates,male,11_17,168959.964
935,1970,estimates,female,11_18,181349.74
935,1970,estimates,male,11_18,191262.777
935,1970,estimates,female,12_14,68937.017
935,1970,estimates,male,12_14,72748.358
935,1970,estimates,female,12_16,114077.898
935,1970,estimates,male,12_16,120372.456
935,1970,estimates,female,12_17,136207.969
935,1970,estimates,male,12_17,143698.952
935,1970,estimates,female,12_18,157418.461
935,1970,estimates,male,12_18,166001.765
935,1970,estimates,female,13_17,112953.436
935,1970,estimates,male,13_17,119156.663
935,1970,estimates,female,13_18,134163.928
935,1970,estimates,male,13_18,141459.476
935,1970,estimates,female,13_19,154134.251
935,1970,estimates,male,13_19,162383.793
935,1970,estimates,female,15plus,618440.274
935,1970,estimates,male,15plus,639526.415
935,1970,estimates,female,15_17,67270.952
935,1970,estimates,male,15_17,70950.594
935,1970,estimates,female,15_24,192844.387
935,1970,estimates,male,15_24,201991.445
935,1970,estimates,female,15_49,480407.7
935,1970,estimates,male,15_49,508823.095
935,1970,estimates,female,15_59,549170.223
935,1970,estimates,male,15_59,579493.327
935,1970,estimates,female,15_64,574911.766
935,1970,estimates,male,15_64,603852.102
935,1970,estimates,female,16plus,595829.009
935,1970,estimates,male,16plus,615671.43
935,1970,estimates,female,17plus,573299.393
935,1970,estimates,male,17plus,591902.317
935,1970,estimates,female,18plus,551169.322
935,1970,estimates,male,18plus,568575.821
935,1970,estimates,female,18_23,110213.2
935,1970,estimates,male,18_23,115001.802
935,1970,estimates,female,20plus,509988.507
935,1970,estimates,male,20plus,525348.691
935,1970,estimates,female,20_64,466459.999
935,1970,estimates,male,20_64,489674.378
935,1970,estimates,female,20_69,485522.18
935,1970,estimates,male,20_69,506658.128
935,1970,estimates,female,21plus,491176.241
935,1970,estimates,male,21plus,505711.339
935,1970,estimates,female,25plus,425595.887
935,1970,estimates,male,25plus,437534.97
935,1970,estimates,female,25_49,287563.313
935,1970,estimates,male,25_49,306831.65
935,1970,estimates,female,25_64,382067.379
935,1970,estimates,male,25_64,401860.657
935,1970,estimates,female,25_69,401129.56
935,1970,estimates,male,25_69,418844.407
935,1970,estimates,female,50plus,138032.574
935,1970,estimates,male,50plus,130703.32
935,1970,estimates,female,60plus,69270.051
935,1970,estimates,male,60plus,60033.088
935,1970,estimates,female,65plus,43528.508
935,1970,estimates,male,65plus,35674.313
935,1970,estimates,female,70plus,24466.327
935,1970,estimates,male,70plus,18690.563
935,1970,estimates,female,75plus,11968.501
935,1970,estimates,male,75plus,8264.991
935,1970,estimates,female,80plus,4892.65
935,1970,estimates,male,80plus,2948.508
935,1975,estimates,female,total,1164735.278
935,1975,estimates,male,total,1213330.498
935,1975,estimates,female,0_1,67677.93
935,1975,estimates,male,0_1,71585.016
935,1975,estimates,female,0_4,169214.797
935,1975,estimates,male,0_4,178182.252
935,1975,estimates,female,0_14,463875.555
935,1975,estimates,male,0_14,487874.146
935,1975,estimates,female,0_17,534928.072
935,1975,estimates,male,0_17,562783.239
935,1975,estimates,female,0_19,579903.827
935,1975,estimates,male,0_19,610172.52
935,1975,estimates,female,0_24,686602.898
935,1975,estimates,male,0_24,722436.961
935,1975,estimates,female,3_4,67493.546
935,1975,estimates,male,3_4,70786.017
935,1975,estimates,female,3_5,100608.106
935,1975,estimates,male,3_5,105466.447
935,1975,estimates,female,3_6,133113.592
935,1975,estimates,male,3_6,139506.224
935,1975,estimates,female,4_5,66702.922
935,1975,estimates,male,4_5,69881.906
935,1975,estimates,female,4_6,99208.408
935,1975,estimates,male,4_6,103921.683
935,1975,estimates,female,5_10,187596.92
935,1975,estimates,male,5_10,196722.365
935,1975,estimates,female,5_11,215756.299
935,1975,estimates,male,5_11,226399.923
935,1975,estimates,female,5_14,294660.758
935,1975,estimates,male,5_14,309691.894
935,1975,estimates,female,6_9,125339.908
935,1975,estimates,male,6_9,131395.092
935,1975,estimates,female,6_10,154482.36
935,1975,estimates,male,6_10,162041.935
935,1975,estimates,female,6_11,182641.739
935,1975,estimates,male,6_11,191719.493
935,1975,estimates,female,6_12,209835.848
935,1975,estimates,male,6_12,220424.988
935,1975,estimates,female,7_10,121976.874
935,1975,estimates,male,7_10,128002.158
935,1975,estimates,female,7_12,177330.362
935,1975,estimates,male,7_12,186385.211
935,1975,estimates,female,11_16,155214.436
935,1975,estimates,male,11_16,163746.158
935,1975,estimates,female,11_17,178116.355
935,1975,estimates,male,11_17,187878.622
935,1975,estimates,female,11_18,200672.474
935,1975,estimates,male,11_18,211644.215
935,1975,estimates,female,12_14,78904.459
935,1975,estimates,male,12_14,83291.971
935,1975,estimates,female,12_16,127055.057
935,1975,estimates,male,12_16,134068.6
935,1975,estimates,female,12_17,149956.976
935,1975,estimates,male,12_17,158201.064
935,1975,estimates,female,12_18,172513.095
935,1975,estimates,male,12_18,181966.657
935,1975,estimates,female,13_17,122762.867
935,1975,estimates,male,13_17,129495.569
935,1975,estimates,female,13_18,145318.986
935,1975,estimates,male,13_18,153261.162
935,1975,estimates,female,13_19,167738.622
935,1975,estimates,male,13_19,176884.85
935,1975,estimates,female,15plus,700859.723
935,1975,estimates,male,15plus,725456.352
935,1975,estimates,female,15_17,71052.517
935,1975,estimates,male,15_17,74909.093
935,1975,estimates,female,15_24,222727.343
935,1975,estimates,male,15_24,234562.815
935,1975,estimates,female,15_49,544842.516
935,1975,estimates,male,15_49,576896.857
935,1975,estimates,female,15_59,620461.934
935,1975,estimates,male,15_59,654888.225
935,1975,estimates,female,15_64,649183.808
935,1975,estimates,male,15_64,682801.997
935,1975,estimates,female,16plus,676314.809
935,1975,estimates,male,16plus,699565.509
935,1975,estimates,female,17plus,652709.125
935,1975,estimates,male,17plus,674679.723
935,1975,estimates,female,18plus,629807.206
935,1975,estimates,male,18plus,650547.259
935,1975,estimates,female,18_23,132025.405
935,1975,estimates,male,18_23,139061.141
935,1975,estimates,female,20plus,584831.451
935,1975,estimates,male,20plus,603157.978
935,1975,estimates,female,20_64,533155.536
935,1975,estimates,male,20_64,560503.623
935,1975,estimates,female,20_69,555218.191
935,1975,estimates,male,20_69,580302.342
935,1975,estimates,female,21plus,562572.762
935,1975,estimates,male,21plus,579703.393
935,1975,estimates,female,25plus,478132.38
935,1975,estimates,male,25plus,490893.537
935,1975,estimates,female,25_49,322115.173
935,1975,estimates,male,25_49,342334.042
935,1975,estimates,female,25_64,426456.465
935,1975,estimates,male,25_64,448239.182
935,1975,estimates,female,25_69,448519.12
935,1975,estimates,male,25_69,468037.901
935,1975,estimates,female,50plus,156017.207
935,1975,estimates,male,50plus,148559.495
935,1975,estimates,female,60plus,80397.789
935,1975,estimates,male,60plus,70568.127
935,1975,estimates,female,65plus,51675.915
935,1975,estimates,male,65plus,42654.355
935,1975,estimates,female,70plus,29613.26
935,1975,estimates,male,70plus,22855.636
935,1975,estimates,female,75plus,14533.131
935,1975,estimates,male,75plus,10322.95
935,1975,estimates,female,80plus,5878.137
935,1975,estimates,male,80plus,3697.486
935,1980,estimates,female,total,1285842.002
935,1980,estimates,male,total,1339741.615
935,1980,estimates,female,0_1,65743.975
935,1980,estimates,male,0_1,68889.227
935,1980,estimates,female,0_4,164474.946
935,1980,estimates,male,0_4,173124.047
935,1980,estimates,female,0_14,485183.35
935,1980,estimates,male,0_14,510477.727
935,1980,estimates,female,0_17,568852.466
935,1980,estimates,male,0_17,598605.76
935,1980,estimates,female,0_19,619998.677
935,1980,estimates,male,0_19,652594.92
935,1980,estimates,female,0_24,734629.284
935,1980,estimates,male,0_24,773537.47
935,1980,estimates,female,3_4,65844.935
935,1980,estimates,male,3_4,69577.162
935,1980,estimates,female,3_5,98783.889
935,1980,estimates,male,3_5,104408.723
935,1980,estimates,female,3_6,131699.511
935,1980,estimates,male,3_6,139197.952
935,1980,estimates,female,4_5,65872.343
935,1980,estimates,male,4_5,69650.358
935,1980,estimates,female,4_6,98787.965
935,1980,estimates,male,4_6,104439.587
935,1980,estimates,female,5_10,196303.028
935,1980,estimates,male,5_10,207023.575
935,1980,estimates,female,5_11,228382.225
935,1980,estimates,male,5_11,240636.929
935,1980,estimates,female,5_14,320708.404
935,1980,estimates,male,5_14,337353.68
935,1980,estimates,female,6_9,131044.267
935,1980,estimates,male,6_9,138240.867
935,1980,estimates,female,6_10,163364.074
935,1980,estimates,male,6_10,172192.014
935,1980,estimates,female,6_11,195443.271
935,1980,estimates,male,6_11,205805.368
935,1980,estimates,female,6_12,227060.799
935,1980,estimates,male,6_12,238890.171
935,1980,estimates,female,7_10,130448.452
