agebroad,gender,population,continent,variant,year
0_1,female,6053.613,904,estimates,1951
0_4,female,13951.568,904,estimates,1951
0_14,female,34719.713,904,estimates,1951
0_17,female,39961.096,904,estimates,1951
0_19,female,43254.513,904,estimates,1951
0_24,female,50983.254,904,estimates,1951
3_4,female,5127.788,904,estimates,1951
3_5,female,7518.432,904,estimates,1951
3_6,female,9813.02,904,estimates,1951
4_5,female,4891.544,904,estimates,1951
4_6,female,7186.132,904,estimates,1951
5_14,female,20768.145,904,estimates,1951
5_10,female,13129.604,904,estimates,1951
5_11,female,15101.328,904,estimates,1951
6_9,female,8719.571,904,estimates,1951
6_10,female,10738.96,904,estimates,1951
6_11,female,12710.684,904,estimates,1951
6_12,female,14642.882,904,estimates,1951
7_10,female,8444.372,904,estimates,1951
7_12,female,12348.294,904,estimates,1951
11_16,female,11178.149,904,estimates,1951
11_17,female,12879.924,904,estimates,1951
11_18,female,14542.377,904,estimates,1951
12_14,female,5666.817,904,estimates,1951
12_16,female,9206.425,904,estimates,1951
12_17,female,10908.2,904,estimates,1951
12_18,female,12570.653,904,estimates,1951
13_17,female,8976.002,904,estimates,1951
13_18,female,10638.455,904,estimates,1951
13_19,female,12269.419,904,estimates,1951
15_17,female,5241.383,904,estimates,1951
18_23,female,9545.588,904,estimates,1951
15_24,female,16263.541,904,estimates,1951
15_49,female,41360.977,904,estimates,1951
15_59,female,46798.003,904,estimates,1951
15_64,female,48678.02,904,estimates,1951
20_64,female,40143.22,904,estimates,1951
20_69,female,41521.476,904,estimates,1951
25_49,female,25097.436,904,estimates,1951
25_64,female,32414.479,904,estimates,1951
25_69,female,33792.735,904,estimates,1951
15plus,female,52006.29,904,estimates,1951
16plus,female,50213.297,904,estimates,1951
17plus,female,48466.682,904,estimates,1951
18plus,female,46764.907,904,estimates,1951
20plus,female,43471.49,904,estimates,1951
21plus,female,41867.379,904,estimates,1951
25plus,female,35742.749,904,estimates,1951
50plus,female,10645.313,904,estimates,1951
60plus,female,5208.287,904,estimates,1951
65plus,female,3328.27,904,estimates,1951
70plus,female,1950.014,904,estimates,1951
75plus,female,1008.978,904,estimates,1951
80plus,female,443.652,904,estimates,1951
85plus,female,187.769,904,estimates,1951
90plus,female,73.104,904,estimates,1951
total,female,86726.003,904,estimates,1951
0,male,3446.229,904,estimates,1951
0_1,male,6238.625,904,estimates,1951
0_4,male,14360.761,904,estimates,1951
0_14,male,35583.597,904,estimates,1951
0_17,male,40861.882,904,estimates,1951
0_19,male,44143.657,904,estimates,1951
0_24,male,51812.039,904,estimates,1951
3_4,male,5268.187,904,estimates,1951
3_5,male,7718.78,904,estimates,1951
3_6,male,10068.268,904,estimates,1951
4_5,male,5017.765,904,estimates,1951
4_6,male,7367.253,904,estimates,1951
5_14,male,21222.836,904,estimates,1951
5_10,male,13431.48,904,estimates,1951
5_11,male,15445.078,904,estimates,1951
6_9,male,8918.198,904,estimates,1951
6_10,male,10980.887,904,estimates,1951
6_11,male,12994.485,904,estimates,1951
6_12,male,14968.108,904,estimates,1951
7_10,male,8631.399,904,estimates,1951
7_12,male,12618.62,904,estimates,1951
11_16,male,11364.635,904,estimates,1951
11_17,male,13069.641,904,estimates,1951
11_18,male,14728.203,904,estimates,1951
12_14,male,5777.758,904,estimates,1951
12_16,male,9351.037,904,estimates,1951
12_17,male,11056.043,904,estimates,1951
12_18,male,12714.605,904,estimates,1951
13_17,male,9082.42,904,estimates,1951
13_18,male,10740.982,904,estimates,1951
13_19,male,12364.195,904,estimates,1951
15_17,male,5278.285,904,estimates,1951
18_23,male,9487.308,904,estimates,1951
15_24,male,16228.442,904,estimates,1951
15_49,male,41180.78,904,estimates,1951
15_59,male,46489.811,904,estimates,1951
15_64,male,48244.287,904,estimates,1951
20_64,male,39684.227,904,estimates,1951
20_69,male,40931.92,904,estimates,1951
25_49,male,24952.338,904,estimates,1951
25_64,male,32015.845,904,estimates,1951
25_69,male,33263.538,904,estimates,1951
15plus,male,51088.466,904,estimates,1951
16plus,male,49274.104,904,estimates,1951
17plus,male,47515.187,904,estimates,1951
18plus,male,45810.181,904,estimates,1951
20plus,male,42528.406,904,estimates,1951
21plus,male,40933.652,904,estimates,1951
25plus,male,34860.024,904,estimates,1951
50plus,male,9907.686,904,estimates,1951
60plus,male,4598.655,904,estimates,1951
65plus,male,2844.179,904,estimates,1951
70plus,male,1596.486,904,estimates,1951
75plus,male,783.427,904,estimates,1951
80plus,male,325.32,904,estimates,1951
85plus,male,129.476,904,estimates,1951
90plus,male,47.337,904,estimates,1951
total,male,86672.063,904,estimates,1951
0,female,3374.922,904,estimates,1952
0_1,female,6342.718,904,estimates,1952
0_4,female,14563.092,904,estimates,1952
0_14,female,35896.747,904,estimates,1952
0_17,female,41259.31,904,estimates,1952
0_19,female,44608.659,904,estimates,1952
0_24,female,52450.663,904,estimates,1952
3_4,female,5333.208,904,estimates,1952
3_5,female,7812.694,904,estimates,1952
3_6,female,10187.257,904,estimates,1952
4_5,female,5078.392,904,estimates,1952
4_6,female,7452.955,904,estimates,1952
5_14,female,21333.655,904,estimates,1952
5_10,female,13541.985,904,estimates,1952
5_11,female,15556.537,904,estimates,1952
6_9,female,8992.451,904,estimates,1952
6_10,female,11062.499,904,estimates,1952
6_11,female,13077.051,904,estimates,1952
6_12,female,15043.644,904,estimates,1952
7_10,female,8687.936,904,estimates,1952
7_12,female,12669.081,904,estimates,1952
11_16,female,11414.545,904,estimates,1952
11_17,female,13154.233,904,estimates,1952
11_18,female,14848.725,904,estimates,1952
12_14,female,5777.118,904,estimates,1952
12_16,female,9399.993,904,estimates,1952
12_17,female,11139.681,904,estimates,1952
12_18,female,12834.173,904,estimates,1952
13_17,female,9173.088,904,estimates,1952
13_18,female,10867.58,904,estimates,1952
13_19,female,12522.437,904,estimates,1952
15_17,female,5362.563,904,estimates,1952
18_23,female,9680.438,904,estimates,1952
15_24,female,16553.916,904,estimates,1952
15_49,female,42271.737,904,estimates,1952
15_59,female,47862.956,904,estimates,1952
15_64,female,49783.999,904,estimates,1952
20_64,female,41072.087,904,estimates,1952
20_69,female,42494.887,904,estimates,1952
25_49,female,25717.821,904,estimates,1952
25_64,female,33230.083,904,estimates,1952
25_69,female,34652.883,904,estimates,1952
15plus,female,53203.614,904,estimates,1952
16plus,female,51366.977,904,estimates,1952
17plus,female,49580.739,904,estimates,1952
18plus,female,47841.051,904,estimates,1952
20plus,female,44491.702,904,estimates,1952
21plus,female,42868.586,904,estimates,1952
25plus,female,36649.698,904,estimates,1952
50plus,female,10931.877,904,estimates,1952
60plus,female,5340.658,904,estimates,1952
65plus,female,3419.615,904,estimates,1952
70plus,female,1996.815,904,estimates,1952
75plus,female,1033.252,904,estimates,1952
80plus,female,450.612,904,estimates,1952
85plus,female,179.322,904,estimates,1952
90plus,female,69.575,904,estimates,1952
total,female,89100.361,904,estimates,1952
0,male,3481.726,904,estimates,1952
0_1,male,6503.811,904,estimates,1952
0_4,male,14965.466,904,estimates,1952
0_14,male,36778.408,904,estimates,1952
0_17,male,42199.871,904,estimates,1952
0_19,male,45544.746,904,estimates,1952
0_24,male,53325.801,904,estimates,1952
3_4,male,5484.954,904,estimates,1952
3_5,male,8029.42,904,estimates,1952
3_6,male,10463.259,904,estimates,1952
4_5,male,5215.185,904,estimates,1952
4_6,male,7649.024,904,estimates,1952
5_14,male,21812.942,904,estimates,1952
5_10,male,13862.068,904,estimates,1952
5_11,male,15918.924,904,estimates,1952
6_9,male,9203.203,904,estimates,1952
6_10,male,11317.602,904,estimates,1952
6_11,male,13374.458,904,estimates,1952
6_12,male,15381.684,904,estimates,1952
7_10,male,8883.763,904,estimates,1952
7_12,male,12947.845,904,estimates,1952
11_16,male,11622.283,904,estimates,1952
11_17,male,13372.337,904,estimates,1952
11_18,male,15068.125,904,estimates,1952
12_14,male,5894.018,904,estimates,1952
12_16,male,9565.427,904,estimates,1952
12_17,male,11315.481,904,estimates,1952
12_18,male,13011.269,904,estimates,1952
13_17,male,9308.255,904,estimates,1952
13_18,male,11004.043,904,estimates,1952
13_19,male,12653.13,904,estimates,1952
15_17,male,5421.463,904,estimates,1952
18_23,male,9629.425,904,estimates,1952
15_24,male,16547.393,904,estimates,1952
15_49,male,42080.295,904,estimates,1952
15_59,male,47543.307,904,estimates,1952
15_64,male,49338.84,904,estimates,1952
20_64,male,40572.502,904,estimates,1952
20_69,male,41856.92,904,estimates,1952
25_49,male,25532.902,904,estimates,1952
25_64,male,32791.447,904,estimates,1952
25_69,male,34075.865,904,estimates,1952
15plus,male,52261.156,904,estimates,1952
16plus,male,50395.39,904,estimates,1952
17plus,male,48589.747,904,estimates,1952
18plus,male,46839.693,904,estimates,1952
20plus,male,43494.818,904,estimates,1952
21plus,male,41881.177,904,estimates,1952
25plus,male,35713.763,904,estimates,1952
50plus,male,10180.861,904,estimates,1952
60plus,male,4717.849,904,estimates,1952
65plus,male,2922.316,904,estimates,1952
70plus,male,1637.898,904,estimates,1952
75plus,male,804.078,904,estimates,1952
80plus,male,331.447,904,estimates,1952
85plus,male,124.347,904,estimates,1952
90plus,male,45.397,904,estimates,1952
total,male,89039.564,904,estimates,1952
0,female,3446.919,904,estimates,1953
0_1,female,6610.967,904,estimates,1953
0_4,female,15158.461,904,estimates,1953
0_14,female,37100.302,904,estimates,1953
0_17,female,42588.517,904,estimates,1953
0_19,female,46009.484,904,estimates,1953
0_24,female,53957.559,904,estimates,1953
3_4,female,5542.091,904,estimates,1953
3_5,female,8113.831,904,estimates,1953
3_6,female,10572.683,904,estimates,1953
4_5,female,5270.997,904,estimates,1953
4_6,female,7729.849,904,estimates,1953
5_14,female,21941.841,904,estimates,1953
5_10,female,13983.291,904,estimates,1953
5_11,female,16048.848,904,estimates,1953
6_9,female,9284.738,904,estimates,1953
6_10,female,11411.551,904,estimates,1953
6_11,female,13477.108,904,estimates,1953
6_12,female,15487.398,904,estimates,1953
7_10,female,8952.699,904,estimates,1953
7_12,female,13028.546,904,estimates,1953
11_16,female,11666.807,904,estimates,1953
11_17,female,13446.765,904,estimates,1953
11_18,female,15180.013,904,estimates,1953
12_14,female,5892.993,904,estimates,1953
12_16,female,9601.25,904,estimates,1953
12_17,female,11381.208,904,estimates,1953
12_18,female,13114.456,904,estimates,1953
13_17,female,9370.918,904,estimates,1953
13_18,female,11104.166,904,estimates,1953
13_19,female,12791.885,904,estimates,1953
15_17,female,5488.215,904,estimates,1953
18_23,female,9833.982,904,estimates,1953
15_24,female,16857.257,904,estimates,1953
15_49,female,43220.804,904,estimates,1953
15_59,female,48972.128,904,estimates,1953
15_64,female,50938.333,904,estimates,1953
20_64,female,42029.151,904,estimates,1953
20_69,female,43500.853,904,estimates,1953
25_49,female,26363.547,904,estimates,1953
25_64,female,34081.076,904,estimates,1953
25_69,female,35552.778,904,estimates,1953
15plus,female,54451.981,904,estimates,1953
16plus,female,52573.917,904,estimates,1953
17plus,female,50743.724,904,estimates,1953
18plus,female,48963.766,904,estimates,1953
20plus,female,45542.799,904,estimates,1953
21plus,female,43895.035,904,estimates,1953
25plus,female,37594.724,904,estimates,1953
50plus,female,11231.177,904,estimates,1953
60plus,female,5479.853,904,estimates,1953
65plus,female,3513.648,904,estimates,1953
70plus,female,2041.946,904,estimates,1953
75plus,female,1052.98,904,estimates,1953
80plus,female,453.879,904,estimates,1953
85plus,female,168.284,904,estimates,1953
90plus,female,64.609,904,estimates,1953
total,female,91552.283,904,estimates,1953
0,male,3556.121,904,estimates,1953
0_1,male,6767.769,904,estimates,1953
0_4,male,15551.901,904,estimates,1953
0_14,male,37997.365,904,estimates,1953
0_17,male,43564.698,904,estimates,1953
0_19,male,46993.327,904,estimates,1953
0_24,male,54881.147,904,estimates,1953
3_4,male,5701.776,904,estimates,1953
3_5,male,8342.999,904,estimates,1953
3_6,male,10865.545,904,estimates,1953
4_5,male,5416.576,904,estimates,1953
4_6,male,7939.122,904,estimates,1953
5_14,male,22445.464,904,estimates,1953
5_10,male,14324.629,904,estimates,1953
5_11,male,16433.605,904,estimates,1953
6_9,male,9510.577,904,estimates,1953
6_10,male,11683.406,904,estimates,1953
6_11,male,13792.382,904,estimates,1953
6_12,male,15843.983,904,estimates,1953
7_10,male,9160.86,904,estimates,1953
7_12,male,13321.437,904,estimates,1953
11_16,male,11890.776,904,estimates,1953
11_17,male,13688.168,904,estimates,1953
11_18,male,15429.792,904,estimates,1953
12_14,male,6011.859,904,estimates,1953
12_16,male,9781.8,904,estimates,1953
12_17,male,11579.192,904,estimates,1953
12_18,male,13320.816,904,estimates,1953
13_17,male,9527.591,904,estimates,1953
13_18,male,11269.215,904,estimates,1953
13_19,male,12956.22,904,estimates,1953
15_17,male,5567.333,904,estimates,1953
18_23,male,9796.307,904,estimates,1953
15_24,male,16883.782,904,estimates,1953
15_49,male,43021.138,904,estimates,1953
15_59,male,48644.546,904,estimates,1953
15_64,male,50485.808,904,estimates,1953
20_64,male,41489.846,904,estimates,1953
20_69,male,42813.989,904,estimates,1953
25_49,male,26137.356,904,estimates,1953
25_64,male,33602.026,904,estimates,1953
25_69,male,34926.169,904,estimates,1953
15plus,male,53484.973,904,estimates,1953
16plus,male,51572.343,904,estimates,1953
17plus,male,49715.032,904,estimates,1953
18plus,male,47917.64,904,estimates,1953
20plus,male,44489.011,904,estimates,1953
21plus,male,42848.973,904,estimates,1953
25plus,male,36601.191,904,estimates,1953
50plus,male,10463.835,904,estimates,1953
60plus,male,4840.427,904,estimates,1953
65plus,male,2999.165,904,estimates,1953
70plus,male,1675.022,904,estimates,1953
75plus,male,818.855,904,estimates,1953
80plus,male,333.106,904,estimates,1953
85plus,male,116.904,904,estimates,1953
90plus,male,42.255,904,estimates,1953
total,male,91482.338,904,estimates,1953
0,female,3525.238,904,estimates,1954
0_1,female,6846.742,904,estimates,1954
0_4,female,15706.998,904,estimates,1954
0_14,female,38305.167,904,estimates,1954
0_17,female,43919.036,904,estimates,1954
0_19,female,47421.539,904,estimates,1954
0_24,female,55490.435,904,estimates,1954
3_4,female,5742.571,904,estimates,1954
3_5,female,8408.363,904,estimates,1954
3_6,female,10954.443,904,estimates,1954
4_5,female,5465.923,904,estimates,1954
4_6,female,8012.003,904,estimates,1954
5_14,female,22598.169,904,estimates,1954
5_10,female,14447.434,904,estimates,1954
5_11,female,16569.998,904,estimates,1954
6_9,female,9593.115,904,estimates,1954
6_10,female,11781.642,904,estimates,1954
6_11,female,13904.206,904,estimates,1954
6_12,female,15966.553,904,estimates,1954
7_10,female,9235.562,904,estimates,1954
7_12,female,13420.473,904,estimates,1954
11_16,female,11939.827,904,estimates,1954
11_17,female,13764.604,904,estimates,1954
11_18,female,15539.294,904,estimates,1954
12_14,female,6028.171,904,estimates,1954
12_16,female,9817.263,904,estimates,1954
12_17,female,11642.04,904,estimates,1954
12_18,female,13416.73,904,estimates,1954
13_17,female,9579.693,904,estimates,1954
13_18,female,11354.383,904,estimates,1954
13_19,female,13082.196,904,estimates,1954
15_17,female,5613.869,904,estimates,1954
18_23,female,10017.304,904,estimates,1954
15_24,female,17185.268,904,estimates,1954
15_49,female,44214.503,904,estimates,1954
15_59,female,50132.427,904,estimates,1954
15_64,female,52154.921,904,estimates,1954
20_64,female,43038.549,904,estimates,1954
20_69,female,44560.843,904,estimates,1954
25_49,female,27029.235,904,estimates,1954
25_64,female,34969.653,904,estimates,1954
25_69,female,36491.947,904,estimates,1954
15plus,female,55764.438,904,estimates,1954
16plus,female,53848.182,904,estimates,1954
17plus,female,51975.346,904,estimates,1954
18plus,female,50150.569,904,estimates,1954
20plus,female,46648.066,904,estimates,1954
21plus,female,44966.117,904,estimates,1954
25plus,female,38579.17,904,estimates,1954
50plus,female,11549.935,904,estimates,1954
60plus,female,5632.011,904,estimates,1954
65plus,female,3609.517,904,estimates,1954
70plus,female,2087.223,904,estimates,1954
75plus,female,1067.592,904,estimates,1954
80plus,female,451.495,904,estimates,1954
85plus,female,154.737,904,estimates,1954
90plus,female,56.018,904,estimates,1954
total,female,94069.605,904,estimates,1954
0,male,3637.14,904,estimates,1954
0_1,male,7004.666,904,estimates,1954
0_4,male,16097.048,904,estimates,1954
0_14,male,39222.67,904,estimates,1954
0_17,male,44930.631,904,estimates,1954
0_19,male,48454.749,904,estimates,1954
0_24,male,56468.036,904,estimates,1954
3_4,male,5896.598,904,estimates,1954
3_5,male,8634.55,904,estimates,1954
3_6,male,11247.705,904,estimates,1954
4_5,male,5615.65,904,estimates,1954
4_6,male,8228.805,904,estimates,1954
5_14,male,23125.622,904,estimates,1954
5_10,male,14809.086,904,estimates,1954
5_11,male,16976.761,904,estimates,1954
6_9,male,9833.718,904,estimates,1954
6_10,male,12071.134,904,estimates,1954
6_11,male,14238.809,904,estimates,1954
6_12,male,16343.558,904,estimates,1954
7_10,male,9457.979,904,estimates,1954
7_12,male,13730.403,904,estimates,1954
11_16,male,12174.699,904,estimates,1954
11_17,male,14024.497,904,estimates,1954
11_18,male,15814.53,904,estimates,1954
12_14,male,6148.861,904,estimates,1954
12_16,male,10007.024,904,estimates,1954
12_17,male,11856.822,904,estimates,1954
12_18,male,13646.855,904,estimates,1954
13_17,male,9752.073,904,estimates,1954
13_18,male,11542.106,904,estimates,1954
13_19,male,13276.191,904,estimates,1954
15_17,male,5707.961,904,estimates,1954
18_23,male,9998.681,904,estimates,1954
15_24,male,17245.366,904,estimates,1954
15_49,male,44006.798,904,estimates,1954
15_59,male,49796.121,904,estimates,1954
15_64,male,51692.592,904,estimates,1954
20_64,male,42460.513,904,estimates,1954
20_69,male,43826.518,904,estimates,1954
25_49,male,26761.432,904,estimates,1954
25_64,male,34447.226,904,estimates,1954
25_69,male,35813.231,904,estimates,1954
15plus,male,54767.322,904,estimates,1954
16plus,male,52814.58,904,estimates,1954
17plus,male,50909.159,904,estimates,1954
18plus,male,49059.361,904,estimates,1954
20plus,male,45535.243,904,estimates,1954
21plus,male,43856.17,904,estimates,1954
25plus,male,37521.956,904,estimates,1954
50plus,male,10760.524,904,estimates,1954
60plus,male,4971.201,904,estimates,1954
65plus,male,3074.73,904,estimates,1954
70plus,male,1708.725,904,estimates,1954
75plus,male,827.126,904,estimates,1954
80plus,male,328.648,904,estimates,1954
85plus,male,106.721,904,estimates,1954
90plus,male,36.214,904,estimates,1954
total,male,93989.992,904,estimates,1954
0,female,3609.829,904,estimates,1955
0_1,female,7041.173,904,estimates,1955
0_4,female,16218.893,904,estimates,1955
0_14,female,39508.38,904,estimates,1955
0_17,female,45245.686,904,estimates,1955
0_19,female,48836.14,904,estimates,1955
0_24,female,57052.306,904,estimates,1955
3_4,female,5951.98,904,estimates,1955
3_5,female,8710.731,904,estimates,1955
3_6,female,11344.292,904,estimates,1955
4_5,female,5657.105,904,estimates,1955
4_6,female,8290.666,904,estimates,1955
5_14,female,23289.487,904,estimates,1955
5_10,female,14921.535,904,estimates,1955
5_11,female,17104.738,904,estimates,1955
6_9,female,9909.398,904,estimates,1955
6_10,female,12162.784,904,estimates,1955
6_11,female,14345.987,904,estimates,1955
6_12,female,16465.382,904,estimates,1955
7_10,female,9529.223,904,estimates,1955
7_12,female,13831.821,904,estimates,1955
11_16,female,12236.778,904,estimates,1955
11_17,female,14105.258,904,estimates,1955
11_18,female,15925.454,904,estimates,1955
12_14,female,6184.749,904,estimates,1955
12_16,female,10053.575,904,estimates,1955
12_17,female,11922.055,904,estimates,1955
12_18,female,13742.251,904,estimates,1955
13_17,female,9802.66,904,estimates,1955
13_18,female,11622.856,904,estimates,1955
13_19,female,13393.114,904,estimates,1955
15_17,female,5737.306,904,estimates,1955
18_23,female,10230.7,904,estimates,1955
15_24,female,17543.926,904,estimates,1955
15_49,female,45248.756,904,estimates,1955
15_59,female,51339.377,904,estimates,1955
15_64,female,53431.958,904,estimates,1955
20_64,female,44104.198,904,estimates,1955
20_69,female,45677.405,904,estimates,1955
25_49,female,27704.83,904,estimates,1955
25_64,female,35888.032,904,estimates,1955
25_69,female,37461.239,904,estimates,1955
15plus,female,57138.252,904,estimates,1955
16plus,female,55182.168,904,estimates,1955
17plus,female,53269.426,904,estimates,1955
18plus,female,51400.946,904,estimates,1955
20plus,female,47810.492,904,estimates,1955
21plus,female,46087.29,904,estimates,1955
25plus,female,39594.326,904,estimates,1955
50plus,female,11889.496,904,estimates,1955
60plus,female,5798.875,904,estimates,1955
65plus,female,3706.294,904,estimates,1955
70plus,female,2133.087,904,estimates,1955
75plus,female,1076.633,904,estimates,1955
80plus,female,442.151,904,estimates,1955
85plus,female,137.428,904,estimates,1955
90plus,female,42.082,904,estimates,1955
total,female,96646.632,904,estimates,1955
0,male,3724.812,904,estimates,1955
0_1,male,7204.813,904,estimates,1955
0_4,male,16613.611,904,estimates,1955
0_14,male,40451.04,904,estimates,1955
0_17,male,46290.407,904,estimates,1955
0_19,male,49916.966,904,estimates,1955
0_24,male,58088.659,904,estimates,1955
3_4,male,6103.652,904,estimates,1955
3_5,male,8933.916,904,estimates,1955
3_6,male,11635.677,904,estimates,1955
4_5,male,5803.128,904,estimates,1955
4_6,male,8504.889,904,estimates,1955
5_14,male,23837.429,904,estimates,1955
5_10,male,15296.658,904,estimates,1955
5_11,male,17528.024,904,estimates,1955
6_9,male,10160.177,904,estimates,1955
6_10,male,12466.394,904,estimates,1955
6_11,male,14697.76,904,estimates,1955
6_12,male,16861.325,904,estimates,1955
7_10,male,9764.633,904,estimates,1955
7_12,male,14159.564,904,estimates,1955
11_16,male,12481.084,904,estimates,1955
11_17,male,14380.138,904,estimates,1955
11_18,male,16223.232,904,estimates,1955
12_14,male,6309.405,904,estimates,1955
12_16,male,10249.718,904,estimates,1955
12_17,male,12148.772,904,estimates,1955
12_18,male,13991.866,904,estimates,1955
13_17,male,9985.207,904,estimates,1955
13_18,male,11828.301,904,estimates,1955
13_19,male,13611.766,904,estimates,1955
15_17,male,5839.367,904,estimates,1955
18_23,male,10238.427,904,estimates,1955
15_24,male,17637.619,904,estimates,1955
15_49,male,45035.447,904,estimates,1955
15_59,male,50995.151,904,estimates,1955
15_64,male,52957.925,904,estimates,1955
20_64,male,43491.999,904,estimates,1955
20_69,male,44901.799,904,estimates,1955
25_49,male,27397.828,904,estimates,1955
25_64,male,35320.306,904,estimates,1955
25_69,male,36730.106,904,estimates,1955
15plus,male,56106.844,904,estimates,1955
16plus,male,54114.04,904,estimates,1955
17plus,male,52166.531,904,estimates,1955
18plus,male,50267.477,904,estimates,1955
20plus,male,46640.918,904,estimates,1955
21plus,male,44913.622,904,estimates,1955
25plus,male,38469.225,904,estimates,1955
50plus,male,11071.397,904,estimates,1955
60plus,male,5111.693,904,estimates,1955
65plus,male,3148.919,904,estimates,1955
70plus,male,1739.119,904,estimates,1955
75plus,male,828.424,904,estimates,1955
80plus,male,316.88,904,estimates,1955
85plus,male,92.256,904,estimates,1955
90plus,male,25.98,904,estimates,1955
total,male,96557.884,904,estimates,1955
0,female,3699.893,904,estimates,1956
0_1,female,7245.401,904,estimates,1956
0_4,female,16845.402,904,estimates,1956
0_14,female,40917.362,904,estimates,1956
0_17,female,46756.915,904,estimates,1956
0_19,female,50421.329,904,estimates,1956
