continent,year,variant,gender,agebroad,population
904,1960,Estimates,female,12_17,13635.109
904,1960,Estimates,male,12_17,13921.31
904,1960,Estimates,female,12_18,15654.541
904,1960,Estimates,male,12_18,15968.942
904,1960,Estimates,female,13_17,11150.754
904,1960,Estimates,male,13_17,11374.508
904,1960,Estimates,female,13_18,13170.186
904,1960,Estimates,male,13_18,13422.14
904,1960,Estimates,female,13_19,15134.826
904,1960,Estimates,male,13_19,15412.19
904,1960,Estimates,female,15plus,64179.338
904,1960,Estimates,male,15plus,62975.881
904,1960,Estimates,female,15_17,6455.889
904,1960,Estimates,male,15_17,6570.483
904,1960,Estimates,female,15_24,19540.415
904,1960,Estimates,male,15_24,19774.071
904,1960,Estimates,female,15_49,50398.127
904,1960,Estimates,male,15_49,50190.445
904,1960,Estimates,female,15_59,57315.075
904,1960,Estimates,male,15_59,56936.432
904,1960,Estimates,female,15_64,59811.905
904,1960,Estimates,male,15_64,59271.295
904,1960,Estimates,female,16plus,61953.42
904,1960,Estimates,male,16plus,60705.308
904,1960,Estimates,female,17plus,59803.935
904,1960,Estimates,male,17plus,58517.955
904,1960,Estimates,female,18plus,57723.449
904,1960,Estimates,male,18plus,56405.398
904,1960,Estimates,female,18_23,11361.723
904,1960,Estimates,male,18_23,11480.802
904,1960,Estimates,female,20plus,53739.377
904,1960,Estimates,male,20plus,52367.716
904,1960,Estimates,female,20_64,49371.944
904,1960,Estimates,male,20_64,48663.13
904,1960,Estimates,female,20_69,51181.678
904,1960,Estimates,male,20_69,50294.81
904,1960,Estimates,female,21plus,51825.307
904,1960,Estimates,male,21plus,50431.324
904,1960,Estimates,female,25plus,44638.923
904,1960,Estimates,male,25plus,43201.81
904,1960,Estimates,female,25_49,30857.712
904,1960,Estimates,male,25_49,30416.374
904,1960,Estimates,female,25_64,40271.49
904,1960,Estimates,male,25_64,39497.224
904,1960,Estimates,female,25_69,42081.224
904,1960,Estimates,male,25_69,41128.904
904,1960,Estimates,female,50plus,13781.211
904,1960,Estimates,male,50plus,12785.436
904,1960,Estimates,female,60plus,6864.263
904,1960,Estimates,male,60plus,6039.449
904,1960,Estimates,female,65plus,4367.433
904,1960,Estimates,male,65plus,3704.586
904,1960,Estimates,female,70plus,2557.699
904,1960,Estimates,male,70plus,2072.906
904,1960,Estimates,female,75plus,1295.76
904,1960,Estimates,male,75plus,995.199
904,1960,Estimates,female,80plus,541.666
904,1960,Estimates,male,80plus,386.801
904,1965,Estimates,female,total,127049.854
904,1965,Estimates,male,total,126824.391
904,1965,Estimates,female,0_1,8976.635
904,1965,Estimates,male,0_1,9220.068
904,1965,Estimates,female,0_4,21148.474
904,1965,Estimates,male,0_4,21685.033
904,1965,Estimates,female,0_14,54216.508
904,1965,Estimates,male,0_14,55357.664
904,1965,Estimates,female,0_17,61896.706
904,1965,Estimates,male,0_17,63177.792
904,1965,Estimates,female,0_19,66497.904
904,1965,Estimates,male,0_19,67855.35
904,1965,Estimates,female,0_24,76686.325
904,1965,Estimates,male,0_24,78143.899
904,1965,Estimates,female,3_4,7960.165
904,1965,Estimates,male,3_4,8146.875
904,1965,Estimates,female,3_5,11738.068
904,1965,Estimates,male,3_5,12006.746
904,1965,Estimates,female,3_6,15397.11
904,1965,Estimates,male,3_6,15741.203
904,1965,Estimates,female,4_5,7686.061
904,1965,Estimates,male,4_5,7857.316
904,1965,Estimates,female,4_6,11345.103
904,1965,Estimates,male,4_6,11591.773
904,1965,Estimates,female,5_10,21039.476
904,1965,Estimates,male,5_10,21446.934
904,1965,Estimates,female,5_11,24215.681
904,1965,Estimates,male,5_11,24675.272
904,1965,Estimates,female,5_14,33068.034
904,1965,Estimates,male,5_14,33672.631
904,1965,Estimates,female,6_9,14003.767
904,1965,Estimates,male,6_9,14273.281
904,1965,Estimates,female,6_10,17261.573
904,1965,Estimates,male,6_10,17587.063
904,1965,Estimates,female,6_11,20437.778
904,1965,Estimates,male,6_11,20815.401
904,1965,Estimates,female,6_12,23517.067
904,1965,Estimates,male,6_12,23944.085
904,1965,Estimates,female,7_10,13602.531
904,1965,Estimates,male,7_10,13852.606
904,1965,Estimates,female,7_12,19858.025
904,1965,Estimates,male,7_12,20209.628
904,1965,Estimates,female,11_16,17269.875
904,1965,Estimates,male,11_16,17561.348
904,1965,Estimates,female,11_17,19708.756
904,1965,Estimates,male,11_17,20045.825
904,1965,Estimates,female,11_18,22050.582
904,1965,Estimates,male,11_18,22428.861
904,1965,Estimates,female,12_14,8852.353
904,1965,Estimates,male,12_14,8997.359
904,1965,Estimates,female,12_16,14093.67
904,1965,Estimates,male,12_16,14333.01
904,1965,Estimates,female,12_17,16532.551
904,1965,Estimates,male,12_17,16817.487
904,1965,Estimates,female,12_18,18874.377
904,1965,Estimates,male,12_18,19200.523
904,1965,Estimates,female,13_17,13453.262
904,1965,Estimates,male,13_17,13688.803
904,1965,Estimates,female,13_18,15795.088
904,1965,Estimates,male,13_18,16071.839
904,1965,Estimates,female,13_19,18054.46
904,1965,Estimates,male,13_19,18366.361
904,1965,Estimates,female,15plus,72833.346
904,1965,Estimates,male,15plus,71466.727
904,1965,Estimates,female,15_17,7680.198
904,1965,Estimates,male,15_17,7820.128
904,1965,Estimates,female,15_24,22469.817
904,1965,Estimates,male,15_24,22786.235
904,1965,Estimates,female,15_49,56826.553
904,1965,Estimates,male,15_49,56742.939
904,1965,Estimates,female,15_59,64724.654
904,1965,Estimates,male,15_59,64351.018
904,1965,Estimates,female,15_64,67570.722
904,1965,Estimates,male,15_64,67030.966
904,1965,Estimates,female,16plus,70147.899
904,1965,Estimates,male,16plus,68734.145
904,1965,Estimates,female,17plus,67592.029
904,1965,Estimates,male,17plus,66131.076
904,1965,Estimates,female,18plus,65153.148
904,1965,Estimates,male,18plus,63646.599
904,1965,Estimates,female,18_23,12876.216
904,1965,Estimates,male,18_23,13038.637
904,1965,Estimates,female,20plus,60551.95
904,1965,Estimates,male,20plus,58969.041
904,1965,Estimates,female,20_64,55289.326
904,1965,Estimates,male,20_64,54533.28
904,1965,Estimates,female,20_69,57475.217
904,1965,Estimates,male,20_69,56492.318
904,1965,Estimates,female,21plus,58373.852
904,1965,Estimates,male,21plus,56761.638
904,1965,Estimates,female,25plus,50363.529
904,1965,Estimates,male,25plus,48680.492
904,1965,Estimates,female,25_49,34356.736
904,1965,Estimates,male,25_49,33956.704
904,1965,Estimates,female,25_64,45100.905
904,1965,Estimates,male,25_64,44244.731
904,1965,Estimates,female,25_69,47286.796
904,1965,Estimates,male,25_69,46203.769
904,1965,Estimates,female,50plus,16006.793
904,1965,Estimates,male,50plus,14723.788
904,1965,Estimates,female,60plus,8108.692
904,1965,Estimates,male,60plus,7115.709
904,1965,Estimates,female,65plus,5262.624
904,1965,Estimates,male,65plus,4435.761
904,1965,Estimates,female,70plus,3076.733
904,1965,Estimates,male,70plus,2476.723
904,1965,Estimates,female,75plus,1595.307
904,1965,Estimates,male,75plus,1214.705
904,1965,Estimates,female,80plus,672.615
904,1965,Estimates,male,80plus,480.846
904,1970,Estimates,female,total,144419.826
904,1970,Estimates,male,total,144073.689
904,1970,Estimates,female,0_1,9221.683
904,1970,Estimates,male,0_1,9492.833
904,1970,Estimates,female,0_4,22639.257
904,1970,Estimates,male,0_4,23230.619
904,1970,Estimates,female,0_14,60694.595
904,1970,Estimates,male,0_14,61959.569
904,1970,Estimates,female,0_17,70069.208
904,1970,Estimates,male,0_17,71447.511
904,1970,Estimates,female,0_19,75732.64
904,1970,Estimates,male,0_19,77173.441
904,1970,Estimates,female,0_24,87716.746
904,1970,Estimates,male,0_24,89291.227
904,1970,Estimates,female,3_4,8874.971
904,1970,Estimates,male,3_4,9078.484
904,1970,Estimates,female,3_5,13183.113
904,1970,Estimates,male,3_5,13476.124
904,1970,Estimates,female,3_6,17391.848
904,1970,Estimates,male,3_6,17767.679
904,1970,Estimates,female,4_5,8706.259
904,1970,Estimates,male,4_5,8893.004
904,1970,Estimates,female,4_6,12914.994
904,1970,Estimates,male,4_6,13184.559
904,1970,Estimates,female,5_10,24227.07
904,1970,Estimates,male,5_10,24680.627
904,1970,Estimates,female,5_11,27845.954
904,1970,Estimates,male,5_11,28360.927
904,1970,Estimates,female,5_14,38055.338
904,1970,Estimates,male,5_14,38728.95
904,1970,Estimates,female,6_9,16170.314
904,1970,Estimates,male,6_9,16470.179
904,1970,Estimates,female,6_10,19918.928
904,1970,Estimates,male,6_10,20282.987
904,1970,Estimates,female,6_11,23537.812
904,1970,Estimates,male,6_11,23963.287
904,1970,Estimates,female,6_12,27037.606
904,1970,Estimates,male,6_12,27521.046
904,1970,Estimates,female,7_10,15710.193
904,1970,Estimates,male,7_10,15991.432
904,1970,Estimates,female,7_12,22828.871
904,1970,Estimates,male,7_12,23229.491
904,1970,Estimates,female,11_16,20176.118
904,1970,Estimates,male,11_16,20475.978
904,1970,Estimates,female,11_17,23202.881
904,1970,Estimates,male,11_17,23536.265
904,1970,Estimates,female,11_18,26103.958
904,1970,Estimates,male,11_18,26468.948
904,1970,Estimates,female,12_14,10209.384
904,1970,Estimates,male,12_14,10368.023
904,1970,Estimates,female,12_16,16557.234
904,1970,Estimates,male,12_16,16795.678
904,1970,Estimates,female,12_17,19583.997
904,1970,Estimates,male,12_17,19855.965
904,1970,Estimates,female,12_18,22485.074
904,1970,Estimates,male,12_18,22788.648
904,1970,Estimates,female,13_17,16084.203
904,1970,Estimates,male,13_17,16298.206
904,1970,Estimates,female,13_18,18985.28
904,1970,Estimates,male,13_18,19230.889
904,1970,Estimates,female,13_19,21747.635
904,1970,Estimates,male,13_19,22024.136
904,1970,Estimates,female,15plus,83725.231
904,1970,Estimates,male,15plus,82114.12
904,1970,Estimates,female,15_17,9374.613
904,1970,Estimates,male,15_17,9487.942
904,1970,Estimates,female,15_24,27022.151
904,1970,Estimates,male,15_24,27331.658
904,1970,Estimates,female,15_49,65447.423
904,1970,Estimates,male,15_49,65438.46
904,1970,Estimates,female,15_59,74181.617
904,1970,Estimates,male,15_59,73797.87
904,1970,Estimates,female,15_64,77475.822
904,1970,Estimates,male,15_64,76850.518
904,1970,Estimates,female,16plus,80506.914
904,1970,Estimates,male,16plus,78853.357
904,1970,Estimates,female,17plus,77377.381
904,1970,Estimates,male,17plus,75686.465
904,1970,Estimates,female,18plus,74350.618
904,1970,Estimates,male,18plus,72626.178
904,1970,Estimates,female,18_23,15449.449
904,1970,Estimates,male,18_23,15624.906
904,1970,Estimates,female,20plus,68687.186
904,1970,Estimates,male,20plus,66900.248
904,1970,Estimates,female,20_64,62437.777
904,1970,Estimates,male,20_64,61636.646
904,1970,Estimates,female,20_69,64952.158
904,1970,Estimates,male,20_69,63907.125
904,1970,Estimates,female,21plus,66058.059
904,1970,Estimates,male,21plus,64241.021
904,1970,Estimates,female,25plus,56703.08
904,1970,Estimates,male,25plus,54782.462
904,1970,Estimates,female,25_49,38425.272
904,1970,Estimates,male,25_49,38106.802
904,1970,Estimates,female,25_64,50453.671
904,1970,Estimates,male,25_64,49518.86
904,1970,Estimates,female,25_69,52968.052
904,1970,Estimates,male,25_69,51789.339
904,1970,Estimates,female,50plus,18277.808
904,1970,Estimates,male,50plus,16675.66
904,1970,Estimates,female,60plus,9543.614
904,1970,Estimates,male,60plus,8316.25
904,1970,Estimates,female,65plus,6249.409
904,1970,Estimates,male,65plus,5263.602
904,1970,Estimates,female,70plus,3735.028
904,1970,Estimates,male,70plus,2993.123
904,1970,Estimates,female,75plus,1936.598
904,1970,Estimates,male,75plus,1466.126
904,1970,Estimates,female,80plus,844.82
904,1970,Estimates,male,80plus,598.353
904,1975,Estimates,female,total,163265.983
904,1975,Estimates,male,total,162546.444
904,1975,Estimates,female,0_1,10074.725
904,1975,Estimates,male,0_1,10385.786
904,1975,Estimates,female,0_4,24295.967
904,1975,Estimates,male,0_4,24967.358
904,1975,Estimates,female,0_14,66636.77
904,1975,Estimates,male,0_14,68028.894
904,1975,Estimates,female,0_17,77361.708
904,1975,Estimates,male,0_17,78874.489
904,1975,Estimates,female,0_19,83957.183
904,1975,Estimates,male,0_19,85523.56
904,1975,Estimates,female,0_24,98667.445
904,1975,Estimates,male,0_24,100290.68
904,1975,Estimates,female,3_4,9377.608
904,1975,Estimates,male,3_4,9605.586
904,1975,Estimates,female,3_5,13935.316
904,1975,Estimates,male,3_5,14262.195
904,1975,Estimates,female,3_6,18417.348
904,1975,Estimates,male,3_6,18834.953
904,1975,Estimates,female,4_5,9199.266
904,1975,Estimates,male,4_5,9406.617
904,1975,Estimates,female,4_6,13681.298
904,1975,Estimates,male,4_6,13979.375
904,1975,Estimates,female,5_10,26293.333
904,1975,Estimates,male,5_10,26784.677
904,1975,Estimates,female,5_11,30452.731
904,1975,Estimates,male,5_11,31008.337
904,1975,Estimates,female,5_14,42340.803
904,1975,Estimates,male,5_14,43061.536
904,1975,Estimates,female,6_9,17518.941
904,1975,Estimates,male,6_9,17843.446
904,1975,Estimates,female,6_10,21735.625
904,1975,Estimates,male,6_10,22128.068
904,1975,Estimates,female,6_11,25895.023
904,1975,Estimates,male,6_11,26351.728
904,1975,Estimates,female,6_12,29976.119
904,1975,Estimates,male,6_12,30493.043
904,1975,Estimates,female,7_10,17253.593
904,1975,Estimates,male,7_10,17555.31
904,1975,Estimates,female,7_12,25494.087
904,1975,Estimates,male,7_12,25920.285
904,1975,Estimates,female,11_16,23325.228
904,1975,Estimates,male,11_16,23639.735
904,1975,Estimates,female,11_17,26772.408
904,1975,Estimates,male,11_17,27122.454
904,1975,Estimates,female,11_18,30115.918
904,1975,Estimates,male,11_18,30495.776
904,1975,Estimates,female,12_14,11888.072
904,1975,Estimates,male,12_14,12053.199
904,1975,Estimates,female,12_16,19165.83
904,1975,Estimates,male,12_16,19416.075
904,1975,Estimates,female,12_17,22613.01
904,1975,Estimates,male,12_17,22898.794
904,1975,Estimates,female,12_18,25956.52
904,1975,Estimates,male,12_18,26272.116
904,1975,Estimates,female,13_17,18531.914
904,1975,Estimates,male,13_17,18757.479
904,1975,Estimates,female,13_18,21875.424
904,1975,Estimates,male,13_18,22130.801
904,1975,Estimates,female,13_19,25127.389
904,1975,Estimates,male,13_19,25406.55
904,1975,Estimates,female,15plus,96629.213
904,1975,Estimates,male,15plus,94517.55
904,1975,Estimates,female,15_17,10724.938
904,1975,Estimates,male,15_17,10845.595
904,1975,Estimates,female,15_24,32030.675
904,1975,Estimates,male,15_24,32261.786
904,1975,Estimates,female,15_49,75587.303
904,1975,Estimates,male,15_49,75505.347
904,1975,Estimates,female,15_59,85461.442
904,1975,Estimates,male,15_59,84913.643
904,1975,Estimates,female,15_64,89226.037
904,1975,Estimates,male,15_64,88361.469
904,1975,Estimates,female,16plus,92922.768
904,1975,Estimates,male,16plus,90766.366
904,1975,Estimates,female,17plus,89351.455
904,1975,Estimates,male,17plus,87154.674
904,1975,Estimates,female,18plus,85904.275
904,1975,Estimates,male,18plus,83671.955
904,1975,Estimates,female,18_23,18609.876
904,1975,Estimates,male,18_23,18710.399
904,1975,Estimates,female,20plus,79308.8
904,1975,Estimates,male,20plus,77022.884
904,1975,Estimates,female,20_64,71905.624
904,1975,Estimates,male,20_64,70866.803
904,1975,Estimates,female,20_69,74836.212
904,1975,Estimates,male,20_69,73457.386
904,1975,Estimates,female,21plus,76151.771
904,1975,Estimates,male,21plus,73847.789
904,1975,Estimates,female,25plus,64598.538
904,1975,Estimates,male,25plus,62255.764
904,1975,Estimates,female,25_49,43556.628
904,1975,Estimates,male,25_49,43243.561
904,1975,Estimates,female,25_64,57195.362
904,1975,Estimates,male,25_64,56099.683
904,1975,Estimates,female,25_69,60125.95
904,1975,Estimates,male,25_69,58690.266
904,1975,Estimates,female,50plus,21041.91
904,1975,Estimates,male,50plus,19012.203
904,1975,Estimates,female,60plus,11167.771
904,1975,Estimates,male,60plus,9603.907
904,1975,Estimates,female,65plus,7403.176
904,1975,Estimates,male,65plus,6156.081
904,1975,Estimates,female,70plus,4472.588
904,1975,Estimates,male,70plus,3565.498
904,1975,Estimates,female,75plus,2380.36
904,1975,Estimates,male,75plus,1786.339
904,1975,Estimates,female,80plus,1034.412
904,1975,Estimates,male,80plus,726.914
904,1980,Estimates,female,total,183193.22
904,1980,Estimates,male,total,181841.62
904,1980,Estimates,female,0_1,10672.665
904,1980,Estimates,male,0_1,11021.419
904,1980,Estimates,female,0_4,25971.155
904,1980,Estimates,male,0_4,26765.805
904,1980,Estimates,female,0_14,71575.626
