continent,year,variant,gender,agebroad,population
908,1960,estimates,female,20_69,198264.733
908,1960,estimates,male,20_69,169350.786
908,1960,estimates,female,21plus,214243.194
908,1960,estimates,male,21plus,177130.468
908,1960,estimates,female,25plus,194041.146
908,1960,estimates,male,25plus,156897.571
908,1960,estimates,female,25_49,107911.279
908,1960,estimates,male,25_49,94788.496
908,1960,estimates,female,25_64,161347.67
908,1960,estimates,male,25_64,136455.632
908,1960,estimates,female,25_69,173398.888
908,1960,estimates,male,25_69,144418.01
908,1960,estimates,female,50plus,86129.867
908,1960,estimates,male,50plus,62109.075
908,1960,estimates,female,60plus,47770.25
908,1960,estimates,male,60plus,31338.11
908,1960,estimates,female,65plus,32693.476
908,1960,estimates,male,65plus,20441.939
908,1960,estimates,female,70plus,20642.258
908,1960,estimates,male,70plus,12479.561
908,1960,estimates,female,75plus,11242.528
908,1960,estimates,male,75plus,6565.818
908,1960,estimates,female,80plus,5029.574
908,1960,estimates,male,80plus,2773.846
908,1965,estimates,female,total,333160.535
908,1965,estimates,male,total,301957.597
908,1965,estimates,female,0_1,10829.088
908,1965,estimates,male,0_1,11389.001
908,1965,estimates,female,0_4,27501.459
908,1965,estimates,male,0_4,28825.772
908,1965,estimates,female,0_14,82318.921
908,1965,estimates,male,0_14,86021.721
908,1965,estimates,female,0_17,97798.992
908,1965,estimates,male,0_17,102176.515
908,1965,estimates,female,0_19,107213.059
908,1965,estimates,male,0_19,111960.319
908,1965,estimates,female,0_24,127658.313
908,1965,estimates,male,0_24,132905.731
908,1965,estimates,female,3_4,11155.603
908,1965,estimates,male,3_4,11657.645
908,1965,estimates,female,3_5,16764.19
908,1965,estimates,male,3_5,17509.927
908,1965,estimates,female,3_6,22374.649
908,1965,estimates,male,3_6,23361.299
908,1965,estimates,female,4_5,11201.536
908,1965,estimates,male,4_5,11693.207
908,1965,estimates,female,4_6,16811.995
908,1965,estimates,male,4_6,17544.579
908,1965,estimates,female,5_10,33432.686
908,1965,estimates,male,5_10,34870.908
908,1965,estimates,female,5_11,38864.318
908,1965,estimates,male,5_11,40539.45
908,1965,estimates,female,5_14,54817.462
908,1965,estimates,male,5_14,57195.949
908,1965,estimates,female,6_9,22329.03
908,1965,estimates,male,6_9,23285.803
908,1965,estimates,female,6_10,27824.099
908,1965,estimates,male,6_10,29018.626
908,1965,estimates,female,6_11,33255.731
908,1965,estimates,male,6_11,34687.168
908,1965,estimates,female,6_12,38625.672
908,1965,estimates,male,6_12,40293.047
908,1965,estimates,female,7_10,22213.64
908,1965,estimates,male,7_10,23167.254
908,1965,estimates,female,7_12,33015.213
908,1965,estimates,male,7_12,34441.675
908,1965,estimates,female,11_16,31785.403
908,1965,estimates,male,11_16,33182.682
908,1965,estimates,female,11_17,36864.847
908,1965,estimates,male,11_17,38479.835
908,1965,estimates,female,11_18,41716.887
908,1965,estimates,male,11_18,43529.871
908,1965,estimates,female,12_14,15953.144
908,1965,estimates,male,12_14,16656.499
908,1965,estimates,female,12_16,26353.771
908,1965,estimates,male,12_16,27514.14
908,1965,estimates,female,12_17,31433.215
908,1965,estimates,male,12_17,32811.293
908,1965,estimates,female,12_18,36285.255
908,1965,estimates,male,12_18,37861.329
908,1965,estimates,female,13_17,26063.274
908,1965,estimates,male,13_17,27205.414
908,1965,estimates,female,13_18,30915.314
908,1965,estimates,male,13_18,32255.45
908,1965,estimates,female,13_19,35477.341
908,1965,estimates,male,13_19,36989.218
908,1965,estimates,female,15plus,250841.614
908,1965,estimates,male,15plus,215935.876
908,1965,estimates,female,15_17,15480.071
908,1965,estimates,male,15_17,16154.794
908,1965,estimates,female,15_24,45339.392
908,1965,estimates,male,15_24,46884.01
908,1965,estimates,female,15_49,155310.149
908,1965,estimates,male,15_49,148324.148
908,1965,estimates,female,15_59,196169.762
908,1965,estimates,male,15_59,180318.859
908,1965,estimates,female,15_64,213429.449
908,1965,estimates,male,15_64,193205.676
908,1965,estimates,female,16plus,245626.992
908,1965,estimates,male,16plus,210491.463
908,1965,estimates,female,17plus,240440.987
908,1965,estimates,male,17plus,205078.235
908,1965,estimates,female,18plus,235361.543
908,1965,estimates,male,18plus,199781.082
908,1965,estimates,female,18_23,25534.252
908,1965,estimates,male,18_23,26342.583
908,1965,estimates,female,20plus,225947.476
908,1965,estimates,male,20plus,189997.278
908,1965,estimates,female,20_64,188535.311
908,1965,estimates,male,20_64,167267.078
908,1965,estimates,female,20_69,202366.994
908,1965,estimates,male,20_69,176550.784
908,1965,estimates,female,21plus,221661.295
908,1965,estimates,male,21plus,185565.043
908,1965,estimates,female,25plus,205502.222
908,1965,estimates,male,25plus,169051.866
908,1965,estimates,female,25_49,109970.757
908,1965,estimates,male,25_49,101440.138
908,1965,estimates,female,25_64,168090.057
908,1965,estimates,male,25_64,146321.666
908,1965,estimates,female,25_69,181921.74
908,1965,estimates,male,25_69,155605.372
908,1965,estimates,female,50plus,95531.465
908,1965,estimates,male,50plus,67611.728
908,1965,estimates,female,60plus,54671.852
908,1965,estimates,male,60plus,35617.017
908,1965,estimates,female,65plus,37412.165
908,1965,estimates,male,65plus,22730.2
908,1965,estimates,female,70plus,23580.482
908,1965,estimates,male,70plus,13446.494
908,1965,estimates,female,75plus,13270.948
908,1965,estimates,male,75plus,7192.843
908,1965,estimates,female,80plus,6049.048
908,1965,estimates,male,80plus,3111.74
908,1970,estimates,female,total,343554.522
908,1970,estimates,male,total,313666.924
908,1970,estimates,female,0_1,10095.383
908,1970,estimates,male,0_1,10563.883
908,1970,estimates,female,0_4,25885.355
908,1970,estimates,male,0_4,27045.424
908,1970,estimates,female,0_14,81230.125
908,1970,estimates,male,0_14,84957.803
908,1970,estimates,female,0_17,97425.327
908,1970,estimates,male,0_17,101838.088
908,1970,estimates,female,0_19,107926.313
908,1970,estimates,male,0_19,112755.352
908,1970,estimates,female,0_24,132592.705
908,1970,estimates,male,0_24,138324.397
908,1970,estimates,female,3_4,10605.413
908,1970,estimates,male,3_4,11067.627
908,1970,estimates,female,3_5,16009.97
908,1970,estimates,male,3_5,16708.811
908,1970,estimates,female,3_6,21470.66
908,1970,estimates,male,3_6,22411.455
908,1970,estimates,female,4_5,10743.991
908,1970,estimates,male,4_5,11213.025
908,1970,estimates,female,4_6,16204.681
908,1970,estimates,male,4_6,16915.669
908,1970,estimates,female,5_10,33075.884
908,1970,estimates,male,5_10,34580.561
908,1970,estimates,female,5_11,38672.981
908,1970,estimates,male,5_11,40448.951
908,1970,estimates,female,5_14,55344.77
908,1970,estimates,male,5_14,57912.379
908,1970,estimates,female,6_9,22083.246
908,1970,estimates,male,6_9,23086.294
908,1970,estimates,female,6_10,27671.327
908,1970,estimates,male,6_10,28939.377
908,1970,estimates,female,6_11,33268.424
908,1970,estimates,male,6_11,34807.767
908,1970,estimates,female,6_12,38858.188
908,1970,estimates,male,6_12,40669.897
908,1970,estimates,female,7_10,22210.637
908,1970,estimates,male,7_10,23236.733
908,1970,estimates,female,7_12,33397.498
908,1970,estimates,male,7_12,34967.253
908,1970,estimates,female,11_16,33132.224
908,1970,estimates,male,11_16,34664.104
908,1970,estimates,female,11_17,38464.088
908,1970,estimates,male,11_17,40212.103
908,1970,estimates,female,11_18,43741.282
908,1970,estimates,male,11_18,45699.193
908,1970,estimates,female,12_14,16671.789
908,1970,estimates,male,12_14,17463.428
908,1970,estimates,female,12_16,27535.127
908,1970,estimates,male,12_16,28795.714
908,1970,estimates,female,12_17,32866.991
908,1970,estimates,male,12_17,34343.713
908,1970,estimates,female,12_18,38144.185
908,1970,estimates,male,12_18,39830.803
908,1970,estimates,female,13_17,27277.227
908,1970,estimates,male,13_17,28481.583
908,1970,estimates,female,13_18,32554.421
908,1970,estimates,male,13_18,33968.673
908,1970,estimates,female,13_19,37778.213
908,1970,estimates,male,13_19,39398.847
908,1970,estimates,female,15plus,262324.397
908,1970,estimates,male,15plus,228709.121
908,1970,estimates,female,15_17,16195.202
908,1970,estimates,male,15_17,16880.285
908,1970,estimates,female,15_24,51362.58
908,1970,estimates,male,15_24,53366.594
908,1970,estimates,female,15_49,164214.64
908,1970,estimates,male,15_49,160913.188
908,1970,estimates,female,15_59,200486.263
908,1970,estimates,male,15_59,188730.044
908,1970,estimates,female,15_64,219370.363
908,1970,estimates,male,15_64,202846.387
908,1970,estimates,female,16plus,256858.552
908,1970,estimates,male,16plus,223001.812
908,1970,estimates,female,17plus,251461.059
908,1970,estimates,male,17plus,217376.835
908,1970,estimates,female,18plus,246129.195
908,1970,estimates,male,18plus,211828.836
908,1970,estimates,female,18_23,30653.071
908,1970,estimates,male,18_23,31821.669
908,1970,estimates,female,20plus,235628.209
908,1970,estimates,male,20plus,200911.572
908,1970,estimates,female,20_64,192674.175
908,1970,estimates,male,20_64,175048.838
908,1970,estimates,female,20_69,208583.069
908,1970,estimates,male,20_69,186053.312
908,1970,estimates,female,21plus,230456.74
908,1970,estimates,male,21plus,195539.006
908,1970,estimates,female,25plus,210961.817
908,1970,estimates,male,25plus,175342.527
908,1970,estimates,female,25_49,112852.06
908,1970,estimates,male,25_49,107546.594
908,1970,estimates,female,25_64,168007.783
908,1970,estimates,male,25_64,149479.793
908,1970,estimates,female,25_69,183916.677
908,1970,estimates,male,25_69,160484.267
908,1970,estimates,female,50plus,98109.757
908,1970,estimates,male,50plus,67795.933
908,1970,estimates,female,60plus,61838.134
908,1970,estimates,male,60plus,39979.077
908,1970,estimates,female,65plus,42954.034
908,1970,estimates,male,65plus,25862.734
908,1970,estimates,female,70plus,27045.14
908,1970,estimates,male,70plus,14858.26
908,1970,estimates,female,75plus,15130.405
908,1970,estimates,male,75plus,7642.844
908,1970,estimates,female,80plus,7281.287
908,1970,estimates,male,80plus,3393.63
908,1975,estimates,female,total,353206.226
908,1975,estimates,male,total,324111.566
908,1975,estimates,female,0_1,10091.287
908,1975,estimates,male,0_1,10588.623
908,1975,estimates,female,0_4,25106.093
908,1975,estimates,male,0_4,26278.556
908,1975,estimates,female,0_14,78379.892
908,1975,estimates,male,0_14,81968.653
908,1975,estimates,female,0_17,95083.779
908,1975,estimates,male,0_17,99448.021
908,1975,estimates,female,0_19,106129.601
908,1975,estimates,male,0_19,110956.615
908,1975,estimates,female,0_24,132822.251
908,1975,estimates,male,0_24,138521.561
908,1975,estimates,female,3_4,10016.667
908,1975,estimates,male,3_4,10461.314
908,1975,estimates,female,3_5,15071.452
908,1975,estimates,male,3_5,15736.679
908,1975,estimates,female,3_6,20175.865
908,1975,estimates,male,3_6,21063.911
908,1975,estimates,female,4_5,10073.107
908,1975,estimates,male,4_5,10514.45
908,1975,estimates,female,4_6,15177.52
908,1975,estimates,male,4_6,15841.682
908,1975,estimates,female,5_10,31224.36
908,1975,estimates,male,5_10,32610.691
908,1975,estimates,female,5_11,36671.397
908,1975,estimates,male,5_11,38309.957
908,1975,estimates,female,5_14,53273.799
908,1975,estimates,male,5_14,55690.097
908,1975,estimates,female,6_9,20797.763
908,1975,estimates,male,6_9,21718.283
908,1975,estimates,female,6_10,26169.575
908,1975,estimates,male,6_10,27335.326
908,1975,estimates,female,6_11,31616.612
908,1975,estimates,male,6_11,33034.592
908,1975,estimates,female,6_12,37123.055
908,1975,estimates,male,6_12,38798.586
908,1975,estimates,female,7_10,21065.162
908,1975,estimates,male,7_10,22008.094
908,1975,estimates,female,7_12,32018.642
908,1975,estimates,male,7_12,33471.354
908,1975,estimates,female,11_16,33188.72
908,1975,estimates,male,11_16,34739.18
908,1975,estimates,female,11_17,38753.326
908,1975,estimates,male,11_17,40558.774
908,1975,estimates,female,11_18,44294.504
908,1975,estimates,male,11_18,46340.949
908,1975,estimates,female,12_14,16602.402
908,1975,estimates,male,12_14,17380.14
908,1975,estimates,female,12_16,27741.683
908,1975,estimates,male,12_16,29039.914
908,1975,estimates,female,12_17,33306.289
908,1975,estimates,male,12_17,34859.508
908,1975,estimates,female,12_18,38847.467
908,1975,estimates,male,12_18,40641.683
908,1975,estimates,female,13_17,27799.846
908,1975,estimates,male,13_17,29095.514
908,1975,estimates,female,13_18,33341.024
908,1975,estimates,male,13_18,34877.689
908,1975,estimates,female,13_19,38845.668
908,1975,estimates,male,13_19,40604.108
908,1975,estimates,female,15plus,274826.334
908,1975,estimates,male,15plus,242142.913
908,1975,estimates,female,15_17,16703.887
908,1975,estimates,male,15_17,17479.368
908,1975,estimates,female,15_24,54442.359
908,1975,estimates,male,15_24,56552.908
908,1975,estimates,female,15_49,168953.088
908,1975,estimates,male,15_49,169904.938
908,1975,estimates,female,15_59,206357.355
908,1975,estimates,male,15_59,198981.413
908,1975,estimates,female,15_64,225947.818
908,1975,estimates,male,15_64,213019.192
908,1975,estimates,female,16plus,269259.531
908,1975,estimates,male,16plus,236316.068
908,1975,estimates,female,17plus,263687.053
908,1975,estimates,male,17plus,230483.139
908,1975,estimates,female,18plus,258122.447
908,1975,estimates,male,18plus,224663.545
908,1975,estimates,female,18_23,32512.772
908,1975,estimates,male,18_23,33685.216
908,1975,estimates,female,20plus,247076.625
908,1975,estimates,male,20plus,213154.951
908,1975,estimates,female,20_64,198198.109
908,1975,estimates,male,20_64,184031.23
908,1975,estimates,female,20_69,215675.897
908,1975,estimates,male,20_69,196070.992
908,1975,estimates,female,21plus,241619.531
908,1975,estimates,male,21plus,207495.464
908,1975,estimates,female,25plus,220383.975
908,1975,estimates,male,25plus,185590.005
908,1975,estimates,female,25_49,114510.729
908,1975,estimates,male,25_49,113352.03
908,1975,estimates,female,25_64,171505.459
908,1975,estimates,male,25_64,156466.284
908,1975,estimates,female,25_69,188983.247
908,1975,estimates,male,25_69,168506.046
908,1975,estimates,female,50plus,105873.246
908,1975,estimates,male,50plus,72237.975
908,1975,estimates,female,60plus,68468.979
908,1975,estimates,male,60plus,43161.5
908,1975,estimates,female,65plus,48878.516
908,1975,estimates,male,65plus,29123.721
908,1975,estimates,female,70plus,31400.728
908,1975,estimates,male,70plus,17083.959
908,1975,estimates,female,75plus,17574.554
908,1975,estimates,male,75plus,8512.325
908,1975,estimates,female,80plus,8328.853
908,1975,estimates,male,80plus,3618.322
908,1980,estimates,female,total,361101.028
908,1980,estimates,male,total,332758.411
908,1980,estimates,female,0_1,9616.562
908,1980,estimates,male,0_1,10060.922
908,1980,estimates,female,0_4,24273.278
908,1980,estimates,male,0_4,25398.521
908,1980,estimates,female,0_14,75114.527
908,1980,estimates,male,0_14,78525.842
908,1980,estimates,female,0_17,91505.677
908,1980,estimates,male,0_17,95648.163
908,1980,estimates,female,0_19,102643.981
908,1980,estimates,male,0_19,107285.098
908,1980,estimates,female,0_24,130428.91
908,1980,estimates,male,0_24,136248.971
908,1980,estimates,female,3_4,9799.342
908,1980,estimates,male,3_4,10254.436
908,1980,estimates,female,3_5,14738.763
908,1980,estimates,male,3_5,15422.111
908,1980,estimates,female,3_6,19704.176
908,1980,estimates,male,3_6,20615.741
908,1980,estimates,female,4_5,9852.576
908,1980,estimates,male,4_5,10308.768
908,1980,estimates,female,4_6,14817.989
908,1980,estimates,male,4_6,15502.398
908,1980,estimates,female,5_10,30050.779
908,1980,estimates,male,5_10,31417.493
908,1980,estimates,female,5_11,35158.043
908,1980,estimates,male,5_11,36750.711
908,1980,estimates,female,5_14,50841.249
908,1980,estimates,male,5_14,53127.321
908,1980,estimates,female,6_9,20029.756
908,1980,estimates,male,6_9,20941.196
908,1980,estimates,female,6_10,25111.358
908,1980,estimates,male,6_10,26249.818
908,1980,estimates,female,6_11,30218.622
908,1980,estimates,male,6_11,31583.036
908,1980,estimates,female,6_12,35369.696
908,1980,estimates,male,6_12,36960.88
908,1980,estimates,female,7_10,20145.945
