agebroad,gender,population,continent,variant,year
5_10,male,26081.772,908,estimates,1950
5_11,male,31252.754,908,estimates,1950
6_9,male,17149.785,908,estimates,1950
6_10,male,21964.757,908,estimates,1950
6_11,male,27135.739,908,estimates,1950
6_12,male,32504.419,908,estimates,1950
7_10,male,17868.774,908,estimates,1950
7_12,male,28408.436,908,estimates,1950
11_16,male,30352.109,908,estimates,1950
11_17,male,34836.653,908,estimates,1950
11_18,male,39368.428,908,estimates,1950
12_14,male,15719.219,908,estimates,1950
12_16,male,25181.127,908,estimates,1950
12_17,male,29665.671,908,estimates,1950
12_18,male,34197.446,908,estimates,1950
13_17,male,24296.991,908,estimates,1950
13_18,male,28828.766,908,estimates,1950
13_19,male,33511.685,908,estimates,1950
15_17,male,13946.452,908,estimates,1950
18_23,male,28621.323,908,estimates,1950
15_24,male,47152.475,908,estimates,1950
15_49,male,132786.796,908,estimates,1950
15_59,male,156329.822,908,estimates,1950
15_64,male,165277.004,908,estimates,1950
20_64,male,142115.858,908,estimates,1950
20_69,male,149316.064,908,estimates,1950
25_49,male,85634.321,908,estimates,1950
25_64,male,118124.529,908,estimates,1950
25_69,male,125324.735,908,estimates,1950
15plus,male,183051.597,908,estimates,1950
16plus,male,178204.862,908,estimates,1950
17plus,male,173589.689,908,estimates,1950
18plus,male,169105.145,908,estimates,1950
20plus,male,159890.451,908,estimates,1950
21plus,male,155097.416,908,estimates,1950
25plus,male,135899.122,908,estimates,1950
50plus,male,50264.801,908,estimates,1950
60plus,male,26721.775,908,estimates,1950
65plus,male,17774.593,908,estimates,1950
70plus,male,10574.387,908,estimates,1950
75plus,male,5258.127,908,estimates,1950
80plus,male,2043.578,908,estimates,1950
85plus,male,633.158,908,estimates,1950
90plus,male,135.339,908,estimates,1950
total,male,256354.125,908,estimates,1950
0,female,5432.17,908,estimates,1951
0_1,female,12041.798,908,estimates,1951
0_4,female,26844.273,908,estimates,1951
0_14,female,71911.297,908,estimates,1951
0_17,female,86270.397,908,estimates,1951
0_19,female,95329.676,908,estimates,1951
0_24,female,120232.722,908,estimates,1951
3_4,female,9356.414,908,estimates,1951
3_5,female,13560.231,908,estimates,1951
3_6,female,17607.522,908,estimates,1951
4_5,female,8677.731,908,estimates,1951
4_6,female,12725.022,908,estimates,1951
5_14,female,45067.024,908,estimates,1951
5_10,female,24861.957,908,estimates,1951
5_11,female,29562.266,908,estimates,1951
6_9,female,16238.632,908,estimates,1951
6_10,female,20658.14,908,estimates,1951
6_11,female,25358.449,908,estimates,1951
6_12,female,30412.251,908,estimates,1951
7_10,female,16610.849,908,estimates,1951
7_12,female,26364.96,908,estimates,1951
11_16,female,29973.871,908,estimates,1951
11_17,female,34564.167,908,estimates,1951
11_18,female,39054.811,908,estimates,1951
12_14,female,15504.758,908,estimates,1951
12_16,female,25273.562,908,estimates,1951
12_17,female,29863.858,908,estimates,1951
12_18,female,34354.502,908,estimates,1951
13_17,female,24810.056,908,estimates,1951
13_18,female,29300.7,908,estimates,1951
13_19,female,33869.335,908,estimates,1951
15_17,female,14359.1,908,estimates,1951
18_23,female,28853.284,908,estimates,1951
15_24,female,48321.425,908,estimates,1951
15_49,female,152799.109,908,estimates,1951
15_59,female,184123.128,908,estimates,1951
15_64,female,196572.627,908,estimates,1951
20_64,female,173154.248,908,estimates,1951
20_69,female,183344.176,908,estimates,1951
25_49,female,104477.684,908,estimates,1951
25_64,female,148251.202,908,estimates,1951
25_69,female,158441.13,908,estimates,1951
15plus,female,223175.555,908,estimates,1951
16plus,female,218199.226,908,estimates,1951
17plus,female,213406.751,908,estimates,1951
18plus,female,208816.455,908,estimates,1951
20plus,female,199757.176,908,estimates,1951
21plus,female,195003.613,908,estimates,1951
25plus,female,174854.13,908,estimates,1951
50plus,female,70376.446,908,estimates,1951
60plus,female,39052.427,908,estimates,1951
65plus,female,26602.928,908,estimates,1951
70plus,female,16413,908,estimates,1951
75plus,female,8779.158,908,estimates,1951
80plus,female,3816.909,908,estimates,1951
85plus,female,1351.484,908,estimates,1951
90plus,female,352.824,908,estimates,1951
total,female,295086.852,908,estimates,1951
0,male,5692.292,908,estimates,1951
0_1,male,12558.727,908,estimates,1951
0_4,male,27921.003,908,estimates,1951
0_14,male,73986.612,908,estimates,1951
0_17,male,88422.264,908,estimates,1951
0_19,male,97386.213,908,estimates,1951
0_24,male,121314.47,908,estimates,1951
3_4,male,9698.266,908,estimates,1951
3_5,male,14039.137,908,estimates,1951
3_6,male,18207.886,908,estimates,1951
4_5,male,8972.389,908,estimates,1951
4_6,male,13141.138,908,estimates,1951
5_14,male,46065.609,908,estimates,1951
5_10,male,25523.876,908,estimates,1951
5_11,male,30316.515,908,estimates,1951
6_9,male,16668.915,908,estimates,1951
6_10,male,21183.005,908,estimates,1951
6_11,male,25975.644,908,estimates,1951
6_12,male,31119.83,908,estimates,1951
7_10,male,17014.256,908,estimates,1951
7_12,male,26951.081,908,estimates,1951
11_16,male,30387.977,908,estimates,1951
11_17,male,34977.385,908,estimates,1951
11_18,male,39436.453,908,estimates,1951
12_14,male,15749.094,908,estimates,1951
12_16,male,25595.338,908,estimates,1951
12_17,male,30184.746,908,estimates,1951
12_18,male,34643.814,908,estimates,1951
13_17,male,25040.56,908,estimates,1951
13_18,male,29499.628,908,estimates,1951
13_19,male,34004.509,908,estimates,1951
15_17,male,14435.652,908,estimates,1951
18_23,male,28127.374,908,estimates,1951
15_24,male,47327.858,908,estimates,1951
15_49,male,133862.093,908,estimates,1951
15_59,male,157989.651,908,estimates,1951
15_64,male,166951.957,908,estimates,1951
20_64,male,143552.356,908,estimates,1951
20_69,male,150786.493,908,estimates,1951
25_49,male,86534.235,908,estimates,1951
25_64,male,119624.099,908,estimates,1951
25_69,male,126858.236,908,estimates,1951
15plus,male,185040.462,908,estimates,1951
16plus,male,180013.902,908,estimates,1951
17plus,male,175194.218,908,estimates,1951
18plus,male,170604.81,908,estimates,1951
20plus,male,161640.861,908,estimates,1951
21plus,male,156987.222,908,estimates,1951
25plus,male,137712.604,908,estimates,1951
50plus,male,51178.369,908,estimates,1951
60plus,male,27050.811,908,estimates,1951
65plus,male,18088.505,908,estimates,1951
70plus,male,10854.368,908,estimates,1951
75plus,male,5501.775,908,estimates,1951
80plus,male,2192.109,908,estimates,1951
85plus,male,688.13,908,estimates,1951
90plus,male,155.093,908,estimates,1951
total,male,259027.074,908,estimates,1951
0,female,5478.836,908,estimates,1952
0_1,female,10860.47,908,estimates,1952
0_4,female,27150.415,908,estimates,1952
0_14,female,71685.983,908,estimates,1952
0_17,female,86652.056,908,estimates,1952
0_19,female,95721.248,908,estimates,1952
0_24,female,120032.316,908,estimates,1952
3_4,female,10304.027,908,estimates,1952
3_5,female,14855.176,908,estimates,1952
3_6,female,19147.62,908,estimates,1952
4_5,female,9465.388,908,estimates,1952
4_6,female,13757.832,908,estimates,1952
5_14,female,44535.568,908,estimates,1952
5_10,female,25095.902,908,estimates,1952
5_11,female,29511.437,908,estimates,1952
6_9,female,16388.551,908,estimates,1952
6_10,female,20544.753,908,estimates,1952
6_11,female,24960.288,908,estimates,1952
6_12,female,29665.538,908,estimates,1952
7_10,female,16252.309,908,estimates,1952
7_12,female,25373.094,908,estimates,1952
11_16,female,29615.322,908,estimates,1952
11_17,female,34405.739,908,estimates,1952
11_18,female,38991.302,908,estimates,1952
12_14,female,15024.131,908,estimates,1952
12_16,female,25199.787,908,estimates,1952
12_17,female,29990.204,908,estimates,1952
12_18,female,34575.767,908,estimates,1952
13_17,female,25284.954,908,estimates,1952
13_18,female,29870.517,908,estimates,1952
13_19,female,34354.146,908,estimates,1952
15_17,female,14966.073,908,estimates,1952
18_23,female,28280.197,908,estimates,1952
15_24,female,48346.333,908,estimates,1952
15_49,female,153906.889,908,estimates,1952
15_59,female,186053.922,908,estimates,1952
15_64,female,198647.24,908,estimates,1952
20_64,female,174611.975,908,estimates,1952
20_69,female,185019.443,908,estimates,1952
25_49,female,105560.556,908,estimates,1952
25_64,female,150300.907,908,estimates,1952
25_69,female,160708.375,908,estimates,1952
15plus,female,225940.66,908,estimates,1952
16plus,female,220741.807,908,estimates,1952
17plus,female,215765.004,908,estimates,1952
18plus,female,210974.587,908,estimates,1952
20plus,female,201905.395,908,estimates,1952
21plus,female,197345.243,908,estimates,1952
25plus,female,177594.327,908,estimates,1952
50plus,female,72033.771,908,estimates,1952
60plus,female,39886.738,908,estimates,1952
65plus,female,27293.42,908,estimates,1952
70plus,female,16885.952,908,estimates,1952
75plus,female,9104.584,908,estimates,1952
80plus,female,4005.55,908,estimates,1952
85plus,female,1404.09,908,estimates,1952
90plus,female,381.777,908,estimates,1952
total,female,297626.643,908,estimates,1952
0,male,5741.599,908,estimates,1952
0_1,male,11348.134,908,estimates,1952
0_4,male,28288.046,908,estimates,1952
0_14,male,73889.258,908,estimates,1952
0_17,male,88990.817,908,estimates,1952
0_19,male,98029.798,908,estimates,1952
0_24,male,121658.809,908,estimates,1952
3_4,male,10703.683,908,estimates,1952
3_5,male,15415.103,908,estimates,1952
3_6,male,19847.747,908,estimates,1952
4_5,male,9810.58,908,estimates,1952
4_6,male,14243.224,908,estimates,1952
5_14,male,45601.212,908,estimates,1952
5_10,male,25823.461,908,estimates,1952
5_11,male,30329.718,908,estimates,1952
6_9,male,16861.819,908,estimates,1952
6_10,male,21112.041,908,estimates,1952
6_11,male,25618.298,908,estimates,1952
6_12,male,30410.828,908,estimates,1952
7_10,male,16679.397,908,estimates,1952
7_12,male,25978.184,908,estimates,1952
11_16,male,30063.541,908,estimates,1952
11_17,male,34879.31,908,estimates,1952
11_18,male,39464.291,908,estimates,1952
12_14,male,15271.494,908,estimates,1952
12_16,male,25557.284,908,estimates,1952
12_17,male,30373.053,908,estimates,1952
12_18,male,34958.034,908,estimates,1952
13_17,male,25580.523,908,estimates,1952
13_18,male,30165.504,908,estimates,1952
13_19,male,34619.504,908,estimates,1952
15_17,male,15101.559,908,estimates,1952
18_23,male,27794.292,908,estimates,1952
15_24,male,47769.551,908,estimates,1952
15_49,male,135672.449,908,estimates,1952
15_59,male,160572.205,908,estimates,1952
15_64,male,169582.874,908,estimates,1952
20_64,male,145442.334,908,estimates,1952
20_69,male,152756.436,908,estimates,1952
25_49,male,87902.898,908,estimates,1952
25_64,male,121813.323,908,estimates,1952
25_69,male,129127.425,908,estimates,1952
15plus,male,188009.26,908,estimates,1952
16plus,male,182746.554,908,estimates,1952
17plus,male,177723.47,908,estimates,1952
18plus,male,172907.701,908,estimates,1952
20plus,male,163868.72,908,estimates,1952
21plus,male,159369.804,908,estimates,1952
25plus,male,140239.709,908,estimates,1952
50plus,male,52336.811,908,estimates,1952
60plus,male,27437.055,908,estimates,1952
65plus,male,18426.386,908,estimates,1952
70plus,male,11112.284,908,estimates,1952
75plus,male,5712.553,908,estimates,1952
80plus,male,2317.135,908,estimates,1952
85plus,male,723.483,908,estimates,1952
90plus,male,172.128,908,estimates,1952
total,male,261898.518,908,estimates,1952
0,female,5564.215,908,estimates,1953
0_1,female,10625.269,908,estimates,1953
0_4,female,27108.98,908,estimates,1953
0_14,female,71515.211,908,estimates,1953
0_17,female,86959.445,908,estimates,1953
0_19,female,96328.61,908,estimates,1953
0_24,female,119976.372,908,estimates,1953
3_4,female,11122.644,908,estimates,1953
3_5,female,16068.389,908,estimates,1953
3_6,female,20696.71,908,estimates,1953
4_5,female,10278.719,908,estimates,1953
4_6,female,14907.04,908,estimates,1953
5_14,female,44406.231,908,estimates,1953
5_10,female,26094.131,908,estimates,1953
5_11,female,30219.961,908,estimates,1953
6_9,female,17185.754,908,estimates,1953
6_10,female,21148.386,908,estimates,1953
6_11,female,25274.216,908,estimates,1953
6_12,female,29685.677,908,estimates,1953
7_10,female,16520.065,908,estimates,1953
7_12,female,25057.356,908,estimates,1953
11_16,female,28778.927,908,estimates,1953
11_17,female,33756.334,908,estimates,1953
11_18,female,38544.741,908,estimates,1953
12_14,female,14186.27,908,estimates,1953
12_16,female,24653.097,908,estimates,1953
12_17,female,29630.504,908,estimates,1953
12_18,female,34418.911,908,estimates,1953
13_17,female,25219.043,908,estimates,1953
13_18,female,30007.45,908,estimates,1953
13_19,female,34588.208,908,estimates,1953
15_17,female,15444.234,908,estimates,1953
18_23,female,28009.449,908,estimates,1953
15_24,female,48461.161,908,estimates,1953
15_49,female,155008.384,908,estimates,1953
15_59,female,188035.957,908,estimates,1953
15_64,female,200786.971,908,estimates,1953
20_64,female,175973.572,908,estimates,1953
20_69,female,186619.755,908,estimates,1953
25_49,female,106547.223,908,estimates,1953
25_64,female,152325.81,908,estimates,1953
25_69,female,162971.993,908,estimates,1953
15plus,female,228764.423,908,estimates,1953
16plus,female,223499.651,908,estimates,1953
17plus,female,218297.596,908,estimates,1953
18plus,female,213320.189,908,estimates,1953
20plus,female,203951.024,908,estimates,1953
21plus,female,199474.515,908,estimates,1953
25plus,female,180303.262,908,estimates,1953
50plus,female,73756.039,908,estimates,1953
60plus,female,40728.466,908,estimates,1953
65plus,female,27977.452,908,estimates,1953
70plus,female,17331.269,908,estimates,1953
75plus,female,9377.919,908,estimates,1953
80plus,female,4150.065,908,estimates,1953
85plus,female,1420.266,908,estimates,1953
90plus,female,394.174,908,estimates,1953
total,female,300279.634,908,estimates,1953
0,male,5832.678,908,estimates,1953
0_1,male,11121.3,908,estimates,1953
0_4,male,28290.078,908,estimates,1953
0_14,male,73857.894,908,estimates,1953
0_17,male,89470.889,908,estimates,1953
0_19,male,98863.191,908,estimates,1953
0_24,male,122037.211,908,estimates,1953
3_4,male,11574.587,908,estimates,1953
3_5,male,16705.924,908,estimates,1953
3_6,male,21497.29,908,estimates,1953
4_5,male,10675.672,908,estimates,1953
4_6,male,15467.038,908,estimates,1953
5_14,male,45567.816,908,estimates,1953
5_10,male,26919.393,908,estimates,1953
5_11,male,31135.875,908,estimates,1953
6_9,male,17727.873,908,estimates,1953
6_10,male,21788.056,908,estimates,1953
6_11,male,26004.538,908,estimates,1953
6_12,male,30502.797,908,estimates,1953
7_10,male,16996.69,908,estimates,1953
7_12,male,25711.431,908,estimates,1953
11_16,male,29241.755,908,estimates,1953
11_17,male,34261.418,908,estimates,1953
11_18,male,39073.254,908,estimates,1953
12_14,male,14431.941,908,estimates,1953
12_16,male,25025.273,908,estimates,1953
12_17,male,30044.936,908,estimates,1953
12_18,male,34856.772,908,estimates,1953
13_17,male,25546.677,908,estimates,1953
13_18,male,30358.513,908,estimates,1953
13_19,male,34938.979,908,estimates,1953
15_17,male,15612.995,908,estimates,1953
18_23,male,27719.328,908,estimates,1953
15_24,male,48179.317,908,estimates,1953
15_49,male,137476.876,908,estimates,1953
15_59,male,163219.65,908,estimates,1953
15_64,male,172301.647,908,estimates,1953
20_64,male,147296.35,908,estimates,1953
20_69,male,154703.007,908,estimates,1953
25_49,male,89297.559,908,estimates,1953
25_64,male,124122.33,908,estimates,1953
25_69,male,131528.987,908,estimates,1953
15plus,male,191024.059,908,estimates,1953
16plus,male,185690.311,908,estimates,1953
17plus,male,180430.727,908,estimates,1953
18plus,male,175411.064,908,estimates,1953
20plus,male,166018.762,908,estimates,1953
21plus,male,161569.973,908,estimates,1953
25plus,male,142844.742,908,estimates,1953
50plus,male,53547.183,908,estimates,1953
60plus,male,27804.409,908,estimates,1953
65plus,male,18722.412,908,estimates,1953
70plus,male,11315.755,908,estimates,1953
75plus,male,5864.322,908,estimates,1953
80plus,male,2400.709,908,estimates,1953
85plus,male,734.468,908,estimates,1953
90plus,male,180.41,908,estimates,1953
total,male,264881.953,908,estimates,1953
0,female,5634.419,908,estimates,1954
0_1,female,10530.969,908,estimates,1954
0_4,female,27045.586,908,estimates,1954
0_14,female,71828.008,908,estimates,1954
0_17,female,87356.712,908,estimates,1954
0_19,female,97110.761,908,estimates,1954
0_24,female,120266.439,908,estimates,1954
3_4,female,11050.783,908,estimates,1954
3_5,female,16320.508,908,estimates,1954
3_6,female,21292.204,908,estimates,1954
4_5,female,10855.599,908,estimates,1954
4_6,female,15827.295,908,estimates,1954
5_14,female,44782.422,908,estimates,1954
5_10,female,27650.372,908,estimates,1954
5_11,female,31577.445,908,estimates,1954
6_9,female,18378.368,908,estimates,1954
6_10,female,22380.647,908,estimates,1954
6_11,female,26307.72,908,estimates,1954
6_12,female,30399.152,908,estimates,1954
7_10,female,17408.951,908,estimates,1954
7_12,female,25427.456,908,estimates,1954
11_16,female,27461.016,908,estimates,1954
11_17,female,32660.754,908,estimates,1954
11_18,female,37633.492,908,estimates,1954
12_14,female,13204.977,908,estimates,1954
12_16,female,23533.943,908,estimates,1954
12_17,female,28733.681,908,estimates,1954
12_18,female,33706.419,908,estimates,1954
13_17,female,24642.249,908,estimates,1954
13_18,female,29614.987,908,estimates,1954
13_19,female,34396.298,908,estimates,1954
15_17,female,15528.704,908,estimates,1954
18_23,female,28047.976,908,estimates,1954
15_24,female,48438.431,908,estimates,1954
15_49,female,155698.127,908,estimates,1954
15_59,female,189593.715,908,estimates,1954
15_64,female,202538.963,908,estimates,1954
20_64,female,177256.21,908,estimates,1954
20_69,female,188133.87,908,estimates,1954
25_49,female,107259.696,908,estimates,1954
25_64,female,154100.532,908,estimates,1954
25_69,female,164978.192,908,estimates,1954
15plus,female,231160.738,908,estimates,1954
16plus,female,226095.966,908,estimates,1954
17plus,female,220831.772,908,estimates,1954
18plus,female,215632.034,908,estimates,1954
20plus,female,205877.985,908,estimates,1954
21plus,female,201306.911,908,estimates,1954
25plus,female,182722.307,908,estimates,1954
50plus,female,75462.611,908,estimates,1954
60plus,female,41567.023,908,estimates,1954
65plus,female,28621.775,908,estimates,1954
70plus,female,17744.115,908,estimates,1954
75plus,female,9594.086,908,estimates,1954
80plus,female,4238.398,908,estimates,1954
85plus,female,1401.266,908,estimates,1954
90plus,female,378.651,908,estimates,1954
total,female,302988.746,908,estimates,1954
0,male,5910.253,908,estimates,1954
0_1,male,11035.236,908,estimates,1954
0_4,male,28255.101,908,estimates,1954
0_14,male,74313.332,908,estimates,1954
0_17,male,90019.877,908,estimates,1954
0_19,male,99831.049,908,estimates,1954
0_24,male,122677.658,908,estimates,1954
3_4,male,11512.638,908,estimates,1954
3_5,male,16988.57,908,estimates,1954
3_6,male,22145.089,908,estimates,1954
4_5,male,11290.465,908,estimates,1954
4_6,male,16446.984,908,estimates,1954
5_14,male,46058.231,908,estimates,1954
5_10,male,28587.846,908,estimates,1954
5_11,male,32609.433,908,estimates,1954
6_9,male,19000.837,908,estimates,1954
6_10,male,23111.914,908,estimates,1954
6_11,male,27133.501,908,estimates,1954
6_12,male,31311.256,908,estimates,1954
7_10,male,17955.395,908,estimates,1954
7_12,male,26154.737,908,estimates,1954
11_16,male,27927.538,908,estimates,1954
11_17,male,33176.93,908,estimates,1954
11_18,male,38186.509,908,estimates,1954
12_14,male,13448.798,908,estimates,1954
12_16,male,23905.951,908,estimates,1954
12_17,male,29155.343,908,estimates,1954
12_18,male,34164.922,908,estimates,1954
13_17,male,24977.588,908,estimates,1954
13_18,male,29987.167,908,estimates,1954
13_19,male,34788.76,908,estimates,1954
15_17,male,15706.545,908,estimates,1954
18_23,male,27926.327,908,estimates,1954
15_24,male,48364.326,908,estimates,1954
15_49,male,138854.908,908,estimates,1954
15_59,male,165445.723,908,estimates,1954
15_64,male,174645.812,908,estimates,1954
20_64,male,149128.095,908,estimates,1954
20_69,male,156622.433,908,estimates,1954
25_49,male,90490.582,908,estimates,1954
25_64,male,126281.486,908,estimates,1954
25_69,male,133775.824,908,estimates,1954
15plus,male,193599.63,908,estimates,1954
16plus,male,188466.529,908,estimates,1954
17plus,male,183142.477,908,estimates,1954
18plus,male,177893.085,908,estimates,1954
20plus,male,168081.913,908,estimates,1954
21plus,male,163511.881,908,estimates,1954
25plus,male,145235.304,908,estimates,1954
50plus,male,54744.722,908,estimates,1954
60plus,male,28153.907,908,estimates,1954
65plus,male,18953.818,908,estimates,1954
70plus,male,11459.48,908,estimates,1954
75plus,male,5947.491,908,estimates,1954
80plus,male,2432.946,908,estimates,1954
85plus,male,719.163,908,estimates,1954
90plus,male,172.066,908,estimates,1954
total,male,267912.962,908,estimates,1954
0,female,5691.975,908,estimates,1955
0_1,female,10552.257,908,estimates,1955
0_4,female,27145.012,908,estimates,1955
0_14,female,72673.024,908,estimates,1955
0_17,female,87701.222,908,estimates,1955
0_19,female,97858.962,908,estimates,1955
0_24,female,120860.074,908,estimates,1955
3_4,female,11061.481,908,estimates,1955
3_5,female,16438.948,908,estimates,1955
3_6,female,21641.153,908,estimates,1955
4_5,female,10879.694,908,estimates,1955
4_6,female,16081.899,908,estimates,1955
5_14,female,45528.012,908,estimates,1955
5_10,female,29188.526,908,estimates,1955
5_11,female,33193.102,908,estimates,1955
6_9,female,19511.478,908,estimates,1955
6_10,female,23811.059,908,estimates,1955
6_11,female,27815.635,908,estimates,1955
6_12,female,31704.628,908,estimates,1955
7_10,female,18608.854,908,estimates,1955
7_12,female,26502.423,908,estimates,1955
11_16,female,26108.077,908,estimates,1955
11_17,female,31367.684,908,estimates,1955
11_18,female,36561.129,908,estimates,1955
12_14,female,12334.91,908,estimates,1955
12_16,female,22103.501,908,estimates,1955
12_17,female,27363.108,908,estimates,1955
12_18,female,32556.553,908,estimates,1955
13_17,female,23474.115,908,estimates,1955
13_18,female,28667.56,908,estimates,1955
13_19,female,33631.855,908,estimates,1955
15_17,female,15028.198,908,estimates,1955
18_23,female,28456.849,908,estimates,1955
15_24,female,48187.05,908,estimates,1955
15_49,female,155878.694,908,estimates,1955
15_59,female,190610.962,908,estimates,1955
15_64,female,203809.782,908,estimates,1955
20_64,female,178623.844,908,estimates,1955
20_69,female,189719.209,908,estimates,1955
25_49,female,107691.644,908,estimates,1955
25_64,female,155622.732,908,estimates,1955
25_69,female,166718.097,908,estimates,1955
15plus,female,233041.51,908,estimates,1955
16plus,female,228334.129,908,estimates,1955
17plus,female,223272.919,908,estimates,1955
18plus,female,218013.312,908,estimates,1955
20plus,female,207855.572,908,estimates,1955
21plus,female,203084.969,908,estimates,1955
25plus,female,184854.46,908,estimates,1955
50plus,female,77162.816,908,estimates,1955
60plus,female,42430.548,908,estimates,1955
65plus,female,29231.728,908,estimates,1955
70plus,female,18136.363,908,estimates,1955
75plus,female,9762.885,908,estimates,1955
80plus,female,4267.242,908,estimates,1955
85plus,female,1343.891,908,estimates,1955
90plus,female,323.18,908,estimates,1955
total,female,305714.534,908,estimates,1955
0,male,5970.551,908,estimates,1955
0_1,male,11063.669,908,estimates,1955
0_4,male,28375.891,908,estimates,1955
0_14,male,75298.573,908,estimates,1955
0_17,male,90503.868,908,estimates,1955
0_19,male,100732.879,908,estimates,1955
0_24,male,123572.027,908,estimates,1955
3_4,male,11531.518,908,estimates,1955
3_5,male,17124.516,908,estimates,1955
3_6,male,22526.686,908,estimates,1955
4_5,male,11324.514,908,estimates,1955
4_6,male,16726.684,908,estimates,1955
5_14,male,46922.682,908,estimates,1955
5_10,male,30227.535,908,estimates,1955
5_11,male,34339.456,908,estimates,1955
6_9,male,20206.934,908,estimates,1955
6_10,male,24634.537,908,estimates,1955
6_11,male,28746.458,908,estimates,1955
6_12,male,32726.392,908,estimates,1955
7_10,male,19232.367,908,estimates,1955
7_12,male,27324.222,908,estimates,1955
11_16,male,26591.164,908,estimates,1955
11_17,male,31900.442,908,estimates,1955
11_18,male,37134.635,908,estimates,1955
12_14,male,12583.226,908,estimates,1955
12_16,male,22479.243,908,estimates,1955
12_17,male,27788.521,908,estimates,1955
12_18,male,33022.714,908,estimates,1955
13_17,male,23808.587,908,estimates,1955
13_18,male,29042.78,908,estimates,1955
13_19,male,34037.598,908,estimates,1955
15_17,male,15205.295,908,estimates,1955
18_23,male,28459.253,908,estimates,1955
15_24,male,48273.454,908,estimates,1955
15_49,male,139715.149,908,estimates,1955
15_59,male,167136.573,908,estimates,1955
15_64,male,176522.436,908,estimates,1955
20_64,male,151088.13,908,estimates,1955
20_69,male,158664.947,908,estimates,1955
25_49,male,91441.695,908,estimates,1955
25_64,male,128248.982,908,estimates,1955
25_69,male,135825.799,908,estimates,1955
15plus,male,195650.63,908,estimates,1955
16plus,male,190874.781,908,estimates,1955
17plus,male,185754.613,908,estimates,1955
18plus,male,180445.335,908,estimates,1955
20plus,male,170216.324,908,estimates,1955
21plus,male,165429.397,908,estimates,1955
25plus,male,147377.176,908,estimates,1955
50plus,male,55935.481,908,estimates,1955
60plus,male,28514.057,908,estimates,1955
65plus,male,19128.194,908,estimates,1955
70plus,male,11551.377,908,estimates,1955
75plus,male,5965.413,908,estimates,1955
80plus,male,2409.33,908,estimates,1955
85plus,male,671.4,908,estimates,1955
90plus,male,138.406,908,estimates,1955
total,male,270949.203,908,estimates,1955
0,female,5736.381,908,estimates,1956
0_1,female,10447.215,908,estimates,1956
0_4,female,26901.004,908,estimates,1956
0_14,female,73575.643,908,estimates,1956
0_17,female,87725.554,908,estimates,1956
