agebroad,gender,population,continent,variant,year
4_6,male,5292.093,905,estimates,1951
5_14,male,14673.031,905,estimates,1951
5_10,male,9488.703,905,estimates,1951
5_11,male,10848.561,905,estimates,1951
6_9,male,6310.771,905,estimates,1951
6_10,male,7725.52,905,estimates,1951
6_11,male,9085.378,905,estimates,1951
6_12,male,10395.032,905,estimates,1951
7_10,male,6040.223,905,estimates,1951
7_12,male,8709.735,905,estimates,1951
11_16,male,7633.804,905,estimates,1951
11_17,male,8846.383,905,estimates,1951
11_18,male,10062.514,905,estimates,1951
12_14,male,3824.47,905,estimates,1951
12_16,male,6273.946,905,estimates,1951
12_17,male,7486.525,905,estimates,1951
12_18,male,8702.656,905,estimates,1951
13_17,male,6176.871,905,estimates,1951
13_18,male,7393.002,905,estimates,1951
13_19,male,8625.263,905,estimates,1951
15_17,male,3662.055,905,estimates,1951
18_23,male,7635.38,905,estimates,1951
15_24,male,12652.862,905,estimates,1951
15_49,male,43223.424,905,estimates,1951
15_59,male,51932.708,905,estimates,1951
15_64,male,55517.188,905,estimates,1951
20_64,male,49406.741,905,estimates,1951
20_69,male,52267.616,905,estimates,1951
25_49,male,30570.562,905,estimates,1951
25_64,male,42864.326,905,estimates,1951
25_69,male,45725.201,905,estimates,1951
15plus,male,62321.201,905,estimates,1951
16plus,male,61091.224,905,estimates,1951
17plus,male,59871.725,905,estimates,1951
18plus,male,58659.146,905,estimates,1951
20plus,male,56210.754,905,estimates,1951
21plus,male,54953.902,905,estimates,1951
25plus,male,49668.339,905,estimates,1951
50plus,male,19097.777,905,estimates,1951
60plus,male,10388.493,905,estimates,1951
65plus,male,6804.013,905,estimates,1951
70plus,male,3943.138,905,estimates,1951
75plus,male,2043.707,905,estimates,1951
80plus,male,891.178,905,estimates,1951
85plus,male,329.535,905,estimates,1951
90plus,male,92.74,905,estimates,1951
total,male,86942.702,905,estimates,1951
0,female,1996.757,905,estimates,1952
0_1,female,3942.434,905,estimates,1952
0_4,female,9710.069,905,estimates,1952
0_14,female,24402.522,905,estimates,1952
0_17,female,28022.985,905,estimates,1952
0_19,female,30430.612,905,estimates,1952
0_24,female,36870.411,905,estimates,1952
3_4,female,3768.728,905,estimates,1952
3_5,female,5537.184,905,estimates,1952
3_6,female,7229.19,905,estimates,1952
4_5,female,3614.24,905,estimates,1952
4_6,female,5306.246,905,estimates,1952
5_14,female,14692.453,905,estimates,1952
5_10,female,9514.85,905,estimates,1952
5_11,female,10877.195,905,estimates,1952
6_9,female,6330.249,905,estimates,1952
6_10,female,7746.394,905,estimates,1952
6_11,female,9108.739,905,estimates,1952
6_12,female,10421.754,905,estimates,1952
7_10,female,6054.388,905,estimates,1952
7_12,female,8729.748,905,estimates,1952
11_16,female,7597.315,905,estimates,1952
11_17,female,8798.066,905,estimates,1952
11_18,female,9997.511,905,estimates,1952
12_14,female,3815.258,905,estimates,1952
12_16,female,6234.97,905,estimates,1952
12_17,female,7435.721,905,estimates,1952
12_18,female,8635.166,905,estimates,1952
13_17,female,6122.706,905,estimates,1952
13_18,female,7322.151,905,estimates,1952
13_19,female,8530.333,905,estimates,1952
15_17,female,3620.463,905,estimates,1952
18_23,female,7500.302,905,estimates,1952
15_24,female,12467.889,905,estimates,1952
15_49,female,43585.069,905,estimates,1952
15_59,female,52464.181,905,estimates,1952
15_64,female,56200.612,905,estimates,1952
20_64,female,50172.522,905,estimates,1952
20_69,female,53317.737,905,estimates,1952
25_49,female,31117.18,905,estimates,1952
25_64,female,43732.723,905,estimates,1952
25_69,female,46877.938,905,estimates,1952
15plus,female,64177.683,905,estimates,1952
16plus,female,62963.469,905,estimates,1952
17plus,female,61757.971,905,estimates,1952
18plus,female,60557.22,905,estimates,1952
20plus,female,58149.593,905,estimates,1952
21plus,female,56920.706,905,estimates,1952
25plus,female,51709.794,905,estimates,1952
50plus,female,20592.614,905,estimates,1952
60plus,female,11713.502,905,estimates,1952
65plus,female,7977.071,905,estimates,1952
70plus,female,4831.856,905,estimates,1952
75plus,female,2603.664,905,estimates,1952
80plus,female,1216.08,905,estimates,1952
85plus,female,499.015,905,estimates,1952
90plus,female,182.47,905,estimates,1952
total,female,88580.205,905,estimates,1952
0,male,2088.779,905,estimates,1952
0_1,male,4123.15,905,estimates,1952
0_4,male,10145.144,905,estimates,1952
0_14,male,25445.202,905,estimates,1952
0_17,male,29106.443,905,estimates,1952
0_19,male,31505.841,905,estimates,1952
0_24,male,37909.227,905,estimates,1952
3_4,male,3936.996,905,estimates,1952
3_5,male,5786.917,905,estimates,1952
3_6,male,7557.976,905,estimates,1952
4_5,male,3779.081,905,estimates,1952
4_6,male,5550.14,905,estimates,1952
5_14,male,15300.058,905,estimates,1952
5_10,male,9956.738,905,estimates,1952
5_11,male,11372.92,905,estimates,1952
6_9,male,6628.397,905,estimates,1952
6_10,male,8106.817,905,estimates,1952
6_11,male,9522.999,905,estimates,1952
6_12,male,10881.555,905,estimates,1952
7_10,male,6335.758,905,estimates,1952
7_12,male,9110.496,905,estimates,1952
11_16,male,7797.69,905,estimates,1952
11_17,male,9004.561,905,estimates,1952
11_18,male,10202.519,905,estimates,1952
12_14,male,3927.138,905,estimates,1952
12_16,male,6381.508,905,estimates,1952
12_17,male,7588.379,905,estimates,1952
12_18,male,8786.337,905,estimates,1952
13_17,male,6229.823,905,estimates,1952
13_18,male,7427.781,905,estimates,1952
13_19,male,8629.221,905,estimates,1952
15_17,male,3661.241,905,estimates,1952
18_23,male,7461.69,905,estimates,1952
15_24,male,12464.025,905,estimates,1952
15_49,male,43445.939,905,estimates,1952
15_59,male,52194.772,905,estimates,1952
15_64,male,55816.049,905,estimates,1952
20_64,male,49755.41,905,estimates,1952
20_69,male,52648.871,905,estimates,1952
25_49,male,30981.914,905,estimates,1952
25_64,male,43352.024,905,estimates,1952
25_69,male,46245.485,905,estimates,1952
15plus,male,62803.544,905,estimates,1952
16plus,male,61568.234,905,estimates,1952
17plus,male,60349.174,905,estimates,1952
18plus,male,59142.303,905,estimates,1952
20plus,male,56742.905,905,estimates,1952
21plus,male,55522.57,905,estimates,1952
25plus,male,50339.519,905,estimates,1952
50plus,male,19357.605,905,estimates,1952
60plus,male,10608.772,905,estimates,1952
65plus,male,6987.495,905,estimates,1952
70plus,male,4094.034,905,estimates,1952
75plus,male,2123.179,905,estimates,1952
80plus,male,935.684,905,estimates,1952
85plus,male,339.834,905,estimates,1952
90plus,male,100.332,905,estimates,1952
total,male,88248.746,905,estimates,1952
0,female,2072.143,905,estimates,1953
0_1,female,4006.026,905,estimates,1953
0_4,female,9909.236,905,estimates,1953
0_14,female,25258.884,905,estimates,1953
0_17,female,28914.723,905,estimates,1953
0_19,female,31319.354,905,estimates,1953
0_24,female,37632.702,905,estimates,1953
3_4,female,3915.934,905,estimates,1953
3_5,female,5765.785,905,estimates,1953
3_6,female,7540.693,905,estimates,1953
4_5,female,3772.826,905,estimates,1953
4_6,female,5547.734,905,estimates,1953
5_14,female,15349.648,905,estimates,1953
5_10,female,9979.691,905,estimates,1953
5_11,female,11399.433,905,estimates,1953
6_9,female,6648.747,905,estimates,1953
6_10,female,8129.84,905,estimates,1953
6_11,female,9549.582,905,estimates,1953
6_12,female,10915.231,905,estimates,1953
7_10,female,6354.932,905,estimates,1953
7_12,female,9140.323,905,estimates,1953
11_16,female,7819.078,905,estimates,1953
11_17,female,9025.796,905,estimates,1953
11_18,female,10228.415,905,estimates,1953
12_14,female,3950.215,905,estimates,1953
12_16,female,6399.336,905,estimates,1953
12_17,female,7606.054,905,estimates,1953
12_18,female,8808.673,905,estimates,1953
13_17,female,6240.405,905,estimates,1953
13_18,female,7443.024,905,estimates,1953
13_19,female,8645.036,905,estimates,1953
15_17,female,3655.839,905,estimates,1953
18_23,female,7397.209,905,estimates,1953
15_24,female,12373.818,905,estimates,1953
15_49,female,43921.237,905,estimates,1953
15_59,female,52866.262,905,estimates,1953
15_64,female,56686.134,905,estimates,1953
20_64,female,50625.664,905,estimates,1953
20_69,female,53817.672,905,estimates,1953
25_49,female,31547.419,905,estimates,1953
25_64,female,44312.316,905,estimates,1953
25_69,female,47504.324,905,estimates,1953
15plus,female,64924.802,905,estimates,1953
16plus,female,63690.349,905,estimates,1953
17plus,female,62475.681,905,estimates,1953
18plus,female,61268.963,905,estimates,1953
20plus,female,58864.332,905,estimates,1953
21plus,female,57653.16,905,estimates,1953
25plus,female,52550.984,905,estimates,1953
50plus,female,21003.565,905,estimates,1953
60plus,female,12058.54,905,estimates,1953
65plus,female,8238.668,905,estimates,1953
70plus,female,5046.66,905,estimates,1953
75plus,female,2709.453,905,estimates,1953
80plus,female,1274.97,905,estimates,1953
85plus,female,492.977,905,estimates,1953
90plus,female,184.743,905,estimates,1953
total,female,90183.686,905,estimates,1953
0,male,2166.865,905,estimates,1953
0_1,male,4182.023,905,estimates,1953
0_4,male,10339.094,905,estimates,1953
0_14,male,26356.601,905,estimates,1953
0_17,male,30050.029,905,estimates,1953
0_19,male,32429.557,905,estimates,1953
0_24,male,38663.031,905,estimates,1953
3_4,male,4086.719,905,estimates,1953
3_5,male,6020.748,905,estimates,1953
3_6,male,7878.509,905,estimates,1953
4_5,male,3942.077,905,estimates,1953
4_6,male,5799.838,905,estimates,1953
5_14,male,16017.507,905,estimates,1953
5_10,male,10454.801,905,estimates,1953
5_11,male,11938.211,905,estimates,1953
6_9,male,6967.81,905,estimates,1953
6_10,male,8520.772,905,estimates,1953
6_11,male,10004.182,905,estimates,1953
6_12,male,11422.968,905,estimates,1953
7_10,male,6663.011,905,estimates,1953
7_12,male,9565.207,905,estimates,1953
11_16,male,8046.995,905,estimates,1953
11_17,male,9256.134,905,estimates,1953
11_18,male,10451.354,905,estimates,1953
12_14,male,4079.296,905,estimates,1953
12_16,male,6563.585,905,estimates,1953
12_17,male,7772.724,905,estimates,1953
12_18,male,8967.944,905,estimates,1953
13_17,male,6353.938,905,estimates,1953
13_18,male,7549.158,905,estimates,1953
13_19,male,8733.466,905,estimates,1953
15_17,male,3693.428,905,estimates,1953
18_23,male,7297.574,905,estimates,1953
15_24,male,12306.43,905,estimates,1953
15_49,male,43678.939,905,estimates,1953
15_59,male,52510.691,905,estimates,1953
15_64,male,56184.746,905,estimates,1953
20_64,male,50111.79,905,estimates,1953
20_69,male,53051.743,905,estimates,1953
25_49,male,31372.509,905,estimates,1953
25_64,male,43878.316,905,estimates,1953
25_69,male,46818.269,905,estimates,1953
15plus,male,63351.807,905,estimates,1953
16plus,male,62094.589,905,estimates,1953
17plus,male,60867.518,905,estimates,1953
18plus,male,59658.379,905,estimates,1953
20plus,male,57278.851,905,estimates,1953
21plus,male,56091.131,905,estimates,1953
25plus,male,51045.377,905,estimates,1953
50plus,male,19672.868,905,estimates,1953
60plus,male,10841.116,905,estimates,1953
65plus,male,7167.061,905,estimates,1953
70plus,male,4227.108,905,estimates,1953
75plus,male,2196.86,905,estimates,1953
80plus,male,972.592,905,estimates,1953
85plus,male,342.25,905,estimates,1953
90plus,male,103.882,905,estimates,1953
total,male,89708.408,905,estimates,1953
0,female,2138.623,905,estimates,1954
0_1,female,4096.22,905,estimates,1954
0_4,female,10140.216,905,estimates,1954
0_14,female,26185.943,905,estimates,1954
0_17,female,29905.453,905,estimates,1954
0_19,female,32317.526,905,estimates,1954
0_24,female,38524.397,905,estimates,1954
3_4,female,4002.213,905,estimates,1954
3_5,female,5924.93,905,estimates,1954
3_6,female,7778.579,905,estimates,1954
4_5,female,3909.426,905,estimates,1954
4_6,female,5763.075,905,estimates,1954
5_14,female,16045.727,905,estimates,1954
5_10,female,10450.989,905,estimates,1954
5_11,female,11936.178,905,estimates,1954
6_9,female,6972.672,905,estimates,1954
6_10,female,8528.272,905,estimates,1954
6_11,female,10013.461,905,estimates,1954
6_12,female,11436.596,905,estimates,1954
7_10,female,6674.623,905,estimates,1954
7_12,female,9582.947,905,estimates,1954
11_16,female,8099.308,905,estimates,1954
11_17,female,9314.248,905,estimates,1954
11_18,female,10522.011,905,estimates,1954
12_14,female,4109.549,905,estimates,1954
12_16,female,6614.119,905,estimates,1954
12_17,female,7829.059,905,estimates,1954
12_18,female,9036.822,905,estimates,1954
13_17,female,6405.924,905,estimates,1954
13_18,female,7613.687,905,estimates,1954
13_19,female,8817.997,905,estimates,1954
15_17,female,3719.51,905,estimates,1954
18_23,female,7327.34,905,estimates,1954
15_24,female,12338.454,905,estimates,1954
15_49,female,44227.346,905,estimates,1954
15_59,female,53281.353,905,estimates,1954
15_64,female,57191.473,905,estimates,1954
20_64,female,51059.89,905,estimates,1954
20_69,female,54320.638,905,estimates,1954
25_49,female,31888.892,905,estimates,1954
25_64,female,44853.019,905,estimates,1954
25_69,female,48113.767,905,estimates,1954
15plus,female,65700.496,905,estimates,1954
16plus,female,64430.479,905,estimates,1954
17plus,female,63195.926,905,estimates,1954
18plus,female,61980.986,905,estimates,1954
20plus,female,59568.913,905,estimates,1954
21plus,female,58364.51,905,estimates,1954
25plus,female,53362.042,905,estimates,1954
50plus,female,21473.15,905,estimates,1954
60plus,female,12419.143,905,estimates,1954
65plus,female,8509.023,905,estimates,1954
70plus,female,5248.275,905,estimates,1954
75plus,female,2820.081,905,estimates,1954
80plus,female,1328.278,905,estimates,1954
85plus,female,485.469,905,estimates,1954
90plus,female,177.248,905,estimates,1954
total,female,91886.439,905,estimates,1954
0,male,2235.696,905,estimates,1954
0_1,male,4270.829,905,estimates,1954
0_4,male,10567.66,905,estimates,1954
0_14,male,27346.477,905,estimates,1954
0_17,male,31115.48,905,estimates,1954
0_19,male,33498.263,905,estimates,1954
0_24,male,39553.941,905,estimates,1954
3_4,male,4171.047,905,estimates,1954
3_5,male,6179.35,905,estimates,1954
3_6,male,8118.291,905,estimates,1954
4_5,male,4080.67,905,estimates,1954
4_6,male,6019.611,905,estimates,1954
5_14,male,16778.817,905,estimates,1954
5_10,male,10950.68,905,estimates,1954
5_11,male,12510.729,905,estimates,1954
6_9,male,7307.037,905,estimates,1954
6_10,male,8942.377,905,estimates,1954
6_11,male,10502.426,905,estimates,1954
6_12,male,11990.867,905,estimates,1954
7_10,male,7003.436,905,estimates,1954
7_12,male,10051.926,905,estimates,1954
11_16,male,8378.298,905,estimates,1954
11_17,male,9597.14,905,estimates,1954
11_18,male,10796.356,905,estimates,1954
12_14,male,4268.088,905,estimates,1954
12_16,male,6818.249,905,estimates,1954
12_17,male,8037.091,905,estimates,1954
12_18,male,9236.307,905,estimates,1954
13_17,male,6548.65,905,estimates,1954
13_18,male,7747.866,905,estimates,1954
13_19,male,8931.433,905,estimates,1954
15_17,male,3769.003,905,estimates,1954
18_23,male,7162.563,905,estimates,1954
15_24,male,12207.464,905,estimates,1954
15_49,male,43896.102,905,estimates,1954
15_59,male,52860.151,905,estimates,1954
15_64,male,56597.291,905,estimates,1954
20_64,male,50445.505,905,estimates,1954
20_69,male,53447.759,905,estimates,1954
25_49,male,31688.638,905,estimates,1954
25_64,male,44389.827,905,estimates,1954
25_69,male,47392.081,905,estimates,1954
15plus,male,63937.352,905,estimates,1954
16plus,male,62638.417,905,estimates,1954
17plus,male,61387.191,905,estimates,1954
18plus,male,60168.349,905,estimates,1954
20plus,male,57785.566,905,estimates,1954
21plus,male,56614.915,905,estimates,1954
25plus,male,51729.888,905,estimates,1954
50plus,male,20041.25,905,estimates,1954
60plus,male,11077.201,905,estimates,1954
65plus,male,7340.061,905,estimates,1954
70plus,male,4337.807,905,estimates,1954
75plus,male,2263.539,905,estimates,1954
80plus,male,998.129,905,estimates,1954
85plus,male,337.486,905,estimates,1954
90plus,male,100.453,905,estimates,1954
total,male,91283.829,905,estimates,1954
0,female,2196.182,905,estimates,1955
0_1,female,4203.14,905,estimates,1955
0_4,female,10393.293,905,estimates,1955
0_14,female,27140.133,905,estimates,1955
0_17,female,30965.178,905,estimates,1955
0_19,female,33388.951,905,estimates,1955
0_24,female,39519.859,905,estimates,1955
3_4,female,4096.932,905,estimates,1955
3_5,female,6077.175,905,estimates,1955
3_6,female,7999.434,905,estimates,1955
4_5,female,4009.565,905,estimates,1955
4_6,female,5931.824,905,estimates,1955
5_14,female,16746.84,905,estimates,1955
5_10,female,10898.638,905,estimates,1955
5_11,female,12459.588,905,estimates,1955
6_9,female,7280.364,905,estimates,1955
6_10,female,8918.395,905,estimates,1955
6_11,female,10479.345,905,estimates,1955
6_12,female,11968.481,905,estimates,1955
7_10,female,6996.136,905,estimates,1955
7_12,female,10046.222,905,estimates,1955
11_16,female,8438.722,905,estimates,1955
11_17,female,9673.247,905,estimates,1955
11_18,female,10888.336,905,estimates,1955
12_14,female,4287.252,905,estimates,1955
12_16,female,6877.772,905,estimates,1955
12_17,female,8112.297,905,estimates,1955
12_18,female,9327.386,905,estimates,1955
13_17,female,6623.161,905,estimates,1955
13_18,female,7838.25,905,estimates,1955
13_19,female,9046.934,905,estimates,1955
15_17,female,3825.045,905,estimates,1955
18_23,female,7290.118,905,estimates,1955
15_24,female,12379.726,905,estimates,1955
15_49,female,44523.573,905,estimates,1955
15_59,female,53731.25,905,estimates,1955
15_64,female,57730.615,905,estimates,1955
20_64,female,51481.797,905,estimates,1955
20_69,female,54832.781,905,estimates,1955
25_49,female,32143.847,905,estimates,1955
25_64,female,45350.889,905,estimates,1955
25_69,female,48701.873,905,estimates,1955
15plus,female,66521.339,905,estimates,1955
16plus,female,65201.589,905,estimates,1955
17plus,female,63930.819,905,estimates,1955
18plus,female,62696.294,905,estimates,1955
20plus,female,60272.521,905,estimates,1955
21plus,female,59066.642,905,estimates,1955
25plus,female,54141.613,905,estimates,1955
50plus,female,21997.766,905,estimates,1955
60plus,female,12790.089,905,estimates,1955
65plus,female,8790.724,905,estimates,1955
70plus,female,5439.74,905,estimates,1955
75plus,female,2934.819,905,estimates,1955
80plus,female,1372.79,905,estimates,1955
85plus,female,478.523,905,estimates,1955
90plus,female,157.373,905,estimates,1955
total,female,93661.472,905,estimates,1955
0,male,2295.243,905,estimates,1955
0_1,male,4382.188,905,estimates,1955
0_4,male,10828.904,905,estimates,1955
0_14,male,28369.159,905,estimates,1955
0_17,male,32267.726,905,estimates,1955
0_19,male,34667.318,905,estimates,1955
0_24,male,40573.485,905,estimates,1955
3_4,male,4267.412,905,estimates,1955
3_5,male,6333.222,905,estimates,1955
3_6,male,8341.539,905,estimates,1955
4_5,male,4180.336,905,estimates,1955
4_6,male,6188.653,905,estimates,1955
5_14,male,17540.255,905,estimates,1955
5_10,male,11412.184,905,estimates,1955
5_11,male,13056.064,905,estimates,1955
6_9,male,7624.309,905,estimates,1955
6_10,male,9346.374,905,estimates,1955
6_11,male,10990.254,905,estimates,1955
6_12,male,12557.225,905,estimates,1955
7_10,male,7338.057,905,estimates,1955
7_12,male,10548.908,905,estimates,1955
11_16,male,8781.558,905,estimates,1955
11_17,male,10026.638,905,estimates,1955
11_18,male,11237.093,905,estimates,1955
12_14,male,4484.191,905,estimates,1955
12_16,male,7137.678,905,estimates,1955
12_17,male,8382.758,905,estimates,1955
12_18,male,9593.213,905,estimates,1955
13_17,male,6815.787,905,estimates,1955
13_18,male,8026.242,905,estimates,1955
13_19,male,9215.379,905,estimates,1955
15_17,male,3898.567,905,estimates,1955
18_23,male,7075.632,905,estimates,1955
15_24,male,12204.326,905,estimates,1955
15_49,male,44125.465,905,estimates,1955
15_59,male,53263.188,905,estimates,1955
15_64,male,57062.793,905,estimates,1955
20_64,male,50764.634,905,estimates,1955
20_69,male,53841.513,905,estimates,1955
25_49,male,31921.139,905,estimates,1955
25_64,male,44858.467,905,estimates,1955
25_69,male,47935.346,905,estimates,1955
15plus,male,64570.934,905,estimates,1955
16plus,male,63213.025,905,estimates,1955
17plus,male,61917.447,905,estimates,1955
18plus,male,60672.367,905,estimates,1955
20plus,male,58272.775,905,estimates,1955
21plus,male,57101.024,905,estimates,1955
25plus,male,52366.608,905,estimates,1955
50plus,male,20445.469,905,estimates,1955
60plus,male,11307.746,905,estimates,1955
65plus,male,7508.141,905,estimates,1955
70plus,male,4431.262,905,estimates,1955
75plus,male,2317.993,905,estimates,1955
80plus,male,1010.874,905,estimates,1955
85plus,male,325.262,905,estimates,1955
90plus,male,87.377,905,estimates,1955
total,male,92940.093,905,estimates,1955
0,female,2244.68,905,estimates,1956
0_1,female,4274.696,905,estimates,1956
0_4,female,10549.187,905,estimates,1956
0_14,female,27977.928,905,estimates,1956
0_17,female,31954.013,905,estimates,1956
0_19,female,34420.971,905,estimates,1956
