agebroad,gender,population,continent,variant,year
21plus,female,56785.368,905,estimates,1951
25plus,female,51468.2,905,estimates,1951
50plus,female,20319.714,905,estimates,1951
60plus,female,11395.523,905,estimates,1951
65plus,female,7727.407,905,estimates,1951
70plus,female,4616.212,905,estimates,1951
75plus,female,2500.857,905,estimates,1951
80plus,female,1159.669,905,estimates,1951
85plus,female,500.724,905,estimates,1951
90plus,female,175.745,905,estimates,1951
total,female,87707.411,905,estimates,1951
0_1,male,4168.358,905,estimates,1951
0_4,male,9948.622,905,estimates,1951
0_14,male,24625.935,905,estimates,1951
0_17,male,28289.757,905,estimates,1951
0_19,male,30739.387,905,estimates,1951
0_24,male,37283.671,905,estimates,1951
3_4,male,3770.419,905,estimates,1951
3_5,male,5534.001,905,estimates,1951
3_6,male,7219.686,905,estimates,1951
4_5,male,3607.626,905,estimates,1951
4_6,male,5293.311,905,estimates,1951
5_14,male,14677.313,905,estimates,1951
5_10,male,9491.134,905,estimates,1951
5_11,male,10851.425,905,estimates,1951
6_9,male,6312.386,905,estimates,1951
6_10,male,7727.552,905,estimates,1951
6_11,male,9087.843,905,estimates,1951
6_12,male,10397.941,905,estimates,1951
7_10,male,6041.867,905,estimates,1951
7_12,male,8712.256,905,estimates,1951
11_16,male,7636.788,905,estimates,1951
11_17,male,8850.001,905,estimates,1951
11_18,male,10066.775,905,estimates,1951
12_14,male,3825.888,905,estimates,1951
12_16,male,6276.497,905,estimates,1951
12_17,male,7489.71,905,estimates,1951
12_18,male,8706.484,905,estimates,1951
13_17,male,6179.612,905,estimates,1951
13_18,male,7396.386,905,estimates,1951
13_19,male,8629.242,905,estimates,1951
15_17,male,3663.822,905,estimates,1951
18_23,male,7638.203,905,estimates,1951
15_24,male,12657.736,905,estimates,1951
15_49,male,43574.461,905,estimates,1951
15_59,male,52345.42,905,estimates,1951
15_64,male,55931.004,905,estimates,1951
20_64,male,49817.552,905,estimates,1951
20_69,male,52680.568,905,estimates,1951
25_49,male,30916.725,905,estimates,1951
25_64,male,43273.268,905,estimates,1951
25_69,male,46136.284,905,estimates,1951
15plus,male,62736.268,905,estimates,1951
16plus,male,61505.746,905,estimates,1951
17plus,male,60285.659,905,estimates,1951
18plus,male,59072.446,905,estimates,1951
20plus,male,56622.816,905,estimates,1951
21plus,male,55365.452,905,estimates,1951
25plus,male,50078.532,905,estimates,1951
50plus,male,19161.807,905,estimates,1951
60plus,male,10390.848,905,estimates,1951
65plus,male,6805.264,905,estimates,1951
70plus,male,3942.248,905,estimates,1951
75plus,male,2042.159,905,estimates,1951
80plus,male,889.144,905,estimates,1951
85plus,male,327.174,905,estimates,1951
90plus,male,91.042,905,estimates,1951
total,male,87362.203,905,estimates,1951
0_1,female,3951.873,905,estimates,1952
0_4,female,9720.147,905,estimates,1952
0_14,female,24414.499,905,estimates,1952
0_17,female,28035.462,905,estimates,1952
0_19,female,30443.365,905,estimates,1952
0_24,female,36884.303,905,estimates,1952
3_4,female,3769.144,905,estimates,1952
3_5,female,5537.797,905,estimates,1952
3_6,female,7229.995,905,estimates,1952
4_5,female,3614.639,905,estimates,1952
4_6,female,5306.837,905,estimates,1952
5_14,female,14694.352,905,estimates,1952
5_10,female,9515.998,905,estimates,1952
5_11,female,10878.529,905,estimates,1952
6_9,female,6331.011,905,estimates,1952
6_10,female,7747.345,905,estimates,1952
6_11,female,9109.876,905,estimates,1952
6_12,female,10423.078,905,estimates,1952
7_10,female,6055.147,905,estimates,1952
7_12,female,8730.88,905,estimates,1952
11_16,female,7598.413,905,estimates,1952
11_17,female,8799.317,905,estimates,1952
11_18,female,9998.898,905,estimates,1952
12_14,female,3815.823,905,estimates,1952
12_16,female,6235.882,905,estimates,1952
12_17,female,7436.786,905,estimates,1952
12_18,female,8636.367,905,estimates,1952
13_17,female,6123.584,905,estimates,1952
13_18,female,7323.165,905,estimates,1952
13_19,female,8531.487,905,estimates,1952
15_17,female,3620.963,905,estimates,1952
18_23,female,7501.429,905,estimates,1952
15_24,female,12469.804,905,estimates,1952
15_49,female,43957.927,905,estimates,1952
15_59,female,53050.231,905,estimates,1952
15_64,female,56791.395,905,estimates,1952
20_64,female,50762.529,905,estimates,1952
20_69,female,53910.929,905,estimates,1952
25_49,female,31488.123,905,estimates,1952
25_64,female,44321.591,905,estimates,1952
25_69,female,47469.991,905,estimates,1952
15plus,female,64776.941,905,estimates,1952
16plus,female,63562.546,905,estimates,1952
17plus,female,62356.882,905,estimates,1952
18plus,female,61155.978,905,estimates,1952
20plus,female,58748.075,905,estimates,1952
21plus,female,57519.031,905,estimates,1952
25plus,female,52307.137,905,estimates,1952
50plus,female,20819.014,905,estimates,1952
60plus,female,11726.71,905,estimates,1952
65plus,female,7985.546,905,estimates,1952
70plus,female,4837.146,905,estimates,1952
75plus,female,2606.506,905,estimates,1952
80plus,female,1217.895,905,estimates,1952
85plus,female,500.633,905,estimates,1952
90plus,female,183.197,905,estimates,1952
total,female,89191.44,905,estimates,1952
0_1,male,4124.255,905,estimates,1952
0_4,male,10148.904,905,estimates,1952
0_14,male,25455.356,905,estimates,1952
0_17,male,29119.361,905,estimates,1952
0_19,male,31520.975,905,estimates,1952
0_24,male,37927.857,905,estimates,1952
3_4,male,3938.576,905,estimates,1952
3_5,male,5789.114,905,estimates,1952
3_6,male,7560.741,905,estimates,1952
4_5,male,3780.414,905,estimates,1952
4_6,male,5552.041,905,estimates,1952
5_14,male,15306.452,905,estimates,1952
5_10,male,9960.324,905,estimates,1952
5_11,male,11377.157,905,estimates,1952
6_9,male,6630.727,905,estimates,1952
6_10,male,8109.786,905,estimates,1952
6_11,male,9526.619,905,estimates,1952
6_12,male,10885.856,905,estimates,1952
7_10,male,6338.159,905,estimates,1952
7_12,male,9114.229,905,estimates,1952
11_16,male,7802.259,905,estimates,1952
11_17,male,9010.133,905,estimates,1952
11_18,male,10209.191,905,estimates,1952
12_14,male,3929.295,905,estimates,1952
12_16,male,6385.426,905,estimates,1952
12_17,male,7593.3,905,estimates,1952
12_18,male,8792.358,905,estimates,1952
13_17,male,6234.063,905,estimates,1952
13_18,male,7433.121,905,estimates,1952
13_19,male,8635.677,905,estimates,1952
15_17,male,3664.005,905,estimates,1952
18_23,male,7466.991,905,estimates,1952
15_24,male,12472.501,905,estimates,1952
15_49,male,43714.569,905,estimates,1952
15_59,male,52610.058,905,estimates,1952
15_64,male,56235.082,905,estimates,1952
20_64,male,50169.463,905,estimates,1952
20_69,male,53065.987,905,estimates,1952
25_49,male,31242.068,905,estimates,1952
25_64,male,43762.581,905,estimates,1952
25_69,male,46659.105,905,estimates,1952
15plus,male,63227.147,905,estimates,1952
16plus,male,61990.999,905,estimates,1952
17plus,male,60771.016,905,estimates,1952
18plus,male,59563.142,905,estimates,1952
20plus,male,57161.528,905,estimates,1952
21plus,male,55940.172,905,estimates,1952
25plus,male,50754.646,905,estimates,1952
50plus,male,19512.578,905,estimates,1952
60plus,male,10617.089,905,estimates,1952
65plus,male,6992.065,905,estimates,1952
70plus,male,4095.541,905,estimates,1952
75plus,male,2122.724,905,estimates,1952
80plus,male,934.713,905,estimates,1952
85plus,male,338.22,905,estimates,1952
90plus,male,98.957,905,estimates,1952
total,male,88682.503,905,estimates,1952
0_1,female,4012.232,905,estimates,1953
0_4,female,9916.189,905,estimates,1953
0_14,female,25268.15,905,estimates,1953
0_17,female,28924.656,905,estimates,1953
0_19,female,31329.636,905,estimates,1953
0_24,female,37644.236,905,estimates,1953
3_4,female,3916.439,905,estimates,1953
3_5,female,5766.525,905,estimates,1953
3_6,female,7541.663,905,estimates,1953
4_5,female,3773.308,905,estimates,1953
4_6,female,5548.446,905,estimates,1953
5_14,female,15351.961,905,estimates,1953
5_10,female,9981.067,905,estimates,1953
5_11,female,11401.041,905,estimates,1953
6_9,female,6649.658,905,estimates,1953
6_10,female,8130.981,905,estimates,1953
6_11,female,9550.955,905,estimates,1953
6_12,female,10916.835,905,estimates,1953
7_10,female,6355.843,905,estimates,1953
7_12,female,9141.697,905,estimates,1953
11_16,female,7820.476,905,estimates,1953
11_17,female,9027.4,905,estimates,1953
11_18,female,10230.205,905,estimates,1953
12_14,female,3950.92,905,estimates,1953
12_16,female,6400.502,905,estimates,1953
12_17,female,7607.426,905,estimates,1953
12_18,female,8810.231,905,estimates,1953
13_17,female,6241.546,905,estimates,1953
13_18,female,7444.351,905,estimates,1953
13_19,female,8646.526,905,estimates,1953
15_17,female,3656.506,905,estimates,1953
18_23,female,7398.456,905,estimates,1953
15_24,female,12376.086,905,estimates,1953
15_49,female,44149.314,905,estimates,1953
15_59,female,53448.517,905,estimates,1953
15_64,female,57277.263,905,estimates,1953
20_64,female,51215.777,905,estimates,1953
20_69,female,54410.582,905,estimates,1953
25_49,female,31773.228,905,estimates,1953
25_64,female,44901.177,905,estimates,1953
25_69,female,48095.982,905,estimates,1953
15plus,female,65526.471,905,estimates,1953
16plus,female,64291.78,905,estimates,1953
17plus,female,63076.889,905,estimates,1953
18plus,female,61869.965,905,estimates,1953
20plus,female,59464.985,905,estimates,1953
21plus,female,58253.652,905,estimates,1953
25plus,female,53150.385,905,estimates,1953
50plus,female,21377.157,905,estimates,1953
60plus,female,12077.954,905,estimates,1953
65plus,female,8249.208,905,estimates,1953
70plus,female,5054.403,905,estimates,1953
75plus,female,2712.011,905,estimates,1953
80plus,female,1276.515,905,estimates,1953
85plus,female,493.537,905,estimates,1953
90plus,female,184.701,905,estimates,1953
total,female,90794.621,905,estimates,1953
0_1,male,4188.414,905,estimates,1953
0_4,male,10349.975,905,estimates,1953
0_14,male,26373.115,905,estimates,1953
0_17,male,30069.416,905,estimates,1953
0_19,male,32451.507,905,estimates,1953
0_24,male,38689.739,905,estimates,1953
3_4,male,4088.624,905,estimates,1953
3_5,male,6023.256,905,estimates,1953
3_6,male,7881.496,905,estimates,1953
4_5,male,3943.488,905,estimates,1953
4_6,male,5801.728,905,estimates,1953
5_14,male,16023.14,905,estimates,1953
5_10,male,10457.766,905,estimates,1953
5_11,male,11941.773,905,estimates,1953
6_9,male,6969.617,905,estimates,1953
6_10,male,8523.134,905,estimates,1953
6_11,male,10007.141,905,estimates,1953
6_12,male,11426.558,905,estimates,1953
7_10,male,6664.894,905,estimates,1953
7_12,male,9568.318,905,estimates,1953
11_16,male,8051.454,905,estimates,1953
11_17,male,9261.675,905,estimates,1953
11_18,male,10458.104,905,estimates,1953
12_14,male,4081.367,905,estimates,1953
12_16,male,6567.447,905,estimates,1953
12_17,male,7777.668,905,estimates,1953
12_18,male,8974.097,905,estimates,1953
13_17,male,6358.251,905,estimates,1953
13_18,male,7554.68,905,estimates,1953
13_19,male,8740.342,905,estimates,1953
15_17,male,3696.301,905,estimates,1953
18_23,male,7304.438,905,estimates,1953
15_24,male,12316.624,905,estimates,1953
15_49,male,43848.018,905,estimates,1953
15_59,male,52919.733,905,estimates,1953
15_64,male,56599.974,905,estimates,1953
20_64,male,50521.582,905,estimates,1953
20_69,male,53463.75,905,estimates,1953
25_49,male,31531.394,905,estimates,1953
25_64,male,44283.35,905,estimates,1953
25_69,male,47225.518,905,estimates,1953
15plus,male,63772.928,905,estimates,1953
16plus,male,62514.873,905,estimates,1953
17plus,male,61286.848,905,estimates,1953
18plus,male,60076.627,905,estimates,1953
20plus,male,57694.536,905,estimates,1953
21plus,male,56505.438,905,estimates,1953
25plus,male,51456.304,905,estimates,1953
50plus,male,19924.91,905,estimates,1953
60plus,male,10853.195,905,estimates,1953
65plus,male,7172.954,905,estimates,1953
70plus,male,4230.786,905,estimates,1953
75plus,male,2196.569,905,estimates,1953
80plus,male,972.31,905,estimates,1953
85plus,male,340.984,905,estimates,1953
90plus,male,102.838,905,estimates,1953
total,male,90146.043,905,estimates,1953
0_1,female,4098.614,905,estimates,1954
0_4,female,10142.23,905,estimates,1954
0_14,female,26189.367,905,estimates,1954
0_17,female,29909.42,905,estimates,1954
0_19,female,32321.76,905,estimates,1954
0_24,female,38529.391,905,estimates,1954
3_4,female,4001.847,905,estimates,1954
3_5,female,5924.689,905,estimates,1954
3_6,female,7778.457,905,estimates,1954
4_5,female,3909.684,905,estimates,1954
4_6,female,5763.452,905,estimates,1954
5_14,female,16047.137,905,estimates,1954
5_10,female,10451.751,905,estimates,1954
5_11,female,11937.092,905,estimates,1954
6_9,female,6973.169,905,estimates,1954
6_10,female,8528.909,905,estimates,1954
6_11,female,10014.25,905,estimates,1954
6_12,female,11437.545,905,estimates,1954
7_10,female,6675.141,905,estimates,1954
7_12,female,9583.777,905,estimates,1954
11_16,female,8100.327,905,estimates,1954
11_17,female,9315.439,905,estimates,1954
11_18,female,10523.348,905,estimates,1954
12_14,female,4110.045,905,estimates,1954
12_16,female,6614.986,905,estimates,1954
12_17,female,7830.098,905,estimates,1954
12_18,female,9038.007,905,estimates,1954
13_17,female,6406.803,905,estimates,1954
13_18,female,7614.712,905,estimates,1954
13_19,female,8819.143,905,estimates,1954
15_17,female,3720.053,905,estimates,1954
18_23,female,7328.108,905,estimates,1954
15_24,female,12340.024,905,estimates,1954
15_49,female,44327.39,905,estimates,1954
15_59,female,53859.803,905,estimates,1954
15_64,female,57778.435,905,estimates,1954
20_64,female,51646.042,905,estimates,1954
20_69,female,54907.988,905,estimates,1954
25_49,female,31987.366,905,estimates,1954
25_64,female,45438.411,905,estimates,1954
25_69,female,48700.357,905,estimates,1954
15plus,female,66299.166,905,estimates,1954
16plus,female,65028.962,905,estimates,1954
17plus,female,63794.225,905,estimates,1954
18plus,female,62579.113,905,estimates,1954
20plus,female,60166.773,905,estimates,1954
21plus,female,58962.281,905,estimates,1954
25plus,female,53959.142,905,estimates,1954
50plus,female,21971.776,905,estimates,1954
60plus,female,12439.363,905,estimates,1954
65plus,female,8520.731,905,estimates,1954
70plus,female,5258.785,905,estimates,1954
75plus,female,2822.457,905,estimates,1954
80plus,female,1329.691,905,estimates,1954
85plus,female,484.906,905,estimates,1954
90plus,female,177.054,905,estimates,1954
total,female,92488.533,905,estimates,1954
0_1,male,4280.7,905,estimates,1954
0_4,male,10583.769,905,estimates,1954
0_14,male,27365.251,905,estimates,1954
0_17,male,31136.521,905,estimates,1954
0_19,male,33521.65,905,estimates,1954
0_24,male,39583.058,905,estimates,1954
3_4,male,4174.137,905,estimates,1954
3_5,male,6182.924,905,estimates,1954
3_6,male,8122.102,905,estimates,1954
4_5,male,4082.006,905,estimates,1954
4_6,male,6021.184,905,estimates,1954
5_14,male,16781.482,905,estimates,1954
5_10,male,10951.761,905,estimates,1954
5_11,male,12512.093,905,estimates,1954
6_9,male,7307.466,905,estimates,1954
6_10,male,8942.974,905,estimates,1954
6_11,male,10503.306,905,estimates,1954
6_12,male,11992.107,905,estimates,1954
7_10,male,7003.796,905,estimates,1954
7_12,male,10052.929,905,estimates,1954
11_16,male,8381.242,905,estimates,1954
11_17,male,9600.991,905,estimates,1954
11_18,male,10801.296,905,estimates,1954
12_14,male,4269.389,905,estimates,1954
12_16,male,6820.91,905,estimates,1954
12_17,male,8040.659,905,estimates,1954
12_18,male,9240.964,905,estimates,1954
13_17,male,6551.858,905,estimates,1954
13_18,male,7752.163,905,estimates,1954
13_19,male,8936.987,905,estimates,1954
15_17,male,3771.27,905,estimates,1954
18_23,male,7170.051,905,estimates,1954
15_24,male,12217.807,905,estimates,1954
15_49,male,43974.589,905,estimates,1954
15_59,male,53258.999,905,estimates,1954
15_64,male,57001.576,905,estimates,1954
20_64,male,50845.177,905,estimates,1954
20_69,male,53847.559,905,estimates,1954
25_49,male,31756.782,905,estimates,1954
25_64,male,44783.769,905,estimates,1954
25_69,male,47786.151,905,estimates,1954
15plus,male,64347.467,905,estimates,1954
16plus,male,63047.917,905,estimates,1954
17plus,male,61795.946,905,estimates,1954
18plus,male,60576.197,905,estimates,1954
20plus,male,58191.068,905,estimates,1954
21plus,male,57018.966,905,estimates,1954
25plus,male,52129.66,905,estimates,1954
50plus,male,20372.878,905,estimates,1954
60plus,male,11088.468,905,estimates,1954
65plus,male,7345.891,905,estimates,1954
70plus,male,4343.509,905,estimates,1954
75plus,male,2263.134,905,estimates,1954
80plus,male,998.362,905,estimates,1954
85plus,male,336.459,905,estimates,1954
90plus,male,99.696,905,estimates,1954
total,male,91712.718,905,estimates,1954
0_1,female,4202.945,905,estimates,1955
0_4,female,10392.465,905,estimates,1955
0_14,female,27137.511,905,estimates,1955
0_17,female,30962.435,905,estimates,1955
0_19,female,33386.097,905,estimates,1955
0_24,female,39516.498,905,estimates,1955
3_4,female,4096.479,905,estimates,1955
3_5,female,6076.473,905,estimates,1955
3_6,female,7998.484,905,estimates,1955
4_5,female,4009.078,905,estimates,1955
4_6,female,5931.089,905,estimates,1955
5_14,female,16745.046,905,estimates,1955
5_10,female,10897.299,905,estimates,1955
5_11,female,12458.098,905,estimates,1955
6_9,female,7279.45,905,estimates,1955
6_10,female,8917.305,905,estimates,1955
6_11,female,10478.104,905,estimates,1955
6_12,female,11967.117,905,estimates,1955
7_10,female,6995.294,905,estimates,1955
7_12,female,10045.106,905,estimates,1955
11_16,female,8438.172,905,estimates,1955
11_17,female,9672.671,905,estimates,1955
11_18,female,10887.721,905,estimates,1955
12_14,female,4286.948,905,estimates,1955
12_16,female,6877.373,905,estimates,1955
12_17,female,8111.872,905,estimates,1955
12_18,female,9326.922,905,estimates,1955
13_17,female,6622.859,905,estimates,1955
13_18,female,7837.909,905,estimates,1955
13_19,female,9046.521,905,estimates,1955
15_17,female,3824.924,905,estimates,1955
18_23,female,7289.519,905,estimates,1955
15_24,female,12378.987,905,estimates,1955
15_49,female,44531.824,905,estimates,1955
15_59,female,54304.805,905,estimates,1955
15_64,female,58305.529,905,estimates,1955
20_64,female,52056.943,905,estimates,1955
20_69,female,55407.068,905,estimates,1955
25_49,female,32152.837,905,estimates,1955
25_64,female,45926.542,905,estimates,1955
25_69,female,49276.667,905,estimates,1955
15plus,female,67108.737,905,estimates,1955
16plus,female,65789.048,905,estimates,1955
17plus,female,64518.312,905,estimates,1955
18plus,female,63283.813,905,estimates,1955
20plus,female,60860.151,905,estimates,1955
21plus,female,59654.374,905,estimates,1955
25plus,female,54729.75,905,estimates,1955
50plus,female,22576.913,905,estimates,1955
60plus,female,12803.932,905,estimates,1955
65plus,female,8803.208,905,estimates,1955
70plus,female,5453.083,905,estimates,1955
75plus,female,2938.144,905,estimates,1955
80plus,female,1374.646,905,estimates,1955
85plus,female,477.68,905,estimates,1955
90plus,female,157.604,905,estimates,1955
total,female,94246.248,905,estimates,1955
0_1,male,4391.935,905,estimates,1955
0_4,male,10844.398,905,estimates,1955
0_14,male,28382.996,905,estimates,1955
0_17,male,32282.706,905,estimates,1955
0_19,male,34684.047,905,estimates,1955
0_24,male,40596.387,905,estimates,1955
3_4,male,4270.294,905,estimates,1955
3_5,male,6336.528,905,estimates,1955
3_6,male,8344.829,905,estimates,1955
4_5,male,4181.798,905,estimates,1955
4_6,male,6190.099,905,estimates,1955
5_14,male,17538.598,905,estimates,1955
5_10,male,11410.871,905,estimates,1955
5_11,male,13054.454,905,estimates,1955
6_9,male,7623.02,905,estimates,1955
6_10,male,9344.637,905,estimates,1955
6_11,male,10988.22,905,estimates,1955
6_12,male,12555.062,905,estimates,1955
7_10,male,7336.336,905,estimates,1955
7_12,male,10546.761,905,estimates,1955
11_16,male,8781.813,905,estimates,1955
11_17,male,10027.437,905,estimates,1955
11_18,male,11238.651,905,estimates,1955
12_14,male,4484.144,905,estimates,1955
12_16,male,7138.23,905,estimates,1955
12_17,male,8383.854,905,estimates,1955
12_18,male,9595.068,905,estimates,1955
13_17,male,6817.012,905,estimates,1955
13_18,male,8028.226,905,estimates,1955
13_19,male,9218.353,905,estimates,1955
15_17,male,3899.71,905,estimates,1955
18_23,male,7082.778,905,estimates,1955
15_24,male,12213.391,905,estimates,1955
15_49,male,44138.282,905,estimates,1955
15_59,male,53651.126,905,estimates,1955
15_64,male,57450.949,905,estimates,1955
20_64,male,51149.898,905,estimates,1955
20_69,male,54224.55,905,estimates,1955
25_49,male,31924.891,905,estimates,1955
25_64,male,45237.558,905,estimates,1955
25_69,male,48312.21,905,estimates,1955
15plus,male,64964.283,905,estimates,1955
16plus,male,63606.144,905,estimates,1955
17plus,male,62310.197,905,estimates,1955
18plus,male,61064.573,905,estimates,1955
20plus,male,58663.232,905,estimates,1955
21plus,male,57490.272,905,estimates,1955
25plus,male,52750.892,905,estimates,1955
50plus,male,20826.001,905,estimates,1955
60plus,male,11313.157,905,estimates,1955
65plus,male,7513.334,905,estimates,1955
70plus,male,4438.682,905,estimates,1955
75plus,male,2317.998,905,estimates,1955
80plus,male,1011.58,905,estimates,1955
85plus,male,324.705,905,estimates,1955
90plus,male,86.643,905,estimates,1955
total,male,93347.279,905,estimates,1955
0_1,female,4274.71,905,estimates,1956
0_4,female,10548.147,905,estimates,1956
0_14,female,27974.909,905,estimates,1956
0_17,female,31949.863,905,estimates,1956
0_19,female,34415.21,905,estimates,1956
0_24,female,40522.709,905,estimates,1956
3_4,female,4162.623,905,estimates,1956
3_5,female,6191.481,905,estimates,1956
3_6,female,8172.991,905,estimates,1956
4_5,female,4096.282,905,estimates,1956
4_6,female,6077.792,905,estimates,1956
5_14,female,17426.762,905,estimates,1956
5_10,female,11312.77,905,estimates,1956
5_11,female,12951.992,905,estimates,1956
6_9,female,7566.975,905,estimates,1956
6_10,female,9283.912,905,estimates,1956
