continent,year,variant,gender,agebroad,population
903,1950,Estimates,male,15_49,54126.731
903,1950,Estimates,female,15_59,61501.128
903,1950,Estimates,male,15_59,60663.824
903,1950,Estimates,female,15_64,64017.598
903,1950,Estimates,male,15_64,62850.39
903,1950,Estimates,female,16plus,65691.239
903,1950,Estimates,male,16plus,63703.49
903,1950,Estimates,female,17plus,63322.735
903,1950,Estimates,male,17plus,61313.069
903,1950,Estimates,female,18plus,61006.773
903,1950,Estimates,male,18plus,58972.555
903,1950,Estimates,female,18_23,12660.877
903,1950,Estimates,male,18_23,12787.673
903,1950,Estimates,female,20plus,56551.442
903,1950,Estimates,male,20plus,54468.861
903,1950,Estimates,female,20_64,52459.143
903,1950,Estimates,male,20_64,51179.236
903,1950,Estimates,female,20_69,54304.785
903,1950,Estimates,male,20_69,52736.149
903,1950,Estimates,female,21plus,54413.208
903,1950,Estimates,male,21plus,52308.283
903,1950,Estimates,female,25plus,46440.296
903,1950,Estimates,male,25plus,44267.572
903,1950,Estimates,female,25_49,32646.803
903,1950,Estimates,male,25_49,32254.288
903,1950,Estimates,female,25_64,42347.997
903,1950,Estimates,male,25_64,40977.947
903,1950,Estimates,female,25_69,44193.639
903,1950,Estimates,male,25_69,42534.86
903,1950,Estimates,female,50plus,13793.493
903,1950,Estimates,male,50plus,12013.284
903,1950,Estimates,female,60plus,6608.769
903,1950,Estimates,male,60plus,5476.191
903,1950,Estimates,female,65plus,4092.299
903,1950,Estimates,male,65plus,3289.625
903,1950,Estimates,female,70plus,2246.657
903,1950,Estimates,male,70plus,1732.712
903,1950,Estimates,female,75plus,1029.568
903,1950,Estimates,male,75plus,756.005
903,1950,Estimates,female,80plus,369.776
903,1950,Estimates,male,80plus,260.88
903,1955,Estimates,female,total,127787.285
903,1955,Estimates,male,total,126175.914
903,1955,Estimates,female,0_1,9530.96
903,1955,Estimates,male,0_1,9695.581
903,1955,Estimates,female,0_4,21812.238
903,1955,Estimates,male,0_4,22205.308
903,1955,Estimates,female,0_14,53019.984
903,1955,Estimates,male,0_14,53747.747
903,1955,Estimates,female,0_17,60745.793
903,1955,Estimates,male,0_17,61505.19
903,1955,Estimates,female,0_19,65591.279
903,1955,Estimates,male,0_19,66370.887
903,1955,Estimates,female,0_24,76701.955
903,1955,Estimates,male,0_24,77521.013
903,1955,Estimates,female,3_4,7950.026
903,1955,Estimates,male,3_4,8098.201
903,1955,Estimates,female,3_5,11623.797
903,1955,Estimates,male,3_5,11837.393
903,1955,Estimates,female,3_6,15129.299
903,1955,Estimates,male,3_6,15401.35
903,1955,Estimates,female,4_5,7539.614
903,1955,Estimates,male,4_5,7676.601
903,1955,Estimates,female,4_6,11045.116
903,1955,Estimates,male,4_6,11240.558
903,1955,Estimates,female,5_10,19909.896
903,1955,Estimates,male,5_10,20190.807
903,1955,Estimates,female,5_11,22851.202
903,1955,Estimates,male,5_11,23151.315
903,1955,Estimates,female,5_14,31207.746
903,1955,Estimates,male,5_14,31542.439
903,1955,Estimates,female,6_9,13213.404
903,1955,Estimates,male,6_9,13401.397
903,1955,Estimates,female,6_10,16236.125
903,1955,Estimates,male,6_10,16451.615
903,1955,Estimates,female,6_11,19177.431
903,1955,Estimates,male,6_11,19412.123
903,1955,Estimates,female,6_12,22041.493
903,1955,Estimates,male,6_12,22289.363
903,1955,Estimates,female,7_10,12730.623
903,1955,Estimates,male,7_10,12887.658
903,1955,Estimates,female,7_12,18535.991
903,1955,Estimates,male,7_12,18725.406
903,1955,Estimates,female,11_16,16510.184
903,1955,Estimates,male,11_16,16584.966
903,1955,Estimates,female,11_17,19023.659
903,1955,Estimates,male,11_17,19109.075
903,1955,Estimates,female,11_18,21476.413
903,1955,Estimates,male,11_18,21572.195
903,1955,Estimates,female,12_14,8356.544
903,1955,Estimates,male,12_14,8391.124
903,1955,Estimates,female,12_16,13568.878
903,1955,Estimates,male,12_16,13624.458
903,1955,Estimates,female,12_17,16082.353
903,1955,Estimates,male,12_17,16148.567
903,1955,Estimates,female,12_18,18535.107
903,1955,Estimates,male,12_18,18611.687
903,1955,Estimates,female,13_17,13218.291
903,1955,Estimates,male,13_17,13271.327
903,1955,Estimates,female,13_18,15671.045
903,1955,Estimates,male,13_18,15734.447
903,1955,Estimates,female,13_19,18063.777
903,1955,Estimates,male,13_19,18137.024
903,1955,Estimates,female,15plus,74767.301
903,1955,Estimates,male,15plus,72428.167
903,1955,Estimates,female,15_17,7725.809
903,1955,Estimates,male,15_17,7757.443
903,1955,Estimates,female,15_24,23681.971
903,1955,Estimates,male,15_24,23773.266
903,1955,Estimates,female,15_49,59723.417
903,1955,Estimates,male,15_49,59340.993
903,1955,Estimates,female,15_59,67621.359
903,1955,Estimates,male,15_59,66543.161
903,1955,Estimates,female,15_64,70390.178
903,1955,Estimates,male,15_64,68941.961
903,1955,Estimates,female,16plus,72129.565
903,1955,Estimates,male,16plus,69779.965
903,1955,Estimates,female,17plus,69554.967
903,1955,Estimates,male,17plus,67194.833
903,1955,Estimates,female,18plus,67041.492
903,1955,Estimates,male,18plus,64670.724
903,1955,Estimates,female,18_23,13851.275
903,1955,Estimates,male,18_23,13906.999
903,1955,Estimates,female,20plus,62196.006
903,1955,Estimates,male,20plus,59805.027
903,1955,Estimates,female,20_64,57818.883
903,1955,Estimates,male,20_64,56318.821
903,1955,Estimates,female,20_69,59820.662
903,1955,Estimates,male,20_69,57989.767
903,1955,Estimates,female,21plus,59860.592
903,1955,Estimates,male,21plus,57459.946
903,1955,Estimates,female,25plus,51085.33
903,1955,Estimates,male,25plus,48654.901
903,1955,Estimates,female,25_49,36041.446
903,1955,Estimates,male,25_49,35567.727
903,1955,Estimates,female,25_64,46708.207
903,1955,Estimates,male,25_64,45168.695
903,1955,Estimates,female,25_69,48709.986
903,1955,Estimates,male,25_69,46839.641
903,1955,Estimates,female,50plus,15043.884
903,1955,Estimates,male,50plus,13087.174
903,1955,Estimates,female,60plus,7145.942
903,1955,Estimates,male,60plus,5885.006
903,1955,Estimates,female,65plus,4377.123
903,1955,Estimates,male,65plus,3486.206
903,1955,Estimates,female,70plus,2375.344
903,1955,Estimates,male,70plus,1815.26
903,1955,Estimates,female,75plus,1081.361
903,1955,Estimates,male,75plus,776.064
903,1955,Estimates,female,80plus,380.212
903,1955,Estimates,male,80plus,252.434
903,1960,Estimates,female,total,143224.792
903,1960,Estimates,male,total,141662.356
903,1960,Estimates,female,0_1,10820.379
903,1960,Estimates,male,0_1,11034.034
903,1960,Estimates,female,0_4,24881.224
903,1960,Estimates,male,0_4,25354.03
903,1960,Estimates,female,0_14,60619.454
903,1960,Estimates,male,0_14,61696.228
903,1960,Estimates,female,0_17,69191.08
903,1960,Estimates,male,0_17,70335.519
903,1960,Estimates,female,0_19,74496.993
903,1960,Estimates,male,0_19,75656.822
903,1960,Estimates,female,0_24,86588.779
903,1960,Estimates,male,0_24,87727.669
903,1960,Estimates,female,3_4,9115.893
903,1960,Estimates,male,3_4,9282.004
903,1960,Estimates,female,3_5,13341.74
903,1960,Estimates,male,3_5,13583.283
903,1960,Estimates,female,3_6,17378.517
903,1960,Estimates,male,3_6,17691.597
903,1960,Estimates,female,4_5,8664.368
903,1960,Estimates,male,4_5,8819.963
903,1960,Estimates,female,4_6,12701.145
903,1960,Estimates,male,4_6,12928.277
903,1960,Estimates,female,5_10,22904.038
903,1960,Estimates,male,5_10,23307.433
903,1960,Estimates,female,5_11,26269.758
903,1960,Estimates,male,5_11,26731.754
903,1960,Estimates,female,5_14,35738.23
903,1960,Estimates,male,5_14,36342.198
903,1960,Estimates,female,6_9,15210.374
903,1960,Estimates,male,6_9,15478.083
903,1960,Estimates,female,6_10,18678.191
903,1960,Estimates,male,6_10,19006.154
903,1960,Estimates,female,6_11,22043.911
903,1960,Estimates,male,6_11,22430.475
903,1960,Estimates,female,6_12,25308.429
903,1960,Estimates,male,6_12,25749.921
903,1960,Estimates,female,7_10,14641.414
903,1960,Estimates,male,7_10,14897.84
903,1960,Estimates,female,7_12,21271.652
903,1960,Estimates,male,7_12,21641.607
903,1960,Estimates,female,11_16,18636.914
903,1960,Estimates,male,11_16,18890.278
903,1960,Estimates,female,11_17,21405.818
903,1960,Estimates,male,11_17,21674.056
903,1960,Estimates,female,11_18,24095.511
903,1960,Estimates,male,11_18,24373.359
903,1960,Estimates,female,12_14,9468.472
903,1960,Estimates,male,12_14,9610.444
903,1960,Estimates,female,12_16,15271.194
903,1960,Estimates,male,12_16,15465.957
903,1960,Estimates,female,12_17,18040.098
903,1960,Estimates,male,12_17,18249.735
903,1960,Estimates,female,12_18,20729.791
903,1960,Estimates,male,12_18,20949.038
903,1960,Estimates,female,13_17,14775.58
903,1960,Estimates,male,13_17,14930.289
903,1960,Estimates,female,13_18,17465.273
903,1960,Estimates,male,13_18,17629.592
903,1960,Estimates,female,13_19,20081.493
903,1960,Estimates,male,13_19,20251.592
903,1960,Estimates,female,15plus,82605.338
903,1960,Estimates,male,15plus,79966.128
903,1960,Estimates,female,15_17,8571.626
903,1960,Estimates,male,15_17,8639.291
903,1960,Estimates,female,15_24,25969.325
903,1960,Estimates,male,15_24,26031.441
903,1960,Estimates,female,15_49,65897.409
903,1960,Estimates,male,15_49,65414.1
903,1960,Estimates,female,15_59,74604.827
903,1960,Estimates,male,15_59,73423.035
903,1960,Estimates,female,15_64,77719.363
903,1960,Estimates,male,15_64,76101.269
903,1960,Estimates,female,16plus,79657.714
903,1960,Estimates,male,16plus,76987.872
903,1960,Estimates,female,17plus,76802.616
903,1960,Estimates,male,17plus,74110.615
903,1960,Estimates,female,18plus,74033.712
903,1960,Estimates,male,18plus,71326.837
903,1960,Estimates,female,18_23,15101.627
903,1960,Estimates,male,18_23,15105.069
903,1960,Estimates,female,20plus,68727.799
903,1960,Estimates,male,20plus,66005.534
903,1960,Estimates,female,20_64,63841.824
903,1960,Estimates,male,20_64,62140.675
903,1960,Estimates,female,20_69,66077.575
903,1960,Estimates,male,20_69,64003.15
903,1960,Estimates,female,21plus,66181.682
903,1960,Estimates,male,21plus,63457.511
903,1960,Estimates,female,25plus,56636.013
903,1960,Estimates,male,25plus,53934.687
903,1960,Estimates,female,25_49,39928.084
903,1960,Estimates,male,25_49,39382.659
903,1960,Estimates,female,25_64,51750.038
903,1960,Estimates,male,25_64,50069.828
903,1960,Estimates,female,25_69,53985.789
903,1960,Estimates,male,25_69,51932.303
903,1960,Estimates,female,50plus,16707.929
903,1960,Estimates,male,50plus,14552.028
903,1960,Estimates,female,60plus,8000.511
903,1960,Estimates,male,60plus,6543.093
903,1960,Estimates,female,65plus,4885.975
903,1960,Estimates,male,65plus,3864.859
903,1960,Estimates,female,70plus,2650.224
903,1960,Estimates,male,70plus,2002.384
903,1960,Estimates,female,75plus,1211.876
903,1960,Estimates,male,75plus,860.086
903,1960,Estimates,female,80plus,435.429
903,1960,Estimates,male,80plus,279.97
903,1965,Estimates,female,total,161869.672
903,1965,Estimates,male,total,160129.57
903,1965,Estimates,female,0_1,12299.648
903,1965,Estimates,male,0_1,12560.716
903,1965,Estimates,female,0_4,28426.962
903,1965,Estimates,male,0_4,28992.443
903,1965,Estimates,female,0_14,69807.21
903,1965,Estimates,male,0_14,71036.179
903,1965,Estimates,female,0_17,79616.109
903,1965,Estimates,male,0_17,81010.502
903,1965,Estimates,female,0_19,85605.553
903,1965,Estimates,male,0_19,87069.12
903,1965,Estimates,female,0_24,98963.297
903,1965,Estimates,male,0_24,100380.002
903,1965,Estimates,female,3_4,10474.066
903,1965,Estimates,male,3_4,10667.093
903,1965,Estimates,female,3_5,15350.87
903,1965,Estimates,male,3_5,15628.493
903,1965,Estimates,female,3_6,20020.24
903,1965,Estimates,male,3_6,20376.221
903,1965,Estimates,female,4_5,9984.893
903,1965,Estimates,male,4_5,10161.561
903,1965,Estimates,female,4_6,14654.263
903,1965,Estimates,male,4_6,14909.289
903,1965,Estimates,female,5_10,26531.99
903,1965,Estimates,male,5_10,26965.254
903,1965,Estimates,female,5_11,30436.405
903,1965,Estimates,male,5_11,30929.15
903,1965,Estimates,female,5_14,41380.248
903,1965,Estimates,male,5_14,42043.736
903,1965,Estimates,female,6_9,17629.677
903,1965,Estimates,male,6_9,17915.817
903,1965,Estimates,female,6_10,21655.186
903,1965,Estimates,male,6_10,22003.854
903,1965,Estimates,female,6_11,25559.601
903,1965,Estimates,male,6_11,25967.75
903,1965,Estimates,female,6_12,29341.468
903,1965,Estimates,male,6_12,29807.076
903,1965,Estimates,female,7_10,16985.816
903,1965,Estimates,male,7_10,17256.126
903,1965,Estimates,female,7_12,24672.098
903,1965,Estimates,male,7_12,25059.348
903,1965,Estimates,female,11_16,21502.679
903,1965,Estimates,male,11_16,21845.693
903,1965,Estimates,female,11_17,24657.157
903,1965,Estimates,male,11_17,25052.805
903,1965,Estimates,female,11_18,27703.375
903,1965,Estimates,male,11_18,28141.004
903,1965,Estimates,female,12_14,10943.843
903,1965,Estimates,male,12_14,11114.586
903,1965,Estimates,female,12_16,17598.264
903,1965,Estimates,male,12_16,17881.797
903,1965,Estimates,female,12_17,20752.742
903,1965,Estimates,male,12_17,21088.909
903,1965,Estimates,female,12_18,23798.96
903,1965,Estimates,male,12_18,24177.108
903,1965,Estimates,female,13_17,16970.875
903,1965,Estimates,male,13_17,17249.583
903,1965,Estimates,female,13_18,20017.093
903,1965,Estimates,male,13_18,20337.782
903,1965,Estimates,female,13_19,22960.319
903,1965,Estimates,male,13_19,23308.201
903,1965,Estimates,female,15plus,92062.462
903,1965,Estimates,male,15plus,89093.391
903,1965,Estimates,female,15_17,9808.899
903,1965,Estimates,male,15_17,9974.323
903,1965,Estimates,female,15_24,29156.087
903,1965,Estimates,male,15_24,29343.823
903,1965,Estimates,female,15_49,73431.518
903,1965,Estimates,male,15_49,72795.838
903,1965,Estimates,female,15_59,83028.183
903,1965,Estimates,male,15_59,81697.874
903,1965,Estimates,female,15_64,86467.635
903,1965,Estimates,male,15_64,84697.727
903,1965,Estimates,female,16plus,88675.994
903,1965,Estimates,male,16plus,85650.719
903,1965,Estimates,female,17plus,85408.041
903,1965,Estimates,male,17plus,82326.18
903,1965,Estimates,female,18plus,82253.563
903,1965,Estimates,male,18plus,79119.068
903,1965,Estimates,female,18_23,16832.984
903,1965,Estimates,male,18_23,16881.039
903,1965,Estimates,female,20plus,76264.119
903,1965,Estimates,male,20plus,73060.45
903,1965,Estimates,female,20_64,70669.292
903,1965,Estimates,male,20_64,68664.786
903,1965,Estimates,female,20_69,73218.179
903,1965,Estimates,male,20_69,70775.26
903,1965,Estimates,female,21plus,73419.357
903,1965,Estimates,male,21plus,70202.477
903,1965,Estimates,female,25plus,62906.375
903,1965,Estimates,male,25plus,59749.568
903,1965,Estimates,female,25_49,44275.431
903,1965,Estimates,male,25_49,43452.015
903,1965,Estimates,female,25_64,57311.548
903,1965,Estimates,male,25_64,55353.904
903,1965,Estimates,female,25_69,59860.435
903,1965,Estimates,male,25_69,57464.378
903,1965,Estimates,female,50plus,18630.944
903,1965,Estimates,male,50plus,16297.553
903,1965,Estimates,female,60plus,9034.279
903,1965,Estimates,male,60plus,7395.517
903,1965,Estimates,female,65plus,5594.827
903,1965,Estimates,male,65plus,4395.664
903,1965,Estimates,female,70plus,3045.94
903,1965,Estimates,male,70plus,2285.19
903,1965,Estimates,female,75plus,1407.926
903,1965,Estimates,male,75plus,986.213
903,1965,Estimates,female,80plus,515.955
903,1965,Estimates,male,80plus,327.699
903,1970,Estimates,female,total,183623.419
903,1970,Estimates,male,total,182002.483
903,1970,Estimates,female,0_1,13877.663
903,1970,Estimates,male,0_1,14158.554
903,1970,Estimates,female,0_4,32258.065
903,1970,Estimates,male,0_4,32898.481
903,1970,Estimates,female,0_14,80052.111
903,1970,Estimates,male,0_14,81541.235
903,1970,Estimates,female,0_17,91473.509
903,1970,Estimates,male,0_17,93150.389
903,1970,Estimates,female,0_19,98420.637
903,1970,Estimates,male,0_19,100201.272
903,1970,Estimates,female,0_24,113652.53
903,1970,Estimates,male,0_24,115568.972
903,1970,Estimates,female,3_4,11960.408
903,1970,Estimates,male,3_4,12192.582
903,1970,Estimates,female,3_5,17555.944
903,1970,Estimates,male,3_5,17894.243
903,1970,Estimates,female,3_6,22927.279
903,1970,Estimates,male,3_6,23365.849
903,1970,Estimates,female,4_5,11438.783
903,1970,Estimates,male,4_5,11657.463
903,1970,Estimates,female,4_6,16810.118
903,1970,Estimates,male,4_6,17129.069
903,1970,Estimates,female,5_10,30587.955
903,1970,Estimates,male,5_10,31146.313
903,1970,Estimates,female,5_11,35105.631
903,1970,Estimates,male,5_11,35741.241
903,1970,Estimates,female,5_14,47794.046
903,1970,Estimates,male,5_14,48642.754
903,1970,Estimates,female,6_9,20334.592
903,1970,Estimates,male,6_9,20705.437
903,1970,Estimates,female,6_10,24992.419
903,1970,Estimates,male,6_10,25444.652
903,1970,Estimates,female,6_11,29510.095
903,1970,Estimates,male,6_11,30039.58
903,1970,Estimates,female,6_12,33887.771
903,1970,Estimates,male,6_12,34490.982
903,1970,Estimates,female,7_10,19621.084
903,1970,Estimates,male,7_10,19973.046
903,1970,Estimates,female,7_12,28516.436
903,1970,Estimates,male,7_12,29019.376
903,1970,Estimates,female,11_16,24952.856
903,1970,Estimates,male,11_16,25371.769
903,1970,Estimates,female,11_17,28627.489
903,1970,Estimates,male,11_17,29105.595
903,1970,Estimates,female,11_18,32167.867
903,1970,Estimates,male,11_18,32700.587
903,1970,Estimates,female,12_14,12688.415
903,1970,Estimates,male,12_14,12901.513
903,1970,Estimates,female,12_16,20435.18
903,1970,Estimates,male,12_16,20776.841
903,1970,Estimates,female,12_17,24109.813
903,1970,Estimates,male,12_17,24510.667
903,1970,Estimates,female,12_18,27650.191
903,1970,Estimates,male,12_18,28105.659
903,1970,Estimates,female,13_17,19732.137
903,1970,Estimates,male,13_17,20059.265
903,1970,Estimates,female,13_18,23272.515
903,1970,Estimates,male,13_18,23654.257
903,1970,Estimates,female,13_19,26679.265
903,1970,Estimates,male,13_19,27110.148
903,1970,Estimates,female,15plus,103571.308
903,1970,Estimates,male,15plus,100461.248
903,1970,Estimates,female,15_17,11421.398
903,1970,Estimates,male,15_17,11609.154
903,1970,Estimates,female,15_24,33600.419
903,1970,Estimates,male,15_24,34027.737
903,1970,Estimates,female,15_49,82700.569
903,1970,Estimates,male,15_49,82148.916
903,1970,Estimates,female,15_59,93363.034
903,1970,Estimates,male,15_59,92080.27
903,1970,Estimates,female,15_64,97215.647
903,1970,Estimates,male,15_64,95464.686
903,1970,Estimates,female,16plus,99631.555
903,1970,Estimates,male,16plus,96455.736
903,1970,Estimates,female,17plus,95824.543
903,1970,Estimates,male,17plus,92585.92
903,1970,Estimates,female,18plus,92149.91
903,1970,Estimates,male,18plus,88852.094
903,1970,Estimates,female,18_23,19348.04
903,1970,Estimates,male,18_23,19583.696
903,1970,Estimates,female,20plus,85202.782
903,1970,Estimates,male,20plus,81801.211
903,1970,Estimates,female,20_64,78847.121
903,1970,Estimates,male,20_64,76804.649
903,1970,Estimates,female,20_69,81681.536
903,1970,Estimates,male,20_69,79177.701
903,1970,Estimates,female,21plus,81924.361
903,1970,Estimates,male,21plus,78479.102
903,1970,Estimates,female,25plus,69970.889
903,1970,Estimates,male,25plus,66433.511
903,1970,Estimates,female,25_49,49100.15
903,1970,Estimates,male,25_49,48121.179
903,1970,Estimates,female,25_64,63615.228
903,1970,Estimates,male,25_64,61436.949
903,1970,Estimates,female,25_69,66449.643
903,1970,Estimates,male,25_69,63810.001
903,1970,Estimates,female,50plus,20870.739
903,1970,Estimates,male,50plus,18312.332
903,1970,Estimates,female,60plus,10208.274
903,1970,Estimates,male,60plus,8380.978
903,1970,Estimates,female,65plus,6355.661
903,1970,Estimates,male,65plus,4996.562
903,1970,Estimates,female,70plus,3521.246
903,1970,Estimates,male,70plus,2623.51
903,1970,Estimates,female,75plus,1634.811
903,1970,Estimates,male,75plus,1139.612
903,1970,Estimates,female,80plus,608.238
903,1970,Estimates,male,80plus,382.74
903,1975,Estimates,female,total,208961.783
903,1975,Estimates,male,total,207528.622
903,1975,Estimates,female,0_1,15908.715
903,1975,Estimates,male,0_1,16250.426
903,1975,Estimates,female,0_4,36905.706
903,1975,Estimates,male,0_4,37646.424
903,1975,Estimates,female,0_14,91737.681
903,1975,Estimates,male,0_14,93486.105
903,1975,Estimates,female,0_17,104960.606
903,1975,Estimates,male,0_17,106938.244
903,1975,Estimates,female,0_19,113020.313
903,1975,Estimates,male,0_19,115118.233
903,1975,Estimates,female,0_24,130669.234
903,1975,Estimates,male,0_24,132935.62
903,1975,Estimates,female,3_4,13656.55
903,1975,Estimates,male,3_4,13910.584
903,1975,Estimates,female,3_5,20043.137
903,1975,Estimates,male,3_5,20411.453
903,1975,Estimates,female,3_6,26176.199
903,1975,Estimates,male,3_6,26653.146
903,1975,Estimates,female,4_5,13056.49
903,1975,Estimates,male,4_5,13292.737
903,1975,Estimates,female,4_6,19189.552
903,1975,Estimates,male,4_6,19534.43
903,1975,Estimates,female,5_10,34988.38
903,1975,Estimates,male,5_10,35617.168
903,1975,Estimates,female,5_11,40186.22
903,1975,Estimates,male,5_11,40914.324
903,1975,Estimates,female,5_14,54831.975
903,1975,Estimates,male,5_14,55839.681
903,1975,Estimates,female,6_9,23254.454
903,1975,Estimates,male,6_9,23669.735
903,1975,Estimates,female,6_10,28601.793
903,1975,Estimates,male,6_10,29116.299
903,1975,Estimates,female,6_11,33799.633
903,1975,Estimates,male,6_11,34413.455
903,1975,Estimates,female,6_12,38846.324
903,1975,Estimates,male,6_12,39558.065
903,1975,Estimates,female,7_10,22468.731
903,1975,Estimates,male,7_10,22874.606
903,1975,Estimates,female,7_12,32713.262
903,1975,Estimates,male,7_12,33316.372
903,1975,Estimates,female,11_16,28808.672
903,1975,Estimates,male,11_16,29346.415
903,1975,Estimates,female,11_17,33066.52
903,1975,Estimates,male,11_17,33674.652
903,1975,Estimates,female,11_18,37172.368
903,1975,Estimates,male,11_18,37844.201
903,1975,Estimates,female,12_14,14645.755
903,1975,Estimates,male,12_14,14925.357
903,1975,Estimates,female,12_16,23610.832
903,1975,Estimates,male,12_16,24049.259
903,1975,Estimates,female,12_17,27868.68
903,1975,Estimates,male,12_17,28377.496
903,1975,Estimates,female,12_18,31974.528
903,1975,Estimates,male,12_18,32547.045
903,1975,Estimates,female,13_17,22821.989
903,1975,Estimates,male,13_17,23232.886
903,1975,Estimates,female,13_18,26927.837
903,1975,Estimates,male,13_18,27402.435
903,1975,Estimates,female,13_19,30881.696
903,1975,Estimates,male,13_19,31412.875
903,1975,Estimates,female,15plus,117224.102
903,1975,Estimates,male,15plus,114042.517
903,1975,Estimates,female,15_17,13222.925
903,1975,Estimates,male,15_17,13452.139
903,1975,Estimates,female,15_24,38931.553
903,1975,Estimates,male,15_24,39449.515
903,1975,Estimates,female,15_49,93710.937
903,1975,Estimates,male,15_49,93302.999
903,1975,Estimates,female,15_59,105718.37
903,1975,Estimates,male,15_59,104527.456
903,1975,Estimates,female,15_64,109959.297
903,1975,Estimates,male,15_64,108291.665
903,1975,Estimates,female,16plus,112666.665
903,1975,Estimates,male,16plus,109402.834
903,1975,Estimates,female,17plus,108259.025
903,1975,Estimates,male,17plus,104918.615
903,1975,Estimates,female,18plus,104001.177
903,1975,Estimates,male,18plus,100590.378
903,1975,Estimates,female,18_23,22446.514
903,1975,Estimates,male,18_23,22717.068
903,1975,Estimates,female,20plus,95941.47
903,1975,Estimates,male,20plus,92410.389
903,1975,Estimates,female,20_64,88676.665
903,1975,Estimates,male,20_64,86659.537
903,1975,Estimates,female,20_69,91880.775
903,1975,Estimates,male,20_69,89364.697
903,1975,Estimates,female,21plus,92134.785
903,1975,Estimates,male,21plus,88554.534
903,1975,Estimates,female,25plus,78292.549
903,1975,Estimates,male,25plus,74593.002
903,1975,Estimates,female,25_49,54779.384
903,1975,Estimates,male,25_49,53853.484
903,1975,Estimates,female,25_64,71027.744
903,1975,Estimates,male,25_64,68842.15
903,1975,Estimates,female,25_69,74231.854
903,1975,Estimates,male,25_69,71547.31
903,1975,Estimates,female,50plus,23513.165
903,1975,Estimates,male,50plus,20739.518
903,1975,Estimates,female,60plus,11505.732
903,1975,Estimates,male,60plus,9515.061
903,1975,Estimates,female,65plus,7264.805
903,1975,Estimates,male,65plus,5750.852
903,1975,Estimates,female,70plus,4060.695
903,1975,Estimates,male,70plus,3045.692
903,1975,Estimates,female,75plus,1931.567
903,1975,Estimates,male,75plus,1347.711
903,1975,Estimates,female,80plus,724.573
903,1975,Estimates,male,80plus,458.495
903,1980,Estimates,female,total,239580.315
903,1980,Estimates,male,total,238384.814
903,1980,Estimates,female,0_1,18347.889
903,1980,Estimates,male,0_1,18763.229
903,1980,Estimates,female,0_4,42639.58
903,1980,Estimates,male,0_4,43565.311
903,1980,Estimates,female,0_14,105572.868
