agebroad,gender,population,continent,variant,year
0_4,male,19547.582,903,estimates,1950
0_14,male,47525.64,903,estimates,1950
0_17,male,54693.1,903,estimates,1950
0_19,male,59196.794,903,estimates,1950
0_24,male,69398.083,903,estimates,1950
3_4,male,7053.172,903,estimates,1950
3_5,male,10299.051,903,estimates,1950
3_6,male,13395.624,903,estimates,1950
4_5,male,6668.62,903,estimates,1950
4_6,male,9765.193,903,estimates,1950
5_14,male,27978.058,903,estimates,1950
5_10,male,17675.79,903,estimates,1950
5_11,male,20334.196,903,estimates,1950
6_9,male,11717.609,903,estimates,1950
6_10,male,14429.911,903,estimates,1950
6_11,male,17088.317,903,estimates,1950
6_12,male,19694.694,903,estimates,1950
7_10,male,11333.338,903,estimates,1950
7_12,male,16598.121,903,estimates,1950
11_16,male,15129.214,903,estimates,1950
11_17,male,17469.728,903,estimates,1950
11_18,male,19752.739,903,estimates,1950
12_14,male,7643.862,903,estimates,1950
12_16,male,12470.808,903,estimates,1950
12_17,male,14811.322,903,estimates,1950
12_18,male,17094.333,903,estimates,1950
13_17,male,12204.945,903,estimates,1950
13_18,male,14487.956,903,estimates,1950
13_19,male,16708.639,903,estimates,1950
15_17,male,7167.46,903,estimates,1950
18_23,male,12787.673,903,estimates,1950
15_24,male,21872.443,903,estimates,1950
15_49,male,54126.731,903,estimates,1950
15_59,male,60663.824,903,estimates,1950
15_64,male,62850.39,903,estimates,1950
20_64,male,51179.236,903,estimates,1950
20_69,male,52736.149,903,estimates,1950
25_49,male,32254.288,903,estimates,1950
25_64,male,40977.947,903,estimates,1950
25_69,male,42534.86,903,estimates,1950
15plus,male,66140.015,903,estimates,1950
16plus,male,63703.49,903,estimates,1950
17plus,male,61313.069,903,estimates,1950
18plus,male,58972.555,903,estimates,1950
20plus,male,54468.861,903,estimates,1950
21plus,male,52308.283,903,estimates,1950
25plus,male,44267.572,903,estimates,1950
50plus,male,12013.284,903,estimates,1950
60plus,male,5476.191,903,estimates,1950
65plus,male,3289.625,903,estimates,1950
70plus,male,1732.712,903,estimates,1950
75plus,male,756.005,903,estimates,1950
80plus,male,260.88,903,estimates,1950
85plus,male,61.254,903,estimates,1950
90plus,male,10.91,903,estimates,1950
total,male,113665.655,903,estimates,1950
0,female,4821.598,903,estimates,1951
0_1,female,8687.698,903,estimates,1951
0_4,female,19863.016,903,estimates,1951
0_14,female,48331.155,903,estimates,1951
0_17,female,55521.432,903,estimates,1951
0_19,female,60045.628,903,estimates,1951
0_24,female,70325.941,903,estimates,1951
3_4,female,7221.28,903,estimates,1951
3_5,female,10548.578,903,estimates,1951
3_6,female,13722.454,903,estimates,1951
4_5,female,6833.967,903,estimates,1951
4_6,female,10007.843,903,estimates,1951
5_14,female,28468.139,903,estimates,1951
5_10,female,18067.242,903,estimates,1951
5_11,female,20751.895,903,estimates,1951
6_9,female,11986.475,903,estimates,1951
6_10,female,14739.944,903,estimates,1951
6_11,female,17424.597,903,estimates,1951
6_12,female,20053.357,903,estimates,1951
7_10,female,11566.068,903,estimates,1951
7_12,female,16879.481,903,estimates,1951
11_16,female,15247.036,903,estimates,1951
11_17,female,17591.174,903,estimates,1951
11_18,female,19882.21,903,estimates,1951
12_14,female,7716.244,903,estimates,1951
12_16,female,12562.383,903,estimates,1951
12_17,female,14906.521,903,estimates,1951
12_18,female,17197.557,903,estimates,1951
13_17,female,12277.761,903,estimates,1951
13_18,female,14568.797,903,estimates,1951
13_19,female,16801.957,903,estimates,1951
15_17,female,7190.277,903,estimates,1951
18_23,female,12864.549,903,estimates,1951
15_24,female,21994.786,903,estimates,1951
15_49,female,55184.476,903,estimates,1951
15_59,female,62475.522,903,estimates,1951
15_64,female,65021.411,903,estimates,1951
20_64,female,53306.938,903,estimates,1951
20_69,female,55169.053,903,estimates,1951
25_49,female,33189.69,903,estimates,1951
25_64,female,43026.625,903,estimates,1951
25_69,female,44888.74,903,estimates,1951
15plus,female,69185.637,903,estimates,1951
16plus,female,66734.595,903,estimates,1951
17plus,female,64339.498,903,estimates,1951
18plus,female,61995.36,903,estimates,1951
20plus,female,57471.164,903,estimates,1951
21plus,female,55298.729,903,estimates,1951
25plus,female,47190.851,903,estimates,1951
50plus,female,14001.161,903,estimates,1951
60plus,female,6710.115,903,estimates,1951
65plus,female,4164.226,903,estimates,1951
70plus,female,2302.111,903,estimates,1951
75plus,female,1072.879,903,estimates,1951
80plus,female,395.964,903,estimates,1951
85plus,female,110.037,903,estimates,1951
90plus,female,23.459,903,estimates,1951
total,female,117516.792,903,estimates,1951
0,male,4917.456,903,estimates,1951
0_1,male,8850.951,903,estimates,1951
0_4,male,20188.829,903,estimates,1951
0_14,male,48788.684,903,estimates,1951
0_17,male,56027.082,903,estimates,1951
0_19,male,60593.396,903,estimates,1951
0_24,male,70952.421,903,estimates,1951
3_4,male,7316.486,903,estimates,1951
3_5,male,10675.446,903,estimates,1951
3_6,male,13872.667,903,estimates,1951
4_5,male,6907.301,903,estimates,1951
4_6,male,10104.522,903,estimates,1951
5_14,male,28599.855,903,estimates,1951
5_10,male,18166.259,903,estimates,1951
5_11,male,20857.74,903,estimates,1951
6_9,male,12046.542,903,estimates,1951
6_10,male,14807.299,903,estimates,1951
6_11,male,17498.78,903,estimates,1951
6_12,male,20134.646,903,estimates,1951
7_10,male,11610.078,903,estimates,1951
7_12,male,16937.425,903,estimates,1951
11_16,male,15308.671,903,estimates,1951
11_17,male,17671.994,903,estimates,1951
11_18,male,19984.176,903,estimates,1951
12_14,male,7742.115,903,estimates,1951
12_16,male,12617.19,903,estimates,1951
12_17,male,14980.513,903,estimates,1951
12_18,male,17292.695,903,estimates,1951
13_17,male,12344.647,903,estimates,1951
13_18,male,14656.829,903,estimates,1951
13_19,male,16910.961,903,estimates,1951
15_17,male,7238.398,903,estimates,1951
18_23,male,12974.255,903,estimates,1951
15_24,male,22163.737,903,estimates,1951
15_49,male,54948.654,903,estimates,1951
15_59,male,61582.432,903,estimates,1951
15_64,male,63794.818,903,estimates,1951
20_64,male,51990.106,903,estimates,1951
20_69,male,53560.273,903,estimates,1951
25_49,male,32784.917,903,estimates,1951
25_64,male,41631.081,903,estimates,1951
25_69,male,43201.248,903,estimates,1951
15plus,male,67143.939,903,estimates,1951
16plus,male,64679.873,903,estimates,1951
17plus,male,62268.864,903,estimates,1951
18plus,male,59905.541,903,estimates,1951
20plus,male,55339.227,903,estimates,1951
21plus,male,53147.494,903,estimates,1951
25plus,male,44980.202,903,estimates,1951
50plus,male,12195.285,903,estimates,1951
60plus,male,5561.507,903,estimates,1951
65plus,male,3349.121,903,estimates,1951
70plus,male,1778.954,903,estimates,1951
75plus,male,789.417,903,estimates,1951
80plus,male,279.711,903,estimates,1951
85plus,male,70.17,903,estimates,1951
90plus,male,12.351,903,estimates,1951
total,male,115932.623,903,estimates,1951
0,female,4873.178,903,estimates,1952
0_1,female,8813.539,903,estimates,1952
0_4,female,20352.327,903,estimates,1952
0_14,female,49497.962,903,estimates,1952
0_17,female,56800.581,903,estimates,1952
0_19,female,61395.415,903,estimates,1952
0_24,female,71866.181,903,estimates,1952
3_4,female,7455.721,903,estimates,1952
3_5,female,10887.789,903,estimates,1952
3_6,female,14157.589,903,estimates,1952
4_5,female,7051.89,903,estimates,1952
4_6,female,10321.69,903,estimates,1952
5_14,female,29145.635,903,estimates,1952
5_10,female,18574.943,903,estimates,1952
5_11,female,21312.165,903,estimates,1952
6_9,female,12324.133,903,estimates,1952
6_10,female,15142.875,903,estimates,1952
6_11,female,17880.097,903,estimates,1952
6_12,female,20548.441,903,estimates,1952
7_10,female,11873.075,903,estimates,1952
7_12,female,17278.641,903,estimates,1952
11_16,female,15497.186,903,estimates,1952
11_17,female,17873.311,903,estimates,1952
11_18,female,20197.611,903,estimates,1952
12_14,female,7833.47,903,estimates,1952
12_16,female,12759.964,903,estimates,1952
12_17,female,15136.089,903,estimates,1952
12_18,female,17460.389,903,estimates,1952
13_17,female,12467.745,903,estimates,1952
13_18,female,14792.045,903,estimates,1952
13_19,female,17062.579,903,estimates,1952
15_17,female,7302.619,903,estimates,1952
18_23,female,13087.849,903,estimates,1952
15_24,female,22368.219,903,estimates,1952
15_49,female,56185.554,903,estimates,1952
15_59,female,63603.539,903,estimates,1952
15_64,female,66189.121,903,estimates,1952
20_64,female,54291.668,903,estimates,1952
20_69,female,56177.413,903,estimates,1952
25_49,female,33817.335,903,estimates,1952
25_64,female,43820.902,903,estimates,1952
25_69,female,45706.647,903,estimates,1952
15plus,female,70417.644,903,estimates,1952
16plus,female,67923.469,903,estimates,1952
17plus,female,65491.15,903,estimates,1952
18plus,female,63115.025,903,estimates,1952
20plus,female,58520.191,903,estimates,1952
21plus,female,56307.701,903,estimates,1952
25plus,female,48049.425,903,estimates,1952
50plus,female,14232.09,903,estimates,1952
60plus,female,6814.105,903,estimates,1952
65plus,female,4228.523,903,estimates,1952
70plus,female,2342.778,903,estimates,1952
75plus,female,1101.783,903,estimates,1952
80plus,female,412.778,903,estimates,1952
85plus,female,116.92,903,estimates,1952
90plus,female,25.295,903,estimates,1952
total,female,119915.606,903,estimates,1952
0,male,4970.82,903,estimates,1952
0_1,male,8962.022,903,estimates,1952
0_4,male,20697.161,903,estimates,1952
0_14,male,50011.899,903,estimates,1952
0_17,male,57351.297,903,estimates,1952
0_19,male,61980.942,903,estimates,1952
0_24,male,72519.32,903,estimates,1952
3_4,male,7573.444,903,estimates,1952
3_5,male,11047.423,903,estimates,1952
3_6,male,14349.691,903,estimates,1952
4_5,male,7146.549,903,estimates,1952
4_6,male,10448.817,903,estimates,1952
5_14,male,29314.738,903,estimates,1952
5_10,male,18711.61,903,estimates,1952
5_11,male,21456.871,903,estimates,1952
6_9,male,12409.826,903,estimates,1952
6_10,male,15237.631,903,estimates,1952
6_11,male,17982.892,903,estimates,1952
6_12,male,20658.895,903,estimates,1952
7_10,male,11935.363,903,estimates,1952
7_12,male,17356.627,903,estimates,1952
11_16,male,15552.121,903,estimates,1952
11_17,male,17942.526,903,estimates,1952
11_18,male,20283.582,903,estimates,1952
12_14,male,7857.867,903,estimates,1952
12_16,male,12806.86,903,estimates,1952
12_17,male,15197.265,903,estimates,1952
12_18,male,17538.321,903,estimates,1952
13_17,male,12521.262,903,estimates,1952
13_18,male,14862.318,903,estimates,1952
13_19,male,17150.907,903,estimates,1952
15_17,male,7339.398,903,estimates,1952
18_23,male,13180.789,903,estimates,1952
15_24,male,22507.421,903,estimates,1952
15_49,male,55906.713,903,estimates,1952
15_59,male,62657.421,903,estimates,1952
15_64,male,64904.96,903,estimates,1952
20_64,male,52935.917,903,estimates,1952
20_69,male,54522.921,903,estimates,1952
25_49,male,33399.292,903,estimates,1952
25_64,male,42397.539,903,estimates,1952
25_69,male,43984.543,903,estimates,1952
15plus,male,68303.13,903,estimates,1952
16plus,male,65798.614,903,estimates,1952
17plus,male,63354.137,903,estimates,1952
18plus,male,60963.732,903,estimates,1952
20plus,male,56334.087,903,estimates,1952
21plus,male,54104.202,903,estimates,1952
25plus,male,45795.709,903,estimates,1952
50plus,male,12396.417,903,estimates,1952
60plus,male,5645.709,903,estimates,1952
65plus,male,3398.17,903,estimates,1952
70plus,male,1811.166,903,estimates,1952
75plus,male,810.217,903,estimates,1952
80plus,male,290.159,903,estimates,1952
85plus,male,76.546,903,estimates,1952
90plus,male,13.749,903,estimates,1952
total,male,118315.029,903,estimates,1952
0,female,4979.002,903,estimates,1953
0_1,female,9033.022,903,estimates,1953
0_4,female,20795.802,903,estimates,1953
0_14,female,50657.255,903,estimates,1953
0_17,female,58090.756,903,estimates,1953
0_19,female,62758.821,903,estimates,1953
0_24,female,73434.401,903,estimates,1953
3_4,female,7666.57,903,estimates,1953
3_5,female,11196.511,903,estimates,1953
3_6,female,14558.645,903,estimates,1953
4_5,female,7252.837,903,estimates,1953
4_6,female,10614.971,903,estimates,1953
5_14,female,29861.453,903,estimates,1953
5_10,female,19079.739,903,estimates,1953
5_11,female,21884.718,903,estimates,1953
6_9,female,12657.495,903,estimates,1953
6_10,female,15549.798,903,estimates,1953
6_11,female,18354.777,903,estimates,1953
6_12,female,21079.491,903,estimates,1953
7_10,female,12187.664,903,estimates,1953
7_12,female,17717.357,903,estimates,1953
11_16,female,15798.283,903,estimates,1953
11_17,female,18215.215,903,estimates,1953
11_18,female,20575.641,903,estimates,1953
12_14,female,7976.735,903,estimates,1953
12_16,female,12993.304,903,estimates,1953
12_17,female,15410.236,903,estimates,1953
12_18,female,17770.662,903,estimates,1953
13_17,female,12685.522,903,estimates,1953
13_18,female,15045.948,903,estimates,1953
13_19,female,17353.587,903,estimates,1953
15_17,female,7433.501,903,estimates,1953
18_23,female,13325.866,903,estimates,1953
15_24,female,22777.146,903,estimates,1953
15_49,female,57287.771,903,estimates,1953
15_59,female,64850.189,903,estimates,1953
15_64,female,67485.806,903,estimates,1953
20_64,female,55384.24,903,estimates,1953
20_69,female,57301.032,903,estimates,1953
25_49,female,34510.625,903,estimates,1953
25_64,female,44708.66,903,estimates,1953
25_69,female,46625.452,903,estimates,1953
15plus,female,71771.022,903,estimates,1953
16plus,female,69232.58,903,estimates,1953
17plus,female,66754.453,903,estimates,1953
18plus,female,64337.521,903,estimates,1953
20plus,female,59669.456,903,estimates,1953
21plus,female,57416.305,903,estimates,1953
25plus,female,48993.876,903,estimates,1953
50plus,female,14483.251,903,estimates,1953
60plus,female,6920.833,903,estimates,1953
65plus,female,4285.216,903,estimates,1953
70plus,female,2368.424,903,estimates,1953
75plus,female,1113.757,903,estimates,1953
80plus,female,417.328,903,estimates,1953
85plus,female,118.008,903,estimates,1953
90plus,female,26.029,903,estimates,1953
total,female,122428.277,903,estimates,1953
0,male,5080.324,903,estimates,1953
0_1,male,9183.829,903,estimates,1953
0_4,male,21155.419,903,estimates,1953
0_14,male,51235.137,903,estimates,1953
0_17,male,58699.582,903,estimates,1953
0_19,male,63394.675,903,estimates,1953
0_24,male,74127.163,903,estimates,1953
3_4,male,7803.38,903,estimates,1953
3_5,male,11385.353,903,estimates,1953
3_6,male,14789.706,903,estimates,1953
4_5,male,7367.56,903,estimates,1953
4_6,male,10771.913,903,estimates,1953
5_14,male,30079.718,903,estimates,1953
5_10,male,19262.459,903,estimates,1953
5_11,male,22076.953,903,estimates,1953
6_9,male,12775.971,903,estimates,1953
6_10,male,15680.486,903,estimates,1953
6_11,male,18494.98,903,estimates,1953
6_12,male,21228.516,903,estimates,1953
7_10,male,12276.133,903,estimates,1953
7_12,male,17824.163,903,estimates,1953
11_16,male,15853.46,903,estimates,1953
11_17,male,18281.704,903,estimates,1953
11_18,male,20654.793,903,estimates,1953
12_14,male,8002.765,903,estimates,1953
12_16,male,13038.966,903,estimates,1953
12_17,male,15467.21,903,estimates,1953
12_18,male,17840.299,903,estimates,1953
13_17,male,12733.674,903,estimates,1953
13_18,male,15106.763,903,estimates,1953
13_19,male,17428.767,903,estimates,1953
15_17,male,7464.445,903,estimates,1953
18_23,male,13402.595,903,estimates,1953
15_24,male,22892.026,903,estimates,1953
15_49,male,56967.423,903,estimates,1953
15_59,male,63852.381,903,estimates,1953
15_64,male,66143.197,903,estimates,1953
20_64,male,53983.659,903,estimates,1953
20_69,male,55592.298,903,estimates,1953
25_49,male,34075.397,903,estimates,1953
25_64,male,43251.171,903,estimates,1953
25_69,male,44859.81,903,estimates,1953
15plus,male,69580.252,903,estimates,1953
16plus,male,67032.454,903,estimates,1953
17plus,male,64544.051,903,estimates,1953
18plus,male,62115.807,903,estimates,1953
20plus,male,57420.714,903,estimates,1953
21plus,male,55152.583,903,estimates,1953
25plus,male,46688.226,903,estimates,1953
50plus,male,12612.829,903,estimates,1953
60plus,male,5727.871,903,estimates,1953
65plus,male,3437.055,903,estimates,1953
70plus,male,1828.416,903,estimates,1953
75plus,male,815.923,903,estimates,1953
80plus,male,290.425,903,estimates,1953
85plus,male,78.308,903,estimates,1953
90plus,male,14.44,903,estimates,1953
total,male,120815.389,903,estimates,1953
0,female,5089.922,903,estimates,1954
0_1,female,9273.625,903,estimates,1954
0_4,female,21259.332,903,estimates,1954
0_14,female,51828.777,903,estimates,1954
0_17,female,59402.87,903,estimates,1954
0_19,female,64153.903,903,estimates,1954
0_24,female,75043.254,903,estimates,1954
3_4,female,7775.654,903,estimates,1954
3_5,female,11388.776,903,estimates,1954
3_6,female,14831.98,903,estimates,1954
4_5,female,7420.741,903,estimates,1954
4_6,female,10863.945,903,estimates,1954
5_14,female,30569.445,903,estimates,1954
5_10,female,19537.552,903,estimates,1954
5_11,female,22414.671,903,estimates,1954
6_9,female,12961.605,903,estimates,1954
6_10,female,15924.43,903,estimates,1954
6_11,female,18801.549,903,estimates,1954
6_12,female,21595.612,903,estimates,1954
7_10,female,12481.226,903,estimates,1954
7_12,female,18152.408,903,estimates,1954
11_16,female,16141.44,903,estimates,1954
11_17,female,18605.986,903,estimates,1954
11_18,female,21009.946,903,estimates,1954
12_14,female,8154.774,903,estimates,1954
12_16,female,13264.321,903,estimates,1954
12_17,female,15728.867,903,estimates,1954
12_18,female,18132.827,903,estimates,1954
13_17,female,12934.804,903,estimates,1954
13_18,female,15338.764,903,estimates,1954
13_19,female,17685.837,903,estimates,1954
15_17,female,7574.093,903,estimates,1954
18_23,female,13580.491,903,estimates,1954
15_24,female,23214.477,903,estimates,1954
15_49,female,58469.453,903,estimates,1954
15_59,female,66192.377,903,estimates,1954
15_64,female,68889.069,903,estimates,1954
20_64,female,56563.943,903,estimates,1954
20_69,female,58519.353,903,estimates,1954
25_49,female,35254.976,903,estimates,1954
25_64,female,45674.592,903,estimates,1954
25_69,female,47630.002,903,estimates,1954
15plus,female,73223.59,903,estimates,1954
16plus,female,70639.084,903,estimates,1954
17plus,female,68114.043,903,estimates,1954
18plus,female,65649.497,903,estimates,1954
20plus,female,60898.464,903,estimates,1954
21plus,female,58605.205,903,estimates,1954
25plus,female,50009.113,903,estimates,1954
50plus,female,14754.137,903,estimates,1954
60plus,female,7031.213,903,estimates,1954
65plus,female,4334.521,903,estimates,1954
70plus,female,2379.111,903,estimates,1954
75plus,female,1107.155,903,estimates,1954
80plus,female,407.245,903,estimates,1954
85plus,female,111.193,903,estimates,1954
90plus,female,24.085,903,estimates,1954
total,female,125052.367,903,estimates,1954
0,male,5195.114,903,estimates,1954
0_1,male,9429.964,903,estimates,1954
0_4,male,21634.257,903,estimates,1954
0_14,male,52478.79,903,estimates,1954
0_17,male,60082.592,903,estimates,1954
0_19,male,64855.226,903,estimates,1954
0_24,male,75791.735,903,estimates,1954
3_4,male,7917.886,903,estimates,1954
3_5,male,11591.486,903,estimates,1954
3_6,male,15086.074,903,estimates,1954
4_5,male,7550.883,903,estimates,1954
4_6,male,11045.471,903,estimates,1954
5_14,male,30844.533,903,estimates,1954
5_10,male,19770.942,903,estimates,1954
5_11,male,22660.66,903,estimates,1954
6_9,male,13116.17,903,estimates,1954
6_10,male,16097.342,903,estimates,1954
6_11,male,18987.06,903,estimates,1954
6_12,male,21791.156,903,estimates,1954
7_10,male,12602.754,903,estimates,1954
7_12,male,18296.568,903,estimates,1954
11_16,male,16202.598,903,estimates,1954
11_17,male,18677.393,903,estimates,1954
11_18,male,21091.859,903,estimates,1954
12_14,male,8183.873,903,estimates,1954
12_16,male,13312.88,903,estimates,1954
12_17,male,15787.675,903,estimates,1954
12_18,male,18202.141,903,estimates,1954
13_17,male,12983.579,903,estimates,1954
13_18,male,15398.045,903,estimates,1954
13_19,male,17756.213,903,estimates,1954
15_17,male,7603.802,903,estimates,1954
18_23,male,13644.089,903,estimates,1954
15_24,male,23312.945,903,estimates,1954
15_49,male,58113.25,903,estimates,1954
15_59,male,65148.966,903,estimates,1954
15_64,male,67490.355,903,estimates,1954
20_64,male,55113.919,903,estimates,1954
20_69,male,56750.294,903,estimates,1954
25_49,male,34800.305,903,estimates,1954
25_64,male,44177.41,903,estimates,1954
25_69,male,45813.785,903,estimates,1954
15plus,male,70956.599,903,estimates,1954
16plus,male,68362.549,903,estimates,1954
17plus,male,65827.592,903,estimates,1954
18plus,male,63352.797,903,estimates,1954
20plus,male,58580.163,903,estimates,1954
21plus,male,56274.882,903,estimates,1954
25plus,male,47643.654,903,estimates,1954
50plus,male,12843.349,903,estimates,1954
60plus,male,5807.633,903,estimates,1954
65plus,male,3466.244,903,estimates,1954
70plus,male,1829.869,903,estimates,1954
75plus,male,804.823,903,estimates,1954
80plus,male,278.683,903,estimates,1954
85plus,male,73.054,903,estimates,1954
90plus,male,13.2,903,estimates,1954
total,male,123435.389,903,estimates,1954
0,female,5205.952,903,estimates,1955
0_1,female,9530.96,903,estimates,1955
0_4,female,21812.238,903,estimates,1955
0_14,female,53019.984,903,estimates,1955
0_17,female,60745.793,903,estimates,1955
0_19,female,65591.279,903,estimates,1955
0_24,female,76701.955,903,estimates,1955
3_4,female,7950.026,903,estimates,1955
3_5,female,11623.797,903,estimates,1955
3_6,female,15129.299,903,estimates,1955
4_5,female,7539.614,903,estimates,1955
4_6,female,11045.116,903,estimates,1955
5_14,female,31207.746,903,estimates,1955
5_10,female,19909.896,903,estimates,1955
5_11,female,22851.202,903,estimates,1955
6_9,female,13213.404,903,estimates,1955
6_10,female,16236.125,903,estimates,1955
6_11,female,19177.431,903,estimates,1955
6_12,female,22041.493,903,estimates,1955
7_10,female,12730.623,903,estimates,1955
7_12,female,18535.991,903,estimates,1955
11_16,female,16510.184,903,estimates,1955
11_17,female,19023.659,903,estimates,1955
11_18,female,21476.413,903,estimates,1955
12_14,female,8356.544,903,estimates,1955
12_16,female,13568.878,903,estimates,1955
12_17,female,16082.353,903,estimates,1955
12_18,female,18535.107,903,estimates,1955
13_17,female,13218.291,903,estimates,1955
13_18,female,15671.045,903,estimates,1955
13_19,female,18063.777,903,estimates,1955
15_17,female,7725.809,903,estimates,1955
18_23,female,13851.275,903,estimates,1955
15_24,female,23681.971,903,estimates,1955
15_49,female,59723.417,903,estimates,1955
15_59,female,67621.359,903,estimates,1955
15_64,female,70390.178,903,estimates,1955
20_64,female,57818.883,903,estimates,1955
20_69,female,59820.662,903,estimates,1955
25_49,female,36041.446,903,estimates,1955
25_64,female,46708.207,903,estimates,1955
25_69,female,48709.986,903,estimates,1955
15plus,female,74767.301,903,estimates,1955
16plus,female,72129.565,903,estimates,1955
17plus,female,69554.967,903,estimates,1955
18plus,female,67041.492,903,estimates,1955
20plus,female,62196.006,903,estimates,1955
21plus,female,59860.592,903,estimates,1955
25plus,female,51085.33,903,estimates,1955
50plus,female,15043.884,903,estimates,1955
60plus,female,7145.942,903,estimates,1955
65plus,female,4377.123,903,estimates,1955
70plus,female,2375.344,903,estimates,1955
75plus,female,1081.361,903,estimates,1955
80plus,female,380.212,903,estimates,1955
85plus,female,93.643,903,estimates,1955
90plus,female,17.137,903,estimates,1955
total,female,127787.285,903,estimates,1955
0,male,5315.199,903,estimates,1955
0_1,male,9695.581,903,estimates,1955
0_4,male,22205.308,903,estimates,1955
0_14,male,53747.747,903,estimates,1955
0_17,male,61505.19,903,estimates,1955
0_19,male,66370.887,903,estimates,1955
0_24,male,77521.013,903,estimates,1955
3_4,male,8098.201,903,estimates,1955
3_5,male,11837.393,903,estimates,1955
3_6,male,15401.35,903,estimates,1955
4_5,male,7676.601,903,estimates,1955
4_6,male,11240.558,903,estimates,1955
5_14,male,31542.439,903,estimates,1955
5_10,male,20190.807,903,estimates,1955
5_11,male,23151.315,903,estimates,1955
6_9,male,13401.397,903,estimates,1955
6_10,male,16451.615,903,estimates,1955
6_11,male,19412.123,903,estimates,1955
6_12,male,22289.363,903,estimates,1955
7_10,male,12887.658,903,estimates,1955
7_12,male,18725.406,903,estimates,1955
11_16,male,16584.966,903,estimates,1955
11_17,male,19109.075,903,estimates,1955
11_18,male,21572.195,903,estimates,1955
12_14,male,8391.124,903,estimates,1955
12_16,male,13624.458,903,estimates,1955
12_17,male,16148.567,903,estimates,1955
12_18,male,18611.687,903,estimates,1955
13_17,male,13271.327,903,estimates,1955
13_18,male,15734.447,903,estimates,1955
13_19,male,18137.024,903,estimates,1955
15_17,male,7757.443,903,estimates,1955
18_23,male,13906.999,903,estimates,1955
15_24,male,23773.266,903,estimates,1955
15_49,male,59340.993,903,estimates,1955
15_59,male,66543.161,903,estimates,1955
15_64,male,68941.961,903,estimates,1955
20_64,male,56318.821,903,estimates,1955
20_69,male,57989.767,903,estimates,1955
25_49,male,35567.727,903,estimates,1955
25_64,male,45168.695,903,estimates,1955
25_69,male,46839.641,903,estimates,1955
15plus,male,72428.167,903,estimates,1955
16plus,male,69779.965,903,estimates,1955
17plus,male,67194.833,903,estimates,1955
18plus,male,64670.724,903,estimates,1955
20plus,male,59805.027,903,estimates,1955
21plus,male,57459.946,903,estimates,1955
25plus,male,48654.901,903,estimates,1955
50plus,male,13087.174,903,estimates,1955
60plus,male,5885.006,903,estimates,1955
65plus,male,3486.206,903,estimates,1955
70plus,male,1815.26,903,estimates,1955
75plus,male,776.064,903,estimates,1955
80plus,male,252.434,903,estimates,1955
85plus,male,58.206,903,estimates,1955
90plus,male,8.375,903,estimates,1955
total,male,126175.914,903,estimates,1955
0,female,5326.848,903,estimates,1956
0_1,female,9803.143,903,estimates,1956
0_4,female,22517.411,903,estimates,1956
0_14,female,54565.599,903,estimates,1956
0_17,female,62410.791,903,estimates,1956
0_19,female,67326.153,903,estimates,1956
