continent,year,variant,gender,agebroad,population
909,1950,estimates,male,15_49,3257.966
909,1950,estimates,female,15_59,3642.568
909,1950,estimates,male,15_59,3836.116
909,1950,estimates,female,15_64,3886.501
909,1950,estimates,male,15_64,4074.991
909,1950,estimates,female,16plus,4288.386
909,1950,estimates,male,16plus,4414.616
909,1950,estimates,female,17plus,4196.592
909,1950,estimates,male,17plus,4317.328
909,1950,estimates,female,18plus,4105.473
909,1950,estimates,male,18plus,4220.401
909,1950,estimates,female,18_23,574.608
909,1950,estimates,male,18_23,619.708
909,1950,estimates,female,20plus,3920.231
909,1950,estimates,male,20plus,4021.931
909,1950,estimates,female,20_64,3424.861
909,1950,estimates,male,20_64,3583.49
909,1950,estimates,female,20_69,3618.57
909,1950,estimates,male,20_69,3766.797
909,1950,estimates,female,21plus,3825.183
909,1950,estimates,male,21plus,3919.401
909,1950,estimates,female,25plus,3431.265
909,1950,estimates,male,25plus,3493.727
909,1950,estimates,female,25_49,2106.713
909,1950,estimates,male,25_49,2238.261
909,1950,estimates,female,25_64,2935.895
909,1950,estimates,male,25_64,3055.286
909,1950,estimates,female,25_69,3129.604
909,1950,estimates,male,25_69,3238.593
909,1950,estimates,female,50plus,1324.552
909,1950,estimates,male,50plus,1255.466
909,1950,estimates,female,60plus,739.303
909,1950,estimates,male,60plus,677.316
909,1950,estimates,female,65plus,495.37
909,1950,estimates,male,65plus,438.441
909,1950,estimates,female,70plus,301.661
909,1950,estimates,male,70plus,255.134
909,1950,estimates,female,75plus,161.229
909,1950,estimates,male,75plus,130.508
909,1950,estimates,female,80plus,74.928
909,1950,estimates,male,80plus,56.344
909,1955,estimates,female,total,6961.242
909,1955,estimates,male,total,7213.817
909,1955,estimates,female,0_1,340.003
909,1955,estimates,male,0_1,355.654
909,1955,estimates,female,0_4,845.387
909,1955,estimates,male,0_4,884.271
909,1955,estimates,female,0_14,2214.88
909,1955,estimates,male,0_14,2318.832
909,1955,estimates,female,0_17,2530.054
909,1955,estimates,male,0_17,2651.361
909,1955,estimates,female,0_19,2725.946
909,1955,estimates,male,0_19,2860.898
909,1955,estimates,female,0_24,3196.362
909,1955,estimates,male,0_24,3377.508
909,1955,estimates,female,3_4,334.933
909,1955,estimates,male,3_4,350.325
909,1955,estimates,female,3_5,497.188
909,1955,estimates,male,3_5,520.033
909,1955,estimates,female,3_6,654.783
909,1955,estimates,male,3_6,684.869
909,1955,estimates,female,4_5,328.325
909,1955,estimates,male,4_5,343.407
909,1955,estimates,female,4_6,485.92
909,1955,estimates,male,4_6,508.243
909,1955,estimates,female,5_10,892.712
909,1955,estimates,male,5_10,934.054
909,1955,estimates,female,5_11,1019.842
909,1955,estimates,male,5_11,1067.314
909,1955,estimates,female,5_14,1369.493
909,1955,estimates,male,5_14,1434.561
909,1955,estimates,female,6_9,596.598
909,1955,estimates,male,6_9,624.169
909,1955,estimates,female,6_10,730.457
909,1955,estimates,male,6_10,764.346
909,1955,estimates,female,6_11,857.587
909,1955,estimates,male,6_11,897.606
909,1955,estimates,female,6_12,978.682
909,1955,estimates,male,6_12,1024.675
909,1955,estimates,female,7_10,572.862
909,1955,estimates,male,7_10,599.51
909,1955,estimates,female,7_12,821.087
909,1955,estimates,male,7_12,859.839
909,1955,estimates,female,11_16,690.157
909,1955,estimates,male,11_16,725.335
909,1955,estimates,female,11_17,791.955
909,1955,estimates,male,11_17,833.036
909,1955,estimates,female,11_18,891.032
909,1955,estimates,male,11_18,938.558
909,1955,estimates,female,12_14,349.651
909,1955,estimates,male,12_14,367.247
909,1955,estimates,female,12_16,563.027
909,1955,estimates,male,12_16,592.075
909,1955,estimates,female,12_17,664.825
909,1955,estimates,male,12_17,699.776
909,1955,estimates,female,12_18,763.902
909,1955,estimates,male,12_18,805.298
909,1955,estimates,female,13_17,543.73
909,1955,estimates,male,13_17,572.707
909,1955,estimates,female,13_18,642.807
909,1955,estimates,male,13_18,678.229
909,1955,estimates,female,13_19,739.622
909,1955,estimates,male,13_19,782.244
909,1955,estimates,female,15plus,4746.362
909,1955,estimates,male,15plus,4894.985
909,1955,estimates,female,15_17,315.174
909,1955,estimates,male,15_17,332.529
909,1955,estimates,female,15_24,981.482
909,1955,estimates,male,15_24,1058.676
909,1955,estimates,female,15_49,3293.587
909,1955,estimates,male,15_49,3546.625
909,1955,estimates,female,15_59,3910.438
909,1955,estimates,male,15_59,4178.578
909,1955,estimates,female,15_64,4171.042
909,1955,estimates,male,15_64,4416.321
909,1955,estimates,female,16plus,4637.904
909,1955,estimates,male,16plus,4780.786
909,1955,estimates,female,17plus,4532.986
909,1955,estimates,male,17plus,4670.157
909,1955,estimates,female,18plus,4431.188
909,1955,estimates,male,18plus,4562.456
909,1955,estimates,female,18_23,570.402
909,1955,estimates,male,18_23,619.739
909,1955,estimates,female,20plus,4235.296
909,1955,estimates,male,20plus,4352.919
909,1955,estimates,female,20_64,3659.976
909,1955,estimates,male,20_64,3874.255
909,1955,estimates,female,20_69,3879.336
909,1955,estimates,male,20_69,4071.752
909,1955,estimates,female,21plus,4140.379
909,1955,estimates,male,21plus,4250.091
909,1955,estimates,female,25plus,3764.88
909,1955,estimates,male,25plus,3836.309
909,1955,estimates,female,25_49,2312.105
909,1955,estimates,male,25_49,2487.949
909,1955,estimates,female,25_64,3189.56
909,1955,estimates,male,25_64,3357.645
909,1955,estimates,female,25_69,3408.92
909,1955,estimates,male,25_69,3555.142
909,1955,estimates,female,50plus,1452.775
909,1955,estimates,male,50plus,1348.36
909,1955,estimates,female,60plus,835.924
909,1955,estimates,male,60plus,716.407
909,1955,estimates,female,65plus,575.32
909,1955,estimates,male,65plus,478.664
909,1955,estimates,female,70plus,355.96
909,1955,estimates,male,70plus,281.167
909,1955,estimates,female,75plus,193.131
909,1955,estimates,male,75plus,143.697
909,1955,estimates,female,80plus,88.05
909,1955,estimates,male,80plus,61.018
909,1960,estimates,female,total,7771.206
909,1960,estimates,male,total,8012.376
909,1960,estimates,female,0_1,390.185
909,1960,estimates,male,0_1,411.78
909,1960,estimates,female,0_4,936.962
909,1960,estimates,male,0_4,983.74
909,1960,estimates,female,0_14,2562.403
909,1960,estimates,male,0_14,2682.049
909,1960,estimates,female,0_17,2948.211
909,1960,estimates,male,0_17,3088.553
909,1960,estimates,female,0_19,3179.606
909,1960,estimates,male,0_19,3333.546
909,1960,estimates,female,0_24,3709.011
909,1960,estimates,male,0_24,3899.634
909,1960,estimates,female,3_4,360.274
909,1960,estimates,male,3_4,376.344
909,1960,estimates,female,3_5,535.358
909,1960,estimates,male,3_5,558.782
909,1960,estimates,female,3_6,707.685
909,1960,estimates,male,3_6,738.229
909,1960,estimates,female,4_5,353.343
909,1960,estimates,male,4_5,368.445
909,1960,estimates,female,4_6,525.67
909,1960,estimates,male,4_6,547.892
909,1960,estimates,female,5_10,1012.458
909,1960,estimates,male,5_10,1055.334
909,1960,estimates,female,5_11,1173.433
909,1960,estimates,male,5_11,1223.841
909,1960,estimates,female,5_14,1625.441
909,1960,estimates,male,5_14,1698.309
909,1960,estimates,female,6_9,674.606
909,1960,estimates,male,6_9,702.869
909,1960,estimates,female,6_10,837.374
909,1960,estimates,male,6_10,872.896
909,1960,estimates,female,6_11,998.349
909,1960,estimates,male,6_11,1041.403
909,1960,estimates,female,6_12,1155.797
909,1960,estimates,male,6_12,1206.516
909,1960,estimates,female,7_10,665.047
909,1960,estimates,male,7_10,693.449
909,1960,estimates,female,7_12,983.47
909,1960,estimates,male,7_12,1027.069
909,1960,estimates,female,11_16,877.026
909,1960,estimates,male,11_16,920.947
909,1960,estimates,female,11_17,998.791
909,1960,estimates,male,11_17,1049.479
909,1960,estimates,female,11_18,1116.056
909,1960,estimates,male,11_18,1173.502
909,1960,estimates,female,12_14,452.008
909,1960,estimates,male,12_14,474.468
909,1960,estimates,female,12_16,716.051
909,1960,estimates,male,12_16,752.44
909,1960,estimates,female,12_17,837.816
909,1960,estimates,male,12_17,880.972
909,1960,estimates,female,12_18,955.081
909,1960,estimates,male,12_18,1004.995
909,1960,estimates,female,13_17,680.368
909,1960,estimates,male,13_17,715.859
909,1960,estimates,female,13_18,797.633
909,1960,estimates,male,13_18,839.882
909,1960,estimates,female,13_19,911.763
909,1960,estimates,male,13_19,960.852
909,1960,estimates,female,15plus,5208.803
909,1960,estimates,male,15plus,5330.327
909,1960,estimates,female,15_17,385.808
909,1960,estimates,male,15_17,406.504
909,1960,estimates,female,15_24,1146.608
909,1960,estimates,male,15_24,1217.585
909,1960,estimates,female,15_49,3597.554
909,1960,estimates,male,15_49,3846.213
909,1960,estimates,female,15_59,4276.619
909,1960,estimates,male,15_59,4564.443
909,1960,estimates,female,15_64,4552.678
909,1960,estimates,male,15_64,4819.06
909,1960,estimates,female,16plus,5072.982
909,1960,estimates,male,16plus,5187.448
909,1960,estimates,female,17plus,4944.76
909,1960,estimates,male,17plus,5052.355
909,1960,estimates,female,18plus,4822.995
909,1960,estimates,male,18plus,4923.823
909,1960,estimates,female,18_23,659.514
909,1960,estimates,male,18_23,701.84
909,1960,estimates,female,20plus,4591.6
909,1960,estimates,male,20plus,4678.83
909,1960,estimates,female,20_64,3935.475
909,1960,estimates,male,20_64,4167.563
909,1960,estimates,female,20_69,4172.503
909,1960,estimates,male,20_69,4364.923
909,1960,estimates,female,21plus,4480.599
909,1960,estimates,male,21plus,4560.9
909,1960,estimates,female,25plus,4062.195
909,1960,estimates,male,25plus,4112.742
909,1960,estimates,female,25_49,2450.946
909,1960,estimates,male,25_49,2628.628
909,1960,estimates,female,25_64,3406.07
909,1960,estimates,male,25_64,3601.475
909,1960,estimates,female,25_69,3643.098
909,1960,estimates,male,25_69,3798.835
909,1960,estimates,female,50plus,1611.249
909,1960,estimates,male,50plus,1484.114
909,1960,estimates,female,60plus,932.184
909,1960,estimates,male,60plus,765.884
909,1960,estimates,female,65plus,656.125
909,1960,estimates,male,65plus,511.267
909,1960,estimates,female,70plus,419.097
909,1960,estimates,male,70plus,313.907
909,1960,estimates,female,75plus,231.959
909,1960,estimates,male,75plus,161.73
909,1960,estimates,female,80plus,107.75
909,1960,estimates,male,80plus,68.88
909,1965,estimates,female,total,8646.112
909,1965,estimates,male,total,8856.119
909,1965,estimates,female,0_1,407.585
909,1965,estimates,male,0_1,429.674
909,1965,estimates,female,0_4,1007.063
909,1965,estimates,male,0_4,1058.996
909,1965,estimates,female,0_14,2818.649
909,1965,estimates,male,0_14,2953.106
909,1965,estimates,female,0_17,3306.939
909,1965,estimates,male,0_17,3465.173
909,1965,estimates,female,0_19,3606.613
909,1965,estimates,male,0_19,3780.843
909,1965,estimates,female,0_24,4242.389
909,1965,estimates,male,0_24,4456.054
909,1965,estimates,female,3_4,397.68
909,1965,estimates,male,3_4,417.174
909,1965,estimates,female,3_5,592.919
909,1965,estimates,male,3_5,621.629
909,1965,estimates,female,3_6,785.407
909,1965,estimates,male,3_6,823.018
909,1965,estimates,female,4_5,392.978
909,1965,estimates,male,4_5,411.752
909,1965,estimates,female,4_6,585.466
909,1965,estimates,male,4_6,613.141
909,1965,estimates,female,5_10,1126.298
909,1965,estimates,male,5_10,1177.631
909,1965,estimates,female,5_11,1301.952
909,1965,estimates,male,5_11,1361.145
909,1965,estimates,female,5_14,1811.586
909,1965,estimates,male,5_14,1894.11
909,1965,estimates,female,6_9,751.485
909,1965,estimates,male,6_9,785.589
909,1965,estimates,female,6_10,931.059
909,1965,estimates,male,6_10,973.176
909,1965,estimates,female,6_11,1106.713
909,1965,estimates,male,6_11,1156.69
909,1965,estimates,female,6_12,1278.963
909,1965,estimates,male,6_12,1336.706
909,1965,estimates,female,7_10,738.571
909,1965,estimates,male,7_10,771.787
909,1965,estimates,female,7_12,1086.475
909,1965,estimates,male,7_12,1135.317
909,1965,estimates,female,11_16,1013.931
909,1965,estimates,male,11_16,1060.917
909,1965,estimates,female,11_17,1173.578
909,1965,estimates,male,11_17,1228.546
909,1965,estimates,female,11_18,1327.169
909,1965,estimates,male,11_18,1390.141
909,1965,estimates,female,12_14,509.634
909,1965,estimates,male,12_14,532.965
909,1965,estimates,female,12_16,838.277
909,1965,estimates,male,12_16,877.403
909,1965,estimates,female,12_17,997.924
909,1965,estimates,male,12_17,1045.032
909,1965,estimates,female,12_18,1151.515
909,1965,estimates,male,12_18,1206.627
909,1965,estimates,female,13_17,825.674
909,1965,estimates,male,13_17,865.016
909,1965,estimates,female,13_18,979.265
909,1965,estimates,male,13_18,1026.611
909,1965,estimates,female,13_19,1125.348
909,1965,estimates,male,13_19,1180.686
909,1965,estimates,female,15plus,5827.463
909,1965,estimates,male,15plus,5903.013
909,1965,estimates,female,15_17,488.29
909,1965,estimates,male,15_17,512.067
909,1965,estimates,female,15_24,1423.74
909,1965,estimates,male,15_24,1502.948
909,1965,estimates,female,15_49,4010.953
909,1965,estimates,male,15_49,4261.353
909,1965,estimates,female,15_59,4797.655
909,1965,estimates,male,15_59,5076.06
909,1965,estimates,female,15_64,5091.316
909,1965,estimates,male,15_64,5362.713
909,1965,estimates,female,16plus,5662.102
909,1965,estimates,male,16plus,5729.792
909,1965,estimates,female,17plus,5498.82
909,1965,estimates,male,17plus,5558.575
909,1965,estimates,female,18plus,5339.173
909,1965,estimates,male,18plus,5390.946
909,1965,estimates,female,18_23,816.838
909,1965,estimates,male,18_23,864.738
909,1965,estimates,female,20plus,5039.499
909,1965,estimates,male,20plus,5075.276
909,1965,estimates,female,20_64,4303.352
909,1965,estimates,male,20_64,4534.976
909,1965,estimates,female,20_69,4557.188
909,1965,estimates,male,20_69,4748.913
909,1965,estimates,female,21plus,4900.627
909,1965,estimates,male,21plus,4928.394
909,1965,estimates,female,25plus,4403.723
909,1965,estimates,male,25plus,4400.065
909,1965,estimates,female,25_49,2587.213
909,1965,estimates,male,25_49,2758.405
909,1965,estimates,female,25_64,3667.576
909,1965,estimates,male,25_64,3859.765
909,1965,estimates,female,25_69,3921.412
909,1965,estimates,male,25_69,4073.702
909,1965,estimates,female,50plus,1816.51
909,1965,estimates,male,50plus,1641.66
909,1965,estimates,female,60plus,1029.808
909,1965,estimates,male,60plus,826.953
909,1965,estimates,female,65plus,736.147
909,1965,estimates,male,65plus,540.3
909,1965,estimates,female,70plus,482.311
909,1965,estimates,male,70plus,326.363
909,1965,estimates,female,75plus,276.791
909,1965,estimates,male,75plus,176.963
909,1965,estimates,female,80plus,131.086
909,1965,estimates,male,80plus,76.544
909,1970,estimates,female,total,9744.625
909,1970,estimates,male,total,9943.363
909,1970,estimates,female,0_1,439.364
909,1970,estimates,male,0_1,460.931
909,1970,estimates,female,0_4,1079.954
909,1970,estimates,male,0_4,1133.465
909,1970,estimates,female,0_14,3116.584
909,1970,estimates,male,0_14,3267.456
909,1970,estimates,female,0_17,3655.558
909,1970,estimates,male,0_17,3827.007
909,1970,estimates,female,0_19,4001.699
909,1970,estimates,male,0_19,4186.708
909,1970,estimates,female,0_24,4837.812
909,1970,estimates,male,0_24,5064.145
909,1970,estimates,female,3_4,425.102
909,1970,estimates,male,3_4,446.342
909,1970,estimates,female,3_5,635.411
909,1970,estimates,male,3_5,667.169
909,1970,estimates,female,3_6,844.513
909,1970,estimates,male,3_6,886.693
909,1970,estimates,female,4_5,422.02
909,1970,estimates,male,4_5,443.125
909,1970,estimates,female,4_6,631.122
909,1970,estimates,male,4_6,662.649
909,1970,estimates,female,5_10,1244.155
909,1970,estimates,male,5_10,1305.407
909,1970,estimates,female,5_11,1447.631
909,1970,estimates,male,5_11,1518.596
909,1970,estimates,female,5_14,2036.63
909,1970,estimates,male,5_14,2133.991
909,1970,estimates,female,6_9,829.478
909,1970,estimates,male,6_9,870.376
909,1970,estimates,female,6_10,1033.846
909,1970,estimates,male,6_10,1084.58
909,1970,estimates,female,6_11,1237.322
909,1970,estimates,male,6_11,1297.769
909,1970,estimates,female,6_12,1438.501
909,1970,estimates,male,6_12,1508.375
909,1970,estimates,female,7_10,824.744
909,1970,estimates,male,7_10,865.056
909,1970,estimates,female,7_12,1229.399
909,1970,estimates,male,7_12,1288.851
909,1970,estimates,female,11_16,1156.898
909,1970,estimates,male,11_16,1207.208
909,1970,estimates,female,11_17,1331.449
909,1970,estimates,male,11_17,1388.135
909,1970,estimates,female,11_18,1504.447
909,1970,estimates,male,11_18,1567.661
909,1970,estimates,female,12_14,588.999
909,1970,estimates,male,12_14,615.395
909,1970,estimates,female,12_16,953.422
909,1970,estimates,male,12_16,994.019
909,1970,estimates,female,12_17,1127.973
909,1970,estimates,male,12_17,1174.946
909,1970,estimates,female,12_18,1300.971
909,1970,estimates,male,12_18,1354.472
909,1970,estimates,female,13_17,926.794
909,1970,estimates,male,13_17,964.34
909,1970,estimates,female,13_18,1099.792
909,1970,estimates,male,13_18,1143.866
909,1970,estimates,female,13_19,1272.935
909,1970,estimates,male,13_19,1324.041
909,1970,estimates,female,15plus,6628.041
909,1970,estimates,male,15plus,6675.907
909,1970,estimates,female,15_17,538.974
909,1970,estimates,male,15_17,559.551
909,1970,estimates,female,15_24,1721.228
909,1970,estimates,male,15_24,1796.689
909,1970,estimates,female,15_49,4602.685
909,1970,estimates,male,15_49,4875.681
909,1970,estimates,female,15_59,5477.326
909,1970,estimates,male,15_59,5751.136
909,1970,estimates,female,15_64,5827.14
909,1970,estimates,male,15_64,6081.892
909,1970,estimates,female,16plus,6442.686
909,1970,estimates,male,16plus,6483.101
909,1970,estimates,female,17plus,6263.618
909,1970,estimates,male,17plus,6297.283
909,1970,estimates,female,18plus,6089.067
909,1970,estimates,male,18plus,6116.356
909,1970,estimates,female,18_23,1026.506
909,1970,estimates,male,18_23,1072.554
909,1970,estimates,female,20plus,5742.926
909,1970,estimates,male,20plus,5756.655
909,1970,estimates,female,20_64,4942.025
909,1970,estimates,male,20_64,5162.64
909,1970,estimates,female,20_69,5213.633
909,1970,estimates,male,20_69,5410.483
909,1970,estimates,female,21plus,5570.108
909,1970,estimates,male,21plus,5576.357
909,1970,estimates,female,25plus,4906.813
909,1970,estimates,male,25plus,4879.218
909,1970,estimates,female,25_49,2881.457
909,1970,estimates,male,25_49,3078.992
909,1970,estimates,female,25_64,4105.912
909,1970,estimates,male,25_64,4285.203
909,1970,estimates,female,25_69,4377.52
909,1970,estimates,male,25_69,4533.046
909,1970,estimates,female,50plus,2025.356
909,1970,estimates,male,50plus,1800.226
909,1970,estimates,female,60plus,1150.715
909,1970,estimates,male,60plus,924.771
909,1970,estimates,female,65plus,800.901
909,1970,estimates,male,65plus,594.015
909,1970,estimates,female,70plus,529.293
909,1970,estimates,male,70plus,346.172
909,1970,estimates,female,75plus,308.884
909,1970,estimates,male,75plus,182.366
909,1970,estimates,female,80plus,151.51
909,1970,estimates,male,80plus,83.209
909,1975,estimates,female,total,10665.304
909,1975,estimates,male,total,10832.895
909,1975,estimates,female,0_1,481.886
909,1975,estimates,male,0_1,506.568
909,1975,estimates,female,0_4,1155.531
909,1975,estimates,male,0_4,1213.642
909,1975,estimates,female,0_14,3282.052
909,1975,estimates,male,0_14,3453.085
909,1975,estimates,female,0_17,3886.014
909,1975,estimates,male,0_17,4084.412
909,1975,estimates,female,0_19,4271.411
909,1975,estimates,male,0_19,4484.515
909,1975,estimates,female,0_24,5173.232
909,1975,estimates,male,0_24,5414.408
909,1975,estimates,female,3_4,444.065
909,1975,estimates,male,3_4,466.074
909,1975,estimates,female,3_5,661.023
909,1975,estimates,male,3_5,693.922
909,1975,estimates,female,3_6,875.922
909,1975,estimates,male,3_6,919.785
909,1975,estimates,female,4_5,436.921
909,1975,estimates,male,4_5,458.729
909,1975,estimates,female,4_6,651.82
909,1975,estimates,male,4_6,684.592
909,1975,estimates,female,5_10,1283.258
909,1975,estimates,male,5_10,1350.52
909,1975,estimates,female,5_11,1496.244
909,1975,estimates,male,5_11,1575.384
909,1975,estimates,female,5_14,2126.521
909,1975,estimates,male,5_14,2239.443
909,1975,estimates,female,6_9,853.808
909,1975,estimates,male,6_9,898.555
909,1975,estimates,female,6_10,1066.3
909,1975,estimates,male,6_10,1122.672
909,1975,estimates,female,6_11,1279.286
909,1975,estimates,male,6_11,1347.536
909,1975,estimates,female,6_12,1491.816
909,1975,estimates,male,6_12,1571.911
909,1975,estimates,female,7_10,851.401
909,1975,estimates,male,7_10,896.809
909,1975,estimates,female,7_12,1276.917
909,1975,estimates,male,7_12,1346.048
909,1975,estimates,female,11_16,1249.025
909,1975,estimates,male,11_16,1313.663
909,1975,estimates,female,11_17,1447.225
909,1975,estimates,male,11_17,1520.25
909,1975,estimates,female,11_18,1641.817
909,1975,estimates,male,11_18,1722.53
909,1975,estimates,female,12_14,630.277
909,1975,estimates,male,12_14,664.059
909,1975,estimates,female,12_16,1036.039
909,1975,estimates,male,12_16,1088.799
909,1975,estimates,female,12_17,1234.239
909,1975,estimates,male,12_17,1295.386
909,1975,estimates,female,12_18,1428.831
909,1975,estimates,male,12_18,1497.666
909,1975,estimates,female,13_17,1021.709
909,1975,estimates,male,13_17,1071.011
909,1975,estimates,female,13_18,1216.301
909,1975,estimates,male,13_18,1273.291
909,1975,estimates,female,13_19,1407.106
909,1975,estimates,male,13_19,1471.114
909,1975,estimates,female,15plus,7383.252
909,1975,estimates,male,15plus,7379.81
909,1975,estimates,female,15_17,603.962
909,1975,estimates,male,15_17,631.327
909,1975,estimates,female,15_24,1891.18
909,1975,estimates,male,15_24,1961.323
909,1975,estimates,female,15_49,5101.52
909,1975,estimates,male,15_49,5363.085
909,1975,estimates,female,15_59,6061.389
909,1975,estimates,male,15_59,6328.136
909,1975,estimates,female,15_64,6462.972
909,1975,estimates,male,15_64,6703.866
909,1975,estimates,female,16plus,7178.922
909,1975,estimates,male,16plus,7165.626
909,1975,estimates,female,17plus,6977.49
909,1975,estimates,male,17plus,6955.07
909,1975,estimates,female,18plus,6779.29
909,1975,estimates,male,18plus,6748.483
909,1975,estimates,female,18_23,1110.573
909,1975,estimates,male,18_23,1147.977
909,1975,estimates,female,20plus,6393.893
909,1975,estimates,male,20plus,6348.38
909,1975,estimates,female,20_64,5473.613
909,1975,estimates,male,20_64,5672.436
909,1975,estimates,female,20_69,5793.36
909,1975,estimates,male,20_69,5956.96
909,1975,estimates,female,21plus,6207.114
909,1975,estimates,male,21plus,6155.218
909,1975,estimates,female,25plus,5492.072
909,1975,estimates,male,25plus,5418.487
909,1975,estimates,female,25_49,3210.34
909,1975,estimates,male,25_49,3401.762
909,1975,estimates,female,25_64,4571.792
909,1975,estimates,male,25_64,4742.543
909,1975,estimates,female,25_69,4891.539
909,1975,estimates,male,25_69,5027.067
909,1975,estimates,female,50plus,2281.732
909,1975,estimates,male,50plus,2016.725
909,1975,estimates,female,60plus,1321.863
909,1975,estimates,male,60plus,1051.674
909,1975,estimates,female,65plus,920.28
909,1975,estimates,male,65plus,675.944
909,1975,estimates,female,70plus,600.533
909,1975,estimates,male,70plus,391.42
909,1975,estimates,female,75plus,355.764
909,1975,estimates,male,75plus,197.729
909,1975,estimates,female,80plus,181.943
909,1975,estimates,male,80plus,87.523
909,1980,estimates,female,total,11434.158
909,1980,estimates,male,total,11538.121
909,1980,estimates,female,0_1,411.935
909,1980,estimates,male,0_1,435.766
909,1980,estimates,female,0_4,1088.484
909,1980,estimates,male,0_4,1147.573
909,1980,estimates,female,0_14,3321.362
909,1980,estimates,male,0_14,3491.785
909,1980,estimates,female,0_17,3963.607
909,1980,estimates,male,0_17,4163.41
909,1980,estimates,female,0_19,4381.639
909,1980,estimates,male,0_19,4598.781
909,1980,estimates,female,0_24,5365.901
909,1980,estimates,male,0_24,5615.542
909,1980,estimates,female,3_4,456.359
909,1980,estimates,male,3_4,479.8
909,1980,estimates,female,3_5,688.391
909,1980,estimates,male,3_5,723.466
909,1980,estimates,female,3_6,920.725
909,1980,estimates,male,3_6,967.359
909,1980,estimates,female,4_5,462.137
909,1980,estimates,male,4_5,485.463
909,1980,estimates,female,4_6,694.471
909,1980,estimates,male,4_6,729.356
909,1980,estimates,female,5_10,1373.654
909,1980,estimates,male,5_10,1442.159
909,1980,estimates,female,5_11,1591.257
909,1980,estimates,male,5_11,1670.766
909,1980,estimates,female,5_14,2232.878
909,1980,estimates,male,5_14,2344.212
909,1980,estimates,female,6_9,919.114
909,1980,estimates,male,6_9,964.832
909,1980,estimates,female,6_10,1141.622
909,1980,estimates,male,6_10,1198.493
909,1980,estimates,female,6_11,1359.225
909,1980,estimates,male,6_11,1427.1
909,1980,estimates,female,6_12,1573.381
909,1980,estimates,male,6_12,1652.077
909,1980,estimates,female,7_10,909.288
909,1980,estimates,male,7_10,954.6
909,1980,estimates,female,7_12,1341.047
909,1980,estimates,male,7_12,1408.184
909,1980,estimates,female,11_16,1287.952
909,1980,estimates,male,11_16,1350.717
909,1980,estimates,female,11_17,1501.469
909,1980,estimates,male,11_17,1573.678
909,1980,estimates,female,11_18,1712.358
909,1980,estimates,male,11_18,1793.523
909,1980,estimates,female,12_14,641.621
909,1980,estimates,male,12_14,673.446
909,1980,estimates,female,12_16,1070.349
909,1980,estimates,male,12_16,1122.11
909,1980,estimates,female,12_17,1283.866
909,1980,estimates,male,12_17,1345.071
