agebroad,gender,population,continent,variant,year
17plus,male,4397.234,909,estimates,1951
18plus,male,4298.784,909,estimates,1951
20plus,male,4101.059,909,estimates,1951
21plus,male,3999.213,909,estimates,1951
25plus,male,3570.96,909,estimates,1951
50plus,male,1276.643,909,estimates,1951
60plus,male,690.211,909,estimates,1951
65plus,male,450.732,909,estimates,1951
70plus,male,263.795,909,estimates,1951
75plus,male,136.017,909,estimates,1951
80plus,male,59.459,909,estimates,1951
85plus,male,21.19,909,estimates,1951
90plus,male,5.745,909,estimates,1951
total,male,6619.198,909,estimates,1951
0,female,165.049,909,estimates,1952
0_1,female,322.695,909,estimates,1952
0_4,female,795.598,909,estimates,1952
0_14,female,1994.482,909,estimates,1952
0_17,female,2283.583,909,estimates,1952
0_19,female,2468.231,909,estimates,1952
0_24,female,2951.211,909,estimates,1952
3_4,female,308.521,909,estimates,1952
3_5,female,452.828,909,estimates,1952
3_6,female,590.711,909,estimates,1952
4_5,female,295.213,909,estimates,1952
4_6,female,433.096,909,estimates,1952
5_14,female,1198.884,909,estimates,1952
5_10,female,774.836,909,estimates,1952
5_11,female,886.082,909,estimates,1952
6_9,female,515.181,909,estimates,1952
6_10,female,630.529,909,estimates,1952
6_11,female,741.775,909,estimates,1952
6_12,female,849.256,909,estimates,1952
7_10,female,492.646,909,estimates,1952
7_12,female,711.373,909,estimates,1952
11_16,female,618.807,909,estimates,1952
11_17,female,713.149,909,estimates,1952
11_18,female,805.78,909,estimates,1952
12_14,female,312.802,909,estimates,1952
12_16,female,507.561,909,estimates,1952
12_17,female,601.903,909,estimates,1952
12_18,female,694.534,909,estimates,1952
13_17,female,494.422,909,estimates,1952
13_18,female,587.053,909,estimates,1952
13_19,female,679.07,909,estimates,1952
15_17,female,289.101,909,estimates,1952
18_23,female,567.4,909,estimates,1952
15_24,female,956.729,909,estimates,1952
15_49,female,3155.435,909,estimates,1952
15_59,female,3752.908,909,estimates,1952
15_64,female,4004.662,909,estimates,1952
20_64,female,3530.913,909,estimates,1952
20_69,female,3735.318,909,estimates,1952
25_49,female,2198.706,909,estimates,1952
25_64,female,3047.933,909,estimates,1952
25_69,female,3252.338,909,estimates,1952
15plus,female,4534.346,909,estimates,1952
16plus,female,4435.828,909,estimates,1952
17plus,female,4339.587,909,estimates,1952
18plus,female,4245.245,909,estimates,1952
20plus,female,4060.597,909,estimates,1952
21plus,female,3967.713,909,estimates,1952
25plus,female,3577.617,909,estimates,1952
50plus,female,1378.911,909,estimates,1952
60plus,female,781.438,909,estimates,1952
65plus,female,529.684,909,estimates,1952
70plus,female,325.279,909,estimates,1952
75plus,female,176.43,909,estimates,1952
80plus,female,81.915,909,estimates,1952
85plus,female,31.232,909,estimates,1952
90plus,female,8.909,909,estimates,1952
total,female,6528.828,909,estimates,1952
0,male,173.153,909,estimates,1952
0_1,male,337.528,909,estimates,1952
0_4,male,834.28,909,estimates,1952
0_14,male,2093.08,909,estimates,1952
0_17,male,2400.383,909,estimates,1952
0_19,male,2599.207,909,estimates,1952
0_24,male,3127.148,909,estimates,1952
3_4,male,324.036,909,estimates,1952
3_5,male,475.522,909,estimates,1952
3_6,male,620.225,909,estimates,1952
4_5,male,309.952,909,estimates,1952
4_6,male,454.655,909,estimates,1952
5_14,male,1258.8,909,estimates,1952
5_10,male,813.11,909,estimates,1952
5_11,male,929.895,909,estimates,1952
6_9,male,540.577,909,estimates,1952
6_10,male,661.624,909,estimates,1952
6_11,male,778.409,909,estimates,1952
6_12,male,891.303,909,estimates,1952
7_10,male,516.921,909,estimates,1952
7_12,male,746.6,909,estimates,1952
11_16,male,652.167,909,estimates,1952
11_17,male,752.993,909,estimates,1952
11_18,male,852.48,909,estimates,1952
12_14,male,328.905,909,estimates,1952
12_16,male,535.382,909,estimates,1952
12_17,male,636.208,909,estimates,1952
12_18,male,735.695,909,estimates,1952
13_17,male,523.314,909,estimates,1952
13_18,male,622.801,909,estimates,1952
13_19,male,722.138,909,estimates,1952
15_17,male,307.303,909,estimates,1952
18_23,male,616.68,909,estimates,1952
15_24,male,1034.068,909,estimates,1952
15_49,male,3382.939,909,estimates,1952
15_59,male,3979.018,909,estimates,1952
15_64,male,4217.918,909,estimates,1952
20_64,male,3711.791,909,estimates,1952
20_69,male,3902.383,909,estimates,1952
25_49,male,2348.871,909,estimates,1952
25_64,male,3183.85,909,estimates,1952
25_69,male,3374.442,909,estimates,1952
15plus,male,4679.256,909,estimates,1952
16plus,male,4575.092,909,estimates,1952
17plus,male,4472.779,909,estimates,1952
18plus,male,4371.953,909,estimates,1952
20plus,male,4173.129,909,estimates,1952
21plus,male,4072.349,909,estimates,1952
25plus,male,3645.188,909,estimates,1952
50plus,male,1296.317,909,estimates,1952
60plus,male,700.238,909,estimates,1952
65plus,male,461.338,909,estimates,1952
70plus,male,270.746,909,estimates,1952
75plus,male,140.179,909,estimates,1952
80plus,male,61.619,909,estimates,1952
85plus,male,22.162,909,estimates,1952
90plus,male,6.2,909,estimates,1952
total,male,6772.336,909,estimates,1952
0,female,169.951,909,estimates,1953
0_1,female,326.271,909,estimates,1953
0_4,female,811.036,909,estimates,1953
0_14,female,2065.344,909,estimates,1953
0_17,female,2362.06,909,estimates,1953
0_19,female,2549.54,909,estimates,1953
0_24,female,3026.643,909,estimates,1953
3_4,female,321.516,909,estimates,1953
3_5,female,472.989,909,estimates,1953
3_6,female,618.114,909,estimates,1953
4_5,female,309.198,909,estimates,1953
4_6,female,454.323,909,estimates,1953
5_14,female,1254.308,909,estimates,1953
5_10,female,814.554,909,estimates,1953
5_11,female,930.279,909,estimates,1953
6_9,female,542.578,909,estimates,1953
6_10,female,663.081,909,estimates,1953
6_11,female,778.806,909,estimates,1953
6_12,female,890.482,909,estimates,1953
7_10,female,517.956,909,estimates,1953
7_12,female,745.357,909,estimates,1953
11_16,female,639.974,909,estimates,1953
11_17,female,736.47,909,estimates,1953
11_18,female,831.071,909,estimates,1953
12_14,female,324.029,909,estimates,1953
12_16,female,524.249,909,estimates,1953
12_17,female,620.745,909,estimates,1953
12_18,female,715.346,909,estimates,1953
13_17,female,509.069,909,estimates,1953
13_18,female,603.67,909,estimates,1953
13_19,female,696.549,909,estimates,1953
15_17,female,296.716,909,estimates,1953
18_23,female,565.339,909,estimates,1953
15_24,female,961.299,909,estimates,1953
15_49,female,3201.669,909,estimates,1953
15_59,female,3804.698,909,estimates,1953
15_64,female,4059.529,909,estimates,1953
20_64,female,3575.333,909,estimates,1953
20_69,female,3785.09,909,estimates,1953
25_49,female,2240.37,909,estimates,1953
25_64,female,3098.23,909,estimates,1953
25_69,female,3307.987,909,estimates,1953
15plus,female,4605.165,909,estimates,1953
16plus,female,4503.713,909,estimates,1953
17plus,female,4404.945,909,estimates,1953
18plus,female,4308.449,909,estimates,1953
20plus,female,4120.969,909,estimates,1953
21plus,female,4028.678,909,estimates,1953
25plus,female,3643.866,909,estimates,1953
50plus,female,1403.496,909,estimates,1953
60plus,female,800.467,909,estimates,1953
65plus,female,545.636,909,estimates,1953
70plus,female,335.879,909,estimates,1953
75plus,female,182.78,909,estimates,1953
80plus,female,84.486,909,estimates,1953
85plus,female,31.908,909,estimates,1953
90plus,female,9.259,909,estimates,1953
total,female,6670.509,909,estimates,1953
0,male,178.353,909,estimates,1953
0_1,male,340.958,909,estimates,1953
0_4,male,849.285,909,estimates,1953
0_14,male,2166.014,909,estimates,1953
0_17,male,2480.733,909,estimates,1953
0_19,male,2682.677,909,estimates,1953
0_24,male,3205.733,909,estimates,1953
3_4,male,337.39,909,estimates,1953
3_5,male,496.293,909,estimates,1953
3_6,male,648.519,909,estimates,1953
4_5,male,324.399,909,estimates,1953
4_6,male,476.625,909,estimates,1953
5_14,male,1316.729,909,estimates,1953
5_10,male,854.502,909,estimates,1953
5_11,male,976.011,909,estimates,1953
6_9,male,569.121,909,estimates,1953
6_10,male,695.599,909,estimates,1953
6_11,male,817.108,909,estimates,1953
6_12,male,934.434,909,estimates,1953
7_10,male,543.373,909,estimates,1953
7_12,male,782.208,909,estimates,1953
11_16,male,673.967,909,estimates,1953
11_17,male,776.946,909,estimates,1953
11_18,male,878.54,909,estimates,1953
12_14,male,340.718,909,estimates,1953
12_16,male,552.458,909,estimates,1953
12_17,male,655.437,909,estimates,1953
12_18,male,757.031,909,estimates,1953
13_17,male,538.111,909,estimates,1953
13_18,male,639.705,909,estimates,1953
13_19,male,740.055,909,estimates,1953
15_17,male,314.719,909,estimates,1953
18_23,male,615.412,909,estimates,1953
15_24,male,1039.719,909,estimates,1953
15_49,male,3439.102,909,estimates,1953
15_59,male,4045.779,909,estimates,1953
15_64,male,4283.515,909,estimates,1953
20_64,male,3766.852,909,estimates,1953
20_69,male,3960.658,909,estimates,1953
25_49,male,2399.383,909,estimates,1953
25_64,male,3243.796,909,estimates,1953
25_69,male,3437.602,909,estimates,1953
15plus,male,4753.088,909,estimates,1953
16plus,male,4646.06,909,estimates,1953
17plus,male,4541.348,909,estimates,1953
18plus,male,4438.369,909,estimates,1953
20plus,male,4236.425,909,estimates,1953
21plus,male,4136.123,909,estimates,1953
25plus,male,3713.369,909,estimates,1953
50plus,male,1313.986,909,estimates,1953
60plus,male,707.309,909,estimates,1953
65plus,male,469.573,909,estimates,1953
70plus,male,275.767,909,estimates,1953
75plus,male,142.806,909,estimates,1953
80plus,male,62.649,909,estimates,1953
85plus,male,22.357,909,estimates,1953
90plus,male,6.396,909,estimates,1953
total,male,6919.102,909,estimates,1953
0,female,174.567,909,estimates,1954
0_1,female,332.062,909,estimates,1954
0_4,female,827.573,909,estimates,1954
0_14,female,2139.34,909,estimates,1954
0_17,female,2444.61,909,estimates,1954
0_19,female,2636.041,909,estimates,1954
0_24,female,3108.232,909,estimates,1954
3_4,female,328.515,909,estimates,1954
3_5,female,486.197,909,estimates,1954
3_6,female,638.082,909,estimates,1954
4_5,female,320.722,909,estimates,1954
4_6,female,472.607,909,estimates,1954
5_14,female,1311.767,909,estimates,1954
5_10,female,854.784,909,estimates,1954
5_11,female,975.587,909,estimates,1954
6_9,female,570.43,909,estimates,1954
6_10,female,697.102,909,estimates,1954
6_11,female,817.905,909,estimates,1954
6_12,female,933.911,909,estimates,1954
7_10,female,545.217,909,estimates,1954
7_12,female,782.026,909,estimates,1954
11_16,female,663.323,909,estimates,1954
11_17,female,762.253,909,estimates,1954
11_18,female,858.921,909,estimates,1954
12_14,female,336.18,909,estimates,1954
12_16,female,542.52,909,estimates,1954
12_17,female,641.45,909,estimates,1954
12_18,female,738.118,909,estimates,1954
13_17,female,525.444,909,estimates,1954
13_18,female,622.112,909,estimates,1954
13_19,female,716.875,909,estimates,1954
15_17,female,305.27,909,estimates,1954
18_23,female,566.014,909,estimates,1954
15_24,female,968.892,909,estimates,1954
15_49,female,3246.751,909,estimates,1954
15_59,female,3855.898,909,estimates,1954
15_64,female,4113.582,909,estimates,1954
20_64,female,3616.881,909,estimates,1954
20_69,female,3831.598,909,estimates,1954
25_49,female,2277.859,909,estimates,1954
25_64,female,3144.69,909,estimates,1954
25_69,female,3359.407,909,estimates,1954
15plus,female,4674.264,909,estimates,1954
16plus,female,4569.556,909,estimates,1954
17plus,female,4467.924,909,estimates,1954
18plus,female,4368.994,909,estimates,1954
20plus,female,4177.563,909,estimates,1954
21plus,female,4084.521,909,estimates,1954
25plus,female,3705.372,909,estimates,1954
50plus,female,1427.513,909,estimates,1954
60plus,female,818.366,909,estimates,1954
65plus,female,560.682,909,estimates,1954
70plus,female,345.965,909,estimates,1954
75plus,female,188.242,909,estimates,1954
80plus,female,86.541,909,estimates,1954
85plus,female,31.712,909,estimates,1954
90plus,female,9.11,909,estimates,1954
total,female,6813.604,909,estimates,1954
0,male,183.264,909,estimates,1954
0_1,male,347.042,909,estimates,1954
0_4,male,865.904,909,estimates,1954
0_14,male,2241.849,909,estimates,1954
0_17,male,2564.685,909,estimates,1954
0_19,male,2770.436,909,estimates,1954
0_24,male,3288.915,909,estimates,1954
3_4,male,344.096,909,estimates,1954
3_5,male,509.298,909,estimates,1954
3_6,male,668.423,909,estimates,1954
4_5,male,336.041,909,estimates,1954
4_6,male,495.166,909,estimates,1954
5_14,male,1375.945,909,estimates,1954
5_10,male,895.761,909,estimates,1954
5_11,male,1022.556,909,estimates,1954
6_9,male,597.709,909,estimates,1954
6_10,male,730.559,909,estimates,1954
6_11,male,857.354,909,estimates,1954
6_12,male,979.186,909,estimates,1954
7_10,male,571.434,909,estimates,1954
7_12,male,820.061,909,estimates,1954
11_16,male,697.881,909,estimates,1954
11_17,male,803.02,909,estimates,1954
11_18,male,906.539,909,estimates,1954
12_14,male,353.389,909,estimates,1954
12_16,male,571.086,909,estimates,1954
12_17,male,676.225,909,estimates,1954
12_18,male,779.744,909,estimates,1954
13_17,male,554.393,909,estimates,1954
13_18,male,657.912,909,estimates,1954
13_19,male,760.144,909,estimates,1954
15_17,male,322.836,909,estimates,1954
18_23,male,616.19,909,estimates,1954
15_24,male,1047.066,909,estimates,1954
15_49,male,3492.423,909,estimates,1954
15_59,male,4110.843,909,estimates,1954
15_64,male,4347.944,909,estimates,1954
20_64,male,3819.357,909,estimates,1954
20_69,male,4015.478,909,estimates,1954
25_49,male,2445.357,909,estimates,1954
25_64,male,3300.878,909,estimates,1954
25_69,male,3496.999,909,estimates,1954
15plus,male,4823.167,909,estimates,1954
16plus,male,4712.855,909,estimates,1954
17plus,male,4605.47,909,estimates,1954
18plus,male,4500.331,909,estimates,1954
20plus,male,4294.58,909,estimates,1954
21plus,male,4193.496,909,estimates,1954
25plus,male,3776.101,909,estimates,1954
50plus,male,1330.744,909,estimates,1954
60plus,male,712.324,909,estimates,1954
65plus,male,475.223,909,estimates,1954
70plus,male,279.102,909,estimates,1954
75plus,male,143.945,909,estimates,1954
80plus,male,62.456,909,estimates,1954
85plus,male,21.677,909,estimates,1954
90plus,male,6.162,909,estimates,1954
total,male,7065.016,909,estimates,1954
0,female,178.887,909,estimates,1955
0_1,female,340.003,909,estimates,1955
0_4,female,845.387,909,estimates,1955
0_14,female,2214.88,909,estimates,1955
0_17,female,2530.054,909,estimates,1955
0_19,female,2725.946,909,estimates,1955
0_24,female,3196.362,909,estimates,1955
3_4,female,334.933,909,estimates,1955
3_5,female,497.188,909,estimates,1955
3_6,female,654.783,909,estimates,1955
4_5,female,328.325,909,estimates,1955
4_6,female,485.92,909,estimates,1955
5_14,female,1369.493,909,estimates,1955
5_10,female,892.712,909,estimates,1955
5_11,female,1019.842,909,estimates,1955
6_9,female,596.598,909,estimates,1955
6_10,female,730.457,909,estimates,1955
6_11,female,857.587,909,estimates,1955
6_12,female,978.682,909,estimates,1955
7_10,female,572.862,909,estimates,1955
7_12,female,821.087,909,estimates,1955
11_16,female,690.157,909,estimates,1955
11_17,female,791.955,909,estimates,1955
11_18,female,891.032,909,estimates,1955
12_14,female,349.651,909,estimates,1955
12_16,female,563.027,909,estimates,1955
12_17,female,664.825,909,estimates,1955
12_18,female,763.902,909,estimates,1955
13_17,female,543.73,909,estimates,1955
13_18,female,642.807,909,estimates,1955
13_19,female,739.622,909,estimates,1955
15_17,female,315.174,909,estimates,1955
18_23,female,570.402,909,estimates,1955
15_24,female,981.482,909,estimates,1955
15_49,female,3293.587,909,estimates,1955
15_59,female,3910.438,909,estimates,1955
15_64,female,4171.042,909,estimates,1955
20_64,female,3659.976,909,estimates,1955
20_69,female,3879.336,909,estimates,1955
25_49,female,2312.105,909,estimates,1955
25_64,female,3189.56,909,estimates,1955
25_69,female,3408.92,909,estimates,1955
15plus,female,4746.362,909,estimates,1955
16plus,female,4637.904,909,estimates,1955
17plus,female,4532.986,909,estimates,1955
18plus,female,4431.188,909,estimates,1955
20plus,female,4235.296,909,estimates,1955
21plus,female,4140.379,909,estimates,1955
25plus,female,3764.88,909,estimates,1955
50plus,female,1452.775,909,estimates,1955
60plus,female,835.924,909,estimates,1955
65plus,female,575.32,909,estimates,1955
70plus,female,355.96,909,estimates,1955
75plus,female,193.131,909,estimates,1955
80plus,female,88.05,909,estimates,1955
85plus,female,30.757,909,estimates,1955
90plus,female,8.253,909,estimates,1955
total,female,6961.242,909,estimates,1955
0,male,187.882,909,estimates,1955
0_1,male,355.654,909,estimates,1955
0_4,male,884.271,909,estimates,1955
0_14,male,2318.832,909,estimates,1955
0_17,male,2651.361,909,estimates,1955
0_19,male,2860.898,909,estimates,1955
0_24,male,3377.508,909,estimates,1955
3_4,male,350.325,909,estimates,1955
3_5,male,520.033,909,estimates,1955
3_6,male,684.869,909,estimates,1955
4_5,male,343.407,909,estimates,1955
4_6,male,508.243,909,estimates,1955
5_14,male,1434.561,909,estimates,1955
5_10,male,934.054,909,estimates,1955
5_11,male,1067.314,909,estimates,1955
6_9,male,624.169,909,estimates,1955
6_10,male,764.346,909,estimates,1955
6_11,male,897.606,909,estimates,1955
6_12,male,1024.675,909,estimates,1955
7_10,male,599.51,909,estimates,1955
7_12,male,859.839,909,estimates,1955
11_16,male,725.335,909,estimates,1955
11_17,male,833.036,909,estimates,1955
11_18,male,938.558,909,estimates,1955
12_14,male,367.247,909,estimates,1955
12_16,male,592.075,909,estimates,1955
12_17,male,699.776,909,estimates,1955
12_18,male,805.298,909,estimates,1955
13_17,male,572.707,909,estimates,1955
13_18,male,678.229,909,estimates,1955
13_19,male,782.244,909,estimates,1955
15_17,male,332.529,909,estimates,1955
18_23,male,619.739,909,estimates,1955
15_24,male,1058.676,909,estimates,1955
15_49,male,3546.625,909,estimates,1955
15_59,male,4178.578,909,estimates,1955
15_64,male,4416.321,909,estimates,1955
20_64,male,3874.255,909,estimates,1955
20_69,male,4071.752,909,estimates,1955
25_49,male,2487.949,909,estimates,1955
25_64,male,3357.645,909,estimates,1955
25_69,male,3555.142,909,estimates,1955
15plus,male,4894.985,909,estimates,1955
16plus,male,4780.786,909,estimates,1955
17plus,male,4670.157,909,estimates,1955
18plus,male,4562.456,909,estimates,1955
20plus,male,4352.919,909,estimates,1955
21plus,male,4250.091,909,estimates,1955
25plus,male,3836.309,909,estimates,1955
50plus,male,1348.36,909,estimates,1955
60plus,male,716.407,909,estimates,1955
65plus,male,478.664,909,estimates,1955
70plus,male,281.167,909,estimates,1955
75plus,male,143.697,909,estimates,1955
80plus,male,61.018,909,estimates,1955
85plus,male,20.044,909,estimates,1955
90plus,male,5.301,909,estimates,1955
total,male,7213.817,909,estimates,1955
0,female,182.914,909,estimates,1956
0_1,female,345.566,909,estimates,1956
0_4,female,855.601,909,estimates,1956
0_14,female,2283.507,909,estimates,1956
0_17,female,2610.804,909,estimates,1956
0_19,female,2813.351,909,estimates,1956
0_24,female,3289.677,909,estimates,1956
3_4,female,339.003,909,estimates,1956
3_5,female,504.92,909,estimates,1956
3_6,female,667.342,909,estimates,1956
4_5,female,334.547,909,estimates,1956
4_6,female,496.969,909,estimates,1956
5_14,female,1427.906,909,estimates,1956
5_10,female,928.46,909,estimates,1956
5_11,female,1062.761,909,estimates,1956
6_9,female,621.578,909,estimates,1956
6_10,female,762.543,909,estimates,1956
6_11,female,896.844,909,estimates,1956
6_12,female,1024.235,909,estimates,1956
7_10,female,600.121,909,estimates,1956
7_12,female,861.813,909,estimates,1956
11_16,female,721.146,909,estimates,1956
11_17,female,826.743,909,estimates,1956
11_18,female,929.338,909,estimates,1956
12_14,female,365.145,909,estimates,1956
12_16,female,586.845,909,estimates,1956
