continent,year,variant,gender,freq,age1yearinterval,lifeexpectancy
903,1960,Estimates,female,5yearly,15,45.9514634270756
903,1960,Estimates,male,5yearly,15,43.4933411680626
903,1960,Estimates,female,5yearly,20,42.1874666805262
903,1960,Estimates,male,5yearly,20,39.7087834798759
903,1960,Estimates,female,5yearly,25,38.6297197843647
903,1960,Estimates,male,5yearly,25,36.2648558674527
903,1960,Estimates,female,5yearly,30,35.106228699252
903,1960,Estimates,male,5yearly,30,32.8105150909718
903,1960,Estimates,female,5yearly,35,31.575175314486
903,1960,Estimates,male,5yearly,35,29.2518452397614
903,1960,Estimates,female,5yearly,40,28.0316176225649
903,1960,Estimates,male,5yearly,40,25.7198133518741
903,1960,Estimates,female,5yearly,45,24.4326761896315
903,1960,Estimates,male,5yearly,45,22.2726546356155
903,1960,Estimates,female,5yearly,50,20.8145251615437
903,1960,Estimates,male,5yearly,50,18.9425181119963
903,1960,Estimates,female,5yearly,55,17.2978737942566
903,1960,Estimates,male,5yearly,55,15.7648144844168
903,1960,Estimates,female,5yearly,60,13.9988788274982
903,1960,Estimates,male,5yearly,60,12.7833821275297
903,1960,Estimates,female,5yearly,65,11.0397156286334
903,1960,Estimates,male,5yearly,65,10.080162477998
903,1960,Estimates,female,5yearly,70,8.51256731710752
903,1960,Estimates,male,5yearly,70,7.73737147026149
903,1960,Estimates,female,5yearly,75,6.44126841230871
903,1960,Estimates,male,5yearly,75,5.83010824098544
903,1960,Estimates,female,5yearly,80,4.82212050782629
903,1960,Estimates,male,5yearly,80,4.36075600632495
903,1960,Estimates,female,5yearly,85,3.60951675931821
903,1960,Estimates,male,5yearly,85,3.27570700855566
903,1960,Estimates,female,5yearly,90,2.73796474550196
903,1960,Estimates,male,5yearly,90,2.50564027720576
903,1960,Estimates,female,5yearly,95,2.13421474530803
903,1960,Estimates,male,5yearly,95,1.97778069552987
903,1960,Estimates,female,5yearly,100plus,1.72865789000437
903,1960,Estimates,male,5yearly,100plus,1.6260514216314
903,1965,Estimates,female,5yearly,0,45.7063174785388
903,1965,Estimates,male,5yearly,0,42.940817723803
903,1965,Estimates,female,5yearly,1,51.7748737682089
903,1965,Estimates,male,5yearly,1,49.6222319110995
903,1965,Estimates,female,5yearly,5,53.9384050393697
903,1965,Estimates,male,5yearly,5,51.605167858297
903,1965,Estimates,female,5yearly,10,51.0837720775823
903,1965,Estimates,male,5yearly,10,48.6340028512219
903,1965,Estimates,female,5yearly,15,47.0430364757762
903,1965,Estimates,male,5yearly,15,44.4950979789848
903,1965,Estimates,female,5yearly,20,43.1802390257496
903,1965,Estimates,male,5yearly,20,40.6194597399688
903,1965,Estimates,female,5yearly,25,39.5260409011158
903,1965,Estimates,male,5yearly,25,37.0816511624873
903,1965,Estimates,female,5yearly,30,35.9304059689646
903,1965,Estimates,male,5yearly,30,33.5623652099453
903,1965,Estimates,female,5yearly,35,32.3221657686472
903,1965,Estimates,male,5yearly,35,29.9375051936867
903,1965,Estimates,female,5yearly,40,28.693272919983
903,1965,Estimates,male,5yearly,40,26.3257323785135
903,1965,Estimates,female,5yearly,45,25.016202325247
903,1965,Estimates,male,5yearly,45,22.795186761828
903,1965,Estimates,female,5yearly,50,21.3339584730738
903,1965,Estimates,male,5yearly,50,19.3899631277198
903,1965,Estimates,female,5yearly,55,17.7622365428154
903,1965,Estimates,male,5yearly,55,16.1509501199503
903,1965,Estimates,female,5yearly,60,14.4092517793131
903,1965,Estimates,male,5yearly,60,13.118079812942
903,1965,Estimates,female,5yearly,65,11.3907077395095
903,1965,Estimates,male,5yearly,65,10.3637331671458
903,1965,Estimates,female,5yearly,70,8.80416826745103
903,1965,Estimates,male,5yearly,70,7.96791188443173
903,1965,Estimates,female,5yearly,75,6.67735851198573
903,1965,Estimates,male,5yearly,75,6.00978090040655
903,1965,Estimates,female,5yearly,80,5.00540961904591
903,1965,Estimates,male,5yearly,80,4.49474857243407
903,1965,Estimates,female,5yearly,85,3.74598573312989
903,1965,Estimates,male,5yearly,85,3.37145396840665
903,1965,Estimates,female,5yearly,90,2.83568798000787
903,1965,Estimates,male,5yearly,90,2.57145830241069
903,1965,Estimates,female,5yearly,95,2.20186298377918
903,1965,Estimates,male,5yearly,95,2.02156826138017
903,1965,Estimates,female,5yearly,100plus,1.77422263125115
903,1965,Estimates,male,5yearly,100plus,1.65444076723687
903,1970,Estimates,female,5yearly,0,47.8853948480027
903,1970,Estimates,male,5yearly,0,44.9624107627436
903,1970,Estimates,female,5yearly,1,53.6387467232579
903,1970,Estimates,male,5yearly,1,51.3149665718748
903,1970,Estimates,female,5yearly,5,55.3361703857828
903,1970,Estimates,male,5yearly,5,52.9119637635376
903,1970,Estimates,female,5yearly,10,52.2927472666388
903,1970,Estimates,male,5yearly,10,49.7692669800398
903,1970,Estimates,female,5yearly,15,48.1835570586091
903,1970,Estimates,male,5yearly,15,45.572568202854
903,1970,Estimates,female,5yearly,20,44.2321105062344
903,1970,Estimates,male,5yearly,20,41.621144428965
903,1970,Estimates,female,5yearly,25,40.4635878943029
903,1970,Estimates,male,5yearly,25,37.968898990349
903,1970,Estimates,female,5yearly,30,36.7656871959606
903,1970,Estimates,male,5yearly,30,34.3501667027673
903,1970,Estimates,female,5yearly,35,33.0800729911733
903,1970,Estimates,male,5yearly,35,30.6621039581033
903,1970,Estimates,female,5yearly,40,29.3731850698721
903,1970,Estimates,male,5yearly,40,26.9815568008937
903,1970,Estimates,female,5yearly,45,25.6202160779623
903,1970,Estimates,male,5yearly,45,23.3719537745385
903,1970,Estimates,female,5yearly,50,21.8707695496655
903,1970,Estimates,male,5yearly,50,19.8895336881993
903,1970,Estimates,female,5yearly,55,18.2364127327888
903,1970,Estimates,male,5yearly,55,16.5826876393393
903,1970,Estimates,female,5yearly,60,14.8198325866257
903,1970,Estimates,male,5yearly,60,13.490577784096
903,1970,Estimates,female,5yearly,65,11.7333506042012
903,1970,Estimates,male,5yearly,65,10.6816676377553
903,1970,Estimates,female,5yearly,70,9.07310193137372
903,1970,Estimates,male,5yearly,70,8.22482570982819
903,1970,Estimates,female,5yearly,75,6.8790918974885
903,1970,Estimates,male,5yearly,75,6.20521064373752
903,1970,Estimates,female,5yearly,80,5.1486129679387
903,1970,Estimates,male,5yearly,80,4.63636916101287
903,1970,Estimates,female,5yearly,85,3.84199396286605
903,1970,Estimates,male,5yearly,85,3.4692938662698
903,1970,Estimates,female,5yearly,90,2.89648689905671
903,1970,Estimates,male,5yearly,90,2.63612158179461
903,1970,Estimates,female,5yearly,95,2.23828527207547
903,1970,Estimates,male,5yearly,95,2.06268092225369
903,1970,Estimates,female,5yearly,100plus,1.79488729694675
903,1970,Estimates,male,5yearly,100plus,1.67975292569908
903,1975,Estimates,female,5yearly,0,50.127261360585
903,1975,Estimates,male,5yearly,0,47.1050589380601
903,1975,Estimates,female,5yearly,1,55.4607653268611
903,1975,Estimates,male,5yearly,1,53.0007261394755
903,1975,Estimates,female,5yearly,5,56.6659108221226
903,1975,Estimates,male,5yearly,5,54.1280527622627
903,1975,Estimates,female,5yearly,10,53.4600248232239
903,1975,Estimates,male,5yearly,10,50.8454130229382
903,1975,Estimates,female,5yearly,15,49.2926486518918
903,1975,Estimates,male,5yearly,15,46.6023506033672
903,1975,Estimates,female,5yearly,20,45.2587047569383
903,1975,Estimates,male,5yearly,20,42.5804089379117
903,1975,Estimates,female,5yearly,25,41.3901973018143
903,1975,Estimates,male,5yearly,25,38.8298569664535
903,1975,Estimates,female,5yearly,30,37.5823980171714
903,1975,Estimates,male,5yearly,30,35.1020787513426
903,1975,Estimates,female,5yearly,35,33.7993934988796
903,1975,Estimates,male,5yearly,35,31.3309324642799
903,1975,Estimates,female,5yearly,40,30.0191285700074
903,1975,Estimates,male,5yearly,40,27.5881360236634
903,1975,Estimates,female,5yearly,45,26.2019813935365
903,1975,Estimates,male,5yearly,45,23.9110794081089
903,1975,Estimates,female,5yearly,50,22.3908787786432
903,1975,Estimates,male,5yearly,50,20.3586045387202
903,1975,Estimates,female,5yearly,55,18.6930947841855
903,1975,Estimates,male,5yearly,55,16.983672204813
903,1975,Estimates,female,5yearly,60,15.2093987607063
903,1975,Estimates,male,5yearly,60,13.8285212394292
903,1975,Estimates,female,5yearly,65,12.0530178205738
903,1975,Estimates,male,5yearly,65,10.963429462207
903,1975,Estimates,female,5yearly,70,9.32256948797273
903,1975,Estimates,male,5yearly,70,8.45246079304063
903,1975,Estimates,female,5yearly,75,7.06214214173752
903,1975,Estimates,male,5yearly,75,6.37972612295855
903,1975,Estimates,female,5yearly,80,5.27458602331285
903,1975,Estimates,male,5yearly,80,4.76384490815121
903,1975,Estimates,female,5yearly,85,3.92283535248678
903,1975,Estimates,male,5yearly,85,3.55805880953197
903,1975,Estimates,female,5yearly,90,2.94458174731385
903,1975,Estimates,male,5yearly,90,2.69523922890548
903,1975,Estimates,female,5yearly,95,2.26457127867658
903,1975,Estimates,male,5yearly,95,2.10055076035299
903,1975,Estimates,female,5yearly,100plus,1.80781384350227
903,1975,Estimates,male,5yearly,100plus,1.70324526177523
903,1980,Estimates,female,5yearly,0,52.0900486484741
903,1980,Estimates,male,5yearly,0,48.938885079862
903,1980,Estimates,female,5yearly,1,57.0778134624213
903,1980,Estimates,male,5yearly,1,54.4722874116131
903,1980,Estimates,female,5yearly,5,57.8432550956999
903,1980,Estimates,male,5yearly,5,55.1805663532782
903,1980,Estimates,female,5yearly,10,54.5029772492693
903,1980,Estimates,male,5yearly,10,51.7719825106818
903,1980,Estimates,female,5yearly,15,50.2835521496845
903,1980,Estimates,male,5yearly,15,47.4851578350826
903,1980,Estimates,female,5yearly,20,46.1793241863065
903,1980,Estimates,male,5yearly,20,43.4027636924803
903,1980,Estimates,female,5yearly,25,42.2283233631952
903,1980,Estimates,male,5yearly,25,39.5747607213091
903,1980,Estimates,female,5yearly,30,38.33856764441
903,1980,Estimates,male,5yearly,30,35.7689643922266
903,1980,Estimates,female,5yearly,35,34.472239823991
903,1980,Estimates,male,5yearly,35,31.9255597021269
903,1980,Estimates,female,5yearly,40,30.6244931180954
903,1980,Estimates,male,5yearly,40,28.1311404921843
903,1980,Estimates,female,5yearly,45,26.7585708455646
903,1980,Estimates,male,5yearly,45,24.4107091428975
903,1980,Estimates,female,5yearly,50,22.8994972639516
903,1980,Estimates,male,5yearly,50,20.8027913289152
903,1980,Estimates,female,5yearly,55,19.1462297273016
903,1980,Estimates,male,5yearly,55,17.3660997096708
903,1980,Estimates,female,5yearly,60,15.5978161780714
903,1980,Estimates,male,5yearly,60,14.1462017263107
903,1980,Estimates,female,5yearly,65,12.370449695766
903,1980,Estimates,male,5yearly,65,11.2193020796882
903,1980,Estimates,female,5yearly,70,9.56836430051424
903,1980,Estimates,male,5yearly,70,8.6512100258672
903,1980,Estimates,female,5yearly,75,7.23882037331285
903,1980,Estimates,male,5yearly,75,6.52444398462306
903,1980,Estimates,female,5yearly,80,5.392428520255
903,1980,Estimates,male,5yearly,80,4.86290401629316
903,1980,Estimates,female,5yearly,85,3.99490463023409
903,1980,Estimates,male,5yearly,85,3.62161229976754
903,1980,Estimates,female,5yearly,90,2.98428059544901
903,1980,Estimates,male,5yearly,90,2.73341955545302
903,1980,Estimates,female,5yearly,95,2.28353995410447
903,1980,Estimates,male,5yearly,95,2.12203827818069
903,1980,Estimates,female,5yearly,100plus,1.81482090127971
903,1980,Estimates,male,5yearly,100plus,1.71458609834664
903,1985,Estimates,female,5yearly,0,53.4224736655444
903,1985,Estimates,male,5yearly,0,50.1790975357303
903,1985,Estimates,female,5yearly,1,58.1265997521749
903,1985,Estimates,male,5yearly,1,55.4149397838267
903,1985,Estimates,female,5yearly,5,58.5880881838624
903,1985,Estimates,male,5yearly,5,55.8300312891829
903,1985,Estimates,female,5yearly,10,55.1135174912418
903,1985,Estimates,male,5yearly,10,52.2919827776589
903,1985,Estimates,female,5yearly,15,50.8538618483333
903,1985,Estimates,male,5yearly,15,47.9686798808238
903,1985,Estimates,female,5yearly,20,46.7009401935306
903,1985,Estimates,male,5yearly,20,43.8403303990806
903,1985,Estimates,female,5yearly,25,42.7114656537275
903,1985,Estimates,male,5yearly,25,39.9634613458615
903,1985,Estimates,female,5yearly,30,38.8055688464854
903,1985,Estimates,male,5yearly,30,36.1350909368392
903,1985,Estimates,female,5yearly,35,34.9232798594808
903,1985,Estimates,male,5yearly,35,32.2917810460878
903,1985,Estimates,female,5yearly,40,31.0405508789757
903,1985,Estimates,male,5yearly,40,28.4932394993024
903,1985,Estimates,female,5yearly,45,27.1436777650192
903,1985,Estimates,male,5yearly,45,24.7671303153642
903,1985,Estimates,female,5yearly,50,23.2640891552455
903,1985,Estimates,male,5yearly,50,21.1452543440224
903,1985,Estimates,female,5yearly,55,19.4844184197107
903,1985,Estimates,male,5yearly,55,17.6769842315695
903,1985,Estimates,female,5yearly,60,15.891600354203
903,1985,Estimates,male,5yearly,60,14.4143915786927
903,1985,Estimates,female,5yearly,65,12.6086709248632
903,1985,Estimates,male,5yearly,65,11.4378665412514
903,1985,Estimates,female,5yearly,70,9.75163472806712
903,1985,Estimates,male,5yearly,70,8.82074272632219
903,1985,Estimates,female,5yearly,75,7.37247907071973
903,1985,Estimates,male,5yearly,75,6.64958731139287
903,1985,Estimates,female,5yearly,80,5.48319857285289
903,1985,Estimates,male,5yearly,80,4.9498894166173
903,1985,Estimates,female,5yearly,85,4.05177583991225
903,1985,Estimates,male,5yearly,85,3.67838155315098
903,1985,Estimates,female,5yearly,90,3.01677265088795
903,1985,Estimates,male,5yearly,90,2.76816669095862
903,1985,Estimates,female,5yearly,95,2.30011442217295
903,1985,Estimates,male,5yearly,95,2.14197076036796
903,1985,Estimates,female,5yearly,100plus,1.8219733805813
903,1985,Estimates,male,5yearly,100plus,1.72526674679576
903,1990,Estimates,female,5yearly,0,53.3551617185985
903,1990,Estimates,male,5yearly,0,50.1592578917573
903,1990,Estimates,female,5yearly,1,57.9288220604911
903,1990,Estimates,male,5yearly,1,55.2633989292572
903,1990,Estimates,female,5yearly,5,58.2323646039785
903,1990,Estimates,male,5yearly,5,55.5467588264306
903,1990,Estimates,female,5yearly,10,54.7190460672625
903,1990,Estimates,male,5yearly,10,51.9786045922302
903,1990,Estimates,female,5yearly,15,50.4364989768607
903,1990,Estimates,male,5yearly,15,47.6360754195482
903,1990,Estimates,female,5yearly,20,46.2599058645487
903,1990,Estimates,male,5yearly,20,43.4823973201014
903,1990,Estimates,female,5yearly,25,42.3039597264676
903,1990,Estimates,male,5yearly,25,39.6033247007
903,1990,Estimates,female,5yearly,30,38.5263871890711
903,1990,Estimates,male,5yearly,30,35.8287610685928
903,1990,Estimates,female,5yearly,35,34.8139943684332
903,1990,Estimates,male,5yearly,35,32.1062533340327
903,1990,Estimates,female,5yearly,40,31.0665023784607
903,1990,Estimates,male,5yearly,40,28.4448828884256
903,1990,Estimates,female,5yearly,45,27.2379997969795
903,1990,Estimates,male,5yearly,45,24.8039651205584
903,1990,Estimates,female,5yearly,50,23.3996292026731
903,1990,Estimates,male,5yearly,50,21.2321858515684
903,1990,Estimates,female,5yearly,55,19.6502935403588
903,1990,Estimates,male,5yearly,55,17.7922057874369
903,1990,Estimates,female,5yearly,60,16.0630456405534
903,1990,Estimates,male,5yearly,60,14.5321614720703
903,1990,Estimates,female,5yearly,65,12.763426728053
903,1990,Estimates,male,5yearly,65,11.5470090599937
903,1990,Estimates,female,5yearly,70,9.87894184807834
903,1990,Estimates,male,5yearly,70,8.91262877730982
903,1990,Estimates,female,5yearly,75,7.4740478062832
903,1990,Estimates,male,5yearly,75,6.72222868456725
903,1990,Estimates,female,5yearly,80,5.56038970357488
903,1990,Estimates,male,5yearly,80,5.00469579630296
903,1990,Estimates,female,5yearly,85,4.10758603193287
903,1990,Estimates,male,5yearly,85,3.71784446319764
903,1990,Estimates,female,5yearly,90,3.05523675124176
903,1990,Estimates,male,5yearly,90,2.79536800527658
903,1990,Estimates,female,5yearly,95,2.32551468822567
903,1990,Estimates,male,5yearly,95,2.16002328258993
903,1990,Estimates,female,5yearly,100plus,1.83816476575079
903,1990,Estimates,male,5yearly,100plus,1.73688759021738
903,1995,Estimates,female,5yearly,0,53.57016101589
903,1995,Estimates,male,5yearly,0,50.9412260437382
903,1995,Estimates,female,5yearly,1,57.6192183328698
903,1995,Estimates,male,5yearly,1,55.5087704408569
903,1995,Estimates,female,5yearly,5,57.3918394587594
903,1995,Estimates,male,5yearly,5,55.3152777355487
903,1995,Estimates,female,5yearly,10,53.7461109150994
903,1995,Estimates,male,5yearly,10,51.5906655665534
903,1995,Estimates,female,5yearly,15,49.440878667141
903,1995,Estimates,male,5yearly,15,47.2197501598584
903,1995,Estimates,female,5yearly,20,45.2116378622024
903,1995,Estimates,male,5yearly,20,43.0052183825592
903,1995,Estimates,female,5yearly,25,41.2840309306823
903,1995,Estimates,male,5yearly,25,39.0884232029417
903,1995,Estimates,female,5yearly,30,37.696761784797
903,1995,Estimates,male,5yearly,30,35.3744330663792
903,1995,Estimates,female,5yearly,35,34.2772370093039
903,1995,Estimates,male,5yearly,35,31.8112775702251
903,1995,Estimates,female,5yearly,40,30.8033832458907
903,1995,Estimates,male,5yearly,40,28.3464189328973
903,1995,Estimates,female,5yearly,45,27.1561449596805
903,1995,Estimates,male,5yearly,45,24.8523051545169
903,1995,Estimates,female,5yearly,50,23.4262502169591
903,1995,Estimates,male,5yearly,50,21.3602801048744
903,1995,Estimates,female,5yearly,55,19.7527916471046
903,1995,Estimates,male,5yearly,55,17.966510221065
903,1995,Estimates,female,5yearly,60,16.208606742879
903,1995,Estimates,male,5yearly,60,14.7247220763355
903,1995,Estimates,female,5yearly,65,12.9180836255196
903,1995,Estimates,male,5yearly,65,11.7341763172479
903,1995,Estimates,female,5yearly,70,10.0168391212437
903,1995,Estimates,male,5yearly,70,9.07858531734581
903,1995,Estimates,female,5yearly,75,7.59072083718719
903,1995,Estimates,male,5yearly,75,6.86198186609447
903,1995,Estimates,female,5yearly,80,5.65487837451683
903,1995,Estimates,male,5yearly,80,5.11741768439492
903,1995,Estimates,female,5yearly,85,4.18067646025848
903,1995,Estimates,male,5yearly,85,3.80483864564804
903,1995,Estimates,female,5yearly,90,3.10929520384346
903,1995,Estimates,male,5yearly,90,2.85973800215464
903,1995,Estimates,female,5yearly,95,2.36390540307592
903,1995,Estimates,male,5yearly,95,2.20590798222148
903,1995,Estimates,female,5yearly,100plus,1.86451661358135
903,1995,Estimates,male,5yearly,100plus,1.76860510506991
903,2000,Estimates,female,5yearly,0,54.3848419355077
903,2000,Estimates,male,5yearly,0,52.1809976129576
903,2000,Estimates,female,5yearly,1,57.8132422559762
903,2000,Estimates,male,5yearly,1,56.1160257331672
903,2000,Estimates,female,5yearly,5,56.89957533077
903,2000,Estimates,male,5yearly,5,55.2834789527708
903,2000,Estimates,female,5yearly,10,53.2021458147444
903,2000,Estimates,male,5yearly,10,51.505872788052
903,2000,Estimates,female,5yearly,15,48.9055125730521
903,2000,Estimates,male,5yearly,15,47.1522755061172
903,2000,Estimates,female,5yearly,20,44.6265989985368
903,2000,Estimates,male,5yearly,20,42.9069040270249
903,2000,Estimates,female,5yearly,25,40.6413089697748
903,2000,Estimates,male,5yearly,25,38.9289879616816
903,2000,Estimates,female,5yearly,30,37.1090617657725
903,2000,Estimates,male,5yearly,30,35.1988177191582
903,2000,Estimates,female,5yearly,35,33.9000007777059
903,2000,Estimates,male,5yearly,35,31.7255960591307
903,2000,Estimates,female,5yearly,40,30.6855619075547
903,2000,Estimates,male,5yearly,40,28.4127309983312
903,2000,Estimates,female,5yearly,45,27.2288525411922
903,2000,Estimates,male,5yearly,45,25.0431219268979
903,2000,Estimates,female,5yearly,50,23.6159724263297
903,2000,Estimates,male,5yearly,50,21.6132229925082
903,2000,Estimates,female,5yearly,55,19.9955575082628
903,2000,Estimates,male,5yearly,55,18.2181378024717
903,2000,Estimates,female,5yearly,60,16.4686559039435
903,2000,Estimates,male,5yearly,60,14.9562664904435
903,2000,Estimates,female,5yearly,65,13.1865697656517
903,2000,Estimates,male,5yearly,65,11.9585926754432
903,2000,Estimates,female,5yearly,70,10.2658528764057
903,2000,Estimates,male,5yearly,70,9.28856673630779
903,2000,Estimates,female,5yearly,75,7.80939638105876
903,2000,Estimates,male,5yearly,75,7.05100216129482
903,2000,Estimates,female,5yearly,80,5.83875684511514
903,2000,Estimates,male,5yearly,80,5.27987133638269
903,2000,Estimates,female,5yearly,85,4.3283019775328
903,2000,Estimates,male,5yearly,85,3.93792283572145
903,2000,Estimates,female,5yearly,90,3.22248981045455
903,2000,Estimates,male,5yearly,90,2.96382040050365
903,2000,Estimates,female,5yearly,95,2.44709803984096
903,2000,Estimates,male,5yearly,95,2.28397014213619
903,2000,Estimates,female,5yearly,100plus,1.92348262506181
903,2000,Estimates,male,5yearly,100plus,1.82511733402477
903,2005,Estimates,female,5yearly,0,57.6396382517947
903,2005,Estimates,male,5yearly,0,55.3396365603356
903,2005,Estimates,female,5yearly,1,60.5724895932162
903,2005,Estimates,male,5yearly,1,58.7539878330353
903,2005,Estimates,female,5yearly,5,59.0419763851626
903,2005,Estimates,male,5yearly,5,57.3129978965644
903,2005,Estimates,female,5yearly,10,55.2262382875997
903,2005,Estimates,male,5yearly,10,53.4270822644338
903,2005,Estimates,female,5yearly,15,50.9322419139135
903,2005,Estimates,male,5yearly,15,49.07924755445
903,2005,Estimates,female,5yearly,20,46.6250914367647
903,2005,Estimates,male,5yearly,20,44.8117079603341
903,2005,Estimates,female,5yearly,25,42.5035145250318
903,2005,Estimates,male,5yearly,25,40.7328328345843
903,2005,Estimates,female,5yearly,30,38.6930834244213
903,2005,Estimates,male,5yearly,30,36.8041570925877
903,2005,Estimates,female,5yearly,35,35.1710214898732
903,2005,Estimates,male,5yearly,35,33.0711282168748
903,2005,Estimates,female,5yearly,40,31.7293555177975
903,2005,Estimates,male,5yearly,40,29.5196291894506
903,2005,Estimates,female,5yearly,45,28.1178875063048
903,2005,Estimates,male,5yearly,45,25.9680184159046
903,2005,Estimates,female,5yearly,50,24.3646800570846
903,2005,Estimates,male,5yearly,50,22.3896344819726
903,2005,Estimates,female,5yearly,55,20.6107288949586
903,2005,Estimates,male,5yearly,55,18.8636435010253
903,2005,Estimates,female,5yearly,60,16.9656566088187
903,2005,Estimates,male,5yearly,60,15.479979942915
903,2005,Estimates,female,5yearly,65,13.5904924429745
903,2005,Estimates,male,5yearly,65,12.3786785152336
903,2005,Estimates,female,5yearly,70,10.5987340562973
903,2005,Estimates,male,5yearly,70,9.63612242309907
