continent,year,variant,gender,freq,age1yearinterval,lifeexpectancy
909,1960,estimates,male,5yearly,50,22.2618203828262
909,1960,estimates,female,5yearly,55,22.8135597082782
909,1960,estimates,male,5yearly,55,18.5273452216663
909,1960,estimates,female,5yearly,60,18.9633240301253
909,1960,estimates,male,5yearly,60,15.1335953913006
909,1960,estimates,female,5yearly,65,15.3671008763088
909,1960,estimates,male,5yearly,65,12.1582484582385
909,1960,estimates,female,5yearly,70,12.0475442978578
909,1960,estimates,male,5yearly,70,9.57307253213962
909,1960,estimates,female,5yearly,75,9.17570441698095
909,1960,estimates,male,5yearly,75,7.39013314679029
909,1960,estimates,female,5yearly,80,6.82226240371922
909,1960,estimates,male,5yearly,80,5.63641287379551
909,1960,estimates,female,5yearly,85,4.98844034625777
909,1960,estimates,male,5yearly,85,4.27914308415115
909,1960,estimates,female,5yearly,90,3.6336822342897
909,1960,estimates,male,5yearly,90,3.26651904923891
909,1960,estimates,female,5yearly,95,2.68395646287375
909,1960,estimates,male,5yearly,95,2.53628662947576
909,1960,estimates,female,5yearly,100plus,2.0490510205988
909,1960,estimates,male,5yearly,100plus,2.02509052771348
909,1965,estimates,female,5yearly,0,68.0995554814801
909,1965,estimates,male,5yearly,0,62.2802123755297
909,1965,estimates,female,5yearly,1,69.9766381038589
909,1965,estimates,male,5yearly,1,64.4224755308851
909,1965,estimates,female,5yearly,5,67.3258586444745
909,1965,estimates,male,5yearly,5,61.7193433648295
909,1965,estimates,female,5yearly,10,62.6791298644254
909,1965,estimates,male,5yearly,10,57.109942154674
909,1965,estimates,female,5yearly,15,57.93543098076
909,1965,estimates,male,5yearly,15,52.4173706218556
909,1965,estimates,female,5yearly,20,53.3504628070203
909,1965,estimates,male,5yearly,20,47.9214809190166
909,1965,estimates,female,5yearly,25,48.8800642593923
909,1965,estimates,male,5yearly,25,43.5448895777631
909,1965,estimates,female,5yearly,30,44.4494959750541
909,1965,estimates,male,5yearly,30,39.1481474570281
909,1965,estimates,female,5yearly,35,40.0347225009544
909,1965,estimates,male,5yearly,35,34.7530929494311
909,1965,estimates,female,5yearly,40,35.6282091084489
909,1965,estimates,male,5yearly,40,30.4159313753047
909,1965,estimates,female,5yearly,45,31.2620849163575
909,1965,estimates,male,5yearly,45,26.184990660052
909,1965,estimates,female,5yearly,50,27.0322602990088
909,1965,estimates,male,5yearly,50,22.1636540139884
909,1965,estimates,female,5yearly,55,22.9725508377307
909,1965,estimates,male,5yearly,55,18.4189100355369
909,1965,estimates,female,5yearly,60,19.0976967710702
909,1965,estimates,male,5yearly,60,15.006218306632
909,1965,estimates,female,5yearly,65,15.4744879778578
909,1965,estimates,male,5yearly,65,12.0037978169091
909,1965,estimates,female,5yearly,70,12.1644477673701
909,1965,estimates,male,5yearly,70,9.43675348438133
909,1965,estimates,female,5yearly,75,9.28882569340041
909,1965,estimates,male,5yearly,75,7.29020731549806
909,1965,estimates,female,5yearly,80,6.92633284310388
909,1965,estimates,male,5yearly,80,5.56750488602649
909,1965,estimates,female,5yearly,85,5.07887874640003
909,1965,estimates,male,5yearly,85,4.23480242319334
909,1965,estimates,female,5yearly,90,3.70772645170642
909,1965,estimates,male,5yearly,90,3.24019842449944
909,1965,estimates,female,5yearly,95,2.74118482940413
909,1965,estimates,male,5yearly,95,2.5221794445462
909,1965,estimates,female,5yearly,100plus,2.0910677438215
909,1965,estimates,male,5yearly,100plus,2.01861370107909
909,1970,estimates,female,5yearly,0,69.4611740330371
909,1970,estimates,male,5yearly,0,63.5416123325783
909,1970,estimates,female,5yearly,1,71.2488785225711
909,1970,estimates,male,5yearly,1,65.5251989494551
909,1970,estimates,female,5yearly,5,68.4663208095584
909,1970,estimates,male,5yearly,5,62.6743151044675
909,1970,estimates,female,5yearly,10,63.7468373988423
909,1970,estimates,male,5yearly,10,57.9914442495211
909,1970,estimates,female,5yearly,15,58.9680712500952
909,1970,estimates,male,5yearly,15,53.2634529204276
909,1970,estimates,female,5yearly,20,54.3465312824328
909,1970,estimates,male,5yearly,20,48.7639783649243
909,1970,estimates,female,5yearly,25,49.7900809651769
909,1970,estimates,male,5yearly,25,44.3492209112073
909,1970,estimates,female,5yearly,30,45.2344981752859
909,1970,estimates,male,5yearly,30,39.8513218227287
909,1970,estimates,female,5yearly,35,40.722429323255
909,1970,estimates,male,5yearly,35,35.3604627947359
909,1970,estimates,female,5yearly,40,36.265692446125
909,1970,estimates,male,5yearly,40,30.9635990518238
909,1970,estimates,female,5yearly,45,31.8777717816783
909,1970,estimates,male,5yearly,45,26.6955351183264
909,1970,estimates,female,5yearly,50,27.5989078286032
909,1970,estimates,male,5yearly,50,22.6178842270359
909,1970,estimates,female,5yearly,55,23.4889505299676
909,1970,estimates,male,5yearly,55,18.8206023250841
909,1970,estimates,female,5yearly,60,19.5731141378736
909,1970,estimates,male,5yearly,60,15.367377374671
909,1970,estimates,female,5yearly,65,15.8763022164319
909,1970,estimates,male,5yearly,65,12.3040736929992
909,1970,estimates,female,5yearly,70,12.4812081316058
909,1970,estimates,male,5yearly,70,9.63954310383632
909,1970,estimates,female,5yearly,75,9.53431182977951
909,1970,estimates,male,5yearly,75,7.40841576897891
909,1970,estimates,female,5yearly,80,7.10412032423151
909,1970,estimates,male,5yearly,80,5.61999243510152
909,1970,estimates,female,5yearly,85,5.19796933783245
909,1970,estimates,male,5yearly,85,4.24170992647296
909,1970,estimates,female,5yearly,90,3.78075024538537
909,1970,estimates,male,5yearly,90,3.21988314363753
909,1970,estimates,female,5yearly,95,2.78163756593428
909,1970,estimates,male,5yearly,95,2.48907930890154
909,1970,estimates,female,5yearly,100plus,2.11078835183891
909,1970,estimates,male,5yearly,100plus,1.98251129897133
909,1975,estimates,female,5yearly,0,71.4325964839432
909,1975,estimates,male,5yearly,0,65.1396895052039
909,1975,estimates,female,5yearly,1,73.0604470757321
909,1975,estimates,male,5yearly,1,66.9168679051349
909,1975,estimates,female,5yearly,5,70.1564587192898
909,1975,estimates,male,5yearly,5,63.9586541601203
909,1975,estimates,female,5yearly,10,65.4066102165091
909,1975,estimates,male,5yearly,10,59.2493047971787
909,1975,estimates,female,5yearly,15,60.5994386841069
909,1975,estimates,male,5yearly,15,54.5019034604278
909,1975,estimates,female,5yearly,20,55.9214710323215
909,1975,estimates,male,5yearly,20,49.9693088072737
909,1975,estimates,female,5yearly,25,51.3183901883652
909,1975,estimates,male,5yearly,25,45.5394724884763
909,1975,estimates,female,5yearly,30,46.6996787764114
909,1975,estimates,male,5yearly,30,41.0168046118818
909,1975,estimates,female,5yearly,35,42.0934833322441
909,1975,estimates,male,5yearly,35,36.4625130958736
909,1975,estimates,female,5yearly,40,37.556258486351
909,1975,estimates,male,5yearly,40,31.9978894198642
909,1975,estimates,female,5yearly,45,33.1186862366781
909,1975,estimates,male,5yearly,45,27.6923840171488
909,1975,estimates,female,5yearly,50,28.8033345528286
909,1975,estimates,male,5yearly,50,23.5945034406202
909,1975,estimates,female,5yearly,55,24.6255394198491
909,1975,estimates,male,5yearly,55,19.7378999967755
909,1975,estimates,female,5yearly,60,20.642113821569
909,1975,estimates,male,5yearly,60,16.1973156245397
909,1975,estimates,female,5yearly,65,16.8890679712272
909,1975,estimates,male,5yearly,65,13.0340039339917
909,1975,estimates,female,5yearly,70,13.3928835734772
909,1975,estimates,male,5yearly,70,10.261869863897
909,1975,estimates,female,5yearly,75,10.3074217913381
909,1975,estimates,male,5yearly,75,7.91207500266671
909,1975,estimates,female,5yearly,80,7.72971186887064
909,1975,estimates,male,5yearly,80,6.0114540283292
909,1975,estimates,female,5yearly,85,5.67852631246184
909,1975,estimates,male,5yearly,85,4.53369591334544
909,1975,estimates,female,5yearly,90,4.13048022300745
909,1975,estimates,male,5yearly,90,3.42921469868132
909,1975,estimates,female,5yearly,95,3.02330464931568
909,1975,estimates,male,5yearly,95,2.63387509532862
909,1975,estimates,female,5yearly,100plus,2.27038761683067
909,1975,estimates,male,5yearly,100plus,2.0796737637481
909,1980,estimates,female,5yearly,0,73.7151234932865
909,1980,estimates,male,5yearly,0,66.863094500935
909,1980,estimates,female,5yearly,1,74.9467074618773
909,1980,estimates,male,5yearly,1,68.3467972639611
909,1980,estimates,female,5yearly,5,71.7673820408511
909,1980,estimates,male,5yearly,5,65.2394296921518
909,1980,estimates,female,5yearly,10,67.0093122153044
909,1980,estimates,male,5yearly,10,60.5596518374889
909,1980,estimates,female,5yearly,15,62.1687037939234
909,1980,estimates,male,5yearly,15,55.7936144307164
909,1980,estimates,female,5yearly,20,57.4303626084478
909,1980,estimates,male,5yearly,20,51.2099594106068
909,1980,estimates,female,5yearly,25,52.7487240182936
909,1980,estimates,male,5yearly,25,46.7309737915568
909,1980,estimates,female,5yearly,30,48.0680082689716
909,1980,estimates,male,5yearly,30,42.200757417172
909,1980,estimates,female,5yearly,35,43.3835684514175
909,1980,estimates,male,5yearly,35,37.6181928742801
909,1980,estimates,female,5yearly,40,38.7406761877848
909,1980,estimates,male,5yearly,40,33.0786093504811
909,1980,estimates,female,5yearly,45,34.198679263045
909,1980,estimates,male,5yearly,45,28.68251187362
909,1980,estimates,female,5yearly,50,29.8003869191762
909,1980,estimates,male,5yearly,50,24.4969859165471
909,1980,estimates,female,5yearly,55,25.5582273964859
909,1980,estimates,male,5yearly,55,20.567303191976
909,1980,estimates,female,5yearly,60,21.4817712236927
909,1980,estimates,male,5yearly,60,16.923838258833
909,1980,estimates,female,5yearly,65,17.6375449271116
909,1980,estimates,male,5yearly,65,13.6341951260999
909,1980,estimates,female,5yearly,70,14.0561391542094
909,1980,estimates,male,5yearly,70,10.7409062235805
909,1980,estimates,female,5yearly,75,10.8600719783522
909,1980,estimates,male,5yearly,75,8.27653206251749
909,1980,estimates,female,5yearly,80,8.16739143827629
909,1980,estimates,male,5yearly,80,6.27362548118919
909,1980,estimates,female,5yearly,85,6.00593568283792
909,1980,estimates,male,5yearly,85,4.71110194399836
909,1980,estimates,female,5yearly,90,4.36105039062026
909,1980,estimates,male,5yearly,90,3.54163364519175
909,1980,estimates,female,5yearly,95,3.17627880610344
909,1980,estimates,male,5yearly,95,2.70023829036495
909,1980,estimates,female,5yearly,100plus,2.36649682940274
909,1980,estimates,male,5yearly,100plus,2.11582100108308
909,1985,estimates,female,5yearly,0,74.1747589330633
909,1985,estimates,male,5yearly,0,67.8177091018762
909,1985,estimates,female,5yearly,1,75.3469205755641
909,1985,estimates,male,5yearly,1,69.2102434397166
909,1985,estimates,female,5yearly,5,72.144853708518
909,1985,estimates,male,5yearly,5,66.047477917327
909,1985,estimates,female,5yearly,10,67.4010767552593
909,1985,estimates,male,5yearly,10,61.3625963373377
909,1985,estimates,female,5yearly,15,62.5701024966799
909,1985,estimates,male,5yearly,15,56.6036835395992
909,1985,estimates,female,5yearly,20,57.8453543510659
909,1985,estimates,male,5yearly,20,52.0272617156587
909,1985,estimates,female,5yearly,25,53.1770180960004
909,1985,estimates,male,5yearly,25,47.5601671983334
909,1985,estimates,female,5yearly,30,48.499889420714
909,1985,estimates,male,5yearly,30,43.0453358055109
909,1985,estimates,female,5yearly,35,43.8259331721629
909,1985,estimates,male,5yearly,35,38.4905948013301
909,1985,estimates,female,5yearly,40,39.1728121331893
909,1985,estimates,male,5yearly,40,33.9475389999683
909,1985,estimates,female,5yearly,45,34.5942523358246
909,1985,estimates,male,5yearly,45,29.4941490837966
909,1985,estimates,female,5yearly,50,30.1549124249793
909,1985,estimates,male,5yearly,50,25.2277653034817
909,1985,estimates,female,5yearly,55,25.8879112612392
909,1985,estimates,male,5yearly,55,21.2201317841977
909,1985,estimates,female,5yearly,60,21.7989321988263
909,1985,estimates,male,5yearly,60,17.5065801930364
909,1985,estimates,female,5yearly,65,17.898548993454
909,1985,estimates,male,5yearly,65,14.1159533777549
909,1985,estimates,female,5yearly,70,14.2515176687823
909,1985,estimates,male,5yearly,70,11.0978296487753
909,1985,estimates,female,5yearly,75,10.9914152434106
909,1985,estimates,male,5yearly,75,8.51047463090467
909,1985,estimates,female,5yearly,80,8.24043845568747
909,1985,estimates,male,5yearly,80,6.40532405901235
909,1985,estimates,female,5yearly,85,6.03216648936644
909,1985,estimates,male,5yearly,85,4.76646069397651
909,1985,estimates,female,5yearly,90,4.35533261205637
909,1985,estimates,male,5yearly,90,3.5470092835581
909,1985,estimates,female,5yearly,95,3.1533565397436
909,1985,estimates,male,5yearly,95,2.67819343380998
909,1985,estimates,female,5yearly,100plus,2.33795413460322
909,1985,estimates,male,5yearly,100plus,2.08276288362242
909,1990,estimates,female,5yearly,0,75.6422928930745
909,1990,estimates,male,5yearly,0,69.5147686701145
909,1990,estimates,female,5yearly,1,76.6418383375902
909,1990,estimates,male,5yearly,1,70.7180357743981
909,1990,estimates,female,5yearly,5,73.341799624927
909,1990,estimates,male,5yearly,5,67.4677892283292
909,1990,estimates,female,5yearly,10,68.5438693545221
909,1990,estimates,male,5yearly,10,62.7263778570073
909,1990,estimates,female,5yearly,15,63.6994206739909
909,1990,estimates,male,5yearly,15,57.9409656695536
909,1990,estimates,female,5yearly,20,58.9549013675985
909,1990,estimates,male,5yearly,20,53.3194542785863
909,1990,estimates,female,5yearly,25,54.2600168021847
909,1990,estimates,male,5yearly,25,48.8061963739266
909,1990,estimates,female,5yearly,30,49.5560625233035
909,1990,estimates,male,5yearly,30,44.2679548512338
909,1990,estimates,female,5yearly,35,44.8539127247727
909,1990,estimates,male,5yearly,35,39.7031741816729
909,1990,estimates,female,5yearly,40,40.187364713889
909,1990,estimates,male,5yearly,40,35.1678535821464
909,1990,estimates,female,5yearly,45,35.5738871184332
909,1990,estimates,male,5yearly,45,30.689548847492
909,1990,estimates,female,5yearly,50,31.0721856039642
909,1990,estimates,male,5yearly,50,26.3482202342784
909,1990,estimates,female,5yearly,55,26.7429464906797
909,1990,estimates,male,5yearly,55,22.2379064671138
909,1990,estimates,female,5yearly,60,22.6025882456071
909,1990,estimates,male,5yearly,60,18.4158945309061
909,1990,estimates,female,5yearly,65,18.6578376573165
909,1990,estimates,male,5yearly,65,14.9278241371646
909,1990,estimates,female,5yearly,70,14.9341886987553
909,1990,estimates,male,5yearly,70,11.7834177510825
909,1990,estimates,female,5yearly,75,11.5812538418892
909,1990,estimates,male,5yearly,75,9.06189994282949
909,1990,estimates,female,5yearly,80,8.72690317442939
909,1990,estimates,male,5yearly,80,6.82775238884246
909,1990,estimates,female,5yearly,85,6.4123479155164
909,1990,estimates,male,5yearly,85,5.07372849772141
909,1990,estimates,female,5yearly,90,4.63553644131184
909,1990,estimates,male,5yearly,90,3.7591516604682
909,1990,estimates,female,5yearly,95,3.34795141794811
909,1990,estimates,male,5yearly,95,2.81759795788417
909,1990,estimates,female,5yearly,100plus,2.46574506095677
909,1990,estimates,male,5yearly,100plus,2.17042570220346
909,1995,estimates,female,5yearly,0,76.4657037726267
909,1995,estimates,male,5yearly,0,70.8666854120707
909,1995,estimates,female,5yearly,1,77.469150004943
909,1995,estimates,male,5yearly,1,71.9802310485844
909,1995,estimates,female,5yearly,5,74.1583152720542
909,1995,estimates,male,5yearly,5,68.6719887993288
909,1995,estimates,female,5yearly,10,69.3288050132635
909,1995,estimates,male,5yearly,10,63.8819253991544
909,1995,estimates,female,5yearly,15,64.4737725901254
909,1995,estimates,male,5yearly,15,59.0729420506847
909,1995,estimates,female,5yearly,20,59.7262134583511
909,1995,estimates,male,5yearly,20,54.4313495272417
909,1995,estimates,female,5yearly,25,55.0347047492694
909,1995,estimates,male,5yearly,25,49.9117991857266
909,1995,estimates,female,5yearly,30,50.3395732658058
909,1995,estimates,male,5yearly,30,45.383111174234
909,1995,estimates,female,5yearly,35,45.6426411383881
909,1995,estimates,male,5yearly,35,40.8245615700341
909,1995,estimates,female,5yearly,40,40.9670151899061
909,1995,estimates,male,5yearly,40,36.2775211819499
909,1995,estimates,female,5yearly,45,36.3516664438287
909,1995,estimates,male,5yearly,45,31.7913261348277
909,1995,estimates,female,5yearly,50,31.8254595101776
909,1995,estimates,male,5yearly,50,27.4036655019307
909,1995,estimates,female,5yearly,55,27.4420611129257
909,1995,estimates,male,5yearly,55,23.1985752993759
909,1995,estimates,female,5yearly,60,23.2467538926562
909,1995,estimates,male,5yearly,60,19.2682990742827
909,1995,estimates,female,5yearly,65,19.2590900048617
909,1995,estimates,male,5yearly,65,15.6698940060189
909,1995,estimates,female,5yearly,70,15.4601331447728
909,1995,estimates,male,5yearly,70,12.3943992060052
909,1995,estimates,female,5yearly,75,11.9909858295265
909,1995,estimates,male,5yearly,75,9.51733430375363
909,1995,estimates,female,5yearly,80,9.02075477928192
909,1995,estimates,male,5yearly,80,7.14167016466862
909,1995,estimates,female,5yearly,85,6.6016760446913
909,1995,estimates,male,5yearly,85,5.27022386171499
909,1995,estimates,female,5yearly,90,4.74104948220575
909,1995,estimates,male,5yearly,90,3.86772147432664
909,1995,estimates,female,5yearly,95,3.39479781381764
909,1995,estimates,male,5yearly,95,2.86735163383127
909,1995,estimates,female,5yearly,100plus,2.47753331823871
909,1995,estimates,male,5yearly,100plus,2.18547618067536
909,2000,estimates,female,5yearly,0,77.6726621997446
909,2000,estimates,male,5yearly,0,72.6416074280664
909,2000,estimates,female,5yearly,1,78.5817448238338
909,2000,estimates,male,5yearly,1,73.6150679328366
909,2000,estimates,female,5yearly,5,75.194542193723
909,2000,estimates,male,5yearly,5,70.2183748569672
909,2000,estimates,female,5yearly,10,70.3679260516151
909,2000,estimates,male,5yearly,10,65.425559434505
909,2000,estimates,female,5yearly,15,65.4907607214849
909,2000,estimates,male,5yearly,15,60.5932930365449
909,2000,estimates,female,5yearly,20,60.7087325265848
909,2000,estimates,male,5yearly,20,55.8997369548179
909,2000,estimates,female,5yearly,25,55.99455456831
909,2000,estimates,male,5yearly,25,51.3185389794631
909,2000,estimates,female,5yearly,30,51.2914232946309
909,2000,estimates,male,5yearly,30,46.7469362052253
909,2000,estimates,female,5yearly,35,46.5889182362124
909,2000,estimates,male,5yearly,35,42.1620113269309
909,2000,estimates,female,5yearly,40,41.90401149625
909,2000,estimates,male,5yearly,40,37.5912203384893
909,2000,estimates,female,5yearly,45,37.2715430735306
909,2000,estimates,male,5yearly,45,33.0863239910993
909,2000,estimates,female,5yearly,50,32.7325997955734
909,2000,estimates,male,5yearly,50,28.7006992422221
909,2000,estimates,female,5yearly,55,28.3026640212948
909,2000,estimates,male,5yearly,55,24.4463447055012
909,2000,estimates,female,5yearly,60,24.0351315943301
909,2000,estimates,male,5yearly,60,20.4090857480306
909,2000,estimates,female,5yearly,65,19.9764592316929
909,2000,estimates,male,5yearly,65,16.6760966313152
909,2000,estimates,female,5yearly,70,16.0978588301071
909,2000,estimates,male,5yearly,70,13.2362111538451
909,2000,estimates,female,5yearly,75,12.5136274697641
909,2000,estimates,male,5yearly,75,10.1743895184779
909,2000,estimates,female,5yearly,80,9.42213096459258
909,2000,estimates,male,5yearly,80,7.62185354553371
909,2000,estimates,female,5yearly,85,6.88658125687955
909,2000,estimates,male,5yearly,85,5.59544385930702
909,2000,estimates,female,5yearly,90,4.92541952524629
909,2000,estimates,male,5yearly,90,4.06977843205876
909,2000,estimates,female,5yearly,95,3.50207041045868
909,2000,estimates,male,5yearly,95,2.98111149163489
909,2000,estimates,female,5yearly,100plus,2.5326314510812
909,2000,estimates,male,5yearly,100plus,2.24225486610269
909,2005,estimates,female,5yearly,0,78.9706812815637
909,2005,estimates,male,5yearly,0,74.3245234456974
909,2005,estimates,female,5yearly,1,79.6470305914718
909,2005,estimates,male,5yearly,1,75.0398020609876
909,2005,estimates,female,5yearly,5,76.1442469704921
909,2005,estimates,male,5yearly,5,71.5233451854617
909,2005,estimates,female,5yearly,10,71.322119062975
909,2005,estimates,male,5yearly,10,66.7346171337832
909,2005,estimates,female,5yearly,15,66.4337487623702
909,2005,estimates,male,5yearly,15,61.8862105710738
909,2005,estimates,female,5yearly,20,61.6223966432745
909,2005,estimates,male,5yearly,20,57.1515373194523
909,2005,estimates,female,5yearly,25,56.8623708927389
909,2005,estimates,male,5yearly,25,52.5056300613522
909,2005,estimates,female,5yearly,30,52.1258459206739
909,2005,estimates,male,5yearly,30,47.877902835512
909,2005,estimates,female,5yearly,35,47.4075312364544
909,2005,estimates,male,5yearly,35,43.2626209433683
909,2005,estimates,female,5yearly,40,42.7150622064734
909,2005,estimates,male,5yearly,40,38.6831619902604
909,2005,estimates,female,5yearly,45,38.0725712480685
909,2005,estimates,male,5yearly,45,34.1690660677841
909,2005,estimates,female,5yearly,50,33.5132211355293
909,2005,estimates,male,5yearly,50,29.7680717910162
909,2005,estimates,female,5yearly,55,29.0702502413664
909,2005,estimates,male,5yearly,55,25.5264852431738
909,2005,estimates,female,5yearly,60,24.7512570903623
909,2005,estimates,male,5yearly,60,21.4500199322257
909,2005,estimates,female,5yearly,65,20.6084342965419
909,2005,estimates,male,5yearly,65,17.6238890072696
909,2005,estimates,female,5yearly,70,16.6430991405437
909,2005,estimates,male,5yearly,70,14.0640048871809
909,2005,estimates,female,5yearly,75,12.9650950620808
909,2005,estimates,male,5yearly,75,10.8625195882249
909,2005,estimates,female,5yearly,80,9.77260647091698
909,2005,estimates,male,5yearly,80,8.1652085395555
909,2005,estimates,female,5yearly,85,7.13795785281297
909,2005,estimates,male,5yearly,85,6.00038776815378
909,2005,estimates,female,5yearly,90,5.08953364547862
909,2005,estimates,male,5yearly,90,4.35361127845239
909,2005,estimates,female,5yearly,95,3.59810108440602
909,2005,estimates,male,5yearly,95,3.16828712299227
909,2005,estimates,female,5yearly,100plus,2.58195628720362
909,2005,estimates,male,5yearly,100plus,2.35889819734427
909,2010,estimates,female,5yearly,0,79.6990367093104
909,2010,estimates,male,5yearly,0,75.2778333248033
909,2010,estimates,female,5yearly,1,80.2675882918416
909,2010,estimates,male,5yearly,1,75.8878028573309
909,2010,estimates,female,5yearly,5,76.7188927038809
909,2010,estimates,male,5yearly,5,72.327228001892
909,2010,estimates,female,5yearly,10,71.8724145466709
