continent,year,variant,gender,freq,age1yearinterval,lifeexpectancy
935,1955,estimates,female,5Yearly,65,10.3691846061937
935,1955,estimates,male,5Yearly,65,8.9970582409598
935,1955,estimates,female,5Yearly,70,8.08373864673116
935,1955,estimates,male,5Yearly,70,6.99405367610473
935,1955,estimates,female,5Yearly,75,6.20673691163845
935,1955,estimates,male,5Yearly,75,5.38408882964198
935,1955,estimates,female,5Yearly,80,4.73159048085633
935,1955,estimates,male,5Yearly,80,4.13563987835525
935,1955,estimates,female,5Yearly,85,3.61311175030671
935,1955,estimates,male,5Yearly,85,3.1984197809326
935,1955,estimates,female,5Yearly,90,2.79335740286191
935,1955,estimates,male,5Yearly,90,2.51545776173238
935,1955,estimates,female,5Yearly,95,2.21046806872635
935,1955,estimates,male,5Yearly,95,2.03045490851482
935,1955,estimates,female,5Yearly,100plus,1.80642121101928
935,1955,estimates,male,5Yearly,100plus,1.69325137596637
935,1960,estimates,female,5Yearly,0,47.2447670114374
935,1960,estimates,male,5Yearly,0,45.4267273135293
935,1960,estimates,female,5Yearly,1,53.425084253971
935,1960,estimates,male,5Yearly,1,51.9817228396608
935,1960,estimates,female,5Yearly,5,54.1483821311439
935,1960,estimates,male,5Yearly,5,52.1952920966391
935,1960,estimates,female,5Yearly,10,50.8879098307528
935,1960,estimates,male,5Yearly,10,48.8046504635376
935,1960,estimates,female,5Yearly,15,46.8067468889441
935,1960,estimates,male,5Yearly,15,44.7335079024741
935,1960,estimates,female,5Yearly,20,42.7185840789107
935,1960,estimates,male,5Yearly,20,40.6923634170159
935,1960,estimates,female,5Yearly,25,38.745136691659
935,1960,estimates,male,5Yearly,25,36.7182094754404
935,1960,estimates,female,5Yearly,30,34.8844952562001
935,1960,estimates,male,5Yearly,30,32.7333889847085
935,1960,estimates,female,5Yearly,35,31.1272782171775
935,1960,estimates,male,5Yearly,35,28.7695370812388
935,1960,estimates,female,5Yearly,40,27.4560858542298
935,1960,estimates,male,5Yearly,40,24.9170250326129
935,1960,estimates,female,5Yearly,45,23.8528366445186
935,1960,estimates,male,5Yearly,45,21.2630258028234
935,1960,estimates,female,5Yearly,50,20.2900805278295
935,1960,estimates,male,5Yearly,50,17.8410323975568
935,1960,estimates,female,5Yearly,55,16.8289206705287
935,1960,estimates,male,5Yearly,55,14.6978142467826
935,1960,estimates,female,5Yearly,60,13.650436378381
935,1960,estimates,male,5Yearly,60,11.9227751878483
935,1960,estimates,female,5Yearly,65,10.9153394829765
935,1960,estimates,male,5Yearly,65,9.50796562724674
935,1960,estimates,female,5Yearly,70,8.62282046469446
935,1960,estimates,male,5Yearly,70,7.47996859379148
935,1960,estimates,female,5Yearly,75,6.71759773994344
935,1960,estimates,male,5Yearly,75,5.82539445102716
935,1960,estimates,female,5Yearly,80,5.1933188237171
935,1960,estimates,male,5Yearly,80,4.5204424056977
935,1960,estimates,female,5Yearly,85,4.01197824341445
935,1960,estimates,male,5Yearly,85,3.5212631856086
935,1960,estimates,female,5Yearly,90,3.12386762737132
935,1960,estimates,male,5Yearly,90,2.77699390945934
935,1960,estimates,female,5Yearly,95,2.47444075528439
935,1960,estimates,male,5Yearly,95,2.2359549193259
935,1960,estimates,female,5Yearly,100plus,2.01076885388142
935,1960,estimates,male,5Yearly,100plus,1.85064014067968
935,1965,estimates,female,5Yearly,0,53.8144702488695
935,1965,estimates,male,5Yearly,0,51.4965548944576
935,1965,estimates,female,5Yearly,1,59.1574845991183
935,1965,estimates,male,5Yearly,1,57.5334174936639
935,1965,estimates,female,5Yearly,5,58.994616898844
935,1965,estimates,male,5Yearly,5,57.1813765703021
935,1965,estimates,female,5Yearly,10,55.234336804652
935,1965,estimates,male,5Yearly,10,53.3352684542759
935,1965,estimates,female,5Yearly,15,50.8414735505947
935,1965,estimates,male,5Yearly,15,48.9222569861033
935,1965,estimates,female,5Yearly,20,46.5064637288704
935,1965,estimates,male,5Yearly,20,44.5910239745224
935,1965,estimates,female,5Yearly,25,42.3010970775415
935,1965,estimates,male,5Yearly,25,40.3638123060817
935,1965,estimates,female,5Yearly,30,38.1831429096433
935,1965,estimates,male,5Yearly,30,36.1745786577296
935,1965,estimates,female,5Yearly,35,34.1362637354547
935,1965,estimates,male,5Yearly,35,32.0209545513816
935,1965,estimates,female,5Yearly,40,30.1600379660167
935,1965,estimates,male,5Yearly,40,27.9583574715517
935,1965,estimates,female,5Yearly,45,26.2681285302259
935,1965,estimates,male,5Yearly,45,24.0498215459652
935,1965,estimates,female,5Yearly,50,22.5070827324406
935,1965,estimates,male,5Yearly,50,20.3288765099455
935,1965,estimates,female,5Yearly,55,18.8938930988696
935,1965,estimates,male,5Yearly,55,16.8167409928858
935,1965,estimates,female,5Yearly,60,15.5086114658935
935,1965,estimates,male,5Yearly,60,13.632664520404
935,1965,estimates,female,5Yearly,65,12.4709958340617
935,1965,estimates,male,5Yearly,65,10.8954598026941
935,1965,estimates,female,5Yearly,70,9.78255870671257
935,1965,estimates,male,5Yearly,70,8.54699886435219
935,1965,estimates,female,5Yearly,75,7.51881909754717
935,1965,estimates,male,5Yearly,75,6.58390318645534
935,1965,estimates,female,5Yearly,80,5.70120698274939
935,1965,estimates,male,5Yearly,80,5.02807839238447
935,1965,estimates,female,5Yearly,85,4.29854327838911
935,1965,estimates,male,5Yearly,85,3.83833684271285
935,1965,estimates,female,5Yearly,90,3.25773015397521
935,1965,estimates,male,5Yearly,90,2.95915348679144
935,1965,estimates,female,5Yearly,95,2.51311346438638
935,1965,estimates,male,5Yearly,95,2.32926653278484
935,1965,estimates,female,5Yearly,100plus,1.99710954326073
935,1965,estimates,male,5Yearly,100plus,1.88973633349506
935,1970,estimates,female,5Yearly,0,57.4791815886792
935,1970,estimates,male,5Yearly,0,55.305464342752
935,1970,estimates,female,5Yearly,1,62.5580116884218
935,1970,estimates,male,5Yearly,1,60.7776697973579
935,1970,estimates,female,5Yearly,5,61.8062249614514
935,1970,estimates,male,5Yearly,5,59.6142653840699
935,1970,estimates,female,5Yearly,10,57.8725548547348
935,1970,estimates,male,5Yearly,10,55.6229457145347
935,1970,estimates,female,5Yearly,15,53.4098986788263
935,1970,estimates,male,5Yearly,15,51.1474698444251
935,1970,estimates,female,5Yearly,20,48.9543448639051
935,1970,estimates,male,5Yearly,20,46.6707492691296
935,1970,estimates,female,5Yearly,25,44.5861936058449
935,1970,estimates,male,5Yearly,25,42.2515493849144
935,1970,estimates,female,5Yearly,30,40.2741798459782
935,1970,estimates,male,5Yearly,30,37.8613511011731
935,1970,estimates,female,5Yearly,35,35.9994426285752
935,1970,estimates,male,5Yearly,35,33.5093286128268
935,1970,estimates,female,5Yearly,40,31.7677235505197
935,1970,estimates,male,5Yearly,40,29.233549108201
935,1970,estimates,female,5Yearly,45,27.6048306609891
935,1970,estimates,male,5Yearly,45,25.0977639546739
935,1970,estimates,female,5Yearly,50,23.5626123485611
935,1970,estimates,male,5Yearly,50,21.1828044867399
935,1970,estimates,female,5Yearly,55,19.7117827573526
935,1970,estimates,male,5Yearly,55,17.5345706183637
935,1970,estimates,female,5Yearly,60,16.1351687702411
935,1970,estimates,male,5Yearly,60,14.2348372622528
935,1970,estimates,female,5Yearly,65,12.9254203353888
935,1970,estimates,male,5Yearly,65,11.3626882975949
935,1970,estimates,female,5Yearly,70,10.0944400418444
935,1970,estimates,male,5Yearly,70,8.87734093279778
935,1970,estimates,female,5Yearly,75,7.7092009243483
935,1970,estimates,male,5Yearly,75,6.80072157122632
935,1970,estimates,female,5Yearly,80,5.79499536099121
935,1970,estimates,male,5Yearly,80,5.15489311162533
935,1970,estimates,female,5Yearly,85,4.32387819793489
935,1970,estimates,male,5Yearly,85,3.90003281540169
935,1970,estimates,female,5Yearly,90,3.24117358514785
935,1970,estimates,male,5Yearly,90,2.97842391109871
935,1970,estimates,female,5Yearly,95,2.4759919736389
935,1970,estimates,male,5Yearly,95,2.32423392101511
935,1970,estimates,female,5Yearly,100plus,1.95401797138402
935,1970,estimates,male,5Yearly,100plus,1.8731734578254
935,1975,estimates,female,5Yearly,0,60.4587005078548
935,1975,estimates,male,5Yearly,0,57.9872837388195
935,1975,estimates,female,5Yearly,1,65.0573560106094
935,1975,estimates,male,5Yearly,1,63.0270896734466
935,1975,estimates,female,5Yearly,5,64.0141390050858
935,1975,estimates,male,5Yearly,5,61.4631093136899
935,1975,estimates,female,5Yearly,10,59.7950199858577
935,1975,estimates,male,5Yearly,10,57.2234511878218
935,1975,estimates,female,5Yearly,15,55.2271902997754
935,1975,estimates,male,5Yearly,15,52.6717058922635
935,1975,estimates,female,5Yearly,20,50.7382004962475
935,1975,estimates,male,5Yearly,20,48.171345238701
935,1975,estimates,female,5Yearly,25,46.3306919976795
935,1975,estimates,male,5Yearly,25,43.7194615815507
935,1975,estimates,female,5Yearly,30,41.9262478443486
935,1975,estimates,male,5Yearly,30,39.2693996022873
935,1975,estimates,female,5Yearly,35,37.5373679984441
935,1975,estimates,male,5Yearly,35,34.8519677923495
935,1975,estimates,female,5Yearly,40,33.1825296144553
935,1975,estimates,male,5Yearly,40,30.5032771202548
935,1975,estimates,female,5Yearly,45,28.8765107620852
935,1975,estimates,male,5Yearly,45,26.2663669134499
935,1975,estimates,female,5Yearly,50,24.6856252428211
935,1975,estimates,male,5Yearly,50,22.2126841754608
935,1975,estimates,female,5Yearly,55,20.6798474204098
935,1975,estimates,male,5Yearly,55,18.4107245881582
935,1975,estimates,female,5Yearly,60,16.9423345205028
935,1975,estimates,male,5Yearly,60,14.9339302844566
935,1975,estimates,female,5Yearly,65,13.5553510507974
935,1975,estimates,male,5Yearly,65,11.8643188664905
935,1975,estimates,female,5Yearly,70,10.578748635467
935,1975,estimates,male,5Yearly,70,9.2126320439552
935,1975,estimates,female,5Yearly,75,8.07057767753069
935,1975,estimates,male,5Yearly,75,7.00276605698522
935,1975,estimates,female,5Yearly,80,6.04765844686913
935,1975,estimates,male,5Yearly,80,5.25371033444016
935,1975,estimates,female,5Yearly,85,4.48811900658008
935,1975,estimates,male,5Yearly,85,3.92754416430591
935,1975,estimates,female,5Yearly,90,3.33958558420415
935,1975,estimates,male,5Yearly,90,2.9633540950197
935,1975,estimates,female,5Yearly,95,2.52963984220614
935,1975,estimates,male,5Yearly,95,2.28875201160924
935,1975,estimates,female,5Yearly,100plus,1.9798708696891
935,1975,estimates,male,5Yearly,100plus,1.83196606959782
935,1980,estimates,female,5Yearly,0,62.9578368052859
935,1980,estimates,male,5Yearly,0,59.9804168095013
935,1980,estimates,female,5Yearly,1,66.9688927185432
935,1980,estimates,male,5Yearly,1,64.3405475741967
935,1980,estimates,female,5Yearly,5,65.4268294530047
935,1980,estimates,male,5Yearly,5,62.3166356764324
935,1980,estimates,female,5Yearly,10,61.1752873228373
935,1980,estimates,male,5Yearly,10,58.0036455663984
935,1980,estimates,female,5Yearly,15,56.5261529177173
935,1980,estimates,male,5Yearly,15,53.3693483265881
935,1980,estimates,female,5Yearly,20,51.9525075376486
935,1980,estimates,male,5Yearly,20,48.8376834303222
935,1980,estimates,female,5Yearly,25,47.4742830859254
935,1980,estimates,male,5Yearly,25,44.4149355601602
935,1980,estimates,female,5Yearly,30,42.993564318579
935,1980,estimates,male,5Yearly,30,39.9832588704498
935,1980,estimates,female,5Yearly,35,38.5004496460864
935,1980,estimates,male,5Yearly,35,35.5332031852547
935,1980,estimates,female,5Yearly,40,34.0480101629276
935,1980,estimates,male,5Yearly,40,31.1340846226147
935,1980,estimates,female,5Yearly,45,29.6640044040353
935,1980,estimates,male,5Yearly,45,26.8500858880697
935,1980,estimates,female,5Yearly,50,25.3977172667482
935,1980,estimates,male,5Yearly,50,22.7430881843125
935,1980,estimates,female,5Yearly,55,21.312525285903
935,1980,estimates,male,5Yearly,55,18.8774828138506
935,1980,estimates,female,5Yearly,60,17.4958372438862
935,1980,estimates,male,5Yearly,60,15.3423507833314
935,1980,estimates,female,5Yearly,65,14.0360300807624
935,1980,estimates,male,5Yearly,65,12.2082126764757
935,1980,estimates,female,5Yearly,70,10.9655799945959
935,1980,estimates,male,5Yearly,70,9.48417792508799
935,1980,estimates,female,5Yearly,75,8.36722350293665
935,1980,estimates,male,5Yearly,75,7.21154602885145
935,1980,estimates,female,5Yearly,80,6.26201582849145
935,1980,estimates,male,5Yearly,80,5.40618636175632
935,1980,estimates,female,5Yearly,85,4.63331426695346
935,1980,estimates,male,5Yearly,85,4.03312835465264
935,1980,estimates,female,5Yearly,90,3.43145977820133
935,1980,estimates,male,5Yearly,90,3.03270159464035
935,1980,estimates,female,5Yearly,95,2.58382499614243
935,1980,estimates,male,5Yearly,95,2.33202993136287
935,1980,estimates,female,5Yearly,100plus,2.00955325133574
935,1980,estimates,male,5Yearly,100plus,1.85766202311396
935,1985,estimates,female,5Yearly,0,64.9468042628078
935,1985,estimates,male,5Yearly,0,62.0303816951779
935,1985,estimates,female,5Yearly,1,68.3758483770293
935,1985,estimates,male,5Yearly,1,65.7325195656477
935,1985,estimates,female,5Yearly,5,66.394955492919
935,1985,estimates,male,5Yearly,5,63.352913515545
935,1985,estimates,female,5Yearly,10,62.1228435082116
935,1985,estimates,male,5Yearly,10,59.002250705268
935,1985,estimates,female,5Yearly,15,57.4614879705973
935,1985,estimates,male,5Yearly,15,54.3383047490839
935,1985,estimates,female,5Yearly,20,52.8530839303195
935,1985,estimates,male,5Yearly,20,49.7463232245425
935,1985,estimates,female,5Yearly,25,48.3230028513164
935,1985,estimates,male,5Yearly,25,45.2428808288295
935,1985,estimates,female,5Yearly,30,43.8003970668418
935,1985,estimates,male,5Yearly,30,40.755593262576
935,1985,estimates,female,5Yearly,35,39.2648154690732
935,1985,estimates,male,5Yearly,35,36.2663244686622
935,1985,estimates,female,5Yearly,40,34.747449182555
935,1985,estimates,male,5Yearly,40,31.818196880537
935,1985,estimates,female,5Yearly,45,30.3029901106788
935,1985,estimates,male,5Yearly,45,27.4843312322771
935,1985,estimates,female,5Yearly,50,25.9866838345248
935,1985,estimates,male,5Yearly,50,23.324488556155
935,1985,estimates,female,5Yearly,55,21.8391742568855
935,1985,estimates,male,5Yearly,55,19.3887091804208
935,1985,estimates,female,5Yearly,60,17.9521711407413
935,1985,estimates,male,5Yearly,60,15.7721440845395
935,1985,estimates,female,5Yearly,65,14.4345440071352
935,1985,estimates,male,5Yearly,65,12.5674818059546
935,1985,estimates,female,5Yearly,70,11.3332914054418
935,1985,estimates,male,5Yearly,70,9.76058277803187
935,1985,estimates,female,5Yearly,75,8.69371143683254
935,1985,estimates,male,5Yearly,75,7.41260968211257
935,1985,estimates,female,5Yearly,80,6.54009048835155
935,1985,estimates,male,5Yearly,80,5.54252587249616
935,1985,estimates,female,5Yearly,85,4.85963702495714
935,1985,estimates,male,5Yearly,85,4.11846440093999
935,1985,estimates,female,5Yearly,90,3.60733015895369
935,1985,estimates,male,5Yearly,90,3.08134689602666
935,1985,estimates,female,5Yearly,95,2.71463121321161
935,1985,estimates,male,5Yearly,95,2.35664670617565
935,1985,estimates,female,5Yearly,100plus,2.10317204639265
935,1985,estimates,male,5Yearly,100plus,1.86799283750953
935,1990,estimates,female,5Yearly,0,66.7384742303603
935,1990,estimates,male,5Yearly,0,63.5340631727489
935,1990,estimates,female,5Yearly,1,69.8813798385888
935,1990,estimates,male,5Yearly,1,66.8807074283339
935,1990,estimates,female,5Yearly,5,67.6579398171751
935,1990,estimates,male,5Yearly,5,64.2817151390941
935,1990,estimates,female,5Yearly,10,63.1687170273236
935,1990,estimates,male,5Yearly,10,59.7610258010734
935,1990,estimates,female,5Yearly,15,58.4768983026926
935,1990,estimates,male,5Yearly,15,55.065741131119
935,1990,estimates,female,5Yearly,20,53.8449176321757
935,1990,estimates,male,5Yearly,20,50.4276675936244
935,1990,estimates,female,5Yearly,25,49.2656334082651
935,1990,estimates,male,5Yearly,25,45.8543946935602
935,1990,estimates,female,5Yearly,30,44.6815906489064
935,1990,estimates,male,5Yearly,30,41.3009306453998
935,1990,estimates,female,5Yearly,35,40.0996118540749
935,1990,estimates,male,5Yearly,35,36.7765591737821
935,1990,estimates,female,5Yearly,40,35.5387595179651
935,1990,estimates,male,5Yearly,40,32.308204888782
935,1990,estimates,female,5Yearly,45,31.0371153377526
935,1990,estimates,male,5Yearly,45,27.9342462836578
935,1990,estimates,female,5Yearly,50,26.6684952548378
935,1990,estimates,male,5Yearly,50,23.7306491259384
935,1990,estimates,female,5Yearly,55,22.4851012512365
935,1990,estimates,male,5Yearly,55,19.7723552719702
935,1990,estimates,female,5Yearly,60,18.5525440607385
935,1990,estimates,male,5Yearly,60,16.1220221587448
935,1990,estimates,female,5Yearly,65,14.9652825996898
935,1990,estimates,male,5Yearly,65,12.8656911849441
935,1990,estimates,female,5Yearly,70,11.790978778906
935,1990,estimates,male,5Yearly,70,10.0591386369431
935,1990,estimates,female,5Yearly,75,9.07299431691168
935,1990,estimates,male,5Yearly,75,7.70558745528133
935,1990,estimates,female,5Yearly,80,6.84084827178272
935,1990,estimates,male,5Yearly,80,5.81397116761723
935,1990,estimates,female,5Yearly,85,5.0872013956964
935,1990,estimates,male,5Yearly,85,4.35589941473973
935,1990,estimates,female,5Yearly,90,3.77161445463353
935,1990,estimates,male,5Yearly,90,3.27793213112546
935,1990,estimates,female,5Yearly,95,2.82813964697344
935,1990,estimates,male,5Yearly,95,2.51152034857418
935,1990,estimates,female,5Yearly,100plus,2.17867086079386
935,1990,estimates,male,5Yearly,100plus,1.984929890216
935,1995,estimates,female,5Yearly,0,68.3814788730222
935,1995,estimates,male,5Yearly,0,64.8981236423527
935,1995,estimates,female,5Yearly,1,71.1718994042553
935,1995,estimates,male,5Yearly,1,67.7870592349569
935,1995,estimates,female,5Yearly,5,68.7328844383475
935,1995,estimates,male,5Yearly,5,64.9883725202354
935,1995,estimates,female,5Yearly,10,64.1420412869216
935,1995,estimates,male,5Yearly,10,60.3775078101108
935,1995,estimates,female,5Yearly,15,59.39805072532
935,1995,estimates,male,5Yearly,15,55.6399753857052
935,1995,estimates,female,5Yearly,20,54.7450770252969
935,1995,estimates,male,5Yearly,20,50.9905466267162
935,1995,estimates,female,5Yearly,25,50.1463414324348
935,1995,estimates,male,5Yearly,25,46.4182417269833
935,1995,estimates,female,5Yearly,30,45.5275674047052
935,1995,estimates,male,5Yearly,30,41.8631307117045
935,1995,estimates,female,5Yearly,35,40.9046997872588
935,1995,estimates,male,5Yearly,35,37.3303463295819
935,1995,estimates,female,5Yearly,40,36.3160565200338
935,1995,estimates,male,5Yearly,40,32.8603352470693
935,1995,estimates,female,5Yearly,45,31.7845781153827
935,1995,estimates,male,5Yearly,45,28.4783514745642
935,1995,estimates,female,5Yearly,50,27.3634450058763
935,1995,estimates,male,5Yearly,50,24.2454541651713
935,1995,estimates,female,5Yearly,55,23.1235733072929
935,1995,estimates,male,5Yearly,55,20.2531934395873
935,1995,estimates,female,5Yearly,60,19.1468566912095
935,1995,estimates,male,5Yearly,60,16.5627908479667
935,1995,estimates,female,5Yearly,65,15.5018470917717
935,1995,estimates,male,5Yearly,65,13.2444010541643
935,1995,estimates,female,5Yearly,70,12.2463315646438
935,1995,estimates,male,5Yearly,70,10.3777038427963
935,1995,estimates,female,5Yearly,75,9.45112141791394
935,1995,estimates,male,5Yearly,75,7.97303157975871
935,1995,estimates,female,5Yearly,80,7.14126058858749
935,1995,estimates,male,5Yearly,80,6.02974905581957
935,1995,estimates,female,5Yearly,85,5.3148101664172
935,1995,estimates,male,5Yearly,85,4.52292343000965
935,1995,estimates,female,5Yearly,90,3.93598237202108
935,1995,estimates,male,5Yearly,90,3.40204818090469
935,1995,estimates,female,5Yearly,95,2.94157422993035
935,1995,estimates,male,5Yearly,95,2.60032591699738
935,1995,estimates,female,5Yearly,100plus,2.2539001972373
935,1995,estimates,male,5Yearly,100plus,2.04639348020116
935,2000,estimates,female,5Yearly,0,70.2160046104043
935,2000,estimates,male,5Yearly,0,66.8974368435484
935,2000,estimates,female,5Yearly,1,72.4641883579535
935,2000,estimates,male,5Yearly,1,69.2001551599426
935,2000,estimates,female,5Yearly,5,69.6508868847357
935,2000,estimates,male,5Yearly,5,66.136210467328
935,2000,estimates,female,5Yearly,10,65.0431828915391
935,2000,estimates,male,5Yearly,10,61.491707500058
935,2000,estimates,female,5Yearly,15,60.272750840293
935,2000,estimates,male,5Yearly,15,56.7142412132223
935,2000,estimates,female,5Yearly,20,55.5804777576559
935,2000,estimates,male,5Yearly,20,52.0182192118667
935,2000,estimates,female,5Yearly,25,50.9576554491828
935,2000,estimates,male,5Yearly,25,47.4194947296256
935,2000,estimates,female,5Yearly,30,46.3206099831377
935,2000,estimates,male,5Yearly,30,42.8499744759726
935,2000,estimates,female,5Yearly,35,41.6681853313747
935,2000,estimates,male,5Yearly,35,38.3022564416558
935,2000,estimates,female,5Yearly,40,37.0458117244177
935,2000,estimates,male,5Yearly,40,33.8143320476162
935,2000,estimates,female,5Yearly,45,32.4928212588771
935,2000,estimates,male,5Yearly,45,29.4239690395359
935,2000,estimates,female,5Yearly,50,28.040346798146
935,2000,estimates,male,5Yearly,50,25.1606552598953
935,2000,estimates,female,5Yearly,55,23.7367279344986
935,2000,estimates,male,5Yearly,55,21.0805476977264
935,2000,estimates,female,5Yearly,60,19.6880282929447
935,2000,estimates,male,5Yearly,60,17.2826003122247
935,2000,estimates,female,5Yearly,65,15.9875345007979
935,2000,estimates,male,5Yearly,65,13.8673198221703
935,2000,estimates,female,5Yearly,70,12.6924234554441
935,2000,estimates,male,5Yearly,70,10.89735815494
935,2000,estimates,female,5Yearly,75,9.85272773071211
935,2000,estimates,male,5Yearly,75,8.39441485302826
935,2000,estimates,female,5Yearly,80,7.48910069953565
935,2000,estimates,male,5Yearly,80,6.35706156591756
935,2000,estimates,female,5Yearly,85,5.60328691952819
935,2000,estimates,male,5Yearly,85,4.76608226564004
935,2000,estimates,female,5Yearly,90,4.16454614174216
935,2000,estimates,male,5Yearly,90,3.57497499170249
935,2000,estimates,female,5Yearly,95,3.11471715516201
935,2000,estimates,male,5Yearly,95,2.7184697688309
935,2000,estimates,female,5Yearly,100plus,2.37976766352731
935,2000,estimates,male,5Yearly,100plus,2.12437243077861
935,2005,estimates,female,5Yearly,0,71.9793222466823
935,2005,estimates,male,5Yearly,0,68.4084448937449
935,2005,estimates,female,5Yearly,1,73.6931813337614
935,2005,estimates,male,5Yearly,1,70.1678962082515
935,2005,estimates,female,5Yearly,5,70.5694192153524
935,2005,estimates,male,5Yearly,5,66.8644487919739
935,2005,estimates,female,5Yearly,10,65.9086469412272
935,2005,estimates,male,5Yearly,10,62.1755145596597
935,2005,estimates,female,5Yearly,15,61.1241318775972
935,2005,estimates,male,5Yearly,15,57.3862051029209
935,2005,estimates,female,5Yearly,20,56.3943111731828
935,2005,estimates,male,5Yearly,20,52.6614876356876
935,2005,estimates,female,5Yearly,25,51.7241117528737
935,2005,estimates,male,5Yearly,25,48.0309973747042
935,2005,estimates,female,5Yearly,30,47.0592290896485
935,2005,estimates,male,5Yearly,30,43.4496070672136
935,2005,estimates,female,5Yearly,35,42.3871783419829
935,2005,estimates,male,5Yearly,35,38.8940106156605
935,2005,estimates,female,5Yearly,40,37.7356755878466
935,2005,estimates,male,5Yearly,40,34.3829183330635
935,2005,estimates,female,5Yearly,45,33.146708723729
935,2005,estimates,male,5Yearly,45,29.9586210619875
935,2005,estimates,female,5Yearly,50,28.6660785576767
935,2005,estimates,male,5Yearly,50,25.6835137096972
935,2005,estimates,female,5Yearly,55,24.3220001424204
935,2005,estimates,male,5Yearly,55,21.5840504312962
935,2005,estimates,female,5Yearly,60,20.2003887920549
935,2005,estimates,male,5Yearly,60,17.7300804725813
935,2005,estimates,female,5Yearly,65,16.4262184549639
935,2005,estimates,male,5Yearly,65,14.2500366286292
935,2005,estimates,female,5Yearly,70,13.0922023138582
935,2005,estimates,male,5Yearly,70,11.233579725692
