continent,year,variant,gender,freq,age1yearinterval,lifeexpectancy
904,1965,estimates,female,5Yearly,0,61.2980182989174
904,1965,estimates,male,5Yearly,0,56.7020787468267
904,1965,estimates,female,5Yearly,1,65.7252253917742
904,1965,estimates,male,5Yearly,1,61.9742782514282
904,1965,estimates,female,5Yearly,5,64.4241925756658
904,1965,estimates,male,5Yearly,5,60.9043110324767
904,1965,estimates,female,5Yearly,10,60.0635275741284
904,1965,estimates,male,5Yearly,10,56.6484088509985
904,1965,estimates,female,5Yearly,15,55.3567045672528
904,1965,estimates,male,5Yearly,15,51.9747929826862
904,1965,estimates,female,5Yearly,20,50.7899785961291
904,1965,estimates,male,5Yearly,20,47.4911755132938
904,1965,estimates,female,5Yearly,25,46.3476853922398
904,1965,estimates,male,5Yearly,25,43.1804136922076
904,1965,estimates,female,5Yearly,30,41.988825561207
904,1965,estimates,male,5Yearly,30,38.962927951402
904,1965,estimates,female,5Yearly,35,37.6869294617501
904,1965,estimates,male,5Yearly,35,34.7934947602768
904,1965,estimates,female,5Yearly,40,33.4414327842426
904,1965,estimates,male,5Yearly,40,30.677363999279
904,1965,estimates,female,5Yearly,45,29.2640159262138
904,1965,estimates,male,5Yearly,45,26.6432795633616
904,1965,estimates,female,5Yearly,50,25.1880285648763
904,1965,estimates,male,5Yearly,50,22.7641085261375
904,1965,estimates,female,5Yearly,55,21.2704958130145
904,1965,estimates,male,5Yearly,55,19.1155782419725
904,1965,estimates,female,5Yearly,60,17.5737978300645
904,1965,estimates,male,5Yearly,60,15.7492289835385
904,1965,estimates,female,5Yearly,65,14.1603828023395
904,1965,estimates,male,5Yearly,65,12.7044889929381
904,1965,estimates,female,5Yearly,70,11.0922585001347
904,1965,estimates,male,5Yearly,70,10.0038382588438
904,1965,estimates,female,5Yearly,75,8.46141891951585
904,1965,estimates,male,5Yearly,75,7.70911349656319
904,1965,estimates,female,5Yearly,80,6.32722229373223
904,1965,estimates,male,5Yearly,80,5.8588867604227
904,1965,estimates,female,5Yearly,85,4.6748967966115
904,1965,estimates,male,5Yearly,85,4.42425446229769
904,1965,estimates,female,5Yearly,90,3.45559952563604
904,1965,estimates,male,5Yearly,90,3.35424440473242
904,1965,estimates,female,5Yearly,95,2.59636658732584
904,1965,estimates,male,5Yearly,95,2.58469131808245
904,1965,estimates,female,5Yearly,100plus,2.01519318252599
904,1965,estimates,male,5Yearly,100plus,2.04863642445842
904,1970,estimates,female,5Yearly,0,63.851409316841
904,1970,estimates,male,5Yearly,0,58.6256398250467
904,1970,estimates,female,5Yearly,1,67.7452519308848
904,1970,estimates,male,5Yearly,1,63.3210768885591
904,1970,estimates,female,5Yearly,5,65.9000000468059
904,1970,estimates,male,5Yearly,5,61.7007093248677
904,1970,estimates,female,5Yearly,10,61.4052051323356
904,1970,estimates,male,5Yearly,10,57.3127067516587
904,1970,estimates,female,5Yearly,15,56.6396589847032
904,1970,estimates,male,5Yearly,15,52.5957443663551
904,1970,estimates,female,5Yearly,20,51.9946682026205
904,1970,estimates,male,5Yearly,20,48.0670594127145
904,1970,estimates,female,5Yearly,25,47.4467833737082
904,1970,estimates,male,5Yearly,25,43.7064598536755
904,1970,estimates,female,5Yearly,30,42.9692412850737
904,1970,estimates,male,5Yearly,30,39.4387933689828
904,1970,estimates,female,5Yearly,35,38.5540440552597
904,1970,estimates,male,5Yearly,35,35.2214475304311
904,1970,estimates,female,5Yearly,40,34.2064760175151
904,1970,estimates,male,5Yearly,40,31.061007729114
904,1970,estimates,female,5Yearly,45,29.9405901774478
904,1970,estimates,male,5Yearly,45,26.9934676619278
904,1970,estimates,female,5Yearly,50,25.7867568383443
904,1970,estimates,male,5Yearly,50,23.0845583824114
904,1970,estimates,female,5Yearly,55,21.795522510387
904,1970,estimates,male,5Yearly,55,19.4013207157446
904,1970,estimates,female,5Yearly,60,18.0252736787041
904,1970,estimates,male,5Yearly,60,15.9976692245685
904,1970,estimates,female,5Yearly,65,14.5376066109726
904,1970,estimates,male,5Yearly,65,12.9226217635614
904,1970,estimates,female,5Yearly,70,11.3955567105212
904,1970,estimates,male,5Yearly,70,10.1926105729347
904,1970,estimates,female,5Yearly,75,8.69767053248344
904,1970,estimates,male,5Yearly,75,7.86839301707422
904,1970,estimates,female,5Yearly,80,6.50086046214822
904,1970,estimates,male,5Yearly,80,5.98848158798802
904,1970,estimates,female,5Yearly,85,4.79470641461837
904,1970,estimates,male,5Yearly,85,4.52584360994604
904,1970,estimates,female,5Yearly,90,3.53300767863027
904,1970,estimates,male,5Yearly,90,3.43108298298151
904,1970,estimates,female,5Yearly,95,2.64318863916023
904,1970,estimates,male,5Yearly,95,2.64098667009262
904,1970,estimates,female,5Yearly,100plus,2.04173172695038
904,1970,estimates,male,5Yearly,100plus,2.08882481593323
904,1975,estimates,female,5Yearly,0,65.9523455822778
904,1975,estimates,male,5Yearly,0,60.2236268256448
904,1975,estimates,female,5Yearly,1,69.3242857659605
904,1975,estimates,male,5Yearly,1,64.3214156509785
904,1975,estimates,female,5Yearly,5,66.9620838248418
904,1975,estimates,male,5Yearly,5,61.9972812977404
904,1975,estimates,female,5Yearly,10,62.3726041168388
904,1975,estimates,male,5Yearly,10,57.4540368374986
904,1975,estimates,female,5Yearly,15,57.5891720454609
904,1975,estimates,male,5Yearly,15,52.7211803399845
904,1975,estimates,female,5Yearly,20,52.9063516898087
904,1975,estimates,male,5Yearly,20,48.1821797611565
904,1975,estimates,female,5Yearly,25,48.3087290698676
904,1975,estimates,male,5Yearly,25,43.8308762235302
904,1975,estimates,female,5Yearly,30,43.769400125866
904,1975,estimates,male,5Yearly,30,39.5716125921587
904,1975,estimates,female,5Yearly,35,39.2873747970667
904,1975,estimates,male,5Yearly,35,35.3510637190335
904,1975,estimates,female,5Yearly,40,34.8790480790445
904,1975,estimates,male,5Yearly,40,31.1831615855872
904,1975,estimates,female,5Yearly,45,30.5585826070574
904,1975,estimates,male,5Yearly,45,27.110083059106
904,1975,estimates,female,5Yearly,50,26.353964673653
904,1975,estimates,male,5Yearly,50,23.195917175784
904,1975,estimates,female,5Yearly,55,22.3104537092631
904,1975,estimates,male,5Yearly,55,19.5021431178595
904,1975,estimates,female,5Yearly,60,18.4814845582347
904,1975,estimates,male,5Yearly,60,16.085686824116
904,1975,estimates,female,5Yearly,65,14.926967390716
904,1975,estimates,male,5Yearly,65,12.9969887436624
904,1975,estimates,female,5Yearly,70,11.7119534186481
904,1975,estimates,male,5Yearly,70,10.2621191734503
904,1975,estimates,female,5Yearly,75,8.93565886534499
904,1975,estimates,male,5Yearly,75,7.92811134710817
904,1975,estimates,female,5Yearly,80,6.66733250410342
904,1975,estimates,male,5Yearly,80,6.03795735271793
904,1975,estimates,female,5Yearly,85,4.90167701021043
904,1975,estimates,male,5Yearly,85,4.56530974714743
904,1975,estimates,female,5Yearly,90,3.59519650340658
904,1975,estimates,male,5Yearly,90,3.46141339039495
904,1975,estimates,female,5Yearly,95,2.67507149404204
904,1975,estimates,male,5Yearly,95,2.6635075489448
904,1975,estimates,female,5Yearly,100plus,2.05526033688078
904,1975,estimates,male,5Yearly,100plus,2.10505557694706
904,1980,estimates,female,5Yearly,0,68.0824987004414
904,1980,estimates,male,5Yearly,0,61.8191752457393
904,1980,estimates,female,5Yearly,1,70.8927870308027
904,1980,estimates,male,5Yearly,1,65.2168986874575
904,1980,estimates,female,5Yearly,5,68.110877525855
904,1980,estimates,male,5Yearly,5,62.3961803692095
904,1980,estimates,female,5Yearly,10,63.442961058642
904,1980,estimates,male,5Yearly,10,57.7502808711523
904,1980,estimates,female,5Yearly,15,58.6388580060055
904,1980,estimates,male,5Yearly,15,53.0021006093263
904,1980,estimates,female,5Yearly,20,53.9159251234264
904,1980,estimates,male,5Yearly,20,48.4549819983623
904,1980,estimates,female,5Yearly,25,49.2593070548554
904,1980,estimates,male,5Yearly,25,44.1057871344382
904,1980,estimates,female,5Yearly,30,44.6543268822982
904,1980,estimates,male,5Yearly,30,39.8524525285962
904,1980,estimates,female,5Yearly,35,40.1043744831783
904,1980,estimates,male,5Yearly,35,35.6262919944771
904,1980,estimates,female,5Yearly,40,35.6275093542127
904,1980,estimates,male,5Yearly,40,31.4411953589865
904,1980,estimates,female,5Yearly,45,31.2472265546061
904,1980,estimates,male,5Yearly,45,27.3530079923287
904,1980,estimates,female,5Yearly,50,26.9882203028671
904,1980,estimates,male,5Yearly,50,23.4205027056816
904,1980,estimates,female,5Yearly,55,22.8892958749497
904,1980,estimates,male,5Yearly,55,19.7080887970512
904,1980,estimates,female,5Yearly,60,19.0008683731312
904,1980,estimates,male,5Yearly,60,16.2753795241824
904,1980,estimates,female,5Yearly,65,15.3829418943963
904,1980,estimates,male,5Yearly,65,13.1706210019932
904,1980,estimates,female,5Yearly,70,12.0981049265341
904,1980,estimates,male,5Yearly,70,10.4224301068909
904,1980,estimates,female,5Yearly,75,9.24691912272335
904,1980,estimates,male,5Yearly,75,8.07460909835507
904,1980,estimates,female,5Yearly,80,6.90529690506513
904,1980,estimates,male,5Yearly,80,6.16670300660684
904,1980,estimates,female,5Yearly,85,5.07351795942321
904,1980,estimates,male,5Yearly,85,4.67389092535749
904,1980,estimates,female,5Yearly,90,3.71232925718133
904,1980,estimates,male,5Yearly,90,3.5493165071783
904,1980,estimates,female,5Yearly,95,2.75071212531487
904,1980,estimates,male,5Yearly,95,2.7319956522948
904,1980,estimates,female,5Yearly,100plus,2.10190837278082
904,1980,estimates,male,5Yearly,100plus,2.15664340086879
904,1985,estimates,female,5Yearly,0,70.0096525041132
904,1985,estimates,male,5Yearly,0,63.4414821768662
904,1985,estimates,female,5Yearly,1,72.151088601009
904,1985,estimates,male,5Yearly,1,66.0023052829678
904,1985,estimates,female,5Yearly,5,69.0898163250604
904,1985,estimates,male,5Yearly,5,62.9362141253123
904,1985,estimates,female,5Yearly,10,64.3673336395421
904,1985,estimates,male,5Yearly,10,58.2338078038363
904,1985,estimates,female,5Yearly,15,59.5378903698602
904,1985,estimates,male,5Yearly,15,53.4664570195482
904,1985,estimates,female,5Yearly,20,54.7770593159817
904,1985,estimates,male,5Yearly,20,48.9102175731091
904,1985,estimates,female,5Yearly,25,50.0717985603402
904,1985,estimates,male,5Yearly,25,44.5590341510422
904,1985,estimates,female,5Yearly,30,45.4108135585646
904,1985,estimates,male,5Yearly,30,40.2976691259022
904,1985,estimates,female,5Yearly,35,40.8029971957857
904,1985,estimates,male,5Yearly,35,36.056894821044
904,1985,estimates,female,5Yearly,40,36.2680905382838
904,1985,estimates,male,5Yearly,40,31.8488144377973
904,1985,estimates,female,5Yearly,45,31.8275274077755
904,1985,estimates,male,5Yearly,45,27.7254330374216
904,1985,estimates,female,5Yearly,50,27.5141363898776
904,1985,estimates,male,5Yearly,50,23.7577315248567
904,1985,estimates,female,5Yearly,55,23.3668259724937
904,1985,estimates,male,5Yearly,55,20.0104286507914
904,1985,estimates,female,5Yearly,60,19.4389459021887
904,1985,estimates,male,5Yearly,60,16.5498146963266
904,1985,estimates,female,5Yearly,65,15.7901304024231
904,1985,estimates,male,5Yearly,65,13.4234554184891
904,1985,estimates,female,5Yearly,70,12.4833870143819
904,1985,estimates,male,5Yearly,70,10.660771935047
904,1985,estimates,female,5Yearly,75,9.60461025512805
904,1985,estimates,male,5Yearly,75,8.29840724251759
904,1985,estimates,female,5Yearly,80,7.22323174477351
904,1985,estimates,male,5Yearly,80,6.36841239788666
904,1985,estimates,female,5Yearly,85,5.34244794411728
904,1985,estimates,male,5Yearly,85,4.84807508618381
904,1985,estimates,female,5Yearly,90,3.92820141377096
904,1985,estimates,male,5Yearly,90,3.69348761418214
904,1985,estimates,female,5Yearly,95,2.91535351588454
904,1985,estimates,male,5Yearly,95,2.84667526532819
904,1985,estimates,female,5Yearly,100plus,2.221819433444
904,1985,estimates,male,5Yearly,100plus,2.2447039983254
904,1990,estimates,female,5Yearly,0,71.8922366111587
904,1990,estimates,male,5Yearly,0,65.0747079990267
904,1990,estimates,female,5Yearly,1,73.467263142861
904,1990,estimates,male,5Yearly,1,66.9689527268547
904,1990,estimates,female,5Yearly,5,70.1929678538603
904,1990,estimates,male,5Yearly,5,63.7179830475307
904,1990,estimates,female,5Yearly,10,65.4147692617478
904,1990,estimates,male,5Yearly,10,58.9623942168261
904,1990,estimates,female,5Yearly,15,60.5620528022815
904,1990,estimates,male,5Yearly,15,54.1822281311993
904,1990,estimates,female,5Yearly,20,55.7689032777096
904,1990,estimates,male,5Yearly,20,49.6238403914671
904,1990,estimates,female,5Yearly,25,51.0255575924353
904,1990,estimates,male,5Yearly,25,45.2826721455234
904,1990,estimates,female,5Yearly,30,46.3214228841697
904,1990,estimates,male,5Yearly,30,41.0261797234024
904,1990,estimates,female,5Yearly,35,41.6647989881847
904,1990,estimates,male,5Yearly,35,36.7778252174803
904,1990,estimates,female,5Yearly,40,37.0772817867465
904,1990,estimates,male,5Yearly,40,32.5545770048272
904,1990,estimates,female,5Yearly,45,32.584456886977
904,1990,estimates,male,5Yearly,45,28.4041085561817
904,1990,estimates,female,5Yearly,50,28.2184326876767
904,1990,estimates,male,5Yearly,50,24.3898364402928
904,1990,estimates,female,5Yearly,55,24.0261648453105
904,1990,estimates,male,5Yearly,55,20.5937990295349
904,1990,estimates,female,5Yearly,60,20.0572042408366
904,1990,estimates,male,5Yearly,60,17.0777113960784
904,1990,estimates,female,5Yearly,65,16.3662707402139
904,1990,estimates,male,5Yearly,65,13.8900110998687
904,1990,estimates,female,5Yearly,70,13.0024674894957
904,1990,estimates,male,5Yearly,70,11.056825127284
904,1990,estimates,female,5Yearly,75,10.0527743460971
904,1990,estimates,male,5Yearly,75,8.6204286289977
904,1990,estimates,female,5Yearly,80,7.59433542170982
904,1990,estimates,male,5Yearly,80,6.62026333260718
904,1990,estimates,female,5Yearly,85,5.63585145293172
904,1990,estimates,male,5Yearly,85,5.03730232891578
904,1990,estimates,female,5Yearly,90,4.14928361901226
904,1990,estimates,male,5Yearly,90,3.8301661771231
904,1990,estimates,female,5Yearly,95,3.07437262472871
904,1990,estimates,male,5Yearly,95,2.94183806867354
904,1990,estimates,female,5Yearly,100plus,2.33154574279355
904,1990,estimates,male,5Yearly,100plus,2.30885297149584
904,1995,estimates,female,5Yearly,0,73.8662762099579
904,1995,estimates,male,5Yearly,0,67.1227908341091
904,1995,estimates,female,5Yearly,1,75.0009057418237
904,1995,estimates,male,5Yearly,1,68.5844036080496
904,1995,estimates,female,5Yearly,5,71.6097954972903
904,1995,estimates,male,5Yearly,5,65.2276286939547
904,1995,estimates,female,5Yearly,10,66.8041538819759
904,1995,estimates,male,5Yearly,10,60.4496577853064
904,1995,estimates,female,5Yearly,15,61.9363543031607
904,1995,estimates,male,5Yearly,15,55.6584517093675
904,1995,estimates,female,5Yearly,20,57.1263238201207
904,1995,estimates,male,5Yearly,20,51.1060497256459
904,1995,estimates,female,5Yearly,25,52.3572158403374
904,1995,estimates,male,5Yearly,25,46.7549370462247
904,1995,estimates,female,5Yearly,30,47.6210220334904
904,1995,estimates,male,5Yearly,30,42.465442959188
904,1995,estimates,female,5Yearly,35,42.9292312985829
904,1995,estimates,male,5Yearly,35,38.1867433314609
904,1995,estimates,female,5Yearly,40,38.3033122055452
904,1995,estimates,male,5Yearly,40,33.9374618247987
904,1995,estimates,female,5Yearly,45,33.7732220190014
904,1995,estimates,male,5Yearly,45,29.7621530379047
904,1995,estimates,female,5Yearly,50,29.3715186919564
904,1995,estimates,male,5Yearly,50,25.7098654350616
904,1995,estimates,female,5Yearly,55,25.1311823612911
904,1995,estimates,male,5Yearly,55,21.8383614054153
904,1995,estimates,female,5Yearly,60,21.09955326909
904,1995,estimates,male,5Yearly,60,18.2163201943442
904,1995,estimates,female,5Yearly,65,17.3233750005469
904,1995,estimates,male,5Yearly,65,14.8820290586444
904,1995,estimates,female,5Yearly,70,13.8373213743838
904,1995,estimates,male,5Yearly,70,11.8584345366599
904,1995,estimates,female,5Yearly,75,10.7431128389862
904,1995,estimates,male,5Yearly,75,9.22107429599064
904,1995,estimates,female,5Yearly,80,8.13813176718174
904,1995,estimates,male,5Yearly,80,7.04209797761456
904,1995,estimates,female,5Yearly,85,6.04185256071066
904,1995,estimates,male,5Yearly,85,5.31169928603356
904,1995,estimates,female,5Yearly,90,4.43588703704461
904,1995,estimates,male,5Yearly,90,3.99263421144295
904,1995,estimates,female,5Yearly,95,3.26589141706633
904,1995,estimates,male,5Yearly,95,3.02652127763348
904,1995,estimates,female,5Yearly,100plus,2.45330831893763
904,1995,estimates,male,5Yearly,100plus,2.34437467176865
904,2000,estimates,female,5Yearly,0,75.5794700700074
904,2000,estimates,male,5Yearly,0,68.8096214149851
904,2000,estimates,female,5Yearly,1,76.2844667389558
904,2000,estimates,male,5Yearly,1,69.8389356188302
904,2000,estimates,female,5Yearly,5,72.8012980583225
904,2000,estimates,male,5Yearly,5,66.4067144029459
904,2000,estimates,female,5Yearly,10,67.9748006016978
904,2000,estimates,male,5Yearly,10,61.612650874707
904,2000,estimates,female,5Yearly,15,63.0950875759736
904,2000,estimates,male,5Yearly,15,56.8095181728278
904,2000,estimates,female,5Yearly,20,58.2667342365262
904,2000,estimates,male,5Yearly,20,52.2437188687998
904,2000,estimates,female,5Yearly,25,53.4776267909849
904,2000,estimates,male,5Yearly,25,47.8760789910205
904,2000,estimates,female,5Yearly,30,48.7147861594259
904,2000,estimates,male,5Yearly,30,43.5462749398393
904,2000,estimates,female,5Yearly,35,43.9893370014373
904,2000,estimates,male,5Yearly,35,39.2146785039787
904,2000,estimates,female,5Yearly,40,39.3251049289265
904,2000,estimates,male,5Yearly,40,34.9165947063144
904,2000,estimates,female,5Yearly,45,34.752998577413
904,2000,estimates,male,5Yearly,45,30.6962302059604
904,2000,estimates,female,5Yearly,50,30.304991198391
904,2000,estimates,male,5Yearly,50,26.5956057887091
904,2000,estimates,female,5Yearly,55,26.0136399599704
904,2000,estimates,male,5Yearly,55,22.6696352936692
904,2000,estimates,female,5Yearly,60,21.917881846507
904,2000,estimates,male,5Yearly,60,18.9716332759367
904,2000,estimates,female,5Yearly,65,18.0674249574061
904,2000,estimates,male,5Yearly,65,15.5416175934344
904,2000,estimates,female,5Yearly,70,14.4977436843158
904,2000,estimates,male,5Yearly,70,12.4049056320271
904,2000,estimates,female,5Yearly,75,11.309947231937
904,2000,estimates,male,5Yearly,75,9.64864343399307
904,2000,estimates,female,5Yearly,80,8.60424853203485
904,2000,estimates,male,5Yearly,80,7.35901474366254
904,2000,estimates,female,5Yearly,85,6.40713027277289
904,2000,estimates,male,5Yearly,85,5.53294161569266
904,2000,estimates,female,5Yearly,90,4.70787744910708
904,2000,estimates,male,5Yearly,90,4.13741257350166
904,2000,estimates,female,5Yearly,95,3.45840834376786
904,2000,estimates,male,5Yearly,95,3.11496396851605
904,2000,estimates,female,5Yearly,100plus,2.58337940282056
904,2000,estimates,male,5Yearly,100plus,2.39455432201985
904,2005,estimates,female,5Yearly,0,76.8006565922329
904,2005,estimates,male,5Yearly,0,70.0467826056268
904,2005,estimates,female,5Yearly,1,77.3108236694842
904,2005,estimates,male,5Yearly,1,70.8641462681098
904,2005,estimates,female,5Yearly,5,73.7793558749021
904,2005,estimates,male,5Yearly,5,67.390303369521
904,2005,estimates,female,5Yearly,10,68.9371894157217
904,2005,estimates,male,5Yearly,10,62.5764598414795
904,2005,estimates,female,5Yearly,15,64.0490819088672
904,2005,estimates,male,5Yearly,15,57.7546187509001
904,2005,estimates,female,5Yearly,20,59.2087513908914
904,2005,estimates,male,5Yearly,20,53.153391086692
904,2005,estimates,female,5Yearly,25,54.4080738709621
904,2005,estimates,male,5Yearly,25,48.7532459643724
904,2005,estimates,female,5Yearly,30,49.6345438901536
904,2005,estimates,male,5Yearly,30,44.3989238728588
904,2005,estimates,female,5Yearly,35,44.8935875487536
904,2005,estimates,male,5Yearly,35,40.0288375625608
904,2005,estimates,female,5Yearly,40,40.2062698313881
904,2005,estimates,male,5Yearly,40,35.6731341250252
904,2005,estimates,female,5Yearly,45,35.6044666285248
904,2005,estimates,male,5Yearly,45,31.3894912232086
904,2005,estimates,female,5Yearly,50,31.1200176379453
904,2005,estimates,male,5Yearly,50,27.2321596158987
904,2005,estimates,female,5Yearly,55,26.7870028218453
904,2005,estimates,male,5Yearly,55,23.2505595310913
904,2005,estimates,female,5Yearly,60,22.652055784166
904,2005,estimates,male,5Yearly,60,19.501059525671
904,2005,estimates,female,5Yearly,65,18.7630067756366
904,2005,estimates,male,5Yearly,65,16.0205650975834
904,2005,estimates,female,5Yearly,70,15.1683994356561
904,2005,estimates,male,5Yearly,70,12.8519601969348
