continent,year,variant,gender,freq,age1yearinterval,lifeexpectancy
908,1955,Estimates,female,5yearly,5,68.9148455715421
908,1955,Estimates,male,5yearly,5,63.7405567983628
908,1955,Estimates,female,5yearly,10,64.175867569024
908,1955,Estimates,male,5yearly,10,59.0539999788157
908,1955,Estimates,female,5yearly,15,59.314365185618
908,1955,Estimates,male,5yearly,15,54.2535447906498
908,1955,Estimates,female,5yearly,20,54.515413537811
908,1955,Estimates,male,5yearly,20,49.5865240966956
908,1955,Estimates,female,5yearly,25,49.7757575573736
908,1955,Estimates,male,5yearly,25,45.0378060088909
908,1955,Estimates,female,5yearly,30,45.0684544860824
908,1955,Estimates,male,5yearly,30,40.5264741720356
908,1955,Estimates,female,5yearly,35,40.3949532609921
908,1955,Estimates,male,5yearly,35,36.0188026183645
908,1955,Estimates,female,5yearly,40,35.7715638349526
908,1955,Estimates,male,5yearly,40,31.5414445848341
908,1955,Estimates,female,5yearly,45,31.2292254336942
908,1955,Estimates,male,5yearly,45,27.1769080760652
908,1955,Estimates,female,5yearly,50,26.8008872649249
908,1955,Estimates,male,5yearly,50,23.0103438798
908,1955,Estimates,female,5yearly,55,22.5170139642676
908,1955,Estimates,male,5yearly,55,19.1372293562956
908,1955,Estimates,female,5yearly,60,18.4292172631892
908,1955,Estimates,male,5yearly,60,15.6141710094274
908,1955,Estimates,female,5yearly,65,14.6299392331983
908,1955,Estimates,male,5yearly,65,12.4469347747877
908,1955,Estimates,female,5yearly,70,11.2549667631411
908,1955,Estimates,male,5yearly,70,9.6334752271531
908,1955,Estimates,female,5yearly,75,8.40565180445348
908,1955,Estimates,male,5yearly,75,7.26560342071241
908,1955,Estimates,female,5yearly,80,6.11488995111181
908,1955,Estimates,male,5yearly,80,5.39122344995888
908,1955,Estimates,female,5yearly,85,4.37827318442085
908,1955,Estimates,male,5yearly,85,3.97673185286142
908,1955,Estimates,female,5yearly,90,3.1404673580024
908,1955,Estimates,male,5yearly,90,2.95873977955874
908,1955,Estimates,female,5yearly,95,2.3090458919571
908,1955,Estimates,male,5yearly,95,2.25747437420849
908,1955,Estimates,female,5yearly,100plus,1.77881159309105
908,1955,Estimates,male,5yearly,100plus,1.79209299099824
908,1960,Estimates,female,5yearly,0,72.0434416956318
908,1960,Estimates,male,5yearly,0,65.9955402422428
908,1960,Estimates,female,5yearly,1,73.5008626556541
908,1960,Estimates,male,5yearly,1,67.8147950710718
908,1960,Estimates,female,5yearly,5,69.9749466293414
908,1960,Estimates,male,5yearly,5,64.3155447298869
908,1960,Estimates,female,5yearly,10,65.1646522994739
908,1960,Estimates,male,5yearly,10,59.5598149568474
908,1960,Estimates,female,5yearly,15,60.2821787091748
908,1960,Estimates,male,5yearly,15,54.7414346179622
908,1960,Estimates,female,5yearly,20,55.4358121609233
908,1960,Estimates,male,5yearly,20,50.0326304089532
908,1960,Estimates,female,5yearly,25,50.6373350927766
908,1960,Estimates,male,5yearly,25,45.4426764626147
908,1960,Estimates,female,5yearly,30,45.8679237651912
908,1960,Estimates,male,5yearly,30,40.8837271823242
908,1960,Estimates,female,5yearly,35,41.1343089010259
908,1960,Estimates,male,5yearly,35,36.3601360517893
908,1960,Estimates,female,5yearly,40,36.4607568945612
908,1960,Estimates,male,5yearly,40,31.8857776084602
908,1960,Estimates,female,5yearly,45,31.8724144552524
908,1960,Estimates,male,5yearly,45,27.4906250255082
908,1960,Estimates,female,5yearly,50,27.4011149130228
908,1960,Estimates,male,5yearly,50,23.2735946102143
908,1960,Estimates,female,5yearly,55,23.0649788683653
908,1960,Estimates,male,5yearly,55,19.3271722856183
908,1960,Estimates,female,5yearly,60,18.9135889178977
908,1960,Estimates,male,5yearly,60,15.7475593330821
908,1960,Estimates,female,5yearly,65,15.050240793572
908,1960,Estimates,male,5yearly,65,12.5732786898998
908,1960,Estimates,female,5yearly,70,11.5953388205409
908,1960,Estimates,male,5yearly,70,9.7648561172362
908,1960,Estimates,female,5yearly,75,8.65973605326212
908,1960,Estimates,male,5yearly,75,7.38970987534152
908,1960,Estimates,female,5yearly,80,6.28893035552466
908,1960,Estimates,male,5yearly,80,5.50227138430335
908,1960,Estimates,female,5yearly,85,4.48596068964324
908,1960,Estimates,male,5yearly,85,4.07066405075294
908,1960,Estimates,female,5yearly,90,3.19957027056416
908,1960,Estimates,male,5yearly,90,3.03397386815494
908,1960,Estimates,female,5yearly,95,2.33695817867438
908,1960,Estimates,male,5yearly,95,2.31482270966754
908,1960,Estimates,female,5yearly,100plus,1.78925052457624
908,1960,Estimates,male,5yearly,100plus,1.83401167870848
908,1965,Estimates,female,5yearly,0,73.2137027063473
908,1965,Estimates,male,5yearly,0,66.545332392807
908,1965,Estimates,female,5yearly,1,74.1785772650349
908,1965,Estimates,male,5yearly,1,67.8060715285367
908,1965,Estimates,female,5yearly,5,70.5365855830954
908,1965,Estimates,male,5yearly,5,64.1926911591904
908,1965,Estimates,female,5yearly,10,65.6873437204648
908,1965,Estimates,male,5yearly,10,59.392947939853
908,1965,Estimates,female,5yearly,15,60.7959160232045
908,1965,Estimates,male,5yearly,15,54.5661734268566
908,1965,Estimates,female,5yearly,20,55.9383838945812
908,1965,Estimates,male,5yearly,20,49.8556964149222
908,1965,Estimates,female,5yearly,25,51.1086686537024
908,1965,Estimates,male,5yearly,25,45.2328587050349
908,1965,Estimates,female,5yearly,30,46.3043005896955
908,1965,Estimates,male,5yearly,30,40.6647834024546
908,1965,Estimates,female,5yearly,35,41.5411554670533
908,1965,Estimates,male,5yearly,35,36.1495809587785
908,1965,Estimates,female,5yearly,40,36.8397516732032
908,1965,Estimates,male,5yearly,40,31.7164285455638
908,1965,Estimates,female,5yearly,45,32.235345928863
908,1965,Estimates,male,5yearly,45,27.3891948258394
908,1965,Estimates,female,5yearly,50,27.7568415357153
908,1965,Estimates,male,5yearly,50,23.2029232793646
908,1965,Estimates,female,5yearly,55,23.4156542871182
908,1965,Estimates,male,5yearly,55,19.2615285841222
908,1965,Estimates,female,5yearly,60,19.2473910406459
908,1965,Estimates,male,5yearly,60,15.6589023561511
908,1965,Estimates,female,5yearly,65,15.3500138924336
908,1965,Estimates,male,5yearly,65,12.477058442098
908,1965,Estimates,female,5yearly,70,11.8630014233012
908,1965,Estimates,male,5yearly,70,9.72506806125231
908,1965,Estimates,female,5yearly,75,8.88923759842389
908,1965,Estimates,male,5yearly,75,7.40555239383918
908,1965,Estimates,female,5yearly,80,6.47548629016452
908,1965,Estimates,male,5yearly,80,5.55577919169936
908,1965,Estimates,female,5yearly,85,4.62877185384021
908,1965,Estimates,male,5yearly,85,4.14352777339069
908,1965,Estimates,female,5yearly,90,3.30232011965206
908,1965,Estimates,male,5yearly,90,3.11089594298404
908,1965,Estimates,female,5yearly,95,2.40671129242765
908,1965,Estimates,male,5yearly,95,2.38549452231901
908,1965,Estimates,female,5yearly,100plus,1.834339317509
908,1965,Estimates,male,5yearly,100plus,1.893246425879
908,1970,Estimates,female,5yearly,0,74.0739592199411
908,1970,Estimates,male,5yearly,0,66.8870518220985
908,1970,Estimates,female,5yearly,1,74.7034972831483
908,1970,Estimates,male,5yearly,1,67.7826841417452
908,1970,Estimates,female,5yearly,5,71.0044216437439
908,1970,Estimates,male,5yearly,5,64.1162351039413
908,1970,Estimates,female,5yearly,10,66.1395316272803
908,1970,Estimates,male,5yearly,10,59.2930977969225
908,1970,Estimates,female,5yearly,15,61.2442108748466
908,1970,Estimates,male,5yearly,15,54.4592894947284
908,1970,Estimates,female,5yearly,20,56.3825794590712
908,1970,Estimates,male,5yearly,20,49.7640491001677
908,1970,Estimates,female,5yearly,25,51.5457883604398
908,1970,Estimates,male,5yearly,25,45.1797465660966
908,1970,Estimates,female,5yearly,30,46.7200249776839
908,1970,Estimates,male,5yearly,30,40.5933048897736
908,1970,Estimates,female,5yearly,35,41.9381226313081
908,1970,Estimates,male,5yearly,35,36.0783858748666
908,1970,Estimates,female,5yearly,40,37.223657607639
908,1970,Estimates,male,5yearly,40,31.6715311709154
908,1970,Estimates,female,5yearly,45,32.605013589582
908,1970,Estimates,male,5yearly,45,27.4021611168247
908,1970,Estimates,female,5yearly,50,28.1200711404812
908,1970,Estimates,male,5yearly,50,23.2943298422645
908,1970,Estimates,female,5yearly,55,23.7810448568048
908,1970,Estimates,male,5yearly,55,19.3828645061776
908,1970,Estimates,female,5yearly,60,19.6090943341679
908,1970,Estimates,male,5yearly,60,15.776164934799
908,1970,Estimates,female,5yearly,65,15.6852596844129
908,1970,Estimates,male,5yearly,65,12.5520858648656
908,1970,Estimates,female,5yearly,70,12.1484316604663
908,1970,Estimates,male,5yearly,70,9.76726377077979
908,1970,Estimates,female,5yearly,75,9.1202612011617
908,1970,Estimates,male,5yearly,75,7.43430583225364
908,1970,Estimates,female,5yearly,80,6.65124176212561
908,1970,Estimates,male,5yearly,80,5.5733313192607
908,1970,Estimates,female,5yearly,85,4.75361070133805
908,1970,Estimates,male,5yearly,85,4.15260259797432
908,1970,Estimates,female,5yearly,90,3.38494920094675
908,1970,Estimates,male,5yearly,90,3.1142090787658
908,1970,Estimates,female,5yearly,95,2.45788222716838
908,1970,Estimates,male,5yearly,95,2.38534532652047
908,1970,Estimates,female,5yearly,100plus,1.86427027709571
908,1970,Estimates,male,5yearly,100plus,1.89131624995505
908,1975,Estimates,female,5yearly,0,74.8131698653878
908,1975,Estimates,male,5yearly,0,67.0307155834004
908,1975,Estimates,female,5yearly,1,75.2413229885637
908,1975,Estimates,male,5yearly,1,67.6953565912831
908,1975,Estimates,female,5yearly,5,71.5136398127304
908,1975,Estimates,male,5yearly,5,63.9948696579132
908,1975,Estimates,female,5yearly,10,66.6337211188917
908,1975,Estimates,male,5yearly,10,59.1526448499517
908,1975,Estimates,female,5yearly,15,61.7293633260382
908,1975,Estimates,male,5yearly,15,54.3045492428541
908,1975,Estimates,female,5yearly,20,56.8612001376617
908,1975,Estimates,male,5yearly,20,49.60660264803
908,1975,Estimates,female,5yearly,25,52.0194219785757
908,1975,Estimates,male,5yearly,25,45.0423842117886
908,1975,Estimates,female,5yearly,30,47.1913248346117
908,1975,Estimates,male,5yearly,30,40.495710121225
908,1975,Estimates,female,5yearly,35,42.3945062330556
908,1975,Estimates,male,5yearly,35,35.9543548938497
908,1975,Estimates,female,5yearly,40,37.6689196803551
908,1975,Estimates,male,5yearly,40,31.5529030268207
908,1975,Estimates,female,5yearly,45,33.043358326039
908,1975,Estimates,male,5yearly,45,27.3260208285643
908,1975,Estimates,female,5yearly,50,28.552689095083
908,1975,Estimates,male,5yearly,50,23.3065001391288
908,1975,Estimates,female,5yearly,55,24.2198951643292
908,1975,Estimates,male,5yearly,55,19.5058736775126
908,1975,Estimates,female,5yearly,60,20.057232929154
908,1975,Estimates,male,5yearly,60,15.9348664538793
908,1975,Estimates,female,5yearly,65,16.1227791061146
908,1975,Estimates,male,5yearly,65,12.7084717370023
908,1975,Estimates,female,5yearly,70,12.5296844929349
908,1975,Estimates,male,5yearly,70,9.8967759272005
908,1975,Estimates,female,5yearly,75,9.43215834644293
908,1975,Estimates,male,5yearly,75,7.53886507763471
908,1975,Estimates,female,5yearly,80,6.8914346298188
908,1975,Estimates,male,5yearly,80,5.65408039627206
908,1975,Estimates,female,5yearly,85,4.9265130690533
908,1975,Estimates,male,5yearly,85,4.21219655090251
908,1975,Estimates,female,5yearly,90,3.50101161714339
908,1975,Estimates,male,5yearly,90,3.15631580959703
908,1975,Estimates,female,5yearly,95,2.530800139528
908,1975,Estimates,male,5yearly,95,2.41395932691716
908,1975,Estimates,female,5yearly,100plus,1.90755091648109
908,1975,Estimates,male,5yearly,100plus,1.91014136236778
908,1980,Estimates,female,5yearly,0,75.5548828866145
908,1980,Estimates,male,5yearly,0,67.548649153471
908,1980,Estimates,female,5yearly,1,75.7509752888732
908,1980,Estimates,male,5yearly,1,67.9501079379114
908,1980,Estimates,female,5yearly,5,71.999375221122
908,1980,Estimates,male,5yearly,5,64.2217479020241
908,1980,Estimates,female,5yearly,10,67.1098684288857
908,1980,Estimates,male,5yearly,10,59.3685292404958
908,1980,Estimates,female,5yearly,15,62.1974900067438
908,1980,Estimates,male,5yearly,15,54.507951798363
908,1980,Estimates,female,5yearly,20,57.3174959052193
908,1980,Estimates,male,5yearly,20,49.7833981478451
908,1980,Estimates,female,5yearly,25,52.4635000345536
908,1980,Estimates,male,5yearly,25,45.1995368241747
908,1980,Estimates,female,5yearly,30,47.6272998717496
908,1980,Estimates,male,5yearly,30,40.6648434229729
908,1980,Estimates,female,5yearly,35,42.8284846756743
908,1980,Estimates,male,5yearly,35,36.1618863032656
908,1980,Estimates,female,5yearly,40,38.0852759715322
908,1980,Estimates,male,5yearly,40,31.7135214648808
908,1980,Estimates,female,5yearly,45,33.4451849858305
908,1980,Estimates,male,5yearly,45,27.4656460303484
908,1980,Estimates,female,5yearly,50,28.9360277652718
908,1980,Estimates,male,5yearly,50,23.4550540278003
908,1980,Estimates,female,5yearly,55,24.5866223048879
908,1980,Estimates,male,5yearly,55,19.7074448389353
908,1980,Estimates,female,5yearly,60,20.4248570568452
908,1980,Estimates,male,5yearly,60,16.2206834146343
908,1980,Estimates,female,5yearly,65,16.4829524992717
908,1980,Estimates,male,5yearly,65,12.9890292651927
908,1980,Estimates,female,5yearly,70,12.8647343250262
908,1980,Estimates,male,5yearly,70,10.1297485414917
908,1980,Estimates,female,5yearly,75,9.72182249523878
908,1980,Estimates,male,5yearly,75,7.71958842447007
908,1980,Estimates,female,5yearly,80,7.12929387305567
908,1980,Estimates,male,5yearly,80,5.78716997289037
908,1980,Estimates,female,5yearly,85,5.11066416666796
908,1980,Estimates,male,5yearly,85,4.30503799477843
908,1980,Estimates,female,5yearly,90,3.6350242223379
908,1980,Estimates,male,5yearly,90,3.21769395327014
908,1980,Estimates,female,5yearly,95,2.6227580745055
908,1980,Estimates,male,5yearly,95,2.4525314033973
908,1980,Estimates,female,5yearly,100plus,1.96761051858265
908,1980,Estimates,male,5yearly,100plus,1.93329089394704
908,1985,Estimates,female,5yearly,0,76.5091957640358
908,1985,Estimates,male,5yearly,0,68.926127198289
908,1985,Estimates,female,5yearly,1,76.5449011796386
908,1985,Estimates,male,5yearly,1,69.1484105824923
908,1985,Estimates,female,5yearly,5,72.7572269085981
908,1985,Estimates,male,5yearly,5,65.3849004455664
908,1985,Estimates,female,5yearly,10,67.8551968639087
908,1985,Estimates,male,5yearly,10,60.5184380954838
908,1985,Estimates,female,5yearly,15,62.9351804692401
908,1985,Estimates,male,5yearly,15,55.6477184826387
908,1985,Estimates,female,5yearly,20,58.0461720887993
908,1985,Estimates,male,5yearly,20,50.892076889844
908,1985,Estimates,female,5yearly,25,53.1779207468327
908,1985,Estimates,male,5yearly,25,46.2449632011608
908,1985,Estimates,female,5yearly,30,48.3225797039183
908,1985,Estimates,male,5yearly,30,41.6363525153454
908,1985,Estimates,female,5yearly,35,43.5032890096948
908,1985,Estimates,male,5yearly,35,37.0706143029789
908,1985,Estimates,female,5yearly,40,38.7433317898891
908,1985,Estimates,male,5yearly,40,32.580870940476
908,1985,Estimates,female,5yearly,45,34.0634224371178
908,1985,Estimates,male,5yearly,45,28.2026362143617
908,1985,Estimates,female,5yearly,50,29.5095800680267
908,1985,Estimates,male,5yearly,50,24.064840678866
908,1985,Estimates,female,5yearly,55,25.1070728986391
908,1985,Estimates,male,5yearly,55,20.2141327821809
908,1985,Estimates,female,5yearly,60,20.89802015647
908,1985,Estimates,male,5yearly,60,16.6882014532565
908,1985,Estimates,female,5yearly,65,16.9328765082589
908,1985,Estimates,male,5yearly,65,13.4722081374614
908,1985,Estimates,female,5yearly,70,13.2711442804326
908,1985,Estimates,male,5yearly,70,10.5439150502973
908,1985,Estimates,female,5yearly,75,10.0674893308127
908,1985,Estimates,male,5yearly,75,8.04687799318567
908,1985,Estimates,female,5yearly,80,7.40803410099441
908,1985,Estimates,male,5yearly,80,6.03339875236986
908,1985,Estimates,female,5yearly,85,5.32217268739777
908,1985,Estimates,male,5yearly,85,4.48109534575946
908,1985,Estimates,female,5yearly,90,3.78552375407175
908,1985,Estimates,male,5yearly,90,3.33750364853464
908,1985,Estimates,female,5yearly,95,2.72340559531354
908,1985,Estimates,male,5yearly,95,2.53050109323832
908,1985,Estimates,female,5yearly,100plus,2.03138343906311
908,1985,Estimates,male,5yearly,100plus,1.98219186811948
908,1990,Estimates,female,5yearly,0,76.8281168058504
908,1990,Estimates,male,5yearly,0,68.4061273428929
908,1990,Estimates,female,5yearly,1,76.6879051551443
908,1990,Estimates,male,5yearly,1,68.404244956834
908,1990,Estimates,female,5yearly,5,72.8583458106506
908,1990,Estimates,male,5yearly,5,64.593688766505
908,1990,Estimates,female,5yearly,10,67.9569043856751
908,1990,Estimates,male,5yearly,10,59.7264602822632
908,1990,Estimates,female,5yearly,15,63.0389644440284
908,1990,Estimates,male,5yearly,15,54.8579128266709
908,1990,Estimates,female,5yearly,20,58.158631345935
908,1990,Estimates,male,5yearly,20,50.1340133456322
908,1990,Estimates,female,5yearly,25,53.2996676746686
908,1990,Estimates,male,5yearly,25,45.5404023823408
908,1990,Estimates,female,5yearly,30,48.4530635029902
908,1990,Estimates,male,5yearly,30,41.0009006619952
908,1990,Estimates,female,5yearly,35,43.6490182961401
908,1990,Estimates,male,5yearly,35,36.5489808569867
908,1990,Estimates,female,5yearly,40,38.9176611078954
908,1990,Estimates,male,5yearly,40,32.2261635438072
908,1990,Estimates,female,5yearly,45,34.2843383327486
908,1990,Estimates,male,5yearly,45,28.0503790488912
908,1990,Estimates,female,5yearly,50,29.7487933018751
908,1990,Estimates,male,5yearly,50,23.9979190701088
908,1990,Estimates,female,5yearly,55,25.3679379261831
908,1990,Estimates,male,5yearly,55,20.227679980618
908,1990,Estimates,female,5yearly,60,21.1707641286657
908,1990,Estimates,male,5yearly,60,16.7795843561236
908,1990,Estimates,female,5yearly,65,17.215646724326
908,1990,Estimates,male,5yearly,65,13.6638661155319
908,1990,Estimates,female,5yearly,70,13.5591440365007
908,1990,Estimates,male,5yearly,70,10.8068467437053
908,1990,Estimates,female,5yearly,75,10.3294813982571
908,1990,Estimates,male,5yearly,75,8.31166451496732
908,1990,Estimates,female,5yearly,80,7.63550945162506
908,1990,Estimates,male,5yearly,80,6.28464991368652
908,1990,Estimates,female,5yearly,85,5.50897012910973
908,1990,Estimates,male,5yearly,85,4.70569759323817
908,1990,Estimates,female,5yearly,90,3.92983469829306
908,1990,Estimates,male,5yearly,90,3.5270969897317
908,1990,Estimates,female,5yearly,95,2.82834606815939
908,1990,Estimates,male,5yearly,95,2.6823925291875
908,1990,Estimates,female,5yearly,100plus,2.10370812867174
908,1990,Estimates,male,5yearly,100plus,2.09853458318917
908,1995,Estimates,female,5yearly,0,77.3005788172076
908,1995,Estimates,male,5yearly,0,68.8585018670192
908,1995,Estimates,female,5yearly,1,77.0068704645669
908,1995,Estimates,male,5yearly,1,68.6661482797111
908,1995,Estimates,female,5yearly,5,73.1524503708607
908,1995,Estimates,male,5yearly,5,64.8253757010776
908,1995,Estimates,female,5yearly,10,68.2358632865661
908,1995,Estimates,male,5yearly,10,59.9315265022758
908,1995,Estimates,female,5yearly,15,63.3149215508351
908,1995,Estimates,male,5yearly,15,55.0509803443402
908,1995,Estimates,female,5yearly,20,58.437573954672
908,1995,Estimates,male,5yearly,20,50.3278967406156
908,1995,Estimates,female,5yearly,25,53.5877785631924
908,1995,Estimates,male,5yearly,25,45.7629823420496
908,1995,Estimates,female,5yearly,30,48.74496106368
908,1995,Estimates,male,5yearly,30,41.2301654121106
908,1995,Estimates,female,5yearly,35,43.937081222468
908,1995,Estimates,male,5yearly,35,36.7523520154125
908,1995,Estimates,female,5yearly,40,39.2030452598923
908,1995,Estimates,male,5yearly,40,32.4271811505234
908,1995,Estimates,female,5yearly,45,34.5763155459351
908,1995,Estimates,male,5yearly,45,28.3039501271852
908,1995,Estimates,female,5yearly,50,30.071632300368
908,1995,Estimates,male,5yearly,50,24.3679182228096
908,1995,Estimates,female,5yearly,55,25.6737946982953
908,1995,Estimates,male,5yearly,55,20.5579039906246
908,1995,Estimates,female,5yearly,60,21.4671878794166
908,1995,Estimates,male,5yearly,60,17.0704272645223
908,1995,Estimates,female,5yearly,65,17.4854101127108
908,1995,Estimates,male,5yearly,65,13.9297674182221
908,1995,Estimates,female,5yearly,70,13.8034215731426
908,1995,Estimates,male,5yearly,70,11.0735700085749
908,1995,Estimates,female,5yearly,75,10.5416496475967
908,1995,Estimates,male,5yearly,75,8.56776861222172
908,1995,Estimates,female,5yearly,80,7.81083500142219
908,1995,Estimates,male,5yearly,80,6.51929858511347
908,1995,Estimates,female,5yearly,85,5.64564359538823
908,1995,Estimates,male,5yearly,85,4.91030943192894
908,1995,Estimates,female,5yearly,90,4.02978671588157
908,1995,Estimates,male,5yearly,90,3.69690893377489
908,1995,Estimates,female,5yearly,95,2.89683944928823
908,1995,Estimates,male,5yearly,95,2.81689440485918
908,1995,Estimates,female,5yearly,100plus,2.14781445320675
908,1995,Estimates,male,5yearly,100plus,2.2007173758481
908,2000,Estimates,female,5yearly,0,78.0386869937813
908,2000,Estimates,male,5yearly,0,69.5624707546145
908,2000,Estimates,female,5yearly,1,77.6158257804498
908,2000,Estimates,male,5yearly,1,69.2224288058607
908,2000,Estimates,female,5yearly,5,73.7356147528856
908,2000,Estimates,male,5yearly,5,65.357113462762
908,2000,Estimates,female,5yearly,10,68.7974914570985
908,2000,Estimates,male,5yearly,10,60.4348081725717
908,2000,Estimates,female,5yearly,15,63.8650435635504
908,2000,Estimates,male,5yearly,15,55.5342258266772
908,2000,Estimates,female,5yearly,20,58.978628550958
908,2000,Estimates,male,5yearly,20,50.7890012993311
908,2000,Estimates,female,5yearly,25,54.1266797693785
908,2000,Estimates,male,5yearly,25,46.2217988695416
908,2000,Estimates,female,5yearly,30,49.2925934673444
908,2000,Estimates,male,5yearly,30,41.7231141409399
908,2000,Estimates,female,5yearly,35,44.4871411971663
908,2000,Estimates,male,5yearly,35,37.2448526555576
908,2000,Estimates,female,5yearly,40,39.7438238396245
908,2000,Estimates,male,5yearly,40,32.8796543217769
908,2000,Estimates,female,5yearly,45,35.1110363543995
908,2000,Estimates,male,5yearly,45,28.7543147511189
908,2000,Estimates,female,5yearly,50,30.6215301035322
908,2000,Estimates,male,5yearly,50,24.9042686843497
908,2000,Estimates,female,5yearly,55,26.2752205770691
908,2000,Estimates,male,5yearly,55,21.250801499788
908,2000,Estimates,female,5yearly,60,22.0351462814574
908,2000,Estimates,male,5yearly,60,17.6939237619849
908,2000,Estimates,female,5yearly,65,18.0191133231672
908,2000,Estimates,male,5yearly,65,14.4707551337199
908,2000,Estimates,female,5yearly,70,14.2715249042263
908,2000,Estimates,male,5yearly,70,11.5566725859043
908,2000,Estimates,female,5yearly,75,10.9418216360009
908,2000,Estimates,male,5yearly,75,8.99614037239604
908,2000,Estimates,female,5yearly,80,8.13584552597957
908,2000,Estimates,male,5yearly,80,6.88559077925852
908,2000,Estimates,female,5yearly,85,5.89445761346897
908,2000,Estimates,male,5yearly,85,5.21148129578513
908,2000,Estimates,female,5yearly,90,4.20852821397466
908,2000,Estimates,male,5yearly,90,3.93485094409997
908,2000,Estimates,female,5yearly,95,3.01741171200376
908,2000,Estimates,male,5yearly,95,2.99782850357196
908,2000,Estimates,female,5yearly,100plus,2.22468199743096
908,2000,Estimates,male,5yearly,100plus,2.33363565016297
908,2005,Estimates,female,5yearly,0,79.2845977232244
908,2005,Estimates,male,5yearly,0,71.2839410024768
908,2005,Estimates,female,5yearly,1,78.7462218191218
908,2005,Estimates,male,5yearly,1,70.8063632047504
908,2005,Estimates,female,5yearly,5,74.8411947453552
908,2005,Estimates,male,5yearly,5,66.9134211697772
908,2005,Estimates,female,5yearly,10,69.8925989651207
908,2005,Estimates,male,5yearly,10,61.975454303185
908,2005,Estimates,female,5yearly,15,64.947057609069
908,2005,Estimates,male,5yearly,15,57.0520178946014
908,2005,Estimates,female,5yearly,20,60.0405335087488
908,2005,Estimates,male,5yearly,20,52.2534941053733
908,2005,Estimates,female,5yearly,25,55.1744759193409
908,2005,Estimates,male,5yearly,25,47.631163692103
908,2005,Estimates,female,5yearly,30,50.342197513107
908,2005,Estimates,male,5yearly,30,43.1281833027859
908,2005,Estimates,female,5yearly,35,45.5482521100273
908,2005,Estimates,male,5yearly,35,38.6835705826187
908,2005,Estimates,female,5yearly,40,40.7960700158452
908,2005,Estimates,male,5yearly,40,34.2763036730073
908,2005,Estimates,female,5yearly,45,36.1243773326712
908,2005,Estimates,male,5yearly,45,30.0113804705045
908,2005,Estimates,female,5yearly,50,31.5827463915436
908,2005,Estimates,male,5yearly,50,26.0185647356819
908,2005,Estimates,female,5yearly,55,27.1988421834457
908,2005,Estimates,male,5yearly,55,22.3104164575166
908,2005,Estimates,female,5yearly,60,22.9605634853519
908,2005,Estimates,male,5yearly,60,18.8089227978491
908,2005,Estimates,female,5yearly,65,18.8337726796277
908,2005,Estimates,male,5yearly,65,15.4091454506534
908,2005,Estimates,female,5yearly,70,14.9765444777737
908,2005,Estimates,male,5yearly,70,12.2971946322779
