continent,year,variant,gender,freq,age1yearinterval,lifeexpectancy
905,2000,estimates,female,5Yearly,10,70.5618643400667
905,2000,estimates,male,5Yearly,10,65.4734061938913
905,2000,estimates,female,5Yearly,15,65.621587643945
905,2000,estimates,male,5Yearly,15,60.5603265401753
905,2000,estimates,female,5Yearly,20,60.7308996349572
905,2000,estimates,male,5Yearly,20,55.8028424561784
905,2000,estimates,female,5Yearly,25,55.8672541480674
905,2000,estimates,male,5Yearly,25,51.1536325112166
905,2000,estimates,female,5Yearly,30,51.0086388841713
905,2000,estimates,male,5Yearly,30,46.4798025437591
905,2000,estimates,female,5Yearly,35,46.182205010903
905,2000,estimates,male,5Yearly,35,41.8002936280973
905,2000,estimates,female,5Yearly,40,41.4220648256652
905,2000,estimates,male,5Yearly,40,37.1863758113496
905,2000,estimates,female,5Yearly,45,36.7527496388282
905,2000,estimates,male,5Yearly,45,32.693293094043
905,2000,estimates,female,5Yearly,50,32.1835344626518
905,2000,estimates,male,5Yearly,50,28.3523164967439
905,2000,estimates,female,5Yearly,55,27.7364132597721
905,2000,estimates,male,5Yearly,55,24.1731544550772
905,2000,estimates,female,5Yearly,60,23.4712601358584
905,2000,estimates,male,5Yearly,60,20.2036884187259
905,2000,estimates,female,5Yearly,65,19.4426094823574
905,2000,estimates,male,5Yearly,65,16.5127190156128
905,2000,estimates,female,5Yearly,70,15.6409583235558
905,2000,estimates,male,5Yearly,70,13.1074780457144
905,2000,estimates,female,5Yearly,75,12.1702286709927
905,2000,estimates,male,5Yearly,75,10.0840865861288
905,2000,estimates,female,5Yearly,80,9.19116905855449
905,2000,estimates,male,5Yearly,80,7.56633517693539
905,2000,estimates,female,5Yearly,85,6.75528113479578
905,2000,estimates,male,5Yearly,85,5.56806721094794
905,2000,estimates,female,5Yearly,90,4.87115664181617
905,2000,estimates,male,5Yearly,90,4.06226913532757
905,2000,estimates,female,5Yearly,95,3.49792621437385
905,2000,estimates,male,5Yearly,95,2.98538924621408
905,2000,estimates,female,5Yearly,100plus,2.55414590456855
905,2000,estimates,male,5Yearly,100plus,2.25191045713054
905,2005,estimates,female,5Yearly,0,80.8317190345642
905,2005,estimates,male,5Yearly,0,75.8418264689354
905,2005,estimates,female,5Yearly,1,80.3248507111274
905,2005,estimates,male,5Yearly,1,75.4043320375762
905,2005,estimates,female,5Yearly,5,76.4040076925451
905,2005,estimates,male,5Yearly,5,71.4968160311556
905,2005,estimates,female,5Yearly,10,71.4478820224318
905,2005,estimates,male,5Yearly,10,66.5448507766717
905,2005,estimates,female,5Yearly,15,66.4992526926805
905,2005,estimates,male,5Yearly,15,61.61892592694
905,2005,estimates,female,5Yearly,20,61.5982101543993
905,2005,estimates,male,5Yearly,20,56.8458158222039
905,2005,estimates,female,5Yearly,25,56.7340782744059
905,2005,estimates,male,5Yearly,25,52.2042912801261
905,2005,estimates,female,5Yearly,30,51.8824821984709
905,2005,estimates,male,5Yearly,30,47.5552351760357
905,2005,estimates,female,5Yearly,35,47.0560476527769
905,2005,estimates,male,5Yearly,35,42.8831921554383
905,2005,estimates,female,5Yearly,40,42.285317434046
905,2005,estimates,male,5Yearly,40,38.2520627008118
905,2005,estimates,female,5Yearly,45,37.6091705206664
905,2005,estimates,male,5Yearly,45,33.7299623747937
905,2005,estimates,female,5Yearly,50,33.0522546340945
905,2005,estimates,male,5Yearly,50,29.3774169072211
905,2005,estimates,female,5Yearly,55,28.6129169755545
905,2005,estimates,male,5Yearly,55,25.2186430407007
905,2005,estimates,female,5Yearly,60,24.3144995635412
905,2005,estimates,male,5Yearly,60,21.2508735398094
905,2005,estimates,female,5Yearly,65,20.2165883946823
905,2005,estimates,male,5Yearly,65,17.5008751377069
905,2005,estimates,female,5Yearly,70,16.3313581222359
