agebroad,gender,percentagetotalpopulation,country,variant,year
4_5,male,4.379,470,estimates,1950
4_6,male,6.338,470,estimates,1950
5_14,male,20.13,470,estimates,1950
5_10,male,11.725,470,estimates,1950
5_11,male,13.827,470,estimates,1950
6_9,male,7.654,470,estimates,1950
6_10,male,9.638,470,estimates,1950
6_11,male,11.74,470,estimates,1950
6_12,male,13.905,470,estimates,1950
7_10,male,7.68,470,estimates,1950
7_12,male,11.946,470,estimates,1950
11_16,male,12.188,470,estimates,1950
11_17,male,13.976,470,estimates,1950
11_18,male,15.738,470,estimates,1950
12_14,male,6.303,470,estimates,1950
12_16,male,10.086,470,estimates,1950
12_17,male,11.874,470,estimates,1950
12_18,male,13.636,470,estimates,1950
13_17,male,9.71,470,estimates,1950
13_18,male,11.472,470,estimates,1950
13_19,male,13.23,470,estimates,1950
15_17,male,5.571,470,estimates,1950
18_23,male,10.363,470,estimates,1950
15_24,male,17.532,470,estimates,1950
15_49,male,47.403,470,estimates,1950
15_59,male,55.844,470,estimates,1950
15_64,male,59.091,470,estimates,1950
20_64,male,50,470,estimates,1950
20_69,male,51.948,470,estimates,1950
25_49,male,29.87,470,estimates,1950
25_64,male,41.558,470,estimates,1950
25_69,male,43.506,470,estimates,1950
15plus,male,64.286,470,estimates,1950
16plus,male,62.353,470,estimates,1950
17plus,male,60.503,470,estimates,1950
18plus,male,58.715,470,estimates,1950
20plus,male,55.195,470,estimates,1950
21plus,male,53.449,470,estimates,1950
25plus,male,46.753,470,estimates,1950
50plus,male,16.883,470,estimates,1950
60plus,male,8.442,470,estimates,1950
65plus,male,5.195,470,estimates,1950
70plus,male,3.247,470,estimates,1950
75plus,male,1.498,470,estimates,1950
80plus,male,0.528,470,estimates,1950
85plus,male,0.164,470,estimates,1950
90plus,male,0.032,470,estimates,1950
total,male,100,470,estimates,1950
0,female,2.745,470,estimates,1951
0_1,female,6.709,470,estimates,1951
0_4,female,15.227,470,estimates,1951
0_14,female,35.089,470,estimates,1951
0_17,female,40.682,470,estimates,1951
0_19,female,44.084,470,estimates,1951
0_24,female,52.167,470,estimates,1951
3_4,female,5.311,470,estimates,1951
3_5,female,7.56,470,estimates,1951
3_6,female,9.617,470,estimates,1951
4_5,female,4.746,470,estimates,1951
4_6,female,6.803,470,estimates,1951
5_14,female,19.862,470,estimates,1951
5_10,female,11.741,470,estimates,1951
5_11,female,13.679,470,estimates,1951
6_9,female,7.623,470,estimates,1951
6_10,female,9.492,470,estimates,1951
6_11,female,11.43,470,estimates,1951
6_12,female,13.471,470,estimates,1951
7_10,female,7.435,470,estimates,1951
7_12,female,11.414,470,estimates,1951
11_16,female,11.931,470,estimates,1951
11_17,female,13.714,470,estimates,1951
11_18,female,15.432,470,estimates,1951
12_14,female,6.183,470,estimates,1951
12_16,female,9.993,470,estimates,1951
12_17,female,11.776,470,estimates,1951
12_18,female,13.494,470,estimates,1951
13_17,female,9.735,470,estimates,1951
13_18,female,11.453,470,estimates,1951
13_19,female,13.137,470,estimates,1951
15_17,female,5.593,470,estimates,1951
18_23,female,9.917,470,estimates,1951
15_24,female,17.078,470,estimates,1951
15_49,female,46.747,470,estimates,1951
15_59,female,54.815,470,estimates,1951
15_64,female,58.482,470,estimates,1951
20_64,female,49.487,470,estimates,1951
20_69,female,52.053,470,estimates,1951
25_49,female,29.669,470,estimates,1951
25_64,female,41.404,470,estimates,1951
25_69,female,43.97,470,estimates,1951
15plus,female,64.911,470,estimates,1951
16plus,female,62.964,470,estimates,1951
17plus,female,61.101,470,estimates,1951
18plus,female,59.318,470,estimates,1951
20plus,female,55.916,470,estimates,1951
21plus,female,54.249,470,estimates,1951
25plus,female,47.833,470,estimates,1951
50plus,female,18.164,470,estimates,1951
60plus,female,10.096,470,estimates,1951
65plus,female,6.429,470,estimates,1951
70plus,female,3.863,470,estimates,1951
75plus,female,1.911,470,estimates,1951
80plus,female,0.714,470,estimates,1951
85plus,female,0.247,470,estimates,1951
90plus,female,0.068,470,estimates,1951
total,female,100,470,estimates,1951
0,male,3.002,470,estimates,1951
0_1,male,7.291,470,estimates,1951
0_4,male,16.345,470,estimates,1951
0_14,male,36.522,470,estimates,1951
0_17,male,42.199,470,estimates,1951
0_19,male,45.632,470,estimates,1951
0_24,male,53.767,470,estimates,1951
3_4,male,5.61,470,estimates,1951
3_5,male,7.942,470,estimates,1951
3_6,male,10.047,470,estimates,1951
4_5,male,4.952,470,estimates,1951
4_6,male,7.058,470,estimates,1951
5_14,male,20.177,470,estimates,1951
5_10,male,11.915,470,estimates,1951
5_11,male,13.873,470,estimates,1951
6_9,male,7.705,470,estimates,1951
6_10,male,9.584,470,estimates,1951
6_11,male,11.542,470,estimates,1951
6_12,male,13.618,470,estimates,1951
7_10,male,7.478,470,estimates,1951
7_12,male,11.512,470,estimates,1951
11_16,male,12.134,470,estimates,1951
11_17,male,13.939,470,estimates,1951
11_18,male,15.673,470,estimates,1951
12_14,male,6.304,470,estimates,1951
12_16,male,10.176,470,estimates,1951
12_17,male,11.98,470,estimates,1951
12_18,male,13.715,470,estimates,1951
13_17,male,9.905,470,estimates,1951
13_18,male,11.639,470,estimates,1951
13_19,male,13.338,470,estimates,1951
15_17,male,5.677,470,estimates,1951
18_23,male,10.016,470,estimates,1951
15_24,male,17.245,470,estimates,1951
15_49,male,46.401,470,estimates,1951
15_59,male,54.829,470,estimates,1951
15_64,male,58.103,470,estimates,1951
20_64,male,48.993,470,estimates,1951
20_69,male,51.036,470,estimates,1951
25_49,male,29.157,470,estimates,1951
25_64,male,40.859,470,estimates,1951
25_69,male,42.901,470,estimates,1951
15plus,male,63.478,470,estimates,1951
16plus,male,61.497,470,estimates,1951
17plus,male,59.605,470,estimates,1951
18plus,male,57.801,470,estimates,1951
20plus,male,54.368,470,estimates,1951
21plus,male,52.684,470,estimates,1951
25plus,male,46.233,470,estimates,1951
50plus,male,17.076,470,estimates,1951
60plus,male,8.649,470,estimates,1951
65plus,male,5.375,470,estimates,1951
70plus,male,3.332,470,estimates,1951
75plus,male,1.614,470,estimates,1951
80plus,male,0.572,470,estimates,1951
85plus,male,0.174,470,estimates,1951
90plus,male,0.038,470,estimates,1951
total,male,100,470,estimates,1951
0,female,2.715,470,estimates,1952
0_1,female,5.157,470,estimates,1952
0_4,female,14.728,470,estimates,1952
0_14,female,35.298,470,estimates,1952
0_17,female,41.157,470,estimates,1952
0_19,female,44.637,470,estimates,1952
0_24,female,52.698,470,estimates,1952
3_4,female,6.025,470,estimates,1952
3_5,female,8.591,470,estimates,1952
3_6,female,10.918,470,estimates,1952
4_5,female,5.414,470,estimates,1952
4_6,female,7.742,470,estimates,1952
5_14,female,20.57,470,estimates,1952
5_10,female,12.59,470,estimates,1952
5_11,female,14.469,470,estimates,1952
6_9,female,8.206,470,estimates,1952
6_10,female,10.024,470,estimates,1952
6_11,female,11.903,470,estimates,1952
6_12,female,13.854,470,estimates,1952
7_10,female,7.697,470,estimates,1952
7_12,female,11.527,470,estimates,1952
11_16,female,11.979,470,estimates,1952
11_17,female,13.838,470,estimates,1952
11_18,female,15.613,470,estimates,1952
12_14,female,6.101,470,estimates,1952
12_16,female,10.1,470,estimates,1952
12_17,female,11.959,470,estimates,1952
12_18,female,13.734,470,estimates,1952
13_17,female,10.009,470,estimates,1952
13_18,female,11.784,470,estimates,1952
13_19,female,13.489,470,estimates,1952
15_17,female,5.859,470,estimates,1952
18_23,female,9.989,470,estimates,1952
15_24,female,17.4,470,estimates,1952
15_49,female,46.602,470,estimates,1952
15_59,female,54.62,470,estimates,1952
15_64,female,58.12,470,estimates,1952
20_64,female,48.782,470,estimates,1952
20_69,female,51.452,470,estimates,1952
25_49,female,29.202,470,estimates,1952
25_64,female,40.72,470,estimates,1952
25_69,female,43.391,470,estimates,1952
15plus,female,64.702,470,estimates,1952
16plus,female,62.649,470,estimates,1952
17plus,female,60.702,470,estimates,1952
18plus,female,58.843,470,estimates,1952
20plus,female,55.363,470,estimates,1952
21plus,female,53.697,470,estimates,1952
25plus,female,47.302,470,estimates,1952
50plus,female,18.1,470,estimates,1952
60plus,female,10.082,470,estimates,1952
65plus,female,6.582,470,estimates,1952
70plus,female,3.911,470,estimates,1952
75plus,female,2.025,470,estimates,1952
80plus,female,0.763,470,estimates,1952
85plus,female,0.247,470,estimates,1952
90plus,female,0.074,470,estimates,1952
total,female,100,470,estimates,1952
0,male,3.003,470,estimates,1952
0_1,male,5.609,470,estimates,1952
0_4,male,15.863,470,estimates,1952
0_14,male,36.617,470,estimates,1952
0_17,male,42.535,470,estimates,1952
0_19,male,46.01,470,estimates,1952
0_24,male,53.955,470,estimates,1952
3_4,male,6.414,470,estimates,1952
3_5,male,9.092,470,estimates,1952
3_6,male,11.485,470,estimates,1952
4_5,male,5.69,470,estimates,1952
4_6,male,8.084,470,estimates,1952
5_14,male,20.754,470,estimates,1952
5_10,male,12.735,470,estimates,1952
5_11,male,14.599,470,estimates,1952
6_9,male,8.266,470,estimates,1952
6_10,male,10.057,470,estimates,1952
6_11,male,11.922,470,estimates,1952
6_12,male,13.873,470,estimates,1952
7_10,male,7.664,470,estimates,1952
7_12,male,11.479,470,estimates,1952
11_16,male,12.066,470,estimates,1952
11_17,male,13.936,470,estimates,1952
11_18,male,15.713,470,estimates,1952
12_14,male,6.154,470,estimates,1952
12_16,male,10.202,470,estimates,1952
12_17,male,12.072,470,estimates,1952
12_18,male,13.849,470,estimates,1952
13_17,male,10.121,470,estimates,1952
13_18,male,11.897,470,estimates,1952
13_19,male,13.596,470,estimates,1952
15_17,male,5.918,470,estimates,1952
18_23,male,9.905,470,estimates,1952
15_24,male,17.338,470,estimates,1952
15_49,male,45.939,470,estimates,1952
15_59,male,54.478,470,estimates,1952
15_64,male,57.759,470,estimates,1952
20_64,male,48.366,470,estimates,1952
20_69,male,50.574,470,estimates,1952
25_49,male,28.601,470,estimates,1952
25_64,male,40.421,470,estimates,1952
25_69,male,42.629,470,estimates,1952
15plus,male,63.383,470,estimates,1952
16plus,male,61.301,470,estimates,1952
17plus,male,59.335,470,estimates,1952
18plus,male,57.465,470,estimates,1952
20plus,male,53.99,470,estimates,1952
21plus,male,52.337,470,estimates,1952
25plus,male,46.045,470,estimates,1952
50plus,male,17.444,470,estimates,1952
60plus,male,8.905,470,estimates,1952
65plus,male,5.624,470,estimates,1952
70plus,male,3.416,470,estimates,1952
75plus,male,1.754,470,estimates,1952
80plus,male,0.613,470,estimates,1952
85plus,male,0.177,470,estimates,1952
90plus,male,0.043,470,estimates,1952
total,male,100,470,estimates,1952
0,female,2.677,470,estimates,1953
0_1,female,4.634,470,estimates,1953
0_4,female,14.001,470,estimates,1953
0_14,female,35.569,470,estimates,1953
0_17,female,41.666,470,estimates,1953
0_19,female,45.281,470,estimates,1953
0_24,female,53.368,470,estimates,1953
3_4,female,6.548,470,estimates,1953
3_5,female,9.426,470,estimates,1953
3_6,female,12.057,470,estimates,1953
4_5,female,6.018,470,estimates,1953
4_6,female,8.648,470,estimates,1953
5_14,female,21.568,470,estimates,1953
5_10,female,13.857,470,estimates,1953
5_11,female,15.666,470,estimates,1953
6_9,female,9.163,470,estimates,1953
6_10,female,10.979,470,estimates,1953
6_11,female,12.788,470,estimates,1953
6_12,female,14.673,470,estimates,1953
7_10,female,8.349,470,estimates,1953
7_12,female,12.043,470,estimates,1953
11_16,female,11.865,470,estimates,1953
11_17,female,13.808,470,estimates,1953
11_18,female,15.66,470,estimates,1953
12_14,female,5.902,470,estimates,1953
12_16,female,10.056,470,estimates,1953
12_17,female,12,470,estimates,1953
12_18,female,13.851,470,estimates,1953
13_17,female,10.114,470,estimates,1953
13_18,female,11.965,470,estimates,1953
13_19,female,13.729,470,estimates,1953
15_17,female,6.097,470,estimates,1953
18_23,female,10.154,470,estimates,1953
15_24,female,17.799,470,estimates,1953
15_49,female,46.449,470,estimates,1953
15_59,female,54.437,470,estimates,1953
15_64,female,57.741,470,estimates,1953
20_64,female,48.028,470,estimates,1953
20_69,female,50.807,470,estimates,1953
25_49,female,28.65,470,estimates,1953
25_64,female,39.941,470,estimates,1953
25_69,female,42.719,470,estimates,1953
15plus,female,64.431,470,estimates,1953
16plus,female,62.329,470,estimates,1953
17plus,female,60.277,470,estimates,1953
18plus,female,58.334,470,estimates,1953
20plus,female,54.719,470,estimates,1953
21plus,female,53.029,470,estimates,1953
25plus,female,46.632,470,estimates,1953
50plus,female,17.982,470,estimates,1953
60plus,female,9.994,470,estimates,1953
65plus,female,6.69,470,estimates,1953
70plus,female,3.912,470,estimates,1953
75plus,female,2.118,470,estimates,1953
80plus,female,0.802,470,estimates,1953
85plus,female,0.24,470,estimates,1953
90plus,female,0.076,470,estimates,1953
total,female,100,470,estimates,1953
0,male,2.985,470,estimates,1953
0_1,male,5.064,470,estimates,1953
0_4,male,15.144,470,estimates,1953
0_14,male,36.819,470,estimates,1953
0_17,male,42.958,470,estimates,1953
0_19,male,46.549,470,estimates,1953
0_24,male,54.374,470,estimates,1953
3_4,male,7.034,470,estimates,1953
3_5,male,10.065,470,estimates,1953
3_6,male,12.796,470,estimates,1953
4_5,male,6.383,470,estimates,1953
4_6,male,9.114,470,estimates,1953
5_14,male,21.675,470,estimates,1953
5_10,male,14.075,470,estimates,1953
5_11,male,15.825,470,estimates,1953
6_9,male,9.288,470,estimates,1953
6_10,male,11.043,470,estimates,1953
6_11,male,12.793,470,estimates,1953
6_12,male,14.639,470,estimates,1953
7_10,male,8.312,470,estimates,1953
7_12,male,11.908,470,estimates,1953
11_16,male,11.793,470,estimates,1953
11_17,male,13.74,470,estimates,1953
11_18,male,15.585,470,estimates,1953
12_14,male,5.85,470,estimates,1953
12_16,male,10.043,470,estimates,1953
12_17,male,11.99,470,estimates,1953
12_18,male,13.835,470,estimates,1953
13_17,male,10.144,470,estimates,1953
13_18,male,11.989,470,estimates,1953
13_19,male,13.734,470,estimates,1953
15_17,male,6.14,470,estimates,1953
18_23,male,9.941,470,estimates,1953
15_24,male,17.556,470,estimates,1953
15_49,male,45.394,470,estimates,1953
15_59,male,54.071,470,estimates,1953
15_64,male,57.323,470,estimates,1953
20_64,male,47.593,470,estimates,1953
20_69,male,49.973,470,estimates,1953
25_49,male,27.838,470,estimates,1953
25_64,male,39.767,470,estimates,1953
25_69,male,42.147,470,estimates,1953
15plus,male,63.181,470,estimates,1953
16plus,male,61.058,470,estimates,1953
17plus,male,58.988,470,estimates,1953
18plus,male,57.042,470,estimates,1953
20plus,male,53.451,470,estimates,1953
21plus,male,51.792,470,estimates,1953
25plus,male,45.626,470,estimates,1953
50plus,male,17.788,470,estimates,1953
60plus,male,9.11,470,estimates,1953
65plus,male,5.858,470,estimates,1953
70plus,male,3.478,470,estimates,1953
75plus,male,1.886,470,estimates,1953
80plus,male,0.646,470,estimates,1953
85plus,male,0.174,470,estimates,1953
90plus,male,0.045,470,estimates,1953
total,male,100,470,estimates,1953
0,female,2.635,470,estimates,1954
0_1,female,4.333,470,estimates,1954
0_4,female,13.389,470,estimates,1954
0_14,female,36.146,470,estimates,1954
0_17,female,42.338,470,estimates,1954
0_19,female,46.105,470,estimates,1954
0_24,female,54.269,470,estimates,1954
3_4,female,6.267,470,estimates,1954
3_5,female,9.357,470,estimates,1954
3_6,female,12.252,470,estimates,1954
4_5,female,6.347,470,estimates,1954
4_6,female,9.242,470,estimates,1954
5_14,female,22.756,470,estimates,1954
5_10,female,15.322,470,estimates,1954
5_11,female,17.122,470,estimates,1954
6_9,female,10.268,470,estimates,1954
6_10,female,12.232,470,estimates,1954
6_11,female,14.032,470,estimates,1954
6_12,female,15.823,470,estimates,1954
7_10,female,9.338,470,estimates,1954
7_12,female,12.928,470,estimates,1954
11_16,female,11.584,470,estimates,1954
11_17,female,13.626,470,estimates,1954
11_18,female,15.557,470,estimates,1954
12_14,female,5.635,470,estimates,1954
12_16,female,9.785,470,estimates,1954
12_17,female,11.827,470,estimates,1954
12_18,female,13.758,470,estimates,1954
13_17,female,10.036,470,estimates,1954
13_18,female,11.967,470,estimates,1954
13_19,female,13.803,470,estimates,1954
15_17,female,6.192,470,estimates,1954
18_23,female,10.382,470,estimates,1954
15_24,female,18.123,470,estimates,1954
15_49,female,46.058,470,estimates,1954
15_59,female,54.02,470,estimates,1954
15_64,female,57.15,470,estimates,1954
20_64,female,47.191,470,estimates,1954
20_69,female,50.013,470,estimates,1954
25_49,female,27.935,470,estimates,1954
25_64,female,39.028,470,estimates,1954
25_69,female,41.85,470,estimates,1954
15plus,female,63.854,470,estimates,1954
16plus,female,61.8,470,estimates,1954
17plus,female,59.704,470,estimates,1954
18plus,female,57.662,470,estimates,1954
20plus,female,53.895,470,estimates,1954
21plus,female,52.151,470,estimates,1954
25plus,female,45.731,470,estimates,1954
50plus,female,17.796,470,estimates,1954
60plus,female,9.834,470,estimates,1954
65plus,female,6.704,470,estimates,1954
70plus,female,3.882,470,estimates,1954
75plus,female,2.165,470,estimates,1954
80plus,female,0.828,470,estimates,1954
85plus,female,0.231,470,estimates,1954
90plus,female,0.071,470,estimates,1954
total,female,100,470,estimates,1954
0,male,2.957,470,estimates,1954
0_1,male,4.766,470,estimates,1954
0_4,male,14.562,470,estimates,1954
0_14,male,37.419,470,estimates,1954
0_17,male,43.617,470,estimates,1954
0_19,male,47.346,470,estimates,1954
0_24,male,55.151,470,estimates,1954
3_4,male,6.758,470,estimates,1954
3_5,male,10.044,470,estimates,1954
3_6,male,13.081,470,estimates,1954
4_5,male,6.791,470,estimates,1954
4_6,male,9.828,470,estimates,1954
5_14,male,22.857,470,estimates,1954
5_10,male,15.712,470,estimates,1954
5_11,male,17.416,470,estimates,1954
6_9,male,10.528,470,estimates,1954
6_10,male,12.426,470,estimates,1954
6_11,male,14.129,470,estimates,1954
6_12,male,15.829,470,estimates,1954
7_10,male,9.389,470,estimates,1954
7_12,male,12.792,470,estimates,1954
11_16,male,11.294,470,estimates,1954
11_17,male,13.343,470,estimates,1954
11_18,male,15.261,470,estimates,1954
12_14,male,5.442,470,estimates,1954
12_16,male,9.591,470,estimates,1954
12_17,male,11.639,470,estimates,1954
12_18,male,13.558,470,estimates,1954
13_17,male,9.939,470,estimates,1954
13_18,male,11.858,470,estimates,1954
13_19,male,13.669,470,estimates,1954
15_17,male,6.198,470,estimates,1954
18_23,male,10.092,470,estimates,1954
15_24,male,17.732,470,estimates,1954
15_49,male,44.525,470,estimates,1954
15_59,male,53.336,470,estimates,1954
15_64,male,56.548,470,estimates,1954
20_64,male,46.622,470,estimates,1954
20_69,male,49.118,470,estimates,1954
25_49,male,26.793,470,estimates,1954
25_64,male,38.817,470,estimates,1954
25_69,male,41.313,470,estimates,1954
15plus,male,62.581,470,estimates,1954
16plus,male,60.536,470,estimates,1954
17plus,male,58.432,470,estimates,1954
18plus,male,56.383,470,estimates,1954
20plus,male,52.654,470,estimates,1954
21plus,male,50.947,470,estimates,1954
25plus,male,44.849,470,estimates,1954
50plus,male,18.056,470,estimates,1954
60plus,male,9.245,470,estimates,1954
65plus,male,6.032,470,estimates,1954
70plus,male,3.536,470,estimates,1954
75plus,male,1.982,470,estimates,1954
80plus,male,0.675,470,estimates,1954
85plus,male,0.164,470,estimates,1954
90plus,male,0.041,470,estimates,1954
total,male,100,470,estimates,1954
0,female,2.591,470,estimates,1955
0_1,female,4.219,470,estimates,1955
0_4,female,13.003,470,estimates,1955
0_14,female,36.947,470,estimates,1955
0_17,female,43.034,470,estimates,1955
0_19,female,46.976,470,estimates,1955
0_24,female,55.289,470,estimates,1955
3_4,female,6.05,470,estimates,1955
3_5,female,9.149,470,estimates,1955
3_6,female,12.182,470,estimates,1955
4_5,female,6.182,470,estimates,1955
4_6,female,9.215,470,estimates,1955
5_14,female,23.945,470,estimates,1955
5_10,female,16.551,470,estimates,1955
5_11,female,18.522,470,estimates,1955
6_9,female,11.181,470,estimates,1955
6_10,female,13.452,470,estimates,1955
6_11,female,15.422,470,estimates,1955
6_12,female,17.2,470,estimates,1955
7_10,female,10.418,470,estimates,1955
7_12,female,14.167,470,estimates,1955
11_16,female,11.396,470,estimates,1955
11_17,female,13.48,470,estimates,1955
11_18,female,15.508,470,estimates,1955
12_14,female,5.423,470,estimates,1955
12_16,female,9.425,470,estimates,1955
12_17,female,11.509,470,estimates,1955
12_18,female,13.537,470,estimates,1955
13_17,female,9.732,470,estimates,1955
13_18,female,11.76,470,estimates,1955
13_19,female,13.674,470,estimates,1955
15_17,female,6.086,470,estimates,1955
18_23,female,10.704,470,estimates,1955
15_24,female,18.342,470,estimates,1955
15_49,female,45.457,470,estimates,1955
15_59,female,53.418,470,estimates,1955
15_64,female,56.432,470,estimates,1955
20_64,female,46.404,470,estimates,1955
20_69,female,49.186,470,estimates,1955
25_49,female,27.116,470,estimates,1955
25_64,female,38.09,470,estimates,1955
25_69,female,40.873,470,estimates,1955
15plus,female,63.053,470,estimates,1955
16plus,female,61.096,470,estimates,1955
17plus,female,59.05,470,estimates,1955
18plus,female,56.966,470,estimates,1955
20plus,female,53.024,470,estimates,1955
21plus,female,51.208,470,estimates,1955
25plus,female,44.711,470,estimates,1955
50plus,female,17.595,470,estimates,1955
60plus,female,9.634,470,estimates,1955
65plus,female,6.621,470,estimates,1955
70plus,female,3.838,470,estimates,1955
75plus,female,2.156,470,estimates,1955
80plus,female,0.84,470,estimates,1955
85plus,female,0.216,470,estimates,1955
90plus,female,0.055,470,estimates,1955
total,female,100,470,estimates,1955
0,male,2.918,470,estimates,1955
0_1,male,4.679,470,estimates,1955
0_4,male,14.251,470,estimates,1955
0_14,male,38.359,470,estimates,1955
0_17,male,44.36,470,estimates,1955
0_19,male,48.265,470,estimates,1955
0_24,male,56.171,470,estimates,1955
3_4,male,6.568,470,estimates,1955
3_5,male,9.887,470,estimates,1955
3_6,male,13.099,470,estimates,1955
4_5,male,6.651,470,estimates,1955
4_6,male,9.864,470,estimates,1955
5_14,male,24.108,470,estimates,1955
5_10,male,17.154,470,estimates,1955
5_11,male,19.029,470,estimates,1955
6_9,male,11.596,470,estimates,1955
6_10,male,13.836,470,estimates,1955
6_11,male,15.711,470,estimates,1955
6_12,male,17.357,470,estimates,1955
7_10,male,10.623,470,estimates,1955
7_12,male,14.145,470,estimates,1955
11_16,male,10.875,470,estimates,1955
11_17,male,12.955,470,estimates,1955
11_18,male,14.975,470,estimates,1955
12_14,male,5.079,470,estimates,1955
12_16,male,9,470,estimates,1955
12_17,male,11.08,470,estimates,1955
12_18,male,13.1,470,estimates,1955
13_17,male,9.433,470,estimates,1955
13_18,male,11.453,470,estimates,1955
13_19,male,13.339,470,estimates,1955
15_17,male,6.001,470,estimates,1955
18_23,male,10.387,470,estimates,1955
15_24,male,17.812,470,estimates,1955
15_49,male,43.367,470,estimates,1955
15_59,male,52.308,470,estimates,1955
15_64,male,55.499,470,estimates,1955
20_64,male,45.592,470,estimates,1955
20_69,male,48.133,470,estimates,1955
25_49,male,25.555,470,estimates,1955
25_64,male,37.687,470,estimates,1955
25_69,male,40.228,470,estimates,1955
15plus,male,61.641,470,estimates,1955
16plus,male,59.742,470,estimates,1955
17plus,male,57.72,470,estimates,1955
18plus,male,55.64,470,estimates,1955
20plus,male,51.735,470,estimates,1955
21plus,male,49.963,470,estimates,1955
25plus,male,43.829,470,estimates,1955
50plus,male,18.275,470,estimates,1955
60plus,male,9.333,470,estimates,1955
65plus,male,6.142,470,estimates,1955
70plus,male,3.602,470,estimates,1955
75plus,male,2.033,470,estimates,1955
80plus,male,0.703,470,estimates,1955
85plus,male,0.148,470,estimates,1955
90plus,male,0.027,470,estimates,1955
total,male,100,470,estimates,1955
0,female,2.542,470,estimates,1956
0_1,female,3.93,470,estimates,1956
0_4,female,12.036,470,estimates,1956
0_14,female,36.652,470,estimates,1956
0_17,female,42.255,470,estimates,1956
0_19,female,46.212,470,estimates,1956
0_24,female,54.571,470,estimates,1956
3_4,female,5.676,470,estimates,1956
3_5,female,8.714,470,estimates,1956
3_6,female,11.773,470,estimates,1956
4_5,female,5.976,470,estimates,1956
4_6,female,9.035,470,estimates,1956
5_14,female,24.617,470,estimates,1956
5_10,female,17.198,470,estimates,1956
5_11,female,19.396,470,estimates,1956
6_9,female,11.692,470,estimates,1956
6_10,female,14.16,470,estimates,1956
6_11,female,16.358,470,estimates,1956
6_12,female,18.237,470,estimates,1956
7_10,female,11.101,470,estimates,1956
7_12,female,15.178,470,estimates,1956
11_16,female,11.061,470,estimates,1956
11_17,female,13.021,470,estimates,1956
11_18,female,15.026,470,estimates,1956
12_14,female,5.221,470,estimates,1956
12_16,female,8.863,470,estimates,1956
12_17,female,10.824,470,estimates,1956
12_18,female,12.828,470,estimates,1956
13_17,female,8.944,470,estimates,1956
13_18,female,10.949,470,estimates,1956
13_19,female,12.901,470,estimates,1956
15_17,female,5.602,470,estimates,1956
18_23,female,10.782,470,estimates,1956
15_24,female,17.918,470,estimates,1956
15_49,female,45.251,470,estimates,1956
15_59,female,53.479,470,estimates,1956
15_64,female,56.534,470,estimates,1956
20_64,female,46.975,470,estimates,1956
20_69,female,49.816,470,estimates,1956
25_49,female,27.333,470,estimates,1956
25_64,female,38.616,470,estimates,1956
25_69,female,41.457,470,estimates,1956
