agebroad,gender,percentagetotalpopulation,country,variant,year
5_10,male,10.5,380,estimates,1950
5_11,male,12.374,380,estimates,1950
6_9,male,6.953,380,estimates,1950
6_10,male,8.769,380,estimates,1950
6_11,male,10.643,380,estimates,1950
6_12,male,12.551,380,estimates,1950
7_10,male,7.053,380,estimates,1950
7_12,male,10.835,380,estimates,1950
11_16,male,11.184,380,estimates,1950
11_17,male,12.965,380,estimates,1950
11_18,male,14.738,380,estimates,1950
12_14,male,5.671,380,estimates,1950
12_16,male,9.309,380,estimates,1950
12_17,male,11.09,380,estimates,1950
12_18,male,12.864,380,estimates,1950
13_17,male,9.182,380,estimates,1950
13_18,male,10.956,380,estimates,1950
13_19,male,12.732,380,estimates,1950
15_17,male,5.419,380,estimates,1950
18_23,male,10.568,380,estimates,1950
15_24,male,17.735,380,estimates,1950
15_49,male,51.878,380,estimates,1950
15_59,male,60.863,380,estimates,1950
15_64,male,64.472,380,estimates,1950
20_64,male,55.504,380,estimates,1950
20_69,male,58.488,380,estimates,1950
25_49,male,34.144,380,estimates,1950
25_64,male,46.737,380,estimates,1950
25_69,male,49.722,380,estimates,1950
15plus,male,72.043,380,estimates,1950
16plus,male,70.208,380,estimates,1950
17plus,male,68.404,380,estimates,1950
18plus,male,66.623,380,estimates,1950
20plus,male,63.074,380,estimates,1950
21plus,male,61.304,380,estimates,1950
25plus,male,54.308,380,estimates,1950
50plus,male,20.164,380,estimates,1950
60plus,male,11.18,380,estimates,1950
65plus,male,7.571,380,estimates,1950
70plus,male,4.586,380,estimates,1950
75plus,male,2.316,380,estimates,1950
80plus,male,0.936,380,estimates,1950
85plus,male,0.266,380,estimates,1950
90plus,male,0.042,380,estimates,1950
total,male,100,380,estimates,1950
0,female,1.706,380,estimates,1951
0_1,female,3.739,380,estimates,1951
0_4,female,9.001,380,estimates,1951
0_14,female,25.252,380,estimates,1951
0_17,female,30.317,380,estimates,1951
0_19,female,33.617,380,estimates,1951
0_24,female,41.881,380,estimates,1951
3_4,female,3.408,380,estimates,1951
3_5,female,5.012,380,estimates,1951
3_6,female,6.577,380,estimates,1951
4_5,female,3.266,380,estimates,1951
4_6,female,4.832,380,estimates,1951
5_14,female,16.251,380,estimates,1951
5_10,female,9.417,380,estimates,1951
5_11,female,11.065,380,estimates,1951
6_9,female,6.211,380,estimates,1951
6_10,female,7.813,380,estimates,1951
6_11,female,9.461,380,estimates,1951
6_12,female,11.167,380,estimates,1951
7_10,female,6.248,380,estimates,1951
7_12,female,9.602,380,estimates,1951
11_16,female,10.233,380,estimates,1951
11_17,female,11.899,380,estimates,1951
11_18,female,13.55,380,estimates,1951
12_14,female,5.186,380,estimates,1951
12_16,female,8.585,380,estimates,1951
12_17,female,10.251,380,estimates,1951
12_18,female,11.902,380,estimates,1951
13_17,female,8.545,380,estimates,1951
13_18,female,10.196,380,estimates,1951
13_19,female,11.845,380,estimates,1951
15_17,female,5.065,380,estimates,1951
18_23,female,9.897,380,estimates,1951
15_24,female,16.629,380,estimates,1951
15_49,female,51.396,380,estimates,1951
15_59,female,61.705,380,estimates,1951
15_64,female,65.975,380,estimates,1951
20_64,female,57.61,380,estimates,1951
20_69,female,61.053,380,estimates,1951
25_49,female,34.767,380,estimates,1951
25_64,female,49.346,380,estimates,1951
25_69,female,52.79,380,estimates,1951
15plus,female,74.748,380,estimates,1951
16plus,female,73.038,380,estimates,1951
17plus,female,71.35,380,estimates,1951
18plus,female,69.683,380,estimates,1951
20plus,female,66.383,380,estimates,1951
21plus,female,64.728,380,estimates,1951
25plus,female,58.119,380,estimates,1951
50plus,female,23.352,380,estimates,1951
60plus,female,13.044,380,estimates,1951
65plus,female,8.773,380,estimates,1951
70plus,female,5.33,380,estimates,1951
75plus,female,2.804,380,estimates,1951
80plus,female,1.212,380,estimates,1951
85plus,female,0.394,380,estimates,1951
90plus,female,0.081,380,estimates,1951
total,female,100,380,estimates,1951
0,male,1.901,380,estimates,1951
0_1,male,4.132,380,estimates,1951
0_4,male,9.953,380,estimates,1951
0_14,male,27.699,380,estimates,1951
0_17,male,33.108,380,estimates,1951
0_19,male,36.598,380,estimates,1951
0_24,male,45.243,380,estimates,1951
3_4,male,3.771,380,estimates,1951
3_5,male,5.544,380,estimates,1951
3_6,male,7.272,380,estimates,1951
4_5,male,3.613,380,estimates,1951
4_6,male,5.341,380,estimates,1951
5_14,male,17.745,380,estimates,1951
5_10,male,10.356,380,estimates,1951
5_11,male,12.148,380,estimates,1951
6_9,male,6.834,380,estimates,1951
6_10,male,8.582,380,estimates,1951
6_11,male,10.374,380,estimates,1951
6_12,male,12.222,380,estimates,1951
7_10,male,6.854,380,estimates,1951
7_12,male,10.494,380,estimates,1951
11_16,male,11.027,380,estimates,1951
11_17,male,12.799,380,estimates,1951
11_18,male,14.548,380,estimates,1951
12_14,male,5.598,380,estimates,1951
12_16,male,9.235,380,estimates,1951
12_17,male,11.007,380,estimates,1951
12_18,male,12.756,380,estimates,1951
13_17,male,9.159,380,estimates,1951
13_18,male,10.908,380,estimates,1951
13_19,male,12.65,380,estimates,1951
15_17,male,5.409,380,estimates,1951
18_23,male,10.417,380,estimates,1951
15_24,male,17.545,380,estimates,1951
15_49,male,51.904,380,estimates,1951
15_59,male,61.034,380,estimates,1951
15_64,male,64.634,380,estimates,1951
20_64,male,55.734,380,estimates,1951
20_69,male,58.722,380,estimates,1951
25_49,male,34.36,380,estimates,1951
25_64,male,47.089,380,estimates,1951
25_69,male,50.078,380,estimates,1951
15plus,male,72.301,380,estimates,1951
16plus,male,70.468,380,estimates,1951
17plus,male,68.664,380,estimates,1951
18plus,male,66.892,380,estimates,1951
20plus,male,63.402,380,estimates,1951
21plus,male,61.657,380,estimates,1951
25plus,male,54.757,380,estimates,1951
50plus,male,20.397,380,estimates,1951
60plus,male,11.268,380,estimates,1951
65plus,male,7.668,380,estimates,1951
70plus,male,4.679,380,estimates,1951
75plus,male,2.401,380,estimates,1951
80plus,male,0.99,380,estimates,1951
85plus,male,0.298,380,estimates,1951
90plus,male,0.053,380,estimates,1951
total,male,100,380,estimates,1951
0,female,1.676,380,estimates,1952
0_1,female,3.175,380,estimates,1952
0_4,female,8.679,380,estimates,1952
0_14,female,24.769,380,estimates,1952
0_17,female,29.859,380,estimates,1952
0_19,female,33.143,380,estimates,1952
0_24,female,41.308,380,estimates,1952
3_4,female,3.569,380,estimates,1952
3_5,female,5.238,380,estimates,1952
3_6,female,6.851,380,estimates,1952
4_5,female,3.409,380,estimates,1952
4_6,female,5.022,380,estimates,1952
5_14,female,16.09,380,estimates,1952
5_10,female,9.448,380,estimates,1952
5_11,female,11.036,380,estimates,1952
6_9,female,6.236,380,estimates,1952
6_10,female,7.78,380,estimates,1952
6_11,female,9.367,380,estimates,1952
6_12,female,11.002,380,estimates,1952
7_10,female,6.167,380,estimates,1952
7_12,female,9.389,380,estimates,1952
11_16,female,10.059,380,estimates,1952
11_17,female,11.731,380,estimates,1952
11_18,female,13.381,380,estimates,1952
12_14,female,5.054,380,estimates,1952
12_16,female,8.472,380,estimates,1952
12_17,female,10.144,380,estimates,1952
12_18,female,11.793,380,estimates,1952
13_17,female,8.509,380,estimates,1952
13_18,female,10.158,380,estimates,1952
13_19,female,11.793,380,estimates,1952
15_17,female,5.09,380,estimates,1952
18_23,female,9.82,380,estimates,1952
15_24,female,16.539,380,estimates,1952
15_49,female,51.534,380,estimates,1952
15_59,female,61.946,380,estimates,1952
15_64,female,66.241,380,estimates,1952
20_64,female,57.867,380,estimates,1952
20_69,female,61.389,380,estimates,1952
25_49,female,34.995,380,estimates,1952
25_64,female,49.702,380,estimates,1952
25_69,female,53.224,380,estimates,1952
15plus,female,75.231,380,estimates,1952
16plus,female,73.508,380,estimates,1952
17plus,female,71.814,380,estimates,1952
18plus,female,70.141,380,estimates,1952
20plus,female,66.857,380,estimates,1952
21plus,female,65.225,380,estimates,1952
25plus,female,58.692,380,estimates,1952
50plus,female,23.697,380,estimates,1952
60plus,female,13.285,380,estimates,1952
65plus,female,8.99,380,estimates,1952
70plus,female,5.469,380,estimates,1952
75plus,female,2.895,380,estimates,1952
80plus,female,1.262,380,estimates,1952
85plus,female,0.421,380,estimates,1952
90plus,female,0.093,380,estimates,1952
total,female,100,380,estimates,1952
0,male,1.869,380,estimates,1952
0_1,male,3.522,380,estimates,1952
0_4,male,9.607,380,estimates,1952
0_14,male,27.203,380,estimates,1952
0_17,male,32.639,380,estimates,1952
0_19,male,36.108,380,estimates,1952
0_24,male,44.653,380,estimates,1952
3_4,male,3.947,380,estimates,1952
3_5,male,5.792,380,estimates,1952
3_6,male,7.574,380,estimates,1952
4_5,male,3.77,380,estimates,1952
4_6,male,5.552,380,estimates,1952
5_14,male,17.596,380,estimates,1952
5_10,male,10.407,380,estimates,1952
5_11,male,12.137,380,estimates,1952
6_9,male,6.872,380,estimates,1952
6_10,male,8.562,380,estimates,1952
6_11,male,10.291,380,estimates,1952
6_12,male,12.065,380,estimates,1952
7_10,male,6.78,380,estimates,1952
7_12,male,10.283,380,estimates,1952
11_16,male,10.846,380,estimates,1952
11_17,male,12.625,380,estimates,1952
11_18,male,14.371,380,estimates,1952
12_14,male,5.46,380,estimates,1952
12_16,male,9.116,380,estimates,1952
12_17,male,10.895,380,estimates,1952
12_18,male,12.641,380,estimates,1952
13_17,male,9.122,380,estimates,1952
13_18,male,10.868,380,estimates,1952
13_19,male,12.591,380,estimates,1952
15_17,male,5.436,380,estimates,1952
18_23,male,10.319,380,estimates,1952
15_24,male,17.45,380,estimates,1952
15_49,male,52.079,380,estimates,1952
15_59,male,61.415,380,estimates,1952
15_64,male,65.017,380,estimates,1952
20_64,male,56.112,380,estimates,1952
20_69,male,59.125,380,estimates,1952
25_49,male,34.629,380,estimates,1952
25_64,male,47.567,380,estimates,1952
25_69,male,50.58,380,estimates,1952
15plus,male,72.797,380,estimates,1952
16plus,male,70.95,380,estimates,1952
17plus,male,69.14,380,estimates,1952
18plus,male,67.361,380,estimates,1952
20plus,male,63.892,380,estimates,1952
21plus,male,62.177,380,estimates,1952
25plus,male,55.347,380,estimates,1952
50plus,male,20.718,380,estimates,1952
60plus,male,11.382,380,estimates,1952
65plus,male,7.78,380,estimates,1952
70plus,male,4.767,380,estimates,1952
75plus,male,2.476,380,estimates,1952
80plus,male,1.029,380,estimates,1952
85plus,male,0.32,380,estimates,1952
90plus,male,0.062,380,estimates,1952
total,male,100,380,estimates,1952
0,female,1.637,380,estimates,1953
0_1,female,2.989,380,estimates,1953
0_4,female,8.345,380,estimates,1953
0_14,female,24.36,380,estimates,1953
0_17,female,29.455,380,estimates,1953
0_19,female,32.742,380,estimates,1953
0_24,female,40.823,380,estimates,1953
3_4,female,3.678,380,estimates,1953
3_5,female,5.412,380,estimates,1953
3_6,female,7.085,380,estimates,1953
4_5,female,3.536,380,estimates,1953
4_6,female,5.209,380,estimates,1953
5_14,female,16.015,380,estimates,1953
5_10,female,9.622,380,estimates,1953
5_11,female,11.146,380,estimates,1953
6_9,female,6.386,380,estimates,1953
6_10,female,7.888,380,estimates,1953
6_11,female,9.411,380,estimates,1953
6_12,female,10.984,380,estimates,1953
7_10,female,6.215,380,estimates,1953
7_12,female,9.31,380,estimates,1953
11_16,female,9.811,380,estimates,1953
11_17,female,11.489,380,estimates,1953
11_18,female,13.143,380,estimates,1953
12_14,female,4.87,380,estimates,1953
12_16,female,8.287,380,estimates,1953
12_17,female,9.965,380,estimates,1953
12_18,female,11.62,380,estimates,1953
13_17,female,8.393,380,estimates,1953
13_18,female,10.048,380,estimates,1953
13_19,female,11.679,380,estimates,1953
15_17,female,5.095,380,estimates,1953
18_23,female,9.758,380,estimates,1953
15_24,female,16.463,380,estimates,1953
15_49,female,51.607,380,estimates,1953
15_59,female,62.126,380,estimates,1953
15_64,female,66.441,380,estimates,1953
20_64,female,58.059,380,estimates,1953
20_69,female,61.661,380,estimates,1953
25_49,female,35.143,380,estimates,1953
25_64,female,49.977,380,estimates,1953
25_69,female,53.58,380,estimates,1953
15plus,female,75.64,380,estimates,1953
16plus,female,73.929,380,estimates,1953
17plus,female,72.222,380,estimates,1953
18plus,female,70.545,380,estimates,1953
20plus,female,67.258,380,estimates,1953
21plus,female,65.642,380,estimates,1953
25plus,female,59.177,380,estimates,1953
50plus,female,24.033,380,estimates,1953
60plus,female,13.514,380,estimates,1953
65plus,female,9.199,380,estimates,1953
70plus,female,5.597,380,estimates,1953
75plus,female,2.968,380,estimates,1953
80plus,female,1.29,380,estimates,1953
85plus,female,0.433,380,estimates,1953
90plus,female,0.099,380,estimates,1953
total,female,100,380,estimates,1953
0,male,1.826,380,estimates,1953
0_1,male,3.321,380,estimates,1953
0_4,male,9.25,380,estimates,1953
0_14,male,26.794,380,estimates,1953
0_17,male,32.237,380,estimates,1953
0_19,male,35.709,380,estimates,1953
0_24,male,44.149,380,estimates,1953
3_4,male,4.066,380,estimates,1953
3_5,male,5.983,380,estimates,1953
3_6,male,7.832,380,estimates,1953
4_5,male,3.91,380,estimates,1953
4_6,male,5.759,380,estimates,1953
5_14,male,17.545,380,estimates,1953
5_10,male,10.61,380,estimates,1953
5_11,male,12.275,380,estimates,1953
6_9,male,7.044,380,estimates,1953
6_10,male,8.693,380,estimates,1953
6_11,male,10.358,380,estimates,1953
6_12,male,12.067,380,estimates,1953
7_10,male,6.844,380,estimates,1953
7_12,male,10.218,380,estimates,1953
11_16,male,10.592,380,estimates,1953
11_17,male,12.377,380,estimates,1953
11_18,male,14.129,380,estimates,1953
12_14,male,5.27,380,estimates,1953
12_16,male,8.927,380,estimates,1953
12_17,male,10.712,380,estimates,1953
12_18,male,12.464,380,estimates,1953
13_17,male,9.002,380,estimates,1953
13_18,male,10.755,380,estimates,1953
13_19,male,12.474,380,estimates,1953
15_17,male,5.442,380,estimates,1953
18_23,male,10.236,380,estimates,1953
15_24,male,17.354,380,estimates,1953
15_49,male,52.159,380,estimates,1953
15_59,male,61.724,380,estimates,1953
15_64,male,65.33,380,estimates,1953
20_64,male,56.416,380,estimates,1953
20_69,male,59.457,380,estimates,1953
25_49,male,34.805,380,estimates,1953
25_64,male,47.976,380,estimates,1953
25_69,male,51.016,380,estimates,1953
15plus,male,73.206,380,estimates,1953
16plus,male,71.371,380,estimates,1953
17plus,male,69.548,380,estimates,1953
18plus,male,67.763,380,estimates,1953
20plus,male,64.291,380,estimates,1953
21plus,male,62.596,380,estimates,1953
25plus,male,55.851,380,estimates,1953
50plus,male,21.046,380,estimates,1953
60plus,male,11.482,380,estimates,1953
65plus,male,7.875,380,estimates,1953
70plus,male,4.835,380,estimates,1953
75plus,male,2.529,380,estimates,1953
80plus,male,1.047,380,estimates,1953
85plus,male,0.329,380,estimates,1953
90plus,male,0.067,380,estimates,1953
total,male,100,380,estimates,1953
0,female,1.608,380,estimates,1954
0_1,female,2.895,380,estimates,1954
0_4,female,8.095,380,estimates,1954
0_14,female,24.113,380,estimates,1954
0_17,female,29.153,380,estimates,1954
0_19,female,32.446,380,estimates,1954
0_24,female,40.449,380,estimates,1954
3_4,female,3.547,380,estimates,1954
3_5,female,5.32,380,estimates,1954
3_6,female,7.045,380,estimates,1954
4_5,female,3.587,380,estimates,1954
4_6,female,5.313,380,estimates,1954
5_14,female,16.018,380,estimates,1954
5_10,female,9.878,380,estimates,1954
5_11,female,11.358,380,estimates,1954
6_9,female,6.596,380,estimates,1954
6_10,female,8.105,380,estimates,1954
6_11,female,9.585,380,estimates,1954
6_12,female,11.086,380,estimates,1954
7_10,female,6.38,380,estimates,1954
7_12,female,9.361,380,estimates,1954
11_16,female,9.492,380,estimates,1954
11_17,female,11.18,380,estimates,1954
11_18,female,12.838,380,estimates,1954
12_14,female,4.66,380,estimates,1954
12_16,female,8.012,380,estimates,1954
12_17,female,9.7,380,estimates,1954
12_18,female,11.358,380,estimates,1954
13_17,female,8.199,380,estimates,1954
13_18,female,9.857,380,estimates,1954
13_19,female,11.492,380,estimates,1954
15_17,female,5.04,380,estimates,1954
18_23,female,9.696,380,estimates,1954
15_24,female,16.336,380,estimates,1954
15_49,female,51.529,380,estimates,1954
15_59,female,62.156,380,estimates,1954
15_64,female,66.496,380,estimates,1954
20_64,female,58.163,380,estimates,1954
20_69,female,61.837,380,estimates,1954
25_49,female,35.193,380,estimates,1954
25_64,female,50.16,380,estimates,1954
25_69,female,53.834,380,estimates,1954
15plus,female,75.887,380,estimates,1954
16plus,female,74.228,380,estimates,1954
17plus,female,72.535,380,estimates,1954
18plus,female,70.847,380,estimates,1954
20plus,female,67.554,380,estimates,1954
21plus,female,65.942,380,estimates,1954
25plus,female,59.551,380,estimates,1954
50plus,female,24.358,380,estimates,1954
60plus,female,13.731,380,estimates,1954
65plus,female,9.391,380,estimates,1954
70plus,female,5.717,380,estimates,1954
75plus,female,3.024,380,estimates,1954
80plus,female,1.301,380,estimates,1954
85plus,female,0.429,380,estimates,1954
90plus,female,0.098,380,estimates,1954
total,female,100,380,estimates,1954
0,male,1.795,380,estimates,1954
0_1,male,3.221,380,estimates,1954
0_4,male,8.983,380,estimates,1954
0_14,male,26.561,380,estimates,1954
0_17,male,31.947,380,estimates,1954
0_19,male,35.428,380,estimates,1954
0_24,male,43.765,380,estimates,1954
3_4,male,3.927,380,estimates,1954
3_5,male,5.887,380,estimates,1954
3_6,male,7.794,380,estimates,1954
4_5,male,3.966,380,estimates,1954
4_6,male,5.873,380,estimates,1954
5_14,male,17.578,380,estimates,1954
5_10,male,10.898,380,estimates,1954
5_11,male,12.521,380,estimates,1954
6_9,male,7.279,380,estimates,1954
6_10,male,8.938,380,estimates,1954
6_11,male,10.561,380,estimates,1954
6_12,male,12.199,380,estimates,1954
7_10,male,7.032,380,estimates,1954
7_12,male,10.292,380,estimates,1954
11_16,male,10.27,380,estimates,1954
11_17,male,12.066,380,estimates,1954
11_18,male,13.823,380,estimates,1954
12_14,male,5.057,380,estimates,1954
12_16,male,8.648,380,estimates,1954
12_17,male,10.443,380,estimates,1954
12_18,male,12.2,380,estimates,1954
13_17,male,8.805,380,estimates,1954
13_18,male,10.562,380,estimates,1954
13_19,male,12.286,380,estimates,1954
15_17,male,5.387,380,estimates,1954
18_23,male,10.158,380,estimates,1954
15_24,male,17.204,380,estimates,1954
15_49,male,52.068,380,estimates,1954
15_59,male,61.87,380,estimates,1954
15_64,male,65.493,380,estimates,1954
20_64,male,56.626,380,estimates,1954
20_69,male,59.69,380,estimates,1954
25_49,male,34.864,380,estimates,1954
25_64,male,48.289,380,estimates,1954
25_69,male,51.353,380,estimates,1954
15plus,male,73.439,380,estimates,1954
16plus,male,71.657,380,estimates,1954
17plus,male,69.848,380,estimates,1954
18plus,male,68.053,380,estimates,1954
20plus,male,64.572,380,estimates,1954
21plus,male,62.882,380,estimates,1954
25plus,male,56.235,380,estimates,1954
50plus,male,21.371,380,estimates,1954
60plus,male,11.569,380,estimates,1954
65plus,male,7.946,380,estimates,1954
70plus,male,4.882,380,estimates,1954
75plus,male,2.557,380,estimates,1954
80plus,male,1.044,380,estimates,1954
85plus,male,0.32,380,estimates,1954
90plus,male,0.065,380,estimates,1954
total,male,100,380,estimates,1954
0,female,1.591,380,estimates,1955
0_1,female,2.873,380,estimates,1955
0_4,female,7.938,380,estimates,1955
0_14,female,23.989,380,estimates,1955
0_17,female,28.891,380,estimates,1955
0_19,female,32.197,380,estimates,1955
0_24,female,40.129,380,estimates,1955
3_4,female,3.439,380,estimates,1955
3_5,female,5.192,380,estimates,1955
3_6,female,6.935,380,estimates,1955
4_5,female,3.493,380,estimates,1955
4_6,female,5.236,380,estimates,1955
5_14,female,16.052,380,estimates,1955
5_10,female,10.085,380,estimates,1955
5_11,female,11.581,380,estimates,1955
6_9,female,6.763,380,estimates,1955
6_10,female,8.332,380,estimates,1955
6_11,female,9.828,380,estimates,1955
6_12,female,11.285,380,estimates,1955
7_10,female,6.589,380,estimates,1955
7_12,female,9.542,380,estimates,1955
11_16,female,9.194,380,estimates,1955
11_17,female,10.868,380,estimates,1955
11_18,female,12.536,380,estimates,1955
12_14,female,4.471,380,estimates,1955
12_16,female,7.699,380,estimates,1955
12_17,female,9.372,380,estimates,1955
12_18,female,11.04,380,estimates,1955
13_17,female,7.916,380,estimates,1955
13_18,female,9.583,380,estimates,1955
13_19,female,11.221,380,estimates,1955
15_17,female,4.901,380,estimates,1955
18_23,female,9.659,380,estimates,1955
15_24,female,16.14,380,estimates,1955
15_49,female,51.314,380,estimates,1955
15_59,female,62.059,380,estimates,1955
15_64,female,66.441,380,estimates,1955
20_64,female,58.233,380,estimates,1955
20_69,female,61.967,380,estimates,1955
25_49,female,35.174,380,estimates,1955
25_64,female,50.301,380,estimates,1955
25_69,female,54.035,380,estimates,1955
15plus,female,76.011,380,estimates,1955
16plus,female,74.424,380,estimates,1955
17plus,female,72.783,380,estimates,1955
18plus,female,71.109,380,estimates,1955
20plus,female,67.803,380,estimates,1955
21plus,female,66.189,380,estimates,1955
25plus,female,59.871,380,estimates,1955
50plus,female,24.697,380,estimates,1955
60plus,female,13.951,380,estimates,1955
65plus,female,9.57,380,estimates,1955
70plus,female,5.836,380,estimates,1955
75plus,female,3.068,380,estimates,1955
80plus,female,1.295,380,estimates,1955
85plus,female,0.406,380,estimates,1955
90plus,female,0.085,380,estimates,1955
total,female,100,380,estimates,1955
0,male,1.776,380,estimates,1955
0_1,male,3.199,380,estimates,1955
0_4,male,8.811,380,estimates,1955
0_14,male,26.455,380,estimates,1955
0_17,male,31.702,380,estimates,1955
0_19,male,35.198,380,estimates,1955
0_24,male,43.449,380,estimates,1955
3_4,male,3.809,380,estimates,1955
3_5,male,5.748,380,estimates,1955
3_6,male,7.674,380,estimates,1955
4_5,male,3.865,380,estimates,1955
4_6,male,5.791,380,estimates,1955
5_14,male,17.644,380,estimates,1955
5_10,male,11.131,380,estimates,1955
5_11,male,12.774,380,estimates,1955
6_9,male,7.465,380,estimates,1955
6_10,male,9.192,380,estimates,1955
6_11,male,10.835,380,estimates,1955
6_12,male,12.431,380,estimates,1955
7_10,male,7.266,380,estimates,1955
7_12,male,10.504,380,estimates,1955
11_16,male,9.978,380,estimates,1955
11_17,male,11.76,380,estimates,1955
11_18,male,13.528,380,estimates,1955
12_14,male,4.87,380,estimates,1955
12_16,male,8.335,380,estimates,1955
12_17,male,10.117,380,estimates,1955
12_18,male,11.885,380,estimates,1955
13_17,male,8.521,380,estimates,1955
13_18,male,10.289,380,estimates,1955
13_19,male,12.017,380,estimates,1955
15_17,male,5.247,380,estimates,1955
18_23,male,10.114,380,estimates,1955
15_24,male,16.994,380,estimates,1955
15_49,male,51.832,380,estimates,1955
15_59,male,61.884,380,estimates,1955
15_64,male,65.546,380,estimates,1955
20_64,male,56.803,380,estimates,1955
20_69,male,59.886,380,estimates,1955
25_49,male,34.838,380,estimates,1955
25_64,male,48.552,380,estimates,1955
25_69,male,51.635,380,estimates,1955
15plus,male,73.545,380,estimates,1955
16plus,male,71.836,380,estimates,1955
17plus,male,70.08,380,estimates,1955
18plus,male,68.298,380,estimates,1955
20plus,male,64.802,380,estimates,1955
21plus,male,63.107,380,estimates,1955
25plus,male,56.551,380,estimates,1955
50plus,male,21.713,380,estimates,1955
60plus,male,11.661,380,estimates,1955
65plus,male,7.999,380,estimates,1955
70plus,male,4.916,380,estimates,1955
75plus,male,2.562,380,estimates,1955
80plus,male,1.024,380,estimates,1955
85plus,male,0.294,380,estimates,1955
90plus,male,0.052,380,estimates,1955
total,male,100,380,estimates,1955
0,female,1.583,380,estimates,1956
0_1,female,2.795,380,estimates,1956
0_4,female,7.604,380,estimates,1956
0_14,female,23.75,380,estimates,1956
0_17,female,28.471,380,estimates,1956
0_19,female,31.778,380,estimates,1956
0_24,female,39.672,380,estimates,1956
3_4,female,3.29,380,estimates,1956
3_5,female,5.005,380,estimates,1956
3_6,female,6.736,380,estimates,1956
4_5,female,3.392,380,estimates,1956
4_6,female,5.124,380,estimates,1956
5_14,female,16.146,380,estimates,1956
5_10,female,10.187,380,estimates,1956
5_11,female,11.747,380,estimates,1956
6_9,female,6.852,380,estimates,1956
6_10,female,8.472,380,estimates,1956
6_11,female,10.032,380,estimates,1956
6_12,female,11.518,380,estimates,1956
7_10,female,6.74,380,estimates,1956
7_12,female,9.786,380,estimates,1956
11_16,female,9.055,380,estimates,1956
11_17,female,10.68,380,estimates,1956
11_18,female,12.337,380,estimates,1956
12_14,female,4.399,380,estimates,1956
12_16,female,7.495,380,estimates,1956
12_17,female,9.12,380,estimates,1956
12_18,female,10.777,380,estimates,1956
13_17,female,7.635,380,estimates,1956
13_18,female,9.291,380,estimates,1956
13_19,female,10.941,380,estimates,1956
15_17,female,4.721,380,estimates,1956
18_23,female,9.648,380,estimates,1956
15_24,female,15.922,380,estimates,1956
15_49,female,51.115,380,estimates,1956
15_59,female,62.009,380,estimates,1956
15_64,female,66.442,380,estimates,1956
20_64,female,58.414,380,estimates,1956
20_69,female,62.184,380,estimates,1956
25_49,female,35.193,380,estimates,1956
25_64,female,50.52,380,estimates,1956
25_69,female,54.29,380,estimates,1956
