country,year,variant,gender,agebroad,percentagetotalpopulation
380,1950,Estimates,male,11_16,11.1836114577037
380,1950,Estimates,female,11_17,12.049221999956
380,1950,Estimates,male,11_17,12.9645584512591
380,1950,Estimates,female,11_18,13.7203709283822
380,1950,Estimates,male,11_18,14.7382934197413
380,1950,Estimates,female,12_14,5.25221639668974
380,1950,Estimates,male,12_14,5.67120853790916
380,1950,Estimates,female,12_16,8.65056866056437
380,1950,Estimates,male,12_16,9.30935337935393
380,1950,Estimates,female,12_17,10.3239547473462
380,1950,Estimates,male,12_17,11.0903003729093
380,1950,Estimates,female,12_18,11.9951036757724
380,1950,Estimates,male,12_18,12.8640353413915
380,1950,Estimates,female,13_17,8.56203155053975
380,1950,Estimates,male,13_17,9.18224364160362
380,1950,Estimates,female,13_18,10.233180478966
380,1950,Estimates,male,13_18,10.9559786100858
380,1950,Estimates,female,13_19,11.910116747886
380,1950,Estimates,male,13_19,12.7316576513414
380,1950,Estimates,female,15plus,74.5002167325562
380,1950,Estimates,male,15plus,72.0425495372666
380,1950,Estimates,female,15_17,5.07173835065646
380,1950,Estimates,male,15_17,5.41909183500015
380,1950,Estimates,female,15_24,16.8277086154348
380,1950,Estimates,male,15_24,17.7347002795233
380,1950,Estimates,female,15_49,51.4223978273053
380,1950,Estimates,male,15_49,51.8783622319824
380,1950,Estimates,female,15_59,61.6665090201807
380,1950,Estimates,male,15_59,60.8626939752612
380,1950,Estimates,female,15_64,65.9153327139541
380,1950,Estimates,male,15_64,64.472048024681
380,1950,Estimates,female,16plus,72.790291786501
380,1950,Estimates,male,16plus,70.208125113294
380,1950,Estimates,female,17plus,71.1018644686816
380,1950,Estimates,male,17plus,68.4044046958218
380,1950,Estimates,female,18plus,69.4284783818997
380,1950,Estimates,male,18plus,66.6234577022664
380,1950,Estimates,female,18_23,10.0399861739432
380,1950,Estimates,male,18_23,10.5679002462316
380,1950,Estimates,female,20plus,66.0803931845535
380,1950,Estimates,male,20plus,63.0740436925286
380,1950,Estimates,female,20_64,57.4955091659514
380,1950,Estimates,male,20_64,55.503542179943
380,1950,Estimates,female,20_69,60.884553178425
380,1950,Estimates,male,20_69,58.487839361928
380,1950,Estimates,female,21plus,64.4050668333287
380,1950,Estimates,male,21plus,61.3043291194417
380,1950,Estimates,female,25plus,57.6725081171214
380,1950,Estimates,male,25plus,54.3078492577433
380,1950,Estimates,female,25_49,34.5946892118704
380,1950,Estimates,male,25_49,34.1436619524592
380,1950,Estimates,female,25_64,49.0876240985193
380,1950,Estimates,male,25_64,46.7373477451577
380,1950,Estimates,female,25_69,52.4766681109928
380,1950,Estimates,male,25_69,49.7216449271427
380,1950,Estimates,female,50plus,23.077818905251
380,1950,Estimates,male,50plus,20.1641873052841
380,1950,Estimates,female,60plus,12.8337077123755
380,1950,Estimates,male,60plus,11.1798555620054
380,1950,Estimates,female,65plus,8.58488401860212
380,1950,Estimates,male,65plus,7.5705015125856
380,1950,Estimates,female,70plus,5.19584000612856
380,1950,Estimates,male,70plus,4.58620433060064
380,1950,Estimates,female,75plus,2.70696997348779
380,1950,Estimates,male,75plus,2.31643103858098
380,1950,Estimates,female,80plus,1.14900871304183
380,1950,Estimates,male,80plus,0.935531020171805
380,1955,Estimates,female,total,100
380,1955,Estimates,male,total,100
380,1955,Estimates,female,0_1,2.87254928993234
380,1955,Estimates,male,0_1,3.19887975867746
380,1955,Estimates,female,0_4,7.93764293481619
380,1955,Estimates,male,0_4,8.81146132312214
380,1955,Estimates,female,0_14,23.9894972659361
380,1955,Estimates,male,0_14,26.4552366296248
380,1955,Estimates,female,0_17,28.8908268326903
380,1955,Estimates,male,0_17,31.7024840104081
380,1955,Estimates,female,0_19,32.1966843449809
380,1955,Estimates,male,0_19,35.1982015154805
380,1955,Estimates,female,0_24,40.1294325516729
380,1955,Estimates,male,0_24,43.4490827551988
380,1955,Estimates,female,3_4,3.43944011716755
380,1955,Estimates,male,3_4,3.80887749900118
380,1955,Estimates,female,3_5,5.19237267719288
380,1955,Estimates,male,3_5,5.74765167226254
380,1955,Estimates,female,3_6,6.93543527557299
380,1955,Estimates,male,3_6,7.67416608076165
380,1955,Estimates,female,4_5,3.4930084081849
380,1955,Estimates,male,4_5,3.86481214399038
380,1955,Estimates,female,4_6,5.23607100656502
380,1955,Estimates,male,4_6,5.79132655248949
380,1955,Estimates,female,5_10,10.08537798592
380,1955,Estimates,male,5_10,11.1308412121394
380,1955,Estimates,female,5_11,11.5806973015195
380,1955,Estimates,male,5_11,12.7738879091665
380,1955,Estimates,female,5_14,16.0518543311199
380,1955,Estimates,male,5_14,17.6437753065026
380,1955,Estimates,female,6_9,6.76275522474994
380,1955,Estimates,male,6_9,7.46472914172458
380,1955,Estimates,female,6_10,8.33244542589468
380,1955,Estimates,male,6_10,9.192067038878
380,1955,Estimates,female,6_11,9.82776474149416
380,1955,Estimates,male,6_11,10.8351137359051
380,1955,Estimates,female,6_12,11.2846467554011
380,1955,Estimates,male,6_12,12.4309165233383
380,1955,Estimates,female,7_10,6.58938282751457
380,1955,Estimates,male,7_10,7.2655526303789
380,1955,Estimates,female,7_12,9.54158415702095
380,1955,Estimates,male,7_12,10.5044021148392
380,1955,Estimates,female,11_16,9.1942798500426
380,1955,Estimates,male,11_16,9.97797666407802
380,1955,Estimates,female,11_17,10.8678059119541
380,1955,Estimates,male,11_17,11.7601814751466
380,1955,Estimates,female,11_18,12.535595964345
380,1955,Estimates,male,11_18,13.5278379185931
380,1955,Estimates,female,12_14,4.47115702960043
380,1955,Estimates,male,12_14,4.86988739733617
380,1955,Estimates,female,12_16,7.69896053444313
380,1955,Estimates,male,12_16,8.33492996705093
380,1955,Estimates,female,12_17,9.37248659635459
380,1955,Estimates,male,12_17,10.1171347781195
380,1955,Estimates,female,12_18,11.0402766487455
380,1955,Estimates,male,12_18,11.884791221566
380,1955,Estimates,female,13_17,7.91560458244769
380,1955,Estimates,male,13_17,8.52133199068632
380,1955,Estimates,female,13_18,9.58339463483859
380,1955,Estimates,male,13_18,10.2889884341328
380,1955,Estimates,female,13_19,11.2214620947383
380,1955,Estimates,male,13_19,12.0170494957587
380,1955,Estimates,female,15plus,76.0105027340639
380,1955,Estimates,male,15plus,73.5447633703752
380,1955,Estimates,female,15_17,4.90132956675417
380,1955,Estimates,male,15_17,5.24724738078336
380,1955,Estimates,female,15_24,16.1399352857368
380,1955,Estimates,male,15_24,16.993846125574
380,1955,Estimates,female,15_49,51.3137212794481
380,1955,Estimates,male,15_49,51.8315799289019
380,1955,Estimates,female,15_59,62.0594850351537
380,1955,Estimates,male,15_59,61.8842552290747
380,1955,Estimates,female,15_64,66.4406772838526
380,1955,Estimates,male,15_64,65.5460495821981
380,1955,Estimates,female,16plus,74.4237453888018
380,1955,Estimates,male,16plus,71.8364532066644
380,1955,Estimates,female,17plus,72.7826992292212
380,1955,Estimates,male,17plus,70.0797208006605
380,1955,Estimates,female,18plus,71.1091731673098
380,1955,Estimates,male,18plus,68.2975159895919
380,1955,Estimates,female,18_23,9.65863497866909
380,1955,Estimates,male,18_23,10.1135912722046
380,1955,Estimates,female,20plus,67.8033156550191
380,1955,Estimates,male,20plus,64.8017984845195
380,1955,Estimates,female,20_64,58.2334902048078
380,1955,Estimates,male,20_64,56.8030846963424
380,1955,Estimates,female,20_69,61.9674432150152
380,1955,Estimates,male,20_69,59.8859901431832
380,1955,Estimates,female,21plus,66.1887155182807
380,1955,Estimates,male,21plus,63.1072284457851
380,1955,Estimates,female,25plus,59.8705674483271
380,1955,Estimates,male,25plus,56.5509172448012
380,1955,Estimates,female,25_49,35.1737859937113
380,1955,Estimates,male,25_49,34.8377338033279
380,1955,Estimates,female,25_64,50.3007419981158
380,1955,Estimates,male,25_64,48.5522034566241
380,1955,Estimates,female,25_69,54.0346950083233
380,1955,Estimates,male,25_69,51.6351089034649
380,1955,Estimates,female,50plus,24.6967814546158
380,1955,Estimates,male,50plus,21.7131834414734
380,1955,Estimates,female,60plus,13.9510176989102
380,1955,Estimates,male,60plus,11.6605081413006
380,1955,Estimates,female,65plus,9.56982545021134
380,1955,Estimates,male,65plus,7.99871378817713
380,1955,Estimates,female,70plus,5.83587244000386
380,1955,Estimates,male,70plus,4.91580834133635
380,1955,Estimates,female,75plus,3.06842294556769
380,1955,Estimates,male,75plus,2.56212067896466
380,1955,Estimates,female,80plus,1.29513459596656
380,1955,Estimates,male,80plus,1.0240902250624
380,1960,Estimates,female,total,100
380,1960,Estimates,male,total,100
380,1960,Estimates,female,0_1,3.29870296627636
380,1960,Estimates,male,0_1,3.66165262666832
380,1960,Estimates,female,0_4,7.89351129813718
380,1960,Estimates,male,0_4,8.7186154943482
380,1960,Estimates,female,0_14,23.8612816833035
380,1960,Estimates,male,0_14,26.3193417651743
380,1960,Estimates,female,0_17,28.1902309860616
380,1960,Estimates,male,0_17,31.0561899418007
380,1960,Estimates,female,0_19,31.0542156014842
380,1960,Estimates,male,0_19,34.1433701842374
380,1960,Estimates,female,0_24,38.7698816985882
380,1960,Estimates,male,0_24,42.2709169293218
380,1960,Estimates,female,3_4,3.03749747884196
380,1960,Estimates,male,3_4,3.33923495222591
380,1960,Estimates,female,3_5,4.55050567506849
380,1960,Estimates,male,3_5,5.00063693822452
380,1960,Estimates,female,3_6,6.07602516093205
380,1960,Estimates,male,3_6,6.67644394060883
380,1960,Estimates,female,4_5,3.02492351524307
380,1960,Estimates,male,4_5,3.32230368296659
380,1960,Estimates,female,4_6,4.55044300110663
380,1960,Estimates,male,4_6,4.99811068535091
380,1960,Estimates,female,5_10,9.38610345128665
380,1960,Estimates,male,5_10,10.330877520604
380,1960,Estimates,female,5_11,11.0619111805765
380,1960,Estimates,male,5_11,12.1837000128049
380,1960,Estimates,female,5_14,15.9677703851664
380,1960,Estimates,male,5_14,17.6007262708261
380,1960,Estimates,female,6_9,6.24156276270428
380,1960,Estimates,male,6_9,6.86824483185926
380,1960,Estimates,female,6_10,7.87309525506011
380,1960,Estimates,male,6_10,8.66947553460535
380,1960,Estimates,female,6_11,9.54890298434996
380,1960,Estimates,male,6_11,10.5222980268063
380,1960,Estimates,female,6_12,11.2359998610205
380,1960,Estimates,male,6_12,12.3883140917073
380,1960,Estimates,female,7_10,6.34757576919656
380,1960,Estimates,male,7_10,6.99366853222103
380,1960,Estimates,female,7_12,9.71048037515694
380,1960,Estimates,male,7_12,10.712507089323
380,1960,Estimates,female,11_16,9.51912110109691
380,1960,Estimates,male,11_16,10.4910857797639
380,1960,Estimates,female,11_17,10.9106162366378
380,1960,Estimates,male,11_17,12.0066969268485
380,1960,Estimates,female,11_18,12.3175918407589
380,1960,Estimates,male,11_18,13.5289151968333
380,1960,Estimates,female,12_14,4.90585920458987
380,1960,Estimates,male,12_14,5.41702625802121
380,1960,Estimates,female,12_16,7.84331337180706
380,1960,Estimates,male,12_16,8.63826328756295
380,1960,Estimates,female,12_17,9.23480850734792
380,1960,Estimates,male,12_17,10.1538744346476
380,1960,Estimates,female,12_18,10.6417841114691
380,1960,Estimates,male,12_18,11.6760927046324
380,1960,Estimates,female,13_17,7.54771163067739
380,1960,Estimates,male,13_17,8.28785836974659
380,1960,Estimates,female,13_18,8.95468723479856
380,1960,Estimates,male,13_18,9.81007663973141
380,1960,Estimates,female,13_19,10.4116962461
380,1960,Estimates,male,13_19,11.3750386121833
380,1960,Estimates,female,15plus,76.1387183166965
380,1960,Estimates,male,15plus,73.6806582348257
380,1960,Estimates,female,15_17,4.32894930275805
380,1960,Estimates,male,15_17,4.73684817662634
380,1960,Estimates,female,15_24,14.9086000152846
380,1960,Estimates,male,15_24,15.9515751641475
380,1960,Estimates,female,15_49,49.3273889169638
380,1960,Estimates,male,15_49,50.0523215499004
380,1960,Estimates,female,15_59,60.8561623565849
380,1960,Estimates,male,15_59,61.3350671724851
380,1960,Estimates,female,15_64,65.5481780032961
380,1960,Estimates,male,15_64,65.34006692048
380,1960,Estimates,female,16plus,74.6330586424985
380,1960,Estimates,male,16plus,72.0268226035876
380,1960,Estimates,female,17plus,73.2012641494793
380,1960,Estimates,male,17plus,70.459421205284
380,1960,Estimates,female,18plus,71.8097690139385
380,1960,Estimates,male,18plus,68.9438100581993
380,1960,Estimates,female,18_23,9.04883527688554
380,1960,Estimates,male,18_23,9.61965257697019
380,1960,Estimates,female,20plus,68.9457843985159
380,1960,Estimates,male,20plus,65.8566298157626
380,1960,Estimates,female,20_64,58.3552440851155
380,1960,Estimates,male,20_64,57.5160385014169
380,1960,Estimates,female,20_69,62.2457694390246
380,1960,Estimates,male,20_69,60.620294724816
380,1960,Estimates,female,21plus,67.4455616905095
380,1960,Estimates,male,21plus,64.2565938611063
380,1960,Estimates,female,25plus,61.2301183014119
380,1960,Estimates,male,25plus,57.7290830706782
380,1960,Estimates,female,25_49,34.4187889016792
380,1960,Estimates,male,25_49,34.1007463857529
380,1960,Estimates,female,25_64,50.6395779880115
380,1960,Estimates,male,25_64,49.3884917563325
380,1960,Estimates,female,25_69,54.5301033419206
380,1960,Estimates,male,25_69,52.4927479797316
380,1960,Estimates,female,50plus,26.8113293997327
380,1960,Estimates,male,50plus,23.6283366849253
380,1960,Estimates,female,60plus,15.2825559601116
380,1960,Estimates,male,60plus,12.3455910623406
380,1960,Estimates,female,65plus,10.5905403134004
380,1960,Estimates,male,65plus,8.3405913143457
380,1960,Estimates,female,70plus,6.70001495949128
380,1960,Estimates,male,70plus,5.23633509094655
380,1960,Estimates,female,75plus,3.59515864013641
380,1960,Estimates,male,75plus,2.80964386904682
380,1960,Estimates,female,80plus,1.55412231520906
380,1960,Estimates,male,80plus,1.18321249975037
380,1965,Estimates,female,total,100
380,1965,Estimates,male,total,100
380,1965,Estimates,female,0_1,3.47283784963066
380,1965,Estimates,male,0_1,3.86624116576935
380,1965,Estimates,female,0_4,8.40316475367459
380,1965,Estimates,male,0_4,9.32085865306467
380,1965,Estimates,female,0_14,23.3968685321426
380,1965,Estimates,male,0_14,25.792776495877
380,1965,Estimates,female,0_17,28.113668615376
380,1965,Estimates,male,0_17,30.9470044113485
380,1965,Estimates,female,0_19,31.1487508488732
380,1965,Estimates,male,0_19,34.2402149370556
380,1965,Estimates,female,0_24,37.9179476334557
380,1965,Estimates,male,0_24,41.4465406580747
380,1965,Estimates,female,3_4,3.25160590874145
380,1965,Estimates,male,3_4,3.5935404916949
380,1965,Estimates,female,3_5,4.8294101870056
380,1965,Estimates,male,3_5,5.3330335027318
380,1965,Estimates,female,3_6,6.37909680838772
380,1965,Estimates,male,3_6,7.03948501193368
380,1965,Estimates,female,4_5,3.18672683747229
380,1965,Estimates,male,4_5,3.51595356164938
380,1965,Estimates,female,4_6,4.73641345885441
380,1965,Estimates,male,4_6,5.22240507085127
380,1965,Estimates,female,5_10,9.11424480304918
380,1965,Estimates,male,5_10,10.0256936917276
380,1965,Estimates,female,5_11,10.5664224513025
380,1965,Estimates,male,5_11,11.6194464596736
380,1965,Estimates,female,5_14,14.993703778468
380,1965,Estimates,male,5_14,16.4719178428123
380,1965,Estimates,female,6_9,6.06556552056775
380,1965,Estimates,male,6_9,6.67107325990398
380,1965,Estimates,female,6_10,7.53644052478502
380,1965,Estimates,male,6_10,8.2862006806907
380,1965,Estimates,female,6_11,8.98861817303837
380,1965,Estimates,male,6_11,9.87995344863672
380,1965,Estimates,female,6_12,10.4383644110908
380,1965,Estimates,male,6_12,11.4701060240797
380,1965,Estimates,female,7_10,5.9867539034029
380,1965,Estimates,male,7_10,6.57974917148881
380,1965,Estimates,female,7_12,8.88867778970865
380,1965,Estimates,male,7_12,9.76365451487784
380,1965,Estimates,female,11_16,9.00288621584552
380,1965,Estimates,male,11_16,9.862004144513
380,1965,Estimates,female,11_17,10.5962590586522
380,1965,Estimates,male,11_17,11.6004520665562
380,1965,Estimates,female,11_18,12.1491988691869
380,1965,Estimates,male,11_18,13.2892602482599
380,1965,Estimates,female,12_14,4.42728132716547
380,1965,Estimates,male,12_14,4.85247138313873
380,1965,Estimates,female,12_16,7.55070856759217
380,1965,Estimates,male,12_16,8.26825137656698
380,1965,Estimates,female,12_17,9.14408141039886
380,1965,Estimates,male,12_17,10.0066992986102
380,1965,Estimates,female,12_18,10.6970212209336
380,1965,Estimates,male,12_18,11.6955074803139
380,1965,Estimates,female,13_17,7.69433517234646
380,1965,Estimates,male,13_17,8.41654672316717
380,1965,Estimates,female,13_18,9.24727498288118
380,1965,Estimates,male,13_18,10.1053549048709
380,1965,Estimates,female,13_19,10.7294174058436
380,1965,Estimates,male,13_19,11.7097572488744
380,1965,Estimates,female,15plus,76.6031314678574
380,1965,Estimates,male,15plus,74.207223504123
380,1965,Estimates,female,15_17,4.71680008323339
380,1965,Estimates,male,15_17,5.15422791547145
380,1965,Estimates,female,15_24,14.5210791013131
380,1965,Estimates,male,15_24,15.6537641621977
380,1965,Estimates,female,15_49,47.9109643971808
380,1965,Estimates,male,15_49,49.0614643858507
380,1965,Estimates,female,15_59,60.1659955786031
380,1965,Estimates,male,15_59,60.9736589491547
380,1965,Estimates,female,15_64,65.0741382205809
380,1965,Estimates,male,15_64,65.4935933461767
380,1965,Estimates,female,16plus,75.0625371897384
380,1965,Estimates,male,16plus,72.5215863529021
380,1965,Estimates,female,17plus,73.4797042274307
380,1965,Estimates,male,17plus,70.7914435106947
380,1965,Estimates,female,18plus,71.886331384624
380,1965,Estimates,male,18plus,69.0529955886515
380,1965,Estimates,female,18_23,8.43010251692422
380,1965,Estimates,male,18_23,9.0532960020657
380,1965,Estimates,female,20plus,68.8512491511269
380,1965,Estimates,male,20plus,65.7597850629443
380,1965,Estimates,female,20_64,57.3222559038504
380,1965,Estimates,male,20_64,57.046154904998
380,1965,Estimates,female,20_69,61.503195796563
380,1965,Estimates,male,20_69,60.416129800212
380,1965,Estimates,female,21plus,67.4341592023316
380,1965,Estimates,male,21plus,64.233557759903
380,1965,Estimates,female,25plus,62.0820523665443
380,1965,Estimates,male,25plus,58.5534593419253
380,1965,Estimates,female,25_49,33.3898852958677
380,1965,Estimates,male,25_49,33.407700223653
380,1965,Estimates,female,25_64,50.5530591192678
380,1965,Estimates,male,25_64,49.839829183979
380,1965,Estimates,female,25_69,54.7339990119805
380,1965,Estimates,male,25_69,53.2098040791929
380,1965,Estimates,female,50plus,28.6921670706766
380,1965,Estimates,male,50plus,25.1457591182723
380,1965,Estimates,female,60plus,16.4371358892544
380,1965,Estimates,male,60plus,13.2335645549683
380,1965,Estimates,female,65plus,11.5289932472765
380,1965,Estimates,male,65plus,8.71363015794633
380,1965,Estimates,female,70plus,7.34805335456388
380,1965,Estimates,male,70plus,5.34365526273239
380,1965,Estimates,female,75plus,4.12081809225524
380,1965,Estimates,male,75plus,2.94050292463982
380,1965,Estimates,female,80plus,1.82789272316623
380,1965,Estimates,male,80plus,1.2862701016212
380,1970,Estimates,female,total,100
380,1970,Estimates,male,total,100
380,1970,Estimates,female,0_1,3.11243648692371
380,1970,Estimates,male,0_1,3.44599813853093
380,1970,Estimates,female,0_4,8.03409359150212
380,1970,Estimates,male,0_4,8.89284748620234
380,1970,Estimates,female,0_14,23.4688005541302
380,1970,Estimates,male,0_14,25.8988831760487
380,1970,Estimates,female,0_17,27.6446165974763
380,1970,Estimates,male,0_17,30.4584016085975
380,1970,Estimates,female,0_19,30.4705349452933
380,1970,Estimates,male,0_19,33.5200449021445
380,1970,Estimates,female,0_24,37.7850503319769
380,1970,Estimates,male,0_24,41.3309752936643
380,1970,Estimates,female,3_4,3.29967782066414
380,1970,Estimates,male,3_4,3.65134611577862
380,1970,Estimates,female,3_5,4.95248788979371
380,1970,Estimates,male,3_5,5.47930337289227
380,1970,Estimates,female,3_6,6.59369038884813
380,1970,Estimates,male,3_6,7.29352094171862
380,1970,Estimates,female,4_5,3.30748668219082
380,1970,Estimates,male,4_5,3.65870460992412
380,1970,Estimates,female,4_6,4.94868918124524
380,1970,Estimates,male,4_6,5.47292217875047
380,1970,Estimates,female,5_10,9.6101019399115
380,1970,Estimates,male,5_10,10.6109715530964
380,1970,Estimates,female,5_11,11.105283832248
380,1970,Estimates,male,5_11,12.2558824357919
380,1970,Estimates,female,5_14,15.4347069626281
380,1970,Estimates,male,5_14,17.0060356898464
380,1970,Estimates,female,6_9,6.42499054424156
380,1970,Estimates,male,6_9,7.09488375782966
380,1970,Estimates,female,6_10,7.95729187078193
380,1970,Estimates,male,6_10,8.78301429598278
380,1970,Estimates,female,6_11,9.45247376311844
380,1970,Estimates,male,6_11,10.4279251786782
380,1970,Estimates,female,6_12,10.9156291155334
380,1970,Estimates,male,6_12,12.0353154063297
380,1970,Estimates,female,7_10,6.31608937172751
380,1970,Estimates,male,7_10,6.96879672715643
380,1970,Estimates,female,7_12,9.27442661647899
380,1970,Estimates,male,7_12,10.2210978375034
380,1970,Estimates,female,11_16,8.61957957191617
380,1970,Estimates,male,11_16,9.45025341772351
380,1970,Estimates,female,11_17,10.0004210660627
380,1970,Estimates,male,11_17,10.9545825692987
380,1970,Estimates,female,11_18,11.3983713310518
380,1970,Estimates,male,11_18,12.4722413264146
380,1970,Estimates,female,12_14,4.3294231303801
380,1970,Estimates,male,12_14,4.7501532540545
380,1970,Estimates,female,12_16,7.12439767957967
380,1970,Estimates,male,12_16,7.80534253502806
380,1970,Estimates,female,12_17,8.50523917372621
380,1970,Estimates,male,12_17,9.30967168660327
380,1970,Estimates,female,12_18,9.90318943871529
380,1970,Estimates,male,12_18,10.8273304437191
380,1970,Estimates,female,13_17,7.04208382131123
380,1970,Estimates,male,13_17,7.70228145895177
380,1970,Estimates,female,13_18,8.44003408630032
380,1970,Estimates,male,13_18,9.21994021606762
380,1970,Estimates,female,13_19,9.8680021691282
380,1970,Estimates,male,13_19,10.7639247524988
380,1970,Estimates,female,15plus,76.5311994458698
380,1970,Estimates,male,15plus,74.1011168239513
380,1970,Estimates,female,15_17,4.17581604334611
380,1970,Estimates,male,15_17,4.55951843254877
380,1970,Estimates,female,15_24,14.3162497778466
380,1970,Estimates,male,15_24,15.4320921176156
380,1970,Estimates,female,15_49,47.9667995789339
380,1970,Estimates,male,15_49,49.5463890776952
380,1970,Estimates,female,15_59,58.5495057942153
380,1970,Estimates,male,15_59,59.5872804596146
380,1970,Estimates,female,15_64,63.9288999876961
380,1970,Estimates,male,15_64,64.6109052499981
380,1970,Estimates,female,16plus,75.1230014172245
380,1970,Estimates,male,16plus,72.5605049306701
380,1970,Estimates,female,17plus,73.7362248966702
380,1970,Estimates,male,17plus,71.0459275429777
380,1970,Estimates,female,18plus,72.3553834025237
380,1970,Estimates,male,18plus,69.5415983914025
380,1970,Estimates,female,18_23,8.7446963448367
380,1970,Estimates,male,18_23,9.3975137104651
380,1970,Estimates,female,20plus,69.5294650547067
380,1970,Estimates,male,20plus,66.4799550978555
380,1970,Estimates,female,20_64,56.927165596533
380,1970,Estimates,male,20_64,56.9897435239024
380,1970,Estimates,female,20_69,61.3904184685773
380,1970,Estimates,male,20_69,60.8472041267355
380,1970,Estimates,female,21plus,68.0718254854336
380,1970,Estimates,male,21plus,64.9100318695615
380,1970,Estimates,female,25plus,62.2149496680231
380,1970,Estimates,male,25plus,58.6690247063357
380,1970,Estimates,female,25_49,33.6505498010873
380,1970,Estimates,male,25_49,34.1142969600796
380,1970,Estimates,female,25_64,49.6126502098495
380,1970,Estimates,male,25_64,49.1788131323826
380,1970,Estimates,female,25_69,54.0759030818937
380,1970,Estimates,male,25_69,53.0362737352157
380,1970,Estimates,female,50plus,28.5643998669358
380,1970,Estimates,male,50plus,24.5547277462561
380,1970,Estimates,female,60plus,17.9816936516544
380,1970,Estimates,male,60plus,14.5138363643367
380,1970,Estimates,female,65plus,12.6022994581737
380,1970,Estimates,male,65plus,9.49021157395315
380,1970,Estimates,female,70plus,8.13904658612943
380,1970,Estimates,male,70plus,5.63275097112002
380,1970,Estimates,female,75plus,4.58993725021988
380,1970,Estimates,male,75plus,3.00475676823369
380,1970,Estimates,female,80plus,2.16215782686165
380,1970,Estimates,male,80plus,1.36393521535764
380,1975,Estimates,female,total,100
380,1975,Estimates,male,total,100
380,1975,Estimates,female,0_1,2.88488989734067
380,1975,Estimates,male,0_1,3.21293071263667
380,1975,Estimates,female,0_4,7.34605609396761
380,1975,Estimates,male,0_4,8.15968277559327
380,1975,Estimates,female,0_14,22.9554489731402
380,1975,Estimates,male,0_14,25.3859606681654
380,1975,Estimates,female,0_17,27.3060249237111
380,1975,Estimates,male,0_17,30.1332111731565
380,1975,Estimates,female,0_19,30.078231640295
380,1975,Estimates,male,0_19,33.1353947900303
380,1975,Estimates,female,0_24,36.8423354172445
380,1975,Estimates,male,0_24,40.3801645197305
380,1975,Estimates,female,3_4,2.99283662216433
380,1975,Estimates,male,3_4,3.31644609225544
380,1975,Estimates,female,3_5,4.51693072996727
380,1975,Estimates,male,3_5,5.0030911306603
380,1975,Estimates,female,3_6,6.05799066762887
380,1975,Estimates,male,3_6,6.70748993656165
380,1975,Estimates,female,4_5,3.02993062503818
380,1975,Estimates,male,4_5,3.35441138427113
380,1975,Estimates,female,4_6,4.57099056269979
380,1975,Estimates,male,4_6,5.05881019017248
380,1975,Estimates,female,5_10,9.3503181278392
380,1975,Estimates,male,5_10,10.3344450414344
380,1975,Estimates,female,5_11,10.9416896745367
380,1975,Estimates,male,5_11,12.0906832148709
380,1975,Estimates,female,5_14,15.6093928791726
380,1975,Estimates,male,5_14,17.2262778925721
380,1975,Estimates,female,6_9,6.24219362709501
380,1975,Estimates,male,6_9,6.89902420363474
380,1975,Estimates,female,6_10,7.82622402003627
380,1975,Estimates,male,6_10,8.6478000030295
380,1975,Estimates,female,6_11,9.41759556673371
380,1975,Estimates,male,6_11,10.4040381764661
