agebroad,gender,percentagetotalpopulation,country,variant,year
0_4,female,11.576,398,estimates,1951
0_14,female,32.161,398,estimates,1951
0_17,female,37.923,398,estimates,1951
0_19,female,40.479,398,estimates,1951
0_24,female,50.855,398,estimates,1951
3_4,female,3.417,398,estimates,1951
3_5,female,4.809,398,estimates,1951
3_6,female,6.155,398,estimates,1951
4_5,female,2.946,398,estimates,1951
4_6,female,4.292,398,estimates,1951
5_14,female,20.585,398,estimates,1951
5_10,female,9.507,398,estimates,1951
5_11,female,11.919,398,estimates,1951
6_9,female,6.044,398,estimates,1951
6_10,female,8.116,398,estimates,1951
6_11,female,10.528,398,estimates,1951
6_12,female,13.366,398,estimates,1951
7_10,female,6.769,398,estimates,1951
7_12,female,12.02,398,estimates,1951
11_16,female,15.365,398,estimates,1951
11_17,female,16.84,398,estimates,1951
11_18,female,18.064,398,estimates,1951
12_14,female,8.666,398,estimates,1951
12_16,female,12.953,398,estimates,1951
12_17,female,14.428,398,estimates,1951
12_18,female,15.652,398,estimates,1951
13_17,female,11.589,398,estimates,1951
13_18,female,12.814,398,estimates,1951
13_19,female,14.145,398,estimates,1951
15_17,female,5.762,398,estimates,1951
18_23,female,10.703,398,estimates,1951
15_24,female,18.694,398,estimates,1951
15_49,female,50.412,398,estimates,1951
15_59,female,57.775,398,estimates,1951
15_64,female,61.068,398,estimates,1951
20_64,female,52.751,398,estimates,1951
20_69,female,55.396,398,estimates,1951
25_49,female,31.718,398,estimates,1951
25_64,female,42.374,398,estimates,1951
25_69,female,45.019,398,estimates,1951
15plus,female,67.839,398,estimates,1951
16plus,female,65.488,398,estimates,1951
17plus,female,63.552,398,estimates,1951
18plus,female,62.077,398,estimates,1951
20plus,female,59.521,398,estimates,1951
21plus,female,57.866,398,estimates,1951
25plus,female,49.145,398,estimates,1951
50plus,female,17.427,398,estimates,1951
60plus,female,10.065,398,estimates,1951
65plus,female,6.771,398,estimates,1951
70plus,female,4.126,398,estimates,1951
75plus,female,2.163,398,estimates,1951
80plus,female,0.925,398,estimates,1951
85plus,female,0.347,398,estimates,1951
90plus,female,0.102,398,estimates,1951
total,female,100,398,estimates,1951
0,male,3.177,398,estimates,1951
0_1,male,6.855,398,estimates,1951
0_4,male,13.355,398,estimates,1951
0_14,male,36.271,398,estimates,1951
0_17,male,43.212,398,estimates,1951
0_19,male,46.365,398,estimates,1951
0_24,male,57.396,398,estimates,1951
3_4,male,3.798,398,estimates,1951
3_5,male,5.283,398,estimates,1951
3_6,male,6.7,398,estimates,1951
4_5,male,3.186,398,estimates,1951
4_6,male,4.603,398,estimates,1951
5_14,male,22.916,398,estimates,1951
5_10,male,10.217,398,estimates,1951
5_11,male,12.934,398,estimates,1951
6_9,male,6.435,398,estimates,1951
6_10,male,8.731,398,estimates,1951
6_11,male,11.448,398,estimates,1951
6_12,male,14.684,398,estimates,1951
7_10,male,7.314,398,estimates,1951
7_12,male,13.267,398,estimates,1951
11_16,male,17.806,398,estimates,1951
11_17,male,19.64,398,estimates,1951
11_18,male,21.183,398,estimates,1951
12_14,male,9.983,398,estimates,1951
12_16,male,15.089,398,estimates,1951
12_17,male,16.923,398,estimates,1951
12_18,male,18.466,398,estimates,1951
13_17,male,13.687,398,estimates,1951
13_18,male,15.23,398,estimates,1951
13_19,male,16.84,398,estimates,1951
15_17,male,6.941,398,estimates,1951
18_23,male,11.951,398,estimates,1951
15_24,male,21.124,398,estimates,1951
15_49,male,46.594,398,estimates,1951
15_59,male,53.779,398,estimates,1951
15_64,male,57.439,398,estimates,1951
20_64,male,47.345,398,estimates,1951
20_69,male,50.083,398,estimates,1951
25_49,male,25.47,398,estimates,1951
25_64,male,36.315,398,estimates,1951
25_69,male,39.052,398,estimates,1951
15plus,male,63.729,398,estimates,1951
16plus,male,60.952,398,estimates,1951
17plus,male,58.622,398,estimates,1951
18plus,male,56.788,398,estimates,1951
20plus,male,53.635,398,estimates,1951
21plus,male,51.743,398,estimates,1951
25plus,male,42.604,398,estimates,1951
50plus,male,17.135,398,estimates,1951
60plus,male,9.95,398,estimates,1951
65plus,male,6.29,398,estimates,1951
70plus,male,3.552,398,estimates,1951
75plus,male,1.718,398,estimates,1951
80plus,male,0.677,398,estimates,1951
85plus,male,0.21,398,estimates,1951
90plus,male,0.047,398,estimates,1951
total,male,100,398,estimates,1951
0,female,2.851,398,estimates,1952
0_1,female,4.952,398,estimates,1952
0_4,female,11.88,398,estimates,1952
0_14,female,31.123,398,estimates,1952
0_17,female,38.103,398,estimates,1952
0_19,female,40.783,398,estimates,1952
0_24,female,50.109,398,estimates,1952
3_4,female,4.137,398,estimates,1952
3_5,female,5.75,398,estimates,1952
3_6,female,7.214,398,estimates,1952
4_5,female,3.488,398,estimates,1952
4_6,female,4.952,398,estimates,1952
5_14,female,19.243,398,estimates,1952
5_10,female,9.081,398,estimates,1952
5_11,female,11.117,398,estimates,1952
6_9,female,5.74,398,estimates,1952
6_10,female,7.468,398,estimates,1952
6_11,female,9.504,398,estimates,1952
6_12,female,11.878,398,estimates,1952
7_10,female,6.004,398,estimates,1952
7_12,female,10.414,398,estimates,1952
11_16,female,15.232,398,estimates,1952
11_17,female,17.142,398,estimates,1952
11_18,female,18.604,398,estimates,1952
12_14,female,8.126,398,estimates,1952
12_16,female,13.196,398,estimates,1952
12_17,female,15.106,398,estimates,1952
12_18,female,16.568,398,estimates,1952
13_17,female,12.732,398,estimates,1952
13_18,female,14.194,398,estimates,1952
13_19,female,15.412,398,estimates,1952
15_17,female,6.98,398,estimates,1952
18_23,female,9.702,398,estimates,1952
15_24,female,18.987,398,estimates,1952
15_49,female,51.232,398,estimates,1952
15_59,female,58.929,398,estimates,1952
15_64,female,62.026,398,estimates,1952
20_64,female,52.366,398,estimates,1952
20_69,female,55.078,398,estimates,1952
25_49,female,32.246,398,estimates,1952
25_64,female,43.039,398,estimates,1952
25_69,female,45.752,398,estimates,1952
15plus,female,68.877,398,estimates,1952
16plus,female,66.121,398,estimates,1952
17plus,female,63.807,398,estimates,1952
18plus,female,61.897,398,estimates,1952
20plus,female,59.217,398,estimates,1952
21plus,female,57.897,398,estimates,1952
25plus,female,49.891,398,estimates,1952
50plus,female,17.645,398,estimates,1952
60plus,female,9.948,398,estimates,1952
65plus,female,6.851,398,estimates,1952
70plus,female,4.139,398,estimates,1952
75plus,female,2.198,398,estimates,1952
80plus,female,0.951,398,estimates,1952
85plus,female,0.353,398,estimates,1952
90plus,female,0.109,398,estimates,1952
total,female,100,398,estimates,1952
0,male,3.19,398,estimates,1952
0_1,male,5.793,398,estimates,1952
0_4,male,13.8,398,estimates,1952
0_14,male,35.104,398,estimates,1952
0_17,male,43.349,398,estimates,1952
0_19,male,46.699,398,estimates,1952
0_24,male,56.932,398,estimates,1952
3_4,male,4.73,398,estimates,1952
3_5,male,6.51,398,estimates,1952
3_6,male,8.091,398,estimates,1952
4_5,male,3.898,398,estimates,1952
4_6,male,5.479,398,estimates,1952
5_14,male,21.303,398,estimates,1952
5_10,male,9.768,398,estimates,1952
5_11,male,12.027,398,estimates,1952
6_9,male,6.115,398,estimates,1952
6_10,male,7.988,398,estimates,1952
6_11,male,10.247,398,estimates,1952
6_12,male,12.924,398,estimates,1952
7_10,male,6.407,398,estimates,1952
7_12,male,11.343,398,estimates,1952
11_16,male,17.481,398,estimates,1952
11_17,male,19.781,398,estimates,1952
11_18,male,21.597,398,estimates,1952
12_14,male,9.277,398,estimates,1952
12_16,male,15.223,398,estimates,1952
12_17,male,17.522,398,estimates,1952
12_18,male,19.339,398,estimates,1952
13_17,male,14.845,398,estimates,1952
13_18,male,16.661,398,estimates,1952
13_19,male,18.194,398,estimates,1952
15_17,male,8.245,398,estimates,1952
18_23,male,11.2,398,estimates,1952
15_24,male,21.829,398,estimates,1952
15_49,male,48.127,398,estimates,1952
15_59,male,55.143,398,estimates,1952
15_64,male,58.565,398,estimates,1952
20_64,male,46.97,398,estimates,1952
20_69,male,49.756,398,estimates,1952
25_49,male,26.298,398,estimates,1952
25_64,male,36.736,398,estimates,1952
25_69,male,39.522,398,estimates,1952
15plus,male,64.896,398,estimates,1952
16plus,male,61.685,398,estimates,1952
17plus,male,58.95,398,estimates,1952
18plus,male,56.651,398,estimates,1952
20plus,male,53.301,398,estimates,1952
21plus,male,51.706,398,estimates,1952
25plus,male,43.068,398,estimates,1952
50plus,male,16.769,398,estimates,1952
60plus,male,9.753,398,estimates,1952
65plus,male,6.331,398,estimates,1952
70plus,male,3.545,398,estimates,1952
75plus,male,1.744,398,estimates,1952
80plus,male,0.694,398,estimates,1952
85plus,male,0.22,398,estimates,1952
90plus,male,0.052,398,estimates,1952
total,male,100,398,estimates,1952
0,female,2.923,398,estimates,1953
0_1,female,5.017,398,estimates,1953
0_4,female,12.04,398,estimates,1953
0_14,female,30.112,398,estimates,1953
0_17,female,37.984,398,estimates,1953
0_19,female,41.308,398,estimates,1953
0_24,female,49.416,398,estimates,1953
3_4,female,4.76,398,estimates,1953
3_5,female,6.64,398,estimates,1953
3_6,female,8.303,398,estimates,1953
4_5,female,4.062,398,estimates,1953
4_6,female,5.725,398,estimates,1953
5_14,female,18.072,398,estimates,1953
5_10,female,9.339,398,estimates,1953
5_11,female,11.015,398,estimates,1953
6_9,female,6.012,398,estimates,1953
6_10,female,7.459,398,estimates,1953
6_11,female,9.135,398,estimates,1953
6_12,female,11.131,398,estimates,1953
7_10,female,5.796,398,estimates,1953
7_12,female,9.468,398,estimates,1953
11_16,female,14.334,398,estimates,1953
11_17,female,16.605,398,estimates,1953
11_18,female,18.484,398,estimates,1953
12_14,female,7.057,398,estimates,1953
12_16,female,12.659,398,estimates,1953
12_17,female,14.929,398,estimates,1953
12_18,female,16.809,398,estimates,1953
13_17,female,12.933,398,estimates,1953
13_18,female,14.813,398,estimates,1953
13_19,female,16.258,398,estimates,1953
15_17,female,7.872,398,estimates,1953
18_23,female,9.305,398,estimates,1953
15_24,female,19.304,398,estimates,1953
15_49,female,52.018,398,estimates,1953
15_59,female,60.091,398,estimates,1953
15_64,female,62.977,398,estimates,1953
20_64,female,51.781,398,estimates,1953
20_69,female,54.552,398,estimates,1953
25_49,female,32.714,398,estimates,1953
25_64,female,43.673,398,estimates,1953
25_69,female,46.444,398,estimates,1953
15plus,female,69.888,398,estimates,1953
16plus,female,66.987,398,estimates,1953
17plus,female,64.287,398,estimates,1953
18plus,female,62.016,398,estimates,1953
20plus,female,58.692,398,estimates,1953
21plus,female,57.484,398,estimates,1953
25plus,female,50.584,398,estimates,1953
50plus,female,17.87,398,estimates,1953
60plus,female,9.797,398,estimates,1953
65plus,female,6.911,398,estimates,1953
70plus,female,4.14,398,estimates,1953
75plus,female,2.221,398,estimates,1953
80plus,female,0.958,398,estimates,1953
85plus,female,0.353,398,estimates,1953
90plus,female,0.112,398,estimates,1953
total,female,100,398,estimates,1953
0,male,3.276,398,estimates,1953
0_1,male,5.839,398,estimates,1953
0_4,male,14.007,398,estimates,1953
0_14,male,33.972,398,estimates,1953
0_17,male,43.151,398,estimates,1953
0_19,male,47.207,398,estimates,1953
0_24,male,56.43,398,estimates,1953
3_4,male,5.532,398,estimates,1953
3_5,male,7.662,398,estimates,1953
3_6,male,9.51,398,estimates,1953
4_5,male,4.646,398,estimates,1953
4_6,male,6.495,398,estimates,1953
5_14,male,19.965,398,estimates,1953
5_10,male,10.186,398,estimates,1953
5_11,male,12.001,398,estimates,1953
6_9,male,6.523,398,estimates,1953
6_10,male,8.056,398,estimates,1953
6_11,male,9.871,398,estimates,1953
6_12,male,12.086,398,estimates,1953
7_10,male,6.208,398,estimates,1953
7_12,male,10.237,398,estimates,1953
11_16,male,16.274,398,estimates,1953
11_17,male,18.958,398,estimates,1953
11_18,male,21.22,398,estimates,1953
12_14,male,7.965,398,estimates,1953
12_16,male,14.459,398,estimates,1953
12_17,male,17.143,398,estimates,1953
12_18,male,19.405,398,estimates,1953
13_17,male,14.928,398,estimates,1953
13_18,male,17.19,398,estimates,1953
13_19,male,18.984,398,estimates,1953
15_17,male,9.178,398,estimates,1953
18_23,male,11.02,398,estimates,1953
15_24,male,22.458,398,estimates,1953
15_49,male,49.643,398,estimates,1953
15_59,male,56.536,398,estimates,1953
15_64,male,59.698,398,estimates,1953
20_64,male,46.464,398,estimates,1953
20_69,male,49.28,398,estimates,1953
25_49,male,27.186,398,estimates,1953
25_64,male,37.24,398,estimates,1953
25_69,male,40.057,398,estimates,1953
15plus,male,66.028,398,estimates,1953
16plus,male,62.681,398,estimates,1953
17plus,male,59.533,398,estimates,1953
18plus,male,56.849,398,estimates,1953
20plus,male,52.793,398,estimates,1953
21plus,male,51.276,398,estimates,1953
25plus,male,43.57,398,estimates,1953
50plus,male,16.384,398,estimates,1953
60plus,male,9.492,398,estimates,1953
65plus,male,6.329,398,estimates,1953
70plus,male,3.513,398,estimates,1953
75plus,male,1.745,398,estimates,1953
80plus,male,0.694,398,estimates,1953
85plus,male,0.222,398,estimates,1953
90plus,male,0.054,398,estimates,1953
total,male,100,398,estimates,1953
0,female,2.972,398,estimates,1954
0_1,female,5.2,398,estimates,1954
0_4,female,12.299,398,estimates,1954
0_14,female,29.633,398,estimates,1954
0_17,female,37.758,398,estimates,1954
0_19,female,41.817,398,estimates,1954
0_24,female,49.108,398,estimates,1954
3_4,female,4.667,398,estimates,1954
3_5,female,6.764,398,estimates,1954
3_6,female,8.638,398,estimates,1954
4_5,female,4.463,398,estimates,1954
4_6,female,6.337,398,estimates,1954
5_14,female,17.334,398,estimates,1954
5_10,female,10.092,398,estimates,1954
5_11,female,11.49,398,estimates,1954
6_9,female,6.627,398,estimates,1954
6_10,female,7.995,398,estimates,1954
6_11,female,9.393,398,estimates,1954
6_12,female,11.012,398,estimates,1954
7_10,female,6.121,398,estimates,1954
7_12,female,9.138,398,estimates,1954
11_16,female,12.734,398,estimates,1954
11_17,female,15.367,398,estimates,1954
11_18,female,17.586,398,estimates,1954
12_14,female,5.844,398,estimates,1954
12_16,female,11.336,398,estimates,1954
12_17,female,13.969,398,estimates,1954
12_18,female,16.188,398,estimates,1954
13_17,female,12.35,398,estimates,1954
13_18,female,14.569,398,estimates,1954
13_19,female,16.41,398,estimates,1954
15_17,female,8.125,398,estimates,1954
18_23,female,9.534,398,estimates,1954
15_24,female,19.475,398,estimates,1954
15_49,female,52.345,398,estimates,1954
15_59,female,60.74,398,estimates,1954
15_64,female,63.457,398,estimates,1954
20_64,female,51.273,398,estimates,1954
20_69,female,54.046,398,estimates,1954
25_49,female,32.87,398,estimates,1954
25_64,female,43.983,398,estimates,1954
25_69,female,46.755,398,estimates,1954
15plus,female,70.367,398,estimates,1954
16plus,female,67.703,398,estimates,1954
17plus,female,64.875,398,estimates,1954
18plus,female,62.242,398,estimates,1954
20plus,female,58.183,398,estimates,1954
21plus,female,56.761,398,estimates,1954
25plus,female,50.892,398,estimates,1954
50plus,female,18.022,398,estimates,1954
60plus,female,9.626,398,estimates,1954
65plus,female,6.91,398,estimates,1954
70plus,female,4.137,398,estimates,1954
75plus,female,2.224,398,estimates,1954
80plus,female,0.948,398,estimates,1954
85plus,female,0.348,398,estimates,1954
90plus,female,0.109,398,estimates,1954
total,female,100,398,estimates,1954
0,male,3.337,398,estimates,1954
0_1,male,6.006,398,estimates,1954
0_4,male,14.264,398,estimates,1954
0_14,male,33.448,398,estimates,1954
0_17,male,42.821,398,estimates,1954
0_19,male,47.658,398,estimates,1954
0_24,male,56.242,398,estimates,1954
3_4,male,5.43,398,estimates,1954
3_5,male,7.844,398,estimates,1954
3_6,male,9.972,398,estimates,1954
4_5,male,5.167,398,estimates,1954
4_6,male,7.295,398,estimates,1954
5_14,male,19.184,398,estimates,1954
5_10,male,11.224,398,estimates,1954
5_11,male,12.702,398,estimates,1954
6_9,male,7.361,398,estimates,1954
6_10,male,8.811,398,estimates,1954
6_11,male,10.289,398,estimates,1954
6_12,male,12.038,398,estimates,1954
7_10,male,6.683,398,estimates,1954
7_12,male,9.909,398,estimates,1954
11_16,male,14.264,398,estimates,1954
11_17,male,17.333,398,estimates,1954
11_18,male,19.955,398,estimates,1954
12_14,male,6.482,398,estimates,1954
12_16,male,12.786,398,estimates,1954
12_17,male,15.855,398,estimates,1954
12_18,male,18.477,398,estimates,1954
13_17,male,14.106,398,estimates,1954
13_18,male,16.728,398,estimates,1954
13_19,male,18.942,398,estimates,1954
15_17,male,9.373,398,estimates,1954
18_23,male,11.433,398,estimates,1954
15_24,male,22.794,398,estimates,1954
15_49,male,50.597,398,estimates,1954
15_59,male,57.38,398,estimates,1954
15_64,male,60.306,398,estimates,1954
20_64,male,46.096,398,estimates,1954
20_69,male,48.88,398,estimates,1954
25_49,male,27.803,398,estimates,1954
25_64,male,37.511,398,estimates,1954
25_69,male,40.296,398,estimates,1954
15plus,male,66.552,398,estimates,1954
16plus,male,63.509,398,estimates,1954
17plus,male,60.248,398,estimates,1954
18plus,male,57.179,398,estimates,1954
20plus,male,52.342,398,estimates,1954
21plus,male,50.58,398,estimates,1954
25plus,male,43.758,398,estimates,1954
50plus,male,15.955,398,estimates,1954
60plus,male,9.172,398,estimates,1954
65plus,male,6.246,398,estimates,1954
70plus,male,3.462,398,estimates,1954
75plus,male,1.717,398,estimates,1954
80plus,male,0.676,398,estimates,1954
85plus,male,0.215,398,estimates,1954
90plus,male,0.052,398,estimates,1954
total,male,100,398,estimates,1954
0,female,3.005,398,estimates,1955
0_1,female,5.428,398,estimates,1955
0_4,female,12.77,398,estimates,1955
0_14,female,29.796,398,estimates,1955
0_17,female,37.353,398,estimates,1955
0_19,female,42.075,398,estimates,1955
0_24,female,49.238,398,estimates,1955
3_4,female,4.764,398,estimates,1955
3_5,female,6.924,398,estimates,1955
3_6,female,8.932,398,estimates,1955
4_5,female,4.471,398,estimates,1955
4_6,female,6.48,398,estimates,1955
5_14,female,17.027,398,estimates,1955
5_10,female,10.874,398,estimates,1955
5_11,female,12.225,398,estimates,1955
6_9,female,7.214,398,estimates,1955
6_10,female,8.714,398,estimates,1955
6_11,female,10.065,398,estimates,1955
6_12,female,11.412,398,estimates,1955
7_10,female,6.706,398,estimates,1955
7_12,female,9.404,398,estimates,1955
11_16,female,10.962,398,estimates,1955
11_17,female,13.71,398,estimates,1955
11_18,female,16.27,398,estimates,1955
12_14,female,4.801,398,estimates,1955
12_16,female,9.611,398,estimates,1955
12_17,female,12.358,398,estimates,1955
12_18,female,14.918,398,estimates,1955
13_17,female,11.012,398,estimates,1955
13_18,female,13.572,398,estimates,1955
13_19,female,15.733,398,estimates,1955
15_17,female,7.557,398,estimates,1955
18_23,female,10.346,398,estimates,1955
15_24,female,19.441,398,estimates,1955
15_49,female,52.107,398,estimates,1955
15_59,female,60.737,398,estimates,1955
15_64,female,63.359,398,estimates,1955
20_64,female,51.081,398,estimates,1955
20_69,female,53.786,398,estimates,1955
25_49,female,32.666,398,estimates,1955
25_64,female,43.918,398,estimates,1955
25_69,female,46.623,398,estimates,1955
15plus,female,70.204,398,estimates,1955
16plus,female,67.984,398,estimates,1955
17plus,female,65.394,398,estimates,1955
18plus,female,62.647,398,estimates,1955
20plus,female,57.925,398,estimates,1955
21plus,female,56.128,398,estimates,1955
25plus,female,50.762,398,estimates,1955
50plus,female,18.097,398,estimates,1955
60plus,female,9.466,398,estimates,1955
65plus,female,6.845,398,estimates,1955
70plus,female,4.139,398,estimates,1955
75plus,female,2.212,398,estimates,1955
80plus,female,0.927,398,estimates,1955
85plus,female,0.333,398,estimates,1955
90plus,female,0.099,398,estimates,1955
total,female,100,398,estimates,1955
0,male,3.38,398,estimates,1955
0_1,male,6.214,398,estimates,1955
0_4,male,14.729,398,estimates,1955
0_14,male,33.652,398,estimates,1955
0_17,male,42.282,398,estimates,1955
0_19,male,47.817,398,estimates,1955
0_24,male,56.43,398,estimates,1955
3_4,male,5.53,398,estimates,1955
3_5,male,8.028,398,estimates,1955
3_6,male,10.334,398,estimates,1955
4_5,male,5.18,398,estimates,1955
4_6,male,7.486,398,estimates,1955
5_14,male,18.924,398,estimates,1955
5_10,male,12.288,398,estimates,1955
5_11,male,13.722,398,estimates,1955
6_9,male,8.157,398,estimates,1955
6_10,male,9.79,398,estimates,1955
6_11,male,11.224,398,estimates,1955
6_12,male,12.643,398,estimates,1955
7_10,male,7.483,398,estimates,1955
7_12,male,10.337,398,estimates,1955
11_16,male,12.098,398,estimates,1955
11_17,male,15.266,398,estimates,1955
11_18,male,18.249,398,estimates,1955
12_14,male,5.202,398,estimates,1955
12_16,male,10.663,398,estimates,1955
12_17,male,13.831,398,estimates,1955
12_18,male,16.814,398,estimates,1955
13_17,male,12.412,398,estimates,1955
13_18,male,15.395,398,estimates,1955
13_19,male,17.947,398,estimates,1955
15_17,male,8.63,398,estimates,1955
18_23,male,12.399,398,estimates,1955
15_24,male,22.777,398,estimates,1955
15_49,male,50.832,398,estimates,1955
15_59,male,57.522,398,estimates,1955
15_64,male,60.26,398,estimates,1955
20_64,male,46.096,398,estimates,1955
20_69,male,48.78,398,estimates,1955
25_49,male,28.055,398,estimates,1955
25_64,male,37.483,398,estimates,1955
25_69,male,40.167,398,estimates,1955
15plus,male,66.348,398,estimates,1955
16plus,male,63.843,398,estimates,1955
17plus,male,60.886,398,estimates,1955
18plus,male,57.718,398,estimates,1955
20plus,male,52.183,398,estimates,1955
21plus,male,50.023,398,estimates,1955
25plus,male,43.57,398,estimates,1955
50plus,male,15.516,398,estimates,1955
60plus,male,8.825,398,estimates,1955
65plus,male,6.087,398,estimates,1955
70plus,male,3.403,398,estimates,1955
75plus,male,1.664,398,estimates,1955
80plus,male,0.642,398,estimates,1955
85plus,male,0.195,398,estimates,1955
90plus,male,0.045,398,estimates,1955
total,male,100,398,estimates,1955
0,female,3.028,398,estimates,1956
0_1,female,5.564,398,estimates,1956
0_4,female,13.092,398,estimates,1956
0_14,female,30.216,398,estimates,1956
0_17,female,36.756,398,estimates,1956
0_19,female,41.918,398,estimates,1956
0_24,female,49.565,398,estimates,1956
3_4,female,4.904,398,estimates,1956
3_5,female,7.155,398,estimates,1956
3_6,female,9.262,398,estimates,1956
4_5,female,4.639,398,estimates,1956
4_6,female,6.747,398,estimates,1956
5_14,female,17.124,398,estimates,1956
5_10,female,11.447,398,estimates,1956
5_11,female,12.924,398,estimates,1956
6_9,female,7.606,398,estimates,1956
6_10,female,9.196,398,estimates,1956
6_11,female,10.674,398,estimates,1956
6_12,female,12.009,398,estimates,1956
7_10,female,7.089,398,estimates,1956
7_12,female,9.902,398,estimates,1956
11_16,female,9.697,398,estimates,1956
11_17,female,12.217,398,estimates,1956
11_18,female,14.888,398,estimates,1956
12_14,female,4.199,398,estimates,1956
12_16,female,8.22,398,estimates,1956
12_17,female,10.74,398,estimates,1956
12_18,female,13.411,398,estimates,1956
13_17,female,9.405,398,estimates,1956
13_18,female,12.076,398,estimates,1956
13_19,female,14.566,398,estimates,1956
15_17,female,6.541,398,estimates,1956
18_23,female,11.564,398,estimates,1956
15_24,female,19.349,398,estimates,1956
15_49,female,51.674,398,estimates,1956
15_59,female,60.472,398,estimates,1956
15_64,female,63.05,398,estimates,1956
20_64,female,51.348,398,estimates,1956
20_69,female,53.922,398,estimates,1956
25_49,female,32.324,398,estimates,1956
25_64,female,43.701,398,estimates,1956
25_69,female,46.275,398,estimates,1956
