country,year,variant,gender,agebroad,percentagetotalpopulation
528,1950,estimates,male,15plus,69.9848269989789
528,1950,estimates,female,15_17,4.763959635651
528,1950,estimates,male,15_17,5.00120839828808
528,1950,estimates,female,15_24,15.7654023558796
528,1950,estimates,male,15_24,16.3601122930118
528,1950,estimates,female,15_49,49.9945214414475
528,1950,estimates,male,15_49,49.6799144998192
528,1950,estimates,female,15_59,59.7953743466247
528,1950,estimates,male,15_59,58.9745980275099
528,1950,estimates,female,15_64,63.6020876191537
528,1950,estimates,male,15_64,62.6177188001165
528,1950,estimates,female,16plus,70.0320460875038
528,1950,estimates,male,16plus,68.3292813311268
528,1950,estimates,female,17plus,68.4420112971656
528,1950,estimates,male,17plus,66.659470961629
528,1950,estimates,female,18plus,66.8448573635904
528,1950,estimates,male,18plus,64.9836186006908
528,1950,estimates,female,18_23,9.40930002714422
528,1950,estimates,male,18_23,9.74779287253079
528,1950,estimates,female,20plus,63.674511975771
528,1950,estimates,male,20plus,61.6713468759303
528,1950,estimates,female,20_64,55.6677825956834
528,1950,estimates,male,20_64,54.304238677068
528,1950,estimates,female,20_69,58.7526386070342
528,1950,estimates,male,20_69,57.2179790458935
528,1950,estimates,female,21plus,62.106769251267
528,1950,estimates,male,21plus,60.0424900047056
528,1950,estimates,female,25plus,55.8434146433617
528,1950,estimates,male,25plus,53.6247147059671
528,1950,estimates,female,25_49,34.2291190855679
528,1950,estimates,male,25_49,33.3198022068074
528,1950,estimates,female,25_64,47.8366852632741
528,1950,estimates,male,25_64,46.2576065071047
528,1950,estimates,female,25_69,50.9215412746249
528,1950,estimates,male,25_69,49.1713468759303
528,1950,estimates,female,50plus,21.6142955577938
528,1950,estimates,male,50plus,20.3049124991597
528,1950,estimates,female,60plus,11.8134426526166
528,1950,estimates,male,60plus,11.010228971469
528,1950,estimates,female,65plus,8.00672938008768
528,1950,estimates,male,65plus,7.36710819886235
528,1950,estimates,female,70plus,4.92187336873682
528,1950,estimates,male,70plus,4.45336783003678
528,1950,estimates,female,75plus,2.57187998079024
528,1950,estimates,male,75plus,2.24836105980531
528,1950,estimates,female,80plus,1.08541082726234
528,1950,estimates,male,80plus,0.906118656709251
528,1955,estimates,female,total,100
528,1955,estimates,male,total,100
528,1955,estimates,female,0_1,3.57448183652443
528,1955,estimates,male,0_1,3.7824067896629
528,1955,estimates,female,0_4,10.0700201246287
528,1955,estimates,male,0_4,10.6967635965217
528,1955,estimates,female,0_14,29.0297301926524
528,1955,estimates,male,0_14,30.8095988934473
528,1955,estimates,female,0_17,33.4921884124978
528,1955,estimates,male,0_17,35.4931470034937
528,1955,estimates,female,0_19,36.4130209668554
528,1955,estimates,male,0_19,38.5511075863132
528,1955,estimates,female,0_24,43.7658244026329
528,1955,estimates,male,0_24,46.1984051959865
528,1955,estimates,female,3_4,4.42135442146637
528,1955,estimates,male,3_4,4.70927621156054
528,1955,estimates,female,3_5,6.66982361749996
528,1955,estimates,male,3_5,7.10561676968557
528,1955,estimates,female,3_6,8.88972725959876
528,1955,estimates,male,3_6,9.4709858805532
528,1955,estimates,female,4_5,4.48699362378027
528,1955,estimates,male,4_5,4.78153665737648
528,1955,estimates,female,4_6,6.70689726587907
528,1955,estimates,male,4_6,7.14690576824411
528,1955,estimates,female,5_10,12.536397292187
528,1955,estimates,male,5_10,13.3375681024163
528,1955,estimates,female,5_11,14.2554428481816
528,1955,estimates,male,5_11,15.1557123338902
528,1955,estimates,female,5_14,18.9597100680237
528,1955,estimates,male,5_14,20.1128352969256
528,1955,estimates,female,6_9,8.43131635520697
528,1955,estimates,male,6_9,8.97252975457759
528,1955,estimates,female,6_10,10.2879280961534
528,1955,estimates,male,6_10,10.9412275442912
528,1955,estimates,female,6_11,12.0069736521481
528,1955,estimates,male,6_11,12.7593717757652
528,1955,estimates,female,6_12,13.617988798422
528,1955,estimates,male,6_12,14.4591366709077
528,1955,estimates,female,7_10,8.06802445405461
528,1955,estimates,male,7_10,8.5758584334236
528,1955,estimates,female,7_12,11.3980851563232
528,1955,estimates,male,7_12,12.0937675600401
528,1955,estimates,female,11_16,9.41844189176734
528,1955,estimates,male,11_16,9.92112429360481
528,1955,estimates,female,11_17,10.8857709956821
528,1955,estimates,male,11_17,11.4588153045557
528,1955,estimates,female,11_18,12.3461219695045
528,1955,estimates,male,11_18,12.9880868929512
528,1955,estimates,female,12_14,4.70426721984207
528,1955,estimates,male,12_14,4.95712296303535
528,1955,estimates,female,12_16,7.69939633577269
528,1955,estimates,male,12_16,8.10298006213083
528,1955,estimates,female,12_17,9.1667254396875
528,1955,estimates,male,12_17,9.64067107308172
528,1955,estimates,female,12_18,10.6270764135098
528,1955,estimates,male,12_18,11.1699426614772
528,1955,estimates,female,13_17,7.55571029341358
528,1955,estimates,male,13_17,7.94090617793923
528,1955,estimates,female,13_18,9.01606126723589
528,1955,estimates,male,13_18,9.47017776633471
528,1955,estimates,female,13_19,10.4765428477712
528,1955,estimates,male,13_19,10.9988667607587
528,1955,estimates,female,15plus,70.9702698073476
528,1955,estimates,male,15plus,69.1904011065527
528,1955,estimates,female,15_17,4.46245821984543
528,1955,estimates,male,15_17,4.68354811004637
528,1955,estimates,female,15_24,14.7360942099805
528,1955,estimates,male,15_24,15.3888063025392
528,1955,estimates,female,15_49,47.9172334065104
528,1955,estimates,male,15_49,47.7402683315072
528,1955,estimates,female,15_59,58.2235024167839
528,1955,estimates,male,15_59,57.4432017861203
528,1955,estimates,female,15_64,62.265724208626
528,1955,estimates,male,15_64,61.2186926215413
528,1955,estimates,female,16plus,69.4593740356094
528,1955,estimates,male,16plus,67.6020995934997
528,1955,estimates,female,17plus,67.975140691417
528,1955,estimates,male,17plus,66.0445440074572
528,1955,estimates,female,18plus,66.5078115875022
528,1955,estimates,male,18plus,64.5068529965063
528,1955,estimates,female,18_23,8.8170912690905
528,1955,estimates,male,18_23,9.2053042362099
528,1955,estimates,female,20plus,63.5869790331446
528,1955,estimates,male,20plus,61.4488924136868
528,1955,estimates,female,20_64,54.8824334344229
528,1955,estimates,male,20_64,53.4771839286754
528,1955,estimates,female,20_69,58.1626770047477
528,1955,estimates,male,20_69,56.5532425113183
528,1955,estimates,female,21plus,62.1214784232113
528,1955,estimates,male,21plus,59.9162004348782
528,1955,estimates,female,25plus,56.2341755973671
528,1955,estimates,male,25plus,53.8015948040135
528,1955,estimates,female,25_49,33.1811391965299
528,1955,estimates,male,25_49,32.3514620289681
528,1955,estimates,female,25_64,47.5296299986454
528,1955,estimates,male,25_64,45.8298863190021
528,1955,estimates,female,25_69,50.8098735689702
528,1955,estimates,male,25_69,48.905944901645
528,1955,estimates,female,50plus,23.0530364008372
528,1955,estimates,male,50plus,21.4501327750454
528,1955,estimates,female,60plus,12.7467673905637
528,1955,estimates,male,60plus,11.7471993204323
528,1955,estimates,female,65plus,8.7045455987217
528,1955,estimates,male,65plus,7.97170848501136
528,1955,estimates,female,70plus,5.42430202839689
528,1955,estimates,male,70plus,4.89564990236853
528,1955,estimates,female,75plus,2.94303569556098
528,1955,estimates,male,75plus,2.60460850624785
528,1955,estimates,female,80plus,1.27162427359345
528,1955,estimates,male,80plus,1.07518657102102
528,1960,estimates,female,total,100
528,1960,estimates,male,total,100
528,1960,estimates,female,0_1,4.21057663604346
528,1960,estimates,male,0_1,4.46994105620542
528,1960,estimates,female,0_4,9.82007286134031
528,1960,estimates,male,0_4,10.403075958384
528,1960,estimates,female,0_14,29.1712995199163
528,1960,estimates,male,0_14,30.9480682327922
528,1960,estimates,female,0_17,34.0131189493396
528,1960,estimates,male,0_17,36.0622745823195
528,1960,estimates,female,0_19,36.8962381028067
528,1960,estimates,male,0_19,39.090720620903
528,1960,estimates,female,0_24,43.7524131109936
528,1960,estimates,male,0_24,46.2518790851253
528,1960,estimates,female,3_4,3.68504402439133
528,1960,estimates,male,3_4,3.89608265811702
528,1960,estimates,female,3_5,5.50601923440286
528,1960,estimates,male,3_5,5.82163387253925
528,1960,estimates,female,3_6,7.34253954623307
528,1960,estimates,male,3_6,7.7651033252839
528,1960,estimates,female,4_5,3.64728914185978
528,1960,estimates,male,4_5,3.85616666106905
528,1960,estimates,female,4_6,5.48380945368999
528,1960,estimates,male,4_6,5.79963611381369
528,1960,estimates,female,5_10,11.3703085763775
528,1960,estimates,male,5_10,12.054279425695
528,1960,estimates,female,5_11,13.4308283969057
528,1960,estimates,male,5_11,14.2478656810874
528,1960,estimates,female,5_14,19.351226658576
528,1960,estimates,male,5_14,20.5449922744082
528,1960,estimates,female,6_9,7.55404714370531
528,1960,estimates,male,6_9,8.00748310647741
528,1960,estimates,female,6_10,9.54933336636595
528,1960,estimates,male,6_10,10.1287282112727
528,1960,estimates,female,6_11,11.6098531868942
528,1960,estimates,male,6_11,12.3223144666651
528,1960,estimates,female,6_12,13.6799687492858
528,1960,estimates,male,6_12,14.5270666507472
528,1960,estimates,female,7_10,7.71281305453574
528,1960,estimates,male,7_10,8.18525875852809
528,1960,estimates,female,7_12,11.8434484374556
528,1960,estimates,male,7_12,12.5835971980025
528,1960,estimates,female,11_16,11.319782633766
528,1960,estimates,male,11_16,12.0222059549392
528,1960,estimates,female,11_17,12.8227375116218
528,1960,estimates,male,11_17,13.6049191982406
528,1960,estimates,female,11_18,14.2736660217747
528,1960,estimates,male,11_18,15.1298685427302
528,1960,estimates,female,12_14,5.9203982616703
528,1960,estimates,male,12_14,6.29712659332087
528,1960,estimates,female,12_16,9.25926281323773
528,1960,estimates,male,12_16,9.82861969954684
528,1960,estimates,female,12_17,10.7622176910935
528,1960,estimates,male,12_17,11.4113329428482
528,1960,estimates,female,12_18,12.2131462012464
528,1960,estimates,male,12_18,12.9362822873378
528,1960,estimates,female,13_17,8.69210212870193
528,1960,estimates,male,13_17,9.20658075876617
528,1960,estimates,female,13_18,10.1430306388548
528,1960,estimates,male,13_18,10.7315301032558
528,1960,estimates,female,13_19,11.5752212821691
528,1960,estimates,male,13_19,12.2350267973496
528,1960,estimates,female,15plus,70.8287004800837
528,1960,estimates,male,15plus,69.0519317672078
528,1960,estimates,female,15_17,4.84181942942323
528,1960,estimates,male,15_17,5.11420634952733
528,1960,estimates,female,15_24,14.5811135910773
528,1960,estimates,male,15_24,15.3038108523331
528,1960,estimates,female,15_49,46.4310208351471
528,1960,estimates,male,15_49,46.7676219016086
528,1960,estimates,female,15_59,57.0451326122802
528,1960,estimates,male,15_59,56.7189261436241
528,1960,estimates,female,15_64,61.368328364193
528,1960,estimates,male,15_64,60.6497902300058
528,1960,estimates,female,16plus,69.0946103509442
528,1960,estimates,male,16plus,67.2151980422522
528,1960,estimates,female,17plus,67.4898359285163
528,1960,estimates,male,17plus,65.5204386609818
528,1960,estimates,female,18plus,65.9868810506605
528,1960,estimates,male,18plus,63.9377254176805
528,1960,estimates,female,18_23,8.38830094130739
528,1960,estimates,male,18_23,8.78174794437011
528,1960,estimates,female,20plus,63.1037618971933
528,1960,estimates,male,20plus,60.909279379097
528,1960,estimates,female,20_64,53.6433897813026
528,1960,estimates,male,20_64,52.507137841895
528,1960,estimates,female,20_69,57.1562861966649
528,1960,estimates,male,20_69,55.6677462742285
528,1960,estimates,female,21plus,61.6970435868255
528,1960,estimates,male,21plus,59.4350778616912
528,1960,estimates,female,25plus,56.2475868890064
528,1960,estimates,male,25plus,53.7481209148747
528,1960,estimates,female,25_49,31.8499072440698
528,1960,estimates,male,25_49,31.4638110492755
528,1960,estimates,female,25_64,46.7872147731157
528,1960,estimates,male,25_64,45.3459793776727
528,1960,estimates,female,25_69,50.300111188478
528,1960,estimates,male,25_69,48.5065878100062
528,1960,estimates,female,50plus,24.3976796449366
528,1960,estimates,male,50plus,22.2843098655991
528,1960,estimates,female,60plus,13.7835678678035
528,1960,estimates,male,60plus,12.3330056235837
528,1960,estimates,female,65plus,9.46037211589074
528,1960,estimates,male,65plus,8.40214153720197
528,1960,estimates,female,70plus,5.94747570052841
528,1960,estimates,male,70plus,5.24153310486847
528,1960,estimates,female,75plus,3.27296797517111
528,1960,estimates,male,75plus,2.83324450412111
528,1960,estimates,female,80plus,1.47477829038425
528,1960,estimates,male,80plus,1.24520326650012
528,1965,estimates,female,total,100
528,1965,estimates,male,total,100
528,1965,estimates,female,0_1,3.94017075314345
528,1965,estimates,male,0_1,4.17217897363744
528,1965,estimates,female,0_4,9.71317312720067
528,1965,estimates,male,0_4,10.2625258763829
528,1965,estimates,female,0_14,27.6199790518599
528,1965,estimates,male,0_14,29.1344600215218
528,1965,estimates,female,0_17,33.3633587831136
528,1965,estimates,male,0_17,35.210740282856
528,1965,estimates,female,0_19,36.9699890294976
528,1965,estimates,male,0_19,39.0228493467629
528,1965,estimates,female,0_24,44.1757867065206
528,1965,estimates,male,0_24,46.6109406627374
528,1965,estimates,female,3_4,3.82653019566294
528,1965,estimates,male,3_4,4.03456552953929
528,1965,estimates,female,3_5,5.70230974963804
528,1965,estimates,male,3_5,6.01014899150224
528,1965,estimates,female,3_6,7.55210825361293
528,1965,estimates,male,3_6,7.95768123972906
528,1965,estimates,female,4_5,3.77706658758586
528,1965,estimates,male,4_5,3.97931662056573
528,1965,estimates,female,4_6,5.62686509156075
528,1965,estimates,male,4_6,5.92684886879254
528,1965,estimates,female,5_10,10.8884441319243
528,1965,estimates,male,5_10,11.4659377180986
528,1965,estimates,female,5_11,12.6131710696191
528,1965,estimates,male,5_11,13.2839485341476
528,1965,estimates,female,5_14,17.9068059246592
528,1965,estimates,male,5_14,18.8719341451389
528,1965,estimates,female,6_9,7.25570219543955
528,1965,estimates,male,6_9,7.63930242589654
528,1965,estimates,female,6_10,9.01266457794919
528,1965,estimates,male,6_10,9.49035425613565
528,1965,estimates,female,6_11,10.737391515644
528,1965,estimates,male,6_11,11.3083650721847
528,1965,estimates,female,6_12,12.4571377995047
528,1965,estimates,male,6_12,13.1222888477303
528,1965,estimates,female,7_10,7.1628660739743
528,1965,estimates,male,7_10,7.54282200790883
528,1965,estimates,female,7_12,10.6073392955298
528,1965,estimates,male,7_12,11.1747565995035
528,1965,estimates,female,11_16,10.821066500057
528,1965,estimates,male,11_16,11.4281695245311
528,1965,estimates,female,11_17,12.7617415239886
528,1965,estimates,male,11_17,13.4822766883745
528,1965,estimates,female,11_18,14.6281966407858
528,1965,estimates,male,11_18,15.4564321482338
528,1965,estimates,female,12_14,5.29363485504011
528,1965,estimates,male,12_14,5.58798561099122
528,1965,estimates,female,12_16,9.0963395623622
528,1965,estimates,male,12_16,9.61015870848208
528,1965,estimates,female,12_17,11.0370145862938
528,1965,estimates,male,12_17,11.6642658723255
528,1965,estimates,female,12_18,12.903469703091
528,1965,estimates,male,12_18,13.6384213321848
528,1965,estimates,female,13_17,9.31726830243314
528,1965,estimates,male,13_17,9.8503420967798
528,1965,estimates,female,13_18,11.1837234192303
528,1965,estimates,male,13_18,11.8244975566392
528,1965,estimates,female,13_19,12.9238985488171
528,1965,estimates,male,13_19,13.6624511606867
528,1965,estimates,female,15plus,72.3800209481401
528,1965,estimates,male,15plus,70.8655399784782
528,1965,estimates,female,15_17,5.74337973125372
528,1965,estimates,male,15_17,6.07628026133423
528,1965,estimates,female,15_24,16.5558076546607
528,1965,estimates,male,15_24,17.4764806412156
528,1965,estimates,female,15_49,46.9832098076749
528,1965,estimates,male,15_49,48.2554410162911
528,1965,estimates,female,15_59,57.5367580417963
528,1965,estimates,male,15_59,58.1275478347877
528,1965,estimates,female,15_64,62.050242876277
528,1965,estimates,male,15_64,62.157583150757
528,1965,estimates,female,16plus,70.509303698062
528,1965,estimates,male,16plus,68.8877734788167
528,1965,estimates,female,17plus,68.577316240818
528,1965,estimates,male,17plus,66.8433668809874
528,1965,estimates,female,18plus,66.6366412168864
528,1965,estimates,male,18plus,64.789259717144
528,1965,estimates,female,18_23,9.4818421691221
528,1965,estimates,male,18_23,9.9964578982304
528,1965,estimates,female,20plus,63.0300109705025
528,1965,estimates,male,20plus,60.9771506532371
528,1965,estimates,female,20_64,52.7002328986393
528,1965,estimates,male,20_64,52.2691938255159
528,1965,estimates,female,20_69,56.4662114076895
528,1965,estimates,male,20_69,55.5056539035012
528,1965,estimates,female,21plus,61.4077548616897
528,1965,estimates,male,21plus,59.2664369607651
528,1965,estimates,female,25plus,55.8242132934794
528,1965,estimates,male,25plus,53.3890593372626
528,1965,estimates,female,25_49,30.4274021530142
528,1965,estimates,male,25_49,30.7789603750754
528,1965,estimates,female,25_64,45.4944352216162
528,1965,estimates,male,25_64,44.6811025095414
528,1965,estimates,female,25_69,49.2604137306665
528,1965,estimates,male,25_69,47.9175625875267
528,1965,estimates,female,50plus,25.3968111404652
528,1965,estimates,male,50plus,22.6100989621872
528,1965,estimates,female,60plus,14.8432629063438
528,1965,estimates,male,60plus,12.7379921436905
528,1965,estimates,female,65plus,10.3297780718632
528,1965,estimates,male,65plus,8.70795682772123
528,1965,estimates,female,70plus,6.5637995628129
528,1965,estimates,male,70plus,5.4714967497359
528,1965,estimates,female,75plus,3.67353430788671
528,1965,estimates,male,75plus,3.0319439146429
528,1965,estimates,female,80plus,1.69208324256568
528,1965,estimates,male,80plus,1.36316752532816
528,1970,estimates,female,total,100
528,1970,estimates,male,total,100
528,1970,estimates,female,0_1,3.45569674423817
528,1970,estimates,male,0_1,3.65536487175452
528,1970,estimates,female,0_4,8.93925198972801
528,1970,estimates,male,0_4,9.43785878172127
528,1970,estimates,female,0_14,26.7319970062102
528,1970,estimates,male,0_14,28.1441158947472
528,1970,estimates,female,0_17,31.6520769186009
528,1970,estimates,male,0_17,33.3151175973903
528,1970,estimates,female,0_19,35.0308507516956
528,1970,estimates,male,0_19,36.8721329539513
528,1970,estimates,female,0_24,43.8440427615649
528,1970,estimates,male,0_24,46.1895050771662
528,1970,estimates,female,3_4,3.68135472992007
528,1970,estimates,male,3_4,3.88013726265566
528,1970,estimates,female,3_5,5.53667931320171
528,1970,estimates,male,3_5,5.83340006424718
528,1970,estimates,female,3_6,7.38855568113491
528,1970,estimates,male,3_6,7.78190152495855
528,1970,estimates,female,4_5,3.70458400206647
528,1970,estimates,male,4_5,3.90153237881846
528,1970,estimates,female,4_6,5.55646036999967
528,1970,estimates,male,4_6,5.85003383952983
528,1970,estimates,female,5_10,10.9464365927076
528,1970,estimates,male,5_10,11.5119637964953
528,1970,estimates,female,5_11,12.6927267594134
528,1970,estimates,male,5_11,13.3471669867174
528,1970,estimates,female,5_14,17.7927450164822
528,1970,estimates,male,5_14,18.7062571130259
528,1970,estimates,female,6_9,7.31622012791032
528,1970,estimates,male,6_9,7.6934766228984
528,1970,estimates,female,6_10,9.09111200942595
528,1970,estimates,male,6_10,9.55870099490382
528,1970,estimates,female,6_11,10.8374021761318
528,1970,estimates,male,6_11,11.3939041851259
528,1970,estimates,female,6_12,12.5572457626205
528,1970,estimates,male,6_12,13.2012813572171
528,1970,estimates,female,7_10,7.23923564149275
528,1970,estimates,male,7_10,7.61019953419245
528,1970,estimates,female,7_12,10.7053693946873
528,1970,estimates,male,7_12,11.2527798965058
528,1970,estimates,female,11_16,10.1390923866176
528,1970,estimates,male,11_16,10.6544122944005
528,1970,estimates,female,11_17,11.7663883361653
528,1970,estimates,male,11_17,12.3652950191737
528,1970,estimates,female,11_18,13.4282280144714
528,1970,estimates,male,11_18,14.1138974574131
528,1970,estimates,female,12_14,5.10001825706876
528,1970,estimates,male,12_14,5.35909012630848
528,1970,estimates,female,12_16,8.39280221991178
528,1970,estimates,male,12_16,8.81920910417845
528,1970,estimates,female,12_17,10.0200981694595
528,1970,estimates,male,12_17,10.5300918289516
528,1970,estimates,female,12_18,11.6819378477656
528,1970,estimates,male,12_18,12.278694267191
528,1970,estimates,female,13_17,8.30025458297068
528,1970,estimates,male,13_17,8.72271465686037
528,1970,estimates,female,13_18,9.96209426127682
528,1970,estimates,male,13_18,10.4713170950997
528,1970,estimates,female,13_19,11.6790284160654
528,1970,estimates,male,13_19,12.2797300134214
528,1970,estimates,female,15plus,73.2680029937898
528,1970,estimates,male,15plus,71.8558841052528
528,1970,estimates,female,15_17,4.92007991239071
528,1970,estimates,male,15_17,5.17100170264313
528,1970,estimates,female,15_24,17.1120457553547
528,1970,estimates,male,15_24,18.045389182419
528,1970,estimates,female,15_49,47.3460287180921
528,1970,estimates,male,15_49,49.4523839631856
528,1970,estimates,female,15_59,57.353642500732
528,1970,estimates,male,15_59,58.8339414348888
528,1970,estimates,female,15_64,61.992277229125
528,1970,estimates,male,15_64,62.9195893003395
528,1970,estimates,female,16plus,71.6069022187727
528,1970,estimates,male,16plus,70.1104816590985
528,1970,estimates,female,17plus,69.9752190309468
528,1970,estimates,male,17plus,68.3957651273829
528,1970,estimates,female,18plus,68.3479230813992
528,1970,estimates,male,18plus,66.6848824026097
528,1970,estimates,female,18_23,10.5557722663118
528,1970,estimates,male,18_23,11.1381521607058
528,1970,estimates,female,20plus,64.9691492483044
528,1970,estimates,male,20plus,63.1278670460487
528,1970,estimates,female,20_64,53.6934234836396
528,1970,estimates,male,20_64,54.1915722411353
528,1970,estimates,female,20_69,57.6740802270404
528,1970,estimates,male,20_69,57.5097476087402
528,1970,estimates,female,21plus,63.2026316040636
528,1970,estimates,male,21plus,61.2653016046646
528,1970,estimates,female,25plus,56.1559572384352
528,1970,estimates,male,25plus,53.8104949228338
528,1970,estimates,female,25_49,30.2339829627374
528,1970,estimates,male,25_49,31.4069947807665
528,1970,estimates,female,25_64,44.8802314737703
528,1970,estimates,male,25_64,44.8742001179205
528,1970,estimates,female,25_69,48.8608882171711
528,1970,estimates,male,25_69,48.1923754855254
528,1970,estimates,female,50plus,25.9219742756978
528,1970,estimates,male,50plus,22.4035001420673
528,1970,estimates,female,60plus,15.9143604930579
528,1970,estimates,male,60plus,13.021942670364
528,1970,estimates,female,65plus,11.2757257646648
528,1970,estimates,male,65plus,8.93629480491333
528,1970,estimates,female,70plus,7.2950690212641
528,1970,estimates,male,70plus,5.61811943730844
528,1970,estimates,female,75plus,4.1487726354556
528,1970,estimates,male,75plus,3.14367531612675
528,1970,estimates,female,80plus,1.96192677653132
528,1970,estimates,male,80plus,1.4745779952467
528,1975,estimates,female,total,100
528,1975,estimates,male,total,100
528,1975,estimates,female,0_1,2.67440618263716
528,1975,estimates,male,0_1,2.83982817856233
528,1975,estimates,female,0_4,7.37476457305589
528,1975,estimates,male,0_4,7.8104865136342
528,1975,estimates,female,0_14,24.9411048493194
528,1975,estimates,male,0_14,26.3531734942681
528,1975,estimates,female,0_17,29.9851463342177
528,1975,estimates,male,0_17,31.6682094635169
528,1975,estimates,female,0_19,33.245167436667
528,1975,estimates,male,0_19,35.0944873316067
528,1975,estimates,female,0_24,41.2598396389462
528,1975,estimates,male,0_24,43.5055285439057
528,1975,estimates,female,3_4,3.20956254125002
528,1975,estimates,male,3_4,3.39238748525687
528,1975,estimates,female,3_5,4.89995360973347
528,1975,estimates,male,3_5,5.177482621773
528,1975,estimates,female,3_6,6.63036908798492
528,1975,estimates,male,3_6,7.0042731095673
528,1975,estimates,female,4_5,3.32826016012691
528,1975,estimates,male,4_5,3.51557024810947
528,1975,estimates,female,4_6,5.05867563837836
528,1975,estimates,male,4_6,5.34236073590377
528,1975,estimates,female,5_10,10.530985624871
528,1975,estimates,male,5_10,11.1171373795431
528,1975,estimates,female,5_11,12.313147469828
528,1975,estimates,male,5_11,12.998857730327
528,1975,estimates,female,5_14,17.5663402762635
528,1975,estimates,male,5_14,18.5426869806339
528,1975,estimates,female,6_9,7.0530619771034
528,1975,estimates,male,6_9,7.44502513671974
528,1975,estimates,female,6_10,8.84059455638759
528,1975,estimates,male,6_10,9.33204224302695
528,1975,estimates,female,6_11,10.6227564013446
528,1975,estimates,male,6_11,11.2137625938109
528,1975,estimates,female,6_12,12.3930060453688
528,1975,estimates,male,6_12,13.0828533548233
528,1975,estimates,female,7_10,7.11017907813613
528,1975,estimates,male,7_10,7.50525175523265
528,1975,estimates,female,7_12,10.6625905671173
528,1975,estimates,male,7_12,11.256062867029
528,1975,estimates,female,11_16,10.4224294743558
528,1975,estimates,male,11_16,10.9955480696056
528,1975,estimates,female,11_17,12.0793961362908
528,1975,estimates,male,11_17,12.7405855703396
528,1975,estimates,female,11_18,13.7170164473251
528,1975,estimates,male,11_18,14.4630196463892
528,1975,estimates,female,12_14,5.25319280643552
528,1975,estimates,male,12_14,5.54382925030696
528,1975,estimates,female,12_16,8.64026762939884
528,1975,estimates,male,12_16,9.11382771882166
528,1975,estimates,female,12_17,10.2972342913338
528,1975,estimates,male,12_17,10.8588652195557
528,1975,estimates,female,12_18,11.9348546023681
528,1975,estimates,male,12_18,12.5812992956053
528,1975,estimates,female,13_17,8.52698464730958
528,1975,estimates,male,13_17,8.98977445854323
528,1975,estimates,female,13_18,10.1646049583439
528,1975,estimates,male,13_18,10.7122085345928
528,1975,estimates,female,13_19,11.7870057497589
528,1975,estimates,male,13_19,12.4160523266331
