country,year,variant,gender,agebroad,percentagetotalpopulation
498,1965,estimates,male,7_12,15.053648426031
498,1965,estimates,female,11_16,10.4172854382086
498,1965,estimates,male,11_16,11.731558033301
498,1965,estimates,female,11_17,11.7578897950741
498,1965,estimates,male,11_17,12.9941791201556
498,1965,estimates,female,11_18,13.0667078460889
498,1965,estimates,male,11_18,14.2133101386302
498,1965,estimates,female,12_14,5.41325297334403
498,1965,estimates,male,12_14,6.25347472195819
498,1965,estimates,female,12_16,8.39874229928836
498,1965,estimates,male,12_16,9.3198768187047
498,1965,estimates,female,12_17,9.73934665615389
498,1965,estimates,male,12_17,10.5824979055593
498,1965,estimates,female,12_18,11.0481647071687
498,1965,estimates,male,12_18,11.8016289240339
498,1965,estimates,female,13_17,7.81441531513812
498,1965,estimates,male,13_17,8.29411327657633
498,1965,estimates,female,13_18,9.12323336615288
498,1965,estimates,male,13_18,9.51324429505097
498,1965,estimates,female,13_19,10.4408997328034
498,1965,estimates,male,13_19,10.7660657052308
498,1965,estimates,female,15plus,68.338979535593
498,1965,estimates,male,15plus,62.738490824172
498,1965,estimates,female,15_17,4.32609368280986
498,1965,estimates,male,15_17,4.3290231836011
498,1965,estimates,female,15_24,13.8938844612869
498,1965,estimates,male,15_24,13.6531273138125
498,1965,estimates,female,15_49,47.7785937264878
498,1965,estimates,male,15_49,46.4680812361171
498,1965,estimates,female,15_59,57.6135810936856
498,1965,estimates,male,15_59,55.1436773510898
498,1965,estimates,female,15_64,61.4022945880433
498,1965,estimates,male,15_64,58.1378949013499
498,1965,estimates,female,16plus,66.7831976685534
498,1965,estimates,male,16plus,61.0912484403782
498,1965,estimates,female,17plus,65.3534902096487
498,1965,estimates,male,17plus,59.6720887274255
498,1965,estimates,female,18plus,64.0128858527832
498,1965,estimates,male,18plus,58.4094676405709
498,1965,estimates,female,18_23,8.06521152264859
498,1965,estimates,male,18_23,7.84050994186806
498,1965,estimates,female,20plus,61.3864014351179
498,1965,estimates,male,20plus,55.9375152119164
498,1965,estimates,female,20_64,54.4497164875681
498,1965,estimates,male,20_64,51.3369192890943
498,1965,estimates,female,20_69,56.9943117165789
498,1965,estimates,male,20_69,53.1859197220735
498,1965,estimates,female,21plus,60.062084742066
498,1965,estimates,male,21plus,54.6574084274657
498,1965,estimates,female,25plus,54.4450950743061
498,1965,estimates,male,25plus,49.0853635103595
498,1965,estimates,female,25_49,33.8847092652009
498,1965,estimates,male,25_49,32.8149539223046
498,1965,estimates,female,25_64,47.5084101267563
498,1965,estimates,male,25_64,44.4847675875374
498,1965,estimates,female,25_69,50.0530053557671
498,1965,estimates,male,25_69,46.3337680205166
498,1965,estimates,female,50plus,20.5603858091052
498,1965,estimates,male,50plus,16.2704095880549
498,1965,estimates,female,60plus,10.7253984419074
498,1965,estimates,male,60plus,7.59481347308227
498,1965,estimates,female,65plus,6.93668494754978
498,1965,estimates,male,65plus,4.6005959228221
498,1965,estimates,female,70plus,4.39208971853902
498,1965,estimates,male,70plus,2.75159548984292
498,1965,estimates,female,75plus,2.65815800611943
498,1965,estimates,male,75plus,1.52958221352279
498,1965,estimates,female,80plus,1.16611782687622
498,1965,estimates,male,80plus,0.634224826359977
498,1970,estimates,female,total,100
498,1970,estimates,male,total,100
498,1970,estimates,female,0_1,3.27215890058471
498,1970,estimates,male,0_1,3.87217215365185
498,1970,estimates,female,0_4,8.74566719568729
498,1970,estimates,male,0_4,10.2786752707005
498,1970,estimates,female,0_14,29.6664557203469
498,1970,estimates,male,0_14,34.8948817817894
498,1970,estimates,female,0_17,35.6912289356339
498,1970,estimates,male,0_17,41.324646011671
498,1970,estimates,female,0_19,39.1760760744545
498,1970,estimates,male,0_19,44.8564682253794
498,1970,estimates,female,0_24,45.7534206487357
498,1970,estimates,male,0_24,51.2592828795235
498,1970,estimates,female,3_4,3.72005838213753
498,1970,estimates,male,3_4,4.35256470129102
498,1970,estimates,female,3_5,5.6755359926505
498,1970,estimates,male,3_5,6.6470860845598
498,1970,estimates,female,3_6,7.68588403317519
498,1970,estimates,male,3_6,9.01347300312865
498,1970,estimates,female,4_5,3.84934356675563
498,1970,estimates,male,4_5,4.51134708019492
498,1970,estimates,female,4_6,5.85969160728031
498,1970,estimates,male,4_6,6.87773399876377
498,1970,estimates,female,5_10,12.3893250362276
498,1970,estimates,male,5_10,14.6413534993102
498,1970,estimates,female,5_11,14.5437471486973
498,1970,estimates,male,5_11,17.2108438429738
498,1970,estimates,female,5_14,20.9207885246596
498,1970,estimates,male,5_14,24.6162065110889
498,1970,estimates,female,6_9,8.28909296043738
498,1970,estimates,male,6_9,9.79828272306128
498,1970,estimates,female,6_10,10.4338474257146
498,1970,estimates,male,6_10,12.3468321160414
498,1970,estimates,female,6_11,12.5882695381843
498,1970,estimates,male,6_11,14.916322459705
498,1970,estimates,female,6_12,14.7386155615675
498,1970,estimates,male,6_12,17.4680248935551
498,1970,estimates,female,7_10,8.4234993851899
498,1970,estimates,male,7_10,9.98044519747257
498,1970,estimates,female,7_12,12.7282675210428
498,1970,estimates,male,7_12,15.1016379749863
498,1970,estimates,female,11_16,12.6091725591412
498,1970,estimates,male,11_16,14.3879204029705
498,1970,estimates,female,11_17,14.556236703719
498,1970,estimates,male,11_17,16.4046172416604
498,1970,estimates,female,11_18,16.3768375715079
498,1970,estimates,male,11_18,18.2584267991816
498,1970,estimates,female,12_14,6.37704137596226
498,1970,estimates,male,12_14,7.40536266811508
498,1970,estimates,female,12_16,10.4547504466714
498,1970,estimates,male,12_16,11.8184300593069
498,1970,estimates,female,12_17,12.4018145912493
498,1970,estimates,male,12_17,13.8351268979968
498,1970,estimates,female,12_18,14.2224154590382
498,1970,estimates,male,12_18,15.688936455518
498,1970,estimates,female,13_17,10.2514685678661
498,1970,estimates,male,13_17,11.2834244641467
498,1970,estimates,female,13_18,12.072069435655
498,1970,estimates,male,13_18,13.1372340216679
498,1970,estimates,female,13_19,13.7363157066867
498,1970,estimates,male,13_19,14.815246677855
498,1970,estimates,female,15plus,70.3335442796532
498,1970,estimates,male,15plus,65.1051182182106
498,1970,estimates,female,15_17,6.02477321528701
498,1970,estimates,male,15_17,6.42976422988167
498,1970,estimates,female,15_24,16.0869649283889
498,1970,estimates,male,15_24,16.3644010977342
498,1970,estimates,female,15_49,50.3103314748806
498,1970,estimates,male,15_49,49.2789352478439
498,1970,estimates,female,15_59,59.2485677511328
498,1970,estimates,male,15_59,57.0294666542131
498,1970,estimates,female,15_64,62.8564291682845
498,1970,estimates,male,15_64,60.0707827929636
498,1970,estimates,female,16plus,68.2764779872899
498,1970,estimates,male,16plus,62.8430791050361
498,1970,estimates,female,17plus,66.255835208944
498,1970,estimates,male,17plus,60.6920508270188
498,1970,estimates,female,18plus,64.3087710643662
498,1970,estimates,male,18plus,58.675353988329
498,1970,estimates,female,18_23,8.8278160680477
498,1970,estimates,male,18_23,8.74516707249673
498,1970,estimates,female,20plus,60.8239239255455
498,1970,estimates,male,20plus,55.1435317746206
498,1970,estimates,female,20_64,53.3468088141769
498,1970,estimates,male,20_64,50.1091963493736
498,1970,estimates,female,20_69,56.4839864569327
498,1970,estimates,male,20_69,52.4111541497885
498,1970,estimates,female,21plus,59.3098658600888
498,1970,estimates,male,21plus,53.6376275568633
498,1970,estimates,female,25plus,54.2465793512643
498,1970,estimates,male,25plus,48.7407171204765
498,1970,estimates,female,25_49,34.2233665464917
498,1970,estimates,male,25_49,32.9145341501097
498,1970,estimates,female,25_64,46.7694642398956
498,1970,estimates,male,25_64,43.7063816952294
498,1970,estimates,female,25_69,49.9066418826515
498,1970,estimates,male,25_69,46.0083394956443
498,1970,estimates,female,50plus,20.0232128047726
498,1970,estimates,male,50plus,15.8261829703668
498,1970,estimates,female,60plus,11.0849765285203
498,1970,estimates,male,60plus,8.07565156399751
498,1970,estimates,female,65plus,7.47711511136868
498,1970,estimates,male,65plus,5.03433542524705
498,1970,estimates,female,70plus,4.33993746861281
498,1970,estimates,male,70plus,2.73237762483216
498,1970,estimates,female,75plus,2.37233610594487
498,1970,estimates,male,75plus,1.41089655229854
498,1970,estimates,female,80plus,1.17030788582143
498,1970,estimates,male,80plus,0.645956938980331
498,1975,estimates,female,total,100
498,1975,estimates,male,total,100
498,1975,estimates,female,0_1,3.97742544968514
498,1975,estimates,male,0_1,4.60680224139575
498,1975,estimates,female,0_4,9.00844457220638
498,1975,estimates,male,0_4,10.3896831046036
498,1975,estimates,female,0_14,26.9215025785797
498,1975,estimates,male,0_14,31.0728121001665
498,1975,estimates,female,0_17,32.7857260440238
498,1975,estimates,male,0_17,37.8629129718451
498,1975,estimates,female,0_19,36.6510158301946
498,1975,estimates,male,0_19,42.1894298721198
498,1975,estimates,female,0_24,45.6872240526576
498,1975,estimates,male,0_24,51.5904640895494
498,1975,estimates,female,3_4,3.27458741495846
498,1975,estimates,male,3_4,3.76006998263739
498,1975,estimates,female,3_5,4.86635364993723
498,1975,estimates,male,3_5,5.58680308402573
498,1975,estimates,female,3_6,6.46760375128683
498,1975,estimates,male,3_6,7.42623107131533
498,1975,estimates,female,4_5,3.20254934190321
498,1975,estimates,male,4_5,3.67525262268582
498,1975,estimates,female,4_6,4.80379944325282
498,1975,estimates,male,4_6,5.51468060997541
498,1975,estimates,female,5_10,10.0724066170852
498,1975,estimates,male,5_10,11.6032920222898
498,1975,estimates,female,5_11,11.9780740871779
498,1975,estimates,male,5_11,13.8082107639328
498,1975,estimates,female,5_14,17.9130580063734
498,1975,estimates,male,5_14,20.6831289955629
498,1975,estimates,female,6_9,6.66234241671519
498,1975,estimates,male,6_9,7.67380906448116
498,1975,estimates,female,6_10,8.48064038210645
498,1975,estimates,male,6_10,9.77655892090144
498,1975,estimates,female,6_11,10.3863078521991
498,1975,estimates,male,6_11,11.9814776625444
498,1975,estimates,female,6_12,12.3547752249961
498,1975,estimates,male,6_12,14.26023739991
498,1975,estimates,female,7_10,6.87939028075684
498,1975,estimates,male,7_10,7.93713093361185
498,1975,estimates,female,7_12,10.7535251236465
498,1975,estimates,male,7_12,12.4208094126204
498,1975,estimates,female,11_16,11.7647116634358
498,1975,estimates,male,11_16,13.6314247764259
498,1975,estimates,female,11_17,13.7048748547322
498,1975,estimates,male,11_17,15.8699378449517
498,1975,estimates,female,11_18,15.6397801512013
498,1975,estimates,male,11_18,18.0629378072551
498,1975,estimates,female,12_14,5.93498391919549
498,1975,estimates,male,12_14,6.87491823163011
498,1975,estimates,female,12_16,9.85904419334311
498,1975,estimates,male,12_16,11.4265060347829
498,1975,estimates,female,12_17,11.7992073846396
498,1975,estimates,male,12_17,13.6650191033087
498,1975,estimates,female,12_18,13.7341126811087
498,1975,estimates,male,12_18,15.8580190656121
498,1975,estimates,female,13_17,9.83074001184255
498,1975,estimates,male,13_17,11.3862593659431
498,1975,estimates,female,13_18,11.7656453083117
498,1975,estimates,male,13_18,13.5792593282465
498,1975,estimates,female,13_19,13.6960297980133
498,1975,estimates,male,13_19,15.7127762662179
