agebroad,gender,percentagetotalpopulation,country,variant,year
15_64,male,57.087,422,estimates,1953
20_64,male,47.907,422,estimates,1953
20_69,male,50.355,422,estimates,1953
25_49,male,28.757,422,estimates,1953
25_64,male,38.928,422,estimates,1953
25_69,male,41.376,422,estimates,1953
15plus,male,63.619,422,estimates,1953
16plus,male,61.781,422,estimates,1953
17plus,male,59.941,422,estimates,1953
18plus,male,58.107,422,estimates,1953
20plus,male,54.438,422,estimates,1953
21plus,male,52.607,422,estimates,1953
25plus,male,45.459,422,estimates,1953
50plus,male,16.703,422,estimates,1953
60plus,male,9.548,422,estimates,1953
65plus,male,6.531,422,estimates,1953
70plus,male,4.083,422,estimates,1953
75plus,male,2.144,422,estimates,1953
80plus,male,0.89,422,estimates,1953
85plus,male,0.278,422,estimates,1953
90plus,male,0.069,422,estimates,1953
total,male,100,422,estimates,1953
0,female,3.681,422,estimates,1954
0_1,female,7.815,422,estimates,1954
0_4,female,16.625,422,estimates,1954
0_14,female,36.937,422,estimates,1954
0_17,female,42.503,422,estimates,1954
0_19,female,46.122,422,estimates,1954
0_24,female,54.785,422,estimates,1954
3_4,female,5.557,422,estimates,1954
3_5,female,8.01,422,estimates,1954
3_6,female,10.3,422,estimates,1954
4_5,female,5.103,422,estimates,1954
4_6,female,7.393,422,estimates,1954
5_14,female,20.312,422,estimates,1954
5_10,female,12.865,422,estimates,1954
5_11,female,14.751,422,estimates,1954
6_9,female,8.487,422,estimates,1954
6_10,female,10.412,422,estimates,1954
6_11,female,12.299,422,estimates,1954
6_12,female,14.161,422,estimates,1954
7_10,female,8.122,422,estimates,1954
7_12,female,11.871,422,estimates,1954
11_16,female,11.167,422,estimates,1954
11_17,female,13.014,422,estimates,1954
11_18,female,14.834,422,estimates,1954
12_14,female,5.561,422,estimates,1954
12_16,female,9.281,422,estimates,1954
12_17,female,11.127,422,estimates,1954
12_18,female,12.948,422,estimates,1954
13_17,female,9.264,422,estimates,1954
13_18,female,11.085,422,estimates,1954
13_19,female,12.883,422,estimates,1954
15_17,female,5.566,422,estimates,1954
18_23,female,10.594,422,estimates,1954
15_24,female,17.848,422,estimates,1954
15_49,female,45.922,422,estimates,1954
15_59,female,52.989,422,estimates,1954
15_64,female,56.075,422,estimates,1954
20_64,female,46.89,422,estimates,1954
20_69,female,49.445,422,estimates,1954
25_49,female,28.075,422,estimates,1954
25_64,female,38.227,422,estimates,1954
25_69,female,40.782,422,estimates,1954
15plus,female,63.063,422,estimates,1954
16plus,female,61.204,422,estimates,1954
17plus,female,59.343,422,estimates,1954
18plus,female,57.497,422,estimates,1954
20plus,female,53.878,422,estimates,1954
21plus,female,52.102,422,estimates,1954
25plus,female,45.215,422,estimates,1954
50plus,female,17.14,422,estimates,1954
60plus,female,10.074,422,estimates,1954
65plus,female,6.988,422,estimates,1954
70plus,female,4.433,422,estimates,1954
75plus,female,2.392,422,estimates,1954
80plus,female,1.025,422,estimates,1954
85plus,female,0.327,422,estimates,1954
90plus,female,0.09,422,estimates,1954
total,female,100,422,estimates,1954
0,male,3.787,422,estimates,1954
0_1,male,7.869,422,estimates,1954
0_4,male,17.069,422,estimates,1954
0_14,male,37.16,422,estimates,1954
0_17,male,42.504,422,estimates,1954
0_19,male,46.066,422,estimates,1954
0_24,male,54.861,422,estimates,1954
3_4,male,5.839,422,estimates,1954
3_5,male,8.413,422,estimates,1954
3_6,male,10.791,422,estimates,1954
4_5,male,5.374,422,estimates,1954
4_6,male,7.752,422,estimates,1954
5_14,male,20.092,422,estimates,1954
5_10,male,13.04,422,estimates,1954
5_11,male,14.83,422,estimates,1954
6_9,male,8.611,422,estimates,1954
6_10,male,10.467,422,estimates,1954
6_11,male,12.256,422,estimates,1954
6_12,male,14.013,422,estimates,1954
7_10,male,8.089,422,estimates,1954
7_12,male,11.636,422,estimates,1954
11_16,male,10.607,422,estimates,1954
11_17,male,12.395,422,estimates,1954
11_18,male,14.176,422,estimates,1954
12_14,male,5.262,422,estimates,1954
12_16,male,8.818,422,estimates,1954
12_17,male,10.605,422,estimates,1954
12_18,male,12.387,422,estimates,1954
13_17,male,8.848,422,estimates,1954
13_18,male,10.63,422,estimates,1954
13_19,male,12.41,422,estimates,1954
15_17,male,5.343,422,estimates,1954
18_23,male,10.632,422,estimates,1954
15_24,male,17.7,422,estimates,1954
15_49,male,46.432,422,estimates,1954
15_59,male,53.483,422,estimates,1954
15_64,male,56.471,422,estimates,1954
20_64,male,47.565,422,estimates,1954
20_69,male,49.963,422,estimates,1954
25_49,male,28.732,422,estimates,1954
25_64,male,38.771,422,estimates,1954
25_69,male,41.168,422,estimates,1954
15plus,male,62.84,422,estimates,1954
16plus,male,61.069,422,estimates,1954
17plus,male,59.283,422,estimates,1954
18plus,male,57.496,422,estimates,1954
20plus,male,53.934,422,estimates,1954
21plus,male,52.153,422,estimates,1954
25plus,male,45.139,422,estimates,1954
50plus,male,16.408,422,estimates,1954
60plus,male,9.356,422,estimates,1954
65plus,male,6.369,422,estimates,1954
70plus,male,3.971,422,estimates,1954
75plus,male,2.085,422,estimates,1954
80plus,male,0.862,422,estimates,1954
85plus,male,0.261,422,estimates,1954
90plus,male,0.063,422,estimates,1954
total,male,100,422,estimates,1954
0,female,3.658,422,estimates,1955
0_1,female,7.825,422,estimates,1955
0_4,female,17.013,422,estimates,1955
0_14,female,37.495,422,estimates,1955
0_17,female,42.912,422,estimates,1955
0_19,female,46.478,422,estimates,1955
0_24,female,55.007,422,estimates,1955
3_4,female,5.832,422,estimates,1955
3_5,female,8.391,422,estimates,1955
3_6,female,10.763,422,estimates,1955
4_5,female,5.343,422,estimates,1955
4_6,female,7.715,422,estimates,1955
5_14,female,20.482,422,estimates,1955
5_10,female,13.162,422,estimates,1955
5_11,female,15.034,422,estimates,1955
6_9,female,8.679,422,estimates,1955
6_10,female,10.603,422,estimates,1955
6_11,female,12.474,422,estimates,1955
6_12,female,14.31,422,estimates,1955
7_10,female,8.231,422,estimates,1955
7_12,female,11.938,422,estimates,1955
11_16,female,10.927,422,estimates,1955
11_17,female,12.737,422,estimates,1955
11_18,female,14.532,422,estimates,1955
12_14,female,5.449,422,estimates,1955
12_16,female,9.055,422,estimates,1955
12_17,female,10.865,422,estimates,1955
12_18,female,12.661,422,estimates,1955
13_17,female,9.03,422,estimates,1955
13_18,female,10.825,422,estimates,1955
13_19,female,12.596,422,estimates,1955
15_17,female,5.417,422,estimates,1955
18_23,female,10.431,422,estimates,1955
15_24,female,17.512,422,estimates,1955
15_49,female,45.587,422,estimates,1955
15_59,female,52.6,422,estimates,1955
15_64,female,55.627,422,estimates,1955
20_64,female,46.644,422,estimates,1955
20_69,female,49.186,422,estimates,1955
25_49,female,28.075,422,estimates,1955
25_64,female,38.115,422,estimates,1955
25_69,female,40.657,422,estimates,1955
15plus,female,62.505,422,estimates,1955
16plus,female,60.706,422,estimates,1955
17plus,female,58.898,422,estimates,1955
18plus,female,57.088,422,estimates,1955
20plus,female,53.522,422,estimates,1955
21plus,female,51.773,422,estimates,1955
25plus,female,44.993,422,estimates,1955
50plus,female,16.918,422,estimates,1955
60plus,female,9.904,422,estimates,1955
65plus,female,6.878,422,estimates,1955
70plus,female,4.336,422,estimates,1955
75plus,female,2.329,422,estimates,1955
80plus,female,0.984,422,estimates,1955
85plus,female,0.298,422,estimates,1955
90plus,female,0.072,422,estimates,1955
total,female,100,422,estimates,1955
0,male,3.765,422,estimates,1955
0_1,male,7.881,422,estimates,1955
0_4,male,17.436,422,estimates,1955
0_14,male,37.927,422,estimates,1955
0_17,male,43.091,422,estimates,1955
0_19,male,46.559,422,estimates,1955
0_24,male,55.156,422,estimates,1955
3_4,male,6.095,422,estimates,1955
3_5,male,8.784,422,estimates,1955
3_6,male,11.268,422,estimates,1955
4_5,male,5.608,422,estimates,1955
4_6,male,8.092,422,estimates,1955
5_14,male,20.491,422,estimates,1955
5_10,male,13.541,422,estimates,1955
5_11,male,15.345,422,estimates,1955
6_9,male,8.95,422,estimates,1955
6_10,male,10.852,422,estimates,1955
6_11,male,12.656,422,estimates,1955
6_12,male,14.394,422,estimates,1955
7_10,male,8.368,422,estimates,1955
7_12,male,11.91,422,estimates,1955
11_16,male,10.379,422,estimates,1955
11_17,male,12.114,422,estimates,1955
11_18,male,13.851,422,estimates,1955
12_14,male,5.146,422,estimates,1955
12_16,male,8.574,422,estimates,1955
12_17,male,10.31,422,estimates,1955
12_18,male,12.047,422,estimates,1955
13_17,male,8.572,422,estimates,1955
13_18,male,10.309,422,estimates,1955
13_19,male,12.041,422,estimates,1955
15_17,male,5.164,422,estimates,1955
18_23,male,10.369,422,estimates,1955
15_24,male,17.228,422,estimates,1955
15_49,male,45.933,422,estimates,1955
15_59,male,52.925,422,estimates,1955
15_64,male,55.853,422,estimates,1955
20_64,male,47.221,422,estimates,1955
20_69,male,49.597,422,estimates,1955
25_49,male,28.705,422,estimates,1955
25_64,male,38.625,422,estimates,1955
25_69,male,41.001,422,estimates,1955
15plus,male,62.073,422,estimates,1955
16plus,male,60.366,422,estimates,1955
17plus,male,58.644,422,estimates,1955
18plus,male,56.909,422,estimates,1955
20plus,male,53.441,422,estimates,1955
21plus,male,51.71,422,estimates,1955
25plus,male,44.844,422,estimates,1955
50plus,male,16.14,422,estimates,1955
60plus,male,9.147,422,estimates,1955
65plus,male,6.22,422,estimates,1955
70plus,male,3.844,422,estimates,1955
75plus,male,2.003,422,estimates,1955
80plus,male,0.812,422,estimates,1955
85plus,male,0.231,422,estimates,1955
90plus,male,0.048,422,estimates,1955
total,male,100,422,estimates,1955
0,female,3.636,422,estimates,1956
0_1,female,7.858,422,estimates,1956
0_4,female,17.648,422,estimates,1956
0_14,female,38.454,422,estimates,1956
0_17,female,43.685,422,estimates,1956
0_19,female,47.172,422,estimates,1956
0_24,female,55.519,422,estimates,1956
3_4,female,6.224,422,estimates,1956
3_5,female,8.944,422,estimates,1956
3_6,female,11.441,422,estimates,1956
4_5,female,5.691,422,estimates,1956
4_6,female,8.188,422,estimates,1956
5_14,female,20.806,422,estimates,1956
5_10,female,13.601,422,estimates,1956
5_11,female,15.464,422,estimates,1956
6_9,female,8.95,422,estimates,1956
6_10,female,10.881,422,estimates,1956
6_11,female,12.744,422,estimates,1956
6_12,female,14.555,422,estimates,1956
7_10,female,8.384,422,estimates,1956
7_12,female,12.058,422,estimates,1956
11_16,female,10.688,422,estimates,1956
11_17,female,12.436,422,estimates,1956
11_18,female,14.187,422,estimates,1956
12_14,female,5.343,422,estimates,1956
12_16,female,8.825,422,estimates,1956
12_17,female,10.574,422,estimates,1956
12_18,female,12.324,422,estimates,1956
13_17,female,8.762,422,estimates,1956
13_18,female,10.512,422,estimates,1956
13_19,female,12.248,422,estimates,1956
15_17,female,5.231,422,estimates,1956
18_23,female,10.206,422,estimates,1956
15_24,female,17.065,422,estimates,1956
15_49,female,44.943,422,estimates,1956
15_59,female,51.884,422,estimates,1956
15_64,female,54.785,422,estimates,1956
20_64,female,46.067,422,estimates,1956
20_69,female,48.546,422,estimates,1956
25_49,female,27.878,422,estimates,1956
25_64,female,37.72,422,estimates,1956
25_69,female,40.199,422,estimates,1956
