agebroad,gender,percentagetotalpopulation,country,variant,year
7_10,female,10.239,320,estimates,1951
7_12,female,14.89,320,estimates,1951
11_16,female,13.465,320,estimates,1951
11_17,female,15.591,320,estimates,1951
11_18,female,17.683,320,estimates,1951
12_14,female,6.783,320,estimates,1951
12_16,female,11.116,320,estimates,1951
12_17,female,13.242,320,estimates,1951
12_18,female,15.334,320,estimates,1951
13_17,female,10.94,320,estimates,1951
13_18,female,13.032,320,estimates,1951
13_19,female,15.072,320,estimates,1951
15_17,female,6.459,320,estimates,1951
18_23,female,11.664,320,estimates,1951
15_24,female,19.844,320,estimates,1951
15_49,female,45.686,320,estimates,1951
15_59,female,50.926,320,estimates,1951
15_64,female,52.648,320,estimates,1951
20_64,female,42.058,320,estimates,1951
20_69,female,43.235,320,estimates,1951
25_49,female,25.842,320,estimates,1951
25_64,female,32.805,320,estimates,1951
25_69,female,33.982,320,estimates,1951
15plus,female,55.29,320,estimates,1951
16plus,female,53.108,320,estimates,1951
17plus,female,50.958,320,estimates,1951
18plus,female,48.831,320,estimates,1951
20plus,female,44.699,320,estimates,1951
21plus,female,42.723,320,estimates,1951
25plus,female,35.446,320,estimates,1951
50plus,female,9.604,320,estimates,1951
60plus,female,4.364,320,estimates,1951
65plus,female,2.642,320,estimates,1951
70plus,female,1.465,320,estimates,1951
75plus,female,0.712,320,estimates,1951
80plus,female,0.283,320,estimates,1951
85plus,female,0.086,320,estimates,1951
90plus,female,0.019,320,estimates,1951
total,female,100,320,estimates,1951
0,male,4.708,320,estimates,1951
0_1,male,8.668,320,estimates,1951
0_4,male,19.524,320,estimates,1951
0_14,male,45.085,320,estimates,1951
0_17,male,51.542,320,estimates,1951
0_19,male,55.649,320,estimates,1951
0_24,male,64.863,320,estimates,1951
3_4,male,6.947,320,estimates,1951
3_5,male,10.061,320,estimates,1951
3_6,male,12.981,320,estimates,1951
4_5,male,6.456,320,estimates,1951
4_6,male,9.375,320,estimates,1951
5_14,male,25.562,320,estimates,1951
5_10,male,16.356,320,estimates,1951
5_11,male,18.725,320,estimates,1951
6_9,male,10.809,320,estimates,1951
6_10,male,13.242,320,estimates,1951
6_11,male,15.611,320,estimates,1951
6_12,male,17.934,320,estimates,1951
7_10,male,10.322,320,estimates,1951
7_12,male,15.014,320,estimates,1951
11_16,male,13.543,320,estimates,1951
11_17,male,15.662,320,estimates,1951
11_18,male,17.742,320,estimates,1951
12_14,male,6.836,320,estimates,1951
12_16,male,11.174,320,estimates,1951
12_17,male,13.293,320,estimates,1951
12_18,male,15.373,320,estimates,1951
13_17,male,10.97,320,estimates,1951
13_18,male,13.05,320,estimates,1951
13_19,male,15.078,320,estimates,1951
15_17,male,6.457,320,estimates,1951
18_23,male,11.602,320,estimates,1951
15_24,male,19.778,320,estimates,1951
15_49,male,45.763,320,estimates,1951
15_59,male,50.809,320,estimates,1951
15_64,male,52.459,320,estimates,1951
20_64,male,41.895,320,estimates,1951
20_69,male,43.017,320,estimates,1951
25_49,male,25.985,320,estimates,1951
25_64,male,32.681,320,estimates,1951
25_69,male,33.803,320,estimates,1951
15plus,male,54.915,320,estimates,1951
16plus,male,52.727,320,estimates,1951
17plus,male,50.577,320,estimates,1951
18plus,male,48.458,320,estimates,1951
20plus,male,44.351,320,estimates,1951
21plus,male,42.386,320,estimates,1951
25plus,male,35.137,320,estimates,1951
50plus,male,9.151,320,estimates,1951
60plus,male,4.106,320,estimates,1951
65plus,male,2.456,320,estimates,1951
70plus,male,1.334,320,estimates,1951
75plus,male,0.625,320,estimates,1951
80plus,male,0.232,320,estimates,1951
85plus,male,0.062,320,estimates,1951
90plus,male,0.011,320,estimates,1951
total,male,100,320,estimates,1951
0,female,4.546,320,estimates,1952
0_1,female,8.37,320,estimates,1952
0_4,female,19.402,320,estimates,1952
0_14,female,44.909,320,estimates,1952
0_17,female,51.24,320,estimates,1952
0_19,female,55.311,320,estimates,1952
0_24,female,64.54,320,estimates,1952
3_4,female,7.071,320,estimates,1952
3_5,female,10.244,320,estimates,1952
3_6,female,13.213,320,estimates,1952
4_5,female,6.577,320,estimates,1952
4_6,female,9.546,320,estimates,1952
5_14,female,25.507,320,estimates,1952
5_10,female,16.487,320,estimates,1952
5_11,female,18.822,320,estimates,1952
6_9,female,10.905,320,estimates,1952
6_10,female,13.315,320,estimates,1952
6_11,female,15.65,320,estimates,1952
6_12,female,17.923,320,estimates,1952
7_10,female,10.345,320,estimates,1952
7_12,female,14.954,320,estimates,1952
11_16,female,13.273,320,estimates,1952
11_17,female,15.351,320,estimates,1952
11_18,female,17.403,320,estimates,1952
12_14,female,6.685,320,estimates,1952
12_16,female,10.938,320,estimates,1952
12_17,female,13.016,320,estimates,1952
12_18,female,15.068,320,estimates,1952
13_17,female,10.742,320,estimates,1952
13_18,female,12.795,320,estimates,1952
13_19,female,14.813,320,estimates,1952
15_17,female,6.331,320,estimates,1952
18_23,female,11.577,320,estimates,1952
15_24,female,19.632,320,estimates,1952
15_49,female,45.453,320,estimates,1952
15_59,female,50.719,320,estimates,1952
15_64,female,52.424,320,estimates,1952
20_64,female,42.021,320,estimates,1952
20_69,female,43.214,320,estimates,1952
25_49,female,25.822,320,estimates,1952
25_64,female,32.792,320,estimates,1952
25_69,female,33.984,320,estimates,1952
15plus,female,55.091,320,estimates,1952
16plus,female,52.946,320,estimates,1952
17plus,female,50.837,320,estimates,1952
18plus,female,48.76,320,estimates,1952
20plus,female,44.689,320,estimates,1952
21plus,female,42.721,320,estimates,1952
25plus,female,35.46,320,estimates,1952
50plus,female,9.638,320,estimates,1952
60plus,female,4.372,320,estimates,1952
65plus,female,2.667,320,estimates,1952
70plus,female,1.475,320,estimates,1952
75plus,female,0.724,320,estimates,1952
80plus,female,0.292,320,estimates,1952
85plus,female,0.091,320,estimates,1952
90plus,female,0.02,320,estimates,1952
total,female,100,320,estimates,1952
0,male,4.587,320,estimates,1952
0_1,male,8.421,320,estimates,1952
0_4,male,19.555,320,estimates,1952
0_14,male,45.265,320,estimates,1952
0_17,male,51.612,320,estimates,1952
0_19,male,55.665,320,estimates,1952
0_24,male,64.848,320,estimates,1952
3_4,male,7.136,320,estimates,1952
3_5,male,10.336,320,estimates,1952
3_6,male,13.33,320,estimates,1952
4_5,male,6.636,320,estimates,1952
4_6,male,9.63,320,estimates,1952
5_14,male,25.71,320,estimates,1952
5_10,male,16.619,320,estimates,1952
5_11,male,18.972,320,estimates,1952
6_9,male,10.991,320,estimates,1952
6_10,male,13.419,320,estimates,1952
6_11,male,15.771,320,estimates,1952
6_12,male,18.063,320,estimates,1952
7_10,male,10.424,320,estimates,1952
7_12,male,15.069,320,estimates,1952
11_16,male,13.362,320,estimates,1952
11_17,male,15.438,320,estimates,1952
11_18,male,17.483,320,estimates,1952
12_14,male,6.738,320,estimates,1952
12_16,male,11.009,320,estimates,1952
12_17,male,13.085,320,estimates,1952
12_18,male,15.131,320,estimates,1952
13_17,male,10.794,320,estimates,1952
13_18,male,12.839,320,estimates,1952
13_19,male,14.846,320,estimates,1952
15_17,male,6.347,320,estimates,1952
18_23,male,11.518,320,estimates,1952
15_24,male,19.583,320,estimates,1952
15_49,male,45.561,320,estimates,1952
15_59,male,50.626,320,estimates,1952
15_64,male,52.256,320,estimates,1952
20_64,male,41.857,320,estimates,1952
20_69,male,42.993,320,estimates,1952
25_49,male,25.978,320,estimates,1952
25_64,male,32.673,320,estimates,1952
25_69,male,33.809,320,estimates,1952
15plus,male,54.735,320,estimates,1952
16plus,male,52.577,320,estimates,1952
17plus,male,50.464,320,estimates,1952
18plus,male,48.388,320,estimates,1952
20plus,male,44.335,320,estimates,1952
21plus,male,42.38,320,estimates,1952
25plus,male,35.152,320,estimates,1952
50plus,male,9.174,320,estimates,1952
60plus,male,4.109,320,estimates,1952
65plus,male,2.479,320,estimates,1952
70plus,male,1.343,320,estimates,1952
75plus,male,0.636,320,estimates,1952
80plus,male,0.24,320,estimates,1952
85plus,male,0.067,320,estimates,1952
90plus,male,0.013,320,estimates,1952
total,male,100,320,estimates,1952
0,female,4.452,320,estimates,1953
0_1,female,8.29,320,estimates,1953
0_4,female,19.316,320,estimates,1953
0_14,female,45.071,320,estimates,1953
0_17,female,51.299,320,estimates,1953
0_19,female,55.291,320,estimates,1953
0_24,female,64.485,320,estimates,1953
3_4,female,7.193,320,estimates,1953
3_5,female,10.439,320,estimates,1953
3_6,female,13.48,320,estimates,1953
4_5,female,6.718,320,estimates,1953
4_6,female,9.758,320,estimates,1953
5_14,female,25.755,320,estimates,1953
5_10,female,16.805,320,estimates,1953
5_11,female,19.135,320,estimates,1953
6_9,female,11.136,320,estimates,1953
6_10,female,13.559,320,estimates,1953
6_11,female,15.89,320,estimates,1953
6_12,female,18.151,320,estimates,1953
7_10,female,10.518,320,estimates,1953
7_12,female,15.111,320,estimates,1953
11_16,female,13.138,320,estimates,1953
11_17,female,15.177,320,estimates,1953
11_18,female,17.186,320,estimates,1953
12_14,female,6.619,320,estimates,1953
12_16,female,10.808,320,estimates,1953
12_17,female,12.847,320,estimates,1953
12_18,female,14.855,320,estimates,1953
13_17,female,10.585,320,estimates,1953
13_18,female,12.594,320,estimates,1953
13_19,female,14.577,320,estimates,1953
15_17,female,6.228,320,estimates,1953
18_23,female,11.464,320,estimates,1953
15_24,female,19.414,320,estimates,1953
15_49,female,45.257,320,estimates,1953
15_59,female,50.551,320,estimates,1953
15_64,female,52.24,320,estimates,1953
20_64,female,42.02,320,estimates,1953
20_69,female,43.229,320,estimates,1953
25_49,female,25.842,320,estimates,1953
25_64,female,32.825,320,estimates,1953
25_69,female,34.035,320,estimates,1953
15plus,female,54.929,320,estimates,1953
16plus,female,52.815,320,estimates,1953
17plus,female,50.74,320,estimates,1953
18plus,female,48.701,320,estimates,1953
20plus,female,44.709,320,estimates,1953
21plus,female,42.76,320,estimates,1953
25plus,female,35.515,320,estimates,1953
50plus,female,9.672,320,estimates,1953
60plus,female,4.378,320,estimates,1953
65plus,female,2.689,320,estimates,1953
70plus,female,1.48,320,estimates,1953
75plus,female,0.73,320,estimates,1953
80plus,female,0.295,320,estimates,1953
85plus,female,0.092,320,estimates,1953
90plus,female,0.021,320,estimates,1953
total,female,100,320,estimates,1953
0,male,4.49,320,estimates,1953
0_1,male,8.33,320,estimates,1953
0_4,male,19.451,320,estimates,1953
0_14,male,45.406,320,estimates,1953
0_17,male,51.664,320,estimates,1953
0_19,male,55.647,320,estimates,1953
0_24,male,64.794,320,estimates,1953
3_4,male,7.26,320,estimates,1953
3_5,male,10.535,320,estimates,1953
3_6,male,13.603,320,estimates,1953
4_5,male,6.779,320,estimates,1953
4_6,male,9.847,320,estimates,1953
5_14,male,25.955,320,estimates,1953
5_10,male,16.941,320,estimates,1953
5_11,male,19.287,320,estimates,1953
6_9,male,11.227,320,estimates,1953
6_10,male,13.666,320,estimates,1953
6_11,male,16.012,320,estimates,1953
6_12,male,18.29,320,estimates,1953
7_10,male,10.598,320,estimates,1953
7_12,male,15.222,320,estimates,1953
11_16,male,13.229,320,estimates,1953
11_17,male,15.272,320,estimates,1953
11_18,male,17.279,320,estimates,1953
12_14,male,6.668,320,estimates,1953
12_16,male,10.883,320,estimates,1953
12_17,male,12.926,320,estimates,1953
12_18,male,14.933,320,estimates,1953
13_17,male,10.648,320,estimates,1953
13_18,male,12.655,320,estimates,1953
13_19,male,14.631,320,estimates,1953
15_17,male,6.258,320,estimates,1953
18_23,male,11.413,320,estimates,1953
15_24,male,19.387,320,estimates,1953
15_49,male,45.397,320,estimates,1953
15_59,male,50.483,320,estimates,1953
15_64,male,52.096,320,estimates,1953
20_64,male,41.855,320,estimates,1953
20_69,male,43.007,320,estimates,1953
25_49,male,26.009,320,estimates,1953
25_64,male,32.708,320,estimates,1953
25_69,male,33.86,320,estimates,1953
15plus,male,54.594,320,estimates,1953
16plus,male,52.465,320,estimates,1953
17plus,male,50.379,320,estimates,1953
18plus,male,48.336,320,estimates,1953
20plus,male,44.353,320,estimates,1953
21plus,male,42.414,320,estimates,1953
25plus,male,35.206,320,estimates,1953
50plus,male,9.197,320,estimates,1953
60plus,male,4.11,320,estimates,1953
65plus,male,2.498,320,estimates,1953
70plus,male,1.346,320,estimates,1953
75plus,male,0.641,320,estimates,1953
80plus,male,0.243,320,estimates,1953
85plus,male,0.068,320,estimates,1953
90plus,male,0.013,320,estimates,1953
total,male,100,320,estimates,1953
0,female,4.372,320,estimates,1954
0_1,female,8.205,320,estimates,1954
0_4,female,19.156,320,estimates,1954
0_14,female,45.196,320,estimates,1954
0_17,female,51.339,320,estimates,1954
0_19,female,55.256,320,estimates,1954
0_24,female,64.395,320,estimates,1954
3_4,female,7.129,320,estimates,1954
3_5,female,10.418,320,estimates,1954
3_6,female,13.513,320,estimates,1954
4_5,female,6.784,320,estimates,1954
4_6,female,9.879,320,estimates,1954
5_14,female,26.04,320,estimates,1954
5_10,female,17.113,320,estimates,1954
5_11,female,19.455,320,estimates,1954
6_9,female,11.365,320,estimates,1954
6_10,female,13.824,320,estimates,1954
6_11,female,16.167,320,estimates,1954
6_12,female,18.423,320,estimates,1954
7_10,female,10.729,320,estimates,1954
7_12,female,15.327,320,estimates,1954
11_16,female,13.061,320,estimates,1954
11_17,female,15.07,320,estimates,1954
11_18,female,17.044,320,estimates,1954
12_14,female,6.585,320,estimates,1954
12_16,female,10.719,320,estimates,1954
12_17,female,12.727,320,estimates,1954
12_18,female,14.701,320,estimates,1954
13_17,female,10.471,320,estimates,1954
13_18,female,12.445,320,estimates,1954
13_19,female,14.389,320,estimates,1954
15_17,female,6.143,320,estimates,1954
18_23,female,11.335,320,estimates,1954
15_24,female,19.199,320,estimates,1954
15_49,female,45.11,320,estimates,1954
15_59,female,50.416,320,estimates,1954
15_64,female,52.099,320,estimates,1954
20_64,female,42.039,320,estimates,1954
20_69,female,43.261,320,estimates,1954
25_49,female,25.911,320,estimates,1954
25_64,female,32.901,320,estimates,1954
25_69,female,34.123,320,estimates,1954
15plus,female,54.804,320,estimates,1954
16plus,female,52.716,320,estimates,1954
17plus,female,50.67,320,estimates,1954
18plus,female,48.661,320,estimates,1954
20plus,female,44.744,320,estimates,1954
21plus,female,42.825,320,estimates,1954
25plus,female,35.605,320,estimates,1954
50plus,female,9.694,320,estimates,1954
60plus,female,4.388,320,estimates,1954
65plus,female,2.705,320,estimates,1954
70plus,female,1.483,320,estimates,1954
75plus,female,0.731,320,estimates,1954
80plus,female,0.293,320,estimates,1954
85plus,female,0.091,320,estimates,1954
90plus,female,0.021,320,estimates,1954
total,female,100,320,estimates,1954
0,male,4.408,320,estimates,1954
0_1,male,8.237,320,estimates,1954
0_4,male,19.275,320,estimates,1954
0_14,male,45.514,320,estimates,1954
0_17,male,51.695,320,estimates,1954
0_19,male,55.614,320,estimates,1954
0_24,male,64.706,320,estimates,1954
3_4,male,7.19,320,estimates,1954
3_5,male,10.509,320,estimates,1954
3_6,male,13.633,320,estimates,1954
4_5,male,6.846,320,estimates,1954
4_6,male,9.97,320,estimates,1954
5_14,male,26.239,320,estimates,1954
5_10,male,17.257,320,estimates,1954
5_11,male,19.614,320,estimates,1954
6_9,male,11.463,320,estimates,1954
6_10,male,13.939,320,estimates,1954
6_11,male,16.295,320,estimates,1954
6_12,male,18.564,320,estimates,1954
7_10,male,10.815,320,estimates,1954
7_12,male,15.44,320,estimates,1954
11_16,male,13.145,320,estimates,1954
11_17,male,15.163,320,estimates,1954
11_18,male,17.14,320,estimates,1954
12_14,male,6.626,320,estimates,1954
12_16,male,10.789,320,estimates,1954
12_17,male,12.807,320,estimates,1954
12_18,male,14.784,320,estimates,1954
13_17,male,10.538,320,estimates,1954
13_18,male,12.515,320,estimates,1954
13_19,male,14.456,320,estimates,1954
15_17,male,6.181,320,estimates,1954
18_23,male,11.297,320,estimates,1954
15_24,male,19.191,320,estimates,1954
15_49,male,45.279,320,estimates,1954
15_59,male,50.372,320,estimates,1954
15_64,male,51.976,320,estimates,1954
20_64,male,41.876,320,estimates,1954
20_69,male,43.04,320,estimates,1954
25_49,male,26.087,320,estimates,1954
25_64,male,32.785,320,estimates,1954
25_69,male,33.948,320,estimates,1954
15plus,male,54.486,320,estimates,1954
16plus,male,52.383,320,estimates,1954
17plus,male,50.323,320,estimates,1954
18plus,male,48.305,320,estimates,1954
20plus,male,44.386,320,estimates,1954
21plus,male,42.475,320,estimates,1954
25plus,male,35.294,320,estimates,1954
50plus,male,9.207,320,estimates,1954
60plus,male,4.114,320,estimates,1954
65plus,male,2.51,320,estimates,1954
70plus,male,1.346,320,estimates,1954
75plus,male,0.639,320,estimates,1954
80plus,male,0.239,320,estimates,1954
85plus,male,0.066,320,estimates,1954
90plus,male,0.013,320,estimates,1954
total,male,100,320,estimates,1954
0,female,4.307,320,estimates,1955
0_1,female,8.113,320,estimates,1955
0_4,female,18.989,320,estimates,1955
0_14,female,45.266,320,estimates,1955
0_17,female,51.348,320,estimates,1955
0_19,female,55.207,320,estimates,1955
0_24,female,64.268,320,estimates,1955
3_4,female,7.077,320,estimates,1955
3_5,female,10.359,320,estimates,1955
3_6,female,13.475,320,estimates,1955
4_5,female,6.734,320,estimates,1955
4_6,female,9.85,320,estimates,1955
5_14,female,26.278,320,estimates,1955
5_10,female,17.318,320,estimates,1955
5_11,female,19.697,320,estimates,1955
6_9,female,11.523,320,estimates,1955
6_10,female,14.037,320,estimates,1955
6_11,female,16.415,320,estimates,1955
6_12,female,18.682,320,estimates,1955
7_10,female,10.921,320,estimates,1955
7_12,female,15.567,320,estimates,1955
11_16,female,13.058,320,estimates,1955
11_17,female,15.041,320,estimates,1955
11_18,female,16.987,320,estimates,1955
12_14,female,6.58,320,estimates,1955
12_16,female,10.679,320,estimates,1955
12_17,female,12.662,320,estimates,1955
12_18,female,14.609,320,estimates,1955
13_17,female,10.395,320,estimates,1955
13_18,female,12.342,320,estimates,1955
13_19,female,14.254,320,estimates,1955
15_17,female,6.082,320,estimates,1955
18_23,female,11.2,320,estimates,1955
15_24,female,19.001,320,estimates,1955
15_49,female,45.035,320,estimates,1955
15_59,female,50.328,320,estimates,1955
15_64,female,52.02,320,estimates,1955
20_64,female,42.08,320,estimates,1955
20_69,female,43.309,320,estimates,1955
25_49,female,26.034,320,estimates,1955
25_64,female,33.019,320,estimates,1955
25_69,female,34.248,320,estimates,1955
15plus,female,54.734,320,estimates,1955
16plus,female,52.66,320,estimates,1955
17plus,female,50.635,320,estimates,1955
18plus,female,48.652,320,estimates,1955
20plus,female,44.793,320,estimates,1955
21plus,female,42.91,320,estimates,1955
25plus,female,35.732,320,estimates,1955
50plus,female,9.699,320,estimates,1955
60plus,female,4.405,320,estimates,1955
65plus,female,2.713,320,estimates,1955
70plus,female,1.484,320,estimates,1955
75plus,female,0.724,320,estimates,1955
80plus,female,0.286,320,estimates,1955
85plus,female,0.085,320,estimates,1955
90plus,female,0.018,320,estimates,1955
total,female,100,320,estimates,1955
0,male,4.341,320,estimates,1955
0_1,male,8.14,320,estimates,1955
0_4,male,19.093,320,estimates,1955
0_14,male,45.572,320,estimates,1955
0_17,male,51.692,320,estimates,1955
0_19,male,55.562,320,estimates,1955
0_24,male,64.581,320,estimates,1955
3_4,male,7.132,320,estimates,1955
3_5,male,10.444,320,estimates,1955
3_6,male,13.588,320,estimates,1955
4_5,male,6.792,320,estimates,1955
4_6,male,9.936,320,estimates,1955
5_14,male,26.479,320,estimates,1955
5_10,male,17.47,320,estimates,1955
5_11,male,19.864,320,estimates,1955
6_9,male,11.626,320,estimates,1955
6_10,male,14.159,320,estimates,1955
6_11,male,16.553,320,estimates,1955
6_12,male,18.831,320,estimates,1955
7_10,male,11.015,320,estimates,1955
7_12,male,15.687,320,estimates,1955
11_16,male,13.133,320,estimates,1955
11_17,male,15.128,320,estimates,1955
11_18,male,17.083,320,estimates,1955
12_14,male,6.615,320,estimates,1955
12_16,male,10.739,320,estimates,1955
12_17,male,12.735,320,estimates,1955
12_18,male,14.689,320,estimates,1955
13_17,male,10.456,320,estimates,1955
13_18,male,12.411,320,estimates,1955
13_19,male,14.326,320,estimates,1955
15_17,male,6.12,320,estimates,1955
18_23,male,11.179,320,estimates,1955
15_24,male,19.009,320,estimates,1955
15_49,male,45.226,320,estimates,1955
15_59,male,50.304,320,estimates,1955
15_64,male,51.913,320,estimates,1955
20_64,male,41.924,320,estimates,1955
20_69,male,43.093,320,estimates,1955
25_49,male,26.217,320,estimates,1955
25_64,male,32.904,320,estimates,1955
25_69,male,34.073,320,estimates,1955
15plus,male,54.428,320,estimates,1955
16plus,male,52.342,320,estimates,1955
17plus,male,50.304,320,estimates,1955
18plus,male,48.308,320,estimates,1955
20plus,male,44.438,320,estimates,1955
21plus,male,42.558,320,estimates,1955
25plus,male,35.419,320,estimates,1955
50plus,male,9.202,320,estimates,1955
60plus,male,4.124,320,estimates,1955
65plus,male,2.514,320,estimates,1955
70plus,male,1.345,320,estimates,1955
75plus,male,0.631,320,estimates,1955
80plus,male,0.231,320,estimates,1955
85plus,male,0.06,320,estimates,1955
90plus,male,0.011,320,estimates,1955
total,male,100,320,estimates,1955
0,female,4.254,320,estimates,1956
0_1,female,8.004,320,estimates,1956
0_4,female,18.862,320,estimates,1956
0_14,female,45.502,320,estimates,1956
0_17,female,51.519,320,estimates,1956
0_19,female,55.312,320,estimates,1956
0_24,female,64.237,320,estimates,1956
3_4,female,7.081,320,estimates,1956
3_5,female,10.387,320,estimates,1956
3_6,female,13.54,320,estimates,1956
4_5,female,6.768,320,estimates,1956
4_6,female,9.921,320,estimates,1956
5_14,female,26.641,320,estimates,1956
5_10,female,17.602,320,estimates,1956
5_11,female,20.035,320,estimates,1956
6_9,female,11.727,320,estimates,1956
6_10,female,14.296,320,estimates,1956
6_11,female,16.729,320,estimates,1956
6_12,female,19.03,320,estimates,1956
7_10,female,11.143,320,estimates,1956
7_12,female,15.877,320,estimates,1956
11_16,female,13.099,320,estimates,1956
11_17,female,15.055,320,estimates,1956
11_18,female,16.97,320,estimates,1956
12_14,female,6.606,320,estimates,1956
12_16,female,10.666,320,estimates,1956
12_17,female,12.622,320,estimates,1956
12_18,female,14.537,320,estimates,1956
13_17,female,10.321,320,estimates,1956
13_18,female,12.235,320,estimates,1956
13_19,female,14.114,320,estimates,1956
15_17,female,6.016,320,estimates,1956
18_23,female,11.006,320,estimates,1956
15_24,female,18.734,320,estimates,1956
15_49,female,44.836,320,estimates,1956
15_59,female,50.065,320,estimates,1956
15_64,female,51.761,320,estimates,1956
20_64,female,41.952,320,estimates,1956
20_69,female,43.174,320,estimates,1956
25_49,female,26.101,320,estimates,1956
25_64,female,33.027,320,estimates,1956
25_69,female,34.25,320,estimates,1956
